Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Johnson,ATL,Pts+Asts,30.5,IND,Standard,2026-01-31 10:39
Trey Murphy,NOP,Pts+Rebs+Asts,30.0,PHI,Standard,2026-01-31 10:39
Cooper Flagg,DAL,Pts+Rebs+Asts,29.5,HOU,Standard,2026-01-31 10:39
Alperen Sengun,HOU,Pts+Rebs,29.5,DAL,Standard,2026-01-31 10:39
Jaren Jackson,MEM,Pts+Rebs+Asts,29.5,MIN,Standard,2026-01-31 10:39
Pascal Siakam,IND,Pts+Asts,28.5,ATL,Standard,2026-01-31 10:39
Joel Embiid,PHI,Points,28.5,NOP,Standard,2026-01-31 10:39
Zion Williamson,NOP,Pts+Rebs,28.5,PHI,Standard,2026-01-31 10:39
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,SAS,Standard,2026-01-31 10:39
Jaime Jaquez,MIA,Pts+Rebs+Asts,28.5,CHI,Standard,2026-01-31 10:39
Andrew Nembhard,IND,Pts+Rebs+Asts,28.5,ATL,Standard,2026-01-31 10:39
Victor Wembanyama,SAS,Pts+Asts,28.0,CHA,Standard,2026-01-31 10:39
Stephon Castle,SAS,Pts+Rebs+Asts,28.0,CHA,Standard,2026-01-31 10:39
Tyrese Maxey,PHI,Points,27.5,NOP,Standard,2026-01-31 10:39
Anthony Edwards,MIN,Points,27.5,MEM,Standard,2026-01-31 10:39
Jaren Jackson,MEM,Pts+Rebs,27.5,MIN,Standard,2026-01-31 10:39
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,27.5,IND,Standard,2026-01-31 10:39
Dyson Daniels,ATL,Pts+Rebs+Asts,27.5,IND,Standard,2026-01-31 10:39
Matas Buzelis,CHI,Pts+Rebs+Asts,27.5,MIA,Standard,2026-01-31 10:39
Coby White,CHI,Pts+Asts,27.0,MIA,Standard,2026-01-31 10:39
Julius Randle,MIN,Pts+Rebs,26.5,MEM,Standard,2026-01-31 10:39
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,CHA,Standard,2026-01-31 10:39
Jalen Smith,CHI,Pts+Rebs+Asts,26.5,MIA,Standard,2026-01-31 10:39
Alperen Sengun,HOU,Pts+Asts,26.5,DAL,Standard,2026-01-31 10:39
Kevin Durant,HOU,Points,26.0,DAL,Standard,2026-01-31 10:39
LaMelo Ball,CHA,Pts+Asts,26.0,SAS,Standard,2026-01-31 10:39
Cooper Flagg,DAL,Pts+Rebs,25.5,HOU,Standard,2026-01-31 10:39
Naji Marshall,DAL,Pts+Rebs+Asts,25.5,HOU,Standard,2026-01-31 10:39
Amen Thompson,HOU,Pts+Rebs,25.5,DAL,Standard,2026-01-31 10:39
Coby White,CHI,Pts+Rebs,25.5,MIA,Standard,2026-01-31 10:39
Andrew Nembhard,IND,Pts+Asts,25.5,ATL,Standard,2026-01-31 10:39
Julius Randle,MIN,Pts+Asts,25.5,MEM,Standard,2026-01-31 10:39
CJ McCollum,ATL,Pts+Rebs+Asts,25.5,IND,Standard,2026-01-31 10:39
Victor Wembanyama,SAS,Points,25.5,CHA,Standard,2026-01-31 10:39
Miles Bridges,CHA,Pts+Rebs+Asts,25.5,SAS,Standard,2026-01-31 10:39
Brandon Miller,CHA,Pts+Rebs,25.5,SAS,Standard,2026-01-31 10:39
Kon Knueppel,CHA,Pts+Rebs+Asts,25.5,SAS,Standard,2026-01-31 10:39
Paul George,PHI,Pts+Rebs+Asts,25.5,NOP,Standard,2026-01-31 10:39
Zion Williamson,NOP,Pts+Asts,25.5,PHI,Standard,2026-01-31 10:39
Bam Adebayo,MIA,Pts+Asts,25.5,CHI,Standard,2026-01-31 10:39
Trey Murphy,NOP,Pts+Rebs,25.5,PHI,Standard,2026-01-31 10:39
Josh Giddey,CHI,Pts+Asts,25.5,MIA,Standard,2026-01-31 10:39
Josh Giddey,CHI,Pts+Rebs,25.5,MIA,Standard,2026-01-31 10:39
Jalen Smith,CHI,Pts+Rebs,24.5,MIA,Standard,2026-01-31 10:39
Cooper Flagg,DAL,Pts+Asts,24.5,HOU,Standard,2026-01-31 10:39
Pascal Siakam,IND,Points,24.5,ATL,Standard,2026-01-31 10:39
Andrew Wiggins,MIA,Pts+Rebs+Asts,24.5,CHI,Standard,2026-01-31 10:39
Trey Murphy,NOP,Pts+Asts,24.5,PHI,Standard,2026-01-31 10:39
Nickeil Alexander-Walker,ATL,Pts+Asts,24.0,IND,Standard,2026-01-31 10:39
Matas Buzelis,CHI,Pts+Rebs,24.0,MIA,Standard,2026-01-31 10:39
Nickeil Alexander-Walker,ATL,Pts+Rebs,24.0,IND,Standard,2026-01-31 10:39
Jaime Jaquez,MIA,Pts+Rebs,23.5,CHI,Standard,2026-01-31 10:39
Naz Reid,MIN,Pts+Rebs+Asts,23.5,MEM,Standard,2026-01-31 10:39
Stephon Castle,SAS,Pts+Asts,23.5,CHA,Standard,2026-01-31 10:39
Brandon Miller,CHA,Pts+Asts,23.5,SAS,Standard,2026-01-31 10:39
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,DAL,Standard,2026-01-31 10:39
VJ Edgecombe,PHI,Pts+Rebs+Asts,23.5,NOP,Standard,2026-01-31 10:39
De'Aaron Fox,SAS,Pts+Asts,23.5,CHA,Standard,2026-01-31 10:39
Jalen Johnson,ATL,Points,23.5,IND,Standard,2026-01-31 10:39
Jaren Jackson,MEM,Pts+Asts,23.5,MIN,Standard,2026-01-31 10:39
Bennedict Mathurin,IND,Pts+Rebs+Asts,23.5,ATL,Standard,2026-01-31 10:39
LaMelo Ball,CHA,Pts+Rebs,23.0,SAS,Standard,2026-01-31 10:39
Saddiq Bey,NOP,Pts+Rebs,22.5,PHI,Standard,2026-01-31 10:39
Derik Queen,NOP,Pts+Rebs+Asts,22.5,PHI,Standard,2026-01-31 10:39
Bennedict Mathurin,IND,Pts+Rebs,22.5,ATL,Standard,2026-01-31 10:39
Cam Spencer,MEM,Pts+Rebs+Asts,22.5,MIN,Standard,2026-01-31 10:39
Jock Landale,MEM,Pts+Rebs,22.5,MIN,Standard,2026-01-31 10:39
Donte DiVincenzo,MIN,Pts+Rebs+Asts,22.5,MEM,Standard,2026-01-31 10:39
Santi Aldama,MEM,Pts+Rebs+Asts,22.5,MIN,Standard,2026-01-31 10:39
Cedric Coward,MEM,Pts+Rebs+Asts,22.5,MIN,Standard,2026-01-31 10:39
Amen Thompson,HOU,Pts+Asts,22.5,DAL,Standard,2026-01-31 10:39
Jaime Jaquez,MIA,Pts+Asts,22.5,CHI,Standard,2026-01-31 10:39
Jock Landale,MEM,Pts+Rebs+Asts,22.5,MIN,Standard,2026-01-31 10:39
Rudy Gobert,MIN,Pts+Rebs+Asts,22.5,MEM,Standard,2026-01-31 10:39
Kon Knueppel,CHA,Pts+Rebs,22.0,SAS,Standard,2026-01-31 10:39
Miles Bridges,CHA,Pts+Rebs,22.0,SAS,Standard,2026-01-31 10:39
Naji Marshall,DAL,Pts+Rebs,21.5,HOU,Standard,2026-01-31 10:39
Coby White,CHI,Points,21.5,MIA,Standard,2026-01-31 10:39
CJ McCollum,ATL,Pts+Rebs,21.5,IND,Standard,2026-01-31 10:39
Rudy Gobert,MIN,Pts+Rebs,21.5,MEM,Standard,2026-01-31 10:39
CJ McCollum,ATL,Pts+Asts,21.5,IND,Standard,2026-01-31 10:39
Andrew Wiggins,MIA,Pts+Rebs,21.5,CHI,Standard,2026-01-31 10:39
De'Aaron Fox,SAS,Pts+Rebs,21.5,CHA,Standard,2026-01-31 10:39
Zion Williamson,NOP,Points,21.5,PHI,Standard,2026-01-31 10:39
Paul George,PHI,Pts+Rebs,21.5,NOP,Standard,2026-01-31 10:39
Bam Adebayo,MIA,Points,21.5,CHI,Standard,2026-01-31 10:39
Aaron Nesmith,IND,Pts+Rebs+Asts,21.0,ATL,Standard,2026-01-31 10:39
Trey Murphy,NOP,Points,21.0,PHI,Standard,2026-01-31 10:39
Brandon Williams,DAL,Pts+Rebs+Asts,20.5,HOU,Standard,2026-01-31 10:39
Kon Knueppel,CHA,Pts+Asts,20.5,SAS,Standard,2026-01-31 10:39
Alperen Sengun,HOU,Points,20.5,DAL,Standard,2026-01-31 10:39
Stephon Castle,SAS,Pts+Rebs,20.5,CHA,Standard,2026-01-31 10:39
Brandon Miller,CHA,Points,20.5,SAS,Standard,2026-01-31 10:39
Matas Buzelis,CHI,Pts+Asts,20.5,MIA,Standard,2026-01-31 10:39
Dyson Daniels,ATL,Pts+Asts,20.5,IND,Standard,2026-01-31 10:39
Nickeil Alexander-Walker,ATL,Points,20.5,IND,Standard,2026-01-31 10:39
Naz Reid,MIN,Pts+Rebs,20.5,MEM,Standard,2026-01-31 10:39
Jaden McDaniels,MIN,Pts+Rebs+Asts,20.5,MEM,Standard,2026-01-31 10:39
Julius Randle,MIN,Points,20.5,MEM,Standard,2026-01-31 10:39
Jaren Jackson,MEM,Points,20.5,MIN,Standard,2026-01-31 10:39
Pelle Larsson,MIA,Pts+Rebs+Asts,20.5,CHI,Standard,2026-01-31 10:39
Cooper Flagg,DAL,Points,20.5,HOU,Standard,2026-01-31 10:39
Naji Marshall,DAL,Pts+Asts,20.5,HOU,Standard,2026-01-31 10:39
Jabari Smith,HOU,Pts+Rebs,20.5,DAL,Standard,2026-01-31 10:39
Andrew Nembhard,IND,Pts+Rebs,20.0,ATL,Standard,2026-01-31 10:39
Dyson Daniels,ATL,Pts+Rebs,19.5,IND,Standard,2026-01-31 10:39
Paul George,PHI,Pts+Asts,19.5,NOP,Standard,2026-01-31 10:39
Cedric Coward,MEM,Pts+Rebs,19.5,MIN,Standard,2026-01-31 10:39
Saddiq Bey,NOP,Pts+Asts,19.5,PHI,Standard,2026-01-31 10:39
Santi Aldama,MEM,Pts+Rebs,19.5,MIN,Standard,2026-01-31 10:39
Andrew Wiggins,MIA,Pts+Asts,19.5,CHI,Standard,2026-01-31 10:39
VJ Edgecombe,PHI,Pts+Rebs,19.0,NOP,Standard,2026-01-31 10:39
Josh Giddey,CHI,Points,18.5,MIA,Standard,2026-01-31 10:39
Jarace Walker,IND,Pts+Rebs+Asts,18.5,ATL,Standard,2026-01-31 10:39
Aaron Nesmith,IND,Pts+Rebs,18.5,ATL,Standard,2026-01-31 10:39
Bennedict Mathurin,IND,Pts+Asts,18.5,ATL,Standard,2026-01-31 10:39
Cam Spencer,MEM,Pts+Asts,18.5,MIN,Standard,2026-01-31 10:39
Donte DiVincenzo,MIN,Pts+Rebs,18.5,MEM,Standard,2026-01-31 10:39
Max Christie,DAL,Pts+Rebs+Asts,18.5,HOU,Standard,2026-01-31 10:39
Tari Eason,HOU,Pts+Rebs+Asts,18.5,DAL,Standard,2026-01-31 10:39
P.J. Washington,DAL,Pts+Rebs+Asts,18.5,HOU,Standard,2026-01-31 10:39
P.J. Washington,DAL,Pts+Rebs,18.5,HOU,Standard,2026-01-31 10:39
LaMelo Ball,CHA,Points,18.5,SAS,Standard,2026-01-31 10:39
Miles Bridges,CHA,Pts+Asts,18.5,SAS,Standard,2026-01-31 10:39
CJ McCollum,ATL,Points,18.5,IND,Standard,2026-01-31 10:39
Amen Thompson,HOU,Points,17.5,DAL,Standard,2026-01-31 10:39
Brandon Williams,DAL,Pts+Asts,17.5,HOU,Standard,2026-01-31 10:39
Keldon Johnson,SAS,Pts+Rebs+Asts,17.5,CHA,Standard,2026-01-31 10:39
Kon Knueppel,CHA,Points,17.5,SAS,Standard,2026-01-31 10:39
Jaime Jaquez,MIA,Points,17.5,CHI,Standard,2026-01-31 10:39
Jalen Johnson,ATL,Rebs+Asts,17.5,IND,Standard,2026-01-31 10:39
Matas Buzelis,CHI,Points,17.5,MIA,Standard,2026-01-31 10:39
Kelly Oubre,PHI,Pts+Rebs+Asts,17.5,NOP,Standard,2026-01-31 10:39
Derik Queen,NOP,Pts+Rebs,17.5,PHI,Standard,2026-01-31 10:39
VJ Edgecombe,PHI,Pts+Asts,17.5,NOP,Standard,2026-01-31 10:39
Jaden McDaniels,MIN,Pts+Rebs,17.5,MEM,Standard,2026-01-31 10:39
Moussa Diabaté,CHA,Pts+Rebs+Asts,17.5,SAS,Standard,2026-01-31 10:39
De'Aaron Fox,SAS,Points,17.5,CHA,Standard,2026-01-31 10:39
Donte DiVincenzo,MIN,Pts+Asts,17.5,MEM,Standard,2026-01-31 10:39
Tari Eason,HOU,Pts+Rebs,17.0,DAL,Standard,2026-01-31 10:39
Moussa Diabaté,CHA,Pts+Rebs,17.0,SAS,Standard,2026-01-31 10:39
Jaden McDaniels,MIN,Pts+Asts,16.5,MEM,Standard,2026-01-31 10:39
Vince Williams,MEM,Pts+Rebs+Asts,16.5,MIN,Standard,2026-01-31 10:39
Cedric Coward,MEM,Pts+Asts,16.5,MIN,Standard,2026-01-31 10:39
Jaylen Wells,MEM,Pts+Rebs+Asts,16.5,MIN,Standard,2026-01-31 10:39
Naz Reid,MIN,Pts+Asts,16.5,MEM,Standard,2026-01-31 10:39
Reed Sheppard,HOU,Pts+Rebs+Asts,16.5,DAL,Standard,2026-01-31 10:39
Stephon Castle,SAS,Points,16.5,CHA,Standard,2026-01-31 10:39
Keldon Johnson,SAS,Pts+Rebs,16.5,CHA,Standard,2026-01-31 10:39
Naji Marshall,DAL,Points,16.5,HOU,Standard,2026-01-31 10:39
Max Christie,DAL,Pts+Rebs,16.5,HOU,Standard,2026-01-31 10:39
Andrew Nembhard,IND,Points,16.5,ATL,Standard,2026-01-31 10:39
Bennedict Mathurin,IND,Points,16.5,ATL,Standard,2026-01-31 10:39
Pelle Larsson,MIA,Pts+Asts,16.5,CHI,Standard,2026-01-31 10:39
Pelle Larsson,MIA,Pts+Rebs,16.5,CHI,Standard,2026-01-31 10:39
Kelly Oubre,PHI,Pts+Rebs,16.5,NOP,Standard,2026-01-31 10:39
Saddiq Bey,NOP,Points,16.5,PHI,Standard,2026-01-31 10:39
Brandon Williams,DAL,Pts+Rebs,16.0,HOU,Standard,2026-01-31 10:39
Paul George,PHI,Points,15.5,NOP,Standard,2026-01-31 10:39
Herbert Jones,NOP,Pts+Rebs+Asts,15.5,PHI,Standard,2026-01-31 10:39
Jarace Walker,IND,Pts+Rebs,15.5,ATL,Standard,2026-01-31 10:39
Aaron Nesmith,IND,Pts+Asts,15.5,ATL,Standard,2026-01-31 10:39
Corey Kispert,ATL,Pts+Rebs+Asts,15.5,IND,Standard,2026-01-31 10:39
T.J. McConnell,IND,Pts+Rebs+Asts,15.5,ATL,Standard,2026-01-31 10:39
Andrew Wiggins,MIA,Points,15.5,CHI,Standard,2026-01-31 10:39
Jalen Smith,CHI,Pts+Asts,15.5,MIA,Standard,2026-01-31 10:39
Santi Aldama,MEM,Pts+Asts,15.5,MIN,Standard,2026-01-31 10:39
Dru Smith,MIA,Pts+Rebs+Asts,15.5,CHI,Standard,2026-01-31 10:39
Jabari Smith,HOU,Pts+Asts,15.5,DAL,Standard,2026-01-31 10:39
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,CHA,Standard,2026-01-31 10:39
Collin Sexton,CHA,Pts+Rebs+Asts,15.5,SAS,Standard,2026-01-31 10:39
Miles Bridges,CHA,Points,15.5,SAS,Standard,2026-01-31 10:39
Max Christie,DAL,Pts+Asts,15.5,HOU,Standard,2026-01-31 10:39
Julian Champagnie,SAS,Pts+Rebs,15.5,CHA,Standard,2026-01-31 10:39
Jeremiah Fears,NOP,Pts+Rebs+Asts,15.0,PHI,Standard,2026-01-31 10:39
Alperen Sengun,HOU,Rebs+Asts,15.0,DAL,Standard,2026-01-31 10:39
Josh Giddey,CHI,Rebs+Asts,15.0,MIA,Standard,2026-01-31 10:39
Derik Queen,NOP,Pts+Asts,15.0,PHI,Standard,2026-01-31 10:39
Dylan Harper,SAS,Pts+Rebs+Asts,14.5,CHA,Standard,2026-01-31 10:39
Quentin Grimes,PHI,Pts+Rebs+Asts,14.5,NOP,Standard,2026-01-31 10:39
Jock Landale,MEM,Pts+Asts,14.5,MIN,Standard,2026-01-31 10:39
Cam Spencer,MEM,Pts+Rebs,14.5,MIN,Standard,2026-01-31 10:39
Jaylen Wells,MEM,Pts+Rebs,14.5,MIN,Standard,2026-01-31 10:39
Reed Sheppard,HOU,Pts+Rebs,14.5,DAL,Standard,2026-01-31 10:39
Reed Sheppard,HOU,Pts+Asts,14.5,DAL,Standard,2026-01-31 10:39
GG Jackson,MEM,Pts+Rebs,14.0,MIN,Standard,2026-01-31 10:39
Jock Landale,MEM,Points,14.0,MIN,Standard,2026-01-31 10:39
Devin Vassell,SAS,Pts+Rebs,14.0,CHA,Standard,2026-01-31 10:39
Naz Reid,MIN,Points,13.5,MEM,Standard,2026-01-31 10:39
Cedric Coward,MEM,Points,13.5,MIN,Standard,2026-01-31 10:39
Jabari Smith,HOU,Points,13.5,DAL,Standard,2026-01-31 10:39
Amen Thompson,HOU,Rebs+Asts,13.5,DAL,Standard,2026-01-31 10:39
Corey Kispert,ATL,Pts+Rebs,13.5,IND,Standard,2026-01-31 10:39
Luke Kennard,ATL,Pts+Rebs+Asts,13.5,IND,Standard,2026-01-31 10:39
Collin Sexton,CHA,Pts+Asts,13.5,SAS,Standard,2026-01-31 10:39
Daniel Gafford,DAL,Pts+Rebs+Asts,13.5,HOU,Standard,2026-01-31 10:39
Brandon Williams,DAL,Points,13.5,HOU,Standard,2026-01-31 10:39
Victor Wembanyama,SAS,Rebs+Asts,13.5,CHA,Standard,2026-01-31 10:39
Donte DiVincenzo,MIN,Points,13.5,MEM,Standard,2026-01-31 10:39
Jaden McDaniels,MIN,Points,13.5,MEM,Standard,2026-01-31 10:39
P.J. Washington,DAL,Pts+Asts,13.5,HOU,Standard,2026-01-31 10:39
Max Christie,DAL,Points,13.5,HOU,Standard,2026-01-31 10:39
VJ Edgecombe,PHI,Points,13.5,NOP,Standard,2026-01-31 10:39
Joel Embiid,PHI,Rebs+Asts,13.5,NOP,Standard,2026-01-31 10:39
Aaron Nesmith,IND,Points,13.5,ATL,Standard,2026-01-31 10:39
Dyson Daniels,ATL,Rebs+Asts,13.5,IND,Standard,2026-01-31 10:39
Isaac Okoro,CHI,Pts+Rebs+Asts,13.5,MIA,Standard,2026-01-31 10:39
Jalen Smith,CHI,Points,13.5,MIA,Standard,2026-01-31 10:39
Yves Missi,NOP,Pts+Rebs+Asts,13.5,PHI,Standard,2026-01-31 10:39
Kasparas Jakučionis,MIA,Pts+Rebs+Asts,12.5,CHI,Standard,2026-01-31 10:39
Dru Smith,MIA,Pts+Asts,12.5,CHI,Standard,2026-01-31 10:39
Pelle Larsson,MIA,Points,12.5,CHI,Standard,2026-01-31 10:39
Yves Missi,NOP,Pts+Rebs,12.5,PHI,Standard,2026-01-31 10:39
Kelly Oubre,PHI,Pts+Asts,12.5,NOP,Standard,2026-01-31 10:39
Herbert Jones,NOP,Pts+Rebs,12.5,PHI,Standard,2026-01-31 10:39
Jeremiah Fears,NOP,Pts+Rebs,12.5,PHI,Standard,2026-01-31 10:39
Collin Sexton,CHA,Pts+Rebs,12.5,SAS,Standard,2026-01-31 10:39
T.J. McConnell,IND,Pts+Asts,12.5,ATL,Standard,2026-01-31 10:39
Johnny Furphy,IND,Pts+Rebs+Asts,12.5,ATL,Standard,2026-01-31 10:39
Corey Kispert,ATL,Pts+Asts,12.5,IND,Standard,2026-01-31 10:39
Klay Thompson,DAL,Pts+Rebs+Asts,12.5,HOU,Standard,2026-01-31 10:39
Daniel Gafford,DAL,Pts+Rebs,12.5,HOU,Standard,2026-01-31 10:39
P.J. Washington,DAL,Points,12.5,HOU,Standard,2026-01-31 10:39
Dylan Harper,SAS,Pts+Asts,12.5,CHA,Standard,2026-01-31 10:39
Zaccharie Risacher,ATL,Pts+Rebs,12.5,IND,Standard,2026-01-31 10:39
Keldon Johnson,SAS,Pts+Asts,12.5,CHA,Standard,2026-01-31 10:39
Tari Eason,HOU,Pts+Asts,12.5,DAL,Standard,2026-01-31 10:39
Dyson Daniels,ATL,Points,12.5,IND,Standard,2026-01-31 10:39
Santi Aldama,MEM,Points,12.5,MIN,Standard,2026-01-31 10:39
Jaylen Wells,MEM,Pts+Asts,12.5,MIN,Standard,2026-01-31 10:39
Jarace Walker,IND,Pts+Asts,12.5,ATL,Standard,2026-01-31 10:39
Jalen Smith,CHI,Rebs+Asts,12.0,MIA,Standard,2026-01-31 10:39
LaMelo Ball,CHA,Rebs+Asts,12.0,SAS,Standard,2026-01-31 10:39
Clint Capela,HOU,Pts+Rebs,11.5,DAL,Standard,2026-01-31 10:39
Reed Sheppard,HOU,Points,11.5,DAL,Standard,2026-01-31 10:39
Tari Eason,HOU,Points,11.5,DAL,Standard,2026-01-31 10:39
Ryan Kalkbrenner,CHA,Pts+Rebs,11.5,SAS,Standard,2026-01-31 10:39
Klay Thompson,DAL,Pts+Rebs,11.5,HOU,Standard,2026-01-31 10:39
Johnny Furphy,IND,Pts+Rebs,11.5,ATL,Standard,2026-01-31 10:39
Pascal Siakam,IND,Rebs+Asts,11.5,ATL,Standard,2026-01-31 10:39
Julius Randle,MIN,Rebs+Asts,11.5,MEM,Standard,2026-01-31 10:39
Vince Williams,MEM,Pts+Asts,11.5,MIN,Standard,2026-01-31 10:39
Vince Williams,MEM,Pts+Rebs,11.5,MIN,Standard,2026-01-31 10:39
Cam Spencer,MEM,Points,11.5,MIN,Standard,2026-01-31 10:39
Dylan Harper,SAS,Pts+Rebs,11.5,CHA,Standard,2026-01-31 10:39
Harrison Barnes,SAS,Pts+Rebs+Asts,11.5,CHA,Standard,2026-01-31 10:39
Keldon Johnson,SAS,Points,11.5,CHA,Standard,2026-01-31 10:39
Stephon Castle,SAS,Rebs+Asts,11.5,CHA,Standard,2026-01-31 10:39
Andrew Nembhard,IND,Rebs+Asts,11.5,ATL,Standard,2026-01-31 10:39
Kelly Oubre,PHI,Points,11.5,NOP,Standard,2026-01-31 10:39
Jeremiah Fears,NOP,Pts+Asts,11.5,PHI,Standard,2026-01-31 10:39
Derik Queen,NOP,Rebs+Asts,11.5,PHI,Standard,2026-01-31 10:39
Quentin Grimes,PHI,Pts+Asts,11.5,NOP,Standard,2026-01-31 10:39
Herbert Jones,NOP,Pts+Asts,11.5,PHI,Standard,2026-01-31 10:39
Quentin Grimes,PHI,Pts+Rebs,11.5,NOP,Standard,2026-01-31 10:39
Dru Smith,MIA,Pts+Rebs,11.5,CHI,Standard,2026-01-31 10:39
Isaac Okoro,CHI,Pts+Rebs,11.5,MIA,Standard,2026-01-31 10:39
Luke Kennard,ATL,Pts+Rebs,11.5,IND,Standard,2026-01-31 10:39
Devin Vassell,SAS,Points,11.0,CHA,Standard,2026-01-31 10:39
Jaime Jaquez,MIA,Rebs+Asts,11.0,CHI,Standard,2026-01-31 10:39
Corey Kispert,ATL,Points,11.0,IND,Standard,2026-01-31 10:39
Luke Kennard,ATL,Pts+Asts,10.5,IND,Standard,2026-01-31 10:39
Isaac Okoro,CHI,Pts+Asts,10.5,MIA,Standard,2026-01-31 10:39
Jarace Walker,IND,Points,10.5,ATL,Standard,2026-01-31 10:39
Derik Queen,NOP,Points,10.5,PHI,Standard,2026-01-31 10:39
Collin Sexton,CHA,Points,10.5,SAS,Standard,2026-01-31 10:39
Jaylen Wells,MEM,Points,10.5,MIN,Standard,2026-01-31 10:39
Cam Spencer,MEM,Rebs+Asts,10.5,MIN,Standard,2026-01-31 10:39
GG Jackson,MEM,Points,10.5,MIN,Standard,2026-01-31 10:39
Ryan Kalkbrenner,CHA,Pts+Rebs+Asts,10.5,SAS,Standard,2026-01-31 10:39
Julian Champagnie,SAS,Pts+Asts,10.5,CHA,Standard,2026-01-31 10:39
Julian Champagnie,SAS,Points,10.5,CHA,Standard,2026-01-31 10:39
Harrison Barnes,SAS,Pts+Rebs,10.5,CHA,Standard,2026-01-31 10:39
Kevin Durant,HOU,Rebs+Asts,10.0,DAL,Standard,2026-01-31 10:39
Herbert Jones,NOP,Points,9.5,PHI,Standard,2026-01-31 10:39
Paul George,PHI,Rebs+Asts,9.5,NOP,Standard,2026-01-31 10:39
Kasparas Jakučionis,MIA,Pts+Rebs,9.5,CHI,Standard,2026-01-31 10:39
Simone Fontecchio,MIA,Points,9.5,CHI,Standard,2026-01-31 10:39
Jock Landale,MEM,Rebs+Asts,9.5,MIN,Standard,2026-01-31 10:39
Jeremiah Fears,NOP,Points,9.5,PHI,Standard,2026-01-31 10:39
Klay Thompson,DAL,Points,9.5,HOU,Standard,2026-01-31 10:39
Jabari Smith,HOU,Rebs+Asts,9.5,DAL,Standard,2026-01-31 10:39
Cooper Flagg,DAL,Rebs+Asts,9.5,HOU,Standard,2026-01-31 10:39
Mike Conley,MIN,Pts+Rebs+Asts,9.5,MEM,Standard,2026-01-31 10:39
Naz Reid,MIN,Rebs+Asts,9.5,MEM,Standard,2026-01-31 10:39
Santi Aldama,MEM,Rebs+Asts,9.5,MIN,Standard,2026-01-31 10:39
Miles Bridges,CHA,Rebs+Asts,9.5,SAS,Standard,2026-01-31 10:39
Moussa Diabaté,CHA,Pts+Asts,9.5,SAS,Standard,2026-01-31 10:39
Harrison Barnes,SAS,Pts+Asts,9.5,CHA,Standard,2026-01-31 10:39
De'Aaron Fox,SAS,Rebs+Asts,9.5,CHA,Standard,2026-01-31 10:39
