Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
James Harden,CLE,Pts+Rebs,26.5,WAS,Standard,2026-02-11 09:34
Anthony Black,ORL,Pts+Rebs+Asts,25.5,MIL,Standard,2026-02-11 09:34
Nikola Vučević,BOS,Pts+Rebs+Asts,25.5,CHI,Standard,2026-02-11 09:34
Kevin Porter,MIL,Pts+Asts,25.5,ORL,Standard,2026-02-11 09:34
Nique Clifford,SAC,Pts+Rebs+Asts,25.5,UTA,Standard,2026-02-11 09:34
Tyrese Maxey,PHI,Points,25.5,NYK,Standard,2026-02-11 09:34
Jaime Jaquez,MIA,Pts+Rebs+Asts,25.5,NOP,Standard,2026-02-11 09:34
Alperen Sengun,HOU,Pts+Asts,25.5,LAC,Standard,2026-02-11 09:34
Paolo Banchero,ORL,Pts+Asts,25.5,MIL,Standard,2026-02-11 09:34
Victor Wembanyama,SAS,Pts+Asts,25.5,GSW,Standard,2026-02-11 09:34
Zion Williamson,NOP,Pts+Asts,25.5,MIA,Standard,2026-02-11 09:34
RJ Barrett,TOR,Pts+Rebs+Asts,25.5,DET,Standard,2026-02-11 09:34
Nikola Jokić,DEN,Points,25.5,MEM,Standard,2026-02-11 09:34
Julius Randle,MIN,Pts+Asts,25.5,POR,Standard,2026-02-11 09:34
Jarrett Allen,CLE,Pts+Rebs,25.5,WAS,Standard,2026-02-11 09:34
Alex Sarr,WAS,Pts+Rebs+Asts,25.5,CLE,Standard,2026-02-11 09:34
Devin Booker,PHX,Pts+Rebs,25.5,OKC,Standard,2026-02-11 09:34
Isaiah Collier,UTA,Pts+Asts,25.5,SAC,Standard,2026-02-11 09:34
Andrew Nembhard,IND,Pts+Asts,25.5,BKN,Standard,2026-02-11 09:34
Anfernee Simons,CHI,Pts+Rebs+Asts,25.5,BOS,Standard,2026-02-11 09:34
Matas Buzelis,CHI,Pts+Rebs+Asts,24.5,BOS,Standard,2026-02-11 09:34
Immanuel Quickley,TOR,Pts+Rebs+Asts,24.5,DET,Standard,2026-02-11 09:34
Derrick White,BOS,Pts+Asts,24.5,CHI,Standard,2026-02-11 09:34
Kon Knueppel,CHA,Pts+Asts,24.5,ATL,Standard,2026-02-11 09:34
Donovan Clingan,POR,Pts+Rebs+Asts,24.5,MIN,Standard,2026-02-11 09:34
Nickeil Alexander-Walker,ATL,Pts+Asts,24.5,CHA,Standard,2026-02-11 09:34
Kevin Durant,HOU,Points,24.5,LAC,Standard,2026-02-11 09:34
Kevin Porter,MIL,Pts+Rebs,24.5,ORL,Standard,2026-02-11 09:34
Nic Claxton,BKN,Pts+Rebs+Asts,24.5,IND,Standard,2026-02-11 09:34
Pascal Siakam,IND,Points,24.5,BKN,Standard,2026-02-11 09:34
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,MIL,Standard,2026-02-11 09:34
Dillon Brooks,PHX,Pts+Asts,24.5,OKC,Standard,2026-02-11 09:34
Andrew Wiggins,MIA,Pts+Rebs+Asts,24.5,NOP,Standard,2026-02-11 09:34
Jamal Murray,DEN,Points,24.5,MEM,Standard,2026-02-11 09:34
Jrue Holiday,POR,Pts+Rebs+Asts,24.5,MIN,Standard,2026-02-11 09:34
Maxime Raynaud,SAC,Pts+Rebs+Asts,24.5,UTA,Standard,2026-02-11 09:34
Devin Carter,SAC,Pts+Rebs+Asts,24.5,UTA,Standard,2026-02-11 09:34
Jalen Williams,OKC,Pts+Asts,24.5,PHX,Standard,2026-02-11 09:34
Bam Adebayo,MIA,Pts+Asts,24.5,NOP,Standard,2026-02-11 09:34
Saddiq Bey,NOP,Pts+Rebs,23.5,MIA,Standard,2026-02-11 09:34
Trey Murphy,NOP,Points,23.5,MIA,Standard,2026-02-11 09:34
DeMar DeRozan,SAC,Pts+Rebs+Asts,23.5,UTA,Standard,2026-02-11 09:34
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,POR,Standard,2026-02-11 09:34
Onyeka Okongwu,ATL,Pts+Rebs,23.5,CHA,Standard,2026-02-11 09:34
Kyshawn George,WAS,Pts+Rebs+Asts,23.5,CLE,Standard,2026-02-11 09:34
Payton Pritchard,BOS,Pts+Asts,23.5,CHI,Standard,2026-02-11 09:34
Ty Jerome,MEM,Pts+Rebs+Asts,23.5,DEN,Standard,2026-02-11 09:34
Alex Sarr,WAS,Pts+Rebs,23.5,CLE,Standard,2026-02-11 09:34
Nikola Jokić,DEN,Rebs+Asts,23.5,MEM,Standard,2026-02-11 09:34
Derik Queen,NOP,Pts+Rebs+Asts,23.5,MIA,Standard,2026-02-11 09:34
De'Aaron Fox,SAS,Pts+Rebs,23.5,GSW,Standard,2026-02-11 09:34
Amen Thompson,HOU,Pts+Rebs,23.5,LAC,Standard,2026-02-11 09:34
Jusuf Nurkić,UTA,Pts+Rebs+Asts,23.5,SAC,Standard,2026-02-11 09:34
Nickeil Alexander-Walker,ATL,Pts+Rebs,23.5,CHA,Standard,2026-02-11 09:34
Brandon Miller,CHA,Points,23.5,ATL,Standard,2026-02-11 09:34
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,CHA,Standard,2026-02-11 09:34
Jalen Johnson,ATL,Points,23.5,CHA,Standard,2026-02-11 09:34
Brandon Ingram,TOR,Pts+Asts,23.5,DET,Standard,2026-02-11 09:34
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,LAC,Standard,2026-02-11 09:34
Pat Spencer,GSW,Pts+Rebs+Asts,23.5,SAS,Standard,2026-02-11 09:34
Jaren Jackson,UTA,Pts+Asts,23.5,SAC,Standard,2026-02-11 09:34
Lauri Markkanen,UTA,Pts+Asts,23.5,SAC,Standard,2026-02-11 09:34
Dillon Brooks,PHX,Pts+Rebs,23.5,OKC,Standard,2026-02-11 09:34
Jaren Jackson,UTA,Pts+Rebs,23.5,SAC,Standard,2026-02-11 09:34
Jalen Williams,OKC,Pts+Rebs,23.5,PHX,Standard,2026-02-11 09:34
Scottie Barnes,TOR,Pts+Asts,23.0,DET,Standard,2026-02-11 09:34
Derrick White,BOS,Pts+Rebs,22.5,CHI,Standard,2026-02-11 09:34
Collin Sexton,CHI,Pts+Rebs+Asts,22.5,BOS,Standard,2026-02-11 09:34
LaMelo Ball,CHA,Points,22.5,ATL,Standard,2026-02-11 09:34
Nikola Vučević,BOS,Pts+Rebs,22.5,CHI,Standard,2026-02-11 09:34
Anfernee Simons,CHI,Pts+Asts,22.5,BOS,Standard,2026-02-11 09:34
Deni Avdija,POR,Points,22.5,MIN,Standard,2026-02-11 09:34
Jerami Grant,POR,Pts+Rebs+Asts,22.5,MIN,Standard,2026-02-11 09:34
Donovan Clingan,POR,Pts+Rebs,22.5,MIN,Standard,2026-02-11 09:34
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,22.5,DET,Standard,2026-02-11 09:34
RJ Barrett,TOR,Pts+Rebs,22.5,DET,Standard,2026-02-11 09:34
Brandin Podziemski,GSW,Pts+Rebs+Asts,22.5,SAS,Standard,2026-02-11 09:34
Victor Wembanyama,SAS,Points,22.5,GSW,Standard,2026-02-11 09:34
Kelly Oubre,PHI,Pts+Rebs+Asts,22.5,NYK,Standard,2026-02-11 09:34
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,PHI,Standard,2026-02-11 09:34
VJ Edgecombe,PHI,Pts+Rebs+Asts,22.5,NYK,Standard,2026-02-11 09:34
Josh Hart,NYK,Pts+Rebs+Asts,22.5,PHI,Standard,2026-02-11 09:34
Andrew Wiggins,MIA,Pts+Rebs,22.5,NOP,Standard,2026-02-11 09:34
Kel'el Ware,MIA,Pts+Rebs+Asts,22.5,NOP,Standard,2026-02-11 09:34
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,22.5,PHX,Standard,2026-02-11 09:34
Maxime Raynaud,SAC,Pts+Rebs,22.5,UTA,Standard,2026-02-11 09:34
Danny Wolf,BKN,Pts+Rebs+Asts,22.5,IND,Standard,2026-02-11 09:34
Ryan Rollins,MIL,Pts+Rebs,22.5,ORL,Standard,2026-02-11 09:34
Ryan Rollins,MIL,Pts+Asts,22.5,ORL,Standard,2026-02-11 09:34
Desmond Bane,ORL,Pts+Rebs,22.5,MIL,Standard,2026-02-11 09:34
Andrew Nembhard,IND,Pts+Rebs,21.5,BKN,Standard,2026-02-11 09:34
Gui Santos,GSW,Pts+Rebs+Asts,21.5,SAS,Standard,2026-02-11 09:34
Desmond Bane,ORL,Pts+Asts,21.5,MIL,Standard,2026-02-11 09:34
Amen Thompson,HOU,Pts+Asts,21.5,LAC,Standard,2026-02-11 09:34
Tobias Harris,DET,Pts+Rebs+Asts,21.5,TOR,Standard,2026-02-11 09:34
Jaden McDaniels,MIN,Pts+Rebs+Asts,21.5,POR,Standard,2026-02-11 09:34
Jaylon Tyson,CLE,Pts+Rebs+Asts,21.5,WAS,Standard,2026-02-11 09:34
James Harden,CLE,Points,21.5,WAS,Standard,2026-02-11 09:34
Zion Williamson,NOP,Points,21.5,MIA,Standard,2026-02-11 09:34
Bam Adebayo,MIA,Points,21.5,NOP,Standard,2026-02-11 09:34
Mikal Bridges,NYK,Pts+Rebs+Asts,21.5,PHI,Standard,2026-02-11 09:34
Karl-Anthony Towns,NYK,Pts+Asts,21.5,PHI,Standard,2026-02-11 09:34
Devin Booker,PHX,Points,21.5,OKC,Standard,2026-02-11 09:34
Dylan Cardwell,SAC,Pts+Rebs+Asts,21.5,UTA,Standard,2026-02-11 09:34
DeMar DeRozan,SAC,Pts+Asts,21.5,UTA,Standard,2026-02-11 09:34
Matas Buzelis,CHI,Pts+Rebs,21.5,BOS,Standard,2026-02-11 09:34
Anfernee Simons,CHI,Pts+Rebs,21.5,BOS,Standard,2026-02-11 09:34
Payton Pritchard,BOS,Pts+Rebs,21.5,CHI,Standard,2026-02-11 09:34
Rudy Gobert,MIN,Pts+Rebs,21.5,POR,Standard,2026-02-11 09:34
Naz Reid,MIN,Pts+Rebs+Asts,21.5,POR,Standard,2026-02-11 09:34
Jabari Smith,HOU,Pts+Rebs,21.5,LAC,Standard,2026-02-11 09:34
Nique Clifford,SAC,Pts+Rebs,21.5,UTA,Standard,2026-02-11 09:34
Franz Wagner,ORL,Pts+Rebs+Asts,21.0,MIL,Standard,2026-02-11 09:34
Noah Clowney,BKN,Pts+Rebs+Asts,20.5,IND,Standard,2026-02-11 09:34
Nic Claxton,BKN,Pts+Rebs,20.5,IND,Standard,2026-02-11 09:34
DeMar DeRozan,SAC,Pts+Rebs,20.5,UTA,Standard,2026-02-11 09:34
Ace Bailey,UTA,Pts+Rebs+Asts,20.5,SAC,Standard,2026-02-11 09:34
Collin Gillespie,PHX,Pts+Rebs+Asts,20.5,OKC,Standard,2026-02-11 09:34
Jaime Jaquez,MIA,Pts+Rebs,20.5,NOP,Standard,2026-02-11 09:34
Jaime Jaquez,MIA,Pts+Asts,20.5,NOP,Standard,2026-02-11 09:34
Anthony Black,ORL,Pts+Asts,20.5,MIL,Standard,2026-02-11 09:34
Kon Knueppel,CHA,Points,20.5,ATL,Standard,2026-02-11 09:34
Lauri Markkanen,UTA,Points,20.5,SAC,Standard,2026-02-11 09:34
Jerami Grant,POR,Pts+Rebs,20.5,MIN,Standard,2026-02-11 09:34
Julius Randle,MIN,Points,20.5,POR,Standard,2026-02-11 09:34
Jrue Holiday,POR,Pts+Asts,20.5,MIN,Standard,2026-02-11 09:34
Jalen Suggs,ORL,Pts+Asts,20.5,MIL,Standard,2026-02-11 09:34
Paolo Banchero,ORL,Points,20.5,MIL,Standard,2026-02-11 09:34
RJ Barrett,TOR,Pts+Asts,20.5,DET,Standard,2026-02-11 09:34
Devin Carter,SAC,Pts+Asts,20.5,UTA,Standard,2026-02-11 09:34
Brandon Ingram,TOR,Points,20.5,DET,Standard,2026-02-11 09:34
Immanuel Quickley,TOR,Pts+Asts,20.5,DET,Standard,2026-02-11 09:34
Ty Jerome,MEM,Pts+Asts,20.5,DEN,Standard,2026-02-11 09:34
Saddiq Bey,NOP,Pts+Asts,20.5,MIA,Standard,2026-02-11 09:34
De'Anthony Melton,GSW,Pts+Rebs+Asts,20.5,SAS,Standard,2026-02-11 09:34
Nique Clifford,SAC,Pts+Asts,20.5,UTA,Standard,2026-02-11 09:34
Anthony Black,ORL,Pts+Rebs,20.5,MIL,Standard,2026-02-11 09:34
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,TOR,Standard,2026-02-11 09:34
Jaylon Tyson,CLE,Pts+Rebs,19.5,WAS,Standard,2026-02-11 09:34
Cam Spencer,MEM,Pts+Rebs+Asts,19.5,DEN,Standard,2026-02-11 09:34
Immanuel Quickley,TOR,Pts+Rebs,19.5,DET,Standard,2026-02-11 09:34
Ryan Kalkbrenner,CHA,Pts+Rebs+Asts,19.5,ATL,Standard,2026-02-11 09:34
Nickeil Alexander-Walker,ATL,Points,19.5,CHA,Standard,2026-02-11 09:34
Dylan Cardwell,SAC,Pts+Rebs,19.5,UTA,Standard,2026-02-11 09:34
Andrew Wiggins,MIA,Pts+Asts,19.5,NOP,Standard,2026-02-11 09:34
Tre Johnson,WAS,Pts+Rebs+Asts,19.5,CLE,Standard,2026-02-11 09:34
Collin Sexton,CHI,Pts+Asts,19.5,BOS,Standard,2026-02-11 09:34
Toumani Camara,POR,Pts+Rebs+Asts,19.5,MIN,Standard,2026-02-11 09:34
Jerami Grant,POR,Pts+Asts,19.5,MIN,Standard,2026-02-11 09:34
Scoot Henderson,POR,Pts+Rebs+Asts,19.5,MIN,Standard,2026-02-11 09:34
Ayo Dosunmu,MIN,Pts+Rebs+Asts,19.5,POR,Standard,2026-02-11 09:34
Naz Reid,MIN,Pts+Rebs,19.5,POR,Standard,2026-02-11 09:34
Jaden Ivey,CHI,Pts+Rebs+Asts,19.5,BOS,Standard,2026-02-11 09:34
Egor Dëmin,BKN,Pts+Rebs+Asts,19.5,IND,Standard,2026-02-11 09:34
Danny Wolf,BKN,Pts+Rebs,19.5,IND,Standard,2026-02-11 09:34
Nolan Traore,BKN,Pts+Rebs+Asts,19.5,IND,Standard,2026-02-11 09:34
Tobias Harris,DET,Pts+Rebs,19.5,TOR,Standard,2026-02-11 09:34
Devin Carter,SAC,Pts+Rebs,19.5,UTA,Standard,2026-02-11 09:34
Isaiah Collier,UTA,Pts+Rebs,19.5,SAC,Standard,2026-02-11 09:34
Jusuf Nurkić,UTA,Pts+Rebs,19.5,SAC,Standard,2026-02-11 09:34
Grant Williams,CHA,Pts+Rebs+Asts,19.5,ATL,Standard,2026-02-11 09:34
Jaren Jackson,UTA,Points,19.5,SAC,Standard,2026-02-11 09:34
De'Aaron Fox,SAS,Points,19.5,GSW,Standard,2026-02-11 09:34
Moses Moody,GSW,Pts+Rebs,19.5,SAS,Standard,2026-02-11 09:34
Draymond Green,GSW,Pts+Rebs+Asts,19.5,SAS,Standard,2026-02-11 09:34
Bub Carrington,WAS,Pts+Rebs+Asts,19.5,CLE,Standard,2026-02-11 09:34
Sandro Mamukelashvili,TOR,Pts+Rebs,19.5,DET,Standard,2026-02-11 09:34
OG Anunoby,NYK,Pts+Rebs,19.5,PHI,Standard,2026-02-11 09:34
Kelly Oubre,PHI,Pts+Rebs,19.5,NYK,Standard,2026-02-11 09:34
John Collins,LAC,Pts+Rebs,19.5,HOU,Standard,2026-02-11 09:34
Bobby Portis,MIL,Pts+Rebs+Asts,19.5,ORL,Standard,2026-02-11 09:34
Myles Turner,MIL,Pts+Rebs+Asts,19.5,ORL,Standard,2026-02-11 09:34
Simone Fontecchio,MIA,Pts+Rebs+Asts,19.5,NOP,Standard,2026-02-11 09:34
Kevin Porter,MIL,Points,19.5,ORL,Standard,2026-02-11 09:34
Alperen Sengun,HOU,Points,19.5,LAC,Standard,2026-02-11 09:34
John Collins,LAC,Pts+Rebs+Asts,19.5,HOU,Standard,2026-02-11 09:34
Bennedict Mathurin,LAC,Pts+Rebs+Asts,19.5,HOU,Standard,2026-02-11 09:34
Mark Williams,PHX,Pts+Rebs+Asts,19.5,OKC,Standard,2026-02-11 09:34
Jalen Williams,OKC,Points,19.5,PHX,Standard,2026-02-11 09:34
Chet Holmgren,OKC,Pts+Asts,19.5,PHX,Standard,2026-02-11 09:34
Jeremiah Fears,NOP,Pts+Rebs+Asts,19.5,MIA,Standard,2026-02-11 09:34
Dillon Brooks,PHX,Points,19.5,OKC,Standard,2026-02-11 09:34
Kyle Kuzma,MIL,Pts+Rebs+Asts,19.5,ORL,Standard,2026-02-11 09:34
Jalen Suggs,ORL,Pts+Rebs,18.5,MIL,Standard,2026-02-11 09:34
Alex Sarr,WAS,Pts+Asts,18.5,CLE,Standard,2026-02-11 09:34
Kyshawn George,WAS,Pts+Rebs,18.5,CLE,Standard,2026-02-11 09:34
Jrue Holiday,POR,Pts+Rebs,18.5,MIN,Standard,2026-02-11 09:34
Andrew Nembhard,IND,Points,18.5,BKN,Standard,2026-02-11 09:34
Anfernee Simons,CHI,Points,18.5,BOS,Standard,2026-02-11 09:34
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,POR,Standard,2026-02-11 09:34
Brice Sensabaugh,UTA,Pts+Rebs+Asts,18.5,SAC,Standard,2026-02-11 09:34
Jalen Johnson,ATL,Rebs+Asts,18.5,CHA,Standard,2026-02-11 09:34
Onyeka Okongwu,ATL,Pts+Asts,18.5,CHA,Standard,2026-02-11 09:34
Daeqwon Plowden,SAC,Pts+Rebs+Asts,18.5,UTA,Standard,2026-02-11 09:34
Scottie Barnes,TOR,Points,18.5,DET,Standard,2026-02-11 09:34
Derrick White,BOS,Points,18.5,CHI,Standard,2026-02-11 09:34
Ty Jerome,MEM,Pts+Rebs,18.5,DEN,Standard,2026-02-11 09:34
Collin Sexton,CHI,Pts+Rebs,18.5,BOS,Standard,2026-02-11 09:34
Ace Bailey,UTA,Pts+Rebs,18.5,SAC,Standard,2026-02-11 09:34
Bennedict Mathurin,LAC,Pts+Rebs,18.5,HOU,Standard,2026-02-11 09:34
Derik Queen,NOP,Pts+Rebs,18.5,MIA,Standard,2026-02-11 09:34
Desmond Bane,ORL,Points,18.5,MIL,Standard,2026-02-11 09:34
Gui Santos,GSW,Pts+Rebs,18.5,SAS,Standard,2026-02-11 09:34
Brandin Podziemski,GSW,Pts+Rebs,18.5,SAS,Standard,2026-02-11 09:34
Pat Spencer,GSW,Pts+Asts,18.5,SAS,Standard,2026-02-11 09:34
