Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jay Huff,IND,Fantasy Score,30.5,WAS,Standard,2026-02-19 22:36
Jalen Brunson,NYK,Pts+Rebs,30.5,DET,Standard,2026-02-19 22:36
Andrew Nembhard,IND,Pts+Rebs+Asts,30.5,WAS,Standard,2026-02-19 22:36
OG Anunoby,NYK,Fantasy Score,30.0,DET,Standard,2026-02-19 22:36
Russell Westbrook,SAC,Fantasy Score,30.0,ORL,Standard,2026-02-19 22:36
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,DET,Standard,2026-02-19 22:36
Matas Buzelis,CHI,Fantasy Score,29.5,TOR,Standard,2026-02-19 22:36
Ryan Rollins,MIL,Pts+Rebs+Asts,29.5,NOP,Standard,2026-02-19 22:36
Dyson Daniels,ATL,Fantasy Score,29.5,PHI,Standard,2026-02-19 22:36
Devin Booker,PHX,Pts+Rebs,29.5,SAS,Standard,2026-02-19 22:36
Kevin Durant,HOU,Pts+Rebs,29.5,CHA,Standard,2026-02-19 22:36
James Harden,CLE,Pts+Asts,29.0,BKN,Standard,2026-02-19 22:36
Kyshawn George,WAS,Fantasy Score,29.0,IND,Standard,2026-02-19 22:36
Mikal Bridges,NYK,Fantasy Score,29.0,DET,Standard,2026-02-19 22:36
Jabari Smith,HOU,Fantasy Score,29.0,CHA,Standard,2026-02-19 22:36
Desmond Bane,ORL,Pts+Rebs+Asts,28.5,SAC,Standard,2026-02-19 22:36
Kon Knueppel,CHA,Pts+Rebs+Asts,28.5,HOU,Standard,2026-02-19 22:36
Kevin Durant,HOU,Pts+Asts,28.5,CHA,Standard,2026-02-19 22:36
Jaylen Brown,BOS,Points,28.5,GSW,Standard,2026-02-19 22:36
Paolo Banchero,ORL,Pts+Asts,28.5,SAC,Standard,2026-02-19 22:36
Julius Randle,MIN,Pts+Rebs,28.5,DAL,Standard,2026-02-19 22:36
Keyonte George,UTA,Pts+Rebs+Asts,28.5,MEM,Standard,2026-02-19 22:36
Zion Williamson,NOP,Pts+Rebs,28.5,MIL,Standard,2026-02-19 22:36
Anthony Edwards,MIN,Points,28.5,DAL,Standard,2026-02-19 22:36
Collin Gillespie,PHX,Fantasy Score,27.5,SAS,Standard,2026-02-19 22:36
Jamal Murray,DEN,Pts+Rebs,27.5,LAC,Standard,2026-02-19 22:36
Michael Porter,BKN,Pts+Asts,27.5,CLE,Standard,2026-02-19 22:36
Brandon Ingram,TOR,Pts+Rebs,27.5,CHI,Standard,2026-02-19 22:36
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,PHX,Standard,2026-02-19 22:36
RJ Barrett,TOR,Pts+Rebs+Asts,27.5,CHI,Standard,2026-02-19 22:36
Brandon Miller,CHA,Pts+Rebs,27.5,HOU,Standard,2026-02-19 22:36
Kevin Porter,MIL,Pts+Asts,27.5,NOP,Standard,2026-02-19 22:36
Alperen Sengun,HOU,Pts+Rebs,27.5,CHA,Standard,2026-02-19 22:36
Amen Thompson,HOU,Pts+Rebs+Asts,27.5,CHA,Standard,2026-02-19 22:36
Andrew Nembhard,IND,Pts+Asts,27.5,WAS,Standard,2026-02-19 22:36
Kawhi Leonard,LAC,Points,27.5,DEN,Standard,2026-02-19 22:36
Stephon Castle,SAS,Pts+Rebs+Asts,27.0,PHX,Standard,2026-02-19 22:36
Tari Eason,HOU,Fantasy Score,27.0,CHA,Standard,2026-02-19 22:36
DeMar DeRozan,SAC,Fantasy Score,27.0,ORL,Standard,2026-02-19 22:36
Aaron Nesmith,IND,Fantasy Score,27.0,WAS,Standard,2026-02-19 22:36
Nikola Vučević,BOS,Fantasy Score,27.0,GSW,Standard,2026-02-19 22:36
Bennedict Mathurin,LAC,Fantasy Score,27.0,DEN,Standard,2026-02-19 22:36
Nikola Jokić,DEN,Points,26.5,LAC,Standard,2026-02-19 22:36
LaMelo Ball,CHA,Pts+Asts,26.5,HOU,Standard,2026-02-19 22:36
CJ McCollum,ATL,Fantasy Score,26.5,PHI,Standard,2026-02-19 22:36
Julius Randle,MIN,Pts+Asts,26.5,DAL,Standard,2026-02-19 22:36
Trey Murphy,NOP,Pts+Asts,26.5,MIL,Standard,2026-02-19 22:36
Naji Marshall,DAL,Pts+Rebs+Asts,26.5,MIN,Standard,2026-02-19 22:36
VJ Edgecombe,PHI,Pts+Rebs+Asts,26.5,ATL,Standard,2026-02-19 22:36
Donovan Mitchell,CLE,Points,26.5,BKN,Standard,2026-02-19 22:36
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.5,PHI,Standard,2026-02-19 22:36
Anfernee Simons,CHI,Fantasy Score,26.5,TOR,Standard,2026-02-19 22:36
Jalen Brunson,NYK,Points,26.5,DET,Standard,2026-02-19 22:36
Pat Spencer,GSW,Fantasy Score,26.5,BOS,Standard,2026-02-19 22:36
Payton Pritchard,BOS,Pts+Rebs+Asts,26.5,GSW,Standard,2026-02-19 22:36
Anthony Black,ORL,Pts+Rebs+Asts,26.5,SAC,Standard,2026-02-19 22:36
Scottie Barnes,TOR,Pts+Rebs,26.5,CHI,Standard,2026-02-19 22:36
Immanuel Quickley,TOR,Pts+Rebs+Asts,26.5,CHI,Standard,2026-02-19 22:36
Lauri Markkanen,UTA,Pts+Asts,26.5,MEM,Standard,2026-02-19 22:36
Derrick White,BOS,Pts+Rebs+Asts,26.5,GSW,Standard,2026-02-19 22:36
John Collins,LAC,Fantasy Score,26.5,DEN,Standard,2026-02-19 22:36
Jarace Walker,IND,Pts+Rebs+Asts,26.0,WAS,Standard,2026-02-19 22:36
Brandin Podziemski,GSW,Fantasy Score,26.0,BOS,Standard,2026-02-19 22:36
Onyeka Okongwu,ATL,Pts+Rebs+Asts,26.0,PHI,Standard,2026-02-19 22:36
Russell Westbrook,SAC,Pts+Rebs+Asts,26.0,ORL,Standard,2026-02-19 22:36
Kevin Durant,HOU,Points,25.5,CHA,Standard,2026-02-19 22:36
Kevin Durant,HOU,Points,25.5,CHA,Standard,2026-02-19 22:36
Kevin Porter,MIL,Pts+Rebs,25.5,NOP,Standard,2026-02-19 22:36
Saddiq Bey,NOP,Pts+Rebs+Asts,25.5,MIL,Standard,2026-02-19 22:36
Keyonte George,UTA,Pts+Asts,25.5,MEM,Standard,2026-02-19 22:36
Cade Cunningham,DET,Points,25.5,NYK,Standard,2026-02-19 22:36
Ty Jerome,MEM,Pts+Rebs+Asts,25.5,UTA,Standard,2026-02-19 22:36
Evan Mobley,CLE,Pts+Rebs+Asts,25.5,BKN,Standard,2026-02-19 22:36
Day'Ron Sharpe,BKN,Pts+Rebs+Asts,25.5,CLE,Standard,2026-02-19 22:36
Jalen Suggs,ORL,Pts+Rebs+Asts,25.5,SAC,Standard,2026-02-19 22:36
Victor Wembanyama,SAS,Pts+Asts,25.5,PHX,Standard,2026-02-19 22:36
Devin Booker,PHX,Points,25.0,SAS,Standard,2026-02-19 22:36
Jarrett Allen,CLE,Pts+Rebs+Asts,25.0,BKN,Standard,2026-02-19 22:36
Josh Giddey,CHI,Pts+Rebs+Asts,25.0,TOR,Standard,2026-02-19 22:36
Danny Wolf,BKN,Fantasy Score,25.0,CLE,Standard,2026-02-19 22:36
Grayson Allen,PHX,Fantasy Score,25.0,SAS,Standard,2026-02-19 22:36
Maxime Raynaud,SAC,Fantasy Score,25.0,ORL,Standard,2026-02-19 22:36
Bilal Coulibaly,WAS,Fantasy Score,25.0,IND,Standard,2026-02-19 22:36
LaMelo Ball,CHA,Pts+Rebs,25.0,HOU,Standard,2026-02-19 22:36
Kon Knueppel,CHA,Pts+Rebs,24.5,HOU,Standard,2026-02-19 22:36
Alperen Sengun,HOU,Pts+Asts,24.5,CHA,Standard,2026-02-19 22:36
Gui Santos,GSW,Fantasy Score,24.5,BOS,Standard,2026-02-19 22:36
Desmond Bane,ORL,Pts+Rebs,24.5,SAC,Standard,2026-02-19 22:36
Kelly Oubre,PHI,Pts+Rebs+Asts,24.5,ATL,Standard,2026-02-19 22:36
Rudy Gobert,MIN,Pts+Rebs+Asts,24.5,DAL,Standard,2026-02-19 22:36
Lauri Markkanen,UTA,Points,24.5,MEM,Standard,2026-02-19 22:36
Ryan Rollins,MIL,Pts+Asts,24.5,NOP,Standard,2026-02-19 22:36
Tobias Harris,DET,Fantasy Score,24.5,NYK,Standard,2026-02-19 22:36
De'Anthony Melton,GSW,Fantasy Score,24.5,BOS,Standard,2026-02-19 22:36
Desmond Bane,ORL,Pts+Asts,24.5,SAC,Standard,2026-02-19 22:36
Devin Carter,SAC,Fantasy Score,24.5,ORL,Standard,2026-02-19 22:36
Derik Queen,NOP,Pts+Rebs+Asts,24.0,MIL,Standard,2026-02-19 22:36
Josh Hart,NYK,Pts+Rebs+Asts,24.0,DET,Standard,2026-02-19 22:36
Keyonte George,UTA,Pts+Rebs,23.5,MEM,Standard,2026-02-19 22:36
Ausar Thompson,DET,Fantasy Score,23.5,NYK,Standard,2026-02-19 22:36
Paul Reed,DET,Pts+Rebs+Asts,23.5,NYK,Standard,2026-02-19 22:36
Santi Aldama,MEM,Pts+Rebs+Asts,23.5,UTA,Standard,2026-02-19 22:36
RJ Barrett,TOR,Pts+Rebs,23.5,CHI,Standard,2026-02-19 22:36
Jarace Walker,IND,Pts+Rebs,23.5,WAS,Standard,2026-02-19 22:36
Kyshawn George,WAS,Pts+Rebs+Asts,23.5,IND,Standard,2026-02-19 22:36
Nikola Vučević,BOS,Pts+Rebs+Asts,23.5,GSW,Standard,2026-02-19 22:36
Nique Clifford,SAC,Fantasy Score,23.5,ORL,Standard,2026-02-19 22:36
Paolo Banchero,ORL,Points,23.5,SAC,Standard,2026-02-19 22:36
Victor Wembanyama,SAS,Points,23.5,PHX,Standard,2026-02-19 22:36
Michael Porter,BKN,Points,23.5,CLE,Standard,2026-02-19 22:36
De'Aaron Fox,SAS,Pts+Asts,23.5,PHX,Standard,2026-02-19 22:36
Onyeka Okongwu,ATL,Pts+Rebs,23.5,PHI,Standard,2026-02-19 22:36
Tyrese Maxey,PHI,FG,23.5,ATL,Standard,2026-02-19 22:36
CJ McCollum,ATL,Pts+Rebs+Asts,23.5,PHI,Standard,2026-02-19 22:36
Scottie Barnes,TOR,Pts+Asts,23.5,CHI,Standard,2026-02-19 22:36
Cedric Coward,MEM,Pts+Rebs+Asts,23.5,UTA,Standard,2026-02-19 22:36
Tre Johnson,WAS,Fantasy Score,23.0,IND,Standard,2026-02-19 22:36
Jamal Murray,DEN,Points,23.0,LAC,Standard,2026-02-19 22:36
Moses Moody,GSW,Fantasy Score,23.0,BOS,Standard,2026-02-19 22:36
Nickeil Alexander-Walker,ATL,Pts+Asts,23.0,PHI,Standard,2026-02-19 22:36
Amen Thompson,HOU,Pts+Rebs,22.5,CHA,Standard,2026-02-19 22:36
Brandon Miller,CHA,Points,22.5,HOU,Standard,2026-02-19 22:36
Jalen Green,PHX,Fantasy Score,22.5,SAS,Standard,2026-02-19 22:36
Kon Knueppel,CHA,Pts+Asts,22.5,HOU,Standard,2026-02-19 22:36
Aaron Nesmith,IND,Pts+Rebs+Asts,22.5,WAS,Standard,2026-02-19 22:36
Andrew Nembhard,IND,Pts+Rebs,22.5,WAS,Standard,2026-02-19 22:36
Draymond Green,GSW,Fantasy Score,22.5,BOS,Standard,2026-02-19 22:36
Stephon Castle,SAS,Pts+Asts,22.5,PHX,Standard,2026-02-19 22:36
Bennedict Mathurin,LAC,Pts+Rebs+Asts,22.5,DEN,Standard,2026-02-19 22:36
Collin Gillespie,PHX,Pts+Rebs+Asts,22.5,SAS,Standard,2026-02-19 22:36
Justin Champagnie,WAS,Fantasy Score,22.5,IND,Standard,2026-02-19 22:36
Rudy Gobert,MIN,Pts+Rebs,22.5,DAL,Standard,2026-02-19 22:36
Dyson Daniels,ATL,Pts+Rebs+Asts,22.5,PHI,Standard,2026-02-19 22:36
Naji Marshall,DAL,Pts+Rebs,22.5,MIN,Standard,2026-02-19 22:36
Naz Reid,MIN,Pts+Rebs+Asts,22.5,DAL,Standard,2026-02-19 22:36
Bobby Portis,MIL,Pts+Rebs+Asts,22.5,NOP,Standard,2026-02-19 22:36
Kyle Kuzma,MIL,Pts+Rebs+Asts,22.5,NOP,Standard,2026-02-19 22:36
Ryan Rollins,MIL,Pts+Rebs,22.5,NOP,Standard,2026-02-19 22:36
Jalen Johnson,ATL,Points,22.5,PHI,Standard,2026-02-19 22:36
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,PHI,Standard,2026-02-19 22:36
Anfernee Simons,CHI,Pts+Rebs+Asts,22.5,TOR,Standard,2026-02-19 22:36
Kelly Oubre,PHI,Pts+Rebs,22.5,ATL,Standard,2026-02-19 22:36
Dominick Barlow,PHI,Fantasy Score,22.5,ATL,Standard,2026-02-19 22:36
Quentin Grimes,PHI,Fantasy Score,22.5,ATL,Standard,2026-02-19 22:36
Ty Jerome,MEM,Pts+Asts,22.5,UTA,Standard,2026-02-19 22:36
Ace Bailey,UTA,Pts+Rebs+Asts,22.5,MEM,Standard,2026-02-19 22:36
RJ Barrett,TOR,Pts+Asts,22.5,CHI,Standard,2026-02-19 22:36
Derrick White,BOS,Pts+Asts,22.5,GSW,Standard,2026-02-19 22:36
Nikola Jokić,DEN,Rebs+Asts,22.5,LAC,Standard,2026-02-19 22:36
John Collins,LAC,Pts+Rebs+Asts,22.5,DEN,Standard,2026-02-19 22:36
Payton Pritchard,BOS,Pts+Asts,22.5,GSW,Standard,2026-02-19 22:36
Jaylen Brown,BOS,FG,22.5,GSW,Standard,2026-02-19 22:36
Maxime Raynaud,SAC,Pts+Rebs+Asts,22.5,ORL,Standard,2026-02-19 22:36
DeMar DeRozan,SAC,Pts+Rebs+Asts,22.5,ORL,Standard,2026-02-19 22:36
Brandon Ingram,TOR,Points,22.5,CHI,Standard,2026-02-19 22:36
Egor Dëmin,BKN,Fantasy Score,22.5,CLE,Standard,2026-02-19 22:36
Nolan Traore,BKN,Fantasy Score,22.5,CLE,Standard,2026-02-19 22:36
Evan Mobley,CLE,Pts+Rebs,22.5,BKN,Standard,2026-02-19 22:36
Immanuel Quickley,TOR,Pts+Asts,22.5,CHI,Standard,2026-02-19 22:36
Grant Williams,CHA,Fantasy Score,22.0,HOU,Standard,2026-02-19 22:36
Kristaps Porziņģis,GSW,Fantasy Score,22.0,BOS,Standard,2026-02-19 22:36
Dylan Harper,SAS,Fantasy Score,22.0,PHX,Standard,2026-02-19 22:36
Jordan Goodwin,PHX,Fantasy Score,22.0,SAS,Standard,2026-02-19 22:36
Kris Dunn,LAC,Fantasy Score,22.0,DEN,Standard,2026-02-19 22:36
Brook Lopez,LAC,Fantasy Score,22.0,DEN,Standard,2026-02-19 22:36
Royce O'Neale,PHX,Fantasy Score,22.0,SAS,Standard,2026-02-19 22:36
VJ Edgecombe,PHI,Pts+Rebs,22.0,ATL,Standard,2026-02-19 22:36
Noah Clowney,BKN,Fantasy Score,22.0,CLE,Standard,2026-02-19 22:36
Mark Williams,PHX,Pts+Rebs+Asts,21.5,SAS,Standard,2026-02-19 22:36
Christian Braun,DEN,Fantasy Score,21.5,LAC,Standard,2026-02-19 22:36
Reed Sheppard,HOU,Fantasy Score,21.5,CHA,Standard,2026-02-19 22:36
Amen Thompson,HOU,Pts+Asts,21.5,CHA,Standard,2026-02-19 22:36
Brandin Podziemski,GSW,Pts+Rebs+Asts,21.5,BOS,Standard,2026-02-19 22:36
Anthony Black,ORL,Pts+Asts,21.5,SAC,Standard,2026-02-19 22:36
Anthony Black,ORL,Pts+Rebs,21.5,SAC,Standard,2026-02-19 22:36
Pat Spencer,GSW,Pts+Rebs+Asts,21.5,BOS,Standard,2026-02-19 22:36
Al Horford,GSW,Fantasy Score,21.5,BOS,Standard,2026-02-19 22:36
Jabari Smith,HOU,Pts+Rebs+Asts,21.5,CHA,Standard,2026-02-19 22:36
Santi Aldama,MEM,Pts+Rebs,21.5,UTA,Standard,2026-02-19 22:36
GG Jackson,MEM,Pts+Rebs+Asts,21.5,UTA,Standard,2026-02-19 22:36
Tobias Harris,DET,Pts+Rebs+Asts,21.5,NYK,Standard,2026-02-19 22:36
Paul Reed,DET,Pts+Rebs,21.5,NYK,Standard,2026-02-19 22:36
OG Anunoby,NYK,Pts+Rebs+Asts,21.5,DET,Standard,2026-02-19 22:36
Mikal Bridges,NYK,Pts+Rebs+Asts,21.5,DET,Standard,2026-02-19 22:36
Day'Ron Sharpe,BKN,Pts+Rebs,21.5,CLE,Standard,2026-02-19 22:36
Matas Buzelis,CHI,Pts+Rebs+Asts,21.5,TOR,Standard,2026-02-19 22:36
Jaylon Tyson,CLE,Fantasy Score,21.5,BKN,Standard,2026-02-19 22:36
Adem Bona,PHI,Fantasy Score,21.5,ATL,Standard,2026-02-19 22:36
Cam Thomas,MIL,Pts+Rebs+Asts,21.5,NOP,Standard,2026-02-19 22:36
Jaden McDaniels,MIN,Pts+Rebs+Asts,21.5,DAL,Standard,2026-02-19 22:36
Max Christie,DAL,Pts+Rebs+Asts,21.5,MIN,Standard,2026-02-19 22:36
Naji Marshall,DAL,Pts+Asts,21.5,MIN,Standard,2026-02-19 22:36
P.J. Washington,DAL,Pts+Rebs+Asts,21.5,MIN,Standard,2026-02-19 22:36
Julius Randle,MIN,Points,21.5,DAL,Standard,2026-02-19 22:36
Ryan Kalkbrenner,CHA,Fantasy Score,21.0,HOU,Standard,2026-02-19 22:36
Jalen Suggs,ORL,Pts+Asts,21.0,SAC,Standard,2026-02-19 22:36
Derrick White,BOS,Pts+Rebs,21.0,GSW,Standard,2026-02-19 22:36
Bub Carrington,WAS,Fantasy Score,21.0,IND,Standard,2026-02-19 22:36
Devin Vassell,SAS,Fantasy Score,21.0,PHX,Standard,2026-02-19 22:36
Tari Eason,HOU,Pts+Rebs+Asts,20.5,CHA,Standard,2026-02-19 22:36
Naz Reid,MIN,Pts+Rebs,20.5,DAL,Standard,2026-02-19 22:36
Jalen Brunson,NYK,FG,20.5,DET,Standard,2026-02-19 22:36
Desmond Bane,ORL,Points,20.5,SAC,Standard,2026-02-19 22:36
Collin Sexton,CHI,Pts+Rebs+Asts,20.5,TOR,Standard,2026-02-19 22:36
Immanuel Quickley,TOR,Pts+Rebs,20.5,CHI,Standard,2026-02-19 22:36
Keyonte George,UTA,Points,20.5,MEM,Standard,2026-02-19 22:36
Bobby Portis,MIL,Pts+Rebs,20.5,NOP,Standard,2026-02-19 22:36
Russell Westbrook,SAC,Pts+Rebs,20.5,ORL,Standard,2026-02-19 22:36
Russell Westbrook,SAC,Pts+Asts,20.5,ORL,Standard,2026-02-19 22:36
John Collins,LAC,Pts+Rebs,20.5,DEN,Standard,2026-02-19 22:36
Grayson Allen,PHX,Pts+Rebs+Asts,20.5,SAS,Standard,2026-02-19 22:36
VJ Edgecombe,PHI,Pts+Asts,20.5,ATL,Standard,2026-02-19 22:36
Jeremiah Fears,NOP,Pts+Rebs+Asts,20.5,MIL,Standard,2026-02-19 22:36
Karl-Anthony Towns,NYK,Pts+Asts,20.5,DET,Standard,2026-02-19 22:36
Jabari Smith,HOU,Pts+Rebs,20.5,CHA,Standard,2026-02-19 22:36
Payton Pritchard,BOS,Pts+Rebs,20.5,GSW,Standard,2026-02-19 22:36
Nikola Vučević,BOS,Pts+Rebs,20.5,GSW,Standard,2026-02-19 22:36
CJ McCollum,ATL,Pts+Asts,20.5,PHI,Standard,2026-02-19 22:36
