Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Kyshawn George,WAS,Pts+Rebs+Asts,18.5,ATL,Standard,2026-02-26 01:07
Onyeka Okongwu,ATL,Pts+Asts,18.5,WAS,Standard,2026-02-26 01:07
Bub Carrington,WAS,Pts+Rebs+Asts,18.5,ATL,Standard,2026-02-26 01:07
Dyson Daniels,ATL,Pts+Rebs,18.5,WAS,Standard,2026-02-26 01:07
Grayson Allen,PHX,Pts+Rebs,18.5,LAL,Standard,2026-02-26 01:07
Mark Williams,PHX,Pts+Rebs+Asts,18.5,LAL,Standard,2026-02-26 01:07
Ryan Rollins,MIL,Points,18.5,CLE,Standard,2026-02-26 01:07
Quentin Grimes,PHI,Pts+Rebs+Asts,18.5,MIA,Standard,2026-02-26 01:07
Kevin Porter,MIL,Points,18.5,CLE,Standard,2026-02-26 01:07
Jalen Johnson,ATL,Rebs+Asts,18.5,WAS,Standard,2026-02-26 01:07
Ayo Dosunmu,MIN,Pts+Rebs+Asts,18.5,LAC,Standard,2026-02-26 01:07
DeMar DeRozan,SAC,Pts+Asts,18.5,HOU,Standard,2026-02-26 01:07
Julius Randle,MIN,Points,18.5,LAC,Standard,2026-02-26 01:07
Kris Dunn,LAC,Pts+Rebs+Asts,18.5,MIN,Standard,2026-02-26 01:07
Reed Sheppard,HOU,Pts+Rebs,18.5,SAC,Standard,2026-02-26 01:07
Myles Turner,MIL,Pts+Rebs+Asts,18.5,CLE,Standard,2026-02-26 01:07
Jaden McDaniels,MIN,Pts+Rebs,18.0,LAC,Standard,2026-02-26 01:07
Jarrett Allen,CLE,Points,18.0,MIL,Standard,2026-02-26 01:07
Jaden McDaniels,MIN,Pts+Asts,17.5,LAC,Standard,2026-02-26 01:07
Naz Reid,MIN,Pts+Rebs,17.5,LAC,Standard,2026-02-26 01:07
DeMar DeRozan,SAC,Pts+Rebs,17.5,HOU,Standard,2026-02-26 01:07
Russell Westbrook,SAC,Pts+Asts,17.5,HOU,Standard,2026-02-26 01:07
Derrick Jones,LAC,Pts+Rebs+Asts,17.5,MIN,Standard,2026-02-26 01:07
Brook Lopez,LAC,Pts+Rebs+Asts,17.5,MIN,Standard,2026-02-26 01:07
Deandre Ayton,LAL,Pts+Rebs+Asts,17.5,PHX,Standard,2026-02-26 01:07
Dyson Daniels,ATL,Pts+Asts,17.5,WAS,Standard,2026-02-26 01:07
Bruce Brown,DEN,Fantasy Score,17.5,BOS,Standard,2026-02-26 01:07
Payton Pritchard,BOS,Points,17.5,DEN,Standard,2026-02-26 01:07
Jamal Murray,DEN,FG,17.5,BOS,Standard,2026-02-26 01:07
Andrew Wiggins,MIA,Pts+Asts,17.5,PHI,Standard,2026-02-26 01:07
Tyler Herro,MIA,Points,17.5,PHI,Standard,2026-02-26 01:07
Bobby Portis,MIL,Pts+Rebs+Asts,17.5,CLE,Standard,2026-02-26 01:07
Sam Merrill,CLE,Pts+Asts,17.5,MIL,Standard,2026-02-26 01:07
Keon Ellis,CLE,Fantasy Score,17.5,MIL,Standard,2026-02-26 01:07
Neemias Queta,BOS,Pts+Rebs+Asts,17.5,DEN,Standard,2026-02-26 01:07
Cameron Johnson,DEN,Pts+Rebs+Asts,17.5,BOS,Standard,2026-02-26 01:07
Derrick White,BOS,Points,17.5,DEN,Standard,2026-02-26 01:07
VJ Edgecombe,PHI,Pts+Asts,17.5,MIA,Standard,2026-02-26 01:07
Sam Merrill,CLE,Pts+Rebs,17.5,MIL,Standard,2026-02-26 01:07
AJ Green,MIL,Fantasy Score,17.0,CLE,Standard,2026-02-26 01:07
Precious Achiuwa,SAC,Pts+Rebs+Asts,16.5,HOU,Standard,2026-02-26 01:07
John Collins,LAC,Pts+Asts,16.5,MIN,Standard,2026-02-26 01:07
Tre Johnson,WAS,Pts+Rebs+Asts,16.5,ATL,Standard,2026-02-26 01:07
Royce O'Neale,PHX,Pts+Rebs+Asts,16.5,LAL,Standard,2026-02-26 01:07
Bilal Coulibaly,WAS,Pts+Rebs+Asts,16.5,ATL,Standard,2026-02-26 01:07
Tari Eason,HOU,Pts+Asts,16.5,SAC,Standard,2026-02-26 01:07
Bam Adebayo,MIA,Points,16.5,PHI,Standard,2026-02-26 01:07
Davion Mitchell,MIA,Pts+Rebs+Asts,16.5,PHI,Standard,2026-02-26 01:07
Kyle Kuzma,MIL,Pts+Rebs,16.5,CLE,Standard,2026-02-26 01:07
Cam Thomas,MIL,Pts+Rebs,16.5,CLE,Standard,2026-02-26 01:07
Bobby Portis,MIL,Pts+Rebs,16.5,CLE,Standard,2026-02-26 01:07
Jaylon Tyson,CLE,Points,16.5,MIL,Standard,2026-02-26 01:07
Dennis Schröder,CLE,Points,16.5,MIL,Standard,2026-02-26 01:07
Nae'Qwan Tomlin,CLE,Fantasy Score,16.5,MIL,Standard,2026-02-26 01:07
Myles Turner,MIL,Pts+Rebs,16.5,CLE,Standard,2026-02-26 01:07
Cam Thomas,MIL,Pts+Asts,16.5,CLE,Standard,2026-02-26 01:07
Jaylen Brown,BOS,Two Pointers,16.5,DEN,Standard,2026-02-26 01:07
Tim Hardaway,DEN,Fantasy Score,16.5,BOS,Standard,2026-02-26 01:07
Malik Monk,SAC,Pts+Rebs+Asts,16.0,HOU,Standard,2026-02-26 01:07
Alperen Sengun,HOU,Rebs+Asts,16.0,SAC,Standard,2026-02-26 01:07
Neemias Queta,BOS,Pts+Rebs,16.0,DEN,Standard,2026-02-26 01:07
Luka Dončić,LAL,Rebs+Asts,16.0,PHX,Standard,2026-02-26 01:07
Ayo Dosunmu,MIN,Pts+Asts,15.5,LAC,Standard,2026-02-26 01:07
Nique Clifford,SAC,Pts+Rebs+Asts,15.5,HOU,Standard,2026-02-26 01:07
Cameron Johnson,DEN,Pts+Rebs,15.5,BOS,Standard,2026-02-26 01:07
Christian Braun,DEN,Pts+Rebs,15.5,BOS,Standard,2026-02-26 01:07
John Collins,LAC,Points,15.5,MIN,Standard,2026-02-26 01:07
Brook Lopez,LAC,Pts+Rebs,15.5,MIN,Standard,2026-02-26 01:07
Russell Westbrook,SAC,Pts+Rebs,15.5,HOU,Standard,2026-02-26 01:07
Sam Hauser,BOS,Pts+Rebs+Asts,15.5,DEN,Standard,2026-02-26 01:07
Jabari Smith,HOU,Points,15.5,SAC,Standard,2026-02-26 01:07
Reed Sheppard,HOU,Points,15.5,SAC,Standard,2026-02-26 01:07
Collin Gillespie,PHX,Points,15.5,LAL,Standard,2026-02-26 01:07
Kelly Oubre,PHI,Pts+Asts,15.5,MIA,Standard,2026-02-26 01:07
Onyeka Okongwu,ATL,Points,15.5,WAS,Standard,2026-02-26 01:07
Jaime Jaquez,MIA,Pts+Asts,15.5,PHI,Standard,2026-02-26 01:07
Derrick Jones,LAC,Pts+Rebs,15.5,MIN,Standard,2026-02-26 01:07
Kyshawn George,WAS,Pts+Rebs,15.5,ATL,Standard,2026-02-26 01:07
Craig Porter,CLE,Pts+Rebs+Asts,15.5,MIL,Standard,2026-02-26 01:07
Grayson Allen,PHX,Points,15.5,LAL,Standard,2026-02-26 01:07
Precious Achiuwa,SAC,Pts+Rebs,15.0,HOU,Standard,2026-02-26 01:07
DeMar DeRozan,SAC,Points,15.0,HOU,Standard,2026-02-26 01:07
Alperen Sengun,HOU,FG,15.0,SAC,Standard,2026-02-26 01:07
Kevin Porter,MIL,FG,15.0,CLE,Standard,2026-02-26 01:07
Tari Eason,HOU,Points,14.5,SAC,Standard,2026-02-26 01:07
Cameron Johnson,DEN,Pts+Asts,14.5,BOS,Standard,2026-02-26 01:07
Pelle Larsson,MIA,Pts+Asts,14.5,PHI,Standard,2026-02-26 01:07
Quentin Grimes,PHI,Pts+Asts,14.5,MIA,Standard,2026-02-26 01:07
Quentin Grimes,PHI,Pts+Rebs,14.5,MIA,Standard,2026-02-26 01:07
VJ Edgecombe,PHI,Points,14.5,MIA,Standard,2026-02-26 01:07
Andrew Wiggins,MIA,Points,14.5,PHI,Standard,2026-02-26 01:07
Cam Thomas,MIL,Points,14.5,CLE,Standard,2026-02-26 01:07
Derrick White,BOS,FG,14.5,DEN,Standard,2026-02-26 01:07
Payton Pritchard,BOS,FG,14.5,DEN,Standard,2026-02-26 01:07
Nikola Jokić,DEN,Two Pointers,14.5,BOS,Standard,2026-02-26 01:07
Tre Johnson,WAS,Pts+Rebs,14.5,ATL,Standard,2026-02-26 01:07
Bub Carrington,WAS,Pts+Asts,14.5,ATL,Standard,2026-02-26 01:07
Dean Wade,CLE,Pts+Rebs+Asts,14.5,MIL,Standard,2026-02-26 01:07
Sam Merrill,CLE,Points,14.5,MIL,Standard,2026-02-26 01:07
Bilal Coulibaly,WAS,Pts+Rebs,14.5,ATL,Standard,2026-02-26 01:07
Tre Johnson,WAS,Pts+Asts,14.5,ATL,Standard,2026-02-26 01:07
Pelle Larsson,MIA,Pts+Rebs,14.5,PHI,Standard,2026-02-26 01:07
Donte DiVincenzo,MIN,Pts+Asts,14.5,LAC,Standard,2026-02-26 01:07
Julian Strawther,DEN,Pts+Rebs+Asts,14.5,BOS,Standard,2026-02-26 01:07
Keegan Murray,SAC,Points,14.5,HOU,Standard,2026-02-26 01:07
Ayo Dosunmu,MIN,Pts+Rebs,14.5,LAC,Standard,2026-02-26 01:07
Naz Reid,MIN,Pts+Asts,14.5,LAC,Standard,2026-02-26 01:07
Kris Dunn,LAC,Pts+Asts,14.5,MIN,Standard,2026-02-26 01:07
Donte DiVincenzo,MIN,Pts+Rebs,14.0,LAC,Standard,2026-02-26 01:07
AJ Green,MIL,Pts+Rebs+Asts,14.0,CLE,Standard,2026-02-26 01:07
Tim Hardaway,DEN,Pts+Rebs+Asts,13.5,BOS,Standard,2026-02-26 01:07
Nikola Vučević,BOS,Pts+Asts,13.5,DEN,Standard,2026-02-26 01:07
Rudy Gobert,MIN,Rebs+Asts,13.5,LAC,Standard,2026-02-26 01:07
Jaden McDaniels,MIN,Points,13.5,LAC,Standard,2026-02-26 01:07
Derrick Jones,LAC,Pts+Asts,13.5,MIN,Standard,2026-02-26 01:07
Bruce Brown,DEN,Pts+Rebs+Asts,13.5,BOS,Standard,2026-02-26 01:07
Sam Hauser,BOS,Pts+Rebs,13.5,DEN,Standard,2026-02-26 01:07
Ryan Dunn,PHX,Pts+Rebs+Asts,13.5,LAL,Standard,2026-02-26 01:07
Christian Braun,DEN,Pts+Asts,13.5,BOS,Standard,2026-02-26 01:07
Maxime Raynaud,SAC,Pts+Asts,13.5,HOU,Standard,2026-02-26 01:07
Davion Mitchell,MIA,Pts+Asts,13.5,PHI,Standard,2026-02-26 01:07
Bub Carrington,WAS,Pts+Rebs,13.5,ATL,Standard,2026-02-26 01:07
Kyle Kuzma,MIL,Pts+Asts,13.5,CLE,Standard,2026-02-26 01:07
Royce O'Neale,PHX,Pts+Rebs,13.5,LAL,Standard,2026-02-26 01:07
Malik Monk,SAC,Pts+Rebs,13.0,HOU,Standard,2026-02-26 01:07
Nae'Qwan Tomlin,CLE,Pts+Rebs+Asts,12.5,MIL,Standard,2026-02-26 01:07
Myles Turner,MIL,Pts+Asts,12.5,CLE,Standard,2026-02-26 01:07
Bam Adebayo,MIA,Rebs+Asts,12.5,PHI,Standard,2026-02-26 01:07
AJ Green,MIL,Pts+Rebs,12.5,CLE,Standard,2026-02-26 01:07
Maxime Raynaud,SAC,Points,12.5,HOU,Standard,2026-02-26 01:07
Tim Hardaway,DEN,Pts+Rebs,12.5,BOS,Standard,2026-02-26 01:07
Julius Randle,MIN,Rebs+Asts,12.5,LAC,Standard,2026-02-26 01:07
