Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Julian Champagnie,SAS,Pts+Rebs,15.0,NYK,Standard,2026-05-31 22:59
Dylan Harper,SAS,Pts+Rebs,14.5,NYK,Standard,2026-05-31 22:59
Jalen Brunson,NYK,Two Pointers,14.5,SAS,Standard,2026-05-31 22:59
Mikal Bridges,NYK,Points,14.0,SAS,Standard,2026-05-31 22:59
Devin Vassell,SAS,Points,13.5,NYK,Standard,2026-05-31 22:59
Dylan Harper,SAS,Pts+Asts,13.5,NYK,Standard,2026-05-31 22:59
Victor Wembanyama,SAS,Two Pointers,13.0,NYK,Standard,2026-05-31 22:59
Josh Hart,NYK,Rebs+Asts,12.5,SAS,Standard,2026-05-31 22:59
Keldon Johnson,SAS,Pts+Rebs+Asts,12.5,NYK,Standard,2026-05-31 22:59
Victor Wembanyama,SAS,Rebounds,12.5,NYK,Standard,2026-05-31 22:59
Mikal Bridges,NYK,FG,12.5,SAS,Standard,2026-05-31 22:59
Stephon Castle,SAS,FG,12.5,NYK,Standard,2026-05-31 22:59
De'Aaron Fox,SAS,FG,12.5,NYK,Standard,2026-05-31 22:59
Karl-Anthony Towns,NYK,Rebounds,12.0,SAS,Standard,2026-05-31 22:59
Stephon Castle,SAS,Rebs+Asts,12.0,NYK,Standard,2026-05-31 22:59
Karl-Anthony Towns,NYK,FG,12.0,SAS,Standard,2026-05-31 22:59
OG Anunoby,NYK,FG,12.0,SAS,Standard,2026-05-31 22:59
Josh Hart,NYK,Points,11.5,SAS,Standard,2026-05-31 22:59
Keldon Johnson,SAS,Pts+Rebs,11.5,NYK,Standard,2026-05-31 22:59
Landry Shamet,NYK,Fantasy Score,11.5,SAS,Standard,2026-05-31 22:59
Miles McBride,NYK,Fantasy Score,11.5,SAS,Standard,2026-05-31 22:59
Dylan Harper,SAS,Points,10.5,NYK,Standard,2026-05-31 22:59
Julian Champagnie,SAS,Pts+Asts,10.5,NYK,Standard,2026-05-31 22:59
Devin Vassell,SAS,FG,10.5,NYK,Standard,2026-05-31 22:59
Jalen Brunson,NYK,Rebs+Asts,10.0,SAS,Standard,2026-05-31 22:59
Victor Wembanyama,SAS,Defensive Rebounds,10.0,NYK,Standard,2026-05-31 22:59
De'Aaron Fox,SAS,Rebs+Asts,9.5,NYK,Standard,2026-05-31 22:59
Julian Champagnie,SAS,Points,9.5,NYK,Standard,2026-05-31 22:59
Josh Hart,NYK,FG,9.5,SAS,Standard,2026-05-31 22:59
Victor Wembanyama,SAS,FG,9.5,NYK,Standard,2026-05-31 22:59
Mitchell Robinson,NYK,Pts+Rebs+Asts,9.0,SAS,Standard,2026-05-31 22:59
Jalen Brunson,NYK,FG,9.0,SAS,Standard,2026-05-31 22:59
Karl-Anthony Towns,NYK,Defensive Rebounds,9.0,SAS,Standard,2026-05-31 22:59
Landry Shamet,NYK,Pts+Rebs+Asts,8.5,SAS,Standard,2026-05-31 22:59
Miles McBride,NYK,Pts+Rebs+Asts,8.5,SAS,Standard,2026-05-31 22:59
Mitchell Robinson,NYK,Pts+Rebs,8.5,SAS,Standard,2026-05-31 22:59
Julian Champagnie,SAS,FG,8.5,NYK,Standard,2026-05-31 22:59
Karl-Anthony Towns,NYK,Two Pointers,8.5,SAS,Standard,2026-05-31 22:59
Luke Kornet,SAS,Fantasy Score,8.5,NYK,Standard,2026-05-31 22:59
Keldon Johnson,SAS,Points,8.0,NYK,Standard,2026-05-31 22:59
Josh Hart,NYK,Rebounds,8.0,SAS,Standard,2026-05-31 22:59
Mikal Bridges,NYK,Two Pointers,8.0,SAS,Standard,2026-05-31 22:59
De'Aaron Fox,SAS,Two Pointers,8.0,NYK,Standard,2026-05-31 22:59
Stephon Castle,SAS,Two Pointers,8.0,NYK,Standard,2026-05-31 22:59
OG Anunoby,NYK,Rebs+Asts,7.5,SAS,Standard,2026-05-31 22:59
Dylan Harper,SAS,FG,7.5,NYK,Standard,2026-05-31 22:59
Victor Wembanyama,SAS,Free Throws,7.5,NYK,Standard,2026-05-31 22:59
Victor Wembanyama,SAS,Two Pointers,7.5,NYK,Standard,2026-05-31 22:59
Julian Champagnie,SAS,Rebs+Asts,7.0,NYK,Standard,2026-05-31 22:59
Jalen Brunson,NYK,Assists,7.0,SAS,Standard,2026-05-31 22:59
Stephon Castle,SAS,Assists,7.0,NYK,Standard,2026-05-31 22:59
Keldon Johnson,SAS,FG,7.0,NYK,Standard,2026-05-31 22:59
Devin Vassell,SAS,3-PT,7.0,NYK,Standard,2026-05-31 22:59
Devin Vassell,SAS,Rebs+Asts,6.5,NYK,Standard,2026-05-31 22:59
Dylan Harper,SAS,Rebs+Asts,6.5,NYK,Standard,2026-05-31 22:59
Miles McBride,NYK,Pts+Rebs,6.5,SAS,Standard,2026-05-31 22:59
Jalen Brunson,NYK,Two Pointers,6.5,SAS,Standard,2026-05-31 22:59
Victor Wembanyama,SAS,Free Throws,6.5,NYK,Standard,2026-05-31 22:59
Jalen Brunson,NYK,3-PT,6.5,SAS,Standard,2026-05-31 22:59
Julian Champagnie,SAS,3-PT,6.5,NYK,Standard,2026-05-31 22:59
Josh Hart,NYK,Defensive Rebounds,6.5,SAS,Standard,2026-05-31 22:59
Landry Shamet,NYK,Points,6.0,SAS,Standard,2026-05-31 22:59
Mikal Bridges,NYK,Rebs+Asts,6.0,SAS,Standard,2026-05-31 22:59
Karl-Anthony Towns,NYK,FG,6.0,SAS,Standard,2026-05-31 22:59
OG Anunoby,NYK,Two Pointers,6.0,SAS,Standard,2026-05-31 22:59
Miles McBride,NYK,Points,5.5,SAS,Standard,2026-05-31 22:59
Julian Champagnie,SAS,Rebounds,5.5,NYK,Standard,2026-05-31 22:59
Luke Kornet,SAS,Pts+Rebs+Asts,5.5,NYK,Standard,2026-05-31 22:59
OG Anunoby,NYK,Rebounds,5.5,SAS,Standard,2026-05-31 22:59
De'Aaron Fox,SAS,FG,5.5,NYK,Standard,2026-05-31 22:59
Jalen Brunson,NYK,Free Throws,5.5,SAS,Standard,2026-05-31 22:59
Mikal Bridges,NYK,FG,5.5,SAS,Standard,2026-05-31 22:59
OG Anunoby,NYK,3-PT,5.5,SAS,Standard,2026-05-31 22:59
OG Anunoby,NYK,FG,5.5,SAS,Standard,2026-05-31 22:59
De'Aaron Fox,SAS,Assists,5.5,NYK,Standard,2026-05-31 22:59
Victor Wembanyama,SAS,3-PT,5.5,NYK,Standard,2026-05-31 22:59
Luke Kornet,SAS,Pts+Rebs,5.0,NYK,Standard,2026-05-31 22:59
Stephon Castle,SAS,Rebounds,5.0,NYK,Standard,2026-05-31 22:59
Landry Shamet,NYK,FG,5.0,SAS,Standard,2026-05-31 22:59
Josh Hart,NYK,Two Pointers,5.0,SAS,Standard,2026-05-31 22:59
Dylan Harper,SAS,Two Pointers,5.0,NYK,Standard,2026-05-31 22:59
Josh Hart,NYK,Assists,4.5,SAS,Standard,2026-05-31 22:59
Karl-Anthony Towns,NYK,Assists,4.5,SAS,Standard,2026-05-31 22:59
Jalen Brunson,NYK,Free Throws,4.5,SAS,Standard,2026-05-31 22:59
Karl-Anthony Towns,NYK,Free Throws,4.5,SAS,Standard,2026-05-31 22:59
Karl-Anthony Towns,NYK,Two Pointers,4.5,SAS,Standard,2026-05-31 22:59
Stephon Castle,SAS,Free Throws,4.5,NYK,Standard,2026-05-31 22:59
Mikal Bridges,NYK,3-PT,4.5,SAS,Standard,2026-05-31 22:59
De'Aaron Fox,SAS,3-PT,4.5,NYK,Standard,2026-05-31 22:59
Stephon Castle,SAS,Two Pointers,4.5,NYK,Standard,2026-05-31 22:59
OG Anunoby,NYK,Defensive Rebounds,4.5,SAS,Standard,2026-05-31 22:59
Stephon Castle,SAS,3-PT,4.0,NYK,Standard,2026-05-31 22:59
Karl-Anthony Towns,NYK,3-PT,4.0,SAS,Standard,2026-05-31 22:59
Devin Vassell,SAS,Two Pointers,4.0,NYK,Standard,2026-05-31 22:59
De'Aaron Fox,SAS,Two Pointers,4.0,NYK,Standard,2026-05-31 22:59
Devin Vassell,SAS,Rebounds,4.0,NYK,Standard,2026-05-31 22:59
Dylan Harper,SAS,Rebounds,4.0,NYK,Standard,2026-05-31 22:59
Josh Hart,NYK,FG,4.0,SAS,Standard,2026-05-31 22:59
Devin Vassell,SAS,FG,4.0,NYK,Standard,2026-05-31 22:59
Mikal Bridges,NYK,Two Pointers,4.0,SAS,Standard,2026-05-31 22:59
Mitchell Robinson,NYK,Points,3.5,SAS,Standard,2026-05-31 22:59
Dylan Harper,SAS,FG,3.5,NYK,Standard,2026-05-31 22:59
Keldon Johnson,SAS,Two Pointers,3.5,NYK,Standard,2026-05-31 22:59
Landry Shamet,NYK,3-PT,3.5,SAS,Standard,2026-05-31 22:59
Stephon Castle,SAS,Defensive Rebounds,3.5,NYK,Standard,2026-05-31 22:59
Victor Wembanyama,SAS,Personal Fouls,3.0,NYK,Standard,2026-05-31 22:59
Jalen Brunson,NYK,Rebounds,3.0,SAS,Standard,2026-05-31 22:59
Mikal Bridges,NYK,Rebounds,3.0,SAS,Standard,2026-05-31 22:59
Keldon Johnson,SAS,Rebounds,3.0,NYK,Standard,2026-05-31 22:59
Mikal Bridges,NYK,Assists,3.0,SAS,Standard,2026-05-31 22:59
Victor Wembanyama,SAS,Assists,3.0,NYK,Standard,2026-05-31 22:59
Keldon Johnson,SAS,FG,3.0,NYK,Standard,2026-05-31 22:59
Keldon Johnson,SAS,3-PT,3.0,NYK,Standard,2026-05-31 22:59
OG Anunoby,NYK,Two Pointers,3.0,SAS,Standard,2026-05-31 22:59
Karl-Anthony Towns,NYK,Offensive Rebounds,3.0,SAS,Standard,2026-05-31 22:59
Devin Vassell,SAS,3-PT,2.5,NYK,Standard,2026-05-31 22:59
Luke Kornet,SAS,Points,2.5,NYK,Standard,2026-05-31 22:59
De'Aaron Fox,SAS,Personal Fouls,2.5,NYK,Standard,2026-05-31 22:59
Dylan Harper,SAS,3-PT,2.5,NYK,Standard,2026-05-31 22:59
Josh Hart,NYK,Two Pointers,2.5,SAS,Standard,2026-05-31 22:59
Julian Champagnie,SAS,Personal Fouls,2.5,NYK,Standard,2026-05-31 22:59
Mikal Bridges,NYK,Personal Fouls,2.5,SAS,Standard,2026-05-31 22:59
Mitchell Robinson,NYK,FG,2.5,SAS,Standard,2026-05-31 22:59
Mitchell Robinson,NYK,Two Pointers,2.5,SAS,Standard,2026-05-31 22:59
Karl-Anthony Towns,NYK,Turnovers,2.5,SAS,Standard,2026-05-31 22:59
Victor Wembanyama,SAS,Offensive Rebounds,2.5,NYK,Standard,2026-05-31 22:59
Mitchell Robinson,NYK,Offensive Rebounds,2.5,SAS,Standard,2026-05-31 22:59
Mitchell Robinson,NYK,Defensive Rebounds,2.5,SAS,Standard,2026-05-31 22:59
Victor Wembanyama,SAS,3-PT,2.0,NYK,Standard,2026-05-31 22:59
OG Anunoby,NYK,3-PT,2.0,SAS,Standard,2026-05-31 22:59
Julian Champagnie,SAS,3-PT,2.0,NYK,Standard,2026-05-31 22:59
Josh Hart,NYK,3-PT,1.5,SAS,Standard,2026-05-31 22:59
Mikal Bridges,NYK,3-PT,1.5,SAS,Standard,2026-05-31 22:59
Landry Shamet,NYK,3-PT,1.5,SAS,Standard,2026-05-31 22:59
Keldon Johnson,SAS,Free Throws,1.5,NYK,Standard,2026-05-31 22:59
Keldon Johnson,SAS,Personal Fouls,1.5,NYK,Standard,2026-05-31 22:59
Mikal Bridges,NYK,Turnovers,1.5,SAS,Standard,2026-05-31 22:59
Mitchell Robinson,NYK,FG,1.5,SAS,Standard,2026-05-31 22:59
Mitchell Robinson,NYK,Two Pointers,1.5,SAS,Standard,2026-05-31 22:59
Julian Champagnie,SAS,Two Pointers,1.5,NYK,Standard,2026-05-31 22:59
Stephon Castle,SAS,Offensive Rebounds,1.5,NYK,Standard,2026-05-31 22:59
Mitchell Robinson,NYK,Steals,0.5,SAS,Standard,2026-05-31 22:59
Miles McBride,NYK,Two Pointers,0.5,SAS,Standard,2026-05-31 22:59
