Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Tyrese Maxey,PHI,Pts+Rebs,35.5,ATL,Standard,2026-03-07 02:02
Victor Wembanyama,SAS,Pts+Rebs,35.0,LAC,Standard,2026-03-07 02:02
Devin Booker,PHX,Pts+Rebs+Asts,34.5,NOP,Standard,2026-03-07 02:02
Anthony Edwards,MIN,Pts+Rebs,33.5,ORL,Standard,2026-03-07 02:02
Luka Dončić,LAL,Points,33.5,IND,Standard,2026-03-07 02:02
Jamal Murray,DEN,Pts+Rebs+Asts,33.5,NYK,Standard,2026-03-07 02:02
Kawhi Leonard,LAC,Pts+Rebs,33.5,SAS,Standard,2026-03-07 02:02
Jalen Brunson,NYK,Pts+Asts,32.5,DEN,Standard,2026-03-07 02:02
Anthony Edwards,MIN,Pts+Asts,32.5,ORL,Standard,2026-03-07 02:02
Zion Williamson,NOP,Fantasy Score,32.5,PHX,Standard,2026-03-07 02:02
Jalen Johnson,ATL,Pts+Rebs,32.5,PHI,Standard,2026-03-07 02:02
Paolo Banchero,ORL,Pts+Rebs,31.5,MIN,Standard,2026-03-07 02:02
Pascal Siakam,IND,Pts+Rebs+Asts,31.5,LAL,Standard,2026-03-07 02:02
Tyrese Maxey,PHI,Points,31.5,ATL,Standard,2026-03-07 02:02
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,31.5,DEN,Standard,2026-03-07 02:02
Stephon Castle,SAS,Fantasy Score,31.0,LAC,Standard,2026-03-07 02:02
Grayson Allen,PHX,Fantasy Score,31.0,NOP,Standard,2026-03-07 02:02
Shai Gilgeous-Alexander,OKC,Points,30.5,GSW,Standard,2026-03-07 02:02
Devin Booker,PHX,Pts+Asts,30.5,NOP,Standard,2026-03-07 02:02
Kawhi Leonard,LAC,Pts+Asts,30.5,SAS,Standard,2026-03-07 02:02
Julius Randle,MIN,Pts+Rebs+Asts,30.5,ORL,Standard,2026-03-07 02:02
Austin Reaves,LAL,Pts+Asts,30.5,IND,Standard,2026-03-07 02:02
Jalen Johnson,ATL,Pts+Asts,30.5,PHI,Standard,2026-03-07 02:02
Jamal Murray,DEN,Pts+Asts,29.5,NYK,Standard,2026-03-07 02:02
Austin Reaves,LAL,Pts+Rebs,29.5,IND,Standard,2026-03-07 02:02
Andrew Nembhard,IND,Fantasy Score,29.5,LAL,Standard,2026-03-07 02:02
Jalen Brunson,NYK,Pts+Rebs,29.5,DEN,Standard,2026-03-07 02:02
Saddiq Bey,NOP,Fantasy Score,29.5,PHX,Standard,2026-03-07 02:02
De'Aaron Fox,SAS,Fantasy Score,29.5,LAC,Standard,2026-03-07 02:02
OG Anunoby,NYK,Fantasy Score,29.5,DEN,Standard,2026-03-07 02:02
Chet Holmgren,OKC,Pts+Rebs+Asts,29.5,GSW,Standard,2026-03-07 02:02
Jalen Green,PHX,Fantasy Score,29.0,NOP,Standard,2026-03-07 02:02
Paolo Banchero,ORL,Pts+Asts,28.5,MIN,Standard,2026-03-07 02:02
Devin Booker,PHX,Pts+Rebs,28.5,NOP,Standard,2026-03-07 02:02
Mikal Bridges,NYK,Fantasy Score,28.5,DEN,Standard,2026-03-07 02:02
Desmond Bane,ORL,Pts+Rebs+Asts,28.5,MIN,Standard,2026-03-07 02:02
Anthony Edwards,MIN,Points,28.5,ORL,Standard,2026-03-07 02:02
Karl-Anthony Towns,NYK,Pts+Rebs,28.5,DEN,Standard,2026-03-07 02:02
Zion Williamson,NOP,Pts+Rebs+Asts,28.5,PHX,Standard,2026-03-07 02:02
Brandin Podziemski,GSW,Pts+Rebs+Asts,27.5,OKC,Standard,2026-03-07 02:02
Chet Holmgren,OKC,Pts+Rebs,27.5,GSW,Standard,2026-03-07 02:02
Jamal Murray,DEN,Pts+Rebs,27.5,NYK,Standard,2026-03-07 02:02
Trey Murphy,NOP,Pts+Rebs+Asts,27.5,PHX,Standard,2026-03-07 02:02
Pascal Siakam,IND,Pts+Rebs,27.5,LAL,Standard,2026-03-07 02:02
Jarace Walker,IND,Fantasy Score,27.0,LAL,Standard,2026-03-07 02:02
Jalen Brunson,NYK,Points,26.5,DEN,Standard,2026-03-07 02:02
Victor Wembanyama,SAS,Pts+Asts,26.5,LAC,Standard,2026-03-07 02:02
Kawhi Leonard,LAC,Points,26.5,SAS,Standard,2026-03-07 02:02
Stephon Castle,SAS,Pts+Rebs+Asts,26.5,LAC,Standard,2026-03-07 02:02
Nikola Jokić,DEN,Points,26.5,NYK,Standard,2026-03-07 02:02
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.0,LAC,Standard,2026-03-07 02:02
Bennedict Mathurin,LAC,Pts+Rebs+Asts,26.0,SAS,Standard,2026-03-07 02:02
Grayson Allen,PHX,Pts+Rebs+Asts,25.5,NOP,Standard,2026-03-07 02:02
Julius Randle,MIN,Pts+Rebs,25.5,ORL,Standard,2026-03-07 02:02
Onyeka Okongwu,ATL,Pts+Rebs+Asts,25.5,PHI,Standard,2026-03-07 02:02
Saddiq Bey,NOP,Pts+Rebs+Asts,25.5,PHX,Standard,2026-03-07 02:02
Jalen Green,PHX,Pts+Rebs+Asts,25.5,NOP,Standard,2026-03-07 02:02
Pascal Siakam,IND,Pts+Asts,25.5,LAL,Standard,2026-03-07 02:02
Zion Williamson,NOP,Pts+Rebs,25.5,PHX,Standard,2026-03-07 02:02
Desmond Bane,ORL,Pts+Rebs,25.0,MIN,Standard,2026-03-07 02:02
Austin Reaves,LAL,Points,24.5,IND,Standard,2026-03-07 02:02
Trey Murphy,NOP,Pts+Rebs,24.5,PHX,Standard,2026-03-07 02:02
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,PHI,Standard,2026-03-07 02:02
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,24.5,PHI,Standard,2026-03-07 02:02
Rudy Gobert,MIN,Pts+Rebs+Asts,24.5,ORL,Standard,2026-03-07 02:02
Desmond Bane,ORL,Pts+Asts,24.5,MIN,Standard,2026-03-07 02:02
Dylan Harper,SAS,Fantasy Score,24.5,LAC,Standard,2026-03-07 02:02
Devin Booker,PHX,Points,24.5,NOP,Standard,2026-03-07 02:02
Dejounte Murray,NOP,Pts+Rebs+Asts,24.5,PHX,Standard,2026-03-07 02:02
Josh Hart,NYK,Pts+Rebs+Asts,24.0,DEN,Standard,2026-03-07 02:02
Onyeka Okongwu,ATL,Pts+Rebs,23.5,PHI,Standard,2026-03-07 02:02
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,PHI,Standard,2026-03-07 02:02
Paolo Banchero,ORL,Points,23.5,MIN,Standard,2026-03-07 02:02
Julius Randle,MIN,Pts+Asts,23.5,ORL,Standard,2026-03-07 02:02
Kelly Oubre,PHI,Pts+Rebs+Asts,23.5,ATL,Standard,2026-03-07 02:02
Andrew Nembhard,IND,Pts+Rebs+Asts,23.5,LAL,Standard,2026-03-07 02:02
Zion Williamson,NOP,Pts+Asts,23.5,PHX,Standard,2026-03-07 02:02
Luka Dončić,LAL,FG,23.5,IND,Standard,2026-03-07 02:02
Bennedict Mathurin,LAC,Pts+Rebs,23.5,SAS,Standard,2026-03-07 02:02
Brandin Podziemski,GSW,Pts+Rebs,23.5,OKC,Standard,2026-03-07 02:02
OG Anunoby,NYK,Pts+Rebs+Asts,23.0,DEN,Standard,2026-03-07 02:02
Kris Dunn,LAC,Fantasy Score,23.0,SAS,Standard,2026-03-07 02:02
Collin Gillespie,PHX,Pts+Rebs+Asts,22.5,NOP,Standard,2026-03-07 02:02
Stephon Castle,SAS,Pts+Asts,22.5,LAC,Standard,2026-03-07 02:02
De'Aaron Fox,SAS,Pts+Asts,22.5,LAC,Standard,2026-03-07 02:02
Victor Wembanyama,SAS,Points,22.5,LAC,Standard,2026-03-07 02:02
Jalen Green,PHX,Pts+Rebs,22.5,NOP,Standard,2026-03-07 02:02
Saddiq Bey,NOP,Pts+Rebs,22.5,PHX,Standard,2026-03-07 02:02
Grayson Allen,PHX,Pts+Asts,22.5,NOP,Standard,2026-03-07 02:02
Trey Murphy,NOP,Pts+Asts,22.5,PHX,Standard,2026-03-07 02:02
Rudy Gobert,MIN,Pts+Rebs,22.5,ORL,Standard,2026-03-07 02:02
De'Anthony Melton,GSW,Pts+Rebs+Asts,22.5,OKC,Standard,2026-03-07 02:02
Jamal Murray,DEN,Points,22.5,NYK,Standard,2026-03-07 02:02
Jalen Johnson,ATL,Points,22.5,PHI,Standard,2026-03-07 02:02
Jalen Suggs,ORL,Pts+Rebs+Asts,22.0,MIN,Standard,2026-03-07 02:02
Nikola Jokić,DEN,Rebs+Asts,22.0,NYK,Standard,2026-03-07 02:02
Pascal Siakam,IND,Points,22.0,LAL,Standard,2026-03-07 02:02
Marcus Smart,LAL,Fantasy Score,21.5,IND,Standard,2026-03-07 02:02
Andrew Nembhard,IND,Pts+Asts,21.5,LAL,Standard,2026-03-07 02:02
Jalen Green,PHX,Pts+Asts,21.5,NOP,Standard,2026-03-07 02:02
Mikal Bridges,NYK,Pts+Rebs+Asts,21.5,DEN,Standard,2026-03-07 02:02
Brandin Podziemski,GSW,Pts+Asts,21.5,OKC,Standard,2026-03-07 02:02
Nickeil Alexander-Walker,ATL,Pts+Asts,21.5,PHI,Standard,2026-03-07 02:02
Quentin Grimes,PHI,Pts+Rebs+Asts,21.5,ATL,Standard,2026-03-07 02:02
Kelly Oubre,PHI,Pts+Rebs,21.5,ATL,Standard,2026-03-07 02:02
CJ McCollum,ATL,Pts+Asts,21.5,PHI,Standard,2026-03-07 02:02
Grayson Allen,PHX,Pts+Rebs,21.5,NOP,Standard,2026-03-07 02:02
Anthony Black,ORL,Pts+Rebs+Asts,20.5,MIN,Standard,2026-03-07 02:02
Desmond Bane,ORL,Points,20.5,MIN,Standard,2026-03-07 02:02
Nickeil Alexander-Walker,ATL,Pts+Rebs,20.5,PHI,Standard,2026-03-07 02:02
Draymond Green,GSW,Pts+Rebs+Asts,20.5,OKC,Standard,2026-03-07 02:02
Gui Santos,GSW,Pts+Rebs+Asts,20.5,OKC,Standard,2026-03-07 02:02
OG Anunoby,NYK,Pts+Rebs,20.5,DEN,Standard,2026-03-07 02:02
Karl-Anthony Towns,NYK,Pts+Asts,20.5,DEN,Standard,2026-03-07 02:02
Kawhi Leonard,LAC,FG,20.5,SAS,Standard,2026-03-07 02:02
Jaden McDaniels,MIN,Pts+Rebs+Asts,20.5,ORL,Standard,2026-03-07 02:02
CJ McCollum,ATL,Pts+Rebs,20.5,PHI,Standard,2026-03-07 02:02
Jarace Walker,IND,Pts+Rebs+Asts,20.5,LAL,Standard,2026-03-07 02:02
Bennedict Mathurin,LAC,Pts+Asts,20.5,SAS,Standard,2026-03-07 02:02
De'Anthony Melton,GSW,Pts+Rebs,20.0,OKC,Standard,2026-03-07 02:02
De'Aaron Fox,SAS,Pts+Rebs,20.0,LAC,Standard,2026-03-07 02:02
Dejounte Murray,NOP,Pts+Asts,20.0,PHX,Standard,2026-03-07 02:02
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,LAC,Standard,2026-03-07 02:02
Trey Murphy,NOP,Points,19.5,PHX,Standard,2026-03-07 02:02
Zion Williamson,NOP,Points,19.5,PHX,Standard,2026-03-07 02:02
Stephon Castle,SAS,Pts+Rebs,19.5,LAC,Standard,2026-03-07 02:02
Saddiq Bey,NOP,Pts+Asts,19.5,PHX,Standard,2026-03-07 02:02
Al Horford,GSW,Pts+Rebs+Asts,19.5,OKC,Standard,2026-03-07 02:02
Donte DiVincenzo,MIN,Pts+Rebs+Asts,19.5,ORL,Standard,2026-03-07 02:02
Naz Reid,MIN,Pts+Rebs+Asts,19.5,ORL,Standard,2026-03-07 02:02
De'Anthony Melton,GSW,Pts+Asts,18.5,OKC,Standard,2026-03-07 02:02
Cason Wallace,OKC,Pts+Rebs+Asts,18.5,GSW,Standard,2026-03-07 02:02
Josh Hart,NYK,Pts+Rebs,18.5,DEN,Standard,2026-03-07 02:02
OG Anunoby,NYK,Pts+Asts,18.5,DEN,Standard,2026-03-07 02:02
Chet Holmgren,OKC,Pts+Asts,18.5,GSW,Standard,2026-03-07 02:02
Grayson Allen,PHX,Points,18.5,NOP,Standard,2026-03-07 02:02
Collin Gillespie,PHX,Pts+Asts,18.5,NOP,Standard,2026-03-07 02:02
Jalen Green,PHX,Points,18.5,NOP,Standard,2026-03-07 02:02
Dejounte Murray,NOP,Pts+Rebs,18.5,PHX,Standard,2026-03-07 02:02
Dylan Harper,SAS,Pts+Rebs+Asts,18.5,LAC,Standard,2026-03-07 02:02
Luka Dončić,LAL,Rebs+Asts,18.5,IND,Standard,2026-03-07 02:02
Jarace Walker,IND,Pts+Rebs,18.5,LAL,Standard,2026-03-07 02:02
Jalen Johnson,ATL,Rebs+Asts,18.5,PHI,Standard,2026-03-07 02:02
Jalen Suggs,ORL,Pts+Asts,18.5,MIN,Standard,2026-03-07 02:02
Julius Randle,MIN,Points,18.5,ORL,Standard,2026-03-07 02:02
Kelly Oubre,PHI,Pts+Asts,18.5,ATL,Standard,2026-03-07 02:02
Wendell Carter,ORL,Pts+Rebs+Asts,18.5,MIN,Standard,2026-03-07 02:02
Devin Booker,PHX,FG,18.0,NOP,Standard,2026-03-07 02:02
Karl-Anthony Towns,NYK,Points,18.0,DEN,Standard,2026-03-07 02:02
Mikal Bridges,NYK,Pts+Rebs,18.0,DEN,Standard,2026-03-07 02:02
T.J. McConnell,IND,Fantasy Score,18.0,LAL,Standard,2026-03-07 02:02
Quentin Grimes,PHI,Pts+Asts,17.5,ATL,Standard,2026-03-07 02:02
Naz Reid,MIN,Pts+Rebs,17.5,ORL,Standard,2026-03-07 02:02
Onyeka Okongwu,ATL,Pts+Asts,17.5,PHI,Standard,2026-03-07 02:02
Gui Santos,GSW,Pts+Rebs,17.5,OKC,Standard,2026-03-07 02:02
Jamal Murray,DEN,FG,17.5,NYK,Standard,2026-03-07 02:02
Mikal Bridges,NYK,Pts+Asts,17.5,DEN,Standard,2026-03-07 02:02
Christian Braun,DEN,Pts+Rebs+Asts,17.5,NYK,Standard,2026-03-07 02:02
Wendell Carter,ORL,Pts+Rebs,17.5,MIN,Standard,2026-03-07 02:02
Jaden McDaniels,MIN,Pts+Rebs,17.5,ORL,Standard,2026-03-07 02:02
CJ McCollum,ATL,Points,17.5,PHI,Standard,2026-03-07 02:02
Nickeil Alexander-Walker,ATL,Points,17.5,PHI,Standard,2026-03-07 02:02
Collin Gillespie,PHX,Pts+Rebs,17.5,NOP,Standard,2026-03-07 02:02
Jaxson Hayes,LAL,Pts+Rebs+Asts,17.5,IND,Standard,2026-03-07 02:02
Bennedict Mathurin,LAC,Points,17.5,SAS,Standard,2026-03-07 02:02
Derik Queen,NOP,Pts+Rebs+Asts,17.5,PHX,Standard,2026-03-07 02:02
Quentin Grimes,PHI,Pts+Rebs,17.5,ATL,Standard,2026-03-07 02:02
Dyson Daniels,ATL,Pts+Rebs,17.5,PHI,Standard,2026-03-07 02:02
Oso Ighodaro,PHX,Pts+Rebs,17.5,NOP,Standard,2026-03-07 02:02
Derrick Jones,LAC,Pts+Rebs+Asts,17.0,SAS,Standard,2026-03-07 02:02
Devin Vassell,SAS,Pts+Rebs,17.0,LAC,Standard,2026-03-07 02:02
Rui Hachimura,LAL,Pts+Rebs+Asts,17.0,IND,Standard,2026-03-07 02:02
Andrew Nembhard,IND,Pts+Rebs,17.0,LAL,Standard,2026-03-07 02:02
Brandin Podziemski,GSW,Points,16.5,OKC,Standard,2026-03-07 02:02
Chet Holmgren,OKC,Points,16.5,GSW,Standard,2026-03-07 02:02
Isaiah Joe,OKC,Pts+Rebs+Asts,16.5,GSW,Standard,2026-03-07 02:02
Al Horford,GSW,Pts+Rebs,16.5,OKC,Standard,2026-03-07 02:02
Josh Hart,NYK,Pts+Asts,16.5,DEN,Standard,2026-03-07 02:02
Anthony Black,ORL,Pts+Asts,16.5,MIN,Standard,2026-03-07 02:02
Anthony Black,ORL,Pts+Rebs,16.5,MIN,Standard,2026-03-07 02:02
Ayo Dosunmu,MIN,Pts+Rebs+Asts,16.5,ORL,Standard,2026-03-07 02:02
Jalen Suggs,ORL,Pts+Rebs,16.5,MIN,Standard,2026-03-07 02:02
Dyson Daniels,ATL,Pts+Asts,16.5,PHI,Standard,2026-03-07 02:02
Kelly Oubre,PHI,Points,16.5,ATL,Standard,2026-03-07 02:02
OG Anunoby,NYK,Points,16.5,DEN,Standard,2026-03-07 02:02
Jeremiah Fears,NOP,Pts+Rebs+Asts,16.5,PHX,Standard,2026-03-07 02:02
Pascal Siakam,IND,FG,16.5,LAL,Standard,2026-03-07 02:02
Jaxson Hayes,LAL,Pts+Rebs,16.5,IND,Standard,2026-03-07 02:02
Rui Hachimura,LAL,Pts+Rebs,16.5,IND,Standard,2026-03-07 02:02
Royce O'Neale,PHX,Pts+Rebs+Asts,16.5,NOP,Standard,2026-03-07 02:02
Saddiq Bey,NOP,Points,16.5,PHX,Standard,2026-03-07 02:02
Keldon Johnson,SAS,Pts+Rebs+Asts,16.5,LAC,Standard,2026-03-07 02:02
De'Aaron Fox,SAS,Points,16.5,LAC,Standard,2026-03-07 02:02
Kris Dunn,LAC,Pts+Rebs+Asts,16.5,SAS,Standard,2026-03-07 02:02
De'Anthony Melton,GSW,Points,16.0,OKC,Standard,2026-03-07 02:02
Jordan Miller,LAC,Pts+Rebs+Asts,16.0,SAS,Standard,2026-03-07 02:02
Austin Reaves,LAL,FG,16.0,IND,Standard,2026-03-07 02:02
Brook Lopez,LAC,Pts+Rebs+Asts,15.5,SAS,Standard,2026-03-07 02:02
Keldon Johnson,SAS,Pts+Rebs,15.5,LAC,Standard,2026-03-07 02:02
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,LAC,Standard,2026-03-07 02:02
Stephon Castle,SAS,Points,15.5,LAC,Standard,2026-03-07 02:02
Dylan Harper,SAS,Pts+Asts,15.5,LAC,Standard,2026-03-07 02:02
Victor Wembanyama,SAS,FG,15.5,LAC,Standard,2026-03-07 02:02
Devin Vassell,SAS,Pts+Asts,15.5,LAC,Standard,2026-03-07 02:02
Derrick Jones,LAC,Pts+Rebs,15.5,SAS,Standard,2026-03-07 02:02
Luguentz Dort,OKC,Pts+Rebs+Asts,15.5,GSW,Standard,2026-03-07 02:02
Jaden McDaniels,MIN,Pts+Asts,15.5,ORL,Standard,2026-03-07 02:02
Jarace Walker,IND,Pts+Asts,15.5,LAL,Standard,2026-03-07 02:02
Donte DiVincenzo,MIN,Pts+Rebs,15.5,ORL,Standard,2026-03-07 02:02
Donte DiVincenzo,MIN,Pts+Asts,15.5,ORL,Standard,2026-03-07 02:02
Micah Potter,IND,Pts+Rebs+Asts,15.5,LAL,Standard,2026-03-07 02:02
Onyeka Okongwu,ATL,Points,15.5,PHI,Standard,2026-03-07 02:02
Aaron Nesmith,IND,Pts+Rebs+Asts,15.0,LAL,Standard,2026-03-07 02:02
Julian Champagnie,SAS,Pts+Rebs,14.5,LAC,Standard,2026-03-07 02:02
Kawhi Leonard,LAC,Two Pointers,14.5,SAS,Standard,2026-03-07 02:02
Dylan Harper,SAS,Pts+Rebs,14.5,LAC,Standard,2026-03-07 02:02
Christian Braun,DEN,Pts+Rebs,14.5,NYK,Standard,2026-03-07 02:02
Aaron Gordon,DEN,Pts+Rebs,14.5,NYK,Standard,2026-03-07 02:02
Mikal Bridges,NYK,Points,14.5,DEN,Standard,2026-03-07 02:02
Adem Bona,PHI,Pts+Rebs+Asts,14.5,ATL,Standard,2026-03-07 02:02
Victor Wembanyama,SAS,Rebs+Asts,14.5,LAC,Standard,2026-03-07 02:02
Cameron Johnson,DEN,Pts+Rebs+Asts,14.5,NYK,Standard,2026-03-07 02:02
Micah Potter,IND,Pts+Rebs,14.5,LAL,Standard,2026-03-07 02:02
Luke Kennard,LAL,Pts+Rebs+Asts,14.5,IND,Standard,2026-03-07 02:02
Jay Huff,IND,Pts+Rebs,14.5,LAL,Standard,2026-03-07 02:02
Isaiah Joe,OKC,Pts+Rebs,14.5,GSW,Standard,2026-03-07 02:02
Cason Wallace,OKC,Pts+Rebs,14.5,GSW,Standard,2026-03-07 02:02
Draymond Green,GSW,Pts+Asts,14.5,OKC,Standard,2026-03-07 02:02
Marcus Smart,LAL,Pts+Rebs+Asts,14.5,IND,Standard,2026-03-07 02:02
Jake LaRavia,LAL,Pts+Rebs+Asts,14.5,IND,Standard,2026-03-07 02:02
Andrew Nembhard,IND,Points,14.5,LAL,Standard,2026-03-07 02:02
Gui Santos,GSW,Pts+Asts,14.5,OKC,Standard,2026-03-07 02:02
Draymond Green,GSW,Pts+Rebs,14.5,OKC,Standard,2026-03-07 02:02
Cason Wallace,OKC,Pts+Asts,14.5,GSW,Standard,2026-03-07 02:02
Ayo Dosunmu,MIN,Pts+Asts,14.5,ORL,Standard,2026-03-07 02:02
Dejounte Murray,NOP,Points,14.5,PHX,Standard,2026-03-07 02:02
Herbert Jones,NOP,Pts+Rebs+Asts,14.5,PHX,Standard,2026-03-07 02:02
Royce O'Neale,PHX,Pts+Rebs,14.0,NOP,Standard,2026-03-07 02:02
Derik Queen,NOP,Pts+Rebs,13.5,PHX,Standard,2026-03-07 02:02
Collin Gillespie,PHX,Points,13.5,NOP,Standard,2026-03-07 02:02
Jeremiah Fears,NOP,Pts+Rebs,13.5,PHX,Standard,2026-03-07 02:02
Rudy Gobert,MIN,Rebs+Asts,13.5,ORL,Standard,2026-03-07 02:02
Aaron Nesmith,IND,Pts+Rebs,13.5,LAL,Standard,2026-03-07 02:02
T.J. McConnell,IND,Pts+Rebs+Asts,13.5,LAL,Standard,2026-03-07 02:02
Paolo Banchero,ORL,Rebs+Asts,13.5,MIN,Standard,2026-03-07 02:02
Anthony Black,ORL,Points,13.5,MIN,Standard,2026-03-07 02:02
Ayo Dosunmu,MIN,Pts+Rebs,13.5,ORL,Standard,2026-03-07 02:02
Brook Lopez,LAC,Pts+Rebs,13.5,SAS,Standard,2026-03-07 02:02
Quentin Grimes,PHI,Points,13.5,ATL,Standard,2026-03-07 02:02
Adem Bona,PHI,Pts+Rebs,13.5,ATL,Standard,2026-03-07 02:02
Derrick Jones,LAC,Pts+Asts,13.5,SAS,Standard,2026-03-07 02:02
Tim Hardaway,DEN,Pts+Rebs+Asts,13.5,NYK,Standard,2026-03-07 02:02
Bruce Brown,DEN,Pts+Rebs+Asts,13.5,NYK,Standard,2026-03-07 02:02
Al Horford,GSW,Pts+Asts,13.5,OKC,Standard,2026-03-07 02:02
Jaden McDaniels,MIN,Points,13.5,ORL,Standard,2026-03-07 02:02
Naz Reid,MIN,Pts+Asts,13.5,ORL,Standard,2026-03-07 02:02
Jeremiah Fears,NOP,Pts+Asts,13.5,PHX,Standard,2026-03-07 02:02
Luguentz Dort,OKC,Pts+Rebs,13.5,GSW,Standard,2026-03-07 02:02
Karl-Anthony Towns,NYK,FG,13.0,DEN,Standard,2026-03-07 02:02
Devin Vassell,SAS,Points,13.0,LAC,Standard,2026-03-07 02:02
Jarace Walker,IND,Points,13.0,LAL,Standard,2026-03-07 02:02
Karl-Anthony Towns,NYK,Rebs+Asts,13.0,DEN,Standard,2026-03-07 02:02
Chet Holmgren,OKC,Rebs+Asts,12.5,GSW,Standard,2026-03-07 02:02
Isaiah Joe,OKC,Pts+Asts,12.5,GSW,Standard,2026-03-07 02:02
Rui Hachimura,LAL,Points,12.5,IND,Standard,2026-03-07 02:02
Ryan Dunn,PHX,Pts+Rebs+Asts,12.5,NOP,Standard,2026-03-07 02:02
Jalen Suggs,ORL,Points,12.5,MIN,Standard,2026-03-07 02:02
Oso Ighodaro,PHX,Pts+Asts,12.5,NOP,Standard,2026-03-07 02:02
Pascal Siakam,IND,Two Pointers,12.5,LAL,Standard,2026-03-07 02:02
Marcus Smart,LAL,Pts+Asts,12.5,IND,Standard,2026-03-07 02:02
Jake LaRavia,LAL,Pts+Rebs,12.5,IND,Standard,2026-03-07 02:02
Luke Kennard,LAL,Pts+Rebs,12.5,IND,Standard,2026-03-07 02:02
Kris Dunn,LAC,Pts+Asts,12.5,SAS,Standard,2026-03-07 02:02
Mitchell Robinson,NYK,Pts+Rebs+Asts,12.5,DEN,Standard,2026-03-07 02:02
Dyson Daniels,ATL,Rebs+Asts,12.5,PHI,Standard,2026-03-07 02:02
Kobe Sanders,LAC,Pts+Rebs+Asts,12.5,SAS,Standard,2026-03-07 02:02
Isaiah Jackson,LAC,Pts+Rebs,12.5,SAS,Standard,2026-03-07 02:02
Jordan Miller,LAC,Pts+Asts,12.5,SAS,Standard,2026-03-07 02:02
Jonas Valančiūnas,DEN,Pts+Rebs+Asts,12.5,NYK,Standard,2026-03-07 02:02
Cameron Johnson,DEN,Pts+Rebs,12.5,NYK,Standard,2026-03-07 02:02
Mitchell Robinson,NYK,Pts+Rebs,12.5,DEN,Standard,2026-03-07 02:02
Tim Hardaway,DEN,Pts+Rebs,12.5,NYK,Standard,2026-03-07 02:02
Aaron Gordon,DEN,Pts+Asts,12.5,NYK,Standard,2026-03-07 02:02
Landry Shamet,NYK,Pts+Rebs+Asts,12.5,DEN,Standard,2026-03-07 02:02
Christian Braun,DEN,Pts+Asts,12.5,NYK,Standard,2026-03-07 02:02
