Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
LeBron James,LAL,Pts+Rebs+Asts,31.5,ORL,Standard,2026-03-20 23:45
Jaden McDaniels,MIN,Fantasy Score,31.0,POR,Standard,2026-03-20 23:45
Jabari Smith,HOU,Fantasy Score,31.0,ATL,Standard,2026-03-20 23:45
Ayo Dosunmu,MIN,Fantasy Score,31.0,POR,Standard,2026-03-20 23:45
Jayson Tatum,BOS,Pts+Rebs,30.5,MEM,Standard,2026-03-20 23:45
Jaylen Brown,BOS,Pts+Asts,30.5,MEM,Standard,2026-03-20 23:45
Jrue Holiday,POR,Fantasy Score,30.5,MIN,Standard,2026-03-20 23:45
Payton Pritchard,BOS,Fantasy Score,30.5,MEM,Standard,2026-03-20 23:45
Kevin Durant,HOU,Pts+Rebs,30.5,ATL,Standard,2026-03-20 23:45
Kevin Durant,HOU,Pts+Asts,29.5,ATL,Standard,2026-03-20 23:45
Deni Avdija,POR,Pts+Rebs,29.5,MIN,Standard,2026-03-20 23:45
Deni Avdija,POR,Pts+Asts,29.5,MIN,Standard,2026-03-20 23:45
Jamal Murray,DEN,Pts+Rebs,29.5,TOR,Standard,2026-03-20 23:45
Jalen Johnson,ATL,Pts+Asts,29.5,HOU,Standard,2026-03-20 23:45
Scottie Barnes,TOR,Pts+Rebs+Asts,29.5,DEN,Standard,2026-03-20 23:45
Jakob Poeltl,TOR,Fantasy Score,29.5,DEN,Standard,2026-03-20 23:45
Austin Reaves,LAL,Pts+Rebs+Asts,29.5,ORL,Standard,2026-03-20 23:45
Neemias Queta,BOS,Fantasy Score,29.0,MEM,Standard,2026-03-20 23:45
Desmond Bane,ORL,Pts+Rebs+Asts,28.5,LAL,Standard,2026-03-20 23:45
Paolo Banchero,ORL,Pts+Asts,28.5,LAL,Standard,2026-03-20 23:45
RJ Barrett,TOR,Pts+Rebs+Asts,28.5,DEN,Standard,2026-03-20 23:45
Alperen Sengun,HOU,Pts+Rebs,28.5,ATL,Standard,2026-03-20 23:45
Ty Jerome,MEM,Pts+Rebs+Asts,28.5,BOS,Standard,2026-03-20 23:45
Julius Randle,MIN,Pts+Asts,28.5,POR,Standard,2026-03-20 23:45
CJ McCollum,ATL,Fantasy Score,28.0,HOU,Standard,2026-03-20 23:45
Brandon Ingram,TOR,Pts+Rebs,27.5,DEN,Standard,2026-03-20 23:45
Nikola Jokić,DEN,Points,27.5,TOR,Standard,2026-03-20 23:45
Aaron Gordon,DEN,Fantasy Score,27.5,TOR,Standard,2026-03-20 23:45
Rudy Gobert,MIN,Pts+Rebs+Asts,27.5,POR,Standard,2026-03-20 23:45
Donte DiVincenzo,MIN,Fantasy Score,27.5,POR,Standard,2026-03-20 23:45
Jayson Tatum,BOS,Pts+Asts,26.5,MEM,Standard,2026-03-20 23:45
Immanuel Quickley,TOR,Pts+Rebs+Asts,26.5,DEN,Standard,2026-03-20 23:45
Reed Sheppard,HOU,Fantasy Score,26.0,ATL,Standard,2026-03-20 23:45
Jerami Grant,POR,Fantasy Score,25.5,MIN,Standard,2026-03-20 23:45
RJ Barrett,TOR,Pts+Rebs,25.5,DEN,Standard,2026-03-20 23:45
Rudy Gobert,MIN,Pts+Rebs,25.5,POR,Standard,2026-03-20 23:45
Ty Jerome,MEM,Pts+Asts,25.5,BOS,Standard,2026-03-20 23:45
Jaylen Brown,BOS,Points,25.5,MEM,Standard,2026-03-20 23:45
Derrick White,BOS,Pts+Rebs+Asts,25.5,MEM,Standard,2026-03-20 23:45
Jrue Holiday,POR,Pts+Rebs+Asts,25.5,MIN,Standard,2026-03-20 23:45
Payton Pritchard,BOS,Pts+Rebs+Asts,25.5,MEM,Standard,2026-03-20 23:45
LeBron James,LAL,Pts+Asts,25.5,ORL,Standard,2026-03-20 23:45
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,25.5,HOU,Standard,2026-03-20 23:45
Brandon Ingram,TOR,Pts+Asts,25.5,DEN,Standard,2026-03-20 23:45
Amen Thompson,HOU,Pts+Rebs,25.5,ATL,Standard,2026-03-20 23:45
Christian Braun,DEN,Fantasy Score,25.0,TOR,Standard,2026-03-20 23:45
Alperen Sengun,HOU,Pts+Asts,25.0,ATL,Standard,2026-03-20 23:45
Austin Reaves,LAL,Pts+Rebs,24.5,ORL,Standard,2026-03-20 23:45
Desmond Bane,ORL,Pts+Asts,24.5,LAL,Standard,2026-03-20 23:45
LeBron James,LAL,Pts+Rebs,24.5,ORL,Standard,2026-03-20 23:45
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,LAL,Standard,2026-03-20 23:45
Desmond Bane,ORL,Pts+Rebs,24.5,LAL,Standard,2026-03-20 23:45
Kevin Durant,HOU,Points,24.5,ATL,Standard,2026-03-20 23:45
Tari Eason,HOU,Fantasy Score,24.5,ATL,Standard,2026-03-20 23:45
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,HOU,Standard,2026-03-20 23:45
Austin Reaves,LAL,Pts+Asts,24.5,ORL,Standard,2026-03-20 23:45
Jamal Murray,DEN,Points,24.5,TOR,Standard,2026-03-20 23:45
Scottie Barnes,TOR,Pts+Rebs,24.5,DEN,Standard,2026-03-20 23:45
Donovan Clingan,POR,Pts+Rebs+Asts,24.5,MIN,Standard,2026-03-20 23:45
Ayo Dosunmu,MIN,Pts+Rebs+Asts,24.5,POR,Standard,2026-03-20 23:45
Aaron Gordon,DEN,Pts+Rebs+Asts,23.5,TOR,Standard,2026-03-20 23:45
RJ Barrett,TOR,Pts+Asts,23.5,DEN,Standard,2026-03-20 23:45
Paolo Banchero,ORL,Points,23.5,LAL,Standard,2026-03-20 23:45
Julius Randle,MIN,Points,23.5,POR,Standard,2026-03-20 23:45
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,ATL,Standard,2026-03-20 23:45
Amen Thompson,HOU,Pts+Asts,23.5,ATL,Standard,2026-03-20 23:45
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,HOU,Standard,2026-03-20 23:45
Onyeka Okongwu,ATL,Pts+Rebs+Asts,23.5,HOU,Standard,2026-03-20 23:45
Deni Avdija,POR,Points,23.5,MIN,Standard,2026-03-20 23:45
Jaden McDaniels,MIN,Pts+Rebs+Asts,23.5,POR,Standard,2026-03-20 23:45
Robert Williams,POR,Fantasy Score,23.0,MIN,Standard,2026-03-20 23:45
Reed Sheppard,HOU,Pts+Rebs+Asts,22.5,ATL,Standard,2026-03-20 23:45
Nikola Jokić,DEN,Rebs+Asts,22.5,TOR,Standard,2026-03-20 23:45
Immanuel Quickley,TOR,Pts+Asts,22.5,DEN,Standard,2026-03-20 23:45
Bones Hyland,MIN,Fantasy Score,22.5,POR,Standard,2026-03-20 23:45
Donovan Clingan,POR,Pts+Rebs,22.5,MIN,Standard,2026-03-20 23:45
Jayson Tatum,BOS,Points,22.5,MEM,Standard,2026-03-20 23:45
Scottie Barnes,TOR,Pts+Asts,22.5,DEN,Standard,2026-03-20 23:45
Jakob Poeltl,TOR,Pts+Rebs+Asts,22.5,DEN,Standard,2026-03-20 23:45
Ty Jerome,MEM,Pts+Rebs,22.5,BOS,Standard,2026-03-20 23:45
Toumani Camara,POR,Fantasy Score,22.0,MIN,Standard,2026-03-20 23:45
Jalen Johnson,ATL,Points,21.5,HOU,Standard,2026-03-20 23:45
Donte DiVincenzo,MIN,Pts+Rebs+Asts,21.5,POR,Standard,2026-03-20 23:45
Brandon Ingram,TOR,Points,21.5,DEN,Standard,2026-03-20 23:45
Nickeil Alexander-Walker,ATL,Pts+Asts,21.5,HOU,Standard,2026-03-20 23:45
CJ McCollum,ATL,Pts+Asts,21.5,HOU,Standard,2026-03-20 23:45
Jabari Smith,HOU,Pts+Rebs,21.5,ATL,Standard,2026-03-20 23:45
Nickeil Alexander-Walker,ATL,Pts+Rebs,21.5,HOU,Standard,2026-03-20 23:45
Jalen Suggs,ORL,Pts+Asts,21.5,LAL,Standard,2026-03-20 23:45
Jerami Grant,POR,Pts+Rebs+Asts,21.5,MIN,Standard,2026-03-20 23:45
Neemias Queta,BOS,Pts+Rebs+Asts,21.5,MEM,Standard,2026-03-20 23:45
Jrue Holiday,POR,Pts+Asts,21.5,MIN,Standard,2026-03-20 23:45
Scoot Henderson,POR,Fantasy Score,21.5,MIN,Standard,2026-03-20 23:45
Derrick White,BOS,Pts+Asts,21.5,MEM,Standard,2026-03-20 23:45
Payton Pritchard,BOS,Pts+Asts,21.5,MEM,Standard,2026-03-20 23:45
Cameron Johnson,DEN,Fantasy Score,21.0,TOR,Standard,2026-03-20 23:45
Ayo Dosunmu,MIN,Pts+Rebs,20.5,POR,Standard,2026-03-20 23:45
Onyeka Okongwu,ATL,Pts+Rebs,20.5,HOU,Standard,2026-03-20 23:45
CJ McCollum,ATL,Pts+Rebs,20.5,HOU,Standard,2026-03-20 23:45
Immanuel Quickley,TOR,Pts+Rebs,20.5,DEN,Standard,2026-03-20 23:45
Aaron Gordon,DEN,Pts+Rebs,20.5,TOR,Standard,2026-03-20 23:45
Ayo Dosunmu,MIN,Pts+Asts,20.5,POR,Standard,2026-03-20 23:45
Jaden McDaniels,MIN,Pts+Rebs,20.5,POR,Standard,2026-03-20 23:45
Jakob Poeltl,TOR,Pts+Rebs,20.5,DEN,Standard,2026-03-20 23:45
Derrick White,BOS,Pts+Rebs,20.5,MEM,Standard,2026-03-20 23:45
Desmond Bane,ORL,Points,20.5,LAL,Standard,2026-03-20 23:45
Alperen Sengun,HOU,Points,19.5,ATL,Standard,2026-03-20 23:45
Scoot Henderson,POR,Pts+Rebs+Asts,19.5,MIN,Standard,2026-03-20 23:45
Jrue Holiday,POR,Pts+Rebs,19.5,MIN,Standard,2026-03-20 23:45
Bones Hyland,MIN,Pts+Rebs+Asts,19.5,POR,Standard,2026-03-20 23:45
Christian Braun,DEN,Pts+Rebs+Asts,19.5,TOR,Standard,2026-03-20 23:45
RJ Barrett,TOR,Points,19.5,DEN,Standard,2026-03-20 23:45
Jaden McDaniels,MIN,Pts+Asts,19.5,POR,Standard,2026-03-20 23:45
Jerami Grant,POR,Pts+Rebs,19.5,MIN,Standard,2026-03-20 23:45
Toumani Camara,POR,Pts+Rebs+Asts,19.5,MIN,Standard,2026-03-20 23:45
Ty Jerome,MEM,Points,19.5,BOS,Standard,2026-03-20 23:45
Neemias Queta,BOS,Pts+Rebs,19.5,MEM,Standard,2026-03-20 23:45
Payton Pritchard,BOS,Pts+Rebs,19.5,MEM,Standard,2026-03-20 23:45
Jalen Suggs,ORL,Pts+Rebs,19.5,LAL,Standard,2026-03-20 23:45
Austin Reaves,LAL,Points,19.5,ORL,Standard,2026-03-20 23:45
Taylor Hendricks,MEM,Fantasy Score,19.0,BOS,Standard,2026-03-20 23:45
LeBron James,LAL,Points,18.5,ORL,Standard,2026-03-20 23:45
Sam Hauser,BOS,Fantasy Score,18.5,MEM,Standard,2026-03-20 23:45
Reed Sheppard,HOU,Pts+Asts,18.5,ATL,Standard,2026-03-20 23:45
Olivier-Maxence Prosper,MEM,Fantasy Score,18.5,BOS,Standard,2026-03-20 23:45
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,18.5,BOS,Standard,2026-03-20 23:45
Jerami Grant,POR,Pts+Asts,18.5,MIN,Standard,2026-03-20 23:45
Cam Spencer,MEM,Pts+Rebs+Asts,18.5,BOS,Standard,2026-03-20 23:45
Wendell Carter,ORL,Pts+Rebs,18.5,LAL,Standard,2026-03-20 23:45
Reed Sheppard,HOU,Pts+Rebs,18.5,ATL,Standard,2026-03-20 23:45
Kevin Durant,HOU,FG,18.0,ATL,Standard,2026-03-20 23:45
Scottie Barnes,TOR,Points,17.5,DEN,Standard,2026-03-20 23:45
Donte DiVincenzo,MIN,Pts+Asts,17.5,POR,Standard,2026-03-20 23:45
Donte DiVincenzo,MIN,Pts+Rebs,17.5,POR,Standard,2026-03-20 23:45
Bones Hyland,MIN,Pts+Asts,17.5,POR,Standard,2026-03-20 23:45
Aaron Gordon,DEN,Pts+Asts,17.5,TOR,Standard,2026-03-20 23:45
Scoot Henderson,POR,Pts+Asts,17.5,MIN,Standard,2026-03-20 23:45
Cameron Johnson,DEN,Pts+Rebs+Asts,17.5,TOR,Standard,2026-03-20 23:45
Tari Eason,HOU,Pts+Rebs+Asts,17.5,ATL,Standard,2026-03-20 23:45
Dyson Daniels,ATL,Pts+Rebs,17.5,HOU,Standard,2026-03-20 23:45
Nickeil Alexander-Walker,ATL,Points,17.5,HOU,Standard,2026-03-20 23:45
Baylor Scheierman,BOS,Fantasy Score,17.5,MEM,Standard,2026-03-20 23:45
Deandre Ayton,LAL,Pts+Rebs,17.5,ORL,Standard,2026-03-20 23:45
Taylor Hendricks,MEM,Pts+Rebs+Asts,17.5,BOS,Standard,2026-03-20 23:45
CJ McCollum,ATL,Points,17.5,HOU,Standard,2026-03-20 23:45
Amen Thompson,HOU,Points,17.5,ATL,Standard,2026-03-20 23:45
Jalen Johnson,ATL,Rebs+Asts,17.0,HOU,Standard,2026-03-20 23:45
Jamal Shead,TOR,Fantasy Score,17.0,DEN,Standard,2026-03-20 23:45
Dyson Daniels,ATL,Pts+Asts,17.0,HOU,Standard,2026-03-20 23:45
Jabari Smith,HOU,Pts+Asts,16.5,ATL,Standard,2026-03-20 23:45
Bruce Brown,DEN,Fantasy Score,16.5,TOR,Standard,2026-03-20 23:45
Jaden McDaniels,MIN,Points,16.5,POR,Standard,2026-03-20 23:45
Ayo Dosunmu,MIN,Points,16.5,POR,Standard,2026-03-20 23:45
Christian Braun,DEN,Pts+Rebs,16.5,TOR,Standard,2026-03-20 23:45
Walter Clayton,MEM,Pts+Rebs+Asts,16.5,BOS,Standard,2026-03-20 23:45
Jaylen Wells,MEM,Pts+Rebs+Asts,16.5,BOS,Standard,2026-03-20 23:45
Olivier-Maxence Prosper,MEM,Pts+Rebs,16.5,BOS,Standard,2026-03-20 23:45
Taylor Hendricks,MEM,Pts+Rebs,16.5,BOS,Standard,2026-03-20 23:45
Payton Pritchard,BOS,Points,16.5,MEM,Standard,2026-03-20 23:45
Tristan Silva,ORL,Pts+Rebs,16.5,LAL,Standard,2026-03-20 23:45
Jaylen Wells,MEM,Pts+Rebs,16.5,BOS,Standard,2026-03-20 23:45
Immanuel Quickley,TOR,Points,16.5,DEN,Standard,2026-03-20 23:45
Toumani Camara,POR,Pts+Rebs,16.5,MIN,Standard,2026-03-20 23:45
Luka Dončić,LAL,Rebs+Asts,16.5,ORL,Standard,2026-03-20 23:45
Jerami Grant,POR,Points,16.5,MIN,Standard,2026-03-20 23:45
Derrick White,BOS,Points,16.5,MEM,Standard,2026-03-20 23:45
Bones Hyland,MIN,Pts+Rebs,16.0,POR,Standard,2026-03-20 23:45
Zaccharie Risacher,ATL,Fantasy Score,15.5,HOU,Standard,2026-03-20 23:45
Cameron Johnson,DEN,Pts+Rebs,15.5,TOR,Standard,2026-03-20 23:45
RJ Barrett,TOR,FG,15.5,DEN,Standard,2026-03-20 23:45
Rudy Gobert,MIN,Pts+Asts,15.5,POR,Standard,2026-03-20 23:45
Robert Williams,POR,Pts+Rebs+Asts,15.5,MIN,Standard,2026-03-20 23:45
Deni Avdija,POR,FG,15.5,MIN,Standard,2026-03-20 23:45
Onyeka Okongwu,ATL,Pts+Asts,15.5,HOU,Standard,2026-03-20 23:45
Cam Spencer,MEM,Pts+Asts,15.5,BOS,Standard,2026-03-20 23:45
Tari Eason,HOU,Pts+Rebs,15.5,ATL,Standard,2026-03-20 23:45
Marcus Smart,LAL,Pts+Rebs+Asts,15.5,ORL,Standard,2026-03-20 23:45
Scoot Henderson,POR,Pts+Rebs,15.5,MIN,Standard,2026-03-20 23:45
Jalen Suggs,ORL,Points,15.5,LAL,Standard,2026-03-20 23:45
Aaron Gordon,DEN,Points,15.5,TOR,Standard,2026-03-20 23:45
Jrue Holiday,POR,Points,15.5,MIN,Standard,2026-03-20 23:45
Jabari Smith,HOU,Points,14.5,ATL,Standard,2026-03-20 23:45
Alperen Sengun,HOU,Rebs+Asts,14.5,ATL,Standard,2026-03-20 23:45
Nickeil Alexander-Walker,ATL,FG,14.5,HOU,Standard,2026-03-20 23:45
Alperen Sengun,HOU,FG,14.5,ATL,Standard,2026-03-20 23:45
Reed Sheppard,HOU,Points,14.5,ATL,Standard,2026-03-20 23:45
Christian Braun,DEN,Pts+Asts,14.5,TOR,Standard,2026-03-20 23:45
Tim Hardaway,DEN,Pts+Rebs+Asts,14.5,TOR,Standard,2026-03-20 23:45
Jakob Poeltl,TOR,Pts+Asts,14.5,DEN,Standard,2026-03-20 23:45
Toumani Camara,POR,Pts+Asts,14.5,MIN,Standard,2026-03-20 23:45
Robert Williams,POR,Pts+Rebs,14.5,MIN,Standard,2026-03-20 23:45
Kyle Anderson,MIN,Pts+Rebs+Asts,14.5,POR,Standard,2026-03-20 23:45
Baylor Scheierman,BOS,Pts+Rebs+Asts,14.5,MEM,Standard,2026-03-20 23:45
Tim Hardaway,DEN,Pts+Rebs,14.0,TOR,Standard,2026-03-20 23:45
Amen Thompson,HOU,Rebs+Asts,13.5,ATL,Standard,2026-03-20 23:45
Jalen Johnson,ATL,Two Pointers,13.5,HOU,Standard,2026-03-20 23:45
Olivier-Maxence Prosper,MEM,Pts+Asts,13.5,BOS,Standard,2026-03-20 23:45
Cam Spencer,MEM,Pts+Rebs,13.5,BOS,Standard,2026-03-20 23:45
Jaylen Brown,BOS,Two Pointers,13.5,MEM,Standard,2026-03-20 23:45
Sam Hauser,BOS,Pts+Rebs+Asts,13.5,MEM,Standard,2026-03-20 23:45
Onyeka Okongwu,ATL,Points,13.5,HOU,Standard,2026-03-20 23:45
Scottie Barnes,TOR,FG,13.5,DEN,Standard,2026-03-20 23:45
Donte DiVincenzo,MIN,Points,13.5,POR,Standard,2026-03-20 23:45
Donovan Clingan,POR,Pts+Asts,13.5,MIN,Standard,2026-03-20 23:45
Paolo Banchero,ORL,Rebs+Asts,13.5,LAL,Standard,2026-03-20 23:45
Scoot Henderson,POR,Points,13.5,MIN,Standard,2026-03-20 23:45
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,13.5,DEN,Standard,2026-03-20 23:45
Walter Clayton,MEM,Pts+Asts,13.5,BOS,Standard,2026-03-20 23:45
Cameron Johnson,DEN,Pts+Asts,13.5,TOR,Standard,2026-03-20 23:45
Donovan Clingan,POR,Rebs+Asts,13.0,MIN,Standard,2026-03-20 23:45
Rudy Gobert,MIN,Points,13.0,POR,Standard,2026-03-20 23:45
Jamal Shead,TOR,Pts+Rebs+Asts,12.5,DEN,Standard,2026-03-20 23:45
Immanuel Quickley,TOR,FG,12.5,DEN,Standard,2026-03-20 23:45
Sandro Mamukelashvili,TOR,Pts+Rebs,12.5,DEN,Standard,2026-03-20 23:45
Nikola Jokić,DEN,Two Pointers,12.5,TOR,Standard,2026-03-20 23:45
Walter Clayton,MEM,Pts+Rebs,12.5,BOS,Standard,2026-03-20 23:45
Bones Hyland,MIN,Points,12.5,POR,Standard,2026-03-20 23:45
Deni Avdija,POR,Rebs+Asts,12.5,MIN,Standard,2026-03-20 23:45
Payton Pritchard,BOS,FG,12.5,MEM,Standard,2026-03-20 23:45
Amen Thompson,HOU,FG,12.5,ATL,Standard,2026-03-20 23:45
Sam Hauser,BOS,Pts+Rebs,12.5,MEM,Standard,2026-03-20 23:45
Jaylen Wells,MEM,Points,12.5,BOS,Standard,2026-03-20 23:45
Taylor Hendricks,MEM,Pts+Asts,12.5,BOS,Standard,2026-03-20 23:45
Nikola Jokić,DEN,Rebounds,12.5,TOR,Standard,2026-03-20 23:45
Jevon Carter,ORL,Pts+Rebs+Asts,12.5,LAL,Standard,2026-03-20 23:45
Ayo Dosunmu,MIN,FG,12.5,POR,Standard,2026-03-20 23:45
Jakob Poeltl,TOR,Points,12.0,DEN,Standard,2026-03-20 23:45
Jayson Tatum,BOS,Rebs+Asts,12.0,MEM,Standard,2026-03-20 23:45
Rudy Gobert,MIN,Rebounds,12.0,POR,Standard,2026-03-20 23:45
Toumani Camara,POR,Points,12.0,MIN,Standard,2026-03-20 23:45
Dyson Daniels,ATL,Rebs+Asts,11.5,HOU,Standard,2026-03-20 23:45
Baylor Scheierman,BOS,Pts+Rebs,11.5,MEM,Standard,2026-03-20 23:45
Donovan Clingan,POR,Points,11.5,MIN,Standard,2026-03-20 23:45
Tristan Silva,ORL,Points,11.5,LAL,Standard,2026-03-20 23:45
Tim Hardaway,DEN,Points,11.5,TOR,Standard,2026-03-20 23:45
Christian Braun,DEN,Points,11.5,TOR,Standard,2026-03-20 23:45
Amen Thompson,HOU,Two Pointers,11.5,ATL,Standard,2026-03-20 23:45
Cameron Johnson,DEN,Points,11.5,TOR,Standard,2026-03-20 23:45
Scottie Barnes,TOR,Rebs+Asts,11.5,DEN,Standard,2026-03-20 23:45
Bruce Brown,DEN,Pts+Rebs+Asts,11.5,TOR,Standard,2026-03-20 23:45
Olivier-Maxence Prosper,MEM,Points,11.5,BOS,Standard,2026-03-20 23:45
Tari Eason,HOU,Pts+Asts,11.5,ATL,Standard,2026-03-20 23:45
Dyson Daniels,ATL,Points,11.5,HOU,Standard,2026-03-20 23:45
Kyle Anderson,MIN,Pts+Rebs,11.5,POR,Standard,2026-03-20 23:45
Neemias Queta,BOS,Rebs+Asts,11.0,MEM,Standard,2026-03-20 23:45
Taylor Hendricks,MEM,Points,10.5,BOS,Standard,2026-03-20 23:45
Cam Spencer,MEM,Points,10.5,BOS,Standard,2026-03-20 23:45
Neemias Queta,BOS,Points,10.5,MEM,Standard,2026-03-20 23:45
Deandre Ayton,LAL,Points,10.5,ORL,Standard,2026-03-20 23:45
Scoot Henderson,POR,FG,10.5,MIN,Standard,2026-03-20 23:45
Donte DiVincenzo,MIN,FG,10.5,POR,Standard,2026-03-20 23:45
Donovan Clingan,POR,Rebounds,10.5,MIN,Standard,2026-03-20 23:45
Kyle Anderson,MIN,Pts+Asts,10.5,POR,Standard,2026-03-20 23:45
Onyeka Okongwu,ATL,FG,10.5,HOU,Standard,2026-03-20 23:45
Jakob Poeltl,TOR,Rebs+Asts,10.5,DEN,Standard,2026-03-20 23:45
Jamal Shead,TOR,Pts+Asts,10.5,DEN,Standard,2026-03-20 23:45
Zaccharie Risacher,ATL,Pts+Rebs+Asts,10.5,HOU,Standard,2026-03-20 23:45
Zaccharie Risacher,ATL,Pts+Rebs,10.5,HOU,Standard,2026-03-20 23:45
Bones Hyland,MIN,FG,10.5,POR,Standard,2026-03-20 23:45
Jock Landale,ATL,Pts+Rebs,10.5,HOU,Standard,2026-03-20 23:45
Jamal Murray,DEN,Two Pointers,10.5,TOR,Standard,2026-03-20 23:45
Kevin Durant,HOU,Rebs+Asts,10.0,ATL,Standard,2026-03-20 23:45
Nikola Jokić,DEN,Assists,10.0,TOR,Standard,2026-03-20 23:45
Sam Hauser,BOS,Pts+Asts,10.0,MEM,Standard,2026-03-20 23:45
Jrue Holiday,POR,Rebs+Asts,9.5,MIN,Standard,2026-03-20 23:45
Jalen Suggs,ORL,Rebs+Asts,9.5,LAL,Standard,2026-03-20 23:45
Austin Reaves,LAL,Rebs+Asts,9.5,ORL,Standard,2026-03-20 23:45
Bruce Brown,DEN,Pts+Rebs,9.5,TOR,Standard,2026-03-20 23:45
Tari Eason,HOU,Points,9.5,ATL,Standard,2026-03-20 23:45
Nikola Jokić,DEN,Defensive Rebounds,9.5,TOR,Standard,2026-03-20 23:45
Walter Clayton,MEM,Points,9.5,BOS,Standard,2026-03-20 23:45
Brandon Ingram,TOR,Rebs+Asts,9.5,DEN,Standard,2026-03-20 23:45
Neemias Queta,BOS,Rebounds,9.0,MEM,Standard,2026-03-20 23:45
Derrick White,BOS,Rebs+Asts,9.0,MEM,Standard,2026-03-20 23:45
