Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Donovan Mitchell,CLE,FG,20.5,NYK,Standard,2026-05-21 06:33
Jalen Williams,OKC,Pts+Rebs,20.5,SAS,Standard,2026-05-21 06:33
Dylan Harper,SAS,Pts+Rebs+Asts,20.5,OKC,Standard,2026-05-21 06:33
Jarrett Allen,CLE,Pts+Rebs+Asts,20.5,NYK,Standard,2026-05-21 06:33
OG Anunoby,NYK,Pts+Rebs,19.5,CLE,Standard,2026-05-21 06:33
Jarrett Allen,CLE,Pts+Rebs,19.5,NYK,Standard,2026-05-21 06:33
Josh Hart,NYK,Pts+Rebs,19.5,CLE,Standard,2026-05-21 06:33
Ajay Mitchell,OKC,Pts+Rebs+Asts,19.5,SAS,Standard,2026-05-21 06:33
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.5,SAS,Standard,2026-05-21 06:33
Mikal Bridges,NYK,Pts+Rebs+Asts,19.5,CLE,Standard,2026-05-21 06:33
Stephon Castle,SAS,Points,18.5,OKC,Standard,2026-05-21 06:33
Evan Mobley,CLE,Pts+Asts,18.5,NYK,Standard,2026-05-21 06:33
De'Aaron Fox,SAS,Pts+Asts,18.5,OKC,Standard,2026-05-21 06:33
Devin Vassell,SAS,Pts+Rebs,18.5,OKC,Standard,2026-05-21 06:33
James Harden,CLE,Points,17.5,NYK,Standard,2026-05-21 06:33
Karl-Anthony Towns,NYK,Points,17.5,CLE,Standard,2026-05-21 06:33
Victor Wembanyama,SAS,Rebs+Asts,17.5,OKC,Standard,2026-05-21 06:33
Alex Caruso,OKC,Pts+Rebs+Asts,17.5,SAS,Standard,2026-05-21 06:33
Jalen Williams,OKC,Points,17.5,SAS,Standard,2026-05-21 06:33
De'Aaron Fox,SAS,Pts+Rebs,17.5,OKC,Standard,2026-05-21 06:33
Mikal Bridges,NYK,Pts+Rebs,17.0,CLE,Standard,2026-05-21 06:33
Julian Champagnie,SAS,Pts+Rebs+Asts,16.5,OKC,Standard,2026-05-21 06:33
Dylan Harper,SAS,Pts+Rebs,16.5,OKC,Standard,2026-05-21 06:33
Devin Vassell,SAS,Pts+Asts,16.5,OKC,Standard,2026-05-21 06:33
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,SAS,Standard,2026-05-21 06:33
Mikal Bridges,NYK,Pts+Asts,16.5,CLE,Standard,2026-05-21 06:33
Josh Hart,NYK,Pts+Asts,16.5,CLE,Standard,2026-05-21 06:33
OG Anunoby,NYK,Pts+Asts,16.5,CLE,Standard,2026-05-21 06:33
Ajay Mitchell,OKC,Pts+Rebs,16.5,SAS,Standard,2026-05-21 06:33
Ajay Mitchell,OKC,Pts+Asts,16.5,SAS,Standard,2026-05-21 06:33
Karl-Anthony Towns,NYK,Rebs+Asts,16.0,CLE,Standard,2026-05-21 06:33
Evan Mobley,CLE,Points,15.5,NYK,Standard,2026-05-21 06:33
Alex Caruso,OKC,Pts+Rebs,15.5,SAS,Standard,2026-05-21 06:33
Chet Holmgren,OKC,Pts+Asts,15.5,SAS,Standard,2026-05-21 06:33
Dylan Harper,SAS,Pts+Asts,15.5,OKC,Standard,2026-05-21 06:33
Keldon Johnson,SAS,Pts+Rebs,14.5,OKC,Standard,2026-05-21 06:33
Devin Vassell,SAS,Points,14.5,OKC,Standard,2026-05-21 06:33
Julian Champagnie,SAS,Pts+Rebs,14.5,OKC,Standard,2026-05-21 06:33
OG Anunoby,NYK,Points,14.5,CLE,Standard,2026-05-21 06:33
Max Strus,CLE,Pts+Rebs+Asts,14.5,NYK,Standard,2026-05-21 06:33
Mikal Bridges,NYK,Points,13.5,CLE,Standard,2026-05-21 06:33
Cason Wallace,OKC,Pts+Rebs+Asts,13.5,SAS,Standard,2026-05-21 06:33
Alex Caruso,OKC,Pts+Asts,13.5,SAS,Standard,2026-05-21 06:33
De'Aaron Fox,SAS,Points,13.5,OKC,Standard,2026-05-21 06:33
Shai Gilgeous-Alexander,OKC,Rebs+Asts,12.5,SAS,Standard,2026-05-21 06:33
Ajay Mitchell,OKC,Points,12.5,SAS,Standard,2026-05-21 06:33
Dylan Harper,SAS,Points,12.5,OKC,Standard,2026-05-21 06:33
Stephon Castle,SAS,Rebs+Asts,12.5,OKC,Standard,2026-05-21 06:33
Max Strus,CLE,Pts+Rebs,12.5,NYK,Standard,2026-05-21 06:33
Josh Hart,NYK,Points,12.0,CLE,Standard,2026-05-21 06:33
Evan Mobley,CLE,Rebs+Asts,12.0,NYK,Standard,2026-05-21 06:33
Jarrett Allen,CLE,Points,11.5,NYK,Standard,2026-05-21 06:33
Isaiah Hartenstein,OKC,Rebs+Asts,11.5,SAS,Standard,2026-05-21 06:33
Josh Hart,NYK,Rebs+Asts,11.5,CLE,Standard,2026-05-21 06:33
Mitchell Robinson,NYK,Pts+Rebs,11.5,CLE,Standard,2026-05-21 06:33
Karl-Anthony Towns,NYK,FG,11.5,CLE,Standard,2026-05-21 06:33
Sam Merrill,CLE,Pts+Rebs+Asts,11.5,NYK,Standard,2026-05-21 06:33
Mitchell Robinson,NYK,Pts+Rebs+Asts,11.5,CLE,Standard,2026-05-21 06:33
Alex Caruso,OKC,Points,11.5,SAS,Standard,2026-05-21 06:33
Julian Champagnie,SAS,Pts+Asts,11.5,OKC,Standard,2026-05-21 06:33
Karl-Anthony Towns,NYK,Rebounds,11.0,CLE,Standard,2026-05-21 06:33
OG Anunoby,NYK,FG,10.5,CLE,Standard,2026-05-21 06:33
Mikal Bridges,NYK,FG,10.5,CLE,Standard,2026-05-21 06:33
Cason Wallace,OKC,Pts+Rebs,10.5,SAS,Standard,2026-05-21 06:33
Keldon Johnson,SAS,Points,10.5,OKC,Standard,2026-05-21 06:33
Isaiah Hartenstein,OKC,Pts+Asts,10.5,SAS,Standard,2026-05-21 06:33
James Harden,CLE,Rebs+Asts,10.5,NYK,Standard,2026-05-21 06:33
Jalen Brunson,NYK,Rebs+Asts,9.5,CLE,Standard,2026-05-21 06:33
Jalen Brunson,NYK,FG,9.5,CLE,Standard,2026-05-21 06:33
Sam Merrill,CLE,Pts+Rebs,9.5,NYK,Standard,2026-05-21 06:33
Sam Merrill,CLE,Pts+Asts,9.5,NYK,Standard,2026-05-21 06:33
Dean Wade,CLE,Pts+Rebs+Asts,9.5,NYK,Standard,2026-05-21 06:33
Luguentz Dort,OKC,Pts+Rebs+Asts,9.5,SAS,Standard,2026-05-21 06:33
Cason Wallace,OKC,Pts+Asts,9.5,SAS,Standard,2026-05-21 06:33
Julian Champagnie,SAS,Points,9.5,OKC,Standard,2026-05-21 06:33
Donovan Mitchell,CLE,Rebs+Asts,8.5,NYK,Standard,2026-05-21 06:33
Chet Holmgren,OKC,Rebounds,8.5,SAS,Standard,2026-05-21 06:33
Luguentz Dort,OKC,Pts+Rebs,8.5,SAS,Standard,2026-05-21 06:33
Dennis Schröder,CLE,Pts+Asts,8.5,NYK,Standard,2026-05-21 06:33
Karl-Anthony Towns,NYK,Two Pointers,8.5,CLE,Standard,2026-05-21 06:33
Donovan Mitchell,CLE,3-PT,8.5,NYK,Standard,2026-05-21 06:33
Max Strus,CLE,Points,8.5,NYK,Standard,2026-05-21 06:33
Dean Wade,CLE,Pts+Rebs,8.5,NYK,Standard,2026-05-21 06:33
Evan Mobley,CLE,Rebounds,8.5,NYK,Standard,2026-05-21 06:33
Karl-Anthony Towns,NYK,Defensive Rebounds,8.0,CLE,Standard,2026-05-21 06:33
Sam Merrill,CLE,Points,8.0,NYK,Standard,2026-05-21 06:33
Cason Wallace,OKC,Points,7.5,SAS,Standard,2026-05-21 06:33
Jarrett Allen,CLE,Rebounds,7.5,NYK,Standard,2026-05-21 06:33
Jordan Clarkson,NYK,Pts+Rebs+Asts,7.5,CLE,Standard,2026-05-21 06:33
Jarrett Allen,CLE,FG,7.5,NYK,Standard,2026-05-21 06:33
James Harden,CLE,3-PT,7.5,NYK,Standard,2026-05-21 06:33
Josh Hart,NYK,Rebounds,7.0,CLE,Standard,2026-05-21 06:33
Landry Shamet,NYK,Pts+Rebs+Asts,7.0,CLE,Standard,2026-05-21 06:33
Jalen Brunson,NYK,3-PT,7.0,CLE,Standard,2026-05-21 06:33
OG Anunoby,NYK,Rebs+Asts,6.5,CLE,Standard,2026-05-21 06:33
Miles McBride,NYK,Pts+Asts,6.5,CLE,Standard,2026-05-21 06:33
Sam Merrill,CLE,FG,6.5,NYK,Standard,2026-05-21 06:33
Mikal Bridges,NYK,Two Pointers,6.5,CLE,Standard,2026-05-21 06:33
Jordan Clarkson,NYK,Pts+Rebs,6.5,CLE,Standard,2026-05-21 06:33
Jalen Brunson,NYK,Free Throws,6.5,CLE,Standard,2026-05-21 06:33
Julian Champagnie,SAS,Rebs+Asts,6.5,OKC,Standard,2026-05-21 06:33
Mitchell Robinson,NYK,Rebounds,6.5,CLE,Standard,2026-05-21 06:33
Evan Mobley,CLE,Defensive Rebounds,6.5,NYK,Standard,2026-05-21 06:33
Devin Vassell,SAS,Rebs+Asts,6.5,OKC,Standard,2026-05-21 06:33
Josh Hart,NYK,Defensive Rebounds,6.0,CLE,Standard,2026-05-21 06:33
Donovan Mitchell,CLE,Free Throws,6.0,NYK,Standard,2026-05-21 06:33
Jalen Brunson,NYK,Assists,6.0,CLE,Standard,2026-05-21 06:33
James Harden,CLE,Assists,6.0,NYK,Standard,2026-05-21 06:33
Donovan Mitchell,CLE,Two Pointers,6.0,NYK,Standard,2026-05-21 06:33
Miles McBride,NYK,Points,5.5,CLE,Standard,2026-05-21 06:33
James Harden,CLE,Two Pointers,5.5,NYK,Standard,2026-05-21 06:33
Jalen Brunson,NYK,Free Throws,5.5,CLE,Standard,2026-05-21 06:33
Sam Merrill,CLE,3-PT,5.5,NYK,Standard,2026-05-21 06:33
Dean Wade,CLE,Pts+Asts,5.5,NYK,Standard,2026-05-21 06:33
Jordan Clarkson,NYK,Pts+Asts,5.5,CLE,Standard,2026-05-21 06:33
Jordan Clarkson,NYK,Points,5.0,CLE,Standard,2026-05-21 06:33
Mikal Bridges,NYK,FG,5.0,CLE,Standard,2026-05-21 06:33
James Harden,CLE,FG,5.0,NYK,Standard,2026-05-21 06:33
Karl-Anthony Towns,NYK,Assists,5.0,CLE,Standard,2026-05-21 06:33
OG Anunoby,NYK,Rebounds,5.0,CLE,Standard,2026-05-21 06:33
Jarrett Allen,CLE,Defensive Rebounds,5.0,NYK,Standard,2026-05-21 06:33
Dennis Schröder,CLE,FG,5.0,NYK,Standard,2026-05-21 06:33
Miles McBride,NYK,FG,5.0,CLE,Standard,2026-05-21 06:33
Donovan Mitchell,CLE,Rebounds,4.5,NYK,Standard,2026-05-21 06:33
Jarrett Allen,CLE,FG,4.5,NYK,Standard,2026-05-21 06:33
Evan Mobley,CLE,Two Pointers,4.5,NYK,Standard,2026-05-21 06:33
Mitchell Robinson,NYK,Points,4.5,CLE,Standard,2026-05-21 06:33
Dean Wade,CLE,Points,4.5,NYK,Standard,2026-05-21 06:33
James Harden,CLE,Rebounds,4.5,NYK,Standard,2026-05-21 06:33
Karl-Anthony Towns,NYK,Two Pointers,4.5,CLE,Standard,2026-05-21 06:33
Josh Hart,NYK,FG,4.5,CLE,Standard,2026-05-21 06:33
OG Anunoby,NYK,FG,4.5,CLE,Standard,2026-05-21 06:33
De'Aaron Fox,SAS,Assists,4.5,OKC,Standard,2026-05-21 06:33
Stephon Castle,SAS,Turnovers,4.5,OKC,Standard,2026-05-21 06:33
Josh Hart,NYK,Assists,4.5,CLE,Standard,2026-05-21 06:33
Karl-Anthony Towns,NYK,Free Throws,4.5,CLE,Standard,2026-05-21 06:33
Jose Alvarado,NYK,Pts+Rebs+Asts,4.5,CLE,Standard,2026-05-21 06:33
Jordan Clarkson,NYK,FG,4.0,CLE,Standard,2026-05-21 06:33
Donovan Mitchell,CLE,Assists,4.0,NYK,Standard,2026-05-21 06:33
Max Strus,CLE,Rebounds,4.0,NYK,Standard,2026-05-21 06:33
Dean Wade,CLE,Rebounds,4.0,NYK,Standard,2026-05-21 06:33
James Harden,CLE,Defensive Rebounds,4.0,NYK,Standard,2026-05-21 06:33
Evan Mobley,CLE,Free Throws,4.0,NYK,Standard,2026-05-21 06:33
Mikal Bridges,NYK,3-PT,4.0,CLE,Standard,2026-05-21 06:33
Josh Hart,NYK,3-PT,4.0,CLE,Standard,2026-05-21 06:33
Mitchell Robinson,NYK,Offensive Rebounds,3.5,CLE,Standard,2026-05-21 06:33
Landry Shamet,NYK,FG,3.5,CLE,Standard,2026-05-21 06:33
OG Anunoby,NYK,Free Throws,3.5,CLE,Standard,2026-05-21 06:33
Miles McBride,NYK,3-PT,3.5,CLE,Standard,2026-05-21 06:33
Mikal Bridges,NYK,Two Pointers,3.5,CLE,Standard,2026-05-21 06:33
Luguentz Dort,OKC,Rebs+Asts,3.5,SAS,Standard,2026-05-21 06:33
Dylan Harper,SAS,Assists,3.5,OKC,Standard,2026-05-21 06:33
Victor Wembanyama,SAS,Blocked Shots,3.5,OKC,Standard,2026-05-21 06:33
Ajay Mitchell,OKC,Rebounds,3.5,SAS,Standard,2026-05-21 06:33
Ajay Mitchell,OKC,Assists,3.5,SAS,Standard,2026-05-21 06:33
Mitchell Robinson,NYK,Defensive Rebounds,3.5,CLE,Standard,2026-05-21 06:33
Karl-Anthony Towns,NYK,Offensive Rebounds,3.0,CLE,Standard,2026-05-21 06:33
Jalen Brunson,NYK,Turnovers,2.5,CLE,Standard,2026-05-21 06:33
Donovan Mitchell,CLE,Turnovers,2.5,NYK,Standard,2026-05-21 06:33
OG Anunoby,NYK,Two Pointers,2.5,CLE,Standard,2026-05-21 06:33
OG Anunoby,NYK,Personal Fouls,2.5,CLE,Standard,2026-05-21 06:33
OG Anunoby,NYK,Free Throws,2.5,CLE,Standard,2026-05-21 06:33
James Harden,CLE,Two Pointers,2.5,NYK,Standard,2026-05-21 06:33
Dennis Schröder,CLE,Assists,2.5,NYK,Standard,2026-05-21 06:33
Landry Shamet,NYK,3-PT,2.5,CLE,Standard,2026-05-21 06:33
Jordan Clarkson,NYK,Rebs+Asts,2.5,CLE,Standard,2026-05-21 06:33
Sam Merrill,CLE,FG,2.5,NYK,Standard,2026-05-21 06:33
Jarrett Allen,CLE,Free Throws,2.5,NYK,Standard,2026-05-21 06:33
Mikal Bridges,NYK,Personal Fouls,2.5,CLE,Standard,2026-05-21 06:33
Jalen Brunson,NYK,3-PT,2.5,CLE,Standard,2026-05-21 06:33
Mikal Bridges,NYK,Assists,2.5,CLE,Standard,2026-05-21 06:33
Isaiah Hartenstein,OKC,Assists,2.5,SAS,Standard,2026-05-21 06:33
Luguentz Dort,OKC,Rebounds,2.5,SAS,Standard,2026-05-21 06:33
De'Aaron Fox,SAS,Turnovers,2.5,OKC,Standard,2026-05-21 06:33
Evan Mobley,CLE,Dunks,2.5,NYK,Standard,2026-05-21 06:33
Jordan Clarkson,NYK,Two Pointers,1.5,CLE,Standard,2026-05-21 06:33
Jose Alvarado,NYK,3-PT,1.5,CLE,Standard,2026-05-21 06:33
Evan Mobley,CLE,Blocked Shots,1.5,NYK,Standard,2026-05-21 06:33
Dean Wade,CLE,FG,1.5,NYK,Standard,2026-05-21 06:33
Josh Hart,NYK,Free Throws,1.5,CLE,Standard,2026-05-21 06:33
Landry Shamet,NYK,FG,1.5,CLE,Standard,2026-05-21 06:33
Sam Merrill,CLE,Rebounds,1.5,NYK,Standard,2026-05-21 06:33
De'Aaron Fox,SAS,3-PT,1.5,OKC,Standard,2026-05-21 06:33
Luguentz Dort,OKC,3-PT,1.5,SAS,Standard,2026-05-21 06:33
Chet Holmgren,OKC,Blocked Shots,1.5,SAS,Standard,2026-05-21 06:33
Jalen Williams,OKC,Turnovers,1.5,SAS,Standard,2026-05-21 06:33
Mikal Bridges,NYK,3-PT,1.5,CLE,Standard,2026-05-21 06:33
Jordan Clarkson,NYK,Rebounds,1.5,CLE,Standard,2026-05-21 06:33
Stephon Castle,SAS,3-PT,1.5,OKC,Standard,2026-05-21 06:33
James Harden,CLE,Offensive Rebounds,0.5,NYK,Standard,2026-05-21 06:33
James Harden,CLE,Blocked Shots,0.5,NYK,Standard,2026-05-21 06:33
Dennis Schröder,CLE,Free Throws,0.5,NYK,Standard,2026-05-21 06:33
Sam Merrill,CLE,Turnovers,0.5,NYK,Standard,2026-05-21 06:33
Miles McBride,NYK,Two Pointers,0.5,CLE,Standard,2026-05-21 06:33
Mikal Bridges,NYK,Dunks,0.5,CLE,Standard,2026-05-21 06:33
Isaiah Hartenstein,OKC,Blocked Shots,0.5,SAS,Standard,2026-05-21 06:33
