Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Alex Sarr,WAS,Pts+Rebs+Asts,26.5,MIA,Standard,2026-02-08 11:57
Julius Randle,MIN,Pts+Rebs,26.5,LAC,Standard,2026-02-08 11:57
Immanuel Quickley,TOR,Pts+Rebs+Asts,26.0,IND,Standard,2026-02-08 11:57
Jaden McDaniels,MIN,Fantasy Score,26.0,LAC,Standard,2026-02-08 11:57
Jaime Jaquez,MIA,Pts+Rebs+Asts,25.5,WAS,Standard,2026-02-08 11:57
RJ Barrett,TOR,Pts+Rebs+Asts,25.5,IND,Standard,2026-02-08 11:57
Andrew Wiggins,MIA,Pts+Rebs+Asts,25.5,WAS,Standard,2026-02-08 11:57
Norman Powell,MIA,Pts+Rebs,25.5,WAS,Standard,2026-02-08 11:57
Norman Powell,MIA,Pts+Asts,24.5,WAS,Standard,2026-02-08 11:57
Andrew Nembhard,IND,Pts+Asts,24.5,TOR,Standard,2026-02-08 11:57
Scottie Barnes,TOR,Pts+Asts,24.5,IND,Standard,2026-02-08 11:57
Josh Hart,NYK,Pts+Rebs+Asts,24.5,BOS,Standard,2026-02-08 11:57
Julius Randle,MIN,Pts+Asts,24.5,LAC,Standard,2026-02-08 11:57
Donte DiVincenzo,MIN,Fantasy Score,24.5,LAC,Standard,2026-02-08 11:57
Bam Adebayo,MIA,Pts+Asts,23.5,WAS,Standard,2026-02-08 11:57
Alex Sarr,WAS,Pts+Rebs,23.5,MIA,Standard,2026-02-08 11:57
Pascal Siakam,IND,Points,23.5,TOR,Standard,2026-02-08 11:57
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,BOS,Standard,2026-02-08 11:57
Brandon Ingram,TOR,Points,23.5,IND,Standard,2026-02-08 11:57
Nikola Vučević,BOS,Pts+Rebs+Asts,23.5,NYK,Standard,2026-02-08 11:57
Payton Pritchard,BOS,Pts+Asts,23.5,NYK,Standard,2026-02-08 11:57
Derrick White,BOS,Pts+Asts,23.5,NYK,Standard,2026-02-08 11:57
Kyshawn George,WAS,Pts+Rebs+Asts,23.5,MIA,Standard,2026-02-08 11:57
John Collins,LAC,Pts+Rebs+Asts,23.5,MIN,Standard,2026-02-08 11:57
RJ Barrett,TOR,Pts+Rebs,22.5,IND,Standard,2026-02-08 11:57
Immanuel Quickley,TOR,Pts+Asts,22.5,IND,Standard,2026-02-08 11:57
Mikal Bridges,NYK,Pts+Rebs+Asts,22.5,BOS,Standard,2026-02-08 11:57
Rudy Gobert,MIN,Pts+Rebs+Asts,22.5,LAC,Standard,2026-02-08 11:57
Naz Reid,MIN,Pts+Rebs+Asts,22.5,LAC,Standard,2026-02-08 11:57
Bub Carrington,WAS,Pts+Rebs+Asts,22.5,MIA,Standard,2026-02-08 11:57
John Collins,LAC,Pts+Rebs,22.5,MIN,Standard,2026-02-08 11:57
Andrew Wiggins,MIA,Pts+Rebs,22.5,WAS,Standard,2026-02-08 11:57
Norman Powell,MIA,Points,22.5,WAS,Standard,2026-02-08 11:57
Kris Dunn,LAC,Fantasy Score,22.0,MIN,Standard,2026-02-08 11:57
Derrick White,BOS,Pts+Rebs,21.5,NYK,Standard,2026-02-08 11:57
Aaron Nesmith,IND,Pts+Rebs+Asts,21.5,TOR,Standard,2026-02-08 11:57
Payton Pritchard,BOS,Pts+Rebs,21.5,NYK,Standard,2026-02-08 11:57
Rudy Gobert,MIN,Pts+Rebs,21.5,LAC,Standard,2026-02-08 11:57
OG Anunoby,NYK,Pts+Rebs,21.5,BOS,Standard,2026-02-08 11:57
RJ Barrett,TOR,Pts+Asts,20.5,IND,Standard,2026-02-08 11:57
Andrew Nembhard,IND,Pts+Rebs,20.5,TOR,Standard,2026-02-08 11:57
Immanuel Quickley,TOR,Pts+Rebs,20.5,IND,Standard,2026-02-08 11:57
Nikola Vučević,BOS,Pts+Rebs,20.5,NYK,Standard,2026-02-08 11:57
Ayo Dosunmu,MIN,Fantasy Score,20.5,LAC,Standard,2026-02-08 11:57
Jaden McDaniels,MIN,Pts+Rebs+Asts,20.5,LAC,Standard,2026-02-08 11:57
Karl-Anthony Towns,NYK,Pts+Asts,20.5,BOS,Standard,2026-02-08 11:57
Bam Adebayo,MIA,Points,20.5,WAS,Standard,2026-02-08 11:57
Jaime Jaquez,MIA,Pts+Rebs,20.5,WAS,Standard,2026-02-08 11:57
Naz Reid,MIN,Pts+Rebs,19.5,LAC,Standard,2026-02-08 11:57
Donte DiVincenzo,MIN,Pts+Rebs+Asts,19.5,LAC,Standard,2026-02-08 11:57
Davion Mitchell,MIA,Pts+Rebs+Asts,19.5,WAS,Standard,2026-02-08 11:57
Josh Hart,NYK,Pts+Rebs,19.5,BOS,Standard,2026-02-08 11:57
Jarace Walker,IND,Pts+Rebs+Asts,19.5,TOR,Standard,2026-02-08 11:57
Andrew Wiggins,MIA,Pts+Asts,19.5,WAS,Standard,2026-02-08 11:57
Jaime Jaquez,MIA,Pts+Asts,19.5,WAS,Standard,2026-02-08 11:57
Julius Randle,MIN,Points,19.5,LAC,Standard,2026-02-08 11:57
Aaron Nesmith,IND,Pts+Rebs,18.5,TOR,Standard,2026-02-08 11:57
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,18.5,IND,Standard,2026-02-08 11:57
Scottie Barnes,TOR,Points,18.5,IND,Standard,2026-02-08 11:57
Kyshawn George,WAS,Pts+Rebs,18.5,MIA,Standard,2026-02-08 11:57
Bub Carrington,WAS,Pts+Asts,18.5,MIA,Standard,2026-02-08 11:57
Sam Hauser,BOS,Fantasy Score,18.5,NYK,Standard,2026-02-08 11:57
Mikal Bridges,NYK,Pts+Rebs,18.5,BOS,Standard,2026-02-08 11:57
OG Anunoby,NYK,Pts+Asts,18.5,BOS,Standard,2026-02-08 11:57
Jordan Miller,LAC,Pts+Rebs+Asts,18.5,MIN,Standard,2026-02-08 11:57
Mikal Bridges,NYK,Pts+Asts,18.5,BOS,Standard,2026-02-08 11:57
Karl-Anthony Towns,NYK,Points,18.5,BOS,Standard,2026-02-08 11:57
Alex Sarr,WAS,Pts+Asts,18.5,MIA,Standard,2026-02-08 11:57
Kyshawn George,WAS,Pts+Asts,18.5,MIA,Standard,2026-02-08 11:57
Neemias Queta,BOS,Pts+Rebs+Asts,17.5,NYK,Standard,2026-02-08 11:57
Kris Dunn,LAC,Pts+Rebs+Asts,17.5,MIN,Standard,2026-02-08 11:57
Jarace Walker,IND,Pts+Rebs,17.5,TOR,Standard,2026-02-08 11:57
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,17.5,IND,Standard,2026-02-08 11:57
Ayo Dosunmu,MIN,Pts+Rebs+Asts,17.5,LAC,Standard,2026-02-08 11:57
RJ Barrett,TOR,Points,17.5,IND,Standard,2026-02-08 11:57
Derrick White,BOS,Points,17.5,NYK,Standard,2026-02-08 11:57
Bilal Coulibaly,WAS,Pts+Rebs+Asts,17.5,MIA,Standard,2026-02-08 11:57
John Collins,LAC,Pts+Asts,17.5,MIN,Standard,2026-02-08 11:57
Payton Pritchard,BOS,Points,17.5,NYK,Standard,2026-02-08 11:57
Jaden McDaniels,MIN,Pts+Rebs,17.5,LAC,Standard,2026-02-08 11:57
Aaron Nesmith,IND,Pts+Asts,16.5,TOR,Standard,2026-02-08 11:57
Immanuel Quickley,TOR,Points,16.5,IND,Standard,2026-02-08 11:57
Andrew Nembhard,IND,Points,16.5,TOR,Standard,2026-02-08 11:57
John Collins,LAC,Points,16.5,MIN,Standard,2026-02-08 11:57
Davion Mitchell,MIA,Pts+Asts,16.5,WAS,Standard,2026-02-08 11:57
Bub Carrington,WAS,Pts+Rebs,16.5,MIA,Standard,2026-02-08 11:57
Alex Sarr,WAS,Points,16.5,MIA,Standard,2026-02-08 11:57
Andrew Wiggins,MIA,Points,16.5,WAS,Standard,2026-02-08 11:57
Jaden McDaniels,MIN,Pts+Asts,16.5,LAC,Standard,2026-02-08 11:57
Josh Hart,NYK,Pts+Asts,16.5,BOS,Standard,2026-02-08 11:57
OG Anunoby,NYK,Points,16.5,BOS,Standard,2026-02-08 11:57
Jordan Miller,LAC,Pts+Rebs,15.5,MIN,Standard,2026-02-08 11:57
Donte DiVincenzo,MIN,Pts+Asts,15.5,LAC,Standard,2026-02-08 11:57
Nikola Vučević,BOS,Pts+Asts,15.5,NYK,Standard,2026-02-08 11:57
Neemias Queta,BOS,Pts+Rebs,15.5,NYK,Standard,2026-02-08 11:57
Sam Hauser,BOS,Pts+Rebs+Asts,15.5,NYK,Standard,2026-02-08 11:57
Donte DiVincenzo,MIN,Pts+Rebs,15.5,LAC,Standard,2026-02-08 11:57
Naz Reid,MIN,Pts+Asts,15.5,LAC,Standard,2026-02-08 11:57
Collin Murray-Boyles,TOR,Pts+Rebs,15.5,IND,Standard,2026-02-08 11:57
T.J. McConnell,IND,Pts+Rebs+Asts,15.5,TOR,Standard,2026-02-08 11:57
Brook Lopez,LAC,Pts+Rebs,14.5,MIN,Standard,2026-02-08 11:57
Ayo Dosunmu,MIN,Pts+Asts,14.5,LAC,Standard,2026-02-08 11:57
Mikal Bridges,NYK,Points,14.5,BOS,Standard,2026-02-08 11:57
Jordan Miller,LAC,Pts+Asts,14.5,MIN,Standard,2026-02-08 11:57
Jarace Walker,IND,Pts+Asts,14.5,TOR,Standard,2026-02-08 11:57
Jay Huff,IND,Pts+Rebs+Asts,14.5,TOR,Standard,2026-02-08 11:57
Bilal Coulibaly,WAS,Pts+Rebs,14.5,MIA,Standard,2026-02-08 11:57
Jaime Jaquez,MIA,Points,14.5,WAS,Standard,2026-02-08 11:57
Jamal Shead,TOR,Pts+Rebs+Asts,14.5,IND,Standard,2026-02-08 11:57
Sandro Mamukelashvili,TOR,Pts+Rebs,14.5,IND,Standard,2026-02-08 11:57
Scottie Barnes,TOR,Rebs+Asts,14.5,IND,Standard,2026-02-08 11:57
Aaron Nesmith,IND,Points,14.5,TOR,Standard,2026-02-08 11:57
Derrick Jones,LAC,Pts+Rebs+Asts,14.5,MIN,Standard,2026-02-08 11:57
Bam Adebayo,MIA,Rebs+Asts,14.0,WAS,Standard,2026-02-08 11:57
Karl-Anthony Towns,NYK,Rebs+Asts,14.0,BOS,Standard,2026-02-08 11:57
Ayo Dosunmu,MIN,Pts+Rebs,14.0,LAC,Standard,2026-02-08 11:57
Naz Reid,MIN,Points,13.5,LAC,Standard,2026-02-08 11:57
Kris Dunn,LAC,Pts+Asts,13.5,MIN,Standard,2026-02-08 11:57
Jaden McDaniels,MIN,Points,13.5,LAC,Standard,2026-02-08 11:57
Jakob Poeltl,TOR,Pts+Rebs,13.5,IND,Standard,2026-02-08 11:57
Sam Hauser,BOS,Pts+Rebs,13.5,NYK,Standard,2026-02-08 11:57
Jay Huff,IND,Pts+Rebs,13.5,TOR,Standard,2026-02-08 11:57
Kyshawn George,WAS,Points,13.5,MIA,Standard,2026-02-08 11:57
Mitchell Robinson,NYK,Pts+Rebs,13.5,BOS,Standard,2026-02-08 11:57
Bilal Coulibaly,WAS,Pts+Asts,13.5,MIA,Standard,2026-02-08 11:57
Collin Murray-Boyles,TOR,Pts+Asts,12.5,IND,Standard,2026-02-08 11:57
Johnny Furphy,IND,Pts+Rebs,12.5,TOR,Standard,2026-02-08 11:57
Jarace Walker,IND,Points,12.5,TOR,Standard,2026-02-08 11:57
Yanic Niederhäuser,LAC,Pts+Rebs,12.5,MIN,Standard,2026-02-08 11:57
Kris Dunn,LAC,Pts+Rebs,12.5,MIN,Standard,2026-02-08 11:57
Derrick Jones,LAC,Pts+Rebs,12.5,MIN,Standard,2026-02-08 11:57
T.J. McConnell,IND,Pts+Asts,12.5,TOR,Standard,2026-02-08 11:57
Nikola Vučević,BOS,Points,12.5,NYK,Standard,2026-02-08 11:57
Bub Carrington,WAS,Points,12.5,MIA,Standard,2026-02-08 11:57
Davion Mitchell,MIA,Pts+Rebs,12.5,WAS,Standard,2026-02-08 11:57
Josh Hart,NYK,Rebs+Asts,12.0,BOS,Standard,2026-02-08 11:57
Rudy Gobert,MIN,Rebounds,11.5,LAC,Standard,2026-02-08 11:57
Julius Randle,MIN,Rebs+Asts,11.5,LAC,Standard,2026-02-08 11:57
Donte DiVincenzo,MIN,Points,11.5,LAC,Standard,2026-02-08 11:57
Josh Hart,NYK,Points,11.5,BOS,Standard,2026-02-08 11:57
Bam Adebayo,MIA,Rebounds,11.5,WAS,Standard,2026-02-08 11:57
Jordan Miller,LAC,Points,11.5,MIN,Standard,2026-02-08 11:57
Derrick Jones,LAC,Pts+Asts,11.5,MIN,Standard,2026-02-08 11:57
Brook Lopez,LAC,Pts+Asts,11.5,MIN,Standard,2026-02-08 11:57
Jamal Shead,TOR,Pts+Asts,11.5,IND,Standard,2026-02-08 11:57
Ayo Dosunmu,MIN,Points,11.5,LAC,Standard,2026-02-08 11:57
Jaylen Brown,BOS,Rebs+Asts,11.0,NYK,Standard,2026-02-08 11:57
Karl-Anthony Towns,NYK,Rebounds,11.0,BOS,Standard,2026-02-08 11:57
Kobe Sanders,LAC,Pts+Rebs,10.5,MIN,Standard,2026-02-08 11:57
Andrew Nembhard,IND,Rebs+Asts,10.5,TOR,Standard,2026-02-08 11:57
Pascal Siakam,IND,Rebs+Asts,10.5,TOR,Standard,2026-02-08 11:57
T.J. McConnell,IND,Pts+Rebs,10.5,TOR,Standard,2026-02-08 11:57
Derrick White,BOS,Rebs+Asts,10.5,NYK,Standard,2026-02-08 11:57
Jaime Jaquez,MIA,Rebs+Asts,10.5,WAS,Standard,2026-02-08 11:57
Bilal Coulibaly,WAS,Points,10.5,MIA,Standard,2026-02-08 11:57
Kawhi Leonard,LAC,Rebs+Asts,10.5,MIN,Standard,2026-02-08 11:57
Immanuel Quickley,TOR,Rebs+Asts,10.0,IND,Standard,2026-02-08 11:57
Davion Mitchell,MIA,Points,9.5,WAS,Standard,2026-02-08 11:57
Derrick Jones,LAC,Points,9.5,MIN,Standard,2026-02-08 11:57
Brook Lopez,LAC,Points,9.5,MIN,Standard,2026-02-08 11:57
Anthony Edwards,MIN,Rebs+Asts,9.5,LAC,Standard,2026-02-08 11:57
Davion Mitchell,MIA,Rebs+Asts,9.5,WAS,Standard,2026-02-08 11:57
Sam Hauser,BOS,Points,9.5,NYK,Standard,2026-02-08 11:57
Jalen Brunson,NYK,Rebs+Asts,9.5,BOS,Standard,2026-02-08 11:57
Justin Champagnie,WAS,Points,9.5,MIA,Standard,2026-02-08 11:57
Jamal Shead,TOR,Pts+Rebs,9.5,IND,Standard,2026-02-08 11:57
Sandro Mamukelashvili,TOR,Points,9.5,IND,Standard,2026-02-08 11:57
Rudy Gobert,MIN,Points,9.5,LAC,Standard,2026-02-08 11:57
Collin Murray-Boyles,TOR,Points,9.5,IND,Standard,2026-02-08 11:57
Brandon Ingram,TOR,Rebs+Asts,9.5,IND,Standard,2026-02-08 11:57
Jay Huff,IND,Points,9.5,TOR,Standard,2026-02-08 11:57
Mitchell Robinson,NYK,Rebounds,9.0,BOS,Standard,2026-02-08 11:57
Kyshawn George,WAS,Rebs+Asts,9.0,MIA,Standard,2026-02-08 11:57
Kris Dunn,LAC,Points,8.5,MIN,Standard,2026-02-08 11:57
Naz Reid,MIN,Rebs+Asts,8.5,LAC,Standard,2026-02-08 11:57
RJ Barrett,TOR,Rebs+Asts,8.5,IND,Standard,2026-02-08 11:57
T.J. McConnell,IND,Points,8.5,TOR,Standard,2026-02-08 11:57
Neemias Queta,BOS,Rebounds,7.5,NYK,Standard,2026-02-08 11:57
Jamal Shead,TOR,Rebs+Asts,7.5,IND,Standard,2026-02-08 11:57
Andrew Nembhard,IND,Assists,7.5,TOR,Standard,2026-02-08 11:57
Johnny Furphy,IND,Rebs+Asts,7.5,TOR,Standard,2026-02-08 11:57
OG Anunoby,NYK,Rebs+Asts,7.5,BOS,Standard,2026-02-08 11:57
Neemias Queta,BOS,Points,7.5,NYK,Standard,2026-02-08 11:57
Baylor Scheierman,BOS,Pts+Rebs,7.5,NYK,Standard,2026-02-08 11:57
Kobe Sanders,LAC,Points,7.5,MIN,Standard,2026-02-08 11:57
Nikola Vučević,BOS,Rebounds,7.5,NYK,Standard,2026-02-08 11:57
John Collins,LAC,Rebs+Asts,7.5,MIN,Standard,2026-02-08 11:57
Yanic Niederhäuser,LAC,Points,7.5,MIN,Standard,2026-02-08 11:57
Jakob Poeltl,TOR,Points,7.5,IND,Standard,2026-02-08 11:57
Jakob Poeltl,TOR,Rebs+Asts,7.5,IND,Standard,2026-02-08 11:57
Aaron Nesmith,IND,Rebs+Asts,7.0,TOR,Standard,2026-02-08 11:57
Alex Sarr,WAS,Rebounds,7.0,MIA,Standard,2026-02-08 11:57
Johnny Furphy,IND,Points,6.5,TOR,Standard,2026-02-08 11:57
John Collins,LAC,Rebounds,6.5,MIN,Standard,2026-02-08 11:57
Julius Randle,MIN,Rebounds,6.5,LAC,Standard,2026-02-08 11:57
Jamal Shead,TOR,Points,6.5,IND,Standard,2026-02-08 11:57
Jaden McDaniels,MIN,Rebs+Asts,6.5,LAC,Standard,2026-02-08 11:57
Brook Lopez,LAC,Rebs+Asts,6.5,MIN,Standard,2026-02-08 11:57
Davion Mitchell,MIA,Assists,6.5,WAS,Standard,2026-02-08 11:57
Derrick White,BOS,Assists,6.0,NYK,Standard,2026-02-08 11:57
Kawhi Leonard,LAC,Rebounds,6.0,MIN,Standard,2026-02-08 11:57
Naz Reid,MIN,Rebounds,6.0,LAC,Standard,2026-02-08 11:57
Brandon Ingram,TOR,Rebounds,6.0,IND,Standard,2026-02-08 11:57
Andrew Wiggins,MIA,Rebounds,5.5,WAS,Standard,2026-02-08 11:57
Jay Huff,IND,Rebs+Asts,5.5,TOR,Standard,2026-02-08 11:57
Scottie Barnes,TOR,Assists,5.5,IND,Standard,2026-02-08 11:57
Immanuel Quickley,TOR,Assists,5.5,IND,Standard,2026-02-08 11:57
Ayo Dosunmu,MIN,Rebs+Asts,5.5,LAC,Standard,2026-02-08 11:57
Kobe Sanders,LAC,Rebs+Asts,5.5,MIN,Standard,2026-02-08 11:57
Baylor Scheierman,BOS,Pts+Asts,5.5,NYK,Standard,2026-02-08 11:57
Jaime Jaquez,MIA,Rebounds,5.5,WAS,Standard,2026-02-08 11:57
Jarace Walker,IND,Rebounds,5.0,TOR,Standard,2026-02-08 11:57
Jamal Shead,TOR,Assists,5.0,IND,Standard,2026-02-08 11:57
Sandro Mamukelashvili,TOR,Rebounds,5.0,IND,Standard,2026-02-08 11:57
RJ Barrett,TOR,Rebounds,5.0,IND,Standard,2026-02-08 11:57
OG Anunoby,NYK,Rebounds,5.0,BOS,Standard,2026-02-08 11:57
Julius Randle,MIN,Assists,5.0,LAC,Standard,2026-02-08 11:57
Bub Carrington,WAS,Assists,5.0,MIA,Standard,2026-02-08 11:57
Payton Pritchard,BOS,Assists,5.0,NYK,Standard,2026-02-08 11:57
Baylor Scheierman,BOS,Points,4.5,NYK,Standard,2026-02-08 11:57
Brook Lopez,LAC,Rebounds,4.5,MIN,Standard,2026-02-08 11:57
Baylor Scheierman,BOS,Rebs+Asts,4.5,NYK,Standard,2026-02-08 11:57
Kris Dunn,LAC,Assists,4.5,MIN,Standard,2026-02-08 11:57
Aaron Nesmith,IND,Rebounds,4.5,TOR,Standard,2026-02-08 11:57
Jay Huff,IND,Rebounds,4.5,TOR,Standard,2026-02-08 11:57
Kyshawn George,WAS,Rebounds,4.5,MIA,Standard,2026-02-08 11:57
Jaden McDaniels,MIN,Rebounds,4.0,LAC,Standard,2026-02-08 11:57
Anthony Edwards,MIN,Assists,4.0,LAC,Standard,2026-02-08 11:57
Jaylen Brown,BOS,Assists,4.0,NYK,Standard,2026-02-08 11:57
Donte DiVincenzo,MIN,Rebounds,4.0,LAC,Standard,2026-02-08 11:57
Norman Powell,MIA,Rebounds,3.5,WAS,Standard,2026-02-08 11:57
Brandon Ingram,TOR,Assists,3.5,IND,Standard,2026-02-08 11:57
Jaylen Brown,BOS,Turnovers,3.5,NYK,Standard,2026-02-08 11:57
Mikal Bridges,NYK,Assists,3.5,BOS,Standard,2026-02-08 11:57
Payton Pritchard,BOS,3-PT,2.5,NYK,Standard,2026-02-08 11:57
Jalen Brunson,NYK,Turnovers,2.5,BOS,Standard,2026-02-08 11:57
Karl-Anthony Towns,NYK,Assists,2.5,BOS,Standard,2026-02-08 11:57
Norman Powell,MIA,Assists,2.5,WAS,Standard,2026-02-08 11:57
Alex Sarr,WAS,Assists,2.5,MIA,Standard,2026-02-08 11:57
Bam Adebayo,MIA,Assists,2.5,WAS,Standard,2026-02-08 11:57
Scottie Barnes,TOR,Turnovers,2.5,IND,Standard,2026-02-08 11:57
Bub Carrington,WAS,3-PT,2.5,MIA,Standard,2026-02-08 11:57
Andrew Wiggins,MIA,Assists,2.5,WAS,Standard,2026-02-08 11:57
Sam Hauser,BOS,3-PT,2.5,NYK,Standard,2026-02-08 11:57
Bilal Coulibaly,WAS,Assists,2.5,MIA,Standard,2026-02-08 11:57
Jordan Miller,LAC,Assists,2.5,MIN,Standard,2026-02-08 11:57
Kobe Sanders,LAC,Assists,2.5,MIN,Standard,2026-02-08 11:57
Ayo Dosunmu,MIN,Rebounds,2.5,LAC,Standard,2026-02-08 11:57
OG Anunoby,NYK,Dunks,2.0,BOS,Standard,2026-02-08 11:57
Johnny Furphy,IND,Assists,1.5,TOR,Standard,2026-02-08 11:57
Jay Huff,IND,Blocked Shots,1.5,TOR,Standard,2026-02-08 11:57
RJ Barrett,TOR,3-PT,1.5,IND,Standard,2026-02-08 11:57
Bilal Coulibaly,WAS,Turnovers,1.5,MIA,Standard,2026-02-08 11:57
Ayo Dosunmu,MIN,3-PT,1.5,LAC,Standard,2026-02-08 11:57
OG Anunoby,NYK,Turnovers,1.5,BOS,Standard,2026-02-08 11:57
Donte DiVincenzo,MIN,Turnovers,1.5,LAC,Standard,2026-02-08 11:57
John Collins,LAC,Turnovers,1.5,MIN,Standard,2026-02-08 11:57
Rudy Gobert,MIN,Blocked Shots,1.5,LAC,Standard,2026-02-08 11:57
Ayo Dosunmu,MIN,Steals,0.5,LAC,Standard,2026-02-08 11:57
John Collins,LAC,Steals,0.5,MIN,Standard,2026-02-08 11:57
Jaden McDaniels,MIN,Steals,0.5,LAC,Standard,2026-02-08 11:57
Jaden McDaniels,MIN,Blocked Shots,0.5,LAC,Standard,2026-02-08 11:57
Brook Lopez,LAC,Steals,0.5,MIN,Standard,2026-02-08 11:57
Bones Hyland,MIN,Steals,0.5,LAC,Standard,2026-02-08 11:57
Julius Randle,MIN,Dunks,0.5,LAC,Standard,2026-02-08 11:57
Jaden McDaniels,MIN,Dunks,0.5,LAC,Standard,2026-02-08 11:57
Anthony Edwards,MIN,Dunks,0.5,LAC,Standard,2026-02-08 11:57
Sam Hauser,BOS,Steals,0.5,NYK,Standard,2026-02-08 11:57
Kawhi Leonard,LAC,Dunks,0.5,MIN,Standard,2026-02-08 11:57
Karl-Anthony Towns,NYK,Steals,0.5,BOS,Standard,2026-02-08 11:57
Nikola Vučević,BOS,Steals,0.5,NYK,Standard,2026-02-08 11:57
Karl-Anthony Towns,NYK,Dunks,0.5,BOS,Standard,2026-02-08 11:57
Jalen Brunson,NYK,Steals,0.5,BOS,Standard,2026-02-08 11:57
Aaron Nesmith,IND,Steals,0.5,TOR,Standard,2026-02-08 11:57
Jay Huff,IND,Steals,0.5,TOR,Standard,2026-02-08 11:57
Johnny Furphy,IND,Steals,0.5,TOR,Standard,2026-02-08 11:57
