Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Joel Embiid,PHI,Pts+Rebs,34.5,IND,Standard,2026-02-24 21:38
Austin Reaves,LAL,Fantasy Score,34.5,ORL,Standard,2026-02-24 21:38
Rudy Gobert,MIN,Fantasy Score,34.5,POR,Standard,2026-02-24 21:38
Jrue Holiday,POR,Fantasy Score,34.0,MIN,Standard,2026-02-24 21:38
Desmond Bane,ORL,Fantasy Score,34.0,LAL,Standard,2026-02-24 21:38
Kon Knueppel,CHA,Fantasy Score,33.5,CHI,Standard,2026-02-24 21:38
Tyrese Maxey,PHI,Pts+Rebs,33.5,IND,Standard,2026-02-24 21:38
P.J. Washington,DAL,Fantasy Score,33.5,BKN,Standard,2026-02-24 21:38
Zion Williamson,NOP,Pts+Rebs+Asts,33.5,GSW,Standard,2026-02-24 21:38
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.5,CLE,Standard,2026-02-24 21:38
Michael Porter,BKN,Pts+Rebs+Asts,33.5,DAL,Standard,2026-02-24 21:38
Jarace Walker,IND,Fantasy Score,33.5,PHI,Standard,2026-02-24 21:38
Nickeil Alexander-Walker,ATL,Fantasy Score,33.5,WAS,Standard,2026-02-24 21:38
Saddiq Bey,NOP,Fantasy Score,33.5,GSW,Standard,2026-02-24 21:38
Ryan Rollins,MIL,Fantasy Score,33.5,MIA,Standard,2026-02-24 21:38
Nic Claxton,BKN,Fantasy Score,32.5,DAL,Standard,2026-02-24 21:38
Brandin Podziemski,GSW,Fantasy Score,32.5,NOP,Standard,2026-02-24 21:38
Payton Pritchard,BOS,Pts+Rebs+Asts,32.5,PHX,Standard,2026-02-24 21:38
Collin Gillespie,PHX,Fantasy Score,32.5,BOS,Standard,2026-02-24 21:38
Julius Randle,MIN,Pts+Rebs+Asts,32.5,POR,Standard,2026-02-24 21:38
Anthony Edwards,MIN,Pts+Asts,32.5,POR,Standard,2026-02-24 21:38
Onyeka Okongwu,ATL,Fantasy Score,32.5,WAS,Standard,2026-02-24 21:38
Jalen Brunson,NYK,Pts+Asts,32.5,CLE,Standard,2026-02-24 21:38
James Harden,CLE,Pts+Rebs+Asts,32.5,NYK,Standard,2026-02-24 21:38
Donovan Mitchell,CLE,Pts+Asts,32.5,NYK,Standard,2026-02-24 21:38
Immanuel Quickley,TOR,Fantasy Score,32.5,OKC,Standard,2026-02-24 21:38
LaMelo Ball,CHA,Pts+Rebs+Asts,32.5,CHI,Standard,2026-02-24 21:38
Dyson Daniels,ATL,Fantasy Score,32.0,WAS,Standard,2026-02-24 21:38
Naji Marshall,DAL,Fantasy Score,32.0,BKN,Standard,2026-02-24 21:38
Donovan Mitchell,CLE,Pts+Rebs,31.5,NYK,Standard,2026-02-24 21:38
Jalen Johnson,ATL,Pts+Asts,31.5,WAS,Standard,2026-02-24 21:38
Luka Dončić,LAL,Points,31.5,ORL,Standard,2026-02-24 21:38
VJ Edgecombe,PHI,Fantasy Score,31.5,IND,Standard,2026-02-24 21:38
LeBron James,LAL,Pts+Rebs+Asts,31.0,ORL,Standard,2026-02-24 21:38
Jalen Green,PHX,Fantasy Score,31.0,BOS,Standard,2026-02-24 21:38
Miles Bridges,CHA,Fantasy Score,31.0,CHI,Standard,2026-02-24 21:38
CJ McCollum,ATL,Fantasy Score,31.0,WAS,Standard,2026-02-24 21:38
Jalen Suggs,ORL,Fantasy Score,31.0,LAL,Standard,2026-02-24 21:38
Jerami Grant,POR,Fantasy Score,30.5,MIN,Standard,2026-02-24 21:38
Derrick White,BOS,Pts+Rebs+Asts,30.5,PHX,Standard,2026-02-24 21:38
Joel Embiid,PHI,Pts+Asts,30.5,IND,Standard,2026-02-24 21:38
Kevin Porter,MIL,Pts+Rebs+Asts,30.5,MIA,Standard,2026-02-24 21:38
Austin Reaves,LAL,Pts+Rebs+Asts,30.5,ORL,Standard,2026-02-24 21:38
Kevin Durant,HOU,Pts+Asts,30.5,SAC,Standard,2026-02-24 21:38
Kevin Durant,HOU,Pts+Rebs,30.5,SAC,Standard,2026-02-24 21:38
Andrew Nembhard,IND,Fantasy Score,30.5,PHI,Standard,2026-02-24 21:38
Scottie Barnes,TOR,Pts+Rebs+Asts,30.5,OKC,Standard,2026-02-24 21:38
Isaiah Hartenstein,OKC,Fantasy Score,30.5,TOR,Standard,2026-02-24 21:38
Michael Porter,BKN,Pts+Rebs,30.5,DAL,Standard,2026-02-24 21:38
Kevin Porter,MIL,Pts+Rebs+Asts,30.5,MIA,Standard,2026-02-24 21:38
Evan Mobley,CLE,Fantasy Score,30.5,NYK,Standard,2026-02-24 21:38
Josh Hart,NYK,Fantasy Score,30.5,CLE,Standard,2026-02-24 21:38
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,CLE,Standard,2026-02-24 21:38
Derik Queen,NOP,Fantasy Score,30.5,GSW,Standard,2026-02-24 21:38
Bam Adebayo,MIA,Pts+Rebs+Asts,30.5,MIL,Standard,2026-02-24 21:38
Brandon Miller,CHA,Pts+Rebs+Asts,30.0,CHI,Standard,2026-02-24 21:38
Zion Williamson,NOP,Pts+Rebs,30.0,GSW,Standard,2026-02-24 21:38
Anthony Black,ORL,Fantasy Score,30.0,LAL,Standard,2026-02-24 21:38
Kelly Oubre,PHI,Fantasy Score,29.5,IND,Standard,2026-02-24 21:38
Norman Powell,MIA,Fantasy Score,29.5,MIL,Standard,2026-02-24 21:38
Tyler Herro,MIA,Fantasy Score,29.5,MIL,Standard,2026-02-24 21:38
Grayson Allen,PHX,Fantasy Score,29.5,BOS,Standard,2026-02-24 21:38
Tyrese Maxey,PHI,Points,29.5,IND,Standard,2026-02-24 21:38
Jarrett Allen,CLE,Fantasy Score,29.5,NYK,Standard,2026-02-24 21:38
Jrue Holiday,POR,Pts+Rebs+Asts,29.5,MIN,Standard,2026-02-24 21:38
Scoot Henderson,POR,Fantasy Score,29.5,MIN,Standard,2026-02-24 21:38
Moussa Diabaté,CHA,Fantasy Score,29.5,CHI,Standard,2026-02-24 21:38
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,OKC,Standard,2026-02-24 21:38
Jarace Walker,IND,Pts+Rebs+Asts,29.5,PHI,Standard,2026-02-24 21:38
OG Anunoby,NYK,Fantasy Score,29.5,CLE,Standard,2026-02-24 21:38
Alperen Sengun,HOU,Pts+Rebs,29.5,SAC,Standard,2026-02-24 21:38
Paolo Banchero,ORL,Pts+Rebs,29.5,LAL,Standard,2026-02-24 21:38
Jalen Brunson,NYK,Pts+Rebs,29.0,CLE,Standard,2026-02-24 21:38
Donovan Clingan,POR,Pts+Rebs+Asts,28.5,MIN,Standard,2026-02-24 21:38
Andrew Wiggins,MIA,Fantasy Score,28.5,MIL,Standard,2026-02-24 21:38
Ryan Rollins,MIL,Pts+Rebs+Asts,28.5,MIA,Standard,2026-02-24 21:38
RJ Barrett,TOR,Fantasy Score,28.5,OKC,Standard,2026-02-24 21:38
Chet Holmgren,OKC,Pts+Rebs+Asts,28.5,TOR,Standard,2026-02-24 21:38
Gui Santos,GSW,Fantasy Score,28.5,NOP,Standard,2026-02-24 21:38
LaMelo Ball,CHA,Pts+Asts,28.5,CHI,Standard,2026-02-24 21:38
Josh Giddey,CHI,Pts+Rebs+Asts,28.5,CHA,Standard,2026-02-24 21:38
Payton Pritchard,BOS,Pts+Asts,28.5,PHX,Standard,2026-02-24 21:38
Nikola Vučević,BOS,Fantasy Score,28.5,PHX,Standard,2026-02-24 21:38
Anthony Edwards,MIN,Points,28.5,POR,Standard,2026-02-24 21:38
Naz Reid,MIN,Fantasy Score,28.5,POR,Standard,2026-02-24 21:38
Jaden McDaniels,MIN,Fantasy Score,28.5,POR,Standard,2026-02-24 21:38
Jalen Green,PHX,Pts+Rebs+Asts,28.5,BOS,Standard,2026-02-24 21:38
Julius Randle,MIN,Pts+Rebs,28.0,POR,Standard,2026-02-24 21:38
Paolo Banchero,ORL,Pts+Asts,27.5,LAL,Standard,2026-02-24 21:38
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,LAL,Standard,2026-02-24 21:38
Kon Knueppel,CHA,Pts+Rebs+Asts,27.5,CHI,Standard,2026-02-24 21:38
Saddiq Bey,NOP,Pts+Rebs+Asts,27.5,GSW,Standard,2026-02-24 21:38
Moses Moody,GSW,Fantasy Score,27.5,NOP,Standard,2026-02-24 21:38
Zion Williamson,NOP,Pts+Asts,27.5,GSW,Standard,2026-02-24 21:38
Bam Adebayo,MIA,Pts+Rebs,27.5,MIL,Standard,2026-02-24 21:38
Donovan Mitchell,CLE,Points,27.5,NYK,Standard,2026-02-24 21:38
James Harden,CLE,Pts+Asts,27.5,NYK,Standard,2026-02-24 21:38
Michael Porter,BKN,Pts+Asts,27.5,DAL,Standard,2026-02-24 21:38
Cason Wallace,OKC,Fantasy Score,27.0,TOR,Standard,2026-02-24 21:38
Khris Middleton,DAL,Fantasy Score,27.0,BKN,Standard,2026-02-24 21:38
Donovan Clingan,POR,Pts+Rebs,26.5,MIN,Standard,2026-02-24 21:38
Jerami Grant,POR,Pts+Rebs+Asts,26.5,MIN,Standard,2026-02-24 21:38
Joel Embiid,PHI,Points,26.5,IND,Standard,2026-02-24 21:38
Austin Reaves,LAL,Pts+Rebs,26.5,ORL,Standard,2026-02-24 21:38
Jay Huff,IND,Fantasy Score,26.5,PHI,Standard,2026-02-24 21:38
Scoot Henderson,POR,Pts+Rebs+Asts,26.5,MIN,Standard,2026-02-24 21:38
Draymond Green,GSW,Fantasy Score,26.5,NOP,Standard,2026-02-24 21:38
Brandin Podziemski,GSW,Pts+Rebs+Asts,26.5,NOP,Standard,2026-02-24 21:38
De'Anthony Melton,GSW,Fantasy Score,26.5,NOP,Standard,2026-02-24 21:38
Pat Spencer,GSW,Fantasy Score,26.5,NOP,Standard,2026-02-24 21:38
Brandon Miller,CHA,Pts+Rebs,26.5,CHI,Standard,2026-02-24 21:38
Derrick White,BOS,Pts+Asts,26.5,PHX,Standard,2026-02-24 21:38
Collin Gillespie,PHX,Pts+Rebs+Asts,26.5,BOS,Standard,2026-02-24 21:38
Myles Turner,MIL,Fantasy Score,26.5,MIA,Standard,2026-02-24 21:38
Andrew Nembhard,IND,Pts+Rebs+Asts,26.5,PHI,Standard,2026-02-24 21:38
Chet Holmgren,OKC,Pts+Rebs,26.5,TOR,Standard,2026-02-24 21:38
Mikal Bridges,NYK,Fantasy Score,26.5,CLE,Standard,2026-02-24 21:38
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.5,WAS,Standard,2026-02-24 21:38
Austin Reaves,LAL,Pts+Asts,26.0,ORL,Standard,2026-02-24 21:38
Naji Marshall,DAL,Pts+Rebs+Asts,26.0,BKN,Standard,2026-02-24 21:38
CJ McCollum,ATL,Pts+Rebs+Asts,26.0,WAS,Standard,2026-02-24 21:38
Scottie Barnes,TOR,Pts+Rebs,26.0,OKC,Standard,2026-02-24 21:38
Donte DiVincenzo,MIN,Fantasy Score,25.5,POR,Standard,2026-02-24 21:38
Julius Randle,MIN,Pts+Asts,25.5,POR,Standard,2026-02-24 21:38
Payton Pritchard,BOS,Pts+Rebs,25.5,PHX,Standard,2026-02-24 21:38
Kevin Durant,HOU,Points,25.5,SAC,Standard,2026-02-24 21:38
Jaime Jaquez,MIA,Fantasy Score,25.5,MIL,Standard,2026-02-24 21:38
Norman Powell,MIA,Pts+Rebs+Asts,25.5,MIL,Standard,2026-02-24 21:38
Alperen Sengun,HOU,Pts+Asts,25.5,SAC,Standard,2026-02-24 21:38
Kevin Porter,MIL,Pts+Asts,25.5,MIA,Standard,2026-02-24 21:38
Miles Bridges,CHA,Pts+Rebs+Asts,25.5,CHI,Standard,2026-02-24 21:38
Immanuel Quickley,TOR,Pts+Rebs+Asts,25.5,OKC,Standard,2026-02-24 21:38
Brandon Ingram,TOR,Pts+Rebs,25.5,OKC,Standard,2026-02-24 21:38
P.J. Washington,DAL,Pts+Rebs+Asts,25.5,BKN,Standard,2026-02-24 21:38
LeBron James,LAL,Pts+Asts,25.5,ORL,Standard,2026-02-24 21:38
Jalen Brunson,NYK,Points,25.5,CLE,Standard,2026-02-24 21:38
Jarace Walker,IND,Pts+Rebs,25.5,PHI,Standard,2026-02-24 21:38
VJ Edgecombe,PHI,Pts+Rebs+Asts,25.5,IND,Standard,2026-02-24 21:38
Onyeka Okongwu,ATL,Pts+Rebs+Asts,25.5,WAS,Standard,2026-02-24 21:38
Wendell Carter,ORL,Fantasy Score,25.0,LAL,Standard,2026-02-24 21:38
LaMelo Ball,CHA,Pts+Rebs,25.0,CHI,Standard,2026-02-24 21:38
Ayo Dosunmu,MIN,Fantasy Score,25.0,POR,Standard,2026-02-24 21:38
Neemias Queta,BOS,Fantasy Score,25.0,PHX,Standard,2026-02-24 21:38
Toumani Camara,POR,Fantasy Score,25.0,MIN,Standard,2026-02-24 21:38
Tyler Herro,MIA,Pts+Rebs+Asts,24.5,MIL,Standard,2026-02-24 21:38
Rudy Gobert,MIN,Pts+Rebs+Asts,24.5,POR,Standard,2026-02-24 21:38
Nikola Vučević,BOS,Pts+Rebs+Asts,24.5,PHX,Standard,2026-02-24 21:38
Grayson Allen,PHX,Pts+Rebs+Asts,24.5,BOS,Standard,2026-02-24 21:38
Jabari Smith,HOU,Pts+Rebs+Asts,24.5,SAC,Standard,2026-02-24 21:38
Isaiah Joe,OKC,Fantasy Score,24.5,TOR,Standard,2026-02-24 21:38
RJ Barrett,TOR,Pts+Rebs+Asts,24.5,OKC,Standard,2026-02-24 21:38
Brandon Miller,CHA,Pts+Asts,24.5,CHI,Standard,2026-02-24 21:38
Collin Murray-Boyles,TOR,Fantasy Score,24.5,OKC,Standard,2026-02-24 21:38
Saddiq Bey,NOP,Pts+Rebs,24.5,GSW,Standard,2026-02-24 21:38
Jrue Holiday,POR,Pts+Asts,24.5,MIN,Standard,2026-02-24 21:38
Jalen Green,PHX,Pts+Rebs,24.5,BOS,Standard,2026-02-24 21:38
Jerami Grant,POR,Pts+Rebs,24.5,MIN,Standard,2026-02-24 21:38
Jarrett Allen,CLE,Pts+Rebs+Asts,24.5,NYK,Standard,2026-02-24 21:38
Desmond Bane,ORL,Pts+Rebs,24.5,LAL,Standard,2026-02-24 21:38
Nic Claxton,BKN,Pts+Rebs+Asts,24.5,DAL,Standard,2026-02-24 21:38
Michael Porter,BKN,Points,24.5,DAL,Standard,2026-02-24 21:38
Tristan Vukcevic,WAS,Fantasy Score,24.5,ATL,Standard,2026-02-24 21:38
Max Christie,DAL,Fantasy Score,24.5,BKN,Standard,2026-02-24 21:38
Jeremiah Fears,NOP,Fantasy Score,24.5,GSW,Standard,2026-02-24 21:38
LeBron James,LAL,Pts+Rebs,24.5,ORL,Standard,2026-02-24 21:38
Daniel Gafford,DAL,Fantasy Score,24.5,BKN,Standard,2026-02-24 21:38
Noah Clowney,BKN,Fantasy Score,24.5,DAL,Standard,2026-02-24 21:38
Jalen Green,PHX,Pts+Asts,24.0,BOS,Standard,2026-02-24 21:38
Anthony Black,ORL,Pts+Rebs+Asts,24.0,LAL,Standard,2026-02-24 21:38
P.J. Washington,DAL,Pts+Rebs,23.5,BKN,Standard,2026-02-24 21:38
Brandon Ingram,TOR,Pts+Asts,23.5,OKC,Standard,2026-02-24 21:38
Maxime Raynaud,SAC,Pts+Rebs+Asts,23.5,HOU,Standard,2026-02-24 21:38
Kon Knueppel,CHA,Pts+Rebs,23.5,CHI,Standard,2026-02-24 21:38
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,23.5,TOR,Standard,2026-02-24 21:38
Ryan Rollins,MIL,Pts+Asts,23.5,MIA,Standard,2026-02-24 21:38
Jrue Holiday,POR,Pts+Rebs,23.5,MIN,Standard,2026-02-24 21:38
Kevin Porter,MIL,Pts+Rebs,23.5,MIA,Standard,2026-02-24 21:38
Derrick White,BOS,Pts+Rebs,23.5,PHX,Standard,2026-02-24 21:38
Derik Queen,NOP,Pts+Rebs+Asts,23.5,GSW,Standard,2026-02-24 21:38
Day'Ron Sharpe,BKN,Fantasy Score,23.5,DAL,Standard,2026-02-24 21:38
Desmond Bane,ORL,Pts+Asts,23.5,LAL,Standard,2026-02-24 21:38
Evan Mobley,CLE,Pts+Rebs+Asts,23.5,NYK,Standard,2026-02-24 21:38
Quentin Grimes,PHI,Fantasy Score,23.5,IND,Standard,2026-02-24 21:38
Jalen Johnson,ATL,Points,23.5,WAS,Standard,2026-02-24 21:38
Zion Williamson,NOP,Points,23.5,GSW,Standard,2026-02-24 21:38
Brandon Williams,DAL,Fantasy Score,23.5,BKN,Standard,2026-02-24 21:38
James Harden,CLE,Pts+Rebs,23.5,NYK,Standard,2026-02-24 21:38
Josh Hart,NYK,Pts+Rebs+Asts,23.5,CLE,Standard,2026-02-24 21:38
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,CLE,Standard,2026-02-24 21:38
Matas Buzelis,CHI,Pts+Rebs+Asts,23.5,CHA,Standard,2026-02-24 21:38
Deandre Ayton,LAL,Fantasy Score,23.0,ORL,Standard,2026-02-24 21:38
Dyson Daniels,ATL,Pts+Rebs+Asts,23.0,WAS,Standard,2026-02-24 21:38
Khris Middleton,DAL,Pts+Rebs+Asts,23.0,BKN,Standard,2026-02-24 21:38
Nickeil Alexander-Walker,ATL,Pts+Asts,23.0,WAS,Standard,2026-02-24 21:38
Rudy Gobert,MIN,Pts+Rebs,23.0,POR,Standard,2026-02-24 21:38
Andrew Nembhard,IND,Pts+Asts,23.0,PHI,Standard,2026-02-24 21:38
Maxime Raynaud,SAC,Pts+Rebs,22.5,HOU,Standard,2026-02-24 21:38
Karl-Anthony Towns,NYK,Pts+Asts,22.5,CLE,Standard,2026-02-24 21:38
Jalen Suggs,ORL,Pts+Rebs+Asts,22.5,LAL,Standard,2026-02-24 21:38
Jarrett Allen,CLE,Pts+Rebs,22.5,NYK,Standard,2026-02-24 21:38
CJ McCollum,ATL,Pts+Asts,22.5,WAS,Standard,2026-02-24 21:38
Naji Marshall,DAL,Pts+Rebs,22.5,BKN,Standard,2026-02-24 21:38
Gui Santos,GSW,Pts+Rebs+Asts,22.5,NOP,Standard,2026-02-24 21:38
Kelly Oubre,PHI,Pts+Rebs+Asts,22.5,IND,Standard,2026-02-24 21:38
Josh Giddey,CHI,Pts+Asts,22.5,CHA,Standard,2026-02-24 21:38
Andrew Wiggins,MIA,Pts+Rebs+Asts,22.5,MIL,Standard,2026-02-24 21:38
Jerami Grant,POR,Pts+Asts,22.5,MIN,Standard,2026-02-24 21:38
Kyle Kuzma,MIL,Fantasy Score,22.5,MIA,Standard,2026-02-24 21:38
Cam Thomas,MIL,Fantasy Score,22.5,MIA,Standard,2026-02-24 21:38
Norman Powell,MIA,Pts+Asts,22.5,MIL,Standard,2026-02-24 21:38
Sandro Mamukelashvili,TOR,Fantasy Score,22.5,OKC,Standard,2026-02-24 21:38
Pelle Larsson,MIA,Fantasy Score,22.5,MIL,Standard,2026-02-24 21:38
Scoot Henderson,POR,Pts+Asts,22.5,MIN,Standard,2026-02-24 21:38
Tari Eason,HOU,Pts+Rebs+Asts,22.5,SAC,Standard,2026-02-24 21:38
De'Anthony Melton,GSW,Pts+Rebs+Asts,22.5,NOP,Standard,2026-02-24 21:38
Onyeka Okongwu,ATL,Pts+Rebs,22.5,WAS,Standard,2026-02-24 21:38
Ryan Rollins,MIL,Pts+Rebs,22.5,MIA,Standard,2026-02-24 21:38
Davion Mitchell,MIA,Fantasy Score,22.5,MIL,Standard,2026-02-24 21:38
Dominick Barlow,PHI,Fantasy Score,22.5,IND,Standard,2026-02-24 21:38
Moses Moody,GSW,Pts+Rebs+Asts,22.5,NOP,Standard,2026-02-24 21:38
Herbert Jones,NOP,Fantasy Score,22.5,GSW,Standard,2026-02-24 21:38
Josh Giddey,CHI,Pts+Rebs,22.5,CHA,Standard,2026-02-24 21:38
Jabari Smith,HOU,Pts+Rebs,22.5,SAC,Standard,2026-02-24 21:38
Norman Powell,MIA,Pts+Rebs,22.5,MIL,Standard,2026-02-24 21:38
CJ McCollum,ATL,Pts+Rebs,22.0,WAS,Standard,2026-02-24 21:38
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.0,WAS,Standard,2026-02-24 21:38
Miles Bridges,CHA,Pts+Rebs,22.0,CHI,Standard,2026-02-24 21:38
Paolo Banchero,ORL,Points,22.0,LAL,Standard,2026-02-24 21:38
Luka Dončić,LAL,FG,22.0,ORL,Standard,2026-02-24 21:38
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.0,POR,Standard,2026-02-24 21:38
Royce O'Neale,PHX,Fantasy Score,22.0,BOS,Standard,2026-02-24 21:38
Payton Pritchard,BOS,Points,21.5,PHX,Standard,2026-02-24 21:38
Reed Sheppard,HOU,Pts+Rebs+Asts,21.5,SAC,Standard,2026-02-24 21:38
Keegan Murray,SAC,Pts+Rebs+Asts,21.5,HOU,Standard,2026-02-24 21:38
Naz Reid,MIN,Pts+Rebs+Asts,21.5,POR,Standard,2026-02-24 21:38
Collin Gillespie,PHX,Pts+Asts,21.5,BOS,Standard,2026-02-24 21:38
Nikola Vučević,BOS,Pts+Rebs,21.5,PHX,Standard,2026-02-24 21:38
Austin Reaves,LAL,Points,21.5,ORL,Standard,2026-02-24 21:38
Egor Dëmin,BKN,Fantasy Score,21.5,DAL,Standard,2026-02-24 21:38
Saddiq Bey,NOP,Pts+Asts,21.5,GSW,Standard,2026-02-24 21:38
Brandon Miller,CHA,Points,21.5,CHI,Standard,2026-02-24 21:38
Kon Knueppel,CHA,Pts+Asts,21.5,CHI,Standard,2026-02-24 21:38
Nolan Traore,BKN,Fantasy Score,21.5,DAL,Standard,2026-02-24 21:38
Kyshawn George,WAS,Fantasy Score,21.5,ATL,Standard,2026-02-24 21:38
Evan Mobley,CLE,Pts+Rebs,21.5,NYK,Standard,2026-02-24 21:38
VJ Edgecombe,PHI,Pts+Rebs,21.5,IND,Standard,2026-02-24 21:38
Brandin Podziemski,GSW,Pts+Rebs,21.5,NOP,Standard,2026-02-24 21:38
Jarace Walker,IND,Pts+Asts,21.5,PHI,Standard,2026-02-24 21:38
Coby White,CHA,Fantasy Score,21.5,CHI,Standard,2026-02-24 21:38
Russell Westbrook,SAC,Pts+Rebs+Asts,21.5,HOU,Standard,2026-02-24 21:38
Scottie Barnes,TOR,Pts+Asts,21.5,OKC,Standard,2026-02-24 21:38
Toumani Camara,POR,Pts+Rebs+Asts,21.5,MIN,Standard,2026-02-24 21:38
Tyler Herro,MIA,Pts+Rebs,21.5,MIL,Standard,2026-02-24 21:38
Immanuel Quickley,TOR,Pts+Asts,21.5,OKC,Standard,2026-02-24 21:38
Tari Eason,HOU,Pts+Rebs,21.5,SAC,Standard,2026-02-24 21:38
RJ Barrett,TOR,Pts+Rebs,21.5,OKC,Standard,2026-02-24 21:38
Kel'el Ware,MIA,Fantasy Score,21.0,MIL,Standard,2026-02-24 21:38
Moussa Diabaté,CHA,Pts+Rebs+Asts,21.0,CHI,Standard,2026-02-24 21:38
Matas Buzelis,CHI,Pts+Rebs,21.0,CHA,Standard,2026-02-24 21:38
Bub Carrington,WAS,Fantasy Score,21.0,ATL,Standard,2026-02-24 21:38
Jalen Brunson,NYK,FG,21.0,CLE,Standard,2026-02-24 21:38
Max Christie,DAL,Pts+Rebs+Asts,20.5,BKN,Standard,2026-02-24 21:38
Brandon Williams,DAL,Pts+Rebs+Asts,20.5,BKN,Standard,2026-02-24 21:38
Naji Marshall,DAL,Pts+Asts,20.5,BKN,Standard,2026-02-24 21:38
Nic Claxton,BKN,Pts+Rebs,20.5,DAL,Standard,2026-02-24 21:38
Desmond Bane,ORL,Points,20.5,LAL,Standard,2026-02-24 21:38
Mikal Bridges,NYK,Pts+Rebs+Asts,20.5,CLE,Standard,2026-02-24 21:38
OG Anunoby,NYK,Pts+Rebs,20.5,CLE,Standard,2026-02-24 21:38
Bilal Coulibaly,WAS,Fantasy Score,20.5,ATL,Standard,2026-02-24 21:38
Immanuel Quickley,TOR,Pts+Rebs,20.5,OKC,Standard,2026-02-24 21:38
Kelly Oubre,PHI,Pts+Rebs,20.5,IND,Standard,2026-02-24 21:38
Jerami Grant,POR,Points,20.5,MIN,Standard,2026-02-24 21:38
Julius Randle,MIN,Points,20.5,POR,Standard,2026-02-24 21:38
