Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jamal Murray,DEN,Pts+Rebs+Asts,36.5,UTA,Standard,2026-04-01 15:25
Jayson Tatum,BOS,Pts+Rebs+Asts,36.5,MIA,Standard,2026-04-01 15:25
Ryan Rollins,MIL,Fantasy Score,36.5,HOU,Standard,2026-04-01 15:25
Nikola Jokić,DEN,Pts+Asts,36.5,UTA,Standard,2026-04-01 15:25
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,MEM,Standard,2026-04-01 15:25
Pascal Siakam,IND,Pts+Rebs+Asts,35.5,CHI,Standard,2026-04-01 15:25
RJ Barrett,TOR,Fantasy Score,35.5,SAC,Standard,2026-04-01 15:25
Tyler Herro,MIA,Fantasy Score,35.5,BOS,Standard,2026-04-01 15:25
Brandon Ingram,TOR,Fantasy Score,35.5,SAC,Standard,2026-04-01 15:25
Jalen Brunson,NYK,Pts+Rebs+Asts,35.0,MEM,Standard,2026-04-01 15:25
Desmond Bane,ORL,Fantasy Score,34.5,ATL,Standard,2026-04-01 15:25
Kevin Durant,HOU,Pts+Rebs+Asts,34.5,MIL,Standard,2026-04-01 15:25
Jaylen Brown,BOS,Pts+Rebs,34.5,MIA,Standard,2026-04-01 15:25
Derrick White,BOS,Fantasy Score,34.5,MIA,Standard,2026-04-01 15:25
Bam Adebayo,MIA,Pts+Rebs+Asts,34.5,BOS,Standard,2026-04-01 15:25
Jalen Suggs,ORL,Fantasy Score,33.5,ATL,Standard,2026-04-01 15:25
Brandin Podziemski,GSW,Fantasy Score,33.5,SAS,Standard,2026-04-01 15:25
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,MIL,Standard,2026-04-01 15:25
Josh Hart,NYK,Fantasy Score,33.0,MEM,Standard,2026-04-01 15:25
Dyson Daniels,ATL,Fantasy Score,33.0,ORL,Standard,2026-04-01 15:25
Paolo Banchero,ORL,Pts+Rebs,32.5,ATL,Standard,2026-04-01 15:25
Jalen Johnson,ATL,Pts+Rebs,32.5,ORL,Standard,2026-04-01 15:25
Nickeil Alexander-Walker,ATL,Fantasy Score,32.5,ORL,Standard,2026-04-01 15:25
Kyle Filipowski,UTA,Fantasy Score,32.5,DEN,Standard,2026-04-01 15:25
De'Aaron Fox,SAS,Fantasy Score,32.5,GSW,Standard,2026-04-01 15:25
Jaylen Brown,BOS,Pts+Asts,32.5,MIA,Standard,2026-04-01 15:25
Scottie Barnes,TOR,Pts+Rebs+Asts,32.5,SAC,Standard,2026-04-01 15:25
Jalen Johnson,ATL,Pts+Asts,31.5,ORL,Standard,2026-04-01 15:25
OG Anunoby,NYK,Fantasy Score,31.5,MEM,Standard,2026-04-01 15:25
Brice Sensabaugh,UTA,Fantasy Score,31.5,DEN,Standard,2026-04-01 15:25
Onyeka Okongwu,ATL,Fantasy Score,31.5,ORL,Standard,2026-04-01 15:25
Ace Bailey,UTA,Fantasy Score,31.5,DEN,Standard,2026-04-01 15:25
Jamal Murray,DEN,Pts+Asts,31.5,UTA,Standard,2026-04-01 15:25
Bam Adebayo,MIA,Pts+Rebs,31.5,BOS,Standard,2026-04-01 15:25
Jalen Brunson,NYK,Pts+Asts,31.5,MEM,Standard,2026-04-01 15:25
Tyler Herro,MIA,Pts+Rebs+Asts,31.5,BOS,Standard,2026-04-01 15:25
Jayson Tatum,BOS,Pts+Rebs,31.5,MIA,Standard,2026-04-01 15:25
Gui Santos,GSW,Fantasy Score,31.0,SAS,Standard,2026-04-01 15:25
Pascal Siakam,IND,Pts+Rebs,31.0,CHI,Standard,2026-04-01 15:25
Josh Giddey,CHI,Pts+Asts,30.5,IND,Standard,2026-04-01 15:25
Stephon Castle,SAS,Pts+Rebs+Asts,30.5,GSW,Standard,2026-04-01 15:25
Matas Buzelis,CHI,Pts+Rebs+Asts,30.5,IND,Standard,2026-04-01 15:25
Amen Thompson,HOU,Pts+Rebs+Asts,29.5,MIL,Standard,2026-04-01 15:25
Desmond Bane,ORL,Pts+Rebs+Asts,29.5,ATL,Standard,2026-04-01 15:25
CJ McCollum,ATL,Fantasy Score,29.5,ORL,Standard,2026-04-01 15:25
Jamal Murray,DEN,Pts+Rebs,29.5,UTA,Standard,2026-04-01 15:25
Paolo Banchero,ORL,Pts+Asts,29.5,ATL,Standard,2026-04-01 15:25
DeMar DeRozan,SAC,Fantasy Score,29.5,TOR,Standard,2026-04-01 15:25
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,SAC,Standard,2026-04-01 15:25
Ryan Rollins,MIL,Pts+Rebs+Asts,29.5,HOU,Standard,2026-04-01 15:25
Kevin Durant,HOU,Pts+Rebs,29.5,MIL,Standard,2026-04-01 15:25
Reed Sheppard,HOU,Fantasy Score,29.5,MIL,Standard,2026-04-01 15:25
Tre Jones,CHI,Fantasy Score,29.5,IND,Standard,2026-04-01 15:25
Kevin Durant,HOU,Pts+Asts,29.5,MIL,Standard,2026-04-01 15:25
RJ Barrett,TOR,Pts+Rebs+Asts,29.5,SAC,Standard,2026-04-01 15:25
Jabari Smith,HOU,Fantasy Score,29.5,MIL,Standard,2026-04-01 15:25
Victor Wembanyama,SAS,Pts+Asts,29.0,GSW,Standard,2026-04-01 15:25
Jayson Tatum,BOS,Pts+Asts,28.5,MIA,Standard,2026-04-01 15:25
Mikal Bridges,NYK,Fantasy Score,28.5,MEM,Standard,2026-04-01 15:25
Andrew Wiggins,MIA,Fantasy Score,28.5,BOS,Standard,2026-04-01 15:25
Payton Pritchard,BOS,Fantasy Score,28.5,MIA,Standard,2026-04-01 15:25
Neemias Queta,BOS,Fantasy Score,28.5,MIA,Standard,2026-04-01 15:25
Matas Buzelis,CHI,Pts+Rebs,28.5,IND,Standard,2026-04-01 15:25
Josh Giddey,CHI,Pts+Rebs,28.5,IND,Standard,2026-04-01 15:25
Brandin Podziemski,GSW,Pts+Rebs+Asts,28.5,SAS,Standard,2026-04-01 15:25
Pascal Siakam,IND,Pts+Asts,28.5,CHI,Standard,2026-04-01 15:25
Jalen Brunson,NYK,Pts+Rebs,27.5,MEM,Standard,2026-04-01 15:25
Tyler Herro,MIA,Pts+Rebs,27.5,BOS,Standard,2026-04-01 15:25
Alex Sarr,WAS,Fantasy Score,27.5,PHI,Standard,2026-04-01 15:25
Alperen Sengun,HOU,Pts+Rebs,27.5,MIL,Standard,2026-04-01 15:25
Brice Sensabaugh,UTA,Pts+Rebs+Asts,27.5,DEN,Standard,2026-04-01 15:25
Draymond Green,GSW,Fantasy Score,27.5,SAS,Standard,2026-04-01 15:25
Jaylen Brown,BOS,Points,27.5,MIA,Standard,2026-04-01 15:25
Ace Bailey,UTA,Pts+Rebs+Asts,27.5,DEN,Standard,2026-04-01 15:25
Aaron Gordon,DEN,Fantasy Score,27.5,UTA,Standard,2026-04-01 15:25
Kyle Filipowski,UTA,Pts+Rebs+Asts,26.5,DEN,Standard,2026-04-01 15:25
Immanuel Quickley,TOR,Pts+Rebs+Asts,26.5,SAC,Standard,2026-04-01 15:25
Wendell Carter,ORL,Fantasy Score,26.5,ATL,Standard,2026-04-01 15:25
Tyler Herro,MIA,Pts+Asts,26.5,BOS,Standard,2026-04-01 15:25
RJ Barrett,TOR,Pts+Rebs,26.5,SAC,Standard,2026-04-01 15:25
Brandon Ingram,TOR,Pts+Rebs,26.5,SAC,Standard,2026-04-01 15:25
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.5,ORL,Standard,2026-04-01 15:25
Cody Williams,UTA,Fantasy Score,26.5,DEN,Standard,2026-04-01 15:25
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,GSW,Standard,2026-04-01 15:25
Gary Payton,GSW,Fantasy Score,26.5,SAS,Standard,2026-04-01 15:25
Victor Wembanyama,SAS,Points,26.0,GSW,Standard,2026-04-01 15:25
Gui Santos,GSW,Pts+Rebs+Asts,26.0,SAS,Standard,2026-04-01 15:25
Josh Hart,NYK,Pts+Rebs+Asts,26.0,MEM,Standard,2026-04-01 15:25
Stephon Castle,SAS,Pts+Asts,25.5,GSW,Standard,2026-04-01 15:25
Jalen Suggs,ORL,Pts+Rebs+Asts,25.5,ATL,Standard,2026-04-01 15:25
CJ McCollum,ATL,Pts+Rebs+Asts,25.5,ORL,Standard,2026-04-01 15:25
Dylan Harper,SAS,Fantasy Score,25.5,GSW,Standard,2026-04-01 15:25
GG Jackson,MEM,Fantasy Score,25.5,NYK,Standard,2026-04-01 15:25
Derrick White,BOS,Pts+Rebs+Asts,25.5,MIA,Standard,2026-04-01 15:25
Scottie Barnes,TOR,Pts+Asts,25.5,SAC,Standard,2026-04-01 15:25
DeMar DeRozan,SAC,Pts+Rebs+Asts,25.5,TOR,Standard,2026-04-01 15:25
Nikola Jokić,DEN,Rebs+Asts,25.0,UTA,Standard,2026-04-01 15:25
Desmond Bane,ORL,Pts+Rebs,25.0,ATL,Standard,2026-04-01 15:25
Payton Pritchard,BOS,Pts+Rebs+Asts,24.5,MIA,Standard,2026-04-01 15:25
Jalen Brunson,NYK,Points,24.5,MEM,Standard,2026-04-01 15:25
Scottie Barnes,TOR,Pts+Rebs,24.5,SAC,Standard,2026-04-01 15:25
Devin Carter,SAC,Fantasy Score,24.5,TOR,Standard,2026-04-01 15:25
Desmond Bane,ORL,Pts+Asts,24.5,ATL,Standard,2026-04-01 15:25
Amen Thompson,HOU,Pts+Rebs,24.5,MIL,Standard,2026-04-01 15:25
Tre Jones,CHI,Pts+Rebs+Asts,24.5,IND,Standard,2026-04-01 15:25
Alperen Sengun,HOU,Pts+Asts,24.5,MIL,Standard,2026-04-01 15:25
Jabari Smith,HOU,Pts+Rebs+Asts,24.5,MIL,Standard,2026-04-01 15:25
Ryan Rollins,MIL,Pts+Asts,24.5,HOU,Standard,2026-04-01 15:25
Kevin Durant,HOU,Points,24.5,MIL,Standard,2026-04-01 15:25
Jamal Murray,DEN,Points,24.5,UTA,Standard,2026-04-01 15:25
Nikola Jokić,DEN,Points,24.5,UTA,Standard,2026-04-01 15:25
Brice Sensabaugh,UTA,Pts+Asts,24.5,DEN,Standard,2026-04-01 15:25
Brice Sensabaugh,UTA,Pts+Rebs,24.5,DEN,Standard,2026-04-01 15:25
Ace Bailey,UTA,Pts+Rebs,24.5,DEN,Standard,2026-04-01 15:25
Bilal Coulibaly,WAS,Fantasy Score,24.5,PHI,Standard,2026-04-01 15:25
Cedric Coward,MEM,Fantasy Score,24.5,NYK,Standard,2026-04-01 15:25
Maxime Raynaud,SAC,Pts+Rebs+Asts,24.5,TOR,Standard,2026-04-01 15:25
Pascal Siakam,IND,Points,24.5,CHI,Standard,2026-04-01 15:25
Brandon Ingram,TOR,Pts+Asts,24.5,SAC,Standard,2026-04-01 15:25
RJ Barrett,TOR,Pts+Asts,24.5,SAC,Standard,2026-04-01 15:25
Nique Clifford,SAC,Fantasy Score,24.0,TOR,Standard,2026-04-01 15:25
Nickeil Alexander-Walker,ATL,Pts+Asts,23.5,ORL,Standard,2026-04-01 15:25
Aaron Gordon,DEN,Pts+Rebs+Asts,23.5,UTA,Standard,2026-04-01 15:25
Devin Vassell,SAS,Fantasy Score,23.5,GSW,Standard,2026-04-01 15:25
Brandin Podziemski,GSW,Pts+Rebs,23.5,SAS,Standard,2026-04-01 15:25
Onyeka Okongwu,ATL,Pts+Rebs+Asts,23.5,ORL,Standard,2026-04-01 15:25
Paolo Banchero,ORL,Points,23.5,ATL,Standard,2026-04-01 15:25
Pelle Larsson,MIA,Fantasy Score,23.5,BOS,Standard,2026-04-01 15:25
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,MEM,Standard,2026-04-01 15:25
Davion Mitchell,MIA,Fantasy Score,23.5,BOS,Standard,2026-04-01 15:25
Bam Adebayo,MIA,Pts+Asts,23.5,BOS,Standard,2026-04-01 15:25
Collin Sexton,CHI,Pts+Rebs+Asts,23.5,IND,Standard,2026-04-01 15:25
Nick Richards,CHI,Fantasy Score,23.5,IND,Standard,2026-04-01 15:25
Myles Turner,MIL,Fantasy Score,23.5,HOU,Standard,2026-04-01 15:25
Ryan Rollins,MIL,Pts+Rebs,23.5,HOU,Standard,2026-04-01 15:25
Malik Monk,SAC,Fantasy Score,23.5,TOR,Standard,2026-04-01 15:25
Maxime Raynaud,SAC,Pts+Rebs,23.5,TOR,Standard,2026-04-01 15:25
Matas Buzelis,CHI,Pts+Asts,23.5,IND,Standard,2026-04-01 15:25
Dyson Daniels,ATL,Pts+Rebs+Asts,23.0,ORL,Standard,2026-04-01 15:25
Jayson Tatum,BOS,Points,23.0,MIA,Standard,2026-04-01 15:25
Jaime Jaquez,MIA,Pts+Rebs+Asts,23.0,BOS,Standard,2026-04-01 15:25
Brandin Podziemski,GSW,Pts+Asts,22.5,SAS,Standard,2026-04-01 15:25
Christian Braun,DEN,Fantasy Score,22.5,UTA,Standard,2026-04-01 15:25
Cody Williams,UTA,Pts+Rebs+Asts,22.5,DEN,Standard,2026-04-01 15:25
Kyle Filipowski,UTA,Pts+Rebs,22.5,DEN,Standard,2026-04-01 15:25
Ace Bailey,UTA,Pts+Asts,22.5,DEN,Standard,2026-04-01 15:25
Gui Santos,GSW,Pts+Rebs,22.5,SAS,Standard,2026-04-01 15:25
Stephon Castle,SAS,Pts+Rebs,22.5,GSW,Standard,2026-04-01 15:25
De'Aaron Fox,SAS,Pts+Asts,22.5,GSW,Standard,2026-04-01 15:25
Keldon Johnson,SAS,Fantasy Score,22.5,GSW,Standard,2026-04-01 15:25
CJ McCollum,ATL,Pts+Asts,22.5,ORL,Standard,2026-04-01 15:25
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,ORL,Standard,2026-04-01 15:25
Jalen Johnson,ATL,Points,22.5,ORL,Standard,2026-04-01 15:25
DeMar DeRozan,SAC,Pts+Asts,22.5,TOR,Standard,2026-04-01 15:25
Immanuel Quickley,TOR,Pts+Asts,22.5,SAC,Standard,2026-04-01 15:25
Jabari Smith,HOU,Pts+Rebs,22.5,MIL,Standard,2026-04-01 15:25
Tari Eason,HOU,Fantasy Score,22.5,MIL,Standard,2026-04-01 15:25
Karl-Anthony Towns,NYK,Pts+Asts,22.5,MEM,Standard,2026-04-01 15:25
Tyler Herro,MIA,Points,22.5,BOS,Standard,2026-04-01 15:25
Bub Carrington,WAS,Fantasy Score,22.5,PHI,Standard,2026-04-01 15:25
Will Riley,WAS,Pts+Rebs+Asts,22.5,PHI,Standard,2026-04-01 15:25
Payton Pritchard,BOS,Pts+Asts,21.5,MIA,Standard,2026-04-01 15:25
Andrew Wiggins,MIA,Pts+Rebs+Asts,21.5,BOS,Standard,2026-04-01 15:25
Draymond Green,GSW,Pts+Rebs+Asts,21.5,SAS,Standard,2026-04-01 15:25
Pat Spencer,GSW,Fantasy Score,21.5,SAS,Standard,2026-04-01 15:25
Aaron Gordon,DEN,Pts+Rebs,21.5,UTA,Standard,2026-04-01 15:25
Jalen Suggs,ORL,Pts+Asts,21.5,ATL,Standard,2026-04-01 15:25
Josh Hart,NYK,Pts+Rebs,21.5,MEM,Standard,2026-04-01 15:25
Collin Sexton,CHI,Pts+Asts,21.5,IND,Standard,2026-04-01 15:25
Matas Buzelis,CHI,Points,21.5,IND,Standard,2026-04-01 15:25
Reed Sheppard,HOU,Pts+Rebs+Asts,21.5,MIL,Standard,2026-04-01 15:25
Amen Thompson,HOU,Pts+Asts,21.5,MIL,Standard,2026-04-01 15:25
Alex Sarr,WAS,Pts+Rebs+Asts,21.5,PHI,Standard,2026-04-01 15:25
Cam Spencer,MEM,Fantasy Score,21.5,NYK,Standard,2026-04-01 15:25
Precious Achiuwa,SAC,Pts+Rebs+Asts,21.5,TOR,Standard,2026-04-01 15:25
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,21.5,SAC,Standard,2026-04-01 15:25
GG Jackson,MEM,Pts+Rebs+Asts,21.5,NYK,Standard,2026-04-01 15:25
OG Anunoby,NYK,Pts+Rebs,21.5,MEM,Standard,2026-04-01 15:25
Brice Sensabaugh,UTA,Points,21.5,DEN,Standard,2026-04-01 15:25
Wendell Carter,ORL,Pts+Rebs+Asts,21.5,ATL,Standard,2026-04-01 15:25
CJ McCollum,ATL,Pts+Rebs,21.5,ORL,Standard,2026-04-01 15:25
Derrick White,BOS,Pts+Asts,21.5,MIA,Standard,2026-04-01 15:25
Tre Johnson,WAS,Fantasy Score,21.0,PHI,Standard,2026-04-01 15:25
Gui Santos,GSW,Pts+Asts,20.5,SAS,Standard,2026-04-01 15:25
Karl-Anthony Towns,NYK,Points,20.5,MEM,Standard,2026-04-01 15:25
Cedric Coward,MEM,Pts+Rebs+Asts,20.5,NYK,Standard,2026-04-01 15:25
Devin Carter,SAC,Pts+Rebs+Asts,20.5,TOR,Standard,2026-04-01 15:25
Precious Achiuwa,SAC,Pts+Rebs,20.5,TOR,Standard,2026-04-01 15:25
Brandon Ingram,TOR,Points,20.5,SAC,Standard,2026-04-01 15:25
Olivier-Maxence Prosper,MEM,Fantasy Score,20.5,NYK,Standard,2026-04-01 15:25
GG Jackson,MEM,Pts+Rebs,20.5,NYK,Standard,2026-04-01 15:25
Mikal Bridges,NYK,Pts+Rebs+Asts,20.5,MEM,Standard,2026-04-01 15:25
Tristan Silva,ORL,Fantasy Score,20.5,ATL,Standard,2026-04-01 15:25
Onyeka Okongwu,ATL,Pts+Rebs,20.5,ORL,Standard,2026-04-01 15:25
Tre Jones,CHI,Pts+Asts,20.5,IND,Standard,2026-04-01 15:25
Collin Sexton,CHI,Pts+Rebs,20.5,IND,Standard,2026-04-01 15:25
Bam Adebayo,MIA,Points,20.5,BOS,Standard,2026-04-01 15:25
Neemias Queta,BOS,Pts+Rebs+Asts,20.5,MIA,Standard,2026-04-01 15:25
Jaylen Brown,BOS,FG,20.5,MIA,Standard,2026-04-01 15:25
Gary Payton,GSW,Pts+Rebs+Asts,20.5,SAS,Standard,2026-04-01 15:25
Derrick White,BOS,Pts+Rebs,20.5,MIA,Standard,2026-04-01 15:25
Dylan Harper,SAS,Pts+Rebs+Asts,20.5,GSW,Standard,2026-04-01 15:25
RJ Barrett,TOR,Points,20.5,SAC,Standard,2026-04-01 15:25
DeMar DeRozan,SAC,Pts+Rebs,20.5,TOR,Standard,2026-04-01 15:25
Quenton Jackson,IND,Pts+Rebs+Asts,20.5,CHI,Standard,2026-04-01 15:25
Josh Giddey,CHI,Rebs+Asts,20.5,IND,Standard,2026-04-01 15:25
Cameron Johnson,DEN,Fantasy Score,20.5,UTA,Standard,2026-04-01 15:25
Desmond Bane,ORL,Points,20.5,ATL,Standard,2026-04-01 15:25
Pelle Larsson,MIA,Pts+Rebs+Asts,20.5,BOS,Standard,2026-04-01 15:25
Ousmane Dieng,MIL,Pts+Rebs+Asts,19.5,HOU,Standard,2026-04-01 15:25
Will Riley,WAS,Pts+Rebs,19.5,PHI,Standard,2026-04-01 15:25
Bilal Coulibaly,WAS,Pts+Rebs+Asts,19.5,PHI,Standard,2026-04-01 15:25
Will Richard,GSW,Fantasy Score,19.5,SAS,Standard,2026-04-01 15:25
Keldon Johnson,SAS,Pts+Rebs+Asts,19.5,GSW,Standard,2026-04-01 15:25
Julian Champagnie,SAS,Fantasy Score,19.5,GSW,Standard,2026-04-01 15:25
De'Aaron Fox,SAS,Pts+Rebs,19.5,GSW,Standard,2026-04-01 15:25
Bub Carrington,WAS,Pts+Rebs+Asts,19.5,PHI,Standard,2026-04-01 15:25
Ace Bailey,UTA,Points,19.5,DEN,Standard,2026-04-01 15:25
Payton Pritchard,BOS,Pts+Rebs,19.5,MIA,Standard,2026-04-01 15:25
Elijah Harkless,UTA,Pts+Rebs+Asts,19.5,DEN,Standard,2026-04-01 15:25
Jalen Suggs,ORL,Pts+Rebs,19.5,ATL,Standard,2026-04-01 15:25
Tre Jones,CHI,Pts+Rebs,19.5,IND,Standard,2026-04-01 15:25
Andrew Wiggins,MIA,Pts+Rebs,19.5,BOS,Standard,2026-04-01 15:25
Nickeil Alexander-Walker,ATL,Points,19.5,ORL,Standard,2026-04-01 15:25
Cody Williams,UTA,Pts+Rebs,19.5,DEN,Standard,2026-04-01 15:25
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,19.5,SAC,Standard,2026-04-01 15:25
Immanuel Quickley,TOR,Pts+Rebs,19.5,SAC,Standard,2026-04-01 15:25
Kyle Kuzma,MIL,Pts+Rebs+Asts,19.5,HOU,Standard,2026-04-01 15:25
Malik Monk,SAC,Pts+Rebs+Asts,19.5,TOR,Standard,2026-04-01 15:25
Sandro Mamukelashvili,TOR,Pts+Rebs,19.5,SAC,Standard,2026-04-01 15:25
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,GSW,Standard,2026-04-01 15:25
Wendell Carter,ORL,Pts+Rebs,18.5,ATL,Standard,2026-04-01 15:25
Ryan Rollins,MIL,Points,18.5,HOU,Standard,2026-04-01 15:25
Reed Sheppard,HOU,Pts+Asts,18.5,MIL,Standard,2026-04-01 15:25
Alperen Sengun,HOU,Points,18.5,MIL,Standard,2026-04-01 15:25
Alex Sarr,WAS,Pts+Rebs,18.5,PHI,Standard,2026-04-01 15:25
Cedric Coward,MEM,Pts+Rebs,18.5,NYK,Standard,2026-04-01 15:25
DeMar DeRozan,SAC,Points,18.5,TOR,Standard,2026-04-01 15:25
Nick Richards,CHI,Pts+Rebs+Asts,18.5,IND,Standard,2026-04-01 15:25
Pascal Siakam,IND,FG,18.5,CHI,Standard,2026-04-01 15:25
Josh Giddey,CHI,Points,18.5,IND,Standard,2026-04-01 15:25
Neemias Queta,BOS,Pts+Rebs,18.5,MIA,Standard,2026-04-01 15:25
Jaime Jaquez,MIA,Pts+Rebs,18.5,BOS,Standard,2026-04-01 15:25
Aaron Gordon,DEN,Pts+Asts,18.5,UTA,Standard,2026-04-01 15:25
Ace Bailey,UTA,FG,18.5,DEN,Standard,2026-04-01 15:25
Cody Williams,UTA,Pts+Asts,18.5,DEN,Standard,2026-04-01 15:25
Kyle Filipowski,UTA,Pts+Asts,18.5,DEN,Standard,2026-04-01 15:25
Peyton Watson,DEN,Pts+Rebs+Asts,18.5,UTA,Standard,2026-04-01 15:25
Isaac Okoro,CHI,Fantasy Score,18.5,IND,Standard,2026-04-01 15:25
CJ McCollum,ATL,Points,18.5,ORL,Standard,2026-04-01 15:25
Davion Mitchell,MIA,Pts+Rebs+Asts,18.5,BOS,Standard,2026-04-01 15:25
Dyson Daniels,ATL,Pts+Rebs,18.0,ORL,Standard,2026-04-01 15:25
Nique Clifford,SAC,Pts+Rebs+Asts,18.0,TOR,Standard,2026-04-01 15:25
Tre Johnson,WAS,Pts+Rebs+Asts,18.0,PHI,Standard,2026-04-01 15:25
Cam Spencer,MEM,Pts+Rebs+Asts,17.5,NYK,Standard,2026-04-01 15:25
Will Riley,WAS,Pts+Asts,17.5,PHI,Standard,2026-04-01 15:25
Stephon Castle,SAS,Points,17.5,GSW,Standard,2026-04-01 15:25
Keldon Johnson,SAS,Pts+Rebs,17.5,GSW,Standard,2026-04-01 15:25
GG Jackson,MEM,Pts+Asts,17.5,NYK,Standard,2026-04-01 15:25
OG Anunoby,NYK,Pts+Asts,17.5,MEM,Standard,2026-04-01 15:25
Pat Spencer,GSW,Pts+Rebs+Asts,17.5,SAS,Standard,2026-04-01 15:25
Brandin Podziemski,GSW,Points,17.5,SAS,Standard,2026-04-01 15:25
Gary Payton,GSW,Pts+Rebs,17.5,SAS,Standard,2026-04-01 15:25
Victor Wembanyama,SAS,FG,17.5,GSW,Standard,2026-04-01 15:25
Jayson Tatum,BOS,FG,17.5,MIA,Standard,2026-04-01 15:25
Jevon Carter,ORL,Fantasy Score,17.5,ATL,Standard,2026-04-01 15:25
Tristan Silva,ORL,Pts+Rebs+Asts,17.5,ATL,Standard,2026-04-01 15:25
Jaime Jaquez,MIA,Pts+Asts,17.5,BOS,Standard,2026-04-01 15:25
Brice Sensabaugh,UTA,FG,17.5,DEN,Standard,2026-04-01 15:25
Jamal Murray,DEN,FG,17.5,UTA,Standard,2026-04-01 15:25
Tim Hardaway,DEN,Pts+Rebs+Asts,17.5,UTA,Standard,2026-04-01 15:25
Christian Braun,DEN,Pts+Rebs+Asts,17.5,UTA,Standard,2026-04-01 15:25
Josh Hart,NYK,Pts+Asts,17.5,MEM,Standard,2026-04-01 15:25
Tari Eason,HOU,Pts+Rebs+Asts,17.5,MIL,Standard,2026-04-01 15:25
Jabari Smith,HOU,Pts+Asts,17.5,MIL,Standard,2026-04-01 15:25
Reed Sheppard,HOU,Pts+Rebs,17.5,MIL,Standard,2026-04-01 15:25
Scottie Barnes,TOR,Points,17.5,SAC,Standard,2026-04-01 15:25
Quenton Jackson,IND,Pts+Asts,17.5,CHI,Standard,2026-04-01 15:25
Nick Richards,CHI,Pts+Rebs,17.5,IND,Standard,2026-04-01 15:25
Collin Sexton,CHI,Points,17.5,IND,Standard,2026-04-01 15:25
Malik Monk,SAC,Pts+Asts,17.5,TOR,Standard,2026-04-01 15:25
Devin Vassell,SAS,Pts+Rebs,16.5,GSW,Standard,2026-04-01 15:25
Dylan Harper,SAS,Pts+Asts,16.5,GSW,Standard,2026-04-01 15:25
Gui Santos,GSW,Points,16.5,SAS,Standard,2026-04-01 15:25
De'Aaron Fox,SAS,Points,16.5,GSW,Standard,2026-04-01 15:25
Onyeka Okongwu,ATL,Pts+Asts,16.5,ORL,Standard,2026-04-01 15:25
