Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Johnson,ATL,Pts+Asts,30.5,MEM,Standard,2026-01-21 23:01
Ja Morant,MEM,Pts+Asts,30.5,ATL,Standard,2026-01-21 23:01
Trey Murphy,NOP,Pts+Rebs+Asts,30.5,DET,Standard,2026-01-21 23:01
OG Anunoby,NYK,Fantasy Score,30.5,BKN,Standard,2026-01-21 23:01
Scottie Barnes,TOR,Pts+Rebs,30.5,SAC,Standard,2026-01-21 23:01
Kon Knueppel,CHA,Fantasy Score,30.5,CLE,Standard,2026-01-21 23:01
Jarrett Allen,CLE,Fantasy Score,30.5,CHA,Standard,2026-01-21 23:01
Jaylon Tyson,CLE,Fantasy Score,30.0,CHA,Standard,2026-01-21 23:01
Sandro Mamukelashvili,TOR,Fantasy Score,30.0,SAC,Standard,2026-01-21 23:01
Bobby Portis,MIL,Fantasy Score,30.0,OKC,Standard,2026-01-21 23:01
Michael Porter,BKN,Pts+Rebs,29.5,NYK,Standard,2026-01-21 23:01
Donovan Mitchell,CLE,Points,29.5,CHA,Standard,2026-01-21 23:01
Mikal Bridges,NYK,Fantasy Score,29.5,BKN,Standard,2026-01-21 23:01
Derik Queen,NOP,Fantasy Score,29.5,DET,Standard,2026-01-21 23:01
Zion Williamson,NOP,Pts+Rebs+Asts,29.5,DET,Standard,2026-01-21 23:01
LaMelo Ball,CHA,Pts+Rebs+Asts,29.5,CLE,Standard,2026-01-21 23:01
Brandon Ingram,TOR,Pts+Rebs,29.5,SAC,Standard,2026-01-21 23:01
Chet Holmgren,OKC,Pts+Rebs+Asts,29.5,MIL,Standard,2026-01-21 23:01
Jaylen Brown,BOS,Points,29.5,IND,Standard,2026-01-21 23:01
Nic Claxton,BKN,Fantasy Score,28.5,NYK,Standard,2026-01-21 23:01
Derrick White,BOS,Pts+Rebs+Asts,28.5,IND,Standard,2026-01-21 23:01
Pascal Siakam,IND,Pts+Rebs,28.5,BOS,Standard,2026-01-21 23:01
Onyeka Okongwu,ATL,Pts+Rebs+Asts,28.5,MEM,Standard,2026-01-21 23:01
Jalen Brunson,NYK,Pts+Rebs,28.5,BKN,Standard,2026-01-21 23:01
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,CLE,Standard,2026-01-21 23:01
Russell Westbrook,SAC,Pts+Rebs+Asts,28.5,TOR,Standard,2026-01-21 23:01
Neemias Queta,BOS,Fantasy Score,28.0,IND,Standard,2026-01-21 23:01
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,27.5,MEM,Standard,2026-01-21 23:01
Giannis Antetokounmpo,MIL,Points,27.5,OKC,Standard,2026-01-21 23:01
Immanuel Quickley,TOR,Pts+Rebs+Asts,27.5,SAC,Standard,2026-01-21 23:01
Moussa Diabaté,CHA,Fantasy Score,27.5,CLE,Standard,2026-01-21 23:01
Chet Holmgren,OKC,Pts+Rebs,27.5,MIL,Standard,2026-01-21 23:01
Jaren Jackson,MEM,Pts+Rebs+Asts,27.5,ATL,Standard,2026-01-21 23:01
Brandon Ingram,TOR,Pts+Asts,27.5,SAC,Standard,2026-01-21 23:01
Cedric Coward,MEM,Fantasy Score,27.5,ATL,Standard,2026-01-21 23:01
CJ McCollum,ATL,Fantasy Score,27.5,MEM,Standard,2026-01-21 23:01
Evan Mobley,CLE,Pts+Rebs,27.0,CHA,Standard,2026-01-21 23:01
Trey Murphy,NOP,Pts+Rebs,26.5,DET,Standard,2026-01-21 23:01
Andrew Nembhard,IND,Pts+Rebs+Asts,26.5,BOS,Standard,2026-01-21 23:01
Michael Porter,BKN,Pts+Asts,26.5,NYK,Standard,2026-01-21 23:01
Kon Knueppel,CHA,Pts+Rebs+Asts,26.5,CLE,Standard,2026-01-21 23:01
Miles Bridges,CHA,Pts+Rebs+Asts,26.5,CLE,Standard,2026-01-21 23:01
Jamal Shead,TOR,Fantasy Score,26.5,SAC,Standard,2026-01-21 23:01
Payton Pritchard,BOS,Pts+Rebs+Asts,26.0,IND,Standard,2026-01-21 23:01
Aaron Nesmith,IND,Fantasy Score,26.0,BOS,Standard,2026-01-21 23:01
Pascal Siakam,IND,Pts+Asts,26.0,BOS,Standard,2026-01-21 23:01
DeMar DeRozan,SAC,Pts+Rebs+Asts,26.0,TOR,Standard,2026-01-21 23:01
Scottie Barnes,TOR,Pts+Asts,26.0,SAC,Standard,2026-01-21 23:01
Jaren Jackson,MEM,Pts+Rebs,25.5,ATL,Standard,2026-01-21 23:01
Brandon Miller,CHA,Pts+Rebs,25.5,CLE,Standard,2026-01-21 23:01
Ja Morant,MEM,Pts+Rebs,25.5,ATL,Standard,2026-01-21 23:01
Bobby Portis,MIL,Pts+Rebs+Asts,25.5,OKC,Standard,2026-01-21 23:01
Zach LaVine,SAC,Fantasy Score,25.5,TOR,Standard,2026-01-21 23:01
Trey Murphy,NOP,Pts+Asts,25.5,DET,Standard,2026-01-21 23:01
Zion Williamson,NOP,Pts+Rebs,25.5,DET,Standard,2026-01-21 23:01
Jalen Brunson,NYK,Points,25.5,BKN,Standard,2026-01-21 23:01
Ryan Rollins,MIL,Pts+Rebs+Asts,25.5,OKC,Standard,2026-01-21 23:01
LaMelo Ball,CHA,Pts+Asts,25.5,CLE,Standard,2026-01-21 23:01
Onyeka Okongwu,ATL,Pts+Rebs,25.0,MEM,Standard,2026-01-21 23:01
Maxime Raynaud,SAC,Fantasy Score,25.0,TOR,Standard,2026-01-21 23:01
Brandon Miller,CHA,Pts+Asts,24.5,CLE,Standard,2026-01-21 23:01
Cam Thomas,BKN,Fantasy Score,24.5,NYK,Standard,2026-01-21 23:01
Dyson Daniels,ATL,Pts+Rebs+Asts,24.5,MEM,Standard,2026-01-21 23:01
Josh Hart,NYK,Pts+Rebs+Asts,24.5,BKN,Standard,2026-01-21 23:01
De'Andre Hunter,CLE,Fantasy Score,24.5,CHA,Standard,2026-01-21 23:01
Jarrett Allen,CLE,Pts+Rebs+Asts,24.5,CHA,Standard,2026-01-21 23:01
Zion Williamson,NOP,Pts+Asts,24.5,DET,Standard,2026-01-21 23:01
Saddiq Bey,NOP,Fantasy Score,24.5,DET,Standard,2026-01-21 23:01
Jeremiah Fears,NOP,Fantasy Score,24.5,DET,Standard,2026-01-21 23:01
Nickeil Alexander-Walker,ATL,Pts+Rebs,24.5,MEM,Standard,2026-01-21 23:01
Zach LaVine,SAC,Pts+Rebs+Asts,24.0,TOR,Standard,2026-01-21 23:01
Jaylon Tyson,CLE,Pts+Rebs+Asts,24.0,CHA,Standard,2026-01-21 23:01
Jaylen Brown,BOS,FG,23.5,IND,Standard,2026-01-21 23:01
Andrew Nembhard,IND,Pts+Asts,23.5,BOS,Standard,2026-01-21 23:01
Derrick White,BOS,Pts+Asts,23.5,IND,Standard,2026-01-21 23:01
Nickeil Alexander-Walker,ATL,Pts+Asts,23.5,MEM,Standard,2026-01-21 23:01
CJ McCollum,ATL,Pts+Rebs+Asts,23.5,MEM,Standard,2026-01-21 23:01
Derik Queen,NOP,Pts+Rebs+Asts,23.5,DET,Standard,2026-01-21 23:01
Karl-Anthony Towns,NYK,Pts+Asts,23.5,BKN,Standard,2026-01-21 23:01
Bobby Portis,MIL,Pts+Rebs,23.5,OKC,Standard,2026-01-21 23:01
Noah Clowney,BKN,Fantasy Score,23.5,NYK,Standard,2026-01-21 23:01
DeMar DeRozan,SAC,Pts+Asts,23.5,TOR,Standard,2026-01-21 23:01
Immanuel Quickley,TOR,Pts+Asts,23.5,SAC,Standard,2026-01-21 23:01
Kyle Kuzma,MIL,Fantasy Score,23.5,OKC,Standard,2026-01-21 23:01
Brandon Ingram,TOR,Points,23.5,SAC,Standard,2026-01-21 23:01
Evan Mobley,CLE,Pts+Asts,23.5,CHA,Standard,2026-01-21 23:01
Kon Knueppel,CHA,Pts+Rebs,23.5,CLE,Standard,2026-01-21 23:01
Mitchell Robinson,NYK,Fantasy Score,23.0,BKN,Standard,2026-01-21 23:01
Miles Bridges,CHA,Pts+Rebs,23.0,CLE,Standard,2026-01-21 23:01
DeMar DeRozan,SAC,Pts+Rebs,22.5,TOR,Standard,2026-01-21 23:01
Shai Gilgeous-Alexander,OKC,FG,22.5,MIL,Standard,2026-01-21 23:01
Precious Achiuwa,SAC,Fantasy Score,22.5,TOR,Standard,2026-01-21 23:01
Ajay Mitchell,OKC,Pts+Rebs+Asts,22.5,MIL,Standard,2026-01-21 23:01
Michael Porter,BKN,Points,22.5,NYK,Standard,2026-01-21 23:01
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,BKN,Standard,2026-01-21 23:01
Pascal Siakam,IND,Points,22.5,BOS,Standard,2026-01-21 23:01
Jalen Johnson,ATL,Points,22.5,MEM,Standard,2026-01-21 23:01
Cedric Coward,MEM,Pts+Rebs+Asts,22.5,ATL,Standard,2026-01-21 23:01
Jock Landale,MEM,Pts+Rebs+Asts,22.5,ATL,Standard,2026-01-21 23:01
Russell Westbrook,SAC,Pts+Asts,22.5,TOR,Standard,2026-01-21 23:01
LaMelo Ball,CHA,Pts+Rebs,22.5,CLE,Standard,2026-01-21 23:01
Derrick White,BOS,Pts+Rebs,22.5,IND,Standard,2026-01-21 23:01
Jay Huff,IND,Fantasy Score,22.5,BOS,Standard,2026-01-21 23:01
Mikal Bridges,NYK,Pts+Rebs+Asts,22.0,BKN,Standard,2026-01-21 23:01
Donovan Mitchell,CLE,FG,22.0,CHA,Standard,2026-01-21 23:01
Jarrett Allen,CLE,Pts+Rebs,22.0,CHA,Standard,2026-01-21 23:01
Nic Claxton,BKN,Pts+Rebs+Asts,21.5,NYK,Standard,2026-01-21 23:01
Trey Murphy,NOP,Points,21.5,DET,Standard,2026-01-21 23:01
Zach LaVine,SAC,Pts+Asts,21.5,TOR,Standard,2026-01-21 23:01
Malik Monk,SAC,Fantasy Score,21.5,TOR,Standard,2026-01-21 23:01
Karl-Anthony Towns,NYK,Points,21.5,BKN,Standard,2026-01-21 23:01
Ja Morant,MEM,Points,21.5,ATL,Standard,2026-01-21 23:01
Immanuel Quickley,TOR,Pts+Rebs,21.5,SAC,Standard,2026-01-21 23:01
Russell Westbrook,SAC,Pts+Rebs,21.5,TOR,Standard,2026-01-21 23:01
Zach LaVine,SAC,Pts+Rebs,21.5,TOR,Standard,2026-01-21 23:01
Kon Knueppel,CHA,Pts+Asts,21.5,CLE,Standard,2026-01-21 23:01
Anfernee Simons,BOS,Fantasy Score,21.5,IND,Standard,2026-01-21 23:01
Jaren Jackson,MEM,Pts+Asts,21.5,ATL,Standard,2026-01-21 23:01
Payton Pritchard,BOS,Pts+Asts,21.5,IND,Standard,2026-01-21 23:01
Aaron Nesmith,IND,Pts+Rebs+Asts,21.5,BOS,Standard,2026-01-21 23:01
Jaylon Tyson,CLE,Pts+Rebs,21.5,CHA,Standard,2026-01-21 23:01
Yves Missi,NOP,Fantasy Score,21.5,DET,Standard,2026-01-21 23:01
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,21.0,SAC,Standard,2026-01-21 23:01
Saddiq Bey,NOP,Pts+Rebs+Asts,21.0,DET,Standard,2026-01-21 23:01
Nickeil Alexander-Walker,ATL,Points,20.5,MEM,Standard,2026-01-21 23:01
Ryan Rollins,MIL,Pts+Asts,20.5,OKC,Standard,2026-01-21 23:01
Ryan Rollins,MIL,Pts+Asts,20.5,OKC,Standard,2026-01-21 23:01
Neemias Queta,BOS,Pts+Rebs+Asts,20.5,IND,Standard,2026-01-21 23:01
Payton Pritchard,BOS,Pts+Rebs,20.5,IND,Standard,2026-01-21 23:01
OG Anunoby,NYK,Pts+Rebs,20.5,BKN,Standard,2026-01-21 23:01
CJ McCollum,ATL,Pts+Asts,20.5,MEM,Standard,2026-01-21 23:01
Jock Landale,MEM,Pts+Rebs,20.5,ATL,Standard,2026-01-21 23:01
Brandon Miller,CHA,Points,20.5,CLE,Standard,2026-01-21 23:01
Luguentz Dort,OKC,Fantasy Score,20.5,MIL,Standard,2026-01-21 23:01
Chet Holmgren,OKC,Pts+Asts,20.5,MIL,Standard,2026-01-21 23:01
Craig Porter,CLE,Fantasy Score,20.5,CHA,Standard,2026-01-21 23:01
De'Andre Hunter,CLE,Pts+Rebs+Asts,20.5,CHA,Standard,2026-01-21 23:01
Miles Bridges,CHA,Pts+Asts,20.5,CLE,Standard,2026-01-21 23:01
Scottie Barnes,TOR,Points,20.5,SAC,Standard,2026-01-21 23:01
Cam Thomas,BKN,Pts+Rebs+Asts,20.5,NYK,Standard,2026-01-21 23:01
Sam Hauser,BOS,Fantasy Score,20.0,IND,Standard,2026-01-21 23:01
Jalen Brunson,NYK,FG,20.0,BKN,Standard,2026-01-21 23:01
Egor Dëmin,BKN,Fantasy Score,19.5,NYK,Standard,2026-01-21 23:01
Sandro Mamukelashvili,TOR,Pts+Rebs,19.5,SAC,Standard,2026-01-21 23:01
Day'Ron Sharpe,BKN,Fantasy Score,19.5,NYK,Standard,2026-01-21 23:01
Collin Sexton,CHA,Fantasy Score,19.5,CLE,Standard,2026-01-21 23:01
AJ Green,MIL,Fantasy Score,19.5,OKC,Standard,2026-01-21 23:01
Ryan Rollins,MIL,Pts+Rebs,19.5,OKC,Standard,2026-01-21 23:01
Kyle Kuzma,MIL,Pts+Rebs+Asts,19.5,OKC,Standard,2026-01-21 23:01
Andrew Nembhard,IND,Pts+Rebs,19.5,BOS,Standard,2026-01-21 23:01
Aaron Nesmith,IND,Pts+Rebs,19.5,BOS,Standard,2026-01-21 23:01
Saddiq Bey,NOP,Pts+Rebs,19.5,DET,Standard,2026-01-21 23:01
Ryan Rollins,MIL,Pts+Rebs,19.5,OKC,Standard,2026-01-21 23:01
Jeremiah Fears,NOP,Pts+Rebs+Asts,19.5,DET,Standard,2026-01-21 23:01
Zion Williamson,NOP,Points,19.5,DET,Standard,2026-01-21 23:01
Derik Queen,NOP,Pts+Rebs,19.5,DET,Standard,2026-01-21 23:01
Cam Spencer,MEM,Fantasy Score,19.5,ATL,Standard,2026-01-21 23:01
CJ McCollum,ATL,Pts+Rebs,19.5,MEM,Standard,2026-01-21 23:01
T.J. McConnell,IND,Fantasy Score,19.5,BOS,Standard,2026-01-21 23:01
Onyeka Okongwu,ATL,Pts+Asts,19.5,MEM,Standard,2026-01-21 23:01
Jaren Jackson,MEM,Points,19.5,ATL,Standard,2026-01-21 23:01
Cedric Coward,MEM,Pts+Rebs,19.5,ATL,Standard,2026-01-21 23:01
Dennis Schröder,SAC,Fantasy Score,19.0,TOR,Standard,2026-01-21 23:01
Pascal Siakam,IND,FG,19.0,BOS,Standard,2026-01-21 23:01
Jaylen Wells,MEM,Fantasy Score,19.0,ATL,Standard,2026-01-21 23:01
Neemias Queta,BOS,Pts+Rebs,19.0,IND,Standard,2026-01-21 23:01
Ajay Mitchell,OKC,Pts+Asts,19.0,MIL,Standard,2026-01-21 23:01
Jordan Poole,NOP,Fantasy Score,18.5,DET,Standard,2026-01-21 23:01
Maxime Raynaud,SAC,Pts+Rebs+Asts,18.5,TOR,Standard,2026-01-21 23:01
Brandon Ingram,TOR,FG,18.5,SAC,Standard,2026-01-21 23:01
DeMar DeRozan,SAC,Points,18.5,TOR,Standard,2026-01-21 23:01
Luka Garza,BOS,Fantasy Score,18.5,IND,Standard,2026-01-21 23:01
Jamal Shead,TOR,Pts+Rebs+Asts,18.5,SAC,Standard,2026-01-21 23:01
Anfernee Simons,BOS,Pts+Rebs+Asts,18.5,IND,Standard,2026-01-21 23:01
Evan Mobley,CLE,Points,18.5,CHA,Standard,2026-01-21 23:01
Miles McBride,NYK,Fantasy Score,18.5,BKN,Standard,2026-01-21 23:01
Noah Clowney,BKN,Pts+Rebs+Asts,18.5,NYK,Standard,2026-01-21 23:01
Cam Thomas,BKN,Pts+Asts,18.5,NYK,Standard,2026-01-21 23:01
Josh Hart,NYK,Pts+Rebs,18.5,BKN,Standard,2026-01-21 23:01
Mikal Bridges,NYK,Pts+Asts,18.5,BKN,Standard,2026-01-21 23:01
Isaiah Joe,OKC,Fantasy Score,18.5,MIL,Standard,2026-01-21 23:01
Ajay Mitchell,OKC,Pts+Rebs,18.5,MIL,Standard,2026-01-21 23:01
Jaylon Tyson,CLE,Pts+Asts,18.5,CHA,Standard,2026-01-21 23:01
Moussa Diabaté,CHA,Pts+Rebs+Asts,18.5,CLE,Standard,2026-01-21 23:01
Zach LaVine,SAC,Points,18.5,TOR,Standard,2026-01-21 23:01
Vince Williams,MEM,Fantasy Score,18.0,ATL,Standard,2026-01-21 23:01
Mikal Bridges,NYK,Pts+Rebs,18.0,BKN,Standard,2026-01-21 23:01
De'Andre Hunter,CLE,Pts+Rebs,18.0,CHA,Standard,2026-01-21 23:01
Kon Knueppel,CHA,Points,18.0,CLE,Standard,2026-01-21 23:01
Dyson Daniels,ATL,Pts+Rebs,18.0,MEM,Standard,2026-01-21 23:01
Jalen Johnson,ATL,Rebs+Asts,18.0,MEM,Standard,2026-01-21 23:01
Immanuel Quickley,TOR,Points,17.5,SAC,Standard,2026-01-21 23:01
Trey Murphy,NOP,FG,17.5,DET,Standard,2026-01-21 23:01
Jordan Poole,NOP,Pts+Rebs+Asts,17.5,DET,Standard,2026-01-21 23:01
Bobby Portis,MIL,Pts+Asts,17.5,OKC,Standard,2026-01-21 23:01
Dyson Daniels,ATL,Pts+Asts,17.5,MEM,Standard,2026-01-21 23:01
Cam Thomas,BKN,Pts+Rebs,17.5,NYK,Standard,2026-01-21 23:01
Nic Claxton,BKN,Pts+Rebs,17.5,NYK,Standard,2026-01-21 23:01
LaMelo Ball,CHA,Points,17.5,CLE,Standard,2026-01-21 23:01
Collin Sexton,CHA,Pts+Rebs+Asts,17.5,CLE,Standard,2026-01-21 23:01
Miles Bridges,CHA,Points,17.5,CLE,Standard,2026-01-21 23:01
Ryan Kalkbrenner,CHA,Fantasy Score,17.5,CLE,Standard,2026-01-21 23:01
Derrick White,BOS,Points,17.5,IND,Standard,2026-01-21 23:01
Kyle Kuzma,MIL,Pts+Rebs,17.5,OKC,Standard,2026-01-21 23:01
Kyle Kuzma,MIL,Pts+Rebs,17.5,OKC,Standard,2026-01-21 23:01
Maxime Raynaud,SAC,Pts+Rebs,17.5,TOR,Standard,2026-01-21 23:01
Chet Holmgren,OKC,Points,17.5,MIL,Standard,2026-01-21 23:01
Malik Monk,SAC,Pts+Rebs+Asts,17.5,TOR,Standard,2026-01-21 23:01
OG Anunoby,NYK,Pts+Asts,17.5,BKN,Standard,2026-01-21 23:01
De'Andre Hunter,CLE,Pts+Asts,16.5,CHA,Standard,2026-01-21 23:01
Mouhamed Gueye,ATL,Fantasy Score,16.5,MEM,Standard,2026-01-21 23:01
Corey Kispert,ATL,Fantasy Score,16.5,MEM,Standard,2026-01-21 23:01
Isaiah Joe,OKC,Pts+Rebs+Asts,16.5,MIL,Standard,2026-01-21 23:01
CJ McCollum,ATL,Points,16.5,MEM,Standard,2026-01-21 23:01
Dennis Schröder,SAC,Pts+Rebs+Asts,16.5,TOR,Standard,2026-01-21 23:01
Josh Hart,NYK,Pts+Asts,16.5,BKN,Standard,2026-01-21 23:01
Onyeka Okongwu,ATL,Points,16.5,MEM,Standard,2026-01-21 23:01
Noah Clowney,BKN,Pts+Rebs,16.5,NYK,Standard,2026-01-21 23:01
Cedric Coward,MEM,Pts+Asts,16.5,ATL,Standard,2026-01-21 23:01
Nickeil Alexander-Walker,ATL,FG,16.5,MEM,Standard,2026-01-21 23:01
Jamal Shead,TOR,Pts+Asts,16.5,SAC,Standard,2026-01-21 23:01
Moussa Diabaté,CHA,Pts+Rebs,16.5,CLE,Standard,2026-01-21 23:01
Anfernee Simons,BOS,Pts+Asts,16.5,IND,Standard,2026-01-21 23:01
Jarrett Allen,CLE,Pts+Asts,16.5,CHA,Standard,2026-01-21 23:01
Aaron Nesmith,IND,Pts+Asts,16.5,BOS,Standard,2026-01-21 23:01
Jarace Walker,IND,Fantasy Score,16.5,BOS,Standard,2026-01-21 23:01
Anfernee Simons,BOS,Pts+Rebs,16.5,IND,Standard,2026-01-21 23:01
Kenrich Williams,OKC,Pts+Rebs+Asts,16.5,MIL,Standard,2026-01-21 23:01
Saddiq Bey,NOP,Pts+Asts,16.0,DET,Standard,2026-01-21 23:01
Giannis Antetokounmpo,MIL,Rebs+Asts,16.0,OKC,Standard,2026-01-21 23:01
Collin Sexton,CHA,Pts+Asts,16.0,CLE,Standard,2026-01-21 23:01
OG Anunoby,NYK,Points,16.0,BKN,Standard,2026-01-21 23:01
Jeremiah Fears,NOP,Pts+Rebs,16.0,DET,Standard,2026-01-21 23:01
Sam Hauser,BOS,Pts+Rebs+Asts,15.5,IND,Standard,2026-01-21 23:01
Johnny Furphy,IND,Fantasy Score,15.5,BOS,Standard,2026-01-21 23:01
Cam Spencer,MEM,Pts+Rebs+Asts,15.5,ATL,Standard,2026-01-21 23:01
Sion James,CHA,Fantasy Score,15.5,CLE,Standard,2026-01-21 23:01
Jaylon Tyson,CLE,Points,15.5,CHA,Standard,2026-01-21 23:01
Isaiah Joe,OKC,Pts+Rebs,15.5,MIL,Standard,2026-01-21 23:01
AJ Green,MIL,Pts+Rebs+Asts,15.5,OKC,Standard,2026-01-21 23:01
Andrew Nembhard,IND,Points,15.5,BOS,Standard,2026-01-21 23:01
Jaren Jackson,MEM,FG,15.5,ATL,Standard,2026-01-21 23:01
CJ McCollum,ATL,FG,15.5,MEM,Standard,2026-01-21 23:01
Jeremiah Fears,NOP,Pts+Asts,15.5,DET,Standard,2026-01-21 23:01
Cam Thomas,BKN,Points,15.5,NYK,Standard,2026-01-21 23:01
Russell Westbrook,SAC,Points,15.5,TOR,Standard,2026-01-21 23:01
Malik Monk,SAC,Pts+Asts,15.5,TOR,Standard,2026-01-21 23:01
Miles McBride,NYK,Pts+Rebs+Asts,15.5,BKN,Standard,2026-01-21 23:01
Egor Dëmin,BKN,Pts+Rebs+Asts,15.5,NYK,Standard,2026-01-21 23:01
Payton Pritchard,BOS,Points,15.5,IND,Standard,2026-01-21 23:01
Day'Ron Sharpe,BKN,Pts+Rebs+Asts,15.5,NYK,Standard,2026-01-21 23:01
T.J. McConnell,IND,Pts+Rebs+Asts,15.5,BOS,Standard,2026-01-21 23:01
Bobby Portis,MIL,Points,15.0,OKC,Standard,2026-01-21 23:01
Scottie Barnes,TOR,Rebs+Asts,15.0,SAC,Standard,2026-01-21 23:01
Jay Huff,IND,Pts+Rebs+Asts,15.0,BOS,Standard,2026-01-21 23:01
Jaylen Wells,MEM,Pts+Rebs+Asts,14.5,ATL,Standard,2026-01-21 23:01
Dean Wade,CLE,Fantasy Score,14.5,CHA,Standard,2026-01-21 23:01
