Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Chet Holmgren,OKC,Pts+Rebs,28.5,NOP,Standard,2026-01-27 20:34
Jalen Brunson,NYK,Points,28.5,SAC,Standard,2026-01-27 20:34
Kyshawn George,WAS,Pts+Rebs+Asts,28.5,POR,Standard,2026-01-27 20:34
Alex Sarr,WAS,Pts+Rebs,28.5,POR,Standard,2026-01-27 20:34
Deni Avdija,POR,Pts+Asts,28.5,WAS,Standard,2026-01-27 20:34
John Collins,LAC,Fantasy Score,27.5,UTA,Standard,2026-01-27 20:34
Grayson Allen,PHX,Pts+Rebs+Asts,27.5,BKN,Standard,2026-01-27 20:34
Jamal Murray,DEN,Points,27.5,DET,Standard,2026-01-27 20:34
Jalen Duren,DET,Pts+Rebs,27.5,DEN,Standard,2026-01-27 20:34
Saddiq Bey,NOP,Fantasy Score,27.5,OKC,Standard,2026-01-27 20:34
Zion Williamson,NOP,Pts+Rebs,27.5,OKC,Standard,2026-01-27 20:34
Bobby Portis,MIL,Pts+Rebs+Asts,27.5,PHI,Standard,2026-01-27 20:34
Joel Embiid,PHI,Points,27.5,MIL,Standard,2026-01-27 20:34
Tyrese Maxey,PHI,Points,27.5,MIL,Standard,2026-01-27 20:34
Ryan Rollins,MIL,Pts+Asts,27.5,PHI,Standard,2026-01-27 20:34
Tre Johnson,WAS,Fantasy Score,27.0,POR,Standard,2026-01-27 20:34
Bub Carrington,WAS,Fantasy Score,27.0,POR,Standard,2026-01-27 20:34
Jrue Holiday,POR,Fantasy Score,26.5,WAS,Standard,2026-01-27 20:34
Toumani Camara,POR,Fantasy Score,26.5,WAS,Standard,2026-01-27 20:34
Ivica Zubac,LAC,Pts+Rebs,26.5,UTA,Standard,2026-01-27 20:34
Peyton Watson,DEN,Pts+Rebs+Asts,26.5,DET,Standard,2026-01-27 20:34
Michael Porter,BKN,Pts+Asts,26.5,PHX,Standard,2026-01-27 20:34
Derik Queen,NOP,Fantasy Score,26.5,OKC,Standard,2026-01-27 20:34
Kyle Kuzma,MIL,Fantasy Score,26.5,PHI,Standard,2026-01-27 20:34
Domantas Sabonis,SAC,Pts+Rebs,26.5,NYK,Standard,2026-01-27 20:34
Ryan Rollins,MIL,Pts+Rebs,26.5,PHI,Standard,2026-01-27 20:34
Shaedon Sharpe,POR,Pts+Rebs,26.5,WAS,Standard,2026-01-27 20:34
Donovan Clingan,POR,Pts+Rebs+Asts,26.5,WAS,Standard,2026-01-27 20:34
Kelly Oubre,PHI,Fantasy Score,26.0,MIL,Standard,2026-01-27 20:34
Ace Bailey,UTA,Fantasy Score,25.5,LAC,Standard,2026-01-27 20:34
Josh Hart,NYK,Pts+Rebs+Asts,25.5,SAC,Standard,2026-01-27 20:34
Kyle Filipowski,UTA,Fantasy Score,25.5,LAC,Standard,2026-01-27 20:34
Dillon Brooks,PHX,Pts+Rebs,25.5,BKN,Standard,2026-01-27 20:34
Ausar Thompson,DET,Fantasy Score,25.5,DEN,Standard,2026-01-27 20:34
Russell Westbrook,SAC,Pts+Rebs+Asts,25.5,NYK,Standard,2026-01-27 20:34
Tobias Harris,DET,Fantasy Score,25.5,DEN,Standard,2026-01-27 20:34
Isaiah Collier,UTA,Pts+Rebs+Asts,25.5,LAC,Standard,2026-01-27 20:34
Trey Murphy,NOP,Pts+Rebs,25.5,OKC,Standard,2026-01-27 20:34
Bobby Portis,MIL,Pts+Rebs,25.5,PHI,Standard,2026-01-27 20:34
Kawhi Leonard,LAC,Points,25.5,UTA,Standard,2026-01-27 20:34
James Harden,LAC,Points,25.5,UTA,Standard,2026-01-27 20:34
Lauri Markkanen,UTA,Pts+Asts,25.5,LAC,Standard,2026-01-27 20:34
DeMar DeRozan,SAC,Pts+Rebs+Asts,25.0,NYK,Standard,2026-01-27 20:34
Jerami Grant,POR,Fantasy Score,25.0,WAS,Standard,2026-01-27 20:34
Shaedon Sharpe,POR,Pts+Asts,24.5,WAS,Standard,2026-01-27 20:34
Donovan Clingan,POR,Pts+Rebs,24.5,WAS,Standard,2026-01-27 20:34
Aaron Wiggins,OKC,Fantasy Score,24.5,NOP,Standard,2026-01-27 20:34
Zion Williamson,NOP,Pts+Asts,24.5,OKC,Standard,2026-01-27 20:34
Trey Murphy,NOP,Pts+Asts,24.5,OKC,Standard,2026-01-27 20:34
Mitchell Robinson,NYK,Fantasy Score,24.5,SAC,Standard,2026-01-27 20:34
Jonas Valančiūnas,DEN,Pts+Rebs+Asts,24.5,DET,Standard,2026-01-27 20:34
Peyton Watson,DEN,Pts+Rebs,24.5,DET,Standard,2026-01-27 20:34
Dillon Brooks,PHX,Pts+Asts,24.5,BKN,Standard,2026-01-27 20:34
Collin Gillespie,PHX,Pts+Rebs+Asts,24.5,BKN,Standard,2026-01-27 20:34
Bilal Coulibaly,WAS,Fantasy Score,24.5,POR,Standard,2026-01-27 20:34
Paul George,PHI,Pts+Rebs+Asts,24.5,MIL,Standard,2026-01-27 20:34
OG Anunoby,NYK,Pts+Rebs+Asts,24.0,SAC,Standard,2026-01-27 20:34
Grayson Allen,PHX,Pts+Rebs,23.5,BKN,Standard,2026-01-27 20:34
Royce O'Neale,PHX,Fantasy Score,23.5,BKN,Standard,2026-01-27 20:34
Grayson Allen,PHX,Pts+Asts,23.5,BKN,Standard,2026-01-27 20:34
Lauri Markkanen,UTA,Points,23.5,LAC,Standard,2026-01-27 20:34
Cade Cunningham,DET,Points,23.5,DEN,Standard,2026-01-27 20:34
Michael Porter,BKN,Points,23.5,PHX,Standard,2026-01-27 20:34
VJ Edgecombe,PHI,Pts+Rebs+Asts,23.5,MIL,Standard,2026-01-27 20:34
Deni Avdija,POR,Points,23.5,WAS,Standard,2026-01-27 20:34
Alex Sarr,WAS,Pts+Asts,23.5,POR,Standard,2026-01-27 20:34
Kyle Kuzma,MIL,Pts+Rebs+Asts,23.5,PHI,Standard,2026-01-27 20:34
Kyshawn George,WAS,Pts+Rebs,23.5,POR,Standard,2026-01-27 20:34
Justin Champagnie,WAS,Fantasy Score,23.5,POR,Standard,2026-01-27 20:34
Caleb Love,POR,Fantasy Score,23.0,WAS,Standard,2026-01-27 20:34
Saddiq Bey,NOP,Pts+Rebs+Asts,22.5,OKC,Standard,2026-01-27 20:34
Tre Johnson,WAS,Pts+Rebs+Asts,22.5,POR,Standard,2026-01-27 20:34
Khris Middleton,WAS,Fantasy Score,22.5,POR,Standard,2026-01-27 20:34
DeMar DeRozan,SAC,Pts+Asts,22.5,NYK,Standard,2026-01-27 20:34
Karl-Anthony Towns,NYK,Pts+Asts,22.5,SAC,Standard,2026-01-27 20:34
Mikal Bridges,NYK,Pts+Rebs+Asts,22.5,SAC,Standard,2026-01-27 20:34
Kyshawn George,WAS,Pts+Asts,22.5,POR,Standard,2026-01-27 20:34
Myles Turner,MIL,Pts+Rebs+Asts,22.5,PHI,Standard,2026-01-27 20:34
Domantas Sabonis,SAC,Pts+Asts,22.0,NYK,Standard,2026-01-27 20:34
OG Anunoby,NYK,Pts+Rebs,21.5,SAC,Standard,2026-01-27 20:34
Nic Claxton,BKN,Pts+Rebs+Asts,21.5,PHX,Standard,2026-01-27 20:34
Mark Williams,PHX,Pts+Rebs+Asts,21.5,BKN,Standard,2026-01-27 20:34
DeMar DeRozan,SAC,Pts+Rebs,21.5,NYK,Standard,2026-01-27 20:34
Ryan Rollins,MIL,Points,21.5,PHI,Standard,2026-01-27 20:34
Brice Sensabaugh,UTA,Fantasy Score,21.5,LAC,Standard,2026-01-27 20:34
John Collins,LAC,Pts+Rebs+Asts,21.5,UTA,Standard,2026-01-27 20:34
Kyle Filipowski,UTA,Pts+Rebs+Asts,21.5,LAC,Standard,2026-01-27 20:34
Isaiah Collier,UTA,Pts+Asts,21.5,LAC,Standard,2026-01-27 20:34
Jonas Valančiūnas,DEN,Pts+Rebs,21.5,DET,Standard,2026-01-27 20:34
Jamal Murray,DEN,FG,21.5,DET,Standard,2026-01-27 20:34
Bub Carrington,WAS,Pts+Rebs+Asts,21.5,POR,Standard,2026-01-27 20:34
Dillon Brooks,PHX,Points,21.5,BKN,Standard,2026-01-27 20:34
Shaedon Sharpe,POR,Points,21.5,WAS,Standard,2026-01-27 20:34
Jerami Grant,POR,Pts+Rebs+Asts,21.5,WAS,Standard,2026-01-27 20:34
Chet Holmgren,OKC,Pts+Asts,21.5,NOP,Standard,2026-01-27 20:34
Kenrich Williams,OKC,Fantasy Score,21.5,NOP,Standard,2026-01-27 20:34
Jalen Brunson,NYK,FG,21.5,SAC,Standard,2026-01-27 20:34
Russell Westbrook,SAC,Pts+Asts,21.5,NYK,Standard,2026-01-27 20:34
Shai Gilgeous-Alexander,OKC,FG,21.5,NOP,Standard,2026-01-27 20:34
Isaiah Stewart,DET,Fantasy Score,21.0,DEN,Standard,2026-01-27 20:34
Luguentz Dort,OKC,Fantasy Score,21.0,NOP,Standard,2026-01-27 20:34
Alex Sarr,WAS,Points,20.5,POR,Standard,2026-01-27 20:34
Jrue Holiday,POR,Pts+Rebs+Asts,20.5,WAS,Standard,2026-01-27 20:34
Toumani Camara,POR,Pts+Rebs+Asts,20.5,WAS,Standard,2026-01-27 20:34
Peyton Watson,DEN,Pts+Asts,20.5,DET,Standard,2026-01-27 20:34
Tim Hardaway,DEN,Fantasy Score,20.5,DET,Standard,2026-01-27 20:34
Tobias Harris,DET,Pts+Rebs+Asts,20.5,DEN,Standard,2026-01-27 20:34
Jalen Pickett,DEN,Fantasy Score,20.5,DET,Standard,2026-01-27 20:34
Jaylin Williams,OKC,Fantasy Score,20.5,NOP,Standard,2026-01-27 20:34
Cason Wallace,OKC,Fantasy Score,20.5,NOP,Standard,2026-01-27 20:34
Aaron Wiggins,OKC,Pts+Rebs+Asts,20.5,NOP,Standard,2026-01-27 20:34
Derik Queen,NOP,Pts+Rebs+Asts,20.5,OKC,Standard,2026-01-27 20:34
Zion Williamson,NOP,Points,20.5,OKC,Standard,2026-01-27 20:34
Trey Murphy,NOP,Points,20.5,OKC,Standard,2026-01-27 20:34
Saddiq Bey,NOP,Pts+Rebs,20.5,OKC,Standard,2026-01-27 20:34
Miles McBride,NYK,Fantasy Score,20.5,SAC,Standard,2026-01-27 20:34
Collin Gillespie,PHX,Pts+Asts,20.5,BKN,Standard,2026-01-27 20:34
Mark Williams,PHX,Pts+Rebs,20.5,BKN,Standard,2026-01-27 20:34
Tyrese Maxey,PHI,FG,20.5,MIL,Standard,2026-01-27 20:34
Paul George,PHI,Pts+Rebs,20.5,MIL,Standard,2026-01-27 20:34
Myles Turner,MIL,Pts+Rebs,20.5,PHI,Standard,2026-01-27 20:34
Kyle Kuzma,MIL,Pts+Rebs,20.5,PHI,Standard,2026-01-27 20:34
Brice Sensabaugh,UTA,Pts+Rebs+Asts,20.5,LAC,Standard,2026-01-27 20:34
John Collins,LAC,Pts+Rebs,20.5,UTA,Standard,2026-01-27 20:34
AJ Green,MIL,Fantasy Score,20.0,PHI,Standard,2026-01-27 20:34
Russell Westbrook,SAC,Pts+Rebs,20.0,NYK,Standard,2026-01-27 20:34
Josh Hart,NYK,Pts+Rebs,20.0,SAC,Standard,2026-01-27 20:34
Day'Ron Sharpe,BKN,Fantasy Score,20.0,PHX,Standard,2026-01-27 20:34
Kyle Filipowski,UTA,Pts+Rebs,19.5,LAC,Standard,2026-01-27 20:34
Bobby Portis,MIL,Pts+Asts,19.5,PHI,Standard,2026-01-27 20:34
Collin Gillespie,PHX,Pts+Rebs,19.5,BKN,Standard,2026-01-27 20:34
Royce O'Neale,PHX,Pts+Rebs+Asts,19.5,BKN,Standard,2026-01-27 20:34
Grayson Allen,PHX,Points,19.5,BKN,Standard,2026-01-27 20:34
Karl-Anthony Towns,NYK,Points,19.5,SAC,Standard,2026-01-27 20:34
Mikal Bridges,NYK,Pts+Asts,19.5,SAC,Standard,2026-01-27 20:34
Dillon Brooks,PHX,FG,19.5,BKN,Standard,2026-01-27 20:34
Tre Johnson,WAS,Pts+Asts,19.5,POR,Standard,2026-01-27 20:34
Jerami Grant,POR,Pts+Rebs,19.5,WAS,Standard,2026-01-27 20:34
Egor Dëmin,BKN,Fantasy Score,19.5,PHX,Standard,2026-01-27 20:34
Kelly Oubre,PHI,Pts+Rebs+Asts,19.5,MIL,Standard,2026-01-27 20:34
OG Anunoby,NYK,Pts+Asts,19.5,SAC,Standard,2026-01-27 20:34
Chet Holmgren,OKC,Points,19.5,NOP,Standard,2026-01-27 20:34
Ronald Holland,DET,Fantasy Score,19.0,DEN,Standard,2026-01-27 20:34
Duncan Robinson,DET,Fantasy Score,19.0,DEN,Standard,2026-01-27 20:34
Peyton Watson,DEN,Points,18.5,DET,Standard,2026-01-27 20:34
Ausar Thompson,DET,Pts+Rebs+Asts,18.5,DEN,Standard,2026-01-27 20:34
VJ Edgecombe,PHI,Pts+Asts,18.5,MIL,Standard,2026-01-27 20:34
Toumani Camara,POR,Pts+Rebs,18.5,WAS,Standard,2026-01-27 20:34
Jerami Grant,POR,Pts+Asts,18.5,WAS,Standard,2026-01-27 20:34
Brice Sensabaugh,UTA,Pts+Rebs,18.5,LAC,Standard,2026-01-27 20:34
Ace Bailey,UTA,Pts+Rebs+Asts,18.5,LAC,Standard,2026-01-27 20:34
VJ Edgecombe,PHI,Pts+Rebs,18.5,MIL,Standard,2026-01-27 20:34
Mikal Bridges,NYK,Pts+Rebs,18.5,SAC,Standard,2026-01-27 20:34
Kenrich Williams,OKC,Pts+Rebs+Asts,18.5,NOP,Standard,2026-01-27 20:34
Yves Missi,NOP,Fantasy Score,18.5,OKC,Standard,2026-01-27 20:34
Dennis Schröder,SAC,Pts+Rebs+Asts,18.5,NYK,Standard,2026-01-27 20:34
Jeremiah Fears,NOP,Fantasy Score,18.5,OKC,Standard,2026-01-27 20:34
Michael Porter,BKN,FG,18.5,PHX,Standard,2026-01-27 20:34
Nic Claxton,BKN,Pts+Rebs,18.5,PHX,Standard,2026-01-27 20:34
DeMar DeRozan,SAC,Points,18.5,NYK,Standard,2026-01-27 20:34
Paul George,PHI,Pts+Asts,18.5,MIL,Standard,2026-01-27 20:34
Justin Champagnie,WAS,Pts+Rebs+Asts,18.5,POR,Standard,2026-01-27 20:34
Quentin Grimes,PHI,Fantasy Score,18.0,MIL,Standard,2026-01-27 20:34
Herbert Jones,NOP,Fantasy Score,18.0,OKC,Standard,2026-01-27 20:34
Oso Ighodaro,PHX,Fantasy Score,18.0,BKN,Standard,2026-01-27 20:34
Josh Hart,NYK,Pts+Asts,17.5,SAC,Standard,2026-01-27 20:34
Kelly Oubre,PHI,Pts+Rebs,17.5,MIL,Standard,2026-01-27 20:34
Kyle Kuzma,MIL,Pts+Asts,17.5,PHI,Standard,2026-01-27 20:34
Kyshawn George,WAS,Points,17.5,POR,Standard,2026-01-27 20:34
Bub Carrington,WAS,Pts+Asts,17.5,POR,Standard,2026-01-27 20:34
Caleb Love,POR,Pts+Rebs+Asts,17.5,WAS,Standard,2026-01-27 20:34
Khris Middleton,WAS,Pts+Rebs+Asts,17.5,POR,Standard,2026-01-27 20:34
Jrue Holiday,POR,Pts+Asts,17.5,WAS,Standard,2026-01-27 20:34
Bilal Coulibaly,WAS,Pts+Rebs+Asts,17.5,POR,Standard,2026-01-27 20:34
Cam Thomas,BKN,Pts+Rebs+Asts,17.5,PHX,Standard,2026-01-27 20:34
Joel Embiid,PHI,FG,17.5,MIL,Standard,2026-01-27 20:34
Saddiq Bey,NOP,Pts+Asts,17.5,OKC,Standard,2026-01-27 20:34
Trey Murphy,NOP,FG,17.5,OKC,Standard,2026-01-27 20:34
Aaron Wiggins,OKC,Pts+Rebs,17.5,NOP,Standard,2026-01-27 20:34
Ivica Zubac,LAC,Pts+Asts,17.5,UTA,Standard,2026-01-27 20:34
Cade Cunningham,DET,FG,17.5,DEN,Standard,2026-01-27 20:34
Jalen Duren,DET,Pts+Asts,17.5,DEN,Standard,2026-01-27 20:34
Tobias Harris,DET,Pts+Rebs,17.5,DEN,Standard,2026-01-27 20:34
Spencer Jones,DEN,Fantasy Score,17.5,DET,Standard,2026-01-27 20:34
Jalen Duren,DET,Points,17.0,DEN,Standard,2026-01-27 20:34
Precious Achiuwa,SAC,Fantasy Score,17.0,NYK,Standard,2026-01-27 20:34
Tim Hardaway,DEN,Pts+Rebs+Asts,17.0,DET,Standard,2026-01-27 20:34
Terance Mann,BKN,Fantasy Score,17.0,PHX,Standard,2026-01-27 20:34
Brice Sensabaugh,UTA,Pts+Asts,16.5,LAC,Standard,2026-01-27 20:34
Justin Champagnie,WAS,Pts+Rebs,16.5,POR,Standard,2026-01-27 20:34
Tre Johnson,WAS,Points,16.5,POR,Standard,2026-01-27 20:34
Lauri Markkanen,UTA,FG,16.5,LAC,Standard,2026-01-27 20:34
Jalen Pickett,DEN,Pts+Rebs+Asts,16.5,DET,Standard,2026-01-27 20:34
Alex Sarr,WAS,FG,16.5,POR,Standard,2026-01-27 20:34
Bub Carrington,WAS,Pts+Rebs,16.5,POR,Standard,2026-01-27 20:34
OG Anunoby,NYK,Points,16.5,SAC,Standard,2026-01-27 20:34
Jaylin Williams,OKC,Pts+Rebs+Asts,16.5,NOP,Standard,2026-01-27 20:34
Derik Queen,NOP,Pts+Rebs,16.5,OKC,Standard,2026-01-27 20:34
Aaron Wiggins,OKC,Pts+Asts,16.5,NOP,Standard,2026-01-27 20:34
Domantas Sabonis,SAC,Points,16.5,NYK,Standard,2026-01-27 20:34
Dennis Schröder,SAC,Pts+Asts,16.5,NYK,Standard,2026-01-27 20:34
AJ Green,MIL,Pts+Rebs+Asts,16.5,PHI,Standard,2026-01-27 20:34
Bobby Portis,MIL,Points,16.5,PHI,Standard,2026-01-27 20:34
Luguentz Dort,OKC,Pts+Rebs+Asts,16.5,NOP,Standard,2026-01-27 20:34
James Harden,LAC,FG,16.5,UTA,Standard,2026-01-27 20:34
Ace Bailey,UTA,Pts+Rebs,16.5,LAC,Standard,2026-01-27 20:34
Ausar Thompson,DET,Pts+Rebs,16.0,DEN,Standard,2026-01-27 20:34
Jerami Grant,POR,Points,16.0,WAS,Standard,2026-01-27 20:34
Kenrich Williams,OKC,Pts+Rebs,16.0,NOP,Standard,2026-01-27 20:34
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,DEN,Standard,2026-01-27 20:34
Tim Hardaway,DEN,Pts+Rebs,15.5,DET,Standard,2026-01-27 20:34
Isaiah Collier,UTA,Pts+Rebs,15.5,LAC,Standard,2026-01-27 20:34
Jonas Valančiūnas,DEN,Pts+Asts,15.5,DET,Standard,2026-01-27 20:34
Bruce Brown,DEN,Fantasy Score,15.5,DET,Standard,2026-01-27 20:34
Tobias Harris,DET,Pts+Asts,15.5,DEN,Standard,2026-01-27 20:34
Myles Turner,MIL,Pts+Asts,15.5,PHI,Standard,2026-01-27 20:34
Bobby Portis,MIL,FG,15.5,PHI,Standard,2026-01-27 20:34
Jrue Holiday,POR,Pts+Rebs,15.5,WAS,Standard,2026-01-27 20:34
John Collins,LAC,Pts+Asts,15.5,UTA,Standard,2026-01-27 20:34
Toumani Camara,POR,Pts+Asts,15.5,WAS,Standard,2026-01-27 20:34
Domantas Sabonis,SAC,Rebs+Asts,15.5,NYK,Standard,2026-01-27 20:34
Miles McBride,NYK,Pts+Rebs+Asts,15.5,SAC,Standard,2026-01-27 20:34
Mitchell Robinson,NYK,Pts+Rebs+Asts,15.5,SAC,Standard,2026-01-27 20:34
Cam Thomas,BKN,Pts+Asts,15.5,PHX,Standard,2026-01-27 20:34
Day'Ron Sharpe,BKN,Pts+Rebs+Asts,15.5,PHX,Standard,2026-01-27 20:34
Royce O'Neale,PHX,Pts+Rebs,15.5,BKN,Standard,2026-01-27 20:34
Kyshawn George,WAS,FG,15.5,POR,Standard,2026-01-27 20:34
Egor Dëmin,BKN,Pts+Rebs+Asts,15.5,PHX,Standard,2026-01-27 20:34
Saddiq Bey,NOP,Points,15.5,OKC,Standard,2026-01-27 20:34
Luguentz Dort,OKC,Pts+Rebs,15.5,NOP,Standard,2026-01-27 20:34
Grayson Allen,PHX,FG,15.5,BKN,Standard,2026-01-27 20:34
Russell Westbrook,SAC,Points,15.5,NYK,Standard,2026-01-27 20:34
Drake Powell,BKN,Fantasy Score,15.0,PHX,Standard,2026-01-27 20:34
Bilal Coulibaly,WAS,Pts+Rebs,15.0,POR,Standard,2026-01-27 20:34
