Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Alperen Sengun,HOU,Pts+Asts,24.5,ORL,Standard,2026-02-26 06:32
Desmond Bane,ORL,Pts+Rebs,24.5,HOU,Standard,2026-02-26 06:32
Andrew Nembhard,IND,Pts+Asts,24.5,CHA,Standard,2026-02-26 06:32
Kon Knueppel,CHA,Pts+Rebs,24.5,IND,Standard,2026-02-26 06:32
Miles Bridges,CHA,Pts+Rebs+Asts,24.5,IND,Standard,2026-02-26 06:32
CJ McCollum,ATL,Pts+Asts,24.5,WAS,Standard,2026-02-26 06:32
Kyle Filipowski,UTA,Pts+Rebs+Asts,24.5,NOP,Standard,2026-02-26 06:32
Saddiq Bey,NOP,Pts+Rebs,24.5,UTA,Standard,2026-02-26 06:32
Dyson Daniels,ATL,Pts+Rebs+Asts,24.5,WAS,Standard,2026-02-26 06:32
CJ McCollum,ATL,Pts+Rebs,24.5,WAS,Standard,2026-02-26 06:32
VJ Edgecombe,PHI,Pts+Rebs+Asts,24.0,MIA,Standard,2026-02-26 06:32
John Collins,LAC,Pts+Rebs+Asts,23.5,MIN,Standard,2026-02-26 06:32
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,LAC,Standard,2026-02-26 06:32
Jalen Green,PHX,Pts+Asts,23.5,LAL,Standard,2026-02-26 06:32
Naji Marshall,DAL,Pts+Rebs,23.5,SAC,Standard,2026-02-26 06:32
Nique Clifford,SAC,Pts+Rebs+Asts,23.5,DAL,Standard,2026-02-26 06:32
Ace Bailey,UTA,Pts+Rebs+Asts,23.5,NOP,Standard,2026-02-26 06:32
Keyonte George,UTA,Pts+Rebs,23.5,NOP,Standard,2026-02-26 06:32
Julius Randle,MIN,Pts+Asts,23.5,LAC,Standard,2026-02-26 06:32
Jerami Grant,POR,Pts+Asts,23.5,CHI,Standard,2026-02-26 06:32
LaMelo Ball,CHA,Pts+Rebs,23.5,IND,Standard,2026-02-26 06:32
Jarace Walker,IND,Pts+Rebs,23.5,CHA,Standard,2026-02-26 06:32
Victor Wembanyama,SAS,Points,23.5,BKN,Standard,2026-02-26 06:32
Nic Claxton,BKN,Pts+Rebs+Asts,23.5,SAS,Standard,2026-02-26 06:32
Nickeil Alexander-Walker,ATL,Pts+Rebs,23.5,WAS,Standard,2026-02-26 06:32
Nickeil Alexander-Walker,ATL,Pts+Asts,23.5,WAS,Standard,2026-02-26 06:32
Desmond Bane,ORL,Pts+Asts,23.5,HOU,Standard,2026-02-26 06:32
Anthony Black,ORL,Pts+Rebs+Asts,23.5,HOU,Standard,2026-02-26 06:32
Norman Powell,MIA,Pts+Asts,23.5,PHI,Standard,2026-02-26 06:32
Andrew Wiggins,MIA,Pts+Rebs+Asts,23.5,PHI,Standard,2026-02-26 06:32
Grayson Allen,PHX,Pts+Rebs+Asts,22.5,LAL,Standard,2026-02-26 06:32
Paolo Banchero,ORL,Points,22.5,HOU,Standard,2026-02-26 06:32
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,ORL,Standard,2026-02-26 06:32
Russell Westbrook,SAC,Pts+Rebs+Asts,22.5,DAL,Standard,2026-02-26 06:32
Michael Porter,BKN,Points,22.5,SAS,Standard,2026-02-26 06:32
Toumani Camara,POR,Pts+Rebs+Asts,22.5,CHI,Standard,2026-02-26 06:32
Josh Giddey,CHI,Pts+Asts,22.5,POR,Standard,2026-02-26 06:32
Josh Giddey,CHI,Pts+Rebs,22.5,POR,Standard,2026-02-26 06:32
Kon Knueppel,CHA,Pts+Asts,22.5,IND,Standard,2026-02-26 06:32
Jalen Johnson,ATL,Points,22.5,WAS,Standard,2026-02-26 06:32
Miles Bridges,CHA,Pts+Rebs,22.5,IND,Standard,2026-02-26 06:32
De'Aaron Fox,SAS,Pts+Asts,22.5,BKN,Standard,2026-02-26 06:32
Jrue Holiday,POR,Pts+Rebs,22.5,CHI,Standard,2026-02-26 06:32
Brandon Williams,DAL,Pts+Rebs+Asts,22.5,SAC,Standard,2026-02-26 06:32
DeMar DeRozan,SAC,Pts+Rebs+Asts,22.5,DAL,Standard,2026-02-26 06:32
Naz Reid,MIN,Pts+Rebs+Asts,21.5,LAC,Standard,2026-02-26 06:32
Rudy Gobert,MIN,Pts+Rebs,21.5,LAC,Standard,2026-02-26 06:32
Jabari Smith,HOU,Pts+Rebs,21.5,ORL,Standard,2026-02-26 06:32
Amen Thompson,HOU,Pts+Rebs,21.5,ORL,Standard,2026-02-26 06:32
Tyler Herro,MIA,Pts+Rebs,21.5,PHI,Standard,2026-02-26 06:32
Tyler Herro,MIA,Pts+Asts,21.5,PHI,Standard,2026-02-26 06:32
Norman Powell,MIA,Points,21.5,PHI,Standard,2026-02-26 06:32
Brandon Miller,CHA,Points,21.5,IND,Standard,2026-02-26 06:32
Stephon Castle,SAS,Pts+Asts,21.5,BKN,Standard,2026-02-26 06:32
Maxime Raynaud,SAC,Pts+Rebs,21.5,DAL,Standard,2026-02-26 06:32
Kyle Filipowski,UTA,Pts+Rebs,21.5,NOP,Standard,2026-02-26 06:32
Saddiq Bey,NOP,Pts+Asts,21.5,UTA,Standard,2026-02-26 06:32
Collin Gillespie,PHX,Pts+Asts,21.5,LAL,Standard,2026-02-26 06:32
Derik Queen,NOP,Pts+Rebs+Asts,21.5,UTA,Standard,2026-02-26 06:32
Jaden McDaniels,MIN,Pts+Rebs+Asts,21.5,LAC,Standard,2026-02-26 06:32
John Collins,LAC,Pts+Rebs,21.5,MIN,Standard,2026-02-26 06:32
Naji Marshall,DAL,Pts+Asts,21.5,SAC,Standard,2026-02-26 06:32
Bennedict Mathurin,LAC,Points,21.5,MIN,Standard,2026-02-26 06:32
Kelly Oubre,PHI,Pts+Rebs+Asts,21.5,MIA,Standard,2026-02-26 06:32
Jerami Grant,POR,Points,20.5,CHI,Standard,2026-02-26 06:32
Keyonte George,UTA,Points,20.5,NOP,Standard,2026-02-26 06:32
Ace Bailey,UTA,Pts+Rebs,20.5,NOP,Standard,2026-02-26 06:32
Desmond Bane,ORL,Points,20.5,HOU,Standard,2026-02-26 06:32
Tari Eason,HOU,Pts+Rebs+Asts,20.5,ORL,Standard,2026-02-26 06:32
Dejounte Murray,NOP,Pts+Asts,20.5,UTA,Standard,2026-02-26 06:32
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,HOU,Standard,2026-02-26 06:32
Jalen Suggs,ORL,Pts+Rebs+Asts,20.5,HOU,Standard,2026-02-26 06:32
Max Christie,DAL,Pts+Rebs+Asts,20.5,SAC,Standard,2026-02-26 06:32
Jalen Green,PHX,Points,20.5,LAL,Standard,2026-02-26 06:32
Austin Reaves,LAL,Points,20.5,PHX,Standard,2026-02-26 06:32
Andrew Wiggins,MIA,Pts+Rebs,20.5,PHI,Standard,2026-02-26 06:32
VJ Edgecombe,PHI,Pts+Rebs,20.5,MIA,Standard,2026-02-26 06:32
CJ McCollum,ATL,Points,20.5,WAS,Standard,2026-02-26 06:32
Matas Buzelis,CHI,Pts+Asts,20.5,POR,Standard,2026-02-26 06:32
Anthony Black,ORL,Pts+Asts,20.5,HOU,Standard,2026-02-26 06:32
Alperen Sengun,HOU,Points,20.5,ORL,Standard,2026-02-26 06:32
Jaime Jaquez,MIA,Pts+Rebs+Asts,20.5,PHI,Standard,2026-02-26 06:32
Bam Adebayo,MIA,Pts+Asts,20.5,PHI,Standard,2026-02-26 06:32
Dylan Harper,SAS,Pts+Rebs+Asts,20.5,BKN,Standard,2026-02-26 06:32
Guerschon Yabusele,CHI,Pts+Rebs+Asts,20.5,POR,Standard,2026-02-26 06:32
Andrew Nembhard,IND,Pts+Rebs,20.5,CHA,Standard,2026-02-26 06:32
Toumani Camara,POR,Pts+Rebs,19.5,CHI,Standard,2026-02-26 06:32
Tre Jones,CHI,Pts+Rebs+Asts,19.5,POR,Standard,2026-02-26 06:32
De'Aaron Fox,SAS,Pts+Rebs,19.5,BKN,Standard,2026-02-26 06:32
Amen Thompson,HOU,Pts+Asts,19.5,ORL,Standard,2026-02-26 06:32
Tari Eason,HOU,Pts+Rebs,19.5,ORL,Standard,2026-02-26 06:32
Grayson Allen,PHX,Pts+Asts,19.5,LAL,Standard,2026-02-26 06:32
Grayson Allen,PHX,Pts+Rebs,19.5,LAL,Standard,2026-02-26 06:32
Brandon Williams,DAL,Pts+Asts,19.5,SAC,Standard,2026-02-26 06:32
DeMar DeRozan,SAC,Pts+Asts,19.5,DAL,Standard,2026-02-26 06:32
LeBron James,LAL,Points,19.5,PHX,Standard,2026-02-26 06:32
Collin Gillespie,PHX,Pts+Rebs,19.5,LAL,Standard,2026-02-26 06:32
Nique Clifford,SAC,Pts+Rebs,19.5,DAL,Standard,2026-02-26 06:32
Mark Williams,PHX,Pts+Rebs+Asts,19.5,LAL,Standard,2026-02-26 06:32
Tristan Vukcevic,WAS,Pts+Rebs+Asts,19.5,ATL,Standard,2026-02-26 06:32
Stephon Castle,SAS,Pts+Rebs,19.5,BKN,Standard,2026-02-26 06:32
Anthony Black,ORL,Pts+Rebs,19.5,HOU,Standard,2026-02-26 06:32
Nickeil Alexander-Walker,ATL,Points,19.5,WAS,Standard,2026-02-26 06:32
Moussa Diabaté,CHA,Pts+Rebs+Asts,19.5,IND,Standard,2026-02-26 06:32
Jarace Walker,IND,Pts+Asts,19.5,CHA,Standard,2026-02-26 06:32
Kelly Oubre,PHI,Pts+Rebs,19.5,MIA,Standard,2026-02-26 06:32
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,LAC,Standard,2026-02-26 06:32
Brandon Williams,DAL,Pts+Rebs,18.5,SAC,Standard,2026-02-26 06:32
Nique Clifford,SAC,Pts+Asts,18.5,DAL,Standard,2026-02-26 06:32
DeMar DeRozan,SAC,Pts+Rebs,18.5,DAL,Standard,2026-02-26 06:32
Russell Westbrook,SAC,Pts+Asts,18.5,DAL,Standard,2026-02-26 06:32
Deandre Ayton,LAL,Pts+Rebs+Asts,18.5,PHX,Standard,2026-02-26 06:32
Mark Williams,PHX,Pts+Rebs,18.5,LAL,Standard,2026-02-26 06:32
Kon Knueppel,CHA,Points,18.5,IND,Standard,2026-02-26 06:32
LaMelo Ball,CHA,Points,18.5,IND,Standard,2026-02-26 06:32
Miles Bridges,CHA,Pts+Asts,18.5,IND,Standard,2026-02-26 06:32
Dejounte Murray,NOP,Pts+Rebs,18.5,UTA,Standard,2026-02-26 06:32
Julius Randle,MIN,Points,18.5,LAC,Standard,2026-02-26 06:32
Saddiq Bey,NOP,Points,18.5,UTA,Standard,2026-02-26 06:32
Ayo Dosunmu,MIN,Pts+Rebs+Asts,18.5,LAC,Standard,2026-02-26 06:32
Jalen Johnson,ATL,Rebs+Asts,18.5,WAS,Standard,2026-02-26 06:32
VJ Edgecombe,PHI,Pts+Asts,18.5,MIA,Standard,2026-02-26 06:32
Dyson Daniels,ATL,Pts+Rebs,18.5,WAS,Standard,2026-02-26 06:32
Pelle Larsson,MIA,Pts+Rebs+Asts,18.5,PHI,Standard,2026-02-26 06:32
Naz Reid,MIN,Pts+Rebs,18.5,LAC,Standard,2026-02-26 06:32
Dyson Daniels,ATL,Pts+Asts,18.5,WAS,Standard,2026-02-26 06:32
Quentin Grimes,PHI,Pts+Rebs+Asts,18.5,MIA,Standard,2026-02-26 06:32
Will Riley,WAS,Pts+Rebs+Asts,18.5,ATL,Standard,2026-02-26 06:32
Bub Carrington,WAS,Pts+Rebs+Asts,18.5,ATL,Standard,2026-02-26 06:32
Jrue Holiday,POR,Points,18.5,CHI,Standard,2026-02-26 06:32
Wendell Carter,ORL,Pts+Rebs,18.5,HOU,Standard,2026-02-26 06:32
Matas Buzelis,CHI,Points,18.5,POR,Standard,2026-02-26 06:32
Onyeka Okongwu,ATL,Pts+Asts,18.5,WAS,Standard,2026-02-26 06:32
Kyshawn George,WAS,Pts+Rebs+Asts,18.5,ATL,Standard,2026-02-26 06:32
Nolan Traore,BKN,Pts+Rebs+Asts,18.5,SAS,Standard,2026-02-26 06:32
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,BKN,Standard,2026-02-26 06:32
Noah Clowney,BKN,Pts+Rebs+Asts,18.5,SAS,Standard,2026-02-26 06:32
Donovan Clingan,POR,Pts+Asts,18.5,CHI,Standard,2026-02-26 06:32
Guerschon Yabusele,CHI,Pts+Rebs,18.5,POR,Standard,2026-02-26 06:32
Nic Claxton,BKN,Pts+Rebs,18.5,SAS,Standard,2026-02-26 06:32
Brook Lopez,LAC,Pts+Rebs+Asts,17.5,MIN,Standard,2026-02-26 06:32
Kel'el Ware,MIA,Pts+Rebs,17.5,PHI,Standard,2026-02-26 06:32
Tyler Herro,MIA,Points,17.5,PHI,Standard,2026-02-26 06:32
Derik Queen,NOP,Pts+Rebs,17.5,UTA,Standard,2026-02-26 06:32
Ace Bailey,UTA,Pts+Asts,17.5,NOP,Standard,2026-02-26 06:32
Russell Westbrook,SAC,Pts+Rebs,17.5,DAL,Standard,2026-02-26 06:32
Kel'el Ware,MIA,Pts+Rebs+Asts,17.5,PHI,Standard,2026-02-26 06:32
Naji Marshall,DAL,Points,17.5,SAC,Standard,2026-02-26 06:32
Kris Dunn,LAC,Pts+Rebs+Asts,17.5,MIN,Standard,2026-02-26 06:32
Bam Adebayo,MIA,Points,17.5,PHI,Standard,2026-02-26 06:32
Andrew Wiggins,MIA,Pts+Asts,17.5,PHI,Standard,2026-02-26 06:32
Derrick Jones,LAC,Pts+Rebs+Asts,17.5,MIN,Standard,2026-02-26 06:32
Jaden McDaniels,MIN,Pts+Rebs,17.5,LAC,Standard,2026-02-26 06:32
Jay Huff,IND,Pts+Rebs+Asts,17.5,CHA,Standard,2026-02-26 06:32
Tristan Vukcevic,WAS,Pts+Rebs,17.5,ATL,Standard,2026-02-26 06:32
Andrew Nembhard,IND,Points,17.5,CHA,Standard,2026-02-26 06:32
Moussa Diabaté,CHA,Pts+Rebs,17.5,IND,Standard,2026-02-26 06:32
Egor Dëmin,BKN,Pts+Rebs+Asts,17.5,SAS,Standard,2026-02-26 06:32
Max Christie,DAL,Pts+Asts,17.5,SAC,Standard,2026-02-26 06:32
Donovan Clingan,POR,Rebs+Asts,17.5,CHI,Standard,2026-02-26 06:32
Jalen Suggs,ORL,Pts+Asts,17.5,HOU,Standard,2026-02-26 06:32
Max Christie,DAL,Pts+Rebs,17.5,SAC,Standard,2026-02-26 06:32
De'Aaron Fox,SAS,Points,16.5,BKN,Standard,2026-02-26 06:32
Dylan Harper,SAS,Pts+Asts,16.5,BKN,Standard,2026-02-26 06:32
Toumani Camara,POR,Pts+Asts,16.5,CHI,Standard,2026-02-26 06:32
Devin Vassell,SAS,Pts+Rebs,16.5,BKN,Standard,2026-02-26 06:32
Noah Clowney,BKN,Pts+Rebs,16.5,SAS,Standard,2026-02-26 06:32
Kelly Oubre,PHI,Pts+Asts,16.5,MIA,Standard,2026-02-26 06:32
Royce O'Neale,PHX,Pts+Rebs+Asts,16.5,LAL,Standard,2026-02-26 06:32
Jaime Jaquez,MIA,Pts+Rebs,16.5,PHI,Standard,2026-02-26 06:32
Davion Mitchell,MIA,Pts+Rebs+Asts,16.5,PHI,Standard,2026-02-26 06:32
Grayson Allen,PHX,Points,16.5,LAL,Standard,2026-02-26 06:32
Kyle Filipowski,UTA,Pts+Asts,16.5,NOP,Standard,2026-02-26 06:32
Kam Jones,IND,Pts+Rebs+Asts,16.5,CHA,Standard,2026-02-26 06:32
Tre Johnson,WAS,Pts+Rebs+Asts,16.5,ATL,Standard,2026-02-26 06:32
Bilal Coulibaly,WAS,Pts+Rebs+Asts,16.5,ATL,Standard,2026-02-26 06:32
Will Riley,WAS,Pts+Rebs,16.5,ATL,Standard,2026-02-26 06:32
Jaden McDaniels,MIN,Pts+Asts,16.5,LAC,Standard,2026-02-26 06:32
John Collins,LAC,Pts+Asts,16.5,MIN,Standard,2026-02-26 06:32
Isaac Okoro,CHI,Pts+Rebs+Asts,16.5,POR,Standard,2026-02-26 06:32
Tre Jones,CHI,Pts+Asts,16.5,POR,Standard,2026-02-26 06:32
Bub Carrington,WAS,Pts+Asts,15.5,ATL,Standard,2026-02-26 06:32
Onyeka Okongwu,ATL,Points,15.5,WAS,Standard,2026-02-26 06:32
John Collins,LAC,Points,15.5,MIN,Standard,2026-02-26 06:32
Derrick Jones,LAC,Pts+Rebs,15.5,MIN,Standard,2026-02-26 06:32
Brook Lopez,LAC,Pts+Rebs,15.5,MIN,Standard,2026-02-26 06:32
Ayo Dosunmu,MIN,Pts+Asts,15.5,LAC,Standard,2026-02-26 06:32
Jay Huff,IND,Pts+Rebs,15.5,CHA,Standard,2026-02-26 06:32
Stephon Castle,SAS,Points,15.5,BKN,Standard,2026-02-26 06:32
Josh Giddey,CHI,Points,15.5,POR,Standard,2026-02-26 06:32
Herbert Jones,NOP,Pts+Rebs+Asts,15.5,UTA,Standard,2026-02-26 06:32
DeMar DeRozan,SAC,Points,15.5,DAL,Standard,2026-02-26 06:32
Brandon Williams,DAL,Points,15.5,SAC,Standard,2026-02-26 06:32
Jaime Jaquez,MIA,Pts+Asts,15.5,PHI,Standard,2026-02-26 06:32
Ace Bailey,UTA,Points,15.5,NOP,Standard,2026-02-26 06:32
Collin Gillespie,PHX,Points,15.5,LAL,Standard,2026-02-26 06:32
Luka Dončić,LAL,Rebs+Asts,15.5,PHX,Standard,2026-02-26 06:32
Precious Achiuwa,SAC,Pts+Rebs,15.5,DAL,Standard,2026-02-26 06:32
Andrew Wiggins,MIA,Points,15.5,PHI,Standard,2026-02-26 06:32
Kyshawn George,WAS,Pts+Rebs,15.5,ATL,Standard,2026-02-26 06:32
Jarace Walker,IND,Points,15.5,CHA,Standard,2026-02-26 06:32
Nolan Traore,BKN,Pts+Asts,15.5,SAS,Standard,2026-02-26 06:32
Nic Claxton,BKN,Pts+Asts,15.5,SAS,Standard,2026-02-26 06:32
Jabari Smith,HOU,Pts+Asts,15.5,ORL,Standard,2026-02-26 06:32
Kris Murray,POR,Pts+Rebs+Asts,15.5,CHI,Standard,2026-02-26 06:32
Donovan Clingan,POR,Points,15.5,CHI,Standard,2026-02-26 06:32
Anthony Black,ORL,Points,15.5,HOU,Standard,2026-02-26 06:32
Miles Bridges,CHA,Points,15.5,IND,Standard,2026-02-26 06:32
Pelle Larsson,MIA,Pts+Rebs,15.0,PHI,Standard,2026-02-26 06:32
Jabari Smith,HOU,Points,14.5,ORL,Standard,2026-02-26 06:32
Marvin Bagley,DAL,Points,14.5,SAC,Standard,2026-02-26 06:32
Max Christie,DAL,Points,14.5,SAC,Standard,2026-02-26 06:32
Nique Clifford,SAC,Points,14.5,DAL,Standard,2026-02-26 06:32
Dejounte Murray,NOP,Points,14.5,UTA,Standard,2026-02-26 06:32
Derik Queen,NOP,Pts+Asts,14.5,UTA,Standard,2026-02-26 06:32
Pelle Larsson,MIA,Pts+Asts,14.5,PHI,Standard,2026-02-26 06:32
Davion Mitchell,MIA,Pts+Asts,14.5,PHI,Standard,2026-02-26 06:32
VJ Edgecombe,PHI,Points,14.5,MIA,Standard,2026-02-26 06:32
Quentin Grimes,PHI,Pts+Rebs,14.5,MIA,Standard,2026-02-26 06:32
Kelly Oubre,PHI,Points,14.5,MIA,Standard,2026-02-26 06:32
Quentin Grimes,PHI,Pts+Asts,14.5,MIA,Standard,2026-02-26 06:32
