Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jerami Grant,POR,Pts+Rebs+Asts,25.5,CHA,Standard,2026-02-28 15:37
Jaime Jaquez,MIA,Fantasy Score,25.5,HOU,Standard,2026-02-28 15:37
Saddiq Bey,NOP,Pts+Rebs,25.5,UTA,Standard,2026-02-28 15:37
Brice Sensabaugh,UTA,Fantasy Score,25.5,NOP,Standard,2026-02-28 15:37
Brandon Ingram,TOR,Pts+Asts,25.5,WAS,Standard,2026-02-28 15:37
Donovan Clingan,POR,Pts+Rebs,25.5,CHA,Standard,2026-02-28 15:37
Kon Knueppel,CHA,Pts+Rebs,25.5,POR,Standard,2026-02-28 15:37
LeBron James,LAL,Pts+Asts,25.5,GSW,Standard,2026-02-28 15:37
Kyle Filipowski,UTA,Pts+Rebs+Asts,25.5,NOP,Standard,2026-02-28 15:37
Alperen Sengun,HOU,Pts+Asts,25.5,MIA,Standard,2026-02-28 15:37
Austin Reaves,LAL,Pts+Rebs,24.5,GSW,Standard,2026-02-28 15:37
Scoot Henderson,POR,Pts+Rebs+Asts,24.5,CHA,Standard,2026-02-28 15:37
Tyler Herro,MIA,Pts+Rebs,24.5,HOU,Standard,2026-02-28 15:37
Isaiah Collier,UTA,Pts+Asts,24.5,NOP,Standard,2026-02-28 15:37
LeBron James,LAL,Pts+Rebs,24.5,GSW,Standard,2026-02-28 15:37
Draymond Green,GSW,Fantasy Score,24.5,LAL,Standard,2026-02-28 15:37
Zion Williamson,NOP,Points,24.5,UTA,Standard,2026-02-28 15:37
Al Horford,GSW,Fantasy Score,24.5,LAL,Standard,2026-02-28 15:37
Ace Bailey,UTA,Pts+Rebs+Asts,24.5,NOP,Standard,2026-02-28 15:37
Herbert Jones,NOP,Fantasy Score,24.5,UTA,Standard,2026-02-28 15:37
Derik Queen,NOP,Pts+Rebs+Asts,24.5,UTA,Standard,2026-02-28 15:37
Jrue Holiday,POR,Pts+Asts,24.5,CHA,Standard,2026-02-28 15:37
Jeremiah Fears,NOP,Pts+Rebs+Asts,23.5,UTA,Standard,2026-02-28 15:37
Scottie Barnes,TOR,Pts+Asts,23.5,WAS,Standard,2026-02-28 15:37
Tristan Vukcevic,WAS,Fantasy Score,23.5,TOR,Standard,2026-02-28 15:37
Immanuel Quickley,TOR,Pts+Asts,23.5,WAS,Standard,2026-02-28 15:37
RJ Barrett,TOR,Pts+Rebs,23.5,WAS,Standard,2026-02-28 15:37
Gui Santos,GSW,Pts+Rebs+Asts,23.5,LAL,Standard,2026-02-28 15:37
Deandre Ayton,LAL,Fantasy Score,23.5,GSW,Standard,2026-02-28 15:37
Saddiq Bey,NOP,Pts+Asts,23.5,UTA,Standard,2026-02-28 15:37
Austin Reaves,LAL,Pts+Asts,23.5,GSW,Standard,2026-02-28 15:37
Pelle Larsson,MIA,Fantasy Score,23.5,HOU,Standard,2026-02-28 15:37
Amen Thompson,HOU,Pts+Rebs,23.5,MIA,Standard,2026-02-28 15:37
Tyler Herro,MIA,Pts+Asts,23.5,HOU,Standard,2026-02-28 15:37
Jerami Grant,POR,Pts+Rebs,23.5,CHA,Standard,2026-02-28 15:37
Kon Knueppel,CHA,Pts+Asts,23.5,POR,Standard,2026-02-28 15:37
LaMelo Ball,CHA,Pts+Rebs,23.5,POR,Standard,2026-02-28 15:37
Andrew Wiggins,MIA,Pts+Rebs+Asts,22.5,HOU,Standard,2026-02-28 15:37
Jrue Holiday,POR,Pts+Rebs,22.5,CHA,Standard,2026-02-28 15:37
Brandon Miller,CHA,Points,22.5,POR,Standard,2026-02-28 15:37
Jerami Grant,POR,Pts+Asts,22.5,CHA,Standard,2026-02-28 15:37
Miles Bridges,CHA,Pts+Rebs+Asts,22.5,POR,Standard,2026-02-28 15:37
Ace Bailey,UTA,Pts+Rebs,22.5,NOP,Standard,2026-02-28 15:37
De'Anthony Melton,GSW,Pts+Rebs+Asts,22.5,LAL,Standard,2026-02-28 15:37
Tari Eason,HOU,Pts+Rebs+Asts,22.5,MIA,Standard,2026-02-28 15:37
Luka Dončić,LAL,FG,22.5,GSW,Standard,2026-02-28 15:37
Brandon Ingram,TOR,Points,22.5,WAS,Standard,2026-02-28 15:37
Brice Sensabaugh,UTA,Pts+Rebs+Asts,22.5,NOP,Standard,2026-02-28 15:37
Keyonte George,UTA,Pts+Rebs,22.5,NOP,Standard,2026-02-28 15:37
Amen Thompson,HOU,Pts+Asts,21.5,MIA,Standard,2026-02-28 15:37
Scoot Henderson,POR,Pts+Asts,21.5,CHA,Standard,2026-02-28 15:37
Toumani Camara,POR,Pts+Rebs+Asts,21.5,CHA,Standard,2026-02-28 15:37
Reed Sheppard,HOU,Pts+Rebs+Asts,21.5,MIA,Standard,2026-02-28 15:37
Davion Mitchell,MIA,Fantasy Score,21.5,HOU,Standard,2026-02-28 15:37
Immanuel Quickley,TOR,Pts+Rebs,21.5,WAS,Standard,2026-02-28 15:37
Kyshawn George,WAS,Fantasy Score,21.5,TOR,Standard,2026-02-28 15:37
Bilal Coulibaly,WAS,Fantasy Score,21.5,TOR,Standard,2026-02-28 15:37
Jaime Jaquez,MIA,Pts+Rebs+Asts,21.5,HOU,Standard,2026-02-28 15:37
Brandin Podziemski,GSW,Pts+Rebs,21.5,LAL,Standard,2026-02-28 15:37
Bam Adebayo,MIA,Pts+Asts,21.5,HOU,Standard,2026-02-28 15:37
RJ Barrett,TOR,Pts+Asts,21.5,WAS,Standard,2026-02-28 15:37
Kyle Filipowski,UTA,Pts+Rebs,21.5,NOP,Standard,2026-02-28 15:37
Bub Carrington,WAS,Fantasy Score,21.5,TOR,Standard,2026-02-28 15:37
Coby White,CHA,Fantasy Score,21.5,POR,Standard,2026-02-28 15:37
Kris Murray,POR,Fantasy Score,20.5,CHA,Standard,2026-02-28 15:37
Moussa Diabaté,CHA,Pts+Rebs+Asts,20.5,POR,Standard,2026-02-28 15:37
Brice Sensabaugh,UTA,Pts+Rebs,20.5,NOP,Standard,2026-02-28 15:37
Derik Queen,NOP,Pts+Rebs,20.5,UTA,Standard,2026-02-28 15:37
Pat Spencer,GSW,Fantasy Score,20.5,LAL,Standard,2026-02-28 15:37
Andrew Wiggins,MIA,Pts+Rebs,20.5,HOU,Standard,2026-02-28 15:37
Tari Eason,HOU,Pts+Rebs,20.5,MIA,Standard,2026-02-28 15:37
Kevin Durant,HOU,FG,20.5,MIA,Standard,2026-02-28 15:37
Tyler Herro,MIA,Points,20.5,HOU,Standard,2026-02-28 15:37
Brandin Podziemski,GSW,Pts+Asts,20.5,LAL,Standard,2026-02-28 15:37
Austin Reaves,LAL,Points,20.5,GSW,Standard,2026-02-28 15:37
Moses Moody,GSW,Pts+Rebs+Asts,20.5,LAL,Standard,2026-02-28 15:37
John Konchar,UTA,Fantasy Score,20.5,NOP,Standard,2026-02-28 15:37
Jerami Grant,POR,Points,20.5,CHA,Standard,2026-02-28 15:37
Jakob Poeltl,TOR,Pts+Rebs+Asts,20.5,WAS,Standard,2026-02-28 15:37
Sandro Mamukelashvili,TOR,Fantasy Score,20.5,WAS,Standard,2026-02-28 15:37
Tre Johnson,WAS,Fantasy Score,20.5,TOR,Standard,2026-02-28 15:37
Saddiq Bey,NOP,Points,20.5,UTA,Standard,2026-02-28 15:37
Miles Bridges,CHA,Pts+Rebs,20.5,POR,Standard,2026-02-28 15:37
Kon Knueppel,CHA,Points,20.0,POR,Standard,2026-02-28 15:37
Keyonte George,UTA,Points,20.0,NOP,Standard,2026-02-28 15:37
Jeremiah Fears,NOP,Pts+Asts,19.5,UTA,Standard,2026-02-28 15:37
Scoot Henderson,POR,Pts+Rebs,19.5,CHA,Standard,2026-02-28 15:37
Ace Bailey,UTA,Pts+Asts,19.5,NOP,Standard,2026-02-28 15:37
Brice Sensabaugh,UTA,Pts+Asts,19.5,NOP,Standard,2026-02-28 15:37
Gui Santos,GSW,Pts+Rebs,19.5,LAL,Standard,2026-02-28 15:37
De'Anthony Melton,GSW,Pts+Rebs,19.5,LAL,Standard,2026-02-28 15:37
Jordan Poole,NOP,Fantasy Score,19.5,UTA,Standard,2026-02-28 15:37
Jeremiah Fears,NOP,Pts+Rebs,19.5,UTA,Standard,2026-02-28 15:37
Alperen Sengun,HOU,Points,19.5,MIA,Standard,2026-02-28 15:37
LeBron James,LAL,Points,19.5,GSW,Standard,2026-02-28 15:37
Deandre Ayton,LAL,Pts+Rebs,18.5,GSW,Standard,2026-02-28 15:37
Jamal Shead,TOR,Fantasy Score,18.5,WAS,Standard,2026-02-28 15:37
Jrue Holiday,POR,Points,18.5,CHA,Standard,2026-02-28 15:37
Cody Williams,UTA,Fantasy Score,18.5,NOP,Standard,2026-02-28 15:37
Tristan Vukcevic,WAS,Pts+Rebs+Asts,18.5,TOR,Standard,2026-02-28 15:37
Jakob Poeltl,TOR,Pts+Rebs,18.5,WAS,Standard,2026-02-28 15:37
Moses Moody,GSW,Pts+Rebs,18.5,LAL,Standard,2026-02-28 15:37
De'Anthony Melton,GSW,Pts+Asts,18.5,LAL,Standard,2026-02-28 15:37
Deandre Ayton,LAL,Pts+Rebs+Asts,18.5,GSW,Standard,2026-02-28 15:37
Bam Adebayo,MIA,Points,18.5,HOU,Standard,2026-02-28 15:37
Jaime Jaquez,MIA,Pts+Rebs,18.5,HOU,Standard,2026-02-28 15:37
LaMelo Ball,CHA,Points,18.5,POR,Standard,2026-02-28 15:37
Toumani Camara,POR,Pts+Rebs,18.5,CHA,Standard,2026-02-28 15:37
Moussa Diabaté,CHA,Pts+Rebs,18.5,POR,Standard,2026-02-28 15:37
Reed Sheppard,HOU,Pts+Asts,18.5,MIA,Standard,2026-02-28 15:37
Pelle Larsson,MIA,Pts+Rebs+Asts,18.5,HOU,Standard,2026-02-28 15:37
Draymond Green,GSW,Pts+Rebs+Asts,18.5,LAL,Standard,2026-02-28 15:37
Miles Bridges,CHA,Pts+Asts,17.5,POR,Standard,2026-02-28 15:37
Kyshawn George,WAS,Pts+Rebs+Asts,17.5,TOR,Standard,2026-02-28 15:37
Coby White,CHA,Pts+Rebs+Asts,17.5,POR,Standard,2026-02-28 15:37
Scottie Barnes,TOR,Points,17.5,WAS,Standard,2026-02-28 15:37
Brandon Miller,CHA,FG,17.5,POR,Standard,2026-02-28 15:37
Andrew Wiggins,MIA,Pts+Asts,17.5,HOU,Standard,2026-02-28 15:37
Herbert Jones,NOP,Pts+Rebs+Asts,17.5,UTA,Standard,2026-02-28 15:37
Isaiah Collier,UTA,Pts+Rebs,17.5,NOP,Standard,2026-02-28 15:37
Brice Sensabaugh,UTA,Points,17.5,NOP,Standard,2026-02-28 15:37
Ace Bailey,UTA,Points,17.5,NOP,Standard,2026-02-28 15:37
Immanuel Quickley,TOR,Points,17.5,WAS,Standard,2026-02-28 15:37
Bub Carrington,WAS,Pts+Rebs+Asts,17.5,TOR,Standard,2026-02-28 15:37
Brandon Ingram,TOR,FG,17.5,WAS,Standard,2026-02-28 15:37
RJ Barrett,TOR,Points,17.5,WAS,Standard,2026-02-28 15:37
Gui Santos,GSW,Pts+Asts,17.5,LAL,Standard,2026-02-28 15:37
Jaime Jaquez,MIA,Pts+Asts,17.5,HOU,Standard,2026-02-28 15:37
Reed Sheppard,HOU,Pts+Rebs,17.5,MIA,Standard,2026-02-28 15:37
Bryce McGowens,NOP,Fantasy Score,16.5,UTA,Standard,2026-02-28 15:37
Tristan Vukcevic,WAS,Pts+Rebs,16.5,TOR,Standard,2026-02-28 15:37
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,16.5,WAS,Standard,2026-02-28 15:37
Tre Johnson,WAS,Pts+Rebs+Asts,16.5,TOR,Standard,2026-02-28 15:37
Moses Moody,GSW,Pts+Asts,16.5,LAL,Standard,2026-02-28 15:37
Pat Spencer,GSW,Pts+Rebs+Asts,16.5,LAL,Standard,2026-02-28 15:37
Marcus Smart,LAL,Fantasy Score,16.5,GSW,Standard,2026-02-28 15:37
Ja'Kobe Walter,TOR,Fantasy Score,16.5,WAS,Standard,2026-02-28 15:37
Davion Mitchell,MIA,Pts+Rebs+Asts,16.5,HOU,Standard,2026-02-28 15:37
Amen Thompson,HOU,Points,16.5,MIA,Standard,2026-02-28 15:37
Kyle Filipowski,UTA,Pts+Asts,16.5,NOP,Standard,2026-02-28 15:37
DeAndre Jordan,NOP,Fantasy Score,16.5,UTA,Standard,2026-02-28 15:37
Derik Queen,NOP,Pts+Asts,16.5,UTA,Standard,2026-02-28 15:37
Jordan Poole,NOP,Pts+Rebs+Asts,16.5,UTA,Standard,2026-02-28 15:37
De'Anthony Melton,GSW,Points,16.0,LAL,Standard,2026-02-28 15:37
Luka Dončić,LAL,Rebs+Asts,16.0,GSW,Standard,2026-02-28 15:37
Coby White,CHA,Pts+Asts,15.5,POR,Standard,2026-02-28 15:37
Jake LaRavia,LAL,Fantasy Score,15.5,GSW,Standard,2026-02-28 15:37
Will Richard,GSW,Fantasy Score,15.5,LAL,Standard,2026-02-28 15:37
Tyler Herro,MIA,FG,15.5,HOU,Standard,2026-02-28 15:37
Grant Williams,CHA,Fantasy Score,15.5,POR,Standard,2026-02-28 15:37
Jerami Grant,POR,FG,15.5,CHA,Standard,2026-02-28 15:37
Brandin Podziemski,GSW,Points,15.5,LAL,Standard,2026-02-28 15:37
Toumani Camara,POR,Pts+Asts,15.5,CHA,Standard,2026-02-28 15:37
Gary Payton,GSW,Fantasy Score,15.5,LAL,Standard,2026-02-28 15:37
Ace Bailey,UTA,FG,15.5,NOP,Standard,2026-02-28 15:37
Zion Williamson,NOP,Two Pointers,15.5,UTA,Standard,2026-02-28 15:37
Kris Murray,POR,Pts+Rebs+Asts,15.5,CHA,Standard,2026-02-28 15:37
Andrew Wiggins,MIA,Points,15.5,HOU,Standard,2026-02-28 15:37
Tari Eason,HOU,Pts+Asts,15.5,MIA,Standard,2026-02-28 15:37
Kel'el Ware,MIA,Pts+Rebs+Asts,15.5,HOU,Standard,2026-02-28 15:37
Alperen Sengun,HOU,Rebs+Asts,15.5,MIA,Standard,2026-02-28 15:37
LaMelo Ball,CHA,FG,15.5,POR,Standard,2026-02-28 15:37
Bilal Coulibaly,WAS,Pts+Rebs+Asts,15.5,TOR,Standard,2026-02-28 15:37
Donovan Clingan,POR,Pts+Asts,15.5,CHA,Standard,2026-02-28 15:37
Kel'el Ware,MIA,Pts+Rebs,15.5,HOU,Standard,2026-02-28 15:37
Scoot Henderson,POR,Points,15.5,CHA,Standard,2026-02-28 15:37
Jeremiah Fears,NOP,Points,15.0,UTA,Standard,2026-02-28 15:37
Jordan Poole,NOP,Pts+Asts,14.5,UTA,Standard,2026-02-28 15:37
Sandro Mamukelashvili,TOR,Pts+Rebs,14.5,WAS,Standard,2026-02-28 15:37
Coby White,CHA,Pts+Rebs,14.5,POR,Standard,2026-02-28 15:37
Kyshawn George,WAS,Pts+Rebs,14.5,TOR,Standard,2026-02-28 15:37
Tre Johnson,WAS,Pts+Rebs,14.5,TOR,Standard,2026-02-28 15:37
Donovan Clingan,POR,Rebs+Asts,14.5,CHA,Standard,2026-02-28 15:37
Pelle Larsson,MIA,Pts+Rebs,14.5,HOU,Standard,2026-02-28 15:37
Pelle Larsson,MIA,Pts+Asts,14.5,HOU,Standard,2026-02-28 15:37
Miles Bridges,CHA,Points,14.5,POR,Standard,2026-02-28 15:37
Isaiah Collier,UTA,Points,14.5,NOP,Standard,2026-02-28 15:37
Moses Moody,GSW,Points,14.5,LAL,Standard,2026-02-28 15:37
Al Horford,GSW,Pts+Rebs,14.5,LAL,Standard,2026-02-28 15:37
Kristaps Porziņģis,GSW,Pts+Rebs,14.5,LAL,Standard,2026-02-28 15:37
LeBron James,LAL,FG,14.5,GSW,Standard,2026-02-28 15:37
Reed Sheppard,HOU,Points,14.5,MIA,Standard,2026-02-28 15:37
Gui Santos,GSW,Points,14.0,LAL,Standard,2026-02-28 15:37
Kyle Filipowski,UTA,Points,13.5,NOP,Standard,2026-02-28 15:37
Toumani Camara,POR,Points,13.5,CHA,Standard,2026-02-28 15:37
Cody Williams,UTA,Pts+Rebs+Asts,13.5,NOP,Standard,2026-02-28 15:37
Brice Sensabaugh,UTA,FG,13.5,NOP,Standard,2026-02-28 15:37
Herbert Jones,NOP,Pts+Rebs,13.5,UTA,Standard,2026-02-28 15:37
Herbert Jones,NOP,Pts+Asts,13.5,UTA,Standard,2026-02-28 15:37
Jordan Poole,NOP,Pts+Rebs,13.5,UTA,Standard,2026-02-28 15:37
John Konchar,UTA,Pts+Rebs+Asts,13.5,NOP,Standard,2026-02-28 15:37
Donovan Clingan,POR,Points,13.5,CHA,Standard,2026-02-28 15:37
Kris Murray,POR,Pts+Rebs,13.5,CHA,Standard,2026-02-28 15:37
Tari Eason,HOU,Points,13.5,MIA,Standard,2026-02-28 15:37
Kevin Durant,HOU,Two Pointers,13.5,MIA,Standard,2026-02-28 15:37
Davion Mitchell,MIA,Pts+Asts,13.5,HOU,Standard,2026-02-28 15:37
Jaime Jaquez,MIA,Points,13.5,HOU,Standard,2026-02-28 15:37
Jaxson Hayes,LAL,Fantasy Score,13.5,GSW,Standard,2026-02-28 15:37
Austin Reaves,LAL,FG,13.5,GSW,Standard,2026-02-28 15:37
Pat Spencer,GSW,Pts+Asts,13.5,LAL,Standard,2026-02-28 15:37
Draymond Green,GSW,Pts+Rebs,13.5,LAL,Standard,2026-02-28 15:37
Draymond Green,GSW,Pts+Asts,13.5,LAL,Standard,2026-02-28 15:37
Reed Sheppard,HOU,FG,13.5,MIA,Standard,2026-02-28 15:37
Josh Okogie,HOU,Fantasy Score,13.5,MIA,Standard,2026-02-28 15:37
Bub Carrington,WAS,Pts+Asts,13.5,TOR,Standard,2026-02-28 15:37
Bub Carrington,WAS,Pts+Rebs,13.5,TOR,Standard,2026-02-28 15:37
Bilal Coulibaly,WAS,Pts+Rebs,13.5,TOR,Standard,2026-02-28 15:37
Scottie Barnes,TOR,Rebs+Asts,13.5,WAS,Standard,2026-02-28 15:37
Jamal Shead,TOR,Pts+Rebs+Asts,13.5,WAS,Standard,2026-02-28 15:37
Tre Johnson,WAS,Pts+Asts,13.5,TOR,Standard,2026-02-28 15:37
Scottie Barnes,TOR,FG,13.5,WAS,Standard,2026-02-28 15:37
Kyshawn George,WAS,Pts+Asts,13.5,TOR,Standard,2026-02-28 15:37
Luke Kennard,LAL,Fantasy Score,13.5,GSW,Standard,2026-02-28 15:37
Bryce McGowens,NOP,Pts+Rebs+Asts,12.5,UTA,Standard,2026-02-28 15:37
Derik Queen,NOP,Points,12.5,UTA,Standard,2026-02-28 15:37
Jeremiah Fears,NOP,FG,12.5,UTA,Standard,2026-02-28 15:37
DeAndre Jordan,NOP,Pts+Rebs+Asts,12.5,UTA,Standard,2026-02-28 15:37
Brandon Ingram,TOR,Two Pointers,12.5,WAS,Standard,2026-02-28 15:37
Ja'Kobe Walter,TOR,Pts+Rebs+Asts,12.5,WAS,Standard,2026-02-28 15:37
Jakob Poeltl,TOR,Pts+Asts,12.5,WAS,Standard,2026-02-28 15:37
Al Horford,GSW,Pts+Asts,12.5,LAL,Standard,2026-02-28 15:37
Bam Adebayo,MIA,Rebs+Asts,12.5,HOU,Standard,2026-02-28 15:37
Gary Payton,GSW,Pts+Rebs+Asts,12.5,LAL,Standard,2026-02-28 15:37
Grant Williams,CHA,Pts+Rebs+Asts,11.5,POR,Standard,2026-02-28 15:37
Isaiah Collier,UTA,FG,11.5,NOP,Standard,2026-02-28 15:37
Toumani Camara,POR,FG,11.5,CHA,Standard,2026-02-28 15:37
Tre Johnson,WAS,Points,11.5,TOR,Standard,2026-02-28 15:37
Jamal Shead,TOR,Pts+Asts,11.5,WAS,Standard,2026-02-28 15:37
Sandro Mamukelashvili,TOR,Pts+Asts,11.5,WAS,Standard,2026-02-28 15:37
Tristan Vukcevic,WAS,Points,11.5,TOR,Standard,2026-02-28 15:37
Bilal Coulibaly,WAS,Pts+Asts,11.5,TOR,Standard,2026-02-28 15:37
Isaiah Collier,UTA,Rebs+Asts,11.5,NOP,Standard,2026-02-28 15:37
Jordan Poole,NOP,Points,11.5,UTA,Standard,2026-02-28 15:37
Bryce McGowens,NOP,Pts+Rebs,11.5,UTA,Standard,2026-02-28 15:37
Tari Eason,HOU,FG,11.5,MIA,Standard,2026-02-28 15:37
Amen Thompson,HOU,Rebs+Asts,11.5,MIA,Standard,2026-02-28 15:37
DeAndre Jordan,NOP,Pts+Rebs,11.5,UTA,Standard,2026-02-28 15:37
Cody Williams,UTA,Pts+Rebs,11.5,NOP,Standard,2026-02-28 15:37
Kristaps Porziņģis,GSW,Points,11.5,LAL,Standard,2026-02-28 15:37
LeBron James,LAL,Rebs+Asts,11.5,GSW,Standard,2026-02-28 15:37
Moses Moody,GSW,FG,11.5,LAL,Standard,2026-02-28 15:37
Marcus Smart,LAL,Pts+Rebs+Asts,11.5,GSW,Standard,2026-02-28 15:37
Clint Capela,HOU,Pts+Rebs+Asts,11.5,MIA,Standard,2026-02-28 15:37
