Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Mikal Bridges,NYK,Fantasy Score,27.5,PHI,Standard,2026-05-07 22:08
Cade Cunningham,DET,Points,27.5,CLE,Standard,2026-05-07 22:08
Josh Hart,NYK,Pts+Rebs+Asts,27.5,PHI,Standard,2026-05-07 22:08
Joel Embiid,PHI,Points,26.5,NYK,Standard,2026-05-07 22:08
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,MIN,Standard,2026-05-07 22:08
Tobias Harris,DET,Pts+Rebs+Asts,26.5,CLE,Standard,2026-05-07 22:08
James Harden,CLE,Pts+Asts,26.5,DET,Standard,2026-05-07 22:08
Jalen Brunson,NYK,Points,26.5,PHI,Standard,2026-05-07 22:08
Jalen Duren,DET,Pts+Rebs,26.5,CLE,Standard,2026-05-07 22:08
Victor Wembanyama,SAS,Points,26.5,MIN,Standard,2026-05-07 22:08
Julius Randle,MIN,Pts+Rebs,26.5,SAS,Standard,2026-05-07 22:08
Donovan Mitchell,CLE,Points,25.5,DET,Standard,2026-05-07 22:08
Marcus Smart,LAL,Fantasy Score,25.5,OKC,Standard,2026-05-07 22:08
Karl-Anthony Towns,NYK,Pts+Asts,25.5,PHI,Standard,2026-05-07 22:08
Paul George,PHI,Pts+Rebs+Asts,25.5,NYK,Standard,2026-05-07 22:08
Chet Holmgren,OKC,Pts+Rebs,25.5,LAL,Standard,2026-05-07 22:08
Tyrese Maxey,PHI,Points,25.5,NYK,Standard,2026-05-07 22:08
Naz Reid,MIN,Fantasy Score,24.5,SAS,Standard,2026-05-07 22:08
James Harden,CLE,Pts+Rebs,24.5,DET,Standard,2026-05-07 22:08
Kelly Oubre,PHI,Fantasy Score,24.5,NYK,Standard,2026-05-07 22:08
Tobias Harris,DET,Pts+Rebs,24.5,CLE,Standard,2026-05-07 22:08
Evan Mobley,CLE,Pts+Rebs,24.0,DET,Standard,2026-05-07 22:08
Ajay Mitchell,OKC,Pts+Rebs+Asts,23.5,LAL,Standard,2026-05-07 22:08
Austin Reaves,LAL,Pts+Asts,23.5,OKC,Standard,2026-05-07 22:08
Julius Randle,MIN,Pts+Asts,23.5,SAS,Standard,2026-05-07 22:08
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,PHI,Standard,2026-05-07 22:08
Deandre Ayton,LAL,Fantasy Score,23.5,OKC,Standard,2026-05-07 22:08
Austin Reaves,LAL,Pts+Rebs,23.0,OKC,Standard,2026-05-07 22:08
Anthony Edwards,MIN,Points,22.5,SAS,Standard,2026-05-07 22:08
Devin Vassell,SAS,Fantasy Score,22.5,MIN,Standard,2026-05-07 22:08
Stephon Castle,SAS,Pts+Asts,22.5,MIN,Standard,2026-05-07 22:08
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.5,SAS,Standard,2026-05-07 22:08
Josh Hart,NYK,Pts+Rebs,22.5,PHI,Standard,2026-05-07 22:08
De'Aaron Fox,SAS,Pts+Asts,22.5,MIN,Standard,2026-05-07 22:08
VJ Edgecombe,PHI,Pts+Rebs+Asts,21.5,NYK,Standard,2026-05-07 22:08
Jalen Brunson,NYK,FG,21.5,PHI,Standard,2026-05-07 22:08
Paul George,PHI,Pts+Rebs,21.5,NYK,Standard,2026-05-07 22:08
Mikal Bridges,NYK,Pts+Rebs+Asts,21.5,PHI,Standard,2026-05-07 22:08
OG Anunoby,NYK,Pts+Rebs,21.5,PHI,Standard,2026-05-07 22:08
Rudy Gobert,MIN,Pts+Rebs+Asts,21.5,SAS,Standard,2026-05-07 22:08
Dylan Harper,SAS,Fantasy Score,21.5,MIN,Standard,2026-05-07 22:08
Rui Hachimura,LAL,Fantasy Score,21.5,OKC,Standard,2026-05-07 22:08
Stephon Castle,SAS,Pts+Rebs,21.5,MIN,Standard,2026-05-07 22:08
Cade Cunningham,DET,FG,21.0,CLE,Standard,2026-05-07 22:08
Karl-Anthony Towns,NYK,Points,20.5,PHI,Standard,2026-05-07 22:08
Ausar Thompson,DET,Pts+Rebs+Asts,20.5,CLE,Standard,2026-05-07 22:08
Paul George,PHI,Pts+Asts,20.5,NYK,Standard,2026-05-07 22:08
LeBron James,LAL,Points,20.5,OKC,Standard,2026-05-07 22:08
De'Aaron Fox,SAS,Pts+Rebs,20.5,MIN,Standard,2026-05-07 22:08
Duncan Robinson,DET,Fantasy Score,20.0,CLE,Standard,2026-05-07 22:08
Max Strus,CLE,Fantasy Score,20.0,DET,Standard,2026-05-07 22:08
Deandre Ayton,LAL,Pts+Rebs+Asts,19.5,OKC,Standard,2026-05-07 22:08
Ajay Mitchell,OKC,Pts+Rebs,19.5,LAL,Standard,2026-05-07 22:08
Jarrett Allen,CLE,Pts+Rebs+Asts,19.5,DET,Standard,2026-05-07 22:08
James Harden,CLE,Points,19.5,DET,Standard,2026-05-07 22:08
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.5,LAL,Standard,2026-05-07 22:08
Naz Reid,MIN,Pts+Rebs+Asts,19.5,SAS,Standard,2026-05-07 22:08
Daniss Jenkins,DET,Fantasy Score,19.5,CLE,Standard,2026-05-07 22:08
Tobias Harris,DET,Pts+Asts,19.5,CLE,Standard,2026-05-07 22:08
Ajay Mitchell,OKC,Pts+Asts,19.5,LAL,Standard,2026-05-07 22:08
Julius Randle,MIN,Points,19.5,SAS,Standard,2026-05-07 22:08
Rudy Gobert,MIN,Pts+Rebs,19.5,SAS,Standard,2026-05-07 22:08
Jaden McDaniels,MIN,Pts+Rebs,19.5,SAS,Standard,2026-05-07 22:08
Shai Gilgeous-Alexander,OKC,FG,19.5,LAL,Standard,2026-05-07 22:08
Deandre Ayton,LAL,Pts+Rebs,19.0,OKC,Standard,2026-05-07 22:08
Anthony Edwards,MIN,FG,18.5,SAS,Standard,2026-05-07 22:08
Austin Reaves,LAL,Points,18.5,OKC,Standard,2026-05-07 22:08
Mikal Bridges,NYK,Pts+Rebs,18.5,PHI,Standard,2026-05-07 22:08
OG Anunoby,NYK,Pts+Asts,18.5,PHI,Standard,2026-05-07 22:08
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,MIN,Standard,2026-05-07 22:08
Marcus Smart,LAL,Pts+Rebs+Asts,18.5,OKC,Standard,2026-05-07 22:08
Chet Holmgren,OKC,Pts+Asts,18.5,LAL,Standard,2026-05-07 22:08
Evan Mobley,CLE,Pts+Asts,18.5,DET,Standard,2026-05-07 22:08
Kelly Oubre,PHI,Pts+Rebs+Asts,18.5,NYK,Standard,2026-05-07 22:08
Joel Embiid,PHI,FG,18.5,NYK,Standard,2026-05-07 22:08
VJ Edgecombe,PHI,Pts+Rebs,18.0,NYK,Standard,2026-05-07 22:08
Jalen Duren,DET,Pts+Asts,17.5,CLE,Standard,2026-05-07 22:08
Dylan Harper,SAS,Pts+Rebs+Asts,17.5,MIN,Standard,2026-05-07 22:08
Naz Reid,MIN,Pts+Rebs,17.5,SAS,Standard,2026-05-07 22:08
Tobias Harris,DET,Points,17.5,CLE,Standard,2026-05-07 22:08
Jaden McDaniels,MIN,Pts+Asts,17.5,SAS,Standard,2026-05-07 22:08
Kelly Oubre,PHI,Pts+Rebs,17.5,NYK,Standard,2026-05-07 22:08
Josh Hart,NYK,Pts+Asts,17.5,PHI,Standard,2026-05-07 22:08
Cason Wallace,OKC,Fantasy Score,17.5,LAL,Standard,2026-05-07 22:08
Rui Hachimura,LAL,Pts+Rebs+Asts,17.5,OKC,Standard,2026-05-07 22:08
Alex Caruso,OKC,Fantasy Score,17.5,LAL,Standard,2026-05-07 22:08
Mikal Bridges,NYK,Pts+Asts,17.5,PHI,Standard,2026-05-07 22:08
Jarrett Allen,CLE,Pts+Rebs,17.5,DET,Standard,2026-05-07 22:08
Karl-Anthony Towns,NYK,Rebs+Asts,17.0,PHI,Standard,2026-05-07 22:08
LeBron James,LAL,FG,17.0,OKC,Standard,2026-05-07 22:08
VJ Edgecombe,PHI,Pts+Asts,16.5,NYK,Standard,2026-05-07 22:08
Ayo Dosunmu,MIN,Pts+Rebs+Asts,16.5,SAS,Standard,2026-05-07 22:08
Chet Holmgren,OKC,Points,16.5,LAL,Standard,2026-05-07 22:08
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,LAL,Standard,2026-05-07 22:08
Rui Hachimura,LAL,Pts+Rebs,16.5,OKC,Standard,2026-05-07 22:08
Paul George,PHI,Points,16.5,NYK,Standard,2026-05-07 22:08
Max Strus,CLE,Pts+Rebs+Asts,16.5,DET,Standard,2026-05-07 22:08
Duncan Robinson,DET,Pts+Rebs+Asts,16.0,CLE,Standard,2026-05-07 22:08
Shai Gilgeous-Alexander,OKC,Two Pointers,16.0,LAL,Standard,2026-05-07 22:08
Victor Wembanyama,SAS,Rebs+Asts,15.5,MIN,Standard,2026-05-07 22:08
Jalen Duren,DET,Points,15.5,CLE,Standard,2026-05-07 22:08
OG Anunoby,NYK,Points,15.5,PHI,Standard,2026-05-07 22:08
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,MIN,Standard,2026-05-07 22:08
Luguentz Dort,OKC,Fantasy Score,15.5,LAL,Standard,2026-05-07 22:08
Miles McBride,NYK,Pts+Rebs+Asts,15.5,PHI,Standard,2026-05-07 22:08
Devin Vassell,SAS,Pts+Rebs,15.5,MIN,Standard,2026-05-07 22:08
Stephon Castle,SAS,Points,15.5,MIN,Standard,2026-05-07 22:08
Evan Mobley,CLE,Points,15.5,DET,Standard,2026-05-07 22:08
Daniss Jenkins,DET,Pts+Rebs+Asts,15.5,CLE,Standard,2026-05-07 22:08
Austin Reaves,LAL,FG,15.0,OKC,Standard,2026-05-07 22:08
Cade Cunningham,DET,Rebs+Asts,14.5,CLE,Standard,2026-05-07 22:08
Keldon Johnson,SAS,Pts+Rebs+Asts,14.5,MIN,Standard,2026-05-07 22:08
Terrence Shannon,MIN,Pts+Rebs+Asts,14.5,SAS,Standard,2026-05-07 22:08
Mikal Bridges,NYK,Points,14.5,PHI,Standard,2026-05-07 22:08
Rui Hachimura,LAL,Pts+Asts,14.5,OKC,Standard,2026-05-07 22:08
Jaden McDaniels,MIN,Points,14.5,SAS,Standard,2026-05-07 22:08
Marcus Smart,LAL,Pts+Asts,14.5,OKC,Standard,2026-05-07 22:08
Josh Hart,NYK,Rebs+Asts,14.0,PHI,Standard,2026-05-07 22:08
De'Aaron Fox,SAS,FG,14.0,MIN,Standard,2026-05-07 22:08
Max Strus,CLE,Pts+Rebs,14.0,DET,Standard,2026-05-07 22:08
LeBron James,LAL,Rebs+Asts,14.0,OKC,Standard,2026-05-07 22:08
Marcus Smart,LAL,Pts+Rebs,14.0,OKC,Standard,2026-05-07 22:08
Cade Cunningham,DET,Two Pointers,14.0,CLE,Standard,2026-05-07 22:08
Ajay Mitchell,OKC,FG,13.5,LAL,Standard,2026-05-07 22:08
Dylan Harper,SAS,Pts+Rebs,13.5,MIN,Standard,2026-05-07 22:08
Dylan Harper,SAS,Pts+Asts,13.5,MIN,Standard,2026-05-07 22:08
Ayo Dosunmu,MIN,Pts+Asts,13.5,SAS,Standard,2026-05-07 22:08
Devin Vassell,SAS,Pts+Asts,13.5,MIN,Standard,2026-05-07 22:08
Julian Champagnie,SAS,Pts+Rebs,13.5,MIN,Standard,2026-05-07 22:08
Rudy Gobert,MIN,Rebs+Asts,13.5,SAS,Standard,2026-05-07 22:08
Luke Kennard,LAL,Pts+Rebs+Asts,13.5,OKC,Standard,2026-05-07 22:08
Jalen Duren,DET,Rebs+Asts,13.5,CLE,Standard,2026-05-07 22:08
Duncan Robinson,DET,Pts+Rebs,13.5,CLE,Standard,2026-05-07 22:08
Kelly Oubre,PHI,Pts+Asts,13.5,NYK,Standard,2026-05-07 22:08
Duncan Robinson,DET,Pts+Asts,13.5,CLE,Standard,2026-05-07 22:08
Miles McBride,NYK,Pts+Rebs,13.5,PHI,Standard,2026-05-07 22:08
Joel Embiid,PHI,Two Pointers,13.5,NYK,Standard,2026-05-07 22:08
Rui Hachimura,LAL,Points,13.0,OKC,Standard,2026-05-07 22:08
James Harden,CLE,FG,13.0,DET,Standard,2026-05-07 22:08
Terrence Shannon,MIN,Pts+Rebs,13.0,SAS,Standard,2026-05-07 22:08
Victor Wembanyama,SAS,Rebounds,12.5,MIN,Standard,2026-05-07 22:08
VJ Edgecombe,PHI,Points,12.5,NYK,Standard,2026-05-07 22:08
Miles McBride,NYK,Pts+Asts,12.5,PHI,Standard,2026-05-07 22:08
LeBron James,LAL,Two Pointers,12.5,OKC,Standard,2026-05-07 22:08
Ayo Dosunmu,MIN,Pts+Rebs,12.5,SAS,Standard,2026-05-07 22:08
Keldon Johnson,SAS,Pts+Rebs,12.5,MIN,Standard,2026-05-07 22:08
Jaden McDaniels,MIN,FG,12.5,SAS,Standard,2026-05-07 22:08
Stephon Castle,SAS,FG,12.5,MIN,Standard,2026-05-07 22:08
Jarrett Allen,CLE,Pts+Asts,12.5,DET,Standard,2026-05-07 22:08
Quentin Grimes,PHI,Pts+Rebs+Asts,12.5,NYK,Standard,2026-05-07 22:08
Josh Hart,NYK,Points,12.5,PHI,Standard,2026-05-07 22:08
Daniss Jenkins,DET,Pts+Asts,12.5,CLE,Standard,2026-05-07 22:08
Evan Mobley,CLE,FG,12.0,DET,Standard,2026-05-07 22:08
Chet Holmgren,OKC,FG,12.0,LAL,Standard,2026-05-07 22:08
Rui Hachimura,LAL,FG,12.0,OKC,Standard,2026-05-07 22:08
Daniss Jenkins,DET,Pts+Rebs,11.5,CLE,Standard,2026-05-07 22:08
Jalen Duren,DET,Rebounds,11.5,CLE,Standard,2026-05-07 22:08
Stephon Castle,SAS,Rebs+Asts,11.5,MIN,Standard,2026-05-07 22:08
Evan Mobley,CLE,Rebs+Asts,11.5,DET,Standard,2026-05-07 22:08
Cason Wallace,OKC,Pts+Rebs+Asts,11.5,LAL,Standard,2026-05-07 22:08
Rudy Gobert,MIN,Rebounds,11.5,SAS,Standard,2026-05-07 22:08
Victor Wembanyama,SAS,Two Pointers,11.5,MIN,Standard,2026-05-07 22:08
Naz Reid,MIN,Points,11.5,SAS,Standard,2026-05-07 22:08
Jaylon Tyson,CLE,Pts+Rebs+Asts,11.5,DET,Standard,2026-05-07 22:08
Devin Vassell,SAS,Points,11.5,MIN,Standard,2026-05-07 22:08
Duncan Robinson,DET,Points,11.5,CLE,Standard,2026-05-07 22:08
James Harden,CLE,Rebs+Asts,11.5,DET,Standard,2026-05-07 22:08
Luguentz Dort,OKC,Pts+Rebs+Asts,11.5,LAL,Standard,2026-05-07 22:08
Luke Kennard,LAL,Pts+Rebs,11.5,OKC,Standard,2026-05-07 22:08
Isaiah Hartenstein,OKC,Rebs+Asts,11.5,LAL,Standard,2026-05-07 22:08
Max Strus,CLE,Pts+Asts,11.5,DET,Standard,2026-05-07 22:08
Alex Caruso,OKC,Pts+Rebs+Asts,11.5,LAL,Standard,2026-05-07 22:08
Kelly Oubre,PHI,Points,11.5,NYK,Standard,2026-05-07 22:08
Jaylon Tyson,CLE,Pts+Rebs,10.5,DET,Standard,2026-05-07 22:08
Victor Wembanyama,SAS,Defensive Rebounds,10.5,MIN,Standard,2026-05-07 22:08
Mike Conley,MIN,Pts+Rebs+Asts,10.5,SAS,Standard,2026-05-07 22:08
Dylan Harper,SAS,Points,10.5,MIN,Standard,2026-05-07 22:08
Keldon Johnson,SAS,Pts+Asts,10.5,MIN,Standard,2026-05-07 22:08
Anthony Edwards,MIN,Two Pointers,10.5,SAS,Standard,2026-05-07 22:08
Tobias Harris,DET,Two Pointers,10.5,CLE,Standard,2026-05-07 22:08
Ausar Thompson,DET,Rebs+Asts,10.5,CLE,Standard,2026-05-07 22:08
Jarrett Allen,CLE,Points,10.5,DET,Standard,2026-05-07 22:08
Terrence Shannon,MIN,Points,10.5,SAS,Standard,2026-05-07 22:08
Luke Kennard,LAL,Pts+Asts,10.5,OKC,Standard,2026-05-07 22:08
Miles McBride,NYK,Points,10.5,PHI,Standard,2026-05-07 22:08
Marcus Smart,LAL,Points,10.5,OKC,Standard,2026-05-07 22:08
Deandre Ayton,LAL,Pts+Asts,10.5,OKC,Standard,2026-05-07 22:08
Luguentz Dort,OKC,Pts+Rebs,10.5,LAL,Standard,2026-05-07 22:08
Chet Holmgren,OKC,Rebs+Asts,10.5,LAL,Standard,2026-05-07 22:08
Rudy Gobert,MIN,Pts+Asts,10.5,SAS,Standard,2026-05-07 22:08
Deandre Ayton,LAL,Points,10.0,OKC,Standard,2026-05-07 22:08
Shai Gilgeous-Alexander,OKC,FG,10.0,LAL,Standard,2026-05-07 22:08
Jalen Duren,DET,FG,10.0,CLE,Standard,2026-05-07 22:08
Ayo Dosunmu,MIN,Points,9.5,SAS,Standard,2026-05-07 22:08
Devin Vassell,SAS,FG,9.5,MIN,Standard,2026-05-07 22:08
Deandre Ayton,LAL,Rebs+Asts,9.5,OKC,Standard,2026-05-07 22:08
Sam Merrill,CLE,Pts+Rebs+Asts,9.5,DET,Standard,2026-05-07 22:08
Cade Cunningham,DET,Assists,9.5,CLE,Standard,2026-05-07 22:08
Dennis Schröder,CLE,Pts+Rebs+Asts,9.5,DET,Standard,2026-05-07 22:08
Cason Wallace,OKC,Pts+Rebs,9.5,LAL,Standard,2026-05-07 22:08
Jaylin Williams,OKC,Pts+Rebs+Asts,9.5,LAL,Standard,2026-05-07 22:08
Alex Caruso,OKC,Pts+Rebs,9.5,LAL,Standard,2026-05-07 22:08
Austin Reaves,LAL,Rebs+Asts,9.5,OKC,Standard,2026-05-07 22:08
Jalen Brunson,NYK,FG,9.5,PHI,Standard,2026-05-07 22:08
Joel Embiid,PHI,Free Throws,9.5,NYK,Standard,2026-05-07 22:08
Naz Reid,MIN,FG,9.5,SAS,Standard,2026-05-07 22:08
Miles McBride,NYK,FG,9.5,PHI,Standard,2026-05-07 22:08
Duncan Robinson,DET,FG,9.5,CLE,Standard,2026-05-07 22:08
Jalen Brunson,NYK,Rebs+Asts,9.5,PHI,Standard,2026-05-07 22:08
Quentin Grimes,PHI,Pts+Rebs,9.5,NYK,Standard,2026-05-07 22:08
Jaxson Hayes,LAL,Pts+Rebs+Asts,9.5,OKC,Standard,2026-05-07 22:08
Dean Wade,CLE,Pts+Rebs+Asts,9.5,DET,Standard,2026-05-07 22:08
Max Strus,CLE,Points,9.5,DET,Standard,2026-05-07 22:08
Daniss Jenkins,DET,Points,9.5,CLE,Standard,2026-05-07 22:08
Ausar Thompson,DET,Points,9.5,CLE,Standard,2026-05-07 22:08
Ausar Thompson,DET,Points,9.5,CLE,Standard,2026-05-07 22:08
Chet Holmgren,OKC,Rebounds,9.0,LAL,Standard,2026-05-07 22:08
Deandre Ayton,LAL,FG,9.0,OKC,Standard,2026-05-07 22:08
Anthony Edwards,MIN,Rebs+Asts,9.0,SAS,Standard,2026-05-07 22:08
Cade Cunningham,DET,Free Throws,9.0,CLE,Standard,2026-05-07 22:08
Shai Gilgeous-Alexander,OKC,Free Throws,9.0,LAL,Standard,2026-05-07 22:08
Cade Cunningham,DET,FG,9.0,CLE,Standard,2026-05-07 22:08
Jaden McDaniels,MIN,Two Pointers,8.5,SAS,Standard,2026-05-07 22:08
Keldon Johnson,SAS,Points,8.5,MIN,Standard,2026-05-07 22:08
Julian Champagnie,SAS,Points,8.5,MIN,Standard,2026-05-07 22:08
Mike Conley,MIN,Pts+Asts,8.5,SAS,Standard,2026-05-07 22:08
Stephon Castle,SAS,Two Pointers,8.5,MIN,Standard,2026-05-07 22:08
Ayo Dosunmu,MIN,FG,8.5,SAS,Standard,2026-05-07 22:08
Victor Wembanyama,SAS,FG,8.5,MIN,Standard,2026-05-07 22:08
Luguentz Dort,OKC,Pts+Asts,8.5,LAL,Standard,2026-05-07 22:08
Jaxson Hayes,LAL,Pts+Rebs,8.5,OKC,Standard,2026-05-07 22:08
Ajay Mitchell,OKC,Two Pointers,8.5,LAL,Standard,2026-05-07 22:08
Alex Caruso,OKC,Pts+Asts,8.5,LAL,Standard,2026-05-07 22:08
Dean Wade,CLE,Pts+Rebs,8.5,DET,Standard,2026-05-07 22:08
Evan Mobley,CLE,Rebounds,8.5,DET,Standard,2026-05-07 22:08
Tyrese Maxey,PHI,FG,8.5,NYK,Standard,2026-05-07 22:08
Karl-Anthony Towns,NYK,Two Pointers,8.5,PHI,Standard,2026-05-07 22:08
VJ Edgecombe,PHI,Rebs+Asts,8.5,NYK,Standard,2026-05-07 22:08
Karl-Anthony Towns,NYK,Defensive Rebounds,8.5,PHI,Standard,2026-05-07 22:08
Deandre Ayton,LAL,Rebounds,8.5,OKC,Standard,2026-05-07 22:08
Jarrett Allen,CLE,Rebs+Asts,8.5,DET,Standard,2026-05-07 22:08
Tobias Harris,DET,Rebs+Asts,8.5,CLE,Standard,2026-05-07 22:08
Donovan Mitchell,CLE,FG,8.5,DET,Standard,2026-05-07 22:08
Donovan Mitchell,CLE,Rebs+Asts,8.0,DET,Standard,2026-05-07 22:08
Daniss Jenkins,DET,FG,8.0,CLE,Standard,2026-05-07 22:08
Max Strus,CLE,FG,8.0,DET,Standard,2026-05-07 22:08
LeBron James,LAL,FG,8.0,OKC,Standard,2026-05-07 22:08
Anthony Edwards,MIN,FG,8.0,SAS,Standard,2026-05-07 22:08
Anthony Edwards,MIN,3-PT,8.0,SAS,Standard,2026-05-07 22:08
Donovan Mitchell,CLE,3-PT,8.0,DET,Standard,2026-05-07 22:08
Dennis Schröder,CLE,Pts+Asts,8.0,DET,Standard,2026-05-07 22:08
Ausar Thompson,DET,FG,8.0,CLE,Standard,2026-05-07 22:08
Jaden McDaniels,MIN,Rebs+Asts,7.5,SAS,Standard,2026-05-07 22:08
Rudy Gobert,MIN,Defensive Rebounds,7.5,SAS,Standard,2026-05-07 22:08
Sam Merrill,CLE,Pts+Asts,7.5,DET,Standard,2026-05-07 22:08
Ausar Thompson,DET,Two Pointers,7.5,CLE,Standard,2026-05-07 22:08
