Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Kawhi Leonard,LAC,Pts+Rebs,34.5,HOU,Standard,2026-02-11 13:50
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,LAC,Standard,2026-02-11 13:50
Deni Avdija,POR,Pts+Rebs+Asts,34.5,MIN,Standard,2026-02-11 13:50
Anthony Edwards,MIN,Pts+Rebs,34.0,POR,Standard,2026-02-11 13:50
Jalen Johnson,ATL,Pts+Rebs,33.5,CHA,Standard,2026-02-11 13:50
Scottie Barnes,TOR,Pts+Rebs+Asts,33.5,DET,Standard,2026-02-11 13:50
Julius Randle,MIN,Pts+Rebs+Asts,33.5,POR,Standard,2026-02-11 13:50
Trey Murphy,NOP,Pts+Rebs+Asts,33.5,MIA,Standard,2026-02-11 13:50
Paolo Banchero,ORL,Pts+Rebs+Asts,33.5,MIL,Standard,2026-02-11 13:50
Victor Wembanyama,SAS,Pts+Rebs,33.5,GSW,Standard,2026-02-11 13:50
Anthony Edwards,MIN,Pts+Asts,33.5,POR,Standard,2026-02-11 13:50
Brandon Miller,CHA,Pts+Rebs+Asts,33.5,ATL,Standard,2026-02-11 13:50
Jamal Murray,DEN,Pts+Asts,32.5,MEM,Standard,2026-02-11 13:50
Tyrese Maxey,PHI,Pts+Asts,32.5,NYK,Standard,2026-02-11 13:50
Devin Booker,PHX,Pts+Rebs+Asts,32.5,OKC,Standard,2026-02-11 13:50
Joel Embiid,PHI,Pts+Asts,32.5,NYK,Standard,2026-02-11 13:50
Donovan Mitchell,CLE,Pts+Asts,32.5,WAS,Standard,2026-02-11 13:50
Jalen Brunson,NYK,Pts+Asts,32.5,PHI,Standard,2026-02-11 13:50
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,PHI,Standard,2026-02-11 13:50
Bam Adebayo,MIA,Pts+Rebs,32.5,NOP,Standard,2026-02-11 13:50
Donovan Mitchell,CLE,Pts+Rebs,31.5,WAS,Standard,2026-02-11 13:50
Pascal Siakam,IND,Pts+Rebs,31.5,BKN,Standard,2026-02-11 13:50
Kawhi Leonard,LAC,Pts+Asts,31.5,HOU,Standard,2026-02-11 13:50
Kevin Porter,MIL,Pts+Rebs+Asts,31.5,ORL,Standard,2026-02-11 13:50
Jalen Johnson,ATL,Pts+Asts,31.5,CHA,Standard,2026-02-11 13:50
Cade Cunningham,DET,Pts+Rebs,31.5,TOR,Standard,2026-02-11 13:50
LaMelo Ball,CHA,Pts+Asts,30.5,ATL,Standard,2026-02-11 13:50
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,PHI,Standard,2026-02-11 13:50
Zion Williamson,NOP,Pts+Rebs+Asts,30.5,MIA,Standard,2026-02-11 13:50
Kevin Durant,HOU,Pts+Rebs,30.5,LAC,Standard,2026-02-11 13:50
Kon Knueppel,CHA,Pts+Rebs+Asts,30.5,ATL,Standard,2026-02-11 13:50
Deni Avdija,POR,Pts+Rebs,29.5,MIN,Standard,2026-02-11 13:50
De'Aaron Fox,SAS,Pts+Rebs+Asts,29.5,GSW,Standard,2026-02-11 13:50
Brandon Miller,CHA,Pts+Rebs,29.5,ATL,Standard,2026-02-11 13:50
Kevin Durant,HOU,Pts+Asts,29.5,LAC,Standard,2026-02-11 13:50
Jaylen Brown,BOS,Points,29.5,CHI,Standard,2026-02-11 13:50
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,DET,Standard,2026-02-11 13:50
Andrew Nembhard,IND,Pts+Rebs+Asts,29.5,BKN,Standard,2026-02-11 13:50
Tyrese Maxey,PHI,Pts+Rebs,29.5,NYK,Standard,2026-02-11 13:50
James Harden,CLE,Pts+Asts,29.5,WAS,Standard,2026-02-11 13:50
Isaiah Collier,UTA,Pts+Rebs+Asts,29.5,SAC,Standard,2026-02-11 13:50
Jalen Brunson,NYK,Pts+Rebs,29.5,PHI,Standard,2026-02-11 13:50
Anthony Edwards,MIN,Points,28.5,POR,Standard,2026-02-11 13:50
Trey Murphy,NOP,Pts+Rebs,28.5,MIA,Standard,2026-02-11 13:50
Alperen Sengun,HOU,Pts+Rebs,28.5,LAC,Standard,2026-02-11 13:50
Jalen Williams,OKC,Pts+Rebs+Asts,28.5,PHX,Standard,2026-02-11 13:50
Deni Avdija,POR,Pts+Asts,28.5,MIN,Standard,2026-02-11 13:50
Amen Thompson,HOU,Pts+Rebs+Asts,28.5,LAC,Standard,2026-02-11 13:50
Chet Holmgren,OKC,Pts+Rebs+Asts,28.5,PHX,Standard,2026-02-11 13:50
Paolo Banchero,ORL,Pts+Rebs,28.5,MIL,Standard,2026-02-11 13:50
Jamal Murray,DEN,Pts+Rebs,28.5,MEM,Standard,2026-02-11 13:50
Pascal Siakam,IND,Pts+Asts,28.5,BKN,Standard,2026-02-11 13:50
Jarrett Allen,CLE,Pts+Rebs+Asts,28.5,WAS,Standard,2026-02-11 13:50
Derrick White,BOS,Pts+Rebs+Asts,28.5,CHI,Standard,2026-02-11 13:50
Devin Booker,PHX,Pts+Asts,28.5,OKC,Standard,2026-02-11 13:50
Brandon Miller,CHA,Pts+Asts,27.5,ATL,Standard,2026-02-11 13:50
Payton Pritchard,BOS,Pts+Rebs+Asts,27.5,CHI,Standard,2026-02-11 13:50
Joel Embiid,PHI,Points,27.5,NYK,Standard,2026-02-11 13:50
Lauri Markkanen,UTA,Pts+Rebs+Asts,27.5,SAC,Standard,2026-02-11 13:50
Trey Murphy,NOP,Pts+Asts,27.5,MIA,Standard,2026-02-11 13:50
LaMelo Ball,CHA,Pts+Rebs,27.5,ATL,Standard,2026-02-11 13:50
Scottie Barnes,TOR,Pts+Rebs,27.5,DET,Standard,2026-02-11 13:50
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,27.5,CHA,Standard,2026-02-11 13:50
Kawhi Leonard,LAC,Points,27.5,HOU,Standard,2026-02-11 13:50
Zion Williamson,NOP,Pts+Rebs,27.5,MIA,Standard,2026-02-11 13:50
Julius Randle,MIN,Pts+Rebs,27.5,POR,Standard,2026-02-11 13:50
Ryan Rollins,MIL,Pts+Rebs+Asts,27.5,ORL,Standard,2026-02-11 13:50
Donovan Mitchell,CLE,Points,26.5,WAS,Standard,2026-02-11 13:50
Chet Holmgren,OKC,Pts+Rebs,26.5,PHX,Standard,2026-02-11 13:50
Devin Booker,PHX,Pts+Rebs,26.5,OKC,Standard,2026-02-11 13:50
Saddiq Bey,NOP,Pts+Rebs+Asts,26.5,MIA,Standard,2026-02-11 13:50
Kevin Porter,MIL,Pts+Asts,26.5,ORL,Standard,2026-02-11 13:50
Desmond Bane,ORL,Pts+Rebs+Asts,26.5,MIL,Standard,2026-02-11 13:50
Victor Wembanyama,SAS,Pts+Asts,26.5,GSW,Standard,2026-02-11 13:50
Kon Knueppel,CHA,Pts+Rebs,26.5,ATL,Standard,2026-02-11 13:50
Onyeka Okongwu,ATL,Pts+Rebs+Asts,26.5,CHA,Standard,2026-02-11 13:50
Jaren Jackson,UTA,Pts+Rebs+Asts,26.5,SAC,Standard,2026-02-11 13:50
Lauri Markkanen,UTA,Pts+Rebs,26.5,SAC,Standard,2026-02-11 13:50
Jarrett Allen,CLE,Pts+Rebs,26.5,WAS,Standard,2026-02-11 13:50
James Harden,CLE,Pts+Rebs,26.5,WAS,Standard,2026-02-11 13:50
Jalen Brunson,NYK,Points,26.5,PHI,Standard,2026-02-11 13:50
Brandon Ingram,TOR,Pts+Rebs,26.5,DET,Standard,2026-02-11 13:50
CJ McCollum,ATL,Pts+Rebs+Asts,26.5,CHA,Standard,2026-02-11 13:50
De'Aaron Fox,SAS,Pts+Asts,26.5,GSW,Standard,2026-02-11 13:50
Isaiah Collier,UTA,Pts+Asts,25.5,SAC,Standard,2026-02-11 13:50
Cade Cunningham,DET,Points,25.5,TOR,Standard,2026-02-11 13:50
Anfernee Simons,CHI,Pts+Rebs+Asts,25.5,BOS,Standard,2026-02-11 13:50
RJ Barrett,TOR,Pts+Rebs+Asts,25.5,DET,Standard,2026-02-11 13:50
Andrew Nembhard,IND,Pts+Asts,25.5,BKN,Standard,2026-02-11 13:50
Tyrese Maxey,PHI,Points,25.5,NYK,Standard,2026-02-11 13:50
Nikola Vučević,BOS,Pts+Rebs+Asts,25.5,CHI,Standard,2026-02-11 13:50
Dillon Brooks,PHX,Pts+Rebs+Asts,25.5,OKC,Standard,2026-02-11 13:50
Julius Randle,MIN,Pts+Asts,25.5,POR,Standard,2026-02-11 13:50
Kevin Durant,HOU,Points,25.5,LAC,Standard,2026-02-11 13:50
Paolo Banchero,ORL,Pts+Asts,25.5,MIL,Standard,2026-02-11 13:50
Jaime Jaquez,MIA,Pts+Rebs+Asts,25.5,NOP,Standard,2026-02-11 13:50
Nikola Jokić,DEN,Points,25.5,MEM,Standard,2026-02-11 13:50
Alperen Sengun,HOU,Pts+Asts,25.5,LAC,Standard,2026-02-11 13:50
Devin Carter,SAC,Pts+Rebs+Asts,25.5,UTA,Standard,2026-02-11 13:50
Alex Sarr,WAS,Pts+Rebs+Asts,25.5,CLE,Standard,2026-02-11 13:50
Nique Clifford,SAC,Pts+Rebs+Asts,25.5,UTA,Standard,2026-02-11 13:50
Bam Adebayo,MIA,Pts+Asts,24.5,NOP,Standard,2026-02-11 13:50
Matas Buzelis,CHI,Pts+Rebs+Asts,24.5,BOS,Standard,2026-02-11 13:50
Pascal Siakam,IND,Points,24.5,BKN,Standard,2026-02-11 13:50
Nic Claxton,BKN,Pts+Rebs+Asts,24.5,IND,Standard,2026-02-11 13:50
Jaren Jackson,UTA,Pts+Rebs,24.5,SAC,Standard,2026-02-11 13:50
Immanuel Quickley,TOR,Pts+Rebs+Asts,24.5,DET,Standard,2026-02-11 13:50
Maxime Raynaud,SAC,Pts+Rebs+Asts,24.5,UTA,Standard,2026-02-11 13:50
Kon Knueppel,CHA,Pts+Asts,24.5,ATL,Standard,2026-02-11 13:50
Nickeil Alexander-Walker,ATL,Pts+Asts,24.5,CHA,Standard,2026-02-11 13:50
Anthony Black,ORL,Pts+Rebs+Asts,24.5,MIL,Standard,2026-02-11 13:50
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,MIL,Standard,2026-02-11 13:50
Kevin Porter,MIL,Pts+Rebs,24.5,ORL,Standard,2026-02-11 13:50
Jalen Williams,OKC,Pts+Asts,24.5,PHX,Standard,2026-02-11 13:50
Zion Williamson,NOP,Pts+Asts,24.5,MIA,Standard,2026-02-11 13:50
Jrue Holiday,POR,Pts+Rebs+Asts,24.5,MIN,Standard,2026-02-11 13:50
Jamal Murray,DEN,Points,24.5,MEM,Standard,2026-02-11 13:50
Donovan Clingan,POR,Pts+Rebs+Asts,24.5,MIN,Standard,2026-02-11 13:50
Andrew Wiggins,MIA,Pts+Rebs+Asts,24.5,NOP,Standard,2026-02-11 13:50
Payton Pritchard,BOS,Pts+Asts,23.5,CHI,Standard,2026-02-11 13:50
Scottie Barnes,TOR,Pts+Asts,23.5,DET,Standard,2026-02-11 13:50
Pat Spencer,GSW,Pts+Rebs+Asts,23.5,SAS,Standard,2026-02-11 13:50
Brandon Ingram,TOR,Pts+Asts,23.5,DET,Standard,2026-02-11 13:50
Brandon Miller,CHA,Points,23.5,ATL,Standard,2026-02-11 13:50
DeMar DeRozan,SAC,Pts+Rebs+Asts,23.5,UTA,Standard,2026-02-11 13:50
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,CHA,Standard,2026-02-11 13:50
Jusuf Nurkić,UTA,Pts+Rebs+Asts,23.5,SAC,Standard,2026-02-11 13:50
Alex Sarr,WAS,Pts+Rebs,23.5,CLE,Standard,2026-02-11 13:50
Jalen Johnson,ATL,Points,23.5,CHA,Standard,2026-02-11 13:50
Nickeil Alexander-Walker,ATL,Pts+Rebs,23.5,CHA,Standard,2026-02-11 13:50
Derrick White,BOS,Pts+Asts,23.5,CHI,Standard,2026-02-11 13:50
Victor Wembanyama,SAS,Points,23.5,GSW,Standard,2026-02-11 13:50
Amen Thompson,HOU,Pts+Rebs,23.5,LAC,Standard,2026-02-11 13:50
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,LAC,Standard,2026-02-11 13:50
Dillon Brooks,PHX,Pts+Rebs,23.5,OKC,Standard,2026-02-11 13:50
Nikola Jokić,DEN,Rebs+Asts,23.5,MEM,Standard,2026-02-11 13:50
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,POR,Standard,2026-02-11 13:50
Ty Jerome,MEM,Pts+Rebs+Asts,23.5,DEN,Standard,2026-02-11 13:50
Saddiq Bey,NOP,Pts+Rebs,23.5,MIA,Standard,2026-02-11 13:50
Kel'el Ware,MIA,Pts+Rebs,23.5,NOP,Standard,2026-02-11 13:50
Derik Queen,NOP,Pts+Rebs+Asts,23.5,MIA,Standard,2026-02-11 13:50
Donovan Clingan,POR,Pts+Rebs,22.5,MIN,Standard,2026-02-11 13:50
Deni Avdija,POR,Points,22.5,MIN,Standard,2026-02-11 13:50
Jerami Grant,POR,Pts+Rebs+Asts,22.5,MIN,Standard,2026-02-11 13:50
Andrew Wiggins,MIA,Pts+Rebs,22.5,NOP,Standard,2026-02-11 13:50
Trey Murphy,NOP,Points,22.5,MIA,Standard,2026-02-11 13:50
Desmond Bane,ORL,Pts+Rebs,22.5,MIL,Standard,2026-02-11 13:50
Ryan Rollins,MIL,Pts+Asts,22.5,ORL,Standard,2026-02-11 13:50
Brandin Podziemski,GSW,Pts+Rebs+Asts,22.5,SAS,Standard,2026-02-11 13:50
Jalen Williams,OKC,Pts+Rebs,22.5,PHX,Standard,2026-02-11 13:50
De'Aaron Fox,SAS,Pts+Rebs,22.5,GSW,Standard,2026-02-11 13:50
Desmond Bane,ORL,Pts+Asts,22.5,MIL,Standard,2026-02-11 13:50
Devin Booker,PHX,Points,22.5,OKC,Standard,2026-02-11 13:50
Maxime Raynaud,SAC,Pts+Rebs,22.5,UTA,Standard,2026-02-11 13:50
RJ Barrett,TOR,Pts+Rebs,22.5,DET,Standard,2026-02-11 13:50
Derrick White,BOS,Pts+Rebs,22.5,CHI,Standard,2026-02-11 13:50
Nikola Vučević,BOS,Pts+Rebs,22.5,CHI,Standard,2026-02-11 13:50
Collin Sexton,CHI,Pts+Rebs+Asts,22.5,BOS,Standard,2026-02-11 13:50
Kelly Oubre,PHI,Pts+Rebs+Asts,22.5,NYK,Standard,2026-02-11 13:50
LaMelo Ball,CHA,Points,22.5,ATL,Standard,2026-02-11 13:50
VJ Edgecombe,PHI,Pts+Rebs+Asts,22.5,NYK,Standard,2026-02-11 13:50
CJ McCollum,ATL,Pts+Rebs,22.5,CHA,Standard,2026-02-11 13:50
Ryan Rollins,MIL,Pts+Rebs,22.5,ORL,Standard,2026-02-11 13:50
Josh Hart,NYK,Pts+Rebs+Asts,22.5,PHI,Standard,2026-02-11 13:50
Kyshawn George,WAS,Pts+Rebs+Asts,22.5,CLE,Standard,2026-02-11 13:50
Danny Wolf,BKN,Pts+Rebs+Asts,22.5,IND,Standard,2026-02-11 13:50
Onyeka Okongwu,ATL,Pts+Rebs,22.5,CHA,Standard,2026-02-11 13:50
CJ McCollum,ATL,Pts+Asts,22.5,CHA,Standard,2026-02-11 13:50
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,PHI,Standard,2026-02-11 13:50
Lauri Markkanen,UTA,Pts+Asts,22.5,SAC,Standard,2026-02-11 13:50
Devin Booker,PHX,Points,22.0,OKC,Standard,2026-02-11 13:50
Matas Buzelis,CHI,Pts+Rebs,21.5,BOS,Standard,2026-02-11 13:50
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,21.5,DET,Standard,2026-02-11 13:50
Anfernee Simons,CHI,Pts+Rebs,21.5,BOS,Standard,2026-02-11 13:50
Anfernee Simons,CHI,Pts+Asts,21.5,BOS,Standard,2026-02-11 13:50
Payton Pritchard,BOS,Pts+Rebs,21.5,CHI,Standard,2026-02-11 13:50
Jaylen Brown,BOS,FG,21.5,CHI,Standard,2026-02-11 13:50
Nique Clifford,SAC,Pts+Rebs,21.5,UTA,Standard,2026-02-11 13:50
Dylan Cardwell,SAC,Pts+Rebs+Asts,21.5,UTA,Standard,2026-02-11 13:50
Jaylon Tyson,CLE,Pts+Rebs+Asts,21.5,WAS,Standard,2026-02-11 13:50
Andrew Nembhard,IND,Pts+Rebs,21.5,BKN,Standard,2026-02-11 13:50
Naz Reid,MIN,Pts+Rebs+Asts,21.5,POR,Standard,2026-02-11 13:50
Jaden McDaniels,MIN,Pts+Rebs+Asts,21.5,POR,Standard,2026-02-11 13:50
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,21.5,PHX,Standard,2026-02-11 13:50
Anthony Edwards,MIN,FG,21.5,POR,Standard,2026-02-11 13:50
Dillon Brooks,PHX,Pts+Asts,21.5,OKC,Standard,2026-02-11 13:50
Rudy Gobert,MIN,Pts+Rebs,21.5,POR,Standard,2026-02-11 13:50
Moses Moody,GSW,Pts+Rebs+Asts,21.5,SAS,Standard,2026-02-11 13:50
Kawhi Leonard,LAC,FG,21.5,HOU,Standard,2026-02-11 13:50
Jabari Smith,HOU,Pts+Rebs,21.5,LAC,Standard,2026-02-11 13:50
Amen Thompson,HOU,Pts+Asts,21.5,LAC,Standard,2026-02-11 13:50
Gui Santos,GSW,Pts+Rebs+Asts,21.5,SAS,Standard,2026-02-11 13:50
Bam Adebayo,MIA,Points,21.5,NOP,Standard,2026-02-11 13:50
Tobias Harris,DET,Pts+Rebs+Asts,21.5,TOR,Standard,2026-02-11 13:50
Jaren Jackson,UTA,Pts+Asts,21.5,SAC,Standard,2026-02-11 13:50
DeMar DeRozan,SAC,Pts+Asts,21.5,UTA,Standard,2026-02-11 13:50
Karl-Anthony Towns,NYK,Pts+Asts,21.5,PHI,Standard,2026-02-11 13:50
James Harden,CLE,Points,21.5,WAS,Standard,2026-02-11 13:50
Nic Claxton,BKN,Pts+Rebs,21.5,IND,Standard,2026-02-11 13:50
Mikal Bridges,NYK,Pts+Rebs+Asts,21.5,PHI,Standard,2026-02-11 13:50
Franz Wagner,ORL,Pts+Rebs+Asts,21.0,MIL,Standard,2026-02-11 13:50
Brandon Ingram,TOR,Points,20.5,DET,Standard,2026-02-11 13:50
Paolo Banchero,ORL,Points,20.5,MIL,Standard,2026-02-11 13:50
Saddiq Bey,NOP,Pts+Asts,20.5,MIA,Standard,2026-02-11 13:50
Zion Williamson,NOP,Points,20.5,MIA,Standard,2026-02-11 13:50
Jaime Jaquez,MIA,Pts+Asts,20.5,NOP,Standard,2026-02-11 13:50
Jaime Jaquez,MIA,Pts+Rebs,20.5,NOP,Standard,2026-02-11 13:50
Jerami Grant,POR,Pts+Rebs,20.5,MIN,Standard,2026-02-11 13:50
Jrue Holiday,POR,Pts+Asts,20.5,MIN,Standard,2026-02-11 13:50
Julius Randle,MIN,Points,20.5,POR,Standard,2026-02-11 13:50
De'Anthony Melton,GSW,Pts+Rebs+Asts,20.5,SAS,Standard,2026-02-11 13:50
Ty Jerome,MEM,Pts+Asts,20.5,DEN,Standard,2026-02-11 13:50
RJ Barrett,TOR,Pts+Asts,20.5,DET,Standard,2026-02-11 13:50
Immanuel Quickley,TOR,Pts+Asts,20.5,DET,Standard,2026-02-11 13:50
Cade Cunningham,DET,FG,20.5,TOR,Standard,2026-02-11 13:50
Collin Gillespie,PHX,Pts+Rebs+Asts,20.5,OKC,Standard,2026-02-11 13:50
John Collins,LAC,Pts+Rebs+Asts,20.5,HOU,Standard,2026-02-11 13:50
Anthony Black,ORL,Pts+Asts,20.5,MIL,Standard,2026-02-11 13:50
Ace Bailey,UTA,Pts+Rebs+Asts,20.5,SAC,Standard,2026-02-11 13:50
Devin Carter,SAC,Pts+Asts,20.5,UTA,Standard,2026-02-11 13:50
Lauri Markkanen,UTA,Points,20.5,SAC,Standard,2026-02-11 13:50
Nique Clifford,SAC,Pts+Asts,20.5,UTA,Standard,2026-02-11 13:50
Kon Knueppel,CHA,Points,20.5,ATL,Standard,2026-02-11 13:50
Pascal Siakam,IND,FG,20.5,BKN,Standard,2026-02-11 13:50
Noah Clowney,BKN,Pts+Rebs+Asts,20.5,IND,Standard,2026-02-11 13:50
Jalen Brunson,NYK,FG,20.5,PHI,Standard,2026-02-11 13:50
Devin Carter,SAC,Pts+Rebs,20.5,UTA,Standard,2026-02-11 13:50
Jaylon Tyson,CLE,Pts+Rebs,19.5,WAS,Standard,2026-02-11 13:50
Bub Carrington,WAS,Pts+Rebs+Asts,19.5,CLE,Standard,2026-02-11 13:50
Collin Sexton,CHI,Pts+Asts,19.5,BOS,Standard,2026-02-11 13:50
Andrew Wiggins,MIA,Pts+Asts,19.5,NOP,Standard,2026-02-11 13:50
Nolan Traore,BKN,Pts+Rebs+Asts,19.5,IND,Standard,2026-02-11 13:50
Simone Fontecchio,MIA,Pts+Rebs+Asts,19.5,NOP,Standard,2026-02-11 13:50
Jeremiah Fears,NOP,Pts+Rebs+Asts,19.5,MIA,Standard,2026-02-11 13:50
DeMar DeRozan,SAC,Pts+Rebs,19.5,UTA,Standard,2026-02-11 13:50
Dylan Cardwell,SAC,Pts+Rebs,19.5,UTA,Standard,2026-02-11 13:50
Danny Wolf,BKN,Pts+Rebs,19.5,IND,Standard,2026-02-11 13:50
Egor Dëmin,BKN,Pts+Rebs+Asts,19.5,IND,Standard,2026-02-11 13:50
Nickeil Alexander-Walker,ATL,Points,19.5,CHA,Standard,2026-02-11 13:50
LaMelo Ball,CHA,FG,19.5,ATL,Standard,2026-02-11 13:50
Jaden Ivey,CHI,Pts+Rebs+Asts,19.5,BOS,Standard,2026-02-11 13:50
Toumani Camara,POR,Pts+Rebs+Asts,19.5,MIN,Standard,2026-02-11 13:50
Anthony Black,ORL,Pts+Rebs,19.5,MIL,Standard,2026-02-11 13:50
Jalen Suggs,ORL,Pts+Asts,19.5,MIL,Standard,2026-02-11 13:50
Myles Turner,MIL,Pts+Rebs+Asts,19.5,ORL,Standard,2026-02-11 13:50
Tyrese Maxey,PHI,FG,19.5,NYK,Standard,2026-02-11 13:50
Grant Williams,CHA,Pts+Rebs+Asts,19.5,ATL,Standard,2026-02-11 13:50
Kelly Oubre,PHI,Pts+Rebs,19.5,NYK,Standard,2026-02-11 13:50
OG Anunoby,NYK,Pts+Rebs,19.5,PHI,Standard,2026-02-11 13:50
Brandon Miller,CHA,FG,19.5,ATL,Standard,2026-02-11 13:50
Bennedict Mathurin,LAC,Pts+Rebs+Asts,19.5,HOU,Standard,2026-02-11 13:50
John Collins,LAC,Pts+Rebs,19.5,HOU,Standard,2026-02-11 13:50
Cam Spencer,MEM,Pts+Rebs+Asts,19.5,DEN,Standard,2026-02-11 13:50
Tre Johnson,WAS,Pts+Rebs+Asts,19.5,CLE,Standard,2026-02-11 13:50
Alperen Sengun,HOU,Points,19.5,LAC,Standard,2026-02-11 13:50
Donovan Mitchell,CLE,FG,19.5,WAS,Standard,2026-02-11 13:50
De'Aaron Fox,SAS,Points,19.5,GSW,Standard,2026-02-11 13:50
Moses Moody,GSW,Pts+Rebs,19.5,SAS,Standard,2026-02-11 13:50
Draymond Green,GSW,Pts+Rebs+Asts,19.5,SAS,Standard,2026-02-11 13:50
Jerami Grant,POR,Pts+Asts,19.5,MIN,Standard,2026-02-11 13:50
Naz Reid,MIN,Pts+Rebs,19.5,POR,Standard,2026-02-11 13:50
Ayo Dosunmu,MIN,Pts+Rebs+Asts,19.5,POR,Standard,2026-02-11 13:50
Mark Williams,PHX,Pts+Rebs+Asts,19.5,OKC,Standard,2026-02-11 13:50
Bobby Portis,MIL,Pts+Rebs+Asts,19.5,ORL,Standard,2026-02-11 13:50
Dillon Brooks,PHX,Points,19.5,OKC,Standard,2026-02-11 13:50
Chet Holmgren,OKC,Pts+Asts,19.5,PHX,Standard,2026-02-11 13:50
Immanuel Quickley,TOR,Pts+Rebs,19.5,DET,Standard,2026-02-11 13:50
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,TOR,Standard,2026-02-11 13:50
Tobias Harris,DET,Pts+Rebs,19.5,TOR,Standard,2026-02-11 13:50
Kevin Porter,MIL,Points,19.5,ORL,Standard,2026-02-11 13:50
Isaiah Collier,UTA,Pts+Rebs,19.5,SAC,Standard,2026-02-11 13:50
Jaren Jackson,UTA,Points,19.5,SAC,Standard,2026-02-11 13:50
Jusuf Nurkić,UTA,Pts+Rebs,19.5,SAC,Standard,2026-02-11 13:50
Kyle Kuzma,MIL,Pts+Rebs+Asts,19.0,ORL,Standard,2026-02-11 13:50
Jalen Johnson,ATL,Rebs+Asts,18.5,CHA,Standard,2026-02-11 13:50
Jaden McDaniels,MIN,Pts+Rebs,18.5,POR,Standard,2026-02-11 13:50
Kevin Durant,HOU,FG,18.5,LAC,Standard,2026-02-11 13:50
Desmond Bane,ORL,Points,18.5,MIL,Standard,2026-02-11 13:50
VJ Edgecombe,PHI,Pts+Rebs,18.5,NYK,Standard,2026-02-11 13:50
Jalen Suggs,ORL,Pts+Rebs,18.5,MIL,Standard,2026-02-11 13:50
Bobby Portis,MIL,Pts+Rebs,18.5,ORL,Standard,2026-02-11 13:50
Pat Spencer,GSW,Pts+Asts,18.5,SAS,Standard,2026-02-11 13:50
Dylan Harper,SAS,Pts+Rebs+Asts,18.5,GSW,Standard,2026-02-11 13:50
Ty Jerome,MEM,Pts+Rebs,18.5,DEN,Standard,2026-02-11 13:50
Kyshawn George,WAS,Pts+Rebs,18.5,CLE,Standard,2026-02-11 13:50
GG Jackson,MEM,Pts+Rebs+Asts,18.5,DEN,Standard,2026-02-11 13:50
