Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Rui Hachimura,LAL,Pts+Rebs,17.5,HOU,Standard,2026-04-15 13:59
Jalen Johnson,ATL,Rebs+Asts,17.5,NYK,Standard,2026-04-15 13:59
Jalen Johnson,ATL,FG,17.5,NYK,Standard,2026-04-15 13:59
Evan Mobley,CLE,Points,17.5,TOR,Standard,2026-04-15 13:59
Scottie Barnes,TOR,Points,17.5,CLE,Standard,2026-04-15 13:59
Paul George,PHI,FG,17.5,ORL,Standard,2026-04-15 13:59
Wendell Carter,ORL,Pts+Rebs,17.5,PHI,Standard,2026-04-15 13:59
Aaron Gordon,DEN,Pts+Asts,17.5,MIN,Standard,2026-04-15 13:59
OG Anunoby,NYK,Pts+Asts,17.5,ATL,Standard,2026-04-15 13:59
Bennedict Mathurin,LAC,Pts+Rebs+Asts,16.5,GSW,Standard,2026-04-15 13:59
Luke Kennard,LAL,Pts+Asts,16.5,HOU,Standard,2026-04-15 13:59
Mikal Bridges,NYK,Pts+Asts,16.5,ATL,Standard,2026-04-15 13:59
Anthony Black,ORL,Pts+Rebs+Asts,16.5,PHI,Standard,2026-04-15 13:59
RJ Barrett,TOR,FG,16.5,CLE,Standard,2026-04-15 13:59
VJ Edgecombe,PHI,Points,16.5,ORL,Standard,2026-04-15 13:59
John Collins,LAC,Pts+Rebs,16.5,GSW,Standard,2026-04-15 13:59
Brook Lopez,LAC,Pts+Rebs,16.5,GSW,Standard,2026-04-15 13:59
Stephon Castle,SAS,Points,16.5,POR,Standard,2026-04-15 13:59
Toumani Camara,POR,Pts+Rebs,16.5,SAS,Standard,2026-04-15 13:59
Christian Braun,DEN,Pts+Rebs,16.0,MIN,Standard,2026-04-15 13:59
LeBron James,LAL,Rebs+Asts,16.0,HOU,Standard,2026-04-15 13:59
Cameron Johnson,DEN,Pts+Rebs,16.0,MIN,Standard,2026-04-15 13:59
Jaden McDaniels,MIN,Pts+Asts,16.0,DEN,Standard,2026-04-15 13:59
Gui Santos,GSW,Pts+Rebs,16.0,LAC,Standard,2026-04-15 13:59
Reed Sheppard,HOU,Pts+Asts,16.0,LAL,Standard,2026-04-15 13:59
Mikal Bridges,NYK,Pts+Rebs,16.0,ATL,Standard,2026-04-15 13:59
Jarrett Allen,CLE,Pts+Asts,16.0,TOR,Standard,2026-04-15 13:59
Reed Sheppard,HOU,Pts+Rebs,15.5,LAL,Standard,2026-04-15 13:59
OG Anunoby,NYK,Points,15.5,ATL,Standard,2026-04-15 13:59
Jabari Smith,HOU,Pts+Asts,15.5,LAL,Standard,2026-04-15 13:59
Julius Randle,MIN,FG,15.5,DEN,Standard,2026-04-15 13:59
Dyson Daniels,ATL,Pts+Asts,15.5,NYK,Standard,2026-04-15 13:59
Josh Hart,NYK,Pts+Asts,15.5,ATL,Standard,2026-04-15 13:59
Jonathan Kuminga,ATL,Pts+Rebs+Asts,15.5,NYK,Standard,2026-04-15 13:59
Karl-Anthony Towns,NYK,Rebs+Asts,15.5,ATL,Standard,2026-04-15 13:59
Onyeka Okongwu,ATL,Pts+Asts,15.5,NYK,Standard,2026-04-15 13:59
Scottie Barnes,TOR,FG,15.5,CLE,Standard,2026-04-15 13:59
Quentin Grimes,PHI,Pts+Rebs+Asts,15.5,ORL,Standard,2026-04-15 13:59
Paolo Banchero,ORL,FG,15.5,PHI,Standard,2026-04-15 13:59
De'Anthony Melton,GSW,Pts+Rebs,15.5,LAC,Standard,2026-04-15 13:59
De'Anthony Melton,GSW,Pts+Asts,15.5,LAC,Standard,2026-04-15 13:59
Jrue Holiday,POR,Points,15.5,SAS,Standard,2026-04-15 13:59
Victor Wembanyama,SAS,Rebs+Asts,15.5,POR,Standard,2026-04-15 13:59
Devin Vassell,SAS,Pts+Rebs,15.5,POR,Standard,2026-04-15 13:59
Bennedict Mathurin,LAC,Pts+Rebs,15.5,GSW,Standard,2026-04-15 13:59
John Collins,LAC,Pts+Rebs+Asts,15.5,GSW,Standard,2026-04-15 13:59
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,POR,Standard,2026-04-15 13:59
Marcus Smart,LAL,Pts+Asts,15.0,HOU,Standard,2026-04-15 13:59
Kelly Oubre,PHI,Pts+Asts,15.0,ORL,Standard,2026-04-15 13:59
Aaron Gordon,DEN,Points,15.0,MIN,Standard,2026-04-15 13:59
Deandre Ayton,LAL,Pts+Asts,14.5,HOU,Standard,2026-04-15 13:59
Jabari Smith,HOU,Points,14.5,LAL,Standard,2026-04-15 13:59
Alperen Sengun,HOU,Rebs+Asts,14.5,LAL,Standard,2026-04-15 13:59
Jarrett Allen,CLE,Points,14.5,TOR,Standard,2026-04-15 13:59
Luke Kennard,LAL,Pts+Rebs,14.5,HOU,Standard,2026-04-15 13:59
Nikola Jokić,DEN,Two Pointers,14.5,MIN,Standard,2026-04-15 13:59
Donte DiVincenzo,MIN,Pts+Rebs,14.5,DEN,Standard,2026-04-15 13:59
Brandin Podziemski,GSW,Points,14.5,LAC,Standard,2026-04-15 13:59
LeBron James,LAL,Two Pointers,14.5,HOU,Standard,2026-04-15 13:59
Draymond Green,GSW,Pts+Asts,14.5,LAC,Standard,2026-04-15 13:59
James Harden,CLE,FG,14.5,TOR,Standard,2026-04-15 13:59
Toumani Camara,POR,Pts+Asts,14.5,SAS,Standard,2026-04-15 13:59
Jonathan Kuminga,ATL,Pts+Rebs,14.5,NYK,Standard,2026-04-15 13:59
Rui Hachimura,LAL,Pts+Asts,14.5,HOU,Standard,2026-04-15 13:59
Alperen Sengun,HOU,FG,14.5,LAL,Standard,2026-04-15 13:59
Julian Champagnie,SAS,Pts+Rebs,14.5,POR,Standard,2026-04-15 13:59
Cameron Johnson,DEN,Pts+Asts,14.5,MIN,Standard,2026-04-15 13:59
Donte DiVincenzo,MIN,Pts+Asts,14.5,DEN,Standard,2026-04-15 13:59
Jordan Miller,LAC,Pts+Rebs+Asts,14.5,GSW,Standard,2026-04-15 13:59
Derrick Jones,LAC,Pts+Rebs+Asts,14.5,GSW,Standard,2026-04-15 13:59
Devin Vassell,SAS,Pts+Asts,14.5,POR,Standard,2026-04-15 13:59
Mitchell Robinson,NYK,Pts+Rebs+Asts,14.0,ATL,Standard,2026-04-15 13:59
Jalen Suggs,ORL,Points,14.0,PHI,Standard,2026-04-15 13:59
Tari Eason,HOU,Pts+Rebs+Asts,14.0,LAL,Standard,2026-04-15 13:59
Anthony Black,ORL,Pts+Rebs,14.0,PHI,Standard,2026-04-15 13:59
Anthony Black,ORL,Pts+Asts,13.5,PHI,Standard,2026-04-15 13:59
Deni Avdija,POR,Rebs+Asts,13.5,SAS,Standard,2026-04-15 13:59
Onyeka Okongwu,ATL,Points,13.5,NYK,Standard,2026-04-15 13:59
Scottie Barnes,TOR,Rebs+Asts,13.5,CLE,Standard,2026-04-15 13:59
Mitchell Robinson,NYK,Pts+Rebs,13.5,ATL,Standard,2026-04-15 13:59
Jaxson Hayes,LAL,Pts+Rebs+Asts,13.5,HOU,Standard,2026-04-15 13:59
Donovan Clingan,POR,Pts+Asts,13.5,SAS,Standard,2026-04-15 13:59
Quentin Grimes,PHI,Pts+Rebs,13.5,ORL,Standard,2026-04-15 13:59
Jakob Poeltl,TOR,Pts+Asts,13.5,CLE,Standard,2026-04-15 13:59
Desmond Bane,ORL,FG,13.5,PHI,Standard,2026-04-15 13:59
Kelly Oubre,PHI,Points,13.5,ORL,Standard,2026-04-15 13:59
Marcus Smart,LAL,Pts+Rebs,13.5,HOU,Standard,2026-04-15 13:59
Naz Reid,MIN,Pts+Asts,13.5,DEN,Standard,2026-04-15 13:59
Bennedict Mathurin,LAC,Pts+Asts,13.5,GSW,Standard,2026-04-15 13:59
Kris Dunn,LAC,Pts+Rebs+Asts,13.5,GSW,Standard,2026-04-15 13:59
Draymond Green,GSW,Pts+Rebs,13.5,LAC,Standard,2026-04-15 13:59
Gui Santos,GSW,Pts+Asts,13.5,LAC,Standard,2026-04-15 13:59
Rui Hachimura,LAL,Points,13.5,HOU,Standard,2026-04-15 13:59
Christian Braun,DEN,Pts+Asts,13.5,MIN,Standard,2026-04-15 13:59
Jaden McDaniels,MIN,Points,13.5,DEN,Standard,2026-04-15 13:59
Jake LaRavia,LAL,Pts+Rebs+Asts,13.5,HOU,Standard,2026-04-15 13:59
Paolo Banchero,ORL,Rebs+Asts,13.5,PHI,Standard,2026-04-15 13:59
Amen Thompson,HOU,Rebs+Asts,13.0,LAL,Standard,2026-04-15 13:59
Donovan Clingan,POR,Rebs+Asts,13.0,SAS,Standard,2026-04-15 13:59
Deandre Ayton,LAL,Points,13.0,HOU,Standard,2026-04-15 13:59
Quentin Grimes,PHI,Pts+Asts,12.5,ORL,Standard,2026-04-15 13:59
Mikal Bridges,NYK,Points,12.5,ATL,Standard,2026-04-15 13:59
Jalen Johnson,ATL,Two Pointers,12.5,NYK,Standard,2026-04-15 13:59
