Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Stephen Curry,GSW,Fantasy Score,35.5,SAC,Standard,2026-04-07 23:22
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,PHX,Standard,2026-04-07 23:22
Brandon Ingram,TOR,Fantasy Score,35.0,MIA,Standard,2026-04-07 23:22
Cooper Flagg,DAL,Pts+Rebs,34.5,LAC,Standard,2026-04-07 23:22
Kristaps Porziņģis,GSW,Fantasy Score,34.5,SAC,Standard,2026-04-07 23:22
Devin Booker,PHX,Pts+Rebs+Asts,34.5,HOU,Standard,2026-04-07 23:22
RJ Barrett,TOR,Fantasy Score,34.5,MIA,Standard,2026-04-07 23:22
Cooper Flagg,DAL,Pts+Asts,33.5,LAC,Standard,2026-04-07 23:22
Chet Holmgren,OKC,Fantasy Score,33.5,LAL,Standard,2026-04-07 23:22
LaMelo Ball,CHA,Pts+Rebs+Asts,33.5,BOS,Standard,2026-04-07 23:22
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,PHX,Standard,2026-04-07 23:22
Jaylen Brown,BOS,Pts+Rebs,32.5,CHA,Standard,2026-04-07 23:22
Derik Queen,NOP,Pts+Rebs+Asts,32.5,UTA,Standard,2026-04-07 23:22
Kawhi Leonard,LAC,Pts+Asts,32.5,DAL,Standard,2026-04-07 23:22
Bam Adebayo,MIA,Pts+Rebs,32.5,TOR,Standard,2026-04-07 23:22
Shai Gilgeous-Alexander,OKC,Pts+Rebs,32.5,LAL,Standard,2026-04-07 23:22
Brandin Podziemski,GSW,Fantasy Score,32.0,SAC,Standard,2026-04-07 23:22
Brice Sensabaugh,UTA,Pts+Rebs+Asts,32.0,NOP,Standard,2026-04-07 23:22
Brandon Miller,CHA,Fantasy Score,31.5,BOS,Standard,2026-04-07 23:22
Jaylen Brown,BOS,Pts+Asts,31.5,CHA,Standard,2026-04-07 23:22
Jayson Tatum,BOS,Pts+Rebs,31.5,CHA,Standard,2026-04-07 23:22
Ousmane Dieng,MIL,Pts+Rebs+Asts,31.5,BKN,Standard,2026-04-07 23:22
Kyle Filipowski,UTA,Pts+Rebs+Asts,31.5,NOP,Standard,2026-04-07 23:22
Jeremiah Fears,NOP,Pts+Asts,31.5,UTA,Standard,2026-04-07 23:22
Stephen Curry,GSW,Pts+Rebs+Asts,31.5,SAC,Standard,2026-04-07 23:22
Scottie Barnes,TOR,Pts+Rebs+Asts,31.5,MIA,Standard,2026-04-07 23:22
Nique Clifford,SAC,Fantasy Score,31.5,GSW,Standard,2026-04-07 23:22
Jalen Green,PHX,Fantasy Score,31.0,HOU,Standard,2026-04-07 23:22
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,MIA,Standard,2026-04-07 23:22
RJ Barrett,TOR,Pts+Rebs+Asts,30.5,MIA,Standard,2026-04-07 23:22
Tyler Herro,MIA,Pts+Rebs+Asts,30.5,TOR,Standard,2026-04-07 23:22
Darius Garland,LAC,Pts+Rebs+Asts,30.5,DAL,Standard,2026-04-07 23:22
Devin Booker,PHX,Pts+Asts,30.5,HOU,Standard,2026-04-07 23:22
Derrick White,BOS,Fantasy Score,30.5,CHA,Standard,2026-04-07 23:22
Draymond Green,GSW,Fantasy Score,29.5,SAC,Standard,2026-04-07 23:22
Kevin Durant,HOU,Pts+Rebs,29.5,PHX,Standard,2026-04-07 23:22
Amen Thompson,HOU,Pts+Rebs+Asts,29.5,PHX,Standard,2026-04-07 23:22
LaMelo Ball,CHA,Pts+Asts,29.5,BOS,Standard,2026-04-07 23:22
Kevin Durant,HOU,Pts+Asts,29.5,PHX,Standard,2026-04-07 23:22
Reed Sheppard,HOU,Fantasy Score,29.0,PHX,Standard,2026-04-07 23:22
Brice Sensabaugh,UTA,Pts+Rebs,28.5,NOP,Standard,2026-04-07 23:22
Devin Booker,PHX,Pts+Rebs,28.5,HOU,Standard,2026-04-07 23:22
Kawhi Leonard,LAC,Points,28.5,DAL,Standard,2026-04-07 23:22
Shai Gilgeous-Alexander,OKC,Points,28.5,LAL,Standard,2026-04-07 23:22
Kyle Filipowski,UTA,Pts+Rebs,28.5,NOP,Standard,2026-04-07 23:22
Kon Knueppel,CHA,Fantasy Score,28.5,BOS,Standard,2026-04-07 23:22
Stephen Curry,GSW,Pts+Asts,28.5,SAC,Standard,2026-04-07 23:22
Devin Carter,SAC,Pts+Rebs+Asts,28.0,GSW,Standard,2026-04-07 23:22
Cooper Flagg,DAL,Points,27.5,LAC,Standard,2026-04-07 23:22
Darius Garland,LAC,Pts+Asts,27.5,DAL,Standard,2026-04-07 23:22
Bennedict Mathurin,LAC,Fantasy Score,27.5,DAL,Standard,2026-04-07 23:22
Brice Sensabaugh,UTA,Pts+Asts,27.5,NOP,Standard,2026-04-07 23:22
Immanuel Quickley,TOR,Fantasy Score,27.5,MIA,Standard,2026-04-07 23:22
Brandon Ingram,TOR,Pts+Rebs,27.5,MIA,Standard,2026-04-07 23:22
Alperen Sengun,HOU,Pts+Rebs,27.5,PHX,Standard,2026-04-07 23:22
Derik Queen,NOP,Pts+Rebs,27.5,UTA,Standard,2026-04-07 23:22
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,27.5,SAC,Standard,2026-04-07 23:22
Jayson Tatum,BOS,Pts+Asts,27.5,CHA,Standard,2026-04-07 23:22
Brandon Miller,CHA,Pts+Rebs+Asts,27.5,BOS,Standard,2026-04-07 23:22
Andrew Wiggins,MIA,Fantasy Score,27.5,TOR,Standard,2026-04-07 23:22
Nolan Traore,BKN,Fantasy Score,27.0,MIL,Standard,2026-04-07 23:22
Jabari Smith,HOU,Fantasy Score,27.0,PHX,Standard,2026-04-07 23:22
Norman Powell,MIA,Fantasy Score,27.0,TOR,Standard,2026-04-07 23:22
Brook Lopez,LAC,Fantasy Score,26.5,DAL,Standard,2026-04-07 23:22
Cody Williams,UTA,Pts+Rebs+Asts,26.5,NOP,Standard,2026-04-07 23:22
Tyler Herro,MIA,Pts+Asts,26.5,TOR,Standard,2026-04-07 23:22
Tyler Herro,MIA,Pts+Rebs,26.5,TOR,Standard,2026-04-07 23:22
RJ Barrett,TOR,Pts+Rebs,26.5,MIA,Standard,2026-04-07 23:22
LaMelo Ball,CHA,Pts+Rebs,26.5,BOS,Standard,2026-04-07 23:22
Jaylen Brown,BOS,Points,26.5,CHA,Standard,2026-04-07 23:22
Stephen Curry,GSW,Pts+Rebs,26.5,SAC,Standard,2026-04-07 23:22
Maxime Raynaud,SAC,Pts+Rebs+Asts,26.5,GSW,Standard,2026-04-07 23:22
Jalen Green,PHX,Pts+Rebs+Asts,26.5,HOU,Standard,2026-04-07 23:22
Miles Bridges,CHA,Fantasy Score,26.0,BOS,Standard,2026-04-07 23:22
Payton Pritchard,BOS,Fantasy Score,26.0,CHA,Standard,2026-04-07 23:22
De'Anthony Melton,GSW,Fantasy Score,26.0,SAC,Standard,2026-04-07 23:22
Ousmane Dieng,MIL,Pts+Asts,25.5,BKN,Standard,2026-04-07 23:22
Ousmane Dieng,MIL,Pts+Rebs,25.5,BKN,Standard,2026-04-07 23:22
Naji Marshall,DAL,Fantasy Score,25.5,LAC,Standard,2026-04-07 23:22
Kon Knueppel,CHA,Pts+Rebs+Asts,25.5,BOS,Standard,2026-04-07 23:22
Kristaps Porziņģis,GSW,Pts+Rebs,25.5,SAC,Standard,2026-04-07 23:22
Brandin Podziemski,GSW,Pts+Rebs+Asts,25.5,SAC,Standard,2026-04-07 23:22
Nique Clifford,SAC,Pts+Rebs+Asts,25.5,GSW,Standard,2026-04-07 23:22
Maxime Raynaud,SAC,Pts+Rebs,25.5,GSW,Standard,2026-04-07 23:22
AJ Green,MIL,Fantasy Score,25.0,BKN,Standard,2026-04-07 23:22
Isaiah Hartenstein,OKC,Fantasy Score,25.0,LAL,Standard,2026-04-07 23:22
Dillon Brooks,PHX,Fantasy Score,25.0,HOU,Standard,2026-04-07 23:22
Luke Kennard,LAL,Pts+Rebs+Asts,24.5,OKC,Standard,2026-04-07 23:22
Brandon Miller,CHA,Pts+Rebs,24.5,BOS,Standard,2026-04-07 23:22
Amen Thompson,HOU,Pts+Rebs,24.5,PHX,Standard,2026-04-07 23:22
Alperen Sengun,HOU,Pts+Asts,24.5,PHX,Standard,2026-04-07 23:22
Devin Booker,PHX,Points,24.5,HOU,Standard,2026-04-07 23:22
Kevin Durant,HOU,Points,24.5,PHX,Standard,2026-04-07 23:22
Bennedict Mathurin,LAC,Pts+Rebs+Asts,24.5,DAL,Standard,2026-04-07 23:22
Scottie Barnes,TOR,Pts+Rebs,24.5,MIA,Standard,2026-04-07 23:22
Jaime Jaquez,MIA,Fantasy Score,24.5,TOR,Standard,2026-04-07 23:22
Brandon Ingram,TOR,Pts+Asts,24.5,MIA,Standard,2026-04-07 23:22
RJ Barrett,TOR,Pts+Asts,24.5,MIA,Standard,2026-04-07 23:22
Jeremiah Fears,NOP,Points,24.5,UTA,Standard,2026-04-07 23:22
Bam Adebayo,MIA,Pts+Asts,24.5,TOR,Standard,2026-04-07 23:22
Kevin Durant,HOU,Points,24.5,PHX,Standard,2026-04-07 23:22
Chet Holmgren,OKC,Pts+Rebs+Asts,24.5,LAL,Standard,2026-04-07 23:22
Mark Williams,PHX,Fantasy Score,24.0,HOU,Standard,2026-04-07 23:22
Derik Queen,NOP,Pts+Asts,23.5,UTA,Standard,2026-04-07 23:22
Chet Holmgren,OKC,Pts+Rebs,23.5,LAL,Standard,2026-04-07 23:22
Miles Bridges,CHA,Pts+Rebs+Asts,23.5,BOS,Standard,2026-04-07 23:22
Brice Sensabaugh,UTA,Points,23.5,NOP,Standard,2026-04-07 23:22
Ajay Mitchell,OKC,Fantasy Score,23.5,LAL,Standard,2026-04-07 23:22
Jalen Green,PHX,Pts+Rebs,23.5,HOU,Standard,2026-04-07 23:22
Darius Garland,LAC,Pts+Rebs,23.5,DAL,Standard,2026-04-07 23:22
Stephen Curry,GSW,Points,23.5,SAC,Standard,2026-04-07 23:22
Immanuel Quickley,TOR,Pts+Rebs+Asts,22.5,MIA,Standard,2026-04-07 23:22
Bennedict Mathurin,LAC,Pts+Rebs,22.5,DAL,Standard,2026-04-07 23:22
Davion Mitchell,MIA,Fantasy Score,22.5,TOR,Standard,2026-04-07 23:22
Pelle Larsson,MIA,Fantasy Score,22.5,TOR,Standard,2026-04-07 23:22
Jayson Tatum,BOS,Points,22.5,CHA,Standard,2026-04-07 23:22
Kristaps Porziņģis,GSW,Pts+Asts,22.5,SAC,Standard,2026-04-07 23:22
Jalen Green,PHX,Pts+Asts,22.5,HOU,Standard,2026-04-07 23:22
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,PHX,Standard,2026-04-07 23:22
Kon Knueppel,CHA,Pts+Rebs,22.5,BOS,Standard,2026-04-07 23:22
Brandon Miller,CHA,Pts+Asts,22.5,BOS,Standard,2026-04-07 23:22
Derrick White,BOS,Pts+Rebs+Asts,22.5,CHA,Standard,2026-04-07 23:22
Devin Carter,SAC,Pts+Asts,22.5,GSW,Standard,2026-04-07 23:22
Norman Powell,MIA,Pts+Rebs+Asts,22.5,TOR,Standard,2026-04-07 23:22
Draymond Green,GSW,Pts+Rebs+Asts,22.5,SAC,Standard,2026-04-07 23:22
Devin Carter,SAC,Pts+Rebs,22.5,GSW,Standard,2026-04-07 23:22
Naji Marshall,DAL,Pts+Rebs+Asts,22.5,LAC,Standard,2026-04-07 23:22
Kyle Filipowski,UTA,Pts+Asts,22.0,NOP,Standard,2026-04-07 23:22
Brandon Ingram,TOR,Points,21.5,MIA,Standard,2026-04-07 23:22
Bam Adebayo,MIA,Points,21.5,TOR,Standard,2026-04-07 23:22
Tyler Herro,MIA,Points,21.5,TOR,Standard,2026-04-07 23:22
LaMelo Ball,CHA,Points,21.5,BOS,Standard,2026-04-07 23:22
Rui Hachimura,LAL,Pts+Rebs+Asts,21.5,OKC,Standard,2026-04-07 23:22
Cody Williams,UTA,Pts+Asts,21.5,NOP,Standard,2026-04-07 23:22
LaMelo Ball,CHA,Points,21.5,BOS,Standard,2026-04-07 23:22
Payton Pritchard,BOS,Pts+Rebs+Asts,21.5,CHA,Standard,2026-04-07 23:22
Dillon Brooks,PHX,Pts+Rebs+Asts,21.5,HOU,Standard,2026-04-07 23:22
Amen Thompson,HOU,Pts+Asts,21.5,PHX,Standard,2026-04-07 23:22
Jericho Sims,MIL,Pts+Rebs+Asts,21.5,BKN,Standard,2026-04-07 23:22
Cody Williams,UTA,Pts+Rebs,21.5,NOP,Standard,2026-04-07 23:22
Jakob Poeltl,TOR,Pts+Rebs+Asts,21.5,MIA,Standard,2026-04-07 23:22
Brandin Podziemski,GSW,Pts+Rebs,21.0,SAC,Standard,2026-04-07 23:22
Collin Gillespie,PHX,Fantasy Score,21.0,HOU,Standard,2026-04-07 23:22
Kris Dunn,LAC,Fantasy Score,21.0,DAL,Standard,2026-04-07 23:22
Nique Clifford,SAC,Pts+Rebs,20.5,GSW,Standard,2026-04-07 23:22
De'Anthony Melton,GSW,Pts+Rebs+Asts,20.5,SAC,Standard,2026-04-07 23:22
Precious Achiuwa,SAC,Pts+Rebs+Asts,20.5,GSW,Standard,2026-04-07 23:22
Darius Garland,LAC,Points,20.5,DAL,Standard,2026-04-07 23:22
Jordan Goodwin,PHX,Fantasy Score,20.5,HOU,Standard,2026-04-07 23:22
AJ Green,MIL,Pts+Rebs+Asts,20.5,BKN,Standard,2026-04-07 23:22
Norman Powell,MIA,Pts+Rebs,20.5,TOR,Standard,2026-04-07 23:22
Jordan Miller,LAC,Fantasy Score,20.5,DAL,Standard,2026-04-07 23:22
Kawhi Leonard,LAC,FG,20.5,DAL,Standard,2026-04-07 23:22
Nique Clifford,SAC,Pts+Asts,20.5,GSW,Standard,2026-04-07 23:22
Jake LaRavia,LAL,Pts+Rebs+Asts,20.5,OKC,Standard,2026-04-07 23:22
Rui Hachimura,LAL,Pts+Rebs,20.5,OKC,Standard,2026-04-07 23:22
Jabari Smith,HOU,Pts+Rebs,20.5,PHX,Standard,2026-04-07 23:22
Reed Sheppard,HOU,Pts+Rebs+Asts,20.5,PHX,Standard,2026-04-07 23:22
Andrew Wiggins,MIA,Pts+Rebs+Asts,20.5,TOR,Standard,2026-04-07 23:22
Luke Kennard,LAL,Pts+Asts,20.5,OKC,Standard,2026-04-07 23:22
Kon Knueppel,CHA,Pts+Asts,20.5,BOS,Standard,2026-04-07 23:22
RJ Barrett,TOR,Points,20.5,MIA,Standard,2026-04-07 23:22
Deandre Ayton,LAL,Pts+Rebs+Asts,20.0,OKC,Standard,2026-04-07 23:22
Ben Saraf,BKN,Fantasy Score,20.0,MIL,Standard,2026-04-07 23:22
Miles Bridges,CHA,Pts+Rebs,19.5,BOS,Standard,2026-04-07 23:22
Gary Payton,GSW,Pts+Rebs+Asts,19.5,SAC,Standard,2026-04-07 23:22
Luke Kennard,LAL,Pts+Rebs,19.5,OKC,Standard,2026-04-07 23:22
Jeremiah Fears,NOP,FG,19.5,UTA,Standard,2026-04-07 23:22
Jaylen Brown,BOS,FG,19.5,CHA,Standard,2026-04-07 23:22
Ajay Mitchell,OKC,Pts+Rebs+Asts,19.5,LAL,Standard,2026-04-07 23:22
John Collins,LAC,Pts+Rebs+Asts,19.5,DAL,Standard,2026-04-07 23:22
Jaime Jaquez,MIA,Pts+Rebs+Asts,19.5,TOR,Standard,2026-04-07 23:22
Norman Powell,MIA,Pts+Asts,19.5,TOR,Standard,2026-04-07 23:22
Jalen Green,PHX,Points,19.5,HOU,Standard,2026-04-07 23:22
Dillon Brooks,PHX,Pts+Rebs,19.5,HOU,Standard,2026-04-07 23:22
Ousmane Dieng,MIL,Points,19.5,BKN,Standard,2026-04-07 23:22
Naji Marshall,DAL,Pts+Rebs,19.5,LAC,Standard,2026-04-07 23:22
Bennedict Mathurin,LAC,Pts+Asts,19.5,DAL,Standard,2026-04-07 23:22
Neemias Queta,BOS,Pts+Rebs+Asts,19.5,CHA,Standard,2026-04-07 23:22
Kristaps Porziņģis,GSW,Points,19.5,SAC,Standard,2026-04-07 23:22
Brandin Podziemski,GSW,Pts+Asts,19.5,SAC,Standard,2026-04-07 23:22
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.0,LAL,Standard,2026-04-07 23:22
Tari Eason,HOU,Fantasy Score,19.0,PHX,Standard,2026-04-07 23:22
Mark Williams,PHX,Pts+Rebs+Asts,18.5,HOU,Standard,2026-04-07 23:22
Max Christie,DAL,Fantasy Score,18.5,LAC,Standard,2026-04-07 23:22
Alperen Sengun,HOU,Points,18.5,PHX,Standard,2026-04-07 23:22
Immanuel Quickley,TOR,Pts+Asts,18.5,MIA,Standard,2026-04-07 23:22
LaMelo Ball,CHA,FG,18.5,BOS,Standard,2026-04-07 23:22
Deandre Ayton,LAL,Pts+Rebs,18.5,OKC,Standard,2026-04-07 23:22
Derrick White,BOS,Pts+Asts,18.5,CHA,Standard,2026-04-07 23:22
Maxime Raynaud,SAC,Pts+Asts,18.5,GSW,Standard,2026-04-07 23:22
Jericho Sims,MIL,Pts+Rebs,18.5,BKN,Standard,2026-04-07 23:22
Taurean Prince,MIL,Pts+Rebs+Asts,18.5,BKN,Standard,2026-04-07 23:22
AJ Green,MIL,Pts+Rebs,18.5,BKN,Standard,2026-04-07 23:22
Josh Minott,BKN,Pts+Rebs+Asts,18.5,MIL,Standard,2026-04-07 23:22
Naji Marshall,DAL,Pts+Asts,18.5,LAC,Standard,2026-04-07 23:22
Payton Pritchard,BOS,Pts+Asts,18.5,CHA,Standard,2026-04-07 23:22
Jakob Poeltl,TOR,Pts+Rebs,18.5,MIA,Standard,2026-04-07 23:22
Kyle Filipowski,UTA,Points,18.5,NOP,Standard,2026-04-07 23:22
Brandon Miller,CHA,Points,18.5,BOS,Standard,2026-04-07 23:22
Andrew Wiggins,MIA,Pts+Rebs,18.0,TOR,Standard,2026-04-07 23:22
Derik Queen,NOP,Points,18.0,UTA,Standard,2026-04-07 23:22
De'Anthony Melton,GSW,Pts+Rebs,17.5,SAC,Standard,2026-04-07 23:22
Dillon Brooks,PHX,Pts+Asts,17.5,HOU,Standard,2026-04-07 23:22
John Collins,LAC,Pts+Rebs,17.5,DAL,Standard,2026-04-07 23:22
Brook Lopez,LAC,Pts+Rebs+Asts,17.5,DAL,Standard,2026-04-07 23:22
Reed Sheppard,HOU,Pts+Asts,17.5,PHX,Standard,2026-04-07 23:22
Jalen Wilson,BKN,Pts+Rebs+Asts,17.5,MIL,Standard,2026-04-07 23:22
Ousmane Dieng,MIL,FG,17.5,BKN,Standard,2026-04-07 23:22
AJ Green,MIL,Pts+Asts,17.5,BKN,Standard,2026-04-07 23:22
Bennedict Mathurin,LAC,Points,17.5,DAL,Standard,2026-04-07 23:22
Norman Powell,MIA,Points,17.5,TOR,Standard,2026-04-07 23:22
Scottie Barnes,TOR,Points,17.5,MIA,Standard,2026-04-07 23:22
Pelle Larsson,MIA,Pts+Rebs+Asts,17.5,TOR,Standard,2026-04-07 23:22
Jake LaRavia,LAL,Pts+Rebs,17.5,OKC,Standard,2026-04-07 23:22
Payton Pritchard,BOS,Pts+Rebs,17.5,CHA,Standard,2026-04-07 23:22
Kon Knueppel,CHA,Points,17.5,BOS,Standard,2026-04-07 23:22
Devin Carter,SAC,Points,17.5,GSW,Standard,2026-04-07 23:22
Derrick White,BOS,Pts+Rebs,17.5,CHA,Standard,2026-04-07 23:22
Neemias Queta,BOS,Pts+Rebs,17.5,CHA,Standard,2026-04-07 23:22
Miles Bridges,CHA,Pts+Asts,17.0,BOS,Standard,2026-04-07 23:22
Josh Minott,BKN,Pts+Rebs,16.5,MIL,Standard,2026-04-07 23:22
Jalen Wilson,BKN,Pts+Rebs,16.5,MIL,Standard,2026-04-07 23:22
Jaylin Williams,OKC,Fantasy Score,16.5,LAL,Standard,2026-04-07 23:22
Taurean Prince,MIL,Pts+Rebs,16.5,BKN,Standard,2026-04-07 23:22
Immanuel Quickley,TOR,Pts+Rebs,16.5,MIA,Standard,2026-04-07 23:22
Cody Williams,UTA,Points,16.5,NOP,Standard,2026-04-07 23:22
Andrew Wiggins,MIA,Pts+Asts,16.5,TOR,Standard,2026-04-07 23:22
Brandon Ingram,TOR,FG,16.5,MIA,Standard,2026-04-07 23:22
Bam Adebayo,MIA,FG,16.5,TOR,Standard,2026-04-07 23:22
Davion Mitchell,MIA,Pts+Rebs+Asts,16.5,TOR,Standard,2026-04-07 23:22
Chet Holmgren,OKC,Pts+Asts,16.5,LAL,Standard,2026-04-07 23:22
Rui Hachimura,LAL,Pts+Asts,16.5,OKC,Standard,2026-04-07 23:22
Maxime Raynaud,SAC,Points,16.5,GSW,Standard,2026-04-07 23:22
Nikola Vučević,BOS,Fantasy Score,16.5,CHA,Standard,2026-04-07 23:22
De'Anthony Melton,GSW,Pts+Asts,16.5,SAC,Standard,2026-04-07 23:22
Draymond Green,GSW,Pts+Asts,16.5,SAC,Standard,2026-04-07 23:22
Gary Payton,GSW,Pts+Rebs,16.5,SAC,Standard,2026-04-07 23:22
Stephen Curry,GSW,FG,16.5,SAC,Standard,2026-04-07 23:22
Dillon Brooks,PHX,Points,16.5,HOU,Standard,2026-04-07 23:22
Amen Thompson,HOU,Points,16.5,PHX,Standard,2026-04-07 23:22
Mark Williams,PHX,Pts+Rebs,16.5,HOU,Standard,2026-04-07 23:22
Reed Sheppard,HOU,Pts+Rebs,16.5,PHX,Standard,2026-04-07 23:22
Collin Gillespie,PHX,Pts+Rebs+Asts,16.0,HOU,Standard,2026-04-07 23:22
Jordan Miller,LAC,Pts+Rebs+Asts,15.5,DAL,Standard,2026-04-07 23:22
Naji Marshall,DAL,Points,15.5,LAC,Standard,2026-04-07 23:22
Klay Thompson,DAL,Pts+Rebs+Asts,15.5,LAC,Standard,2026-04-07 23:22
Drake Powell,BKN,Pts+Rebs+Asts,15.5,MIL,Standard,2026-04-07 23:22
Taurean Prince,MIL,Pts+Asts,15.5,BKN,Standard,2026-04-07 23:22
Max Christie,DAL,Pts+Rebs+Asts,15.5,LAC,Standard,2026-04-07 23:22
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,15.5,MIA,Standard,2026-04-07 23:22
Luke Kennard,LAL,Points,15.5,OKC,Standard,2026-04-07 23:22
Ajay Mitchell,OKC,Pts+Asts,15.5,LAL,Standard,2026-04-07 23:22
Ajay Mitchell,OKC,Pts+Rebs,15.5,LAL,Standard,2026-04-07 23:22
Rui Hachimura,LAL,Points,15.5,OKC,Standard,2026-04-07 23:22
Jake LaRavia,LAL,Pts+Asts,15.5,OKC,Standard,2026-04-07 23:22
Isaiah Hartenstein,OKC,Pts+Rebs,15.5,LAL,Standard,2026-04-07 23:22
Tyler Herro,MIA,FG,15.5,TOR,Standard,2026-04-07 23:22
Jamal Shead,TOR,Pts+Rebs+Asts,15.5,MIA,Standard,2026-04-07 23:22
Jabari Smith,HOU,Pts+Asts,15.5,PHX,Standard,2026-04-07 23:22
Tari Eason,HOU,Pts+Rebs+Asts,15.5,PHX,Standard,2026-04-07 23:22
Moussa Diabaté,CHA,Pts+Rebs,15.5,BOS,Standard,2026-04-07 23:22
Nique Clifford,SAC,Points,15.5,GSW,Standard,2026-04-07 23:22
Draymond Green,GSW,Pts+Rebs,15.5,SAC,Standard,2026-04-07 23:22
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,15.5,MIA,Standard,2026-04-07 23:22
Brook Lopez,LAC,Pts+Rebs,15.5,DAL,Standard,2026-04-07 23:22
Brandin Podziemski,GSW,Points,15.5,SAC,Standard,2026-04-07 23:22
Chet Holmgren,OKC,Points,15.5,LAL,Standard,2026-04-07 23:22
Jaime Jaquez,MIA,Pts+Rebs,15.0,TOR,Standard,2026-04-07 23:22
Jaime Jaquez,MIA,Pts+Asts,15.0,TOR,Standard,2026-04-07 23:22
Shai Gilgeous-Alexander,OKC,Two Pointers,14.5,LAL,Standard,2026-04-07 23:22
Kris Dunn,LAC,Pts+Rebs+Asts,14.5,DAL,Standard,2026-04-07 23:22
Derik Queen,NOP,Rebs+Asts,14.5,UTA,Standard,2026-04-07 23:22
Rui Hachimura,LAL,FG,14.5,OKC,Standard,2026-04-07 23:22
Payton Pritchard,BOS,Points,14.5,CHA,Standard,2026-04-07 23:22
Nikola Vučević,BOS,Pts+Rebs+Asts,14.5,CHA,Standard,2026-04-07 23:22
Derrick White,BOS,Points,14.5,CHA,Standard,2026-04-07 23:22
Miles Bridges,CHA,Points,14.5,BOS,Standard,2026-04-07 23:22
Jordan Goodwin,PHX,Pts+Rebs+Asts,14.5,HOU,Standard,2026-04-07 23:22
Alperen Sengun,HOU,Rebs+Asts,14.5,PHX,Standard,2026-04-07 23:22
Pelle Larsson,MIA,Pts+Rebs,14.5,TOR,Standard,2026-04-07 23:22
Bam Adebayo,MIA,Rebs+Asts,14.5,TOR,Standard,2026-04-07 23:22
Pelle Larsson,MIA,Pts+Asts,14.5,TOR,Standard,2026-04-07 23:22
AJ Green,MIL,Points,14.5,BKN,Standard,2026-04-07 23:22
Jaxson Hayes,LAL,Pts+Rebs+Asts,14.5,OKC,Standard,2026-04-07 23:22
Tari Eason,HOU,Pts+Rebs,14.5,PHX,Standard,2026-04-07 23:22
Gary Payton,GSW,Pts+Asts,14.5,SAC,Standard,2026-04-07 23:22
Max Christie,DAL,Pts+Rebs,14.0,LAC,Standard,2026-04-07 23:22
Davion Mitchell,MIA,Pts+Asts,14.0,TOR,Standard,2026-04-07 23:22
Sandro Mamukelashvili,TOR,Pts+Rebs,14.0,MIA,Standard,2026-04-07 23:22
