Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Points,33.5,CHI,Standard,2026-01-26 01:05
Grayson Allen,PHX,Fantasy Score,33.0,MIA,Standard,2026-01-26 01:05
Jalen Johnson,ATL,Pts+Rebs,33.0,IND,Standard,2026-01-26 01:05
James Harden,LAC,Pts+Asts,33.0,BKN,Standard,2026-01-26 01:05
Pascal Siakam,IND,Pts+Rebs,32.5,ATL,Standard,2026-01-26 01:05
Dillon Brooks,PHX,Fantasy Score,32.5,MIA,Standard,2026-01-26 01:05
Paolo Banchero,ORL,Pts+Rebs,31.5,CLE,Standard,2026-01-26 01:05
Kawhi Leonard,LAC,Pts+Rebs+Asts,31.5,BKN,Standard,2026-01-26 01:05
Kevin Durant,HOU,Pts+Rebs,31.5,MEM,Standard,2026-01-26 01:05
Jalen Johnson,ATL,Pts+Asts,31.0,IND,Standard,2026-01-26 01:05
Bam Adebayo,MIA,Pts+Rebs+Asts,31.0,PHX,Standard,2026-01-26 01:05
Kevin Durant,HOU,Pts+Asts,30.5,MEM,Standard,2026-01-26 01:05
Nic Claxton,BKN,Fantasy Score,30.5,LAC,Standard,2026-01-26 01:05
Norman Powell,MIA,Fantasy Score,30.5,PHX,Standard,2026-01-26 01:05
Amen Thompson,HOU,Pts+Rebs+Asts,30.5,MEM,Standard,2026-01-26 01:05
Michael Porter,BKN,Pts+Rebs,30.5,LAC,Standard,2026-01-26 01:05
LaMelo Ball,CHA,Pts+Rebs+Asts,30.5,PHI,Standard,2026-01-26 01:05
Tyrese Maxey,PHI,Points,30.5,CHA,Standard,2026-01-26 01:05
Mark Williams,PHX,Fantasy Score,30.0,MIA,Standard,2026-01-26 01:05
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,PHI,Standard,2026-01-26 01:05
LeBron James,LAL,Pts+Asts,29.5,CHI,Standard,2026-01-26 01:05
Nikola Vučević,CHI,Pts+Rebs+Asts,29.5,LAL,Standard,2026-01-26 01:05
Evan Mobley,CLE,Pts+Rebs+Asts,29.5,ORL,Standard,2026-01-26 01:05
LeBron James,LAL,Pts+Rebs,29.5,CHI,Standard,2026-01-26 01:05
Alperen Sengun,HOU,Pts+Rebs,29.0,MEM,Standard,2026-01-26 01:05
Coby White,CHI,Pts+Rebs+Asts,28.5,LAL,Standard,2026-01-26 01:05
Kawhi Leonard,LAC,Pts+Rebs,28.5,BKN,Standard,2026-01-26 01:05
Bam Adebayo,MIA,Pts+Rebs,28.5,PHX,Standard,2026-01-26 01:05
Pascal Siakam,IND,Pts+Asts,28.5,ATL,Standard,2026-01-26 01:05
Paolo Banchero,ORL,Pts+Asts,28.5,CLE,Standard,2026-01-26 01:05
Donovan Mitchell,CLE,Points,28.5,ORL,Standard,2026-01-26 01:05
Andrew Nembhard,IND,Pts+Rebs+Asts,28.5,ATL,Standard,2026-01-26 01:05
Collin Gillespie,PHX,Pts+Rebs+Asts,28.5,MIA,Standard,2026-01-26 01:05
James Harden,LAC,Pts+Rebs,28.5,BKN,Standard,2026-01-26 01:05
Dillon Brooks,PHX,Pts+Rebs+Asts,28.5,MIA,Standard,2026-01-26 01:05
Andrew Wiggins,MIA,Fantasy Score,28.0,PHX,Standard,2026-01-26 01:05
Grayson Allen,PHX,Pts+Rebs+Asts,28.0,MIA,Standard,2026-01-26 01:05
Onyeka Okongwu,ATL,Pts+Rebs+Asts,28.0,IND,Standard,2026-01-26 01:05
Jaime Jaquez,MIA,Fantasy Score,28.0,PHX,Standard,2026-01-26 01:05
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,CLE,Standard,2026-01-26 01:05
Josh Giddey,CHI,Pts+Rebs+Asts,27.5,LAL,Standard,2026-01-26 01:05
Norman Powell,MIA,Pts+Rebs+Asts,27.5,PHX,Standard,2026-01-26 01:05
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,27.5,IND,Standard,2026-01-26 01:05
Dillon Brooks,PHX,Pts+Rebs,27.0,MIA,Standard,2026-01-26 01:05
Michael Porter,BKN,Pts+Asts,26.5,LAC,Standard,2026-01-26 01:05
Kon Knueppel,CHA,Pts+Rebs+Asts,26.5,PHI,Standard,2026-01-26 01:05
Miles Bridges,CHA,Pts+Rebs+Asts,26.5,PHI,Standard,2026-01-26 01:05
Alperen Sengun,HOU,Pts+Asts,26.5,MEM,Standard,2026-01-26 01:05
Ivica Zubac,LAC,Pts+Rebs+Asts,26.5,BKN,Standard,2026-01-26 01:05
Kawhi Leonard,LAC,Pts+Asts,26.0,BKN,Standard,2026-01-26 01:05
Kevin Durant,HOU,Points,25.5,MEM,Standard,2026-01-26 01:05
Coby White,CHI,Pts+Asts,25.5,LAL,Standard,2026-01-26 01:05
Evan Mobley,CLE,Pts+Rebs,25.5,ORL,Standard,2026-01-26 01:05
Andrew Nembhard,IND,Pts+Asts,25.5,ATL,Standard,2026-01-26 01:05
Brandon Miller,CHA,Pts+Rebs,25.5,PHI,Standard,2026-01-26 01:05
LaMelo Ball,CHA,Pts+Asts,25.5,PHI,Standard,2026-01-26 01:05
Norman Powell,MIA,Pts+Rebs,25.5,PHX,Standard,2026-01-26 01:05
VJ Edgecombe,PHI,Pts+Rebs+Asts,25.5,CHA,Standard,2026-01-26 01:05
Royce O'Neale,PHX,Fantasy Score,25.0,MIA,Standard,2026-01-26 01:05
Ivica Zubac,LAC,Pts+Rebs,25.0,BKN,Standard,2026-01-26 01:05
Grayson Allen,PHX,Pts+Asts,24.5,MIA,Standard,2026-01-26 01:05
Amen Thompson,HOU,Pts+Rebs,24.5,MEM,Standard,2026-01-26 01:05
Norman Powell,MIA,Pts+Asts,24.5,PHX,Standard,2026-01-26 01:05
James Harden,LAC,Points,24.5,BKN,Standard,2026-01-26 01:05
Nikola Vučević,CHI,Pts+Rebs,24.5,LAL,Standard,2026-01-26 01:05
Michael Porter,BKN,Points,24.5,LAC,Standard,2026-01-26 01:05
Onyeka Okongwu,ATL,Pts+Rebs,24.5,IND,Standard,2026-01-26 01:05
Dillon Brooks,PHX,Pts+Asts,24.5,MIA,Standard,2026-01-26 01:05
Brandon Miller,CHA,Pts+Asts,24.5,PHI,Standard,2026-01-26 01:05
Pascal Siakam,IND,Points,24.5,ATL,Standard,2026-01-26 01:05
Anthony Black,ORL,Pts+Rebs+Asts,24.5,CLE,Standard,2026-01-26 01:05
Dyson Daniels,ATL,Pts+Rebs+Asts,24.0,IND,Standard,2026-01-26 01:05
Grayson Allen,PHX,Pts+Rebs,24.0,MIA,Standard,2026-01-26 01:05
Coby White,CHI,Pts+Rebs,23.5,LAL,Standard,2026-01-26 01:05
LaMelo Ball,CHA,Pts+Rebs,23.5,PHI,Standard,2026-01-26 01:05
Collin Gillespie,PHX,Pts+Asts,23.5,MIA,Standard,2026-01-26 01:05
Pelle Larsson,MIA,Fantasy Score,23.5,PHX,Standard,2026-01-26 01:05
Miles Bridges,CHA,Pts+Rebs,23.5,PHI,Standard,2026-01-26 01:05
Paolo Banchero,ORL,Points,23.5,CLE,Standard,2026-01-26 01:05
CJ McCollum,ATL,Pts+Rebs+Asts,23.5,IND,Standard,2026-01-26 01:05
Nickeil Alexander-Walker,ATL,Pts+Asts,23.5,IND,Standard,2026-01-26 01:05
Nickeil Alexander-Walker,ATL,Pts+Rebs,23.5,IND,Standard,2026-01-26 01:05
John Collins,LAC,Fantasy Score,23.5,BKN,Standard,2026-01-26 01:05
Kawhi Leonard,LAC,Points,23.5,BKN,Standard,2026-01-26 01:05
Desmond Bane,ORL,Pts+Asts,22.5,CLE,Standard,2026-01-26 01:05
Jalen Johnson,ATL,Points,22.5,IND,Standard,2026-01-26 01:05
Collin Gillespie,PHX,Pts+Rebs,22.5,MIA,Standard,2026-01-26 01:05
Mark Williams,PHX,Pts+Rebs+Asts,22.5,MIA,Standard,2026-01-26 01:05
Dillon Brooks,PHX,Points,22.5,MIA,Standard,2026-01-26 01:05
Kon Knueppel,CHA,Pts+Rebs,22.5,PHI,Standard,2026-01-26 01:05
Jarrett Allen,CLE,Pts+Rebs,22.5,ORL,Standard,2026-01-26 01:05
Desmond Bane,ORL,Pts+Rebs,22.5,CLE,Standard,2026-01-26 01:05
Jaime Jaquez,MIA,Pts+Rebs+Asts,22.5,PHX,Standard,2026-01-26 01:05
Day'Ron Sharpe,BKN,Fantasy Score,22.5,LAC,Standard,2026-01-26 01:05
LeBron James,LAL,Points,22.5,CHI,Standard,2026-01-26 01:05
Amen Thompson,HOU,Pts+Asts,22.5,MEM,Standard,2026-01-26 01:05
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,MEM,Standard,2026-01-26 01:05
Kelly Oubre,PHI,Pts+Rebs,21.5,CHA,Standard,2026-01-26 01:05
Matas Buzelis,CHI,Pts+Rebs+Asts,21.5,LAL,Standard,2026-01-26 01:05
Danny Wolf,BKN,Fantasy Score,21.5,LAC,Standard,2026-01-26 01:05
Nic Claxton,BKN,Pts+Rebs+Asts,21.5,LAC,Standard,2026-01-26 01:05
Evan Mobley,CLE,Pts+Asts,21.5,ORL,Standard,2026-01-26 01:05
Quentin Grimes,PHI,Pts+Rebs+Asts,21.5,CHA,Standard,2026-01-26 01:05
Kon Knueppel,CHA,Pts+Asts,21.5,PHI,Standard,2026-01-26 01:05
VJ Edgecombe,PHI,Pts+Rebs,21.5,CHA,Standard,2026-01-26 01:05
Jalen Smith,CHI,Pts+Rebs+Asts,21.5,LAL,Standard,2026-01-26 01:05
Norman Powell,MIA,Points,21.5,PHX,Standard,2026-01-26 01:05
Andrew Wiggins,MIA,Pts+Rebs+Asts,21.5,PHX,Standard,2026-01-26 01:05
Andrew Nembhard,IND,Pts+Rebs,21.5,ATL,Standard,2026-01-26 01:05
Aaron Nesmith,IND,Pts+Rebs+Asts,21.5,ATL,Standard,2026-01-26 01:05
Jaylon Tyson,CLE,Pts+Rebs+Asts,21.5,ORL,Standard,2026-01-26 01:05
Mark Williams,PHX,Pts+Rebs,21.0,MIA,Standard,2026-01-26 01:05
Jabari Smith,HOU,Pts+Rebs,21.0,MEM,Standard,2026-01-26 01:05
Bam Adebayo,MIA,Pts+Asts,21.0,PHX,Standard,2026-01-26 01:05
Grayson Allen,PHX,Points,20.5,MIA,Standard,2026-01-26 01:05
Egor Dëmin,BKN,Fantasy Score,20.5,LAC,Standard,2026-01-26 01:05
Anthony Black,ORL,Pts+Asts,20.5,CLE,Standard,2026-01-26 01:05
Kris Dunn,LAC,Fantasy Score,20.5,BKN,Standard,2026-01-26 01:05
Brandon Miller,CHA,Points,20.5,PHI,Standard,2026-01-26 01:05
CJ McCollum,ATL,Pts+Asts,20.5,IND,Standard,2026-01-26 01:05
CJ McCollum,ATL,Pts+Rebs,20.5,IND,Standard,2026-01-26 01:05
Bennedict Mathurin,IND,Pts+Rebs+Asts,20.5,ATL,Standard,2026-01-26 01:05
Alperen Sengun,HOU,Points,20.5,MEM,Standard,2026-01-26 01:05
Dillon Brooks,PHX,FG,20.5,MIA,Standard,2026-01-26 01:05
Anthony Black,ORL,Pts+Rebs,20.5,CLE,Standard,2026-01-26 01:05
Deandre Ayton,LAL,Pts+Rebs,20.5,CHI,Standard,2026-01-26 01:05
Nikola Vučević,CHI,Pts+Asts,20.5,LAL,Standard,2026-01-26 01:05
Josh Giddey,CHI,Pts+Asts,20.5,LAL,Standard,2026-01-26 01:05
Miles Bridges,CHA,Pts+Asts,20.5,PHI,Standard,2026-01-26 01:05
Coby White,CHI,Points,20.5,LAL,Standard,2026-01-26 01:05
Jalen Smith,CHI,Pts+Rebs,20.0,LAL,Standard,2026-01-26 01:05
Josh Giddey,CHI,Pts+Rebs,20.0,LAL,Standard,2026-01-26 01:05
Onyeka Okongwu,ATL,Pts+Asts,19.5,IND,Standard,2026-01-26 01:05
Matas Buzelis,CHI,Pts+Rebs,19.5,LAL,Standard,2026-01-26 01:05
Oso Ighodaro,PHX,Fantasy Score,19.5,MIA,Standard,2026-01-26 01:05
Nickeil Alexander-Walker,ATL,Points,19.5,IND,Standard,2026-01-26 01:05
Jordan Goodwin,PHX,Pts+Rebs+Asts,19.5,MIA,Standard,2026-01-26 01:05
Aaron Nesmith,IND,Pts+Rebs,19.5,ATL,Standard,2026-01-26 01:05
Royce O'Neale,PHX,Pts+Rebs+Asts,19.0,MIA,Standard,2026-01-26 01:05
Andrew Wiggins,MIA,Pts+Rebs,19.0,PHX,Standard,2026-01-26 01:05
John Collins,LAC,Pts+Rebs+Asts,18.5,BKN,Standard,2026-01-26 01:05
Nic Claxton,BKN,Pts+Rebs,18.5,LAC,Standard,2026-01-26 01:05
Jarace Walker,IND,Pts+Rebs+Asts,18.5,ATL,Standard,2026-01-26 01:05
Bennedict Mathurin,IND,Pts+Rebs,18.5,ATL,Standard,2026-01-26 01:05
Andrew Nembhard,IND,Points,18.5,ATL,Standard,2026-01-26 01:05
Desmond Bane,ORL,Points,18.5,CLE,Standard,2026-01-26 01:05
Jaime Jaquez,MIA,Pts+Rebs,18.5,PHX,Standard,2026-01-26 01:05
Jaylon Tyson,CLE,Pts+Rebs,18.5,ORL,Standard,2026-01-26 01:05
Jalen Suggs,ORL,Pts+Rebs+Asts,18.5,CLE,Standard,2026-01-26 01:05
LaMelo Ball,CHA,Points,18.0,PHI,Standard,2026-01-26 01:05
Bam Adebayo,MIA,Points,18.0,PHX,Standard,2026-01-26 01:05
Reed Sheppard,HOU,Pts+Rebs+Asts,17.5,MEM,Standard,2026-01-26 01:05
Tari Eason,HOU,Pts+Rebs,17.5,MEM,Standard,2026-01-26 01:05
Ayo Dosunmu,CHI,Pts+Rebs+Asts,17.5,LAL,Standard,2026-01-26 01:05
Kawhi Leonard,LAC,FG,17.5,BKN,Standard,2026-01-26 01:05
Danny Wolf,BKN,Pts+Rebs+Asts,17.5,LAC,Standard,2026-01-26 01:05
Evan Mobley,CLE,Points,17.5,ORL,Standard,2026-01-26 01:05
Wendell Carter,ORL,Pts+Rebs,17.5,CLE,Standard,2026-01-26 01:05
Pelle Larsson,MIA,Pts+Rebs+Asts,17.5,PHX,Standard,2026-01-26 01:05
Collin Gillespie,PHX,Points,17.5,MIA,Standard,2026-01-26 01:05
Amen Thompson,HOU,Points,17.5,MEM,Standard,2026-01-26 01:05
Quentin Grimes,PHI,Pts+Asts,17.5,CHA,Standard,2026-01-26 01:05
Dyson Daniels,ATL,Pts+Asts,17.5,IND,Standard,2026-01-26 01:05
Dyson Daniels,ATL,Pts+Rebs,17.5,IND,Standard,2026-01-26 01:05
Jalen Johnson,ATL,Rebs+Asts,17.5,IND,Standard,2026-01-26 01:05
Kon Knueppel,CHA,Points,17.5,PHI,Standard,2026-01-26 01:05
Moussa Diabaté,CHA,Pts+Rebs,17.5,PHI,Standard,2026-01-26 01:05
Collin Sexton,CHA,Pts+Rebs+Asts,17.5,PHI,Standard,2026-01-26 01:05
Quentin Grimes,PHI,Pts+Rebs,17.5,CHA,Standard,2026-01-26 01:05
CJ McCollum,ATL,Points,17.5,IND,Standard,2026-01-26 01:05
Day'Ron Sharpe,BKN,Pts+Rebs+Asts,17.0,LAC,Standard,2026-01-26 01:05
Jabari Smith,HOU,Pts+Asts,16.5,MEM,Standard,2026-01-26 01:05
Luka Dončić,LAL,Rebs+Asts,16.5,CHI,Standard,2026-01-26 01:05
T.J. McConnell,IND,Pts+Rebs+Asts,16.5,ATL,Standard,2026-01-26 01:05
Nikola Vučević,CHI,Points,16.5,LAL,Standard,2026-01-26 01:05
Ivica Zubac,LAC,Pts+Asts,16.5,BKN,Standard,2026-01-26 01:05
Andrew Wiggins,MIA,Pts+Asts,16.5,PHX,Standard,2026-01-26 01:05
Matas Buzelis,CHI,Pts+Asts,16.5,LAL,Standard,2026-01-26 01:05
Jordan Miller,LAC,Pts+Rebs+Asts,16.5,BKN,Standard,2026-01-26 01:05
Miles Bridges,CHA,Points,16.5,PHI,Standard,2026-01-26 01:05
Andre Drummond,PHI,Pts+Rebs,16.5,CHA,Standard,2026-01-26 01:05
Kelly Oubre,PHI,Points,16.5,CHA,Standard,2026-01-26 01:05
Egor Dëmin,BKN,Pts+Rebs+Asts,16.5,LAC,Standard,2026-01-26 01:05
VJ Edgecombe,PHI,Points,16.5,CHA,Standard,2026-01-26 01:05
Jaylon Tyson,CLE,Pts+Asts,16.5,ORL,Standard,2026-01-26 01:05
Drake Powell,BKN,Fantasy Score,16.0,LAC,Standard,2026-01-26 01:05
Marcus Smart,LAL,Pts+Rebs+Asts,16.0,CHI,Standard,2026-01-26 01:05
Onyeka Okongwu,ATL,Points,15.5,IND,Standard,2026-01-26 01:05
Rui Hachimura,LAL,Pts+Rebs+Asts,15.5,CHI,Standard,2026-01-26 01:05
Aaron Nesmith,IND,Pts+Asts,15.5,ATL,Standard,2026-01-26 01:05
Nikola Jović,MIA,Pts+Rebs+Asts,15.5,PHX,Standard,2026-01-26 01:05
Bennedict Mathurin,IND,Pts+Asts,15.5,ATL,Standard,2026-01-26 01:05
Jalen Suggs,ORL,Pts+Asts,15.5,CLE,Standard,2026-01-26 01:05
Anthony Black,ORL,Points,15.5,CLE,Standard,2026-01-26 01:05
Norman Powell,MIA,FG,15.5,PHX,Standard,2026-01-26 01:05
Jordan Goodwin,PHX,Pts+Rebs,15.5,MIA,Standard,2026-01-26 01:05
Royce O'Neale,PHX,Pts+Rebs,15.5,MIA,Standard,2026-01-26 01:05
Oso Ighodaro,PHX,Pts+Rebs+Asts,15.5,MIA,Standard,2026-01-26 01:05
Ayo Dosunmu,CHI,Pts+Asts,15.5,LAL,Standard,2026-01-26 01:05
Collin Sexton,CHA,Pts+Asts,15.5,PHI,Standard,2026-01-26 01:05
Reed Sheppard,HOU,Pts+Asts,15.5,MEM,Standard,2026-01-26 01:05
Rui Hachimura,LAL,Pts+Rebs,15.0,CHI,Standard,2026-01-26 01:05
Bam Adebayo,MIA,FG,15.0,PHX,Standard,2026-01-26 01:05
Ayo Dosunmu,CHI,Pts+Rebs,14.5,LAL,Standard,2026-01-26 01:05
Jalen Suggs,ORL,Pts+Rebs,14.5,CLE,Standard,2026-01-26 01:05
Ivica Zubac,LAC,Points,14.5,BKN,Standard,2026-01-26 01:05
Matas Buzelis,CHI,Points,14.5,LAL,Standard,2026-01-26 01:05
Alperen Sengun,HOU,Rebs+Asts,14.5,MEM,Standard,2026-01-26 01:05
Jabari Smith,HOU,Points,14.5,MEM,Standard,2026-01-26 01:05
Kevin Huerter,CHI,Pts+Rebs+Asts,14.5,LAL,Standard,2026-01-26 01:05
Aaron Nesmith,IND,Points,14.5,ATL,Standard,2026-01-26 01:05
Collin Sexton,CHA,Pts+Rebs,14.5,PHI,Standard,2026-01-26 01:05
Danny Wolf,BKN,Pts+Rebs,14.5,LAC,Standard,2026-01-26 01:05
T.J. McConnell,IND,Pts+Asts,14.5,ATL,Standard,2026-01-26 01:05
Nic Claxton,BKN,Pts+Asts,14.5,LAC,Standard,2026-01-26 01:05
Jordan Goodwin,PHX,Pts+Asts,14.0,MIA,Standard,2026-01-26 01:05
Simone Fontecchio,MIA,Pts+Rebs+Asts,14.0,PHX,Standard,2026-01-26 01:05
Pelle Larsson,MIA,Pts+Asts,13.5,PHX,Standard,2026-01-26 01:05
Jaime Jaquez,MIA,Points,13.5,PHX,Standard,2026-01-26 01:05
Bennedict Mathurin,IND,Points,13.5,ATL,Standard,2026-01-26 01:05
Josh Giddey,CHI,Points,13.5,LAL,Standard,2026-01-26 01:05
Jalen Smith,CHI,Pts+Asts,13.5,LAL,Standard,2026-01-26 01:05
Jake LaRavia,LAL,Pts+Rebs+Asts,13.5,CHI,Standard,2026-01-26 01:05
Josh Giddey,CHI,Rebs+Asts,13.5,LAL,Standard,2026-01-26 01:05
Royce O'Neale,PHX,Pts+Asts,13.5,MIA,Standard,2026-01-26 01:05
Pelle Larsson,MIA,Pts+Rebs,13.5,PHX,Standard,2026-01-26 01:05
Egor Dëmin,BKN,Pts+Asts,13.5,LAC,Standard,2026-01-26 01:05
Day'Ron Sharpe,BKN,Pts+Rebs,13.5,LAC,Standard,2026-01-26 01:05
Paolo Banchero,ORL,Rebs+Asts,13.5,CLE,Standard,2026-01-26 01:05
Jaylon Tyson,CLE,Points,13.5,ORL,Standard,2026-01-26 01:05
Bam Adebayo,MIA,Rebs+Asts,13.5,PHX,Standard,2026-01-26 01:05
Andrew Wiggins,MIA,Points,13.5,PHX,Standard,2026-01-26 01:05
Quentin Grimes,PHI,Points,13.5,CHA,Standard,2026-01-26 01:05
John Collins,LAC,Pts+Asts,13.5,BKN,Standard,2026-01-26 01:05
Jarrett Allen,CLE,Points,13.5,ORL,Standard,2026-01-26 01:05
De'Andre Hunter,CLE,Pts+Rebs,13.5,ORL,Standard,2026-01-26 01:05
Kris Dunn,LAC,Pts+Rebs+Asts,13.5,BKN,Standard,2026-01-26 01:05
Jordan Miller,LAC,Pts+Rebs,13.5,BKN,Standard,2026-01-26 01:05
Egor Dëmin,BKN,Pts+Rebs,13.0,LAC,Standard,2026-01-26 01:05
Mark Williams,PHX,Pts+Asts,13.0,MIA,Standard,2026-01-26 01:05
Reed Sheppard,HOU,Points,13.0,MEM,Standard,2026-01-26 01:05
Simone Fontecchio,MIA,Pts+Rebs,13.0,PHX,Standard,2026-01-26 01:05
Marcus Smart,LAL,Pts+Rebs,12.5,CHI,Standard,2026-01-26 01:05
Danny Wolf,BKN,Pts+Asts,12.5,LAC,Standard,2026-01-26 01:05
Drake Powell,BKN,Pts+Rebs+Asts,12.5,LAC,Standard,2026-01-26 01:05
Ivica Zubac,LAC,Rebs+Asts,12.5,BKN,Standard,2026-01-26 01:05
Nikola Jović,MIA,Pts+Rebs,12.5,PHX,Standard,2026-01-26 01:05
Jarace Walker,IND,Pts+Asts,12.5,ATL,Standard,2026-01-26 01:05
Dyson Daniels,ATL,Rebs+Asts,12.5,IND,Standard,2026-01-26 01:05
Oso Ighodaro,PHX,Pts+Rebs,12.5,MIA,Standard,2026-01-26 01:05
Collin Sexton,CHA,Points,12.5,PHI,Standard,2026-01-26 01:05
Brook Lopez,LAC,Fantasy Score,12.5,BKN,Standard,2026-01-26 01:05
John Collins,LAC,Points,12.5,BKN,Standard,2026-01-26 01:05
Ryan Kalkbrenner,CHA,Pts+Rebs,12.5,PHI,Standard,2026-01-26 01:05
Nikola Vučević,CHI,Rebs+Asts,12.5,LAL,Standard,2026-01-26 01:05
Rui Hachimura,LAL,Pts+Asts,12.5,CHI,Standard,2026-01-26 01:05
Marcus Smart,LAL,Pts+Asts,12.5,CHI,Standard,2026-01-26 01:05
Ayo Dosunmu,CHI,Points,12.5,LAL,Standard,2026-01-26 01:05
Jordan Miller,LAC,Pts+Asts,12.5,BKN,Standard,2026-01-26 01:05
LaMelo Ball,CHA,Rebs+Asts,12.5,PHI,Standard,2026-01-26 01:05
Mark Williams,PHX,Points,12.0,MIA,Standard,2026-01-26 01:05
Dru Smith,MIA,Pts+Rebs+Asts,11.5,PHX,Standard,2026-01-26 01:05
Jalen Suggs,ORL,Points,11.5,CLE,Standard,2026-01-26 01:05
Onyeka Okongwu,ATL,Rebs+Asts,11.5,IND,Standard,2026-01-26 01:05
Kasparas Jakučionis,MIA,Pts+Rebs+Asts,11.5,PHX,Standard,2026-01-26 01:05
Kobe Sanders,LAC,Pts+Rebs+Asts,11.5,BKN,Standard,2026-01-26 01:05
Tari Eason,HOU,Points,11.5,MEM,Standard,2026-01-26 01:05
Terance Mann,BKN,Pts+Rebs+Asts,11.5,LAC,Standard,2026-01-26 01:05
Nic Claxton,BKN,Points,11.5,LAC,Standard,2026-01-26 01:05
Kevin Huerter,CHI,Pts+Asts,11.5,LAL,Standard,2026-01-26 01:05
Nikola Jović,MIA,Pts+Asts,11.5,PHX,Standard,2026-01-26 01:05
T.J. McConnell,IND,Pts+Rebs,11.5,ATL,Standard,2026-01-26 01:05
Moritz Wagner,ORL,Pts+Rebs,11.5,CLE,Standard,2026-01-26 01:05
Dyson Daniels,ATL,Points,11.5,IND,Standard,2026-01-26 01:05
Deandre Ayton,LAL,Points,11.5,CHI,Standard,2026-01-26 01:05
Jalen Smith,CHI,Points,11.5,LAL,Standard,2026-01-26 01:05
Isaac Okoro,CHI,Pts+Rebs,11.5,LAL,Standard,2026-01-26 01:05
Rui Hachimura,LAL,Points,11.5,CHI,Standard,2026-01-26 01:05
Jake LaRavia,LAL,Pts+Rebs,11.5,CHI,Standard,2026-01-26 01:05
Collin Gillespie,PHX,Rebs+Asts,11.0,MIA,Standard,2026-01-26 01:05
Royce O'Neale,PHX,Points,10.5,MIA,Standard,2026-01-26 01:05
Bam Adebayo,MIA,Rebounds,10.5,PHX,Standard,2026-01-26 01:05
Egor Dëmin,BKN,Points,10.5,LAC,Standard,2026-01-26 01:05
Nic Claxton,BKN,Rebs+Asts,10.5,LAC,Standard,2026-01-26 01:05
Jordan Miller,LAC,Points,10.5,BKN,Standard,2026-01-26 01:05
Jarace Walker,IND,Points,10.5,ATL,Standard,2026-01-26 01:05
De'Andre Hunter,CLE,Points,10.5,ORL,Standard,2026-01-26 01:05
Wendell Carter,ORL,Points,10.5,CLE,Standard,2026-01-26 01:05
Donovan Mitchell,CLE,Rebs+Asts,10.5,ORL,Standard,2026-01-26 01:05
Tyrese Maxey,PHI,Rebs+Asts,10.5,CHA,Standard,2026-01-26 01:05
Kris Dunn,LAC,Pts+Asts,10.5,BKN,Standard,2026-01-26 01:05
Day'Ron Sharpe,BKN,Pts+Asts,10.5,LAC,Standard,2026-01-26 01:05
Ivica Zubac,LAC,Rebounds,10.5,BKN,Standard,2026-01-26 01:05
