Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Pts+Asts,28.5,LAC,Standard,2026-04-02 12:10
Evan Mobley,CLE,Pts+Rebs+Asts,28.5,GSW,Standard,2026-04-02 12:10
Donovan Mitchell,CLE,Pts+Rebs,28.5,GSW,Standard,2026-04-02 12:10
Donovan Clingan,POR,Pts+Rebs+Asts,28.5,NOP,Standard,2026-04-02 12:10
Zion Williamson,NOP,Pts+Rebs+Asts,28.5,POR,Standard,2026-04-02 12:10
Jrue Holiday,POR,Pts+Rebs+Asts,27.5,NOP,Standard,2026-04-02 12:10
Stephon Castle,SAS,Pts+Rebs+Asts,27.5,LAC,Standard,2026-04-02 12:10
Dejounte Murray,NOP,Pts+Rebs+Asts,27.5,POR,Standard,2026-04-02 12:10
Jalen Williams,OKC,Pts+Rebs+Asts,27.5,LAL,Standard,2026-04-02 12:10
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,27.5,CLE,Standard,2026-04-02 12:10
Daniss Jenkins,DET,Pts+Rebs+Asts,27.5,MIN,Standard,2026-04-02 12:10
Brandon Miller,CHA,Pts+Rebs+Asts,27.5,PHX,Standard,2026-04-02 12:10
James Harden,CLE,Pts+Asts,27.5,GSW,Standard,2026-04-02 12:10
Darius Garland,LAC,Pts+Asts,26.5,SAS,Standard,2026-04-02 12:10
Kawhi Leonard,LAC,Points,26.5,SAS,Standard,2026-04-02 12:10
Donovan Clingan,POR,Pts+Rebs,26.5,NOP,Standard,2026-04-02 12:10
Anthony Edwards,MIN,Points,26.5,DET,Standard,2026-04-02 12:10
Brandin Podziemski,GSW,Pts+Rebs+Asts,26.5,CLE,Standard,2026-04-02 12:10
Deni Avdija,POR,Points,26.5,NOP,Standard,2026-04-02 12:10
Kristaps Porziņģis,GSW,Pts+Rebs,25.5,CLE,Standard,2026-04-02 12:10
Trey Murphy,NOP,Pts+Rebs,25.5,POR,Standard,2026-04-02 12:10
Zion Williamson,NOP,Pts+Rebs,25.5,POR,Standard,2026-04-02 12:10
Evan Mobley,CLE,Pts+Rebs,25.5,GSW,Standard,2026-04-02 12:10
LaMelo Ball,CHA,Pts+Asts,25.5,PHX,Standard,2026-04-02 12:10
Chet Holmgren,OKC,Pts+Rebs+Asts,25.5,LAL,Standard,2026-04-02 12:10
Luka Dončić,LAL,FG,25.5,OKC,Standard,2026-04-02 12:10
Kon Knueppel,CHA,Pts+Rebs+Asts,25.5,PHX,Standard,2026-04-02 12:10
Julius Randle,MIN,Pts+Rebs,25.5,DET,Standard,2026-04-02 12:10
Devin Booker,PHX,Points,25.5,CHA,Standard,2026-04-02 12:10
Ayo Dosunmu,MIN,Pts+Rebs+Asts,25.5,DET,Standard,2026-04-02 12:10
Jalen Duren,DET,Pts+Asts,25.5,MIN,Standard,2026-04-02 12:10
Victor Wembanyama,SAS,Points,24.5,LAC,Standard,2026-04-02 12:10
De'Aaron Fox,SAS,Pts+Rebs+Asts,24.5,LAC,Standard,2026-04-02 12:10
Saddiq Bey,NOP,Pts+Rebs+Asts,24.5,POR,Standard,2026-04-02 12:10
Austin Reaves,LAL,Pts+Asts,24.5,OKC,Standard,2026-04-02 12:10
Scoot Henderson,POR,Pts+Rebs+Asts,24.5,NOP,Standard,2026-04-02 12:10
Donovan Mitchell,CLE,Points,24.5,GSW,Standard,2026-04-02 12:10
LaMelo Ball,CHA,Pts+Rebs,24.5,PHX,Standard,2026-04-02 12:10
Brandon Miller,CHA,Pts+Rebs,24.5,PHX,Standard,2026-04-02 12:10
Zion Williamson,NOP,Pts+Asts,23.5,POR,Standard,2026-04-02 12:10
Trey Murphy,NOP,Pts+Asts,23.5,POR,Standard,2026-04-02 12:10
Jrue Holiday,POR,Pts+Asts,23.5,NOP,Standard,2026-04-02 12:10
LeBron James,LAL,Pts+Asts,23.5,OKC,Standard,2026-04-02 12:10
James Harden,CLE,Pts+Rebs,23.5,GSW,Standard,2026-04-02 12:10
Gui Santos,GSW,Pts+Rebs+Asts,23.5,CLE,Standard,2026-04-02 12:10
Chet Holmgren,OKC,Pts+Rebs,23.5,LAL,Standard,2026-04-02 12:10
Austin Reaves,LAL,Pts+Rebs,23.5,OKC,Standard,2026-04-02 12:10
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,DET,Standard,2026-04-02 12:10
Julius Randle,MIN,Pts+Asts,23.5,DET,Standard,2026-04-02 12:10
Daniss Jenkins,DET,Pts+Asts,23.5,MIN,Standard,2026-04-02 12:10
Jalen Duren,DET,Points,23.0,MIN,Standard,2026-04-02 12:10
Saddiq Bey,NOP,Pts+Rebs,22.5,POR,Standard,2026-04-02 12:10
Dejounte Murray,NOP,Pts+Asts,22.5,POR,Standard,2026-04-02 12:10
Kon Knueppel,CHA,Pts+Rebs,22.5,PHX,Standard,2026-04-02 12:10
Jalen Williams,OKC,Pts+Asts,22.5,LAL,Standard,2026-04-02 12:10
Jalen Green,PHX,Pts+Rebs+Asts,22.5,CHA,Standard,2026-04-02 12:10
Brandon Miller,CHA,Pts+Asts,22.5,PHX,Standard,2026-04-02 12:10
Jalen Williams,OKC,Pts+Rebs,22.5,LAL,Standard,2026-04-02 12:10
Stephon Castle,SAS,Pts+Asts,22.5,LAC,Standard,2026-04-02 12:10
LeBron James,LAL,Pts+Rebs,22.5,OKC,Standard,2026-04-02 12:10
Bennedict Mathurin,LAC,Pts+Rebs+Asts,22.5,SAS,Standard,2026-04-02 12:10
Tobias Harris,DET,Pts+Rebs+Asts,22.5,MIN,Standard,2026-04-02 12:10
Brandin Podziemski,GSW,Pts+Rebs,21.5,CLE,Standard,2026-04-02 12:10
Kristaps Porziņģis,GSW,Pts+Asts,21.5,CLE,Standard,2026-04-02 12:10
Rudy Gobert,MIN,Pts+Rebs,21.5,DET,Standard,2026-04-02 12:10
Scoot Henderson,POR,Pts+Asts,21.5,NOP,Standard,2026-04-02 12:10
Darius Garland,LAC,Pts+Rebs,21.5,SAS,Standard,2026-04-02 12:10
De'Aaron Fox,SAS,Pts+Asts,21.5,LAC,Standard,2026-04-02 12:10
Jarrett Allen,CLE,Pts+Rebs+Asts,21.5,GSW,Standard,2026-04-02 12:10
Jrue Holiday,POR,Pts+Rebs,21.5,NOP,Standard,2026-04-02 12:10
Bennedict Mathurin,LAC,Pts+Rebs,21.5,SAS,Standard,2026-04-02 12:10
Toumani Camara,POR,Pts+Rebs+Asts,21.5,NOP,Standard,2026-04-02 12:10
Dejounte Murray,NOP,Pts+Rebs,21.5,POR,Standard,2026-04-02 12:10
Coby White,CHA,Pts+Rebs+Asts,20.5,PHX,Standard,2026-04-02 12:10
Kon Knueppel,CHA,Pts+Asts,20.5,PHX,Standard,2026-04-02 12:10
Miles Bridges,CHA,Pts+Rebs+Asts,20.5,PHX,Standard,2026-04-02 12:10
Trey Murphy,NOP,Points,20.5,POR,Standard,2026-04-02 12:10
Zion Williamson,NOP,Points,20.5,POR,Standard,2026-04-02 12:10
Stephon Castle,SAS,Pts+Rebs,20.5,LAC,Standard,2026-04-02 12:10
Gui Santos,GSW,Pts+Rebs,20.5,CLE,Standard,2026-04-02 12:10
Jarrett Allen,CLE,Pts+Rebs,20.5,GSW,Standard,2026-04-02 12:10
Brandin Podziemski,GSW,Pts+Asts,20.5,CLE,Standard,2026-04-02 12:10
Daniss Jenkins,DET,Pts+Rebs,20.5,MIN,Standard,2026-04-02 12:10
Anthony Edwards,MIN,FG,20.5,DET,Standard,2026-04-02 12:10
Ayo Dosunmu,MIN,Pts+Rebs,20.5,DET,Standard,2026-04-02 12:10
Ayo Dosunmu,MIN,Pts+Asts,20.5,DET,Standard,2026-04-02 12:10
Moussa Diabaté,CHA,Pts+Rebs+Asts,19.5,PHX,Standard,2026-04-02 12:10
Kristaps Porziņģis,GSW,Points,19.5,CLE,Standard,2026-04-02 12:10
De'Anthony Melton,GSW,Pts+Rebs+Asts,19.5,CLE,Standard,2026-04-02 12:10
Jalen Green,PHX,Pts+Asts,19.5,CHA,Standard,2026-04-02 12:10
Jalen Green,PHX,Pts+Rebs,19.5,CHA,Standard,2026-04-02 12:10
Shai Gilgeous-Alexander,OKC,FG,19.5,LAL,Standard,2026-04-02 12:10
Austin Reaves,LAL,Points,19.5,OKC,Standard,2026-04-02 12:10
Evan Mobley,CLE,Pts+Asts,19.5,GSW,Standard,2026-04-02 12:10
Draymond Green,GSW,Pts+Rebs+Asts,19.5,CLE,Standard,2026-04-02 12:10
John Collins,LAC,Pts+Rebs+Asts,19.5,SAS,Standard,2026-04-02 12:10
Darius Garland,LAC,Points,19.5,SAS,Standard,2026-04-02 12:10
Kawhi Leonard,LAC,FG,19.5,SAS,Standard,2026-04-02 12:10
Toumani Camara,POR,Pts+Rebs,19.5,NOP,Standard,2026-04-02 12:10
Scoot Henderson,POR,Pts+Rebs,19.5,NOP,Standard,2026-04-02 12:10
Saddiq Bey,NOP,Pts+Asts,19.5,POR,Standard,2026-04-02 12:10
Ajay Mitchell,OKC,Pts+Rebs+Asts,19.5,LAL,Standard,2026-04-02 12:10
Tobias Harris,DET,Pts+Rebs,19.5,MIN,Standard,2026-04-02 12:10
Julius Randle,MIN,Points,19.5,DET,Standard,2026-04-02 12:10
Naz Reid,MIN,Pts+Rebs+Asts,19.5,DET,Standard,2026-04-02 12:10
Brandon Miller,CHA,Points,19.0,PHX,Standard,2026-04-02 12:10
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.0,LAL,Standard,2026-04-02 12:10
De'Aaron Fox,SAS,Pts+Rebs,19.0,LAC,Standard,2026-04-02 12:10
Dylan Harper,SAS,Pts+Rebs+Asts,18.5,LAC,Standard,2026-04-02 12:10
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,LAC,Standard,2026-04-02 12:10
Victor Wembanyama,SAS,FG,18.5,LAC,Standard,2026-04-02 12:10
Ausar Thompson,DET,Pts+Rebs+Asts,18.5,MIN,Standard,2026-04-02 12:10
Jalen Williams,OKC,Points,18.5,LAL,Standard,2026-04-02 12:10
Devin Booker,PHX,FG,18.5,CHA,Standard,2026-04-02 12:10
LaMelo Ball,CHA,Points,18.5,PHX,Standard,2026-04-02 12:10
Gui Santos,GSW,Pts+Asts,18.5,CLE,Standard,2026-04-02 12:10
James Harden,CLE,Points,18.5,GSW,Standard,2026-04-02 12:10
Collin Gillespie,PHX,Pts+Rebs+Asts,18.5,CHA,Standard,2026-04-02 12:10
Miles Bridges,CHA,Pts+Rebs,18.5,PHX,Standard,2026-04-02 12:10
Dillon Brooks,PHX,Pts+Rebs+Asts,18.5,CHA,Standard,2026-04-02 12:10
Daniss Jenkins,DET,Points,17.5,MIN,Standard,2026-04-02 12:10
Coby White,CHA,Pts+Asts,17.5,PHX,Standard,2026-04-02 12:10
Tobias Harris,DET,Pts+Asts,17.5,MIN,Standard,2026-04-02 12:10
Naz Reid,MIN,Pts+Rebs,17.5,DET,Standard,2026-04-02 12:10
Donte DiVincenzo,MIN,Pts+Rebs+Asts,17.5,DET,Standard,2026-04-02 12:10
Moussa Diabaté,CHA,Pts+Rebs,17.5,PHX,Standard,2026-04-02 12:10
Dillon Brooks,PHX,Pts+Rebs,17.5,CHA,Standard,2026-04-02 12:10
Coby White,CHA,Pts+Rebs,17.5,PHX,Standard,2026-04-02 12:10
Donovan Mitchell,CLE,FG,17.5,GSW,Standard,2026-04-02 12:10
Keldon Johnson,SAS,Pts+Rebs+Asts,17.5,LAC,Standard,2026-04-02 12:10
Deni Avdija,POR,FG,17.5,NOP,Standard,2026-04-02 12:10
Saddiq Bey,NOP,Points,17.5,POR,Standard,2026-04-02 12:10
John Collins,LAC,Pts+Rebs,17.5,SAS,Standard,2026-04-02 12:10
Jrue Holiday,POR,Points,17.5,NOP,Standard,2026-04-02 12:10
Brook Lopez,LAC,Pts+Rebs+Asts,17.5,SAS,Standard,2026-04-02 12:10
Donovan Clingan,POR,Pts+Asts,16.5,NOP,Standard,2026-04-02 12:10
Derik Queen,NOP,Pts+Rebs+Asts,16.5,POR,Standard,2026-04-02 12:10
Chet Holmgren,OKC,Pts+Asts,16.5,LAL,Standard,2026-04-02 12:10
Duncan Robinson,DET,Pts+Rebs+Asts,16.5,MIN,Standard,2026-04-02 12:10
LeBron James,LAL,Points,16.5,OKC,Standard,2026-04-02 12:10
Toumani Camara,POR,Pts+Asts,16.5,NOP,Standard,2026-04-02 12:10
Dejounte Murray,NOP,Points,16.5,POR,Standard,2026-04-02 12:10
Bennedict Mathurin,LAC,Pts+Asts,16.5,SAS,Standard,2026-04-02 12:10
Bennedict Mathurin,LAC,Points,16.5,SAS,Standard,2026-04-02 12:10
Scoot Henderson,POR,Points,16.5,NOP,Standard,2026-04-02 12:10
Deandre Ayton,LAL,Pts+Rebs,16.5,OKC,Standard,2026-04-02 12:10
Miles Bridges,CHA,Pts+Asts,16.5,PHX,Standard,2026-04-02 12:10
Sam Merrill,CLE,Pts+Rebs+Asts,16.5,GSW,Standard,2026-04-02 12:10
De'Anthony Melton,GSW,Pts+Rebs,16.5,CLE,Standard,2026-04-02 12:10
Evan Mobley,CLE,Points,16.5,GSW,Standard,2026-04-02 12:10
Kon Knueppel,CHA,Points,16.5,PHX,Standard,2026-04-02 12:10
Jalen Green,PHX,Points,16.5,CHA,Standard,2026-04-02 12:10
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,LAL,Standard,2026-04-02 12:10
Brook Lopez,LAC,Pts+Rebs,15.5,SAS,Standard,2026-04-02 12:10
Dylan Harper,SAS,Pts+Asts,15.5,LAC,Standard,2026-04-02 12:10
Devin Vassell,SAS,Pts+Rebs,15.5,LAC,Standard,2026-04-02 12:10
Dillon Brooks,PHX,Pts+Asts,15.5,CHA,Standard,2026-04-02 12:10
Stephon Castle,SAS,Points,15.5,LAC,Standard,2026-04-02 12:10
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,LAC,Standard,2026-04-02 12:10
Shai Gilgeous-Alexander,OKC,Two Pointers,15.5,LAL,Standard,2026-04-02 12:10
Ajay Mitchell,OKC,Pts+Rebs,15.5,LAL,Standard,2026-04-02 12:10
Ajay Mitchell,OKC,Pts+Asts,15.5,LAL,Standard,2026-04-02 12:10
Chet Holmgren,OKC,Points,15.5,LAL,Standard,2026-04-02 12:10
Keldon Johnson,SAS,Pts+Rebs,15.5,LAC,Standard,2026-04-02 12:10
Ausar Thompson,DET,Pts+Rebs,15.5,MIN,Standard,2026-04-02 12:10
Ayo Dosunmu,MIN,Points,15.5,DET,Standard,2026-04-02 12:10
Brandin Podziemski,GSW,Points,15.5,CLE,Standard,2026-04-02 12:10
Herbert Jones,NOP,Pts+Rebs+Asts,15.5,POR,Standard,2026-04-02 12:10
Trey Murphy,NOP,FG,15.5,POR,Standard,2026-04-02 12:10
De'Anthony Melton,GSW,Pts+Asts,15.5,CLE,Standard,2026-04-02 12:10
De'Aaron Fox,SAS,Points,15.0,LAC,Standard,2026-04-02 12:10
Victor Wembanyama,SAS,Rebs+Asts,15.0,LAC,Standard,2026-04-02 12:10
Luka Dončić,LAL,Rebs+Asts,15.0,OKC,Standard,2026-04-02 12:10
Dylan Harper,SAS,Pts+Rebs,14.5,LAC,Standard,2026-04-02 12:10
Julian Champagnie,SAS,Pts+Rebs,14.5,LAC,Standard,2026-04-02 12:10
Max Strus,CLE,Pts+Rebs,14.5,GSW,Standard,2026-04-02 12:10
Draymond Green,GSW,Pts+Asts,14.5,CLE,Standard,2026-04-02 12:10
Donte DiVincenzo,MIN,Pts+Rebs,14.5,DET,Standard,2026-04-02 12:10
Collin Gillespie,PHX,Pts+Rebs,14.5,CHA,Standard,2026-04-02 12:10
Royce O'Neale,PHX,Pts+Rebs+Asts,14.5,CHA,Standard,2026-04-02 12:10
Daniss Jenkins,DET,FG,14.5,MIN,Standard,2026-04-02 12:10
Deni Avdija,POR,Rebs+Asts,14.5,NOP,Standard,2026-04-02 12:10
Donovan Clingan,POR,Rebs+Asts,14.5,NOP,Standard,2026-04-02 12:10
Gui Santos,GSW,Points,14.5,CLE,Standard,2026-04-02 12:10
Jarrett Allen,CLE,Pts+Asts,14.5,GSW,Standard,2026-04-02 12:10
Coby White,CHA,Points,14.5,PHX,Standard,2026-04-02 12:10
Collin Gillespie,PHX,Pts+Asts,14.5,CHA,Standard,2026-04-02 12:10
Jalen Duren,DET,Rebs+Asts,14.5,MIN,Standard,2026-04-02 12:10
Dillon Brooks,PHX,Points,14.5,CHA,Standard,2026-04-02 12:10
Julius Randle,MIN,FG,13.5,DET,Standard,2026-04-02 12:10
Jalen Duren,DET,Two Pointers,13.5,MIN,Standard,2026-04-02 12:10
Tobias Harris,DET,Points,13.5,MIN,Standard,2026-04-02 12:10
Toumani Camara,POR,Points,13.5,NOP,Standard,2026-04-02 12:10
Jrue Holiday,POR,FG,13.5,NOP,Standard,2026-04-02 12:10
Donovan Clingan,POR,Points,13.5,NOP,Standard,2026-04-02 12:10
Derik Queen,NOP,Pts+Rebs,13.5,POR,Standard,2026-04-02 12:10
Donte DiVincenzo,MIN,Pts+Asts,13.5,DET,Standard,2026-04-02 12:10
Duncan Robinson,DET,Pts+Asts,13.5,MIN,Standard,2026-04-02 12:10
Duncan Robinson,DET,Pts+Rebs,13.5,MIN,Standard,2026-04-02 12:10
Scoot Henderson,POR,FG,13.5,NOP,Standard,2026-04-02 12:10
Jalen Duren,DET,FG,13.5,MIN,Standard,2026-04-02 12:10
Keldon Johnson,SAS,Pts+Asts,13.5,LAC,Standard,2026-04-02 12:10
John Collins,LAC,Pts+Asts,13.5,SAS,Standard,2026-04-02 12:10
Devin Vassell,SAS,Pts+Asts,13.5,LAC,Standard,2026-04-02 12:10
De'Anthony Melton,GSW,Points,13.5,CLE,Standard,2026-04-02 12:10
Sam Merrill,CLE,Pts+Asts,13.5,GSW,Standard,2026-04-02 12:10
Sam Merrill,CLE,Pts+Rebs,13.5,GSW,Standard,2026-04-02 12:10
Austin Reaves,LAL,FG,13.5,OKC,Standard,2026-04-02 12:10
Jarrett Allen,CLE,Points,13.5,GSW,Standard,2026-04-02 12:10
Miles Bridges,CHA,Points,13.5,PHX,Standard,2026-04-02 12:10
Naz Reid,MIN,Pts+Asts,13.5,DET,Standard,2026-04-02 12:10
Ausar Thompson,DET,Pts+Asts,13.5,MIN,Standard,2026-04-02 12:10
Kristaps Porziņģis,GSW,FG,13.5,CLE,Standard,2026-04-02 12:10
Draymond Green,GSW,Pts+Rebs,13.5,CLE,Standard,2026-04-02 12:10
Ajay Mitchell,OKC,Points,13.0,LAL,Standard,2026-04-02 12:10
Donovan Clingan,POR,Rebounds,12.5,NOP,Standard,2026-04-02 12:10
Herbert Jones,NOP,Pts+Rebs,12.5,POR,Standard,2026-04-02 12:10
Zion Williamson,NOP,FG,12.5,POR,Standard,2026-04-02 12:10
Zion Williamson,NOP,Two Pointers,12.5,POR,Standard,2026-04-02 12:10
Yves Missi,NOP,Pts+Rebs,12.5,POR,Standard,2026-04-02 12:10
Robert Williams,POR,Pts+Rebs,12.5,NOP,Standard,2026-04-02 12:10
Ayo Dosunmu,MIN,FG,12.5,DET,Standard,2026-04-02 12:10
Grayson Allen,PHX,Points,12.5,CHA,Standard,2026-04-02 12:10
Kon Knueppel,CHA,FG,12.5,PHX,Standard,2026-04-02 12:10
Rudy Gobert,MIN,Pts+Asts,12.5,DET,Standard,2026-04-02 12:10
James Harden,CLE,Rebs+Asts,12.5,GSW,Standard,2026-04-02 12:10
Devin Booker,PHX,Two Pointers,12.5,CHA,Standard,2026-04-02 12:10
Mark Williams,PHX,Pts+Rebs,12.5,CHA,Standard,2026-04-02 12:10
LeBron James,LAL,FG,12.5,OKC,Standard,2026-04-02 12:10
Luka Dončić,LAL,3-PT,12.5,OKC,Standard,2026-04-02 12:10
Derrick Jones,LAC,Pts+Rebs,12.5,SAS,Standard,2026-04-02 12:10
Stephon Castle,SAS,Rebs+Asts,12.5,LAC,Standard,2026-04-02 12:10
Kawhi Leonard,LAC,Two Pointers,12.5,SAS,Standard,2026-04-02 12:10
Victor Wembanyama,SAS,Rebounds,12.0,LAC,Standard,2026-04-02 12:10
Rudy Gobert,MIN,Rebs+Asts,12.0,DET,Standard,2026-04-02 12:10
Isaiah Hartenstein,OKC,Rebs+Asts,12.0,LAL,Standard,2026-04-02 12:10
Moussa Diabaté,CHA,Rebs+Asts,12.0,PHX,Standard,2026-04-02 12:10
Paul Reed,DET,Pts+Rebs,12.0,MIN,Standard,2026-04-02 12:10
LeBron James,LAL,Rebs+Asts,12.0,OKC,Standard,2026-04-02 12:10
Dylan Harper,SAS,Points,11.5,LAC,Standard,2026-04-02 12:10
John Collins,LAC,Points,11.5,SAS,Standard,2026-04-02 12:10
Derik Queen,NOP,Pts+Asts,11.5,POR,Standard,2026-04-02 12:10
Herbert Jones,NOP,Pts+Asts,11.5,POR,Standard,2026-04-02 12:10
Duncan Robinson,DET,Points,11.5,MIN,Standard,2026-04-02 12:10
Devin Vassell,SAS,Points,11.5,LAC,Standard,2026-04-02 12:10
Harrison Barnes,SAS,Pts+Rebs+Asts,11.5,LAC,Standard,2026-04-02 12:10
Naz Reid,MIN,Points,11.5,DET,Standard,2026-04-02 12:10
LeBron James,LAL,Rebs+Asts,11.5,OKC,Standard,2026-04-02 12:10
Tobias Harris,DET,FG,11.5,MIN,Standard,2026-04-02 12:10
LaMelo Ball,CHA,Rebs+Asts,11.5,PHX,Standard,2026-04-02 12:10
Evan Mobley,CLE,FG,11.5,GSW,Standard,2026-04-02 12:10
Jordan Miller,LAC,Pts+Rebs,11.5,SAS,Standard,2026-04-02 12:10
Stephon Castle,SAS,FG,11.5,LAC,Standard,2026-04-02 12:10
De'Aaron Fox,SAS,FG,11.5,LAC,Standard,2026-04-02 12:10
Toumani Camara,POR,FG,11.5,NOP,Standard,2026-04-02 12:10
Royce O'Neale,PHX,Pts+Rebs,11.5,CHA,Standard,2026-04-02 12:10
Jalen Duren,DET,Rebounds,11.5,MIN,Standard,2026-04-02 12:10
Sam Merrill,CLE,Points,11.5,GSW,Standard,2026-04-02 12:10
Keldon Johnson,SAS,Points,11.5,LAC,Standard,2026-04-02 12:10
Luke Kornet,SAS,Pts+Rebs,11.5,LAC,Standard,2026-04-02 12:10
James Harden,CLE,FG,11.5,GSW,Standard,2026-04-02 12:10
Evan Mobley,CLE,Rebs+Asts,11.0,GSW,Standard,2026-04-02 12:10
Jake LaRavia,LAL,Pts+Rebs,10.5,OKC,Standard,2026-04-02 12:10
Cason Wallace,OKC,Pts+Rebs+Asts,10.5,LAL,Standard,2026-04-02 12:10
Jaxson Hayes,LAL,Pts+Rebs,10.5,OKC,Standard,2026-04-02 12:10
Shai Gilgeous-Alexander,OKC,FG,10.5,LAL,Standard,2026-04-02 12:10
Rudy Gobert,MIN,Points,10.5,DET,Standard,2026-04-02 12:10
Julius Randle,MIN,Rebs+Asts,10.5,DET,Standard,2026-04-02 12:10
Donte DiVincenzo,MIN,Points,10.5,DET,Standard,2026-04-02 12:10
Donovan Clingan,POR,FG,10.5,NOP,Standard,2026-04-02 12:10
Matisse Thybulle,POR,Pts+Rebs,10.5,NOP,Standard,2026-04-02 12:10
Dejounte Murray,NOP,Rebs+Asts,10.5,POR,Standard,2026-04-02 12:10
Royce O'Neale,PHX,Pts+Asts,10.5,CHA,Standard,2026-04-02 12:10
Rui Hachimura,LAL,Pts+Rebs,10.5,OKC,Standard,2026-04-02 12:10
Ryan Kalkbrenner,CHA,Pts+Rebs+Asts,10.5,PHX,Standard,2026-04-02 12:10
Coby White,CHA,FG,10.5,PHX,Standard,2026-04-02 12:10
Shai Gilgeous-Alexander,OKC,Rebs+Asts,10.5,LAL,Standard,2026-04-02 12:10
Brook Lopez,LAC,Points,10.5,SAS,Standard,2026-04-02 12:10
Rudy Gobert,MIN,Rebounds,10.5,DET,Standard,2026-04-02 12:10
Draymond Green,GSW,Rebs+Asts,10.5,CLE,Standard,2026-04-02 12:10
Isaiah Hartenstein,OKC,Pts+Asts,10.5,LAL,Standard,2026-04-02 12:10
Collin Gillespie,PHX,Points,10.5,CHA,Standard,2026-04-02 12:10
Brandin Podziemski,GSW,Rebs+Asts,10.0,CLE,Standard,2026-04-02 12:10
Bones Hyland,MIN,Points,10.0,DET,Standard,2026-04-02 12:10
Luguentz Dort,OKC,Pts+Rebs+Asts,10.0,LAL,Standard,2026-04-02 12:10
Kawhi Leonard,LAC,Rebs+Asts,10.0,SAS,Standard,2026-04-02 12:10
Max Strus,CLE,Points,9.5,GSW,Standard,2026-04-02 12:10
Darius Garland,LAC,Rebs+Asts,9.5,SAS,Standard,2026-04-02 12:10
Derrick Jones,LAC,Points,9.5,SAS,Standard,2026-04-02 12:10
