Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Davion Mitchell,MIA,Pts+Rebs+Asts,18.5,MIL,Standard,2026-03-12 07:41
Olivier-Maxence Prosper,MEM,Pts+Asts,18.5,DAL,Standard,2026-03-12 07:41
Cameron Payne,PHI,Pts+Asts,18.5,DET,Standard,2026-03-12 07:41
Jalen Suggs,ORL,Pts+Rebs,18.5,WAS,Standard,2026-03-12 07:41
Noah Clowney,BKN,Pts+Rebs,18.5,ATL,Standard,2026-03-12 07:41
Jalen Johnson,ATL,Rebs+Asts,18.5,BKN,Standard,2026-03-12 07:41
Onyeka Okongwu,ATL,Pts+Asts,18.5,BKN,Standard,2026-03-12 07:41
Collin Gillespie,PHX,Pts+Asts,18.5,IND,Standard,2026-03-12 07:41
Grayson Allen,PHX,Pts+Rebs,18.5,IND,Standard,2026-03-12 07:41
Oso Ighodaro,PHX,Pts+Rebs+Asts,18.5,IND,Standard,2026-03-12 07:41
Matas Buzelis,CHI,Points,18.5,LAL,Standard,2026-03-12 07:41
Alex Sarr,WAS,Pts+Rebs+Asts,18.5,ORL,Standard,2026-03-12 07:41
Payton Pritchard,BOS,Pts+Rebs,18.5,OKC,Standard,2026-03-12 07:41
Tristan Silva,ORL,Pts+Rebs+Asts,18.5,WAS,Standard,2026-03-12 07:41
Trae Young,WAS,Pts+Asts,18.5,ORL,Standard,2026-03-12 07:41
Quentin Grimes,PHI,Points,18.5,DET,Standard,2026-03-12 07:41
GG Jackson,MEM,Points,18.5,DAL,Standard,2026-03-12 07:41
Nickeil Alexander-Walker,ATL,Points,18.5,BKN,Standard,2026-03-12 07:41
Nic Claxton,BKN,Pts+Rebs,18.5,ATL,Standard,2026-03-12 07:41
Daniel Gafford,DAL,Pts+Rebs,18.0,MEM,Standard,2026-03-12 07:41
Jalen Duren,DET,Points,18.0,PHI,Standard,2026-03-12 07:41
Khris Middleton,DAL,Pts+Rebs+Asts,18.0,MEM,Standard,2026-03-12 07:41
Neemias Queta,BOS,Pts+Rebs,18.0,OKC,Standard,2026-03-12 07:41
Chet Holmgren,OKC,Pts+Asts,17.5,BOS,Standard,2026-03-12 07:41
Josh Giddey,CHI,Points,17.5,LAL,Standard,2026-03-12 07:41
Alex Sarr,WAS,Pts+Rebs,17.5,ORL,Standard,2026-03-12 07:41
Danny Wolf,BKN,Pts+Asts,17.5,ATL,Standard,2026-03-12 07:41
Tobias Harris,DET,Pts+Rebs,17.5,PHI,Standard,2026-03-12 07:41
CJ McCollum,ATL,Points,17.5,BKN,Standard,2026-03-12 07:41
De'Aaron Fox,SAS,Points,17.5,DEN,Standard,2026-03-12 07:41
Ivica Zubac,IND,Pts+Rebs+Asts,17.5,PHX,Standard,2026-03-12 07:41
Royce O'Neale,PHX,Pts+Rebs+Asts,17.5,IND,Standard,2026-03-12 07:41
Aaron Nesmith,IND,Pts+Rebs,17.5,PHX,Standard,2026-03-12 07:41
Collin Gillespie,PHX,Pts+Rebs,17.5,IND,Standard,2026-03-12 07:41
Andrew Nembhard,IND,Points,17.5,PHX,Standard,2026-03-12 07:41
Isaiah Joe,OKC,Pts+Rebs+Asts,17.5,BOS,Standard,2026-03-12 07:41
Ajay Mitchell,OKC,Pts+Rebs+Asts,17.5,BOS,Standard,2026-03-12 07:41
Dylan Harper,SAS,Pts+Rebs+Asts,17.5,DEN,Standard,2026-03-12 07:41
Christian Braun,DEN,Pts+Rebs+Asts,17.5,SAS,Standard,2026-03-12 07:41
Taylor Hendricks,MEM,Pts+Rebs,17.0,DAL,Standard,2026-03-12 07:41
Cam Spencer,MEM,Pts+Rebs,17.0,DAL,Standard,2026-03-12 07:41
Devin Vassell,SAS,Pts+Rebs,16.5,DEN,Standard,2026-03-12 07:41
Aaron Gordon,DEN,Pts+Asts,16.5,SAS,Standard,2026-03-12 07:41
Rui Hachimura,LAL,Pts+Rebs+Asts,16.5,CHI,Standard,2026-03-12 07:41
Will Riley,WAS,Pts+Rebs,16.5,ORL,Standard,2026-03-12 07:41
Oso Ighodaro,PHX,Pts+Rebs,16.5,IND,Standard,2026-03-12 07:41
Julian Champagnie,SAS,Pts+Rebs,16.5,DEN,Standard,2026-03-12 07:41
Noah Clowney,BKN,Pts+Asts,16.5,ATL,Standard,2026-03-12 07:41
Max Christie,DAL,Pts+Rebs,16.5,MEM,Standard,2026-03-12 07:41
Jaylen Wells,MEM,Points,16.5,DAL,Standard,2026-03-12 07:41
Dominick Barlow,PHI,Pts+Rebs+Asts,16.5,DET,Standard,2026-03-12 07:41
Dyson Daniels,ATL,Pts+Asts,16.5,BKN,Standard,2026-03-12 07:41
Pelle Larsson,MIA,Pts+Rebs,16.5,MIL,Standard,2026-03-12 07:41
Pelle Larsson,MIA,Pts+Asts,16.5,MIL,Standard,2026-03-12 07:41
Ousmane Dieng,MIL,Pts+Rebs+Asts,16.5,MIA,Standard,2026-03-12 07:41
Luka Dončić,LAL,Rebs+Asts,16.0,CHI,Standard,2026-03-12 07:41
Myles Turner,MIL,Pts+Rebs,16.0,MIA,Standard,2026-03-12 07:41
Derrick White,BOS,Points,16.0,OKC,Standard,2026-03-12 07:41
Cade Cunningham,DET,Rebs+Asts,16.0,PHI,Standard,2026-03-12 07:41
Josh Giddey,CHI,Rebs+Asts,15.5,LAL,Standard,2026-03-12 07:41
Guerschon Yabusele,CHI,Pts+Rebs+Asts,15.5,LAL,Standard,2026-03-12 07:41
Ryan Rollins,MIL,Points,15.5,MIA,Standard,2026-03-12 07:41
Sam Hauser,BOS,Pts+Rebs+Asts,15.5,OKC,Standard,2026-03-12 07:41
Ajay Mitchell,OKC,Pts+Rebs,15.5,BOS,Standard,2026-03-12 07:41
Isaiah Joe,OKC,Pts+Rebs,15.5,BOS,Standard,2026-03-12 07:41
Chet Holmgren,OKC,Points,15.5,BOS,Standard,2026-03-12 07:41
P.J. Washington,DAL,Pts+Asts,15.5,MEM,Standard,2026-03-12 07:41
Max Christie,DAL,Pts+Asts,15.5,MEM,Standard,2026-03-12 07:41
Aaron Nesmith,IND,Pts+Asts,15.5,PHX,Standard,2026-03-12 07:41
Davion Mitchell,MIA,Pts+Asts,15.5,MIL,Standard,2026-03-12 07:41
Jarace Walker,IND,Points,15.5,PHX,Standard,2026-03-12 07:41
Onyeka Okongwu,ATL,Points,15.5,BKN,Standard,2026-03-12 07:41
Nic Claxton,BKN,Pts+Asts,15.5,ATL,Standard,2026-03-12 07:41
Kevin Porter,MIL,Points,15.5,MIA,Standard,2026-03-12 07:41
Will Riley,WAS,Pts+Asts,15.5,ORL,Standard,2026-03-12 07:41
Tristan Silva,ORL,Pts+Rebs,15.5,WAS,Standard,2026-03-12 07:41
Tre Johnson,WAS,Pts+Rebs+Asts,15.5,ORL,Standard,2026-03-12 07:41
Ivica Zubac,IND,Pts+Rebs,15.5,PHX,Standard,2026-03-12 07:41
Grayson Allen,PHX,Points,15.5,IND,Standard,2026-03-12 07:41
Devin Vassell,SAS,Pts+Asts,15.5,DEN,Standard,2026-03-12 07:41
Christian Braun,DEN,Pts+Rebs,15.5,SAS,Standard,2026-03-12 07:41
Keldon Johnson,SAS,Pts+Rebs,15.5,DEN,Standard,2026-03-12 07:41
Luke Kennard,LAL,Pts+Rebs+Asts,15.5,CHI,Standard,2026-03-12 07:41
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,PHI,Standard,2026-03-12 07:41
Isaiah Stewart,DET,Pts+Rebs+Asts,15.5,PHI,Standard,2026-03-12 07:41
Cameron Payne,PHI,Pts+Rebs,15.5,DET,Standard,2026-03-12 07:41
Dominick Barlow,PHI,Pts+Rebs,15.5,DET,Standard,2026-03-12 07:41
Olivier-Maxence Prosper,MEM,Points,15.5,DAL,Standard,2026-03-12 07:41
Naji Marshall,DAL,Points,15.5,MEM,Standard,2026-03-12 07:41
Stephon Castle,SAS,Points,15.5,DEN,Standard,2026-03-12 07:41
Giannis Antetokounmpo,MIL,Rebs+Asts,15.0,MIA,Standard,2026-03-12 07:41
Cason Wallace,OKC,Pts+Rebs+Asts,15.0,BOS,Standard,2026-03-12 07:41
Wendell Carter,ORL,Pts+Asts,14.5,WAS,Standard,2026-03-12 07:41
Dylan Harper,SAS,Pts+Asts,14.5,DEN,Standard,2026-03-12 07:41
Khris Middleton,DAL,Pts+Asts,14.5,MEM,Standard,2026-03-12 07:41
Isaac Okoro,CHI,Pts+Rebs+Asts,14.5,LAL,Standard,2026-03-12 07:41
Khris Middleton,DAL,Pts+Rebs,14.5,MEM,Standard,2026-03-12 07:41
Tobias Harris,DET,Pts+Asts,14.5,PHI,Standard,2026-03-12 07:41
Isaiah Joe,OKC,Pts+Asts,14.5,BOS,Standard,2026-03-12 07:41
Ajay Mitchell,OKC,Pts+Asts,14.5,BOS,Standard,2026-03-12 07:41
Ousmane Dieng,MIL,Pts+Rebs,14.5,MIA,Standard,2026-03-12 07:41
Myles Turner,MIL,Pts+Rebs+Asts,14.5,MIA,Standard,2026-03-12 07:41
Payton Pritchard,BOS,Points,14.5,OKC,Standard,2026-03-12 07:41
T.J. McConnell,IND,Pts+Rebs+Asts,14.5,PHX,Standard,2026-03-12 07:41
Royce O'Neale,PHX,Pts+Rebs,14.5,IND,Standard,2026-03-12 07:41
Marcus Sasser,DET,Pts+Rebs+Asts,14.5,PHI,Standard,2026-03-12 07:41
Trae Young,WAS,Pts+Rebs,14.5,ORL,Standard,2026-03-12 07:41
Jalen Suggs,ORL,Points,14.5,WAS,Standard,2026-03-12 07:41
Luguentz Dort,OKC,Pts+Rebs+Asts,14.5,BOS,Standard,2026-03-12 07:41
Christian Braun,DEN,Pts+Asts,13.5,SAS,Standard,2026-03-12 07:41
Dylan Harper,SAS,Pts+Rebs,13.5,DEN,Standard,2026-03-12 07:41
Obi Toppin,IND,Pts+Rebs+Asts,13.5,PHX,Standard,2026-03-12 07:41
Devin Vassell,SAS,Points,13.5,DEN,Standard,2026-03-12 07:41
Taylor Hendricks,MEM,Pts+Asts,13.5,DAL,Standard,2026-03-12 07:41
P.J. Washington,DAL,Points,13.5,MEM,Standard,2026-03-12 07:41
Cam Spencer,MEM,Points,13.5,DAL,Standard,2026-03-12 07:41
Aaron Gordon,DEN,Points,13.5,SAS,Standard,2026-03-12 07:41
Paolo Banchero,ORL,Rebs+Asts,13.5,WAS,Standard,2026-03-12 07:41
Alex Sarr,WAS,Pts+Asts,13.5,ORL,Standard,2026-03-12 07:41
Tre Johnson,WAS,Pts+Rebs,13.5,ORL,Standard,2026-03-12 07:41
Bilal Coulibaly,WAS,Pts+Rebs,13.5,ORL,Standard,2026-03-12 07:41
Tristan Silva,ORL,Pts+Asts,13.5,WAS,Standard,2026-03-12 07:41
Rui Hachimura,LAL,Pts+Rebs,13.5,CHI,Standard,2026-03-12 07:41
Adem Bona,PHI,Pts+Rebs,13.5,DET,Standard,2026-03-12 07:41
Guerschon Yabusele,CHI,Pts+Rebs,13.5,LAL,Standard,2026-03-12 07:41
Aaron Nesmith,IND,Points,13.5,PHX,Standard,2026-03-12 07:41
Sam Hauser,BOS,Pts+Rebs,13.5,OKC,Standard,2026-03-12 07:41
Ronald Holland,DET,Pts+Rebs+Asts,13.5,PHI,Standard,2026-03-12 07:41
Jalen Smith,CHI,Pts+Asts,13.5,LAL,Standard,2026-03-12 07:41
Collin Gillespie,PHX,Points,13.5,IND,Standard,2026-03-12 07:41
Noah Clowney,BKN,Points,13.5,ATL,Standard,2026-03-12 07:41
Bam Adebayo,MIA,Rebs+Asts,13.5,MIL,Standard,2026-03-12 07:41
Danny Wolf,BKN,Points,13.5,ATL,Standard,2026-03-12 07:41
Isaiah Stewart,DET,Pts+Rebs,13.5,PHI,Standard,2026-03-12 07:41
Duncan Robinson,DET,Pts+Rebs,13.5,PHI,Standard,2026-03-12 07:41
Luguentz Dort,OKC,Pts+Rebs,13.0,BOS,Standard,2026-03-12 07:41
Luke Kennard,LAL,Pts+Rebs,13.0,CHI,Standard,2026-03-12 07:41
Jake LaRavia,LAL,Pts+Rebs+Asts,12.5,CHI,Standard,2026-03-12 07:41
Duncan Robinson,DET,Pts+Asts,12.5,PHI,Standard,2026-03-12 07:41
Davion Mitchell,MIA,Pts+Rebs,12.5,MIL,Standard,2026-03-12 07:41
Pelle Larsson,MIA,Points,12.5,MIL,Standard,2026-03-12 07:41
