Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,DEN,Standard,2026-04-04 06:05
Cameron Johnson,DEN,Pts+Rebs+Asts,18.5,SAS,Standard,2026-04-04 06:05
De'Aaron Fox,SAS,Pts+Rebs,18.5,DEN,Standard,2026-04-04 06:05
Will Riley,WAS,Pts+Asts,18.0,MIA,Standard,2026-04-04 06:05
Keldon Johnson,SAS,Pts+Rebs+Asts,18.0,DEN,Standard,2026-04-04 06:05
Tre Johnson,WAS,Pts+Rebs+Asts,18.0,MIA,Standard,2026-04-04 06:05
Christian Braun,DEN,Pts+Rebs+Asts,18.0,SAS,Standard,2026-04-04 06:05
Stephon Castle,SAS,Points,17.5,DEN,Standard,2026-04-04 06:05
Davion Mitchell,MIA,Pts+Asts,17.5,WAS,Standard,2026-04-04 06:05
Andrew Wiggins,MIA,Pts+Asts,17.5,WAS,Standard,2026-04-04 06:05
Tobias Harris,DET,Pts+Asts,17.5,PHI,Standard,2026-04-04 06:05
Duncan Robinson,DET,Pts+Rebs+Asts,17.5,PHI,Standard,2026-04-04 06:05
Kel'el Ware,MIA,Pts+Rebs,17.5,WAS,Standard,2026-04-04 06:05
Bilal Coulibaly,WAS,Pts+Rebs,17.0,MIA,Standard,2026-04-04 06:05
Aaron Gordon,DEN,Pts+Asts,16.5,SAS,Standard,2026-04-04 06:05
Keldon Johnson,SAS,Pts+Rebs,16.5,DEN,Standard,2026-04-04 06:05
Devin Vassell,SAS,Pts+Rebs,16.5,DEN,Standard,2026-04-04 06:05
Daniss Jenkins,DET,Points,16.5,PHI,Standard,2026-04-04 06:05
VJ Edgecombe,PHI,Points,16.5,DET,Standard,2026-04-04 06:05
LeBron James,LAL,Rebs+Asts,16.5,DAL,Standard,2026-04-04 06:05
Quentin Grimes,PHI,Pts+Rebs,16.5,DET,Standard,2026-04-04 06:05
Dylan Harper,SAS,Pts+Asts,16.0,DEN,Standard,2026-04-04 06:05
Jaime Jaquez,MIA,Points,16.0,WAS,Standard,2026-04-04 06:05
Alex Sarr,WAS,Pts+Asts,16.0,MIA,Standard,2026-04-04 06:05
Cameron Johnson,DEN,Pts+Rebs,16.0,SAS,Standard,2026-04-04 06:05
Devin Vassell,SAS,Pts+Asts,15.5,DEN,Standard,2026-04-04 06:05
Tim Hardaway,DEN,Pts+Rebs+Asts,15.5,SAS,Standard,2026-04-04 06:05
Bub Carrington,WAS,Pts+Asts,15.5,MIA,Standard,2026-04-04 06:05
Bilal Coulibaly,WAS,Pts+Asts,15.5,MIA,Standard,2026-04-04 06:05
Tre Johnson,WAS,Pts+Rebs,15.5,MIA,Standard,2026-04-04 06:05
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,DEN,Standard,2026-04-04 06:05
Duncan Robinson,DET,Pts+Rebs,15.5,PHI,Standard,2026-04-04 06:05
Victor Wembanyama,SAS,Rebs+Asts,15.5,DEN,Standard,2026-04-04 06:05
Christian Braun,DEN,Pts+Rebs,15.5,SAS,Standard,2026-04-04 06:05
Pelle Larsson,MIA,Points,15.5,WAS,Standard,2026-04-04 06:05
Kelly Oubre,PHI,Points,15.5,DET,Standard,2026-04-04 06:05
Quentin Grimes,PHI,Pts+Asts,15.5,DET,Standard,2026-04-04 06:05
Ausar Thompson,DET,Pts+Rebs,15.5,PHI,Standard,2026-04-04 06:05
De'Aaron Fox,SAS,Points,15.5,DEN,Standard,2026-04-04 06:05
Tre Johnson,WAS,Pts+Asts,15.0,MIA,Standard,2026-04-04 06:05
Bub Carrington,WAS,Pts+Rebs,15.0,MIA,Standard,2026-04-04 06:05
Will Riley,WAS,Points,15.0,MIA,Standard,2026-04-04 06:05
Bam Adebayo,MIA,Rebs+Asts,15.0,WAS,Standard,2026-04-04 06:05
Dylan Harper,SAS,Pts+Rebs,15.0,DEN,Standard,2026-04-04 06:05
Kevin Huerter,DET,Pts+Rebs+Asts,15.0,PHI,Standard,2026-04-04 06:05
Tobias Harris,DET,Points,14.5,PHI,Standard,2026-04-04 06:05
Jayson Tatum,BOS,Rebs+Asts,14.5,TOR,Standard,2026-04-04 06:05
Duncan Robinson,DET,Pts+Asts,14.5,PHI,Standard,2026-04-04 06:05
Julian Champagnie,SAS,Pts+Rebs,14.5,DEN,Standard,2026-04-04 06:05
Cameron Johnson,DEN,Pts+Asts,14.5,SAS,Standard,2026-04-04 06:05
Aaron Gordon,DEN,Points,14.5,SAS,Standard,2026-04-04 06:05
Andrew Wiggins,MIA,Points,14.5,WAS,Standard,2026-04-04 06:05
Tim Hardaway,DEN,Pts+Rebs,14.5,SAS,Standard,2026-04-04 06:05
Davion Mitchell,MIA,Pts+Rebs,14.0,WAS,Standard,2026-04-04 06:05
Ausar Thompson,DET,Pts+Asts,13.5,PHI,Standard,2026-04-04 06:05
Keldon Johnson,SAS,Pts+Asts,13.5,DEN,Standard,2026-04-04 06:05
Nikola Jokić,DEN,Rebounds,13.5,SAS,Standard,2026-04-04 06:05
Stephon Castle,SAS,Rebs+Asts,13.5,DEN,Standard,2026-04-04 06:05
Christian Braun,DEN,Pts+Asts,13.5,SAS,Standard,2026-04-04 06:05
Alex Sarr,WAS,Points,13.0,MIA,Standard,2026-04-04 06:05
Cameron Johnson,DEN,Points,12.5,SAS,Standard,2026-04-04 06:05
Keldon Johnson,SAS,Points,12.5,DEN,Standard,2026-04-04 06:05
Devin Vassell,SAS,Points,12.5,DEN,Standard,2026-04-04 06:05
Kevin Huerter,DET,Pts+Rebs,12.5,PHI,Standard,2026-04-04 06:05
Duncan Robinson,DET,Points,12.5,PHI,Standard,2026-04-04 06:05
Quentin Grimes,PHI,Points,12.5,DET,Standard,2026-04-04 06:05
Dominick Barlow,PHI,Pts+Rebs,12.5,DET,Standard,2026-04-04 06:05
Tim Hardaway,DEN,Pts+Asts,12.5,SAS,Standard,2026-04-04 06:05
Tre Johnson,WAS,Points,12.5,MIA,Standard,2026-04-04 06:05
Bilal Coulibaly,WAS,Points,12.5,MIA,Standard,2026-04-04 06:05
Victor Wembanyama,SAS,Rebounds,12.0,DEN,Standard,2026-04-04 06:05
Christian Braun,DEN,Points,11.5,SAS,Standard,2026-04-04 06:05
Dylan Harper,SAS,Points,11.5,DEN,Standard,2026-04-04 06:05
Kevin Huerter,DET,Pts+Asts,11.5,PHI,Standard,2026-04-04 06:05
Jalen Duren,DET,Rebounds,11.5,PHI,Standard,2026-04-04 06:05
Tim Hardaway,DEN,Points,11.5,SAS,Standard,2026-04-04 06:05
Bub Carrington,WAS,Points,11.0,MIA,Standard,2026-04-04 06:05
Bam Adebayo,MIA,Rebounds,11.0,WAS,Standard,2026-04-04 06:05
Jaime Jaquez,MIA,Rebs+Asts,10.5,WAS,Standard,2026-04-04 06:05
Bruce Brown,DEN,Pts+Rebs,10.5,SAS,Standard,2026-04-04 06:05
Adem Bona,PHI,Pts+Rebs,10.5,DET,Standard,2026-04-04 06:05
Davion Mitchell,MIA,Points,10.5,WAS,Standard,2026-04-04 06:05
Kel'el Ware,MIA,Points,9.5,WAS,Standard,2026-04-04 06:05
Tyler Herro,MIA,Rebs+Asts,9.5,WAS,Standard,2026-04-04 06:05
Harrison Barnes,SAS,Pts+Rebs+Asts,9.5,DEN,Standard,2026-04-04 06:05
Julian Champagnie,SAS,Points,9.5,DEN,Standard,2026-04-04 06:05
Ausar Thompson,DET,Points,9.5,PHI,Standard,2026-04-04 06:05
VJ Edgecombe,PHI,Rebs+Asts,9.5,DET,Standard,2026-04-04 06:05
Kevin Huerter,DET,Points,9.5,PHI,Standard,2026-04-04 06:05
Jayson Tatum,BOS,Rebounds,9.5,TOR,Standard,2026-04-04 06:05
Davion Mitchell,MIA,Rebs+Asts,9.5,WAS,Standard,2026-04-04 06:05
Pelle Larsson,MIA,Rebs+Asts,9.0,WAS,Standard,2026-04-04 06:05
Tobias Harris,DET,Rebs+Asts,8.5,PHI,Standard,2026-04-04 06:05
Dominick Barlow,PHI,Points,8.5,DET,Standard,2026-04-04 06:05
Harrison Barnes,SAS,Pts+Rebs,8.5,DEN,Standard,2026-04-04 06:05
Bub Carrington,WAS,Rebs+Asts,8.5,MIA,Standard,2026-04-04 06:05
Kel'el Ware,MIA,Rebs+Asts,8.5,WAS,Standard,2026-04-04 06:05
Stephon Castle,SAS,Assists,8.0,DEN,Standard,2026-04-04 06:05
Harrison Barnes,SAS,Pts+Asts,7.5,DEN,Standard,2026-04-04 06:05
Kel'el Ware,MIA,Rebounds,7.5,WAS,Standard,2026-04-04 06:05
Bruce Brown,DEN,Points,7.0,SAS,Standard,2026-04-04 06:05
Bilal Coulibaly,WAS,Rebs+Asts,7.0,MIA,Standard,2026-04-04 06:05
Davion Mitchell,MIA,Assists,6.5,WAS,Standard,2026-04-04 06:05
Quentin Grimes,PHI,Rebs+Asts,6.5,DET,Standard,2026-04-04 06:05
Daniss Jenkins,DET,Assists,6.5,PHI,Standard,2026-04-04 06:05
Alex Sarr,WAS,Rebounds,5.5,MIA,Standard,2026-04-04 06:05
Keldon Johnson,SAS,Rebs+Asts,5.5,DEN,Standard,2026-04-04 06:05
Adem Bona,PHI,Points,5.5,DET,Standard,2026-04-04 06:05
VJ Edgecombe,PHI,Rebounds,5.5,DET,Standard,2026-04-04 06:05
Kevin Huerter,DET,Rebs+Asts,5.5,PHI,Standard,2026-04-04 06:05
Andrew Wiggins,MIA,Rebounds,5.0,WAS,Standard,2026-04-04 06:05
Stephon Castle,SAS,Rebounds,4.5,DEN,Standard,2026-04-04 06:05
Julian Champagnie,SAS,Rebounds,4.5,DEN,Standard,2026-04-04 06:05
Bub Carrington,WAS,Assists,4.5,MIA,Standard,2026-04-04 06:05
Cameron Johnson,DEN,Rebounds,3.5,SAS,Standard,2026-04-04 06:05
VJ Edgecombe,PHI,Assists,3.5,DET,Standard,2026-04-04 06:05
Tim Hardaway,DEN,Rebs+Asts,3.5,SAS,Standard,2026-04-04 06:05
Devin Vassell,SAS,Rebounds,3.5,DEN,Standard,2026-04-04 06:05
Harrison Barnes,SAS,Rebs+Asts,3.5,DEN,Standard,2026-04-04 06:05
Victor Wembanyama,SAS,Dunks,3.0,DEN,Standard,2026-04-04 06:05
Stephon Castle,SAS,Turnovers,2.5,DEN,Standard,2026-04-04 06:05
Devin Vassell,SAS,Assists,2.5,DEN,Standard,2026-04-04 06:05
Tim Hardaway,DEN,3-PT,2.5,SAS,Standard,2026-04-04 06:05
Bilal Coulibaly,WAS,Assists,2.5,MIA,Standard,2026-04-04 06:05
Andrew Wiggins,MIA,Assists,2.5,WAS,Standard,2026-04-04 06:05
Bam Adebayo,MIA,Steals,1.5,WAS,Standard,2026-04-04 06:05
Bam Adebayo,MIA,Turnovers,1.5,WAS,Standard,2026-04-04 06:05
Will Riley,WAS,3-PT,1.5,MIA,Standard,2026-04-04 06:05
Kel'el Ware,MIA,Dunks,1.5,WAS,Standard,2026-04-04 06:05
Tre Johnson,WAS,Turnovers,1.5,MIA,Standard,2026-04-04 06:05
Bilal Coulibaly,WAS,Turnovers,1.5,MIA,Standard,2026-04-04 06:05
De'Aaron Fox,SAS,3-PT,1.5,DEN,Standard,2026-04-04 06:05
Ausar Thompson,DET,Dunks,1.5,PHI,Standard,2026-04-04 06:05
Bruce Brown,DEN,Assists,1.5,SAS,Standard,2026-04-04 06:05
De'Aaron Fox,SAS,Turnovers,1.5,DEN,Standard,2026-04-04 06:05
Alex Sarr,WAS,Turnovers,1.5,MIA,Standard,2026-04-04 06:05
Bam Adebayo,MIA,Blocked Shots,0.5,WAS,Standard,2026-04-04 06:05
Kel'el Ware,MIA,Turnovers,0.5,WAS,Standard,2026-04-04 06:05
Bub Carrington,WAS,Steals,0.5,MIA,Standard,2026-04-04 06:05
Jaime Jaquez,MIA,Steals,0.5,WAS,Standard,2026-04-04 06:05
Kel'el Ware,MIA,Assists,0.5,WAS,Standard,2026-04-04 06:05
Tim Hardaway,DEN,Steals,0.5,SAS,Standard,2026-04-04 06:05
Keldon Johnson,SAS,Turnovers,0.5,DEN,Standard,2026-04-04 06:05
Tim Hardaway,DEN,Turnovers,0.5,SAS,Standard,2026-04-04 06:05
Devin Vassell,SAS,Turnovers,0.5,DEN,Standard,2026-04-04 06:05
Dylan Harper,SAS,Steals,0.5,DEN,Standard,2026-04-04 06:05
Julian Champagnie,SAS,Turnovers,0.5,DEN,Standard,2026-04-04 06:05
