Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Johnson,ATL,Pts+Asts,31.5,ORL,Standard,2026-03-16 05:01
Cooper Flagg,DAL,Pts+Rebs+Asts,31.5,NOP,Standard,2026-03-16 05:01
Luka Dončić,LAL,Points,31.0,HOU,Standard,2026-03-16 05:01
Kevin Durant,HOU,Pts+Asts,31.0,LAL,Standard,2026-03-16 05:01
Paolo Banchero,ORL,Pts+Asts,30.5,ATL,Standard,2026-03-16 05:01
Stephon Castle,SAS,Pts+Rebs+Asts,30.5,LAC,Standard,2026-03-16 05:01
Dejounte Murray,NOP,Pts+Rebs+Asts,30.5,DAL,Standard,2026-03-16 05:01
Desmond Bane,ORL,Pts+Rebs+Asts,30.5,ATL,Standard,2026-03-16 05:01
Jaylen Brown,BOS,Pts+Rebs,30.0,PHX,Standard,2026-03-16 05:01
LeBron James,LAL,Pts+Rebs+Asts,30.0,HOU,Standard,2026-03-16 05:01
Bennedict Mathurin,LAC,Pts+Rebs+Asts,30.0,SAS,Standard,2026-03-16 05:01
Devin Booker,PHX,Pts+Rebs,30.0,BOS,Standard,2026-03-16 05:01
Victor Wembanyama,SAS,Pts+Asts,29.5,LAC,Standard,2026-03-16 05:01
Darius Garland,LAC,Pts+Rebs+Asts,29.5,SAS,Standard,2026-03-16 05:01
Matas Buzelis,CHI,Pts+Rebs+Asts,29.5,MEM,Standard,2026-03-16 05:01
Devin Booker,PHX,Pts+Asts,29.5,BOS,Standard,2026-03-16 05:01
Deni Avdija,POR,Pts+Asts,29.5,BKN,Standard,2026-03-16 05:01
Trey Murphy,NOP,Pts+Rebs,29.5,DAL,Standard,2026-03-16 05:01
Josh Giddey,CHI,Pts+Asts,29.5,MEM,Standard,2026-03-16 05:01
De'Aaron Fox,SAS,Pts+Rebs+Asts,29.5,LAC,Standard,2026-03-16 05:01
Josh Giddey,CHI,Pts+Rebs,29.0,MEM,Standard,2026-03-16 05:01
Austin Reaves,LAL,Pts+Rebs+Asts,29.0,HOU,Standard,2026-03-16 05:01
Trey Murphy,NOP,Pts+Asts,29.0,DAL,Standard,2026-03-16 05:01
Zion Williamson,NOP,Pts+Rebs,28.5,DAL,Standard,2026-03-16 05:01
Jayson Tatum,BOS,Pts+Rebs,28.5,PHX,Standard,2026-03-16 05:01
Deni Avdija,POR,Pts+Rebs,28.5,BKN,Standard,2026-03-16 05:01
Jaylen Brown,BOS,Pts+Asts,28.5,PHX,Standard,2026-03-16 05:01
Donovan Clingan,POR,Pts+Rebs+Asts,28.5,BKN,Standard,2026-03-16 05:01
Alperen Sengun,HOU,Pts+Rebs,28.0,LAL,Standard,2026-03-16 05:01
Matas Buzelis,CHI,Pts+Rebs,27.5,MEM,Standard,2026-03-16 05:01
Bennedict Mathurin,LAC,Pts+Rebs,27.5,SAS,Standard,2026-03-16 05:01
Victor Wembanyama,SAS,Points,26.5,LAC,Standard,2026-03-16 05:01
Darius Garland,LAC,Pts+Asts,26.5,SAS,Standard,2026-03-16 05:01
Desmond Bane,ORL,Pts+Asts,26.5,ATL,Standard,2026-03-16 05:01
Donovan Clingan,POR,Pts+Rebs,26.5,BKN,Standard,2026-03-16 05:01
Amen Thompson,HOU,Pts+Rebs,26.5,LAL,Standard,2026-03-16 05:01
Cooper Flagg,DAL,Pts+Rebs,26.5,NOP,Standard,2026-03-16 05:01
Zion Williamson,NOP,Pts+Asts,26.0,DAL,Standard,2026-03-16 05:01
Jalen Green,PHX,Pts+Rebs+Asts,26.0,BOS,Standard,2026-03-16 05:01
Jrue Holiday,POR,Pts+Rebs+Asts,25.5,BKN,Standard,2026-03-16 05:01
Devin Booker,PHX,Points,25.5,BOS,Standard,2026-03-16 05:01
Kevin Durant,HOU,Points,25.5,LAL,Standard,2026-03-16 05:01
Derrick White,BOS,Pts+Rebs+Asts,25.5,PHX,Standard,2026-03-16 05:01
Jayson Tatum,BOS,Pts+Asts,25.5,PHX,Standard,2026-03-16 05:01
Saddiq Bey,NOP,Pts+Rebs+Asts,25.5,DAL,Standard,2026-03-16 05:01
Cooper Flagg,DAL,Pts+Asts,25.5,NOP,Standard,2026-03-16 05:01
De'Aaron Fox,SAS,Pts+Asts,25.5,LAC,Standard,2026-03-16 05:01
Jalen Suggs,ORL,Pts+Rebs+Asts,25.5,ATL,Standard,2026-03-16 05:01
Desmond Bane,ORL,Pts+Rebs,25.5,ATL,Standard,2026-03-16 05:01
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,25.5,ORL,Standard,2026-03-16 05:01
Dejounte Murray,NOP,Pts+Asts,25.0,DAL,Standard,2026-03-16 05:01
Stephon Castle,SAS,Pts+Asts,25.0,LAC,Standard,2026-03-16 05:01
CJ McCollum,ATL,Pts+Rebs+Asts,25.0,ORL,Standard,2026-03-16 05:01
Paolo Banchero,ORL,Points,25.0,ATL,Standard,2026-03-16 05:01
Alperen Sengun,HOU,Pts+Asts,25.0,LAL,Standard,2026-03-16 05:01
LeBron James,LAL,Pts+Asts,25.0,HOU,Standard,2026-03-16 05:01
Amen Thompson,HOU,Pts+Asts,24.5,LAL,Standard,2026-03-16 05:01
Austin Reaves,LAL,Pts+Asts,24.5,HOU,Standard,2026-03-16 05:01
Jabari Smith,HOU,Pts+Rebs+Asts,24.5,LAL,Standard,2026-03-16 05:01
Austin Reaves,LAL,Pts+Rebs,24.5,HOU,Standard,2026-03-16 05:01
Tre Jones,CHI,Pts+Rebs+Asts,24.5,MEM,Standard,2026-03-16 05:01
Onyeka Okongwu,ATL,Pts+Rebs+Asts,24.5,ORL,Standard,2026-03-16 05:01
Dejounte Murray,NOP,Pts+Rebs,24.0,DAL,Standard,2026-03-16 05:01
Trey Murphy,NOP,Points,24.0,DAL,Standard,2026-03-16 05:01
Jalen Green,PHX,Pts+Rebs,23.5,BOS,Standard,2026-03-16 05:01
Jerami Grant,POR,Pts+Rebs+Asts,23.5,BKN,Standard,2026-03-16 05:01
Payton Pritchard,BOS,Pts+Rebs+Asts,23.5,PHX,Standard,2026-03-16 05:01
Jaylen Brown,BOS,Points,23.5,PHX,Standard,2026-03-16 05:01
Bennedict Mathurin,LAC,Pts+Asts,23.5,SAS,Standard,2026-03-16 05:01
Matas Buzelis,CHI,Pts+Asts,23.5,MEM,Standard,2026-03-16 05:01
Darius Garland,LAC,Pts+Rebs,23.5,SAS,Standard,2026-03-16 05:01
LeBron James,LAL,Pts+Rebs,23.0,HOU,Standard,2026-03-16 05:01
Naji Marshall,DAL,Pts+Rebs+Asts,23.0,NOP,Standard,2026-03-16 05:01
Dyson Daniels,ATL,Pts+Rebs+Asts,23.0,ORL,Standard,2026-03-16 05:01
De'Aaron Fox,SAS,Pts+Rebs,22.5,LAC,Standard,2026-03-16 05:01
Nickeil Alexander-Walker,ATL,Pts+Asts,22.5,ORL,Standard,2026-03-16 05:01
Jalen Johnson,ATL,Points,22.5,ORL,Standard,2026-03-16 05:01
Jabari Smith,HOU,Pts+Rebs,22.5,LAL,Standard,2026-03-16 05:01
Jalen Johnson,ATL,Points,22.5,ORL,Standard,2026-03-16 05:01
Stephon Castle,SAS,Pts+Rebs,22.5,LAC,Standard,2026-03-16 05:01
Saddiq Bey,NOP,Pts+Rebs,22.5,DAL,Standard,2026-03-16 05:01
Reed Sheppard,HOU,Pts+Rebs+Asts,22.0,LAL,Standard,2026-03-16 05:01
Zion Williamson,NOP,Points,22.0,DAL,Standard,2026-03-16 05:01
Nickeil Alexander-Walker,ATL,Pts+Rebs,21.5,ORL,Standard,2026-03-16 05:01
Bennedict Mathurin,LAC,Points,21.5,SAS,Standard,2026-03-16 05:01
Wendell Carter,ORL,Pts+Rebs+Asts,21.5,ATL,Standard,2026-03-16 05:01
Deni Avdija,POR,Points,21.5,BKN,Standard,2026-03-16 05:01
Nic Claxton,BKN,Pts+Rebs+Asts,21.5,POR,Standard,2026-03-16 05:01
Jerami Grant,POR,Pts+Rebs,21.5,BKN,Standard,2026-03-16 05:01
Matas Buzelis,CHI,Points,21.5,MEM,Standard,2026-03-16 05:01
Jalen Green,PHX,Pts+Asts,21.5,BOS,Standard,2026-03-16 05:01
Desmond Bane,ORL,Points,21.5,ATL,Standard,2026-03-16 05:01
CJ McCollum,ATL,Pts+Asts,21.5,ORL,Standard,2026-03-16 05:01
Onyeka Okongwu,ATL,Pts+Rebs,21.5,ORL,Standard,2026-03-16 05:01
Jalen Suggs,ORL,Pts+Asts,21.5,ATL,Standard,2026-03-16 05:01
CJ McCollum,ATL,Pts+Rebs,21.0,ORL,Standard,2026-03-16 05:01
Tre Jones,CHI,Pts+Asts,20.5,MEM,Standard,2026-03-16 05:01
Austin Reaves,LAL,Points,20.5,HOU,Standard,2026-03-16 05:01
Jayson Tatum,BOS,Points,20.5,PHX,Standard,2026-03-16 05:01
Josh Giddey,CHI,Points,20.5,MEM,Standard,2026-03-16 05:01
Jrue Holiday,POR,Pts+Asts,20.5,BKN,Standard,2026-03-16 05:01
P.J. Washington,DAL,Pts+Rebs+Asts,20.5,NOP,Standard,2026-03-16 05:01
Saddiq Bey,NOP,Pts+Asts,20.5,DAL,Standard,2026-03-16 05:01
Grayson Allen,PHX,Pts+Rebs+Asts,20.5,BOS,Standard,2026-03-16 05:01
Derrick White,BOS,Pts+Asts,20.5,PHX,Standard,2026-03-16 05:01
Jaylen Wells,MEM,Pts+Rebs+Asts,20.5,CHI,Standard,2026-03-16 05:01
Jrue Holiday,POR,Pts+Rebs,20.0,BKN,Standard,2026-03-16 05:01
Cooper Flagg,DAL,Points,20.0,NOP,Standard,2026-03-16 05:01
Darius Garland,LAC,Points,20.0,SAS,Standard,2026-03-16 05:01
Neemias Queta,BOS,Pts+Rebs+Asts,19.5,PHX,Standard,2026-03-16 05:01
Derrick White,BOS,Pts+Rebs,19.5,PHX,Standard,2026-03-16 05:01
Toumani Camara,POR,Pts+Rebs+Asts,19.5,BKN,Standard,2026-03-16 05:01
Naji Marshall,DAL,Pts+Rebs,19.5,NOP,Standard,2026-03-16 05:01
Jalen Green,PHX,Points,19.5,BOS,Standard,2026-03-16 05:01
Payton Pritchard,BOS,Pts+Asts,19.5,PHX,Standard,2026-03-16 05:01
Jerami Grant,POR,Pts+Asts,19.5,BKN,Standard,2026-03-16 05:01
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,LAC,Standard,2026-03-16 05:01
Jalen Suggs,ORL,Pts+Rebs,19.5,ATL,Standard,2026-03-16 05:01
P.J. Washington,DAL,Pts+Rebs,19.0,NOP,Standard,2026-03-16 05:01
Amen Thompson,HOU,Points,19.0,LAL,Standard,2026-03-16 05:01
Alperen Sengun,HOU,Points,19.0,LAL,Standard,2026-03-16 05:01
De'Aaron Fox,SAS,Points,18.5,LAC,Standard,2026-03-16 05:01
Tristan Silva,ORL,Pts+Rebs+Asts,18.5,ATL,Standard,2026-03-16 05:01
Wendell Carter,ORL,Pts+Rebs,18.5,ATL,Standard,2026-03-16 05:01
Jalen Johnson,ATL,Rebs+Asts,18.5,ORL,Standard,2026-03-16 05:01
Nickeil Alexander-Walker,ATL,Points,18.5,ORL,Standard,2026-03-16 05:01
Reed Sheppard,HOU,Pts+Asts,18.5,LAL,Standard,2026-03-16 05:01
Collin Gillespie,PHX,Pts+Rebs+Asts,18.5,BOS,Standard,2026-03-16 05:01
Payton Pritchard,BOS,Pts+Rebs,18.5,PHX,Standard,2026-03-16 05:01
Neemias Queta,BOS,Pts+Rebs,18.5,PHX,Standard,2026-03-16 05:01
Dejounte Murray,NOP,Points,18.5,DAL,Standard,2026-03-16 05:01
LeBron James,LAL,Points,18.5,HOU,Standard,2026-03-16 05:01
Naji Marshall,DAL,Pts+Asts,18.5,NOP,Standard,2026-03-16 05:01
Jaylen Wells,MEM,Pts+Rebs,18.5,CHI,Standard,2026-03-16 05:01
Tre Jones,CHI,Pts+Rebs,18.0,MEM,Standard,2026-03-16 05:01
Nic Claxton,BKN,Pts+Rebs,18.0,POR,Standard,2026-03-16 05:01
Dyson Daniels,ATL,Pts+Rebs,18.0,ORL,Standard,2026-03-16 05:01
Daniel Gafford,DAL,Pts+Rebs+Asts,18.0,NOP,Standard,2026-03-16 05:01
Grayson Allen,PHX,Pts+Asts,17.5,BOS,Standard,2026-03-16 05:01
Grayson Allen,PHX,Pts+Rebs,17.5,BOS,Standard,2026-03-16 05:01
Reed Sheppard,HOU,Pts+Rebs,17.5,LAL,Standard,2026-03-16 05:01
CJ McCollum,ATL,Points,17.5,ORL,Standard,2026-03-16 05:01
Jabari Smith,HOU,Pts+Asts,17.5,LAL,Standard,2026-03-16 05:01
Keldon Johnson,SAS,Pts+Rebs,17.5,LAC,Standard,2026-03-16 05:01
Julian Champagnie,SAS,Pts+Rebs+Asts,17.5,LAC,Standard,2026-03-16 05:01
Deandre Ayton,LAL,Pts+Rebs+Asts,17.5,HOU,Standard,2026-03-16 05:01
Jaylen Wells,MEM,Pts+Asts,17.5,CHI,Standard,2026-03-16 05:01
Josh Giddey,CHI,Rebs+Asts,17.5,MEM,Standard,2026-03-16 05:01
Herbert Jones,NOP,Pts+Rebs+Asts,17.5,DAL,Standard,2026-03-16 05:01
Taylor Hendricks,MEM,Pts+Rebs+Asts,17.5,CHI,Standard,2026-03-16 05:01
Nolan Traore,BKN,Pts+Rebs+Asts,17.5,POR,Standard,2026-03-16 05:01
Jerami Grant,POR,Points,17.5,BKN,Standard,2026-03-16 05:01
Saddiq Bey,NOP,Points,17.5,DAL,Standard,2026-03-16 05:01
Tari Eason,HOU,Pts+Rebs+Asts,17.0,LAL,Standard,2026-03-16 05:01
Derrick Jones,LAC,Pts+Rebs+Asts,17.0,SAS,Standard,2026-03-16 05:01
Devin Vassell,SAS,Pts+Rebs,17.0,LAC,Standard,2026-03-16 05:01
Toumani Camara,POR,Pts+Rebs,17.0,BKN,Standard,2026-03-16 05:01
Tristan Silva,ORL,Pts+Rebs,16.5,ATL,Standard,2026-03-16 05:01
Onyeka Okongwu,ATL,Pts+Asts,16.5,ORL,Standard,2026-03-16 05:01
Dyson Daniels,ATL,Pts+Asts,16.5,ORL,Standard,2026-03-16 05:01
Taylor Hendricks,MEM,Pts+Rebs,16.5,CHI,Standard,2026-03-16 05:01
Luka Dončić,LAL,Rebs+Asts,16.5,HOU,Standard,2026-03-16 05:01
Deandre Ayton,LAL,Pts+Rebs,16.0,HOU,Standard,2026-03-16 05:01
Daniel Gafford,DAL,Pts+Rebs,16.0,NOP,Standard,2026-03-16 05:01
Derrick Jones,LAC,Pts+Rebs,15.5,SAS,Standard,2026-03-16 05:01
Devin Vassell,SAS,Pts+Asts,15.5,LAC,Standard,2026-03-16 05:01
Julian Champagnie,SAS,Pts+Rebs,15.5,LAC,Standard,2026-03-16 05:01
Kris Dunn,LAC,Pts+Rebs+Asts,15.5,SAS,Standard,2026-03-16 05:01
Victor Wembanyama,SAS,Rebs+Asts,15.5,LAC,Standard,2026-03-16 05:01
Jrue Holiday,POR,Points,15.5,BKN,Standard,2026-03-16 05:01
Max Christie,DAL,Pts+Rebs+Asts,15.5,NOP,Standard,2026-03-16 05:01
Tre Jones,CHI,Points,15.5,MEM,Standard,2026-03-16 05:01
Nolan Traore,BKN,Pts+Asts,15.5,POR,Standard,2026-03-16 05:01
Donovan Clingan,POR,Pts+Asts,15.5,BKN,Standard,2026-03-16 05:01
Jaylen Wells,MEM,Points,15.5,CHI,Standard,2026-03-16 05:01
Brook Lopez,LAC,Pts+Rebs+Asts,15.5,SAS,Standard,2026-03-16 05:01
Royce O'Neale,PHX,Pts+Rebs+Asts,15.5,BOS,Standard,2026-03-16 05:01
Derrick White,BOS,Points,15.5,PHX,Standard,2026-03-16 05:01
Jabari Smith,HOU,Points,15.5,LAL,Standard,2026-03-16 05:01
Jalen Suggs,ORL,Points,15.5,ATL,Standard,2026-03-16 05:01
Tari Eason,HOU,Pts+Rebs,15.0,LAL,Standard,2026-03-16 05:01
Collin Gillespie,PHX,Pts+Rebs,14.5,BOS,Standard,2026-03-16 05:01
Collin Gillespie,PHX,Pts+Asts,14.5,BOS,Standard,2026-03-16 05:01
Nic Claxton,BKN,Pts+Asts,14.5,POR,Standard,2026-03-16 05:01
Naji Marshall,DAL,Points,14.5,NOP,Standard,2026-03-16 05:01
P.J. Washington,DAL,Pts+Asts,14.5,NOP,Standard,2026-03-16 05:01
Reed Sheppard,HOU,Points,14.5,LAL,Standard,2026-03-16 05:01
Grayson Allen,PHX,Points,14.5,BOS,Standard,2026-03-16 05:01
Payton Pritchard,BOS,Points,14.5,PHX,Standard,2026-03-16 05:01
Onyeka Okongwu,ATL,Points,14.5,ORL,Standard,2026-03-16 05:01
Paolo Banchero,ORL,Rebs+Asts,14.0,ATL,Standard,2026-03-16 05:01
Alperen Sengun,HOU,Rebs+Asts,14.0,LAL,Standard,2026-03-16 05:01
Baylor Scheierman,BOS,Pts+Rebs+Asts,14.0,PHX,Standard,2026-03-16 05:01
Herbert Jones,NOP,Pts+Rebs,14.0,DAL,Standard,2026-03-16 05:01
Royce O'Neale,PHX,Pts+Rebs,13.5,BOS,Standard,2026-03-16 05:01
Max Christie,DAL,Pts+Rebs,13.5,NOP,Standard,2026-03-16 05:01
Brook Lopez,LAC,Pts+Rebs,13.5,SAS,Standard,2026-03-16 05:01
Nolan Traore,BKN,Pts+Rebs,13.5,POR,Standard,2026-03-16 05:01
Donovan Clingan,POR,Points,13.5,BKN,Standard,2026-03-16 05:01
Herbert Jones,NOP,Pts+Asts,13.5,DAL,Standard,2026-03-16 05:01
Tristan Silva,ORL,Pts+Asts,13.5,ATL,Standard,2026-03-16 05:01
Deni Avdija,POR,Rebs+Asts,13.0,BKN,Standard,2026-03-16 05:01
Max Christie,DAL,Pts+Asts,13.0,NOP,Standard,2026-03-16 05:01
P.J. Washington,DAL,Points,12.5,NOP,Standard,2026-03-16 05:01
Victor Wembanyama,SAS,Rebounds,12.5,LAC,Standard,2026-03-16 05:01
Keldon Johnson,SAS,Points,12.5,LAC,Standard,2026-03-16 05:01
Stephon Castle,SAS,Rebs+Asts,12.5,LAC,Standard,2026-03-16 05:01
Donovan Clingan,POR,Rebounds,12.5,BKN,Standard,2026-03-16 05:01
Taylor Hendricks,MEM,Pts+Asts,12.5,CHI,Standard,2026-03-16 05:01
Amen Thompson,HOU,Rebs+Asts,12.5,LAL,Standard,2026-03-16 05:01
Devin Vassell,SAS,Points,12.5,LAC,Standard,2026-03-16 05:01
Sam Hauser,BOS,Pts+Rebs,12.5,PHX,Standard,2026-03-16 05:01
Wendell Carter,ORL,Pts+Asts,12.5,ATL,Standard,2026-03-16 05:01
Dyson Daniels,ATL,Rebs+Asts,12.0,ORL,Standard,2026-03-16 05:01
Jayson Tatum,BOS,Rebs+Asts,12.0,PHX,Standard,2026-03-16 05:01
Marcus Smart,LAL,Pts+Rebs+Asts,12.0,HOU,Standard,2026-03-16 05:01
Baylor Scheierman,BOS,Pts+Rebs,11.5,PHX,Standard,2026-03-16 05:01
Rui Hachimura,LAL,Pts+Rebs+Asts,11.5,HOU,Standard,2026-03-16 05:01
Jevon Carter,ORL,Pts+Rebs+Asts,11.5,ATL,Standard,2026-03-16 05:01
Harrison Barnes,SAS,Pts+Rebs,11.5,LAC,Standard,2026-03-16 05:01
Julian Champagnie,SAS,Pts+Asts,11.5,LAC,Standard,2026-03-16 05:01
Max Christie,DAL,Points,11.5,NOP,Standard,2026-03-16 05:01
Tristan Silva,ORL,Points,11.5,ATL,Standard,2026-03-16 05:01
Oso Ighodaro,PHX,Pts+Rebs,11.5,BOS,Standard,2026-03-16 05:01
LeBron James,LAL,Rebs+Asts,11.5,HOU,Standard,2026-03-16 05:01
Nolan Traore,BKN,Points,11.5,POR,Standard,2026-03-16 05:01
Toumani Camara,POR,Points,11.5,BKN,Standard,2026-03-16 05:01
Derrick Jones,LAC,Points,11.5,SAS,Standard,2026-03-16 05:01
Cooper Flagg,DAL,Rebs+Asts,11.5,NOP,Standard,2026-03-16 05:01
Dyson Daniels,ATL,Points,11.0,ORL,Standard,2026-03-16 05:01
Nic Claxton,BKN,Points,10.5,POR,Standard,2026-03-16 05:01
Kris Dunn,LAC,Pts+Rebs,10.5,SAS,Standard,2026-03-16 05:01
Brook Lopez,LAC,Pts+Asts,10.5,SAS,Standard,2026-03-16 05:01
Herbert Jones,NOP,Points,10.5,DAL,Standard,2026-03-16 05:01
Kris Dunn,LAC,Pts+Asts,10.5,SAS,Standard,2026-03-16 05:01
Kevin Durant,HOU,Rebs+Asts,10.5,LAL,Standard,2026-03-16 05:01
Wendell Carter,ORL,Points,10.5,ATL,Standard,2026-03-16 05:01
Royce O'Neale,PHX,Pts+Asts,10.5,BOS,Standard,2026-03-16 05:01
Collin Gillespie,PHX,Points,10.5,BOS,Standard,2026-03-16 05:01
Wendell Carter,ORL,Rebs+Asts,10.5,ATL,Standard,2026-03-16 05:01
Nic Claxton,BKN,Rebs+Asts,10.5,POR,Standard,2026-03-16 05:01
Rui Hachimura,LAL,Pts+Rebs,10.5,HOU,Standard,2026-03-16 05:01
Neemias Queta,BOS,Rebs+Asts,10.5,PHX,Standard,2026-03-16 05:01
Taylor Hendricks,MEM,Points,10.5,CHI,Standard,2026-03-16 05:01
Jalen Suggs,ORL,Rebs+Asts,10.0,ATL,Standard,2026-03-16 05:01
Julian Champagnie,SAS,Points,10.0,LAC,Standard,2026-03-16 05:01
Trey Murphy,NOP,Rebs+Asts,10.0,DAL,Standard,2026-03-16 05:01
Jevon Carter,ORL,Pts+Asts,10.0,ATL,Standard,2026-03-16 05:01
Tari Eason,HOU,Points,9.5,LAL,Standard,2026-03-16 05:01
Josh Giddey,CHI,Assists,9.5,MEM,Standard,2026-03-16 05:01
Daniel Gafford,DAL,Points,9.5,NOP,Standard,2026-03-16 05:01
Jrue Holiday,POR,Rebs+Asts,9.5,BKN,Standard,2026-03-16 05:01
Zion Williamson,NOP,Rebs+Asts,9.5,DAL,Standard,2026-03-16 05:01
Deandre Ayton,LAL,Points,9.0,HOU,Standard,2026-03-16 05:01
Austin Reaves,LAL,Rebs+Asts,8.5,HOU,Standard,2026-03-16 05:01
Devin Booker,PHX,Rebs+Asts,8.5,BOS,Standard,2026-03-16 05:01
Royce O'Neale,PHX,Points,8.5,BOS,Standard,2026-03-16 05:01
Neemias Queta,BOS,Points,8.5,PHX,Standard,2026-03-16 05:01
Sam Hauser,BOS,Points,8.5,PHX,Standard,2026-03-16 05:01
Jevon Carter,ORL,Pts+Rebs,8.5,ATL,Standard,2026-03-16 05:01
Rui Hachimura,LAL,Pts+Asts,8.5,HOU,Standard,2026-03-16 05:01
Alperen Sengun,HOU,Rebounds,8.5,LAL,Standard,2026-03-16 05:01
Payton Pritchard,BOS,Rebs+Asts,8.5,PHX,Standard,2026-03-16 05:01
Harrison Barnes,SAS,Points,8.5,LAC,Standard,2026-03-16 05:01
Luka Dončić,LAL,Rebounds,8.0,HOU,Standard,2026-03-16 05:01
Wendell Carter,ORL,Rebounds,8.0,ATL,Standard,2026-03-16 05:01
Rui Hachimura,LAL,Points,8.0,HOU,Standard,2026-03-16 05:01
Tari Eason,HOU,Rebs+Asts,7.5,LAL,Standard,2026-03-16 05:01
Marcus Smart,LAL,Points,7.5,HOU,Standard,2026-03-16 05:01
Jayson Tatum,BOS,Rebounds,7.5,PHX,Standard,2026-03-16 05:01
Stephon Castle,SAS,Assists,7.5,LAC,Standard,2026-03-16 05:01
Royce O'Neale,PHX,Rebs+Asts,7.5,BOS,Standard,2026-03-16 05:01
Toumani Camara,POR,Rebs+Asts,7.5,BKN,Standard,2026-03-16 05:01
P.J. Washington,DAL,Rebs+Asts,7.5,NOP,Standard,2026-03-16 05:01
Oso Ighodaro,PHX,Pts+Asts,7.5,BOS,Standard,2026-03-16 05:01
Onyeka Okongwu,ATL,Rebounds,7.0,ORL,Standard,2026-03-16 05:01
Jevon Carter,ORL,Points,7.0,ATL,Standard,2026-03-16 05:01
Luke Kennard,LAL,Points,7.0,HOU,Standard,2026-03-16 05:01
Dyson Daniels,ATL,Rebounds,6.5,ORL,Standard,2026-03-16 05:01
Baylor Scheierman,BOS,Points,6.5,PHX,Standard,2026-03-16 05:01
Jabari Smith,HOU,Rebounds,6.5,LAL,Standard,2026-03-16 05:01
Devin Vassell,SAS,Rebs+Asts,6.5,LAC,Standard,2026-03-16 05:01
Jaylen Brown,BOS,Rebounds,6.5,PHX,Standard,2026-03-16 05:01
Daniel Gafford,DAL,Rebounds,6.5,NOP,Standard,2026-03-16 05:01
Nic Claxton,BKN,Rebounds,6.5,POR,Standard,2026-03-16 05:01
Deni Avdija,POR,Assists,6.5,BKN,Standard,2026-03-16 05:01
Dejounte Murray,NOP,Assists,6.5,DAL,Standard,2026-03-16 05:01
Bennedict Mathurin,LAC,Rebounds,5.5,SAS,Standard,2026-03-16 05:01
Tre Jones,CHI,Assists,5.5,MEM,Standard,2026-03-16 05:01
Taylor Hendricks,MEM,Rebounds,5.5,CHI,Standard,2026-03-16 05:01
Oso Ighodaro,PHX,Points,5.5,BOS,Standard,2026-03-16 05:01
Kris Dunn,LAC,Points,5.5,SAS,Standard,2026-03-16 05:01
Royce O'Neale,PHX,Rebounds,5.0,BOS,Standard,2026-03-16 05:01
Naji Marshall,DAL,Rebounds,4.5,NOP,Standard,2026-03-16 05:01
Devin Booker,PHX,Assists,4.5,BOS,Standard,2026-03-16 05:01
Jaylen Wells,MEM,Rebs+Asts,4.5,CHI,Standard,2026-03-16 05:01
Jayson Tatum,BOS,Assists,4.5,PHX,Standard,2026-03-16 05:01
Payton Pritchard,BOS,Assists,4.5,PHX,Standard,2026-03-16 05:01
Baylor Scheierman,BOS,Rebounds,4.5,PHX,Standard,2026-03-16 05:01
Brook Lopez,LAC,Rebounds,4.5,SAS,Standard,2026-03-16 05:01
