Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Kevin Durant,HOU,Pts+Asts,33.5,LAL,Standard,2026-03-17 01:38
Kevin Durant,HOU,Pts+Rebs,33.0,LAL,Standard,2026-03-17 01:38
Bennedict Mathurin,LAC,Fantasy Score,32.5,SAS,Standard,2026-03-17 01:38
Bam Adebayo,MIA,Pts+Rebs,32.5,CHA,Standard,2026-03-17 01:38
James Harden,CLE,Pts+Rebs+Asts,31.5,MIL,Standard,2026-03-17 01:38
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,MIA,Standard,2026-03-17 01:38
Tyler Herro,MIA,Pts+Rebs+Asts,31.5,CHA,Standard,2026-03-17 01:38
Jamal Murray,DEN,Pts+Asts,31.5,PHI,Standard,2026-03-17 01:38
Jabari Smith,HOU,Fantasy Score,31.0,LAL,Standard,2026-03-17 01:38
Evan Mobley,CLE,Pts+Rebs+Asts,30.5,MIL,Standard,2026-03-17 01:38
Darius Garland,LAC,Pts+Rebs+Asts,30.5,SAS,Standard,2026-03-17 01:38
Donovan Mitchell,CLE,Pts+Asts,30.5,MIL,Standard,2026-03-17 01:38
LeBron James,LAL,Pts+Rebs+Asts,30.0,HOU,Standard,2026-03-17 01:38
Reed Sheppard,HOU,Fantasy Score,30.0,LAL,Standard,2026-03-17 01:38
Luka Dončić,LAL,Points,29.5,HOU,Standard,2026-03-17 01:38
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,LAC,Standard,2026-03-17 01:38
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,MIA,Standard,2026-03-17 01:38
De'Aaron Fox,SAS,Pts+Rebs+Asts,29.5,LAC,Standard,2026-03-17 01:38
Jamal Murray,DEN,Pts+Rebs,29.0,PHI,Standard,2026-03-17 01:38
Austin Reaves,LAL,Pts+Rebs+Asts,29.0,HOU,Standard,2026-03-17 01:38
Nikola Jokić,DEN,Points,29.0,PHI,Standard,2026-03-17 01:38
Bennedict Mathurin,LAC,Pts+Rebs+Asts,29.0,SAS,Standard,2026-03-17 01:38
Kevin Porter,MIL,Pts+Rebs+Asts,28.5,CLE,Standard,2026-03-17 01:38
Giannis Antetokounmpo,MIL,Points,28.5,CLE,Standard,2026-03-17 01:38
Quentin Grimes,PHI,Pts+Rebs+Asts,28.5,DEN,Standard,2026-03-17 01:38
Victor Wembanyama,SAS,Pts+Asts,28.5,LAC,Standard,2026-03-17 01:38
Donovan Mitchell,CLE,Pts+Rebs,28.5,MIL,Standard,2026-03-17 01:38
Darius Garland,LAC,Pts+Asts,27.5,SAS,Standard,2026-03-17 01:38
Evan Mobley,CLE,Pts+Rebs,27.5,MIL,Standard,2026-03-17 01:38
Chet Holmgren,OKC,Pts+Rebs+Asts,27.5,ORL,Standard,2026-03-17 01:38
Kon Knueppel,CHA,Pts+Rebs+Asts,27.5,MIA,Standard,2026-03-17 01:38
VJ Edgecombe,PHI,Pts+Rebs+Asts,27.5,DEN,Standard,2026-03-17 01:38
Norman Powell,MIA,Pts+Rebs+Asts,27.0,CHA,Standard,2026-03-17 01:38
Kevin Durant,HOU,Points,27.0,LAL,Standard,2026-03-17 01:38
Amen Thompson,HOU,Pts+Rebs,27.0,LAL,Standard,2026-03-17 01:38
Bennedict Mathurin,LAC,Pts+Rebs,27.0,SAS,Standard,2026-03-17 01:38
James Harden,CLE,Pts+Asts,26.5,MIL,Standard,2026-03-17 01:38
Devin Vassell,SAS,Fantasy Score,26.5,LAC,Standard,2026-03-17 01:38
Amen Thompson,HOU,Pts+Asts,26.5,LAL,Standard,2026-03-17 01:38
Tari Eason,HOU,Fantasy Score,26.5,LAL,Standard,2026-03-17 01:38
Tyler Herro,MIA,Pts+Asts,26.5,CHA,Standard,2026-03-17 01:38
Tyler Herro,MIA,Pts+Rebs,26.5,CHA,Standard,2026-03-17 01:38
LaMelo Ball,CHA,Pts+Asts,26.5,MIA,Standard,2026-03-17 01:38
Chet Holmgren,OKC,Pts+Rebs,25.5,ORL,Standard,2026-03-17 01:38
Bam Adebayo,MIA,Pts+Asts,25.5,CHA,Standard,2026-03-17 01:38
De'Aaron Fox,SAS,Pts+Asts,25.5,LAC,Standard,2026-03-17 01:38
Brandon Miller,CHA,Pts+Rebs,25.5,MIA,Standard,2026-03-17 01:38
Victor Wembanyama,SAS,Points,25.5,LAC,Standard,2026-03-17 01:38
Jabari Smith,HOU,Pts+Rebs+Asts,25.0,LAL,Standard,2026-03-17 01:38
LeBron James,LAL,Pts+Asts,25.0,HOU,Standard,2026-03-17 01:38
Donovan Mitchell,CLE,Points,24.5,MIL,Standard,2026-03-17 01:38
Quentin Grimes,PHI,Pts+Asts,24.5,DEN,Standard,2026-03-17 01:38
Quentin Grimes,PHI,Pts+Rebs,24.5,DEN,Standard,2026-03-17 01:38
James Harden,CLE,Pts+Rebs,24.5,MIL,Standard,2026-03-17 01:38
Austin Reaves,LAL,Pts+Asts,24.5,HOU,Standard,2026-03-17 01:38
Kon Knueppel,CHA,Pts+Rebs,24.5,MIA,Standard,2026-03-17 01:38
Austin Reaves,LAL,Pts+Rebs,24.5,HOU,Standard,2026-03-17 01:38
Stephon Castle,SAS,Pts+Asts,24.5,LAC,Standard,2026-03-17 01:38
Jamal Murray,DEN,Points,24.5,PHI,Standard,2026-03-17 01:38
Norman Powell,MIA,Pts+Rebs,24.5,CHA,Standard,2026-03-17 01:38
LaMelo Ball,CHA,Pts+Rebs,24.5,MIA,Standard,2026-03-17 01:38
Reed Sheppard,HOU,Pts+Rebs+Asts,24.0,LAL,Standard,2026-03-17 01:38
Kevin Porter,MIL,Pts+Asts,23.5,CLE,Standard,2026-03-17 01:38
Aaron Gordon,DEN,Pts+Rebs+Asts,23.5,PHI,Standard,2026-03-17 01:38
Darius Garland,LAC,Pts+Rebs,23.5,SAS,Standard,2026-03-17 01:38
Brandon Miller,CHA,Pts+Asts,23.5,MIA,Standard,2026-03-17 01:38
Derrick Jones,LAC,Fantasy Score,23.5,SAS,Standard,2026-03-17 01:38
VJ Edgecombe,PHI,Pts+Rebs,23.5,DEN,Standard,2026-03-17 01:38
Miles Bridges,CHA,Pts+Rebs+Asts,23.5,MIA,Standard,2026-03-17 01:38
Jaime Jaquez,MIA,Pts+Rebs+Asts,23.5,CHA,Standard,2026-03-17 01:38
LeBron James,LAL,Pts+Rebs,23.5,HOU,Standard,2026-03-17 01:38
Nikola Jokić,DEN,Rebs+Asts,23.5,PHI,Standard,2026-03-17 01:38
Bennedict Mathurin,LAC,Pts+Asts,23.5,SAS,Standard,2026-03-17 01:38
Jabari Smith,HOU,Pts+Rebs,23.0,LAL,Standard,2026-03-17 01:38
Deandre Ayton,LAL,Fantasy Score,23.0,HOU,Standard,2026-03-17 01:38
Norman Powell,MIA,Pts+Asts,23.0,CHA,Standard,2026-03-17 01:38
Luka Dončić,LAL,FG,23.0,HOU,Standard,2026-03-17 01:38
Stephon Castle,SAS,Pts+Rebs,22.5,LAC,Standard,2026-03-17 01:38
De'Aaron Fox,SAS,Pts+Rebs,22.5,LAC,Standard,2026-03-17 01:38
Brook Lopez,LAC,Fantasy Score,22.5,SAS,Standard,2026-03-17 01:38
Keldon Johnson,SAS,Fantasy Score,22.0,LAC,Standard,2026-03-17 01:38
Kevin Porter,MIL,Pts+Rebs,21.5,CLE,Standard,2026-03-17 01:38
Miles Bridges,CHA,Pts+Rebs,21.5,MIA,Standard,2026-03-17 01:38
Norman Powell,MIA,Points,21.5,CHA,Standard,2026-03-17 01:38
Kris Dunn,LAC,Fantasy Score,21.5,SAS,Standard,2026-03-17 01:38
Julian Champagnie,SAS,Fantasy Score,21.5,LAC,Standard,2026-03-17 01:38
Aaron Gordon,DEN,Pts+Rebs,21.5,PHI,Standard,2026-03-17 01:38
Reed Sheppard,HOU,Pts+Asts,21.5,LAL,Standard,2026-03-17 01:38
VJ Edgecombe,PHI,Pts+Asts,21.5,DEN,Standard,2026-03-17 01:38
Bam Adebayo,MIA,Points,21.5,CHA,Standard,2026-03-17 01:38
Tyler Herro,MIA,Points,21.5,CHA,Standard,2026-03-17 01:38
Kon Knueppel,CHA,Pts+Asts,21.5,MIA,Standard,2026-03-17 01:38
Darius Garland,LAC,Points,21.0,SAS,Standard,2026-03-17 01:38
Bennedict Mathurin,LAC,Points,21.0,SAS,Standard,2026-03-17 01:38
Ajay Mitchell,OKC,Pts+Rebs+Asts,20.5,ORL,Standard,2026-03-17 01:38
Brandon Miller,CHA,Points,20.5,MIA,Standard,2026-03-17 01:38
Moussa Diabaté,CHA,Pts+Rebs+Asts,20.5,MIA,Standard,2026-03-17 01:38
Pelle Larsson,MIA,Pts+Rebs+Asts,20.5,CHA,Standard,2026-03-17 01:38
Evan Mobley,CLE,Pts+Asts,20.5,MIL,Standard,2026-03-17 01:38
Quentin Grimes,PHI,Points,20.5,DEN,Standard,2026-03-17 01:38
Devin Vassell,SAS,Pts+Rebs+Asts,20.5,LAC,Standard,2026-03-17 01:38
John Collins,LAC,Pts+Rebs+Asts,20.5,SAS,Standard,2026-03-17 01:38
Austin Reaves,LAL,Points,20.0,HOU,Standard,2026-03-17 01:38
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.5,ORL,Standard,2026-03-17 01:38
Jaime Jaquez,MIA,Pts+Rebs,19.5,CHA,Standard,2026-03-17 01:38
LaMelo Ball,CHA,Points,19.5,MIA,Standard,2026-03-17 01:38
Jaime Jaquez,MIA,Pts+Asts,19.5,CHA,Standard,2026-03-17 01:38
James Harden,CLE,Points,19.5,MIL,Standard,2026-03-17 01:38
Reed Sheppard,HOU,Pts+Rebs,19.5,LAL,Standard,2026-03-17 01:38
Amen Thompson,HOU,Points,19.5,LAL,Standard,2026-03-17 01:38
Coby White,CHA,Pts+Rebs+Asts,19.5,MIA,Standard,2026-03-17 01:38
Keldon Johnson,SAS,Pts+Rebs+Asts,19.0,LAC,Standard,2026-03-17 01:38
Victor Wembanyama,SAS,FG,19.0,LAC,Standard,2026-03-17 01:38
Tari Eason,HOU,Pts+Rebs+Asts,19.0,LAL,Standard,2026-03-17 01:38
Moussa Diabaté,CHA,Pts+Rebs,19.0,MIA,Standard,2026-03-17 01:38
Christian Braun,DEN,Pts+Rebs+Asts,18.5,PHI,Standard,2026-03-17 01:38
De'Aaron Fox,SAS,Points,18.5,LAC,Standard,2026-03-17 01:38
Evan Mobley,CLE,Points,18.5,MIL,Standard,2026-03-17 01:38
Jabari Smith,HOU,Pts+Asts,18.5,LAL,Standard,2026-03-17 01:38
Chet Holmgren,OKC,Pts+Asts,18.5,ORL,Standard,2026-03-17 01:38
Miles Bridges,CHA,Pts+Asts,18.5,MIA,Standard,2026-03-17 01:38
Aaron Gordon,DEN,Pts+Asts,18.5,PHI,Standard,2026-03-17 01:38
VJ Edgecombe,PHI,Points,18.5,DEN,Standard,2026-03-17 01:38
Kon Knueppel,CHA,Points,18.5,MIA,Standard,2026-03-17 01:38
LeBron James,LAL,Points,18.5,HOU,Standard,2026-03-17 01:38
Devin Vassell,SAS,Pts+Rebs,18.0,LAC,Standard,2026-03-17 01:38
Marcus Smart,LAL,Fantasy Score,18.0,HOU,Standard,2026-03-17 01:38
Clint Capela,HOU,Pts+Rebs+Asts,17.5,LAL,Standard,2026-03-17 01:38
Deandre Ayton,LAL,Pts+Rebs+Asts,17.5,HOU,Standard,2026-03-17 01:38
Coby White,CHA,Pts+Asts,17.5,MIA,Standard,2026-03-17 01:38
Ajay Mitchell,OKC,Pts+Asts,17.5,ORL,Standard,2026-03-17 01:38
Jordan Miller,LAC,Pts+Rebs+Asts,17.5,SAS,Standard,2026-03-17 01:38
Keldon Johnson,SAS,Pts+Rebs,17.5,LAC,Standard,2026-03-17 01:38
Ajay Mitchell,OKC,Pts+Rebs,17.5,ORL,Standard,2026-03-17 01:38
Julian Champagnie,SAS,Pts+Rebs+Asts,17.5,LAC,Standard,2026-03-17 01:38
Derrick Jones,LAC,Pts+Rebs+Asts,17.5,SAS,Standard,2026-03-17 01:38
Deandre Ayton,LAL,Pts+Rebs,17.0,HOU,Standard,2026-03-17 01:38
Tari Eason,HOU,Pts+Rebs,17.0,LAL,Standard,2026-03-17 01:38
Trendon Watford,PHI,Pts+Rebs+Asts,16.5,DEN,Standard,2026-03-17 01:38
Harrison Barnes,SAS,Fantasy Score,16.5,LAC,Standard,2026-03-17 01:38
Stephon Castle,SAS,Points,16.5,LAC,Standard,2026-03-17 01:38
Devin Vassell,SAS,Pts+Asts,16.5,LAC,Standard,2026-03-17 01:38
Derrick Jones,LAC,Pts+Rebs,16.5,SAS,Standard,2026-03-17 01:38
Chet Holmgren,OKC,Points,16.5,ORL,Standard,2026-03-17 01:38
Pelle Larsson,MIA,Pts+Asts,16.5,CHA,Standard,2026-03-17 01:38
Coby White,CHA,Pts+Rebs,16.5,MIA,Standard,2026-03-17 01:38
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,ORL,Standard,2026-03-17 01:38
Kevin Porter,MIL,Points,16.5,CLE,Standard,2026-03-17 01:38
Pelle Larsson,MIA,Pts+Rebs,16.5,CHA,Standard,2026-03-17 01:38
Reed Sheppard,HOU,Points,16.5,LAL,Standard,2026-03-17 01:38
Luka Dončić,LAL,Rebs+Asts,16.0,HOU,Standard,2026-03-17 01:38
Brook Lopez,LAC,Pts+Rebs+Asts,16.0,SAS,Standard,2026-03-17 01:38
Davion Mitchell,MIA,Pts+Rebs+Asts,15.5,CHA,Standard,2026-03-17 01:38
Miles Bridges,CHA,Points,15.5,MIA,Standard,2026-03-17 01:38
Myles Turner,MIL,Pts+Rebs,15.5,CLE,Standard,2026-03-17 01:38
Cameron Johnson,DEN,Pts+Rebs+Asts,15.5,PHI,Standard,2026-03-17 01:38
Christian Braun,DEN,Pts+Rebs,15.5,PHI,Standard,2026-03-17 01:38
Dominick Barlow,PHI,Pts+Rebs,15.5,DEN,Standard,2026-03-17 01:38
Justin Edwards,PHI,Pts+Rebs,15.5,DEN,Standard,2026-03-17 01:38
Clint Capela,HOU,Pts+Rebs,15.5,LAL,Standard,2026-03-17 01:38
De'Aaron Fox,SAS,FG,15.5,LAC,Standard,2026-03-17 01:38
Kris Dunn,LAC,Pts+Rebs+Asts,15.5,SAS,Standard,2026-03-17 01:38
Julian Champagnie,SAS,Pts+Rebs,15.5,LAC,Standard,2026-03-17 01:38
Cameron Payne,PHI,Pts+Rebs+Asts,15.5,DEN,Standard,2026-03-17 01:38
Austin Reaves,LAL,FG,15.0,HOU,Standard,2026-03-17 01:38
Keldon Johnson,SAS,Pts+Asts,14.5,LAC,Standard,2026-03-17 01:38
Jordan Miller,LAC,Pts+Rebs,14.5,SAS,Standard,2026-03-17 01:38
Jordan Miller,LAC,Pts+Asts,14.5,SAS,Standard,2026-03-17 01:38
Tim Hardaway,DEN,Pts+Rebs,14.5,PHI,Standard,2026-03-17 01:38
Victor Wembanyama,SAS,Rebs+Asts,14.5,LAC,Standard,2026-03-17 01:38
Bennedict Mathurin,LAC,FG,14.5,SAS,Standard,2026-03-17 01:38
Jaime Jaquez,MIA,Points,14.5,CHA,Standard,2026-03-17 01:38
Rui Hachimura,LAL,Fantasy Score,14.5,HOU,Standard,2026-03-17 01:38
John Collins,LAC,Pts+Asts,14.5,SAS,Standard,2026-03-17 01:38
Brook Lopez,LAC,Pts+Rebs,14.0,SAS,Standard,2026-03-17 01:38
Ajay Mitchell,OKC,Points,13.5,ORL,Standard,2026-03-17 01:38
Christian Braun,DEN,Pts+Asts,13.5,PHI,Standard,2026-03-17 01:38
Cameron Johnson,DEN,Pts+Rebs,13.5,PHI,Standard,2026-03-17 01:38
Derrick Jones,LAC,Pts+Asts,13.5,SAS,Standard,2026-03-17 01:38
Isaiah Jackson,LAC,Pts+Rebs,13.5,SAS,Standard,2026-03-17 01:38
Devin Vassell,SAS,Points,13.5,LAC,Standard,2026-03-17 01:38
Jaylon Tyson,CLE,Pts+Rebs,13.5,MIL,Standard,2026-03-17 01:38
Giannis Antetokounmpo,MIL,Rebs+Asts,13.5,CLE,Standard,2026-03-17 01:38
Amen Thompson,HOU,Rebs+Asts,13.5,LAL,Standard,2026-03-17 01:38
Coby White,CHA,Points,13.5,MIA,Standard,2026-03-17 01:38
Davion Mitchell,MIA,Pts+Asts,13.5,CHA,Standard,2026-03-17 01:38
John Collins,LAC,Points,13.0,SAS,Standard,2026-03-17 01:38
Marcus Smart,LAL,Pts+Rebs+Asts,13.0,HOU,Standard,2026-03-17 01:38
Tari Eason,HOU,Pts+Asts,13.0,LAL,Standard,2026-03-17 01:38
Stephon Castle,SAS,Rebs+Asts,12.5,LAC,Standard,2026-03-17 01:38
Cason Wallace,OKC,Pts+Rebs+Asts,12.5,ORL,Standard,2026-03-17 01:38
Adem Bona,PHI,Pts+Rebs,12.5,DEN,Standard,2026-03-17 01:38
Cameron Payne,PHI,Pts+Asts,12.5,DEN,Standard,2026-03-17 01:38
Cameron Payne,PHI,Pts+Rebs,12.5,DEN,Standard,2026-03-17 01:38
James Harden,CLE,Rebs+Asts,12.5,MIL,Standard,2026-03-17 01:38
Sam Merrill,CLE,Pts+Rebs,12.5,MIL,Standard,2026-03-17 01:38
Derrick Jones,LAC,Points,12.5,SAS,Standard,2026-03-17 01:38
Pelle Larsson,MIA,Points,12.5,CHA,Standard,2026-03-17 01:38
Stephon Castle,SAS,FG,12.5,LAC,Standard,2026-03-17 01:38
Trendon Watford,PHI,Pts+Rebs,12.5,DEN,Standard,2026-03-17 01:38
Cameron Johnson,DEN,Pts+Asts,12.5,PHI,Standard,2026-03-17 01:38
Trendon Watford,PHI,Pts+Asts,12.5,DEN,Standard,2026-03-17 01:38
Harrison Barnes,SAS,Pts+Rebs+Asts,12.5,LAC,Standard,2026-03-17 01:38
Keldon Johnson,SAS,Points,12.0,LAC,Standard,2026-03-17 01:38
Julian Champagnie,SAS,Pts+Asts,12.0,LAC,Standard,2026-03-17 01:38
Luka Dončić,LAL,Two Pointers,12.0,HOU,Standard,2026-03-17 01:38
Thomas Bryant,CLE,Pts+Rebs,11.5,MIL,Standard,2026-03-17 01:38
Rui Hachimura,LAL,Pts+Rebs+Asts,11.5,HOU,Standard,2026-03-17 01:38
LeBron James,LAL,Rebs+Asts,11.5,HOU,Standard,2026-03-17 01:38
Isaiah Hartenstein,OKC,Rebs+Asts,11.5,ORL,Standard,2026-03-17 01:38
Shai Gilgeous-Alexander,OKC,Rebs+Asts,11.5,ORL,Standard,2026-03-17 01:38
Victor Wembanyama,SAS,Two Pointers,11.5,LAC,Standard,2026-03-17 01:38
Evan Mobley,CLE,Rebs+Asts,11.5,MIL,Standard,2026-03-17 01:38
Kevin Porter,MIL,Rebs+Asts,11.5,CLE,Standard,2026-03-17 01:38
Tari Eason,HOU,Points,11.0,LAL,Standard,2026-03-17 01:38
Rui Hachimura,LAL,Pts+Rebs,11.0,HOU,Standard,2026-03-17 01:38
Harrison Barnes,SAS,Pts+Rebs,11.0,LAC,Standard,2026-03-17 01:38
De'Aaron Fox,SAS,Rebs+Asts,10.5,LAC,Standard,2026-03-17 01:38
Jamal Murray,DEN,Rebs+Asts,10.5,PHI,Standard,2026-03-17 01:38
Nikola Jokić,DEN,Assists,10.5,PHI,Standard,2026-03-17 01:38
Cameron Johnson,DEN,Points,10.5,PHI,Standard,2026-03-17 01:38
Dominick Barlow,PHI,Points,10.5,DEN,Standard,2026-03-17 01:38
Carter Bryant,SAS,Pts+Rebs+Asts,10.5,LAC,Standard,2026-03-17 01:38
Myles Turner,MIL,Points,10.5,CLE,Standard,2026-03-17 01:38
Moussa Diabaté,CHA,Pts+Asts,10.5,MIA,Standard,2026-03-17 01:38
Deandre Ayton,LAL,Pts+Asts,10.5,HOU,Standard,2026-03-17 01:38
Luke Kennard,LAL,Pts+Rebs+Asts,10.5,HOU,Standard,2026-03-17 01:38
Jaxson Hayes,LAL,Pts+Rebs+Asts,10.5,HOU,Standard,2026-03-17 01:38
Chet Holmgren,OKC,Rebs+Asts,10.5,ORL,Standard,2026-03-17 01:38
Marcus Smart,LAL,Pts+Asts,10.5,HOU,Standard,2026-03-17 01:38
Marcus Smart,LAL,Pts+Rebs,10.5,HOU,Standard,2026-03-17 01:38
Dorian Finney-Smith,HOU,Pts+Rebs+Asts,10.5,LAL,Standard,2026-03-17 01:38
Davion Mitchell,MIA,Pts+Rebs,10.5,CHA,Standard,2026-03-17 01:38
Grant Williams,CHA,Pts+Rebs+Asts,10.5,MIA,Standard,2026-03-17 01:38
Christian Braun,DEN,Points,10.5,PHI,Standard,2026-03-17 01:38
Luguentz Dort,OKC,Pts+Rebs,10.5,ORL,Standard,2026-03-17 01:38
Julian Champagnie,SAS,Points,10.0,LAC,Standard,2026-03-17 01:38
Brook Lopez,LAC,Points,9.5,SAS,Standard,2026-03-17 01:38
Moussa Diabaté,CHA,Rebounds,9.5,MIA,Standard,2026-03-17 01:38
Deandre Ayton,LAL,Points,9.5,HOU,Standard,2026-03-17 01:38
Jaxson Hayes,LAL,Pts+Rebs,9.5,HOU,Standard,2026-03-17 01:38
Clint Capela,HOU,Rebs+Asts,9.5,LAL,Standard,2026-03-17 01:38
Grant Williams,CHA,Pts+Rebs,9.5,MIA,Standard,2026-03-17 01:38
Tyler Herro,MIA,Rebs+Asts,9.5,CHA,Standard,2026-03-17 01:38
Cason Wallace,OKC,Pts+Rebs,9.5,ORL,Standard,2026-03-17 01:38
Donovan Mitchell,CLE,Rebs+Asts,9.5,MIL,Standard,2026-03-17 01:38
Cason Wallace,OKC,Pts+Asts,9.5,ORL,Standard,2026-03-17 01:38
Sam Merrill,CLE,Points,9.5,MIL,Standard,2026-03-17 01:38
Darius Garland,LAC,Rebs+Asts,9.5,SAS,Standard,2026-03-17 01:38
Derrick Jones,LAC,FG,9.5,SAS,Standard,2026-03-17 01:38
Victor Wembanyama,SAS,Defensive Rebounds,9.0,LAC,Standard,2026-03-17 01:38
Brook Lopez,LAC,Points,9.0,SAS,Standard,2026-03-17 01:38
Austin Reaves,LAL,Rebs+Asts,8.5,HOU,Standard,2026-03-17 01:38
Moussa Diabaté,CHA,Points,8.5,MIA,Standard,2026-03-17 01:38
Miles Bridges,CHA,Rebs+Asts,8.5,MIA,Standard,2026-03-17 01:38
Dennis Schröder,CLE,Points,8.5,MIL,Standard,2026-03-17 01:38
Kris Dunn,LAC,Rebs+Asts,8.5,SAS,Standard,2026-03-17 01:38
Darius Garland,LAC,Two Pointers,8.5,SAS,Standard,2026-03-17 01:38
Harrison Barnes,SAS,Points,8.5,LAC,Standard,2026-03-17 01:38
Chet Holmgren,OKC,Rebounds,8.5,ORL,Standard,2026-03-17 01:38
Dorian Finney-Smith,HOU,Pts+Rebs,8.5,LAL,Standard,2026-03-17 01:38
Rui Hachimura,LAL,Pts+Asts,8.5,HOU,Standard,2026-03-17 01:38
Luke Kennard,LAL,Pts+Rebs,8.5,HOU,Standard,2026-03-17 01:38
Clint Capela,HOU,Pts+Asts,8.5,LAL,Standard,2026-03-17 01:38
Kon Knueppel,CHA,Rebs+Asts,8.5,MIA,Standard,2026-03-17 01:38
Marcus Smart,LAL,Points,8.0,HOU,Standard,2026-03-17 01:38
Bennedict Mathurin,LAC,Rebs+Asts,8.0,SAS,Standard,2026-03-17 01:38
Luka Dončić,LAL,Rebounds,8.0,HOU,Standard,2026-03-17 01:38
Tari Eason,HOU,Rebs+Asts,8.0,LAL,Standard,2026-03-17 01:38
Rui Hachimura,LAL,Points,8.0,HOU,Standard,2026-03-17 01:38
Luka Dončić,LAL,Assists,8.0,HOU,Standard,2026-03-17 01:38
Grant Williams,CHA,Pts+Asts,7.5,MIA,Standard,2026-03-17 01:38
Bennedict Mathurin,LAC,Free Throws,7.5,SAS,Standard,2026-03-17 01:38
Kris Dunn,LAC,Points,7.5,SAS,Standard,2026-03-17 01:38
Clint Capela,HOU,Points,7.5,LAL,Standard,2026-03-17 01:38
Aaron Gordon,DEN,Rebs+Asts,7.5,PHI,Standard,2026-03-17 01:38
Christian Braun,DEN,Rebs+Asts,7.5,PHI,Standard,2026-03-17 01:38
Amen Thompson,HOU,FG,7.5,LAL,Standard,2026-03-17 01:38
Jared McCain,OKC,Points,7.5,ORL,Standard,2026-03-17 01:38
Luke Kennard,LAL,Pts+Asts,7.5,HOU,Standard,2026-03-17 01:38
Luguentz Dort,OKC,Points,7.5,ORL,Standard,2026-03-17 01:38
Davion Mitchell,MIA,Rebs+Asts,7.5,CHA,Standard,2026-03-17 01:38
James Harden,CLE,Assists,7.5,MIL,Standard,2026-03-17 01:38
Isaiah Jackson,LAC,Points,7.5,SAS,Standard,2026-03-17 01:38
Davion Mitchell,MIA,Points,7.5,CHA,Standard,2026-03-17 01:38
Amen Thompson,HOU,Rebounds,7.0,LAL,Standard,2026-03-17 01:38
Deandre Ayton,LAL,Rebounds,7.0,HOU,Standard,2026-03-17 01:38
Rui Hachimura,LAL,FG,7.0,HOU,Standard,2026-03-17 01:38
Jabari Smith,HOU,Rebounds,7.0,LAL,Standard,2026-03-17 01:38
Adem Bona,PHI,Points,6.5,DEN,Standard,2026-03-17 01:38
