Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Pts+Rebs,37.5,MIL,Standard,2026-03-27 23:20
Brandon Ingram,TOR,Fantasy Score,37.5,NOP,Standard,2026-03-27 23:20
Derrick White,BOS,Fantasy Score,37.0,ATL,Standard,2026-03-27 23:20
Alperen Sengun,HOU,Pts+Rebs+Asts,36.5,MEM,Standard,2026-03-27 23:20
Kristaps Porziņģis,GSW,Fantasy Score,36.5,WAS,Standard,2026-03-27 23:20
Zion Williamson,NOP,Fantasy Score,36.5,TOR,Standard,2026-03-27 23:20
Nikola Jokić,DEN,Pts+Asts,36.5,UTA,Standard,2026-03-27 23:20
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,CHI,Standard,2026-03-27 23:20
Cooper Flagg,DAL,Pts+Rebs+Asts,36.0,POR,Standard,2026-03-27 23:20
RJ Barrett,TOR,Fantasy Score,35.5,NOP,Standard,2026-03-27 23:20
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,MEM,Standard,2026-03-27 23:20
James Harden,CLE,Pts+Rebs+Asts,35.5,MIA,Standard,2026-03-27 23:20
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,UTA,Standard,2026-03-27 23:20
Bam Adebayo,MIA,Pts+Rebs+Asts,34.5,CLE,Standard,2026-03-27 23:20
Brandin Podziemski,GSW,Fantasy Score,34.5,WAS,Standard,2026-03-27 23:20
Jayson Tatum,BOS,Pts+Rebs,34.5,ATL,Standard,2026-03-27 23:20
Payton Pritchard,BOS,Fantasy Score,34.5,ATL,Standard,2026-03-27 23:20
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.5,CHI,Standard,2026-03-27 23:20
Ace Bailey,UTA,Fantasy Score,34.0,DEN,Standard,2026-03-27 23:20
Josh Giddey,CHI,Pts+Rebs+Asts,33.5,OKC,Standard,2026-03-27 23:20
Tyler Herro,MIA,Fantasy Score,33.0,CLE,Standard,2026-03-27 23:20
Dyson Daniels,ATL,Fantasy Score,32.5,BOS,Standard,2026-03-27 23:20
Brice Sensabaugh,UTA,Fantasy Score,32.5,DEN,Standard,2026-03-27 23:20
Amen Thompson,HOU,Pts+Rebs+Asts,32.5,MEM,Standard,2026-03-27 23:20
Donovan Mitchell,CLE,Pts+Asts,32.5,MIA,Standard,2026-03-27 23:20
Donovan Mitchell,CLE,Pts+Rebs,32.0,MIA,Standard,2026-03-27 23:20
Matas Buzelis,CHI,Fantasy Score,32.0,OKC,Standard,2026-03-27 23:20
Luka Dončić,LAL,Points,32.0,BKN,Standard,2026-03-27 23:20
Deni Avdija,POR,Pts+Rebs,31.5,DAL,Standard,2026-03-27 23:20
Isaiah Hartenstein,OKC,Fantasy Score,31.5,CHI,Standard,2026-03-27 23:20
Jrue Holiday,POR,Fantasy Score,31.5,DAL,Standard,2026-03-27 23:20
Saddiq Bey,NOP,Fantasy Score,31.5,TOR,Standard,2026-03-27 23:20
Scottie Barnes,TOR,Pts+Rebs+Asts,31.5,NOP,Standard,2026-03-27 23:20
Gui Santos,GSW,Fantasy Score,31.5,WAS,Standard,2026-03-27 23:20
Brandon Ingram,TOR,Pts+Rebs+Asts,31.5,NOP,Standard,2026-03-27 23:20
Deni Avdija,POR,Pts+Asts,31.5,DAL,Standard,2026-03-27 23:20
Evan Mobley,CLE,Pts+Rebs+Asts,31.0,MIA,Standard,2026-03-27 23:20
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,30.5,WAS,Standard,2026-03-27 23:20
LeBron James,LAL,Pts+Rebs+Asts,30.5,BKN,Standard,2026-03-27 23:20
Zion Williamson,NOP,Pts+Rebs+Asts,30.5,TOR,Standard,2026-03-27 23:20
Bam Adebayo,MIA,Pts+Rebs,30.5,CLE,Standard,2026-03-27 23:20
Shai Gilgeous-Alexander,OKC,Points,30.5,CHI,Standard,2026-03-27 23:20
P.J. Washington,DAL,Fantasy Score,30.5,POR,Standard,2026-03-27 23:20
Jamal Murray,DEN,Pts+Asts,30.5,UTA,Standard,2026-03-27 23:20
Naji Marshall,DAL,Fantasy Score,30.5,POR,Standard,2026-03-27 23:20
Austin Reaves,LAL,Pts+Rebs+Asts,30.5,BKN,Standard,2026-03-27 23:20
Jalen Johnson,ATL,Pts+Rebs,30.5,BOS,Standard,2026-03-27 23:20
Kevin Durant,HOU,Pts+Rebs,30.0,MEM,Standard,2026-03-27 23:20
Norman Powell,MIA,Fantasy Score,30.0,CLE,Standard,2026-03-27 23:20
Donovan Clingan,POR,Pts+Rebs+Asts,30.0,DAL,Standard,2026-03-27 23:20
Nickeil Alexander-Walker,ATL,Fantasy Score,30.0,BOS,Standard,2026-03-27 23:20
Reed Sheppard,HOU,Fantasy Score,30.0,MEM,Standard,2026-03-27 23:20
Alperen Sengun,HOU,Pts+Rebs,30.0,MEM,Standard,2026-03-27 23:20
Kevin Durant,HOU,Pts+Asts,29.5,MEM,Standard,2026-03-27 23:20
Draymond Green,GSW,Fantasy Score,29.5,WAS,Standard,2026-03-27 23:20
James Harden,CLE,Pts+Asts,29.5,MIA,Standard,2026-03-27 23:20
Kyle Filipowski,UTA,Fantasy Score,29.5,DEN,Standard,2026-03-27 23:20
Derrick White,BOS,Pts+Rebs+Asts,29.5,ATL,Standard,2026-03-27 23:20
Cooper Flagg,DAL,Pts+Rebs,29.5,POR,Standard,2026-03-27 23:20
RJ Barrett,TOR,Pts+Rebs+Asts,29.5,NOP,Standard,2026-03-27 23:20
Onyeka Okongwu,ATL,Fantasy Score,29.0,BOS,Standard,2026-03-27 23:20
Stephon Castle,SAS,Pts+Rebs+Asts,29.0,MIL,Standard,2026-03-27 23:20
Brandin Podziemski,GSW,Pts+Rebs+Asts,29.0,WAS,Standard,2026-03-27 23:20
Neemias Queta,BOS,Fantasy Score,29.0,ATL,Standard,2026-03-27 23:20
Victor Wembanyama,SAS,Pts+Asts,28.5,MIL,Standard,2026-03-27 23:20
Jakob Poeltl,TOR,Fantasy Score,28.5,NOP,Standard,2026-03-27 23:20
Jamal Murray,DEN,Pts+Rebs,28.5,UTA,Standard,2026-03-27 23:20
Jalen Johnson,ATL,Pts+Asts,28.5,BOS,Standard,2026-03-27 23:20
Payton Pritchard,BOS,Pts+Rebs+Asts,28.5,ATL,Standard,2026-03-27 23:20
Jalen Williams,OKC,Fantasy Score,28.5,CHI,Standard,2026-03-27 23:20
Tyler Herro,MIA,Pts+Rebs+Asts,28.5,CLE,Standard,2026-03-27 23:20
Cooper Flagg,DAL,Pts+Asts,28.5,POR,Standard,2026-03-27 23:20
Kristaps Porziņģis,GSW,Pts+Rebs,28.0,WAS,Standard,2026-03-27 23:20
Brice Sensabaugh,UTA,Pts+Rebs+Asts,28.0,DEN,Standard,2026-03-27 23:20
CJ McCollum,ATL,Fantasy Score,28.0,BOS,Standard,2026-03-27 23:20
Evan Mobley,CLE,Pts+Rebs,27.5,MIA,Standard,2026-03-27 23:20
Jeremiah Fears,NOP,Fantasy Score,27.5,TOR,Standard,2026-03-27 23:20
Donovan Mitchell,CLE,Points,27.5,MIA,Standard,2026-03-27 23:20
Alex Sarr,WAS,Fantasy Score,27.5,GSW,Standard,2026-03-27 23:20
Cody Williams,UTA,Fantasy Score,27.5,DEN,Standard,2026-03-27 23:20
Donovan Clingan,POR,Pts+Rebs,27.5,DAL,Standard,2026-03-27 23:20
Aaron Gordon,DEN,Fantasy Score,27.5,UTA,Standard,2026-03-27 23:20
Ace Bailey,UTA,Pts+Rebs+Asts,27.5,DEN,Standard,2026-03-27 23:20
Brandon Ingram,TOR,Pts+Rebs,27.5,NOP,Standard,2026-03-27 23:20
Andrew Wiggins,MIA,Fantasy Score,27.0,CLE,Standard,2026-03-27 23:20
Saddiq Bey,NOP,Pts+Rebs+Asts,27.0,TOR,Standard,2026-03-27 23:20
Tre Jones,CHI,Fantasy Score,27.0,OKC,Standard,2026-03-27 23:20
Alperen Sengun,HOU,Pts+Asts,27.0,MEM,Standard,2026-03-27 23:20
Gui Santos,GSW,Pts+Rebs+Asts,27.0,WAS,Standard,2026-03-27 23:20
Brandon Ingram,TOR,Pts+Asts,26.5,NOP,Standard,2026-03-27 23:20
Zion Williamson,NOP,Pts+Rebs,26.5,TOR,Standard,2026-03-27 23:20
Jrue Holiday,POR,Pts+Rebs+Asts,26.5,DAL,Standard,2026-03-27 23:20
RJ Barrett,TOR,Pts+Rebs,26.5,NOP,Standard,2026-03-27 23:20
Jerami Grant,POR,Fantasy Score,26.5,DAL,Standard,2026-03-27 23:20
James Harden,CLE,Pts+Rebs,26.5,MIA,Standard,2026-03-27 23:20
Austin Reaves,LAL,Pts+Asts,26.5,BKN,Standard,2026-03-27 23:20
Bilal Coulibaly,WAS,Fantasy Score,26.5,GSW,Standard,2026-03-27 23:20
Amen Thompson,HOU,Pts+Rebs,26.5,MEM,Standard,2026-03-27 23:20
Gary Payton,GSW,Fantasy Score,26.0,WAS,Standard,2026-03-27 23:20
Scottie Barnes,TOR,Pts+Rebs,25.5,NOP,Standard,2026-03-27 23:20
Victor Wembanyama,SAS,Points,25.5,MIL,Standard,2026-03-27 23:20
LeBron James,LAL,Pts+Asts,25.5,BKN,Standard,2026-03-27 23:20
Austin Reaves,LAL,Pts+Rebs,25.5,BKN,Standard,2026-03-27 23:20
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,MIL,Standard,2026-03-27 23:20
Naji Marshall,DAL,Pts+Rebs+Asts,25.5,POR,Standard,2026-03-27 23:20
Norman Powell,MIA,Pts+Rebs+Asts,25.5,CLE,Standard,2026-03-27 23:20
Jayson Tatum,BOS,Points,25.5,ATL,Standard,2026-03-27 23:20
Derrick White,BOS,Pts+Asts,25.5,ATL,Standard,2026-03-27 23:20
Brice Sensabaugh,UTA,Pts+Rebs,25.5,DEN,Standard,2026-03-27 23:20
Ace Bailey,UTA,Pts+Rebs,25.5,DEN,Standard,2026-03-27 23:20
Scoot Henderson,POR,Fantasy Score,25.5,DAL,Standard,2026-03-27 23:20
Peyton Watson,DEN,Fantasy Score,25.0,UTA,Standard,2026-03-27 23:20
Cedric Coward,MEM,Fantasy Score,25.0,HOU,Standard,2026-03-27 23:20
Kevin Durant,HOU,Points,25.0,MEM,Standard,2026-03-27 23:20
Matas Buzelis,CHI,Pts+Rebs+Asts,25.0,OKC,Standard,2026-03-27 23:20
Ajay Mitchell,OKC,Fantasy Score,25.0,CHI,Standard,2026-03-27 23:20
Nikola Jokić,DEN,Points,25.0,UTA,Standard,2026-03-27 23:20
Brice Sensabaugh,UTA,Pts+Asts,24.5,DEN,Standard,2026-03-27 23:20
Josh Giddey,CHI,Pts+Rebs,24.5,OKC,Standard,2026-03-27 23:20
Tyler Herro,MIA,Pts+Rebs,24.5,CLE,Standard,2026-03-27 23:20
Kyle Filipowski,UTA,Pts+Rebs+Asts,24.5,DEN,Standard,2026-03-27 23:20
Deni Avdija,POR,Points,24.5,DAL,Standard,2026-03-27 23:20
Amen Thompson,HOU,Pts+Asts,24.5,MEM,Standard,2026-03-27 23:20
LeBron James,LAL,Pts+Rebs,24.5,BKN,Standard,2026-03-27 23:20
Kristaps Porziņģis,GSW,Pts+Asts,24.5,WAS,Standard,2026-03-27 23:20
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,24.5,BOS,Standard,2026-03-27 23:20
Payton Pritchard,BOS,Pts+Asts,24.5,ATL,Standard,2026-03-27 23:20
Stephon Castle,SAS,Pts+Asts,24.5,MIL,Standard,2026-03-27 23:20
Nikola Jokić,DEN,Rebs+Asts,24.5,UTA,Standard,2026-03-27 23:20
Christian Braun,DEN,Fantasy Score,24.5,UTA,Standard,2026-03-27 23:20
Toumani Camara,POR,Fantasy Score,24.5,DAL,Standard,2026-03-27 23:20
RJ Barrett,TOR,Pts+Asts,24.5,NOP,Standard,2026-03-27 23:20
Josh Giddey,CHI,Pts+Asts,24.5,OKC,Standard,2026-03-27 23:20
Scottie Barnes,TOR,Pts+Asts,24.5,NOP,Standard,2026-03-27 23:20
Zion Williamson,NOP,Pts+Asts,24.5,TOR,Standard,2026-03-27 23:20
Jamal Shead,TOR,Fantasy Score,24.5,NOP,Standard,2026-03-27 23:20
Saddiq Bey,NOP,Pts+Rebs,24.0,TOR,Standard,2026-03-27 23:20
Jerami Grant,POR,Pts+Rebs+Asts,24.0,DAL,Standard,2026-03-27 23:20
Jamal Murray,DEN,Points,24.0,UTA,Standard,2026-03-27 23:20
Matas Buzelis,CHI,Pts+Rebs,23.5,OKC,Standard,2026-03-27 23:20
Brandin Podziemski,GSW,Pts+Rebs,23.5,WAS,Standard,2026-03-27 23:20
Bub Carrington,WAS,Fantasy Score,23.5,GSW,Standard,2026-03-27 23:20
Derrick White,BOS,Pts+Rebs,23.5,ATL,Standard,2026-03-27 23:20
CJ McCollum,ATL,Pts+Rebs+Asts,23.5,BOS,Standard,2026-03-27 23:20
Onyeka Okongwu,ATL,Pts+Rebs+Asts,23.5,BOS,Standard,2026-03-27 23:20
Bam Adebayo,MIA,Pts+Asts,23.5,CLE,Standard,2026-03-27 23:20
Derik Queen,NOP,Fantasy Score,23.5,TOR,Standard,2026-03-27 23:20
Aaron Gordon,DEN,Pts+Rebs+Asts,23.5,UTA,Standard,2026-03-27 23:20
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,23.5,CHI,Standard,2026-03-27 23:20
Jalen Williams,OKC,Pts+Rebs+Asts,23.5,CHI,Standard,2026-03-27 23:20
Tyler Herro,MIA,Pts+Asts,23.5,CLE,Standard,2026-03-27 23:20
Norman Powell,MIA,Pts+Rebs,23.5,CLE,Standard,2026-03-27 23:20
Gui Santos,GSW,Pts+Rebs,23.0,WAS,Standard,2026-03-27 23:20
Davion Mitchell,MIA,Fantasy Score,23.0,CLE,Standard,2026-03-27 23:20
Dyson Daniels,ATL,Pts+Rebs+Asts,23.0,BOS,Standard,2026-03-27 23:20
Reed Sheppard,HOU,Pts+Rebs+Asts,22.5,MEM,Standard,2026-03-27 23:20
GG Jackson,MEM,Pts+Rebs+Asts,22.5,HOU,Standard,2026-03-27 23:20
Nic Claxton,BKN,Fantasy Score,22.5,LAL,Standard,2026-03-27 23:20
De'Aaron Fox,SAS,Pts+Asts,22.5,MIL,Standard,2026-03-27 23:20
Herbert Jones,NOP,Fantasy Score,22.5,TOR,Standard,2026-03-27 23:20
Kristaps Porziņģis,GSW,Points,22.5,WAS,Standard,2026-03-27 23:20
Tari Eason,HOU,Fantasy Score,22.5,MEM,Standard,2026-03-27 23:20
Brandin Podziemski,GSW,Pts+Asts,22.5,WAS,Standard,2026-03-27 23:20
Jeremiah Fears,NOP,Pts+Rebs+Asts,22.5,TOR,Standard,2026-03-27 23:20
Cameron Johnson,DEN,Fantasy Score,22.5,UTA,Standard,2026-03-27 23:20
Ace Bailey,UTA,Pts+Asts,22.5,DEN,Standard,2026-03-27 23:20
Robert Williams,POR,Fantasy Score,22.5,DAL,Standard,2026-03-27 23:20
Payton Pritchard,BOS,Pts+Rebs,22.5,ATL,Standard,2026-03-27 23:20
Brandon Ingram,TOR,Points,22.5,NOP,Standard,2026-03-27 23:20
Cooper Flagg,DAL,Points,22.5,POR,Standard,2026-03-27 23:20
Olivier-Maxence Prosper,MEM,Fantasy Score,22.0,HOU,Standard,2026-03-27 23:20
Sam Merrill,CLE,Fantasy Score,22.0,MIA,Standard,2026-03-27 23:20
Naji Marshall,DAL,Pts+Rebs,22.0,POR,Standard,2026-03-27 23:20
Kel'el Ware,MIA,Fantasy Score,22.0,CLE,Standard,2026-03-27 23:20
Brice Sensabaugh,UTA,Points,22.0,DEN,Standard,2026-03-27 23:20
Austin Reaves,LAL,Points,21.5,BKN,Standard,2026-03-27 23:20
Nickeil Alexander-Walker,ATL,Pts+Asts,21.5,BOS,Standard,2026-03-27 23:20
Saddiq Bey,NOP,Pts+Asts,21.5,TOR,Standard,2026-03-27 23:20
RJ Barrett,TOR,Points,21.5,NOP,Standard,2026-03-27 23:20
Neemias Queta,BOS,Pts+Rebs+Asts,21.5,ATL,Standard,2026-03-27 23:20
Cody Williams,UTA,Pts+Rebs+Asts,21.5,DEN,Standard,2026-03-27 23:20
Naji Marshall,DAL,Pts+Asts,21.5,POR,Standard,2026-03-27 23:20
Scoot Henderson,POR,Pts+Rebs+Asts,21.5,DAL,Standard,2026-03-27 23:20
Jrue Holiday,POR,Pts+Asts,21.5,DAL,Standard,2026-03-27 23:20
Jerami Grant,POR,Pts+Rebs,21.5,DAL,Standard,2026-03-27 23:20
Evan Mobley,CLE,Pts+Asts,21.5,MIA,Standard,2026-03-27 23:20
Stephon Castle,SAS,Pts+Rebs,21.5,MIL,Standard,2026-03-27 23:20
Jabari Smith,HOU,Pts+Rebs,21.5,MEM,Standard,2026-03-27 23:20
Draymond Green,GSW,Pts+Rebs+Asts,21.5,WAS,Standard,2026-03-27 23:20
Norman Powell,MIA,Pts+Asts,21.5,CLE,Standard,2026-03-27 23:20
James Harden,CLE,Points,21.5,MIA,Standard,2026-03-27 23:20
Jaime Jaquez,MIA,Fantasy Score,21.5,CLE,Standard,2026-03-27 23:20
Kyle Filipowski,UTA,Pts+Rebs,21.0,DEN,Standard,2026-03-27 23:20
Gui Santos,GSW,Pts+Asts,21.0,WAS,Standard,2026-03-27 23:20
Cason Wallace,OKC,Fantasy Score,21.0,CHI,Standard,2026-03-27 23:20
P.J. Washington,DAL,Pts+Rebs,21.0,POR,Standard,2026-03-27 23:20
GG Jackson,MEM,Pts+Rebs,21.0,HOU,Standard,2026-03-27 23:20
Bam Adebayo,MIA,Points,20.5,CLE,Standard,2026-03-27 23:20
Taylor Hendricks,MEM,Fantasy Score,20.5,HOU,Standard,2026-03-27 23:20
Zion Williamson,NOP,Points,20.5,TOR,Standard,2026-03-27 23:20
Nickeil Alexander-Walker,ATL,Pts+Rebs,20.5,BOS,Standard,2026-03-27 23:20
CJ McCollum,ATL,Pts+Asts,20.5,BOS,Standard,2026-03-27 23:20
Jakob Poeltl,TOR,Pts+Rebs+Asts,20.5,NOP,Standard,2026-03-27 23:20
Jalen Johnson,ATL,Points,20.5,BOS,Standard,2026-03-27 23:20
Onyeka Okongwu,ATL,Pts+Rebs,20.5,BOS,Standard,2026-03-27 23:20
Aaron Gordon,DEN,Pts+Rebs,20.5,UTA,Standard,2026-03-27 23:20
Ajay Mitchell,OKC,Pts+Rebs+Asts,20.5,CHI,Standard,2026-03-27 23:20
Jarrett Allen,CLE,Pts+Rebs+Asts,20.5,MIA,Standard,2026-03-27 23:20
Alperen Sengun,HOU,Points,20.5,MEM,Standard,2026-03-27 23:20
Will Riley,WAS,Pts+Rebs+Asts,20.5,GSW,Standard,2026-03-27 23:20
Cedric Coward,MEM,Pts+Rebs+Asts,20.5,HOU,Standard,2026-03-27 23:20
Jerami Grant,POR,Pts+Asts,20.5,DAL,Standard,2026-03-27 23:20
Alex Sarr,WAS,Pts+Rebs+Asts,20.5,GSW,Standard,2026-03-27 23:20
Ace Bailey,UTA,Points,20.5,DEN,Standard,2026-03-27 23:20
Jarrett Allen,CLE,Pts+Rebs,20.0,MIA,Standard,2026-03-27 23:20
Gary Payton,GSW,Pts+Rebs+Asts,20.0,WAS,Standard,2026-03-27 23:20
Tre Jones,CHI,Pts+Rebs+Asts,20.0,OKC,Standard,2026-03-27 23:20
Neemias Queta,BOS,Pts+Rebs,20.0,ATL,Standard,2026-03-27 23:20
Donovan Mitchell,CLE,FG,20.0,MIA,Standard,2026-03-27 23:20
Jrue Holiday,POR,Pts+Rebs,19.5,DAL,Standard,2026-03-27 23:20
Norman Powell,MIA,Points,19.5,CLE,Standard,2026-03-27 23:20
Christian Braun,DEN,Pts+Rebs+Asts,19.5,UTA,Standard,2026-03-27 23:20
Isaiah Hartenstein,OKC,Pts+Rebs,19.5,CHI,Standard,2026-03-27 23:20
Jalen Williams,OKC,Pts+Asts,19.5,CHI,Standard,2026-03-27 23:20
Javon Small,MEM,Pts+Rebs+Asts,19.5,HOU,Standard,2026-03-27 23:20
Tyler Herro,MIA,Points,19.5,CLE,Standard,2026-03-27 23:20
Elijah Harkless,UTA,Pts+Rebs+Asts,19.5,DEN,Standard,2026-03-27 23:20
Matas Buzelis,CHI,Pts+Asts,19.5,OKC,Standard,2026-03-27 23:20
Jalen Williams,OKC,Pts+Rebs,19.5,CHI,Standard,2026-03-27 23:20
CJ McCollum,ATL,Pts+Rebs,19.5,BOS,Standard,2026-03-27 23:20
De'Aaron Fox,SAS,Pts+Rebs,19.5,MIL,Standard,2026-03-27 23:20
Derrick White,BOS,Points,19.5,ATL,Standard,2026-03-27 23:20
Toumani Camara,POR,Pts+Rebs+Asts,19.5,DAL,Standard,2026-03-27 23:20
Andrew Wiggins,MIA,Pts+Rebs+Asts,19.5,CLE,Standard,2026-03-27 23:20
Reed Sheppard,HOU,Pts+Asts,19.5,MEM,Standard,2026-03-27 23:20
Deandre Ayton,LAL,Pts+Rebs+Asts,19.0,BKN,Standard,2026-03-27 23:20
Peyton Watson,DEN,Pts+Rebs+Asts,19.0,UTA,Standard,2026-03-27 23:20
Collin Sexton,CHI,Fantasy Score,19.0,OKC,Standard,2026-03-27 23:20
Sam Hauser,BOS,Fantasy Score,18.5,ATL,Standard,2026-03-27 23:20
Nic Claxton,BKN,Pts+Rebs+Asts,18.5,LAL,Standard,2026-03-27 23:20
Bilal Coulibaly,WAS,Pts+Rebs+Asts,18.5,GSW,Standard,2026-03-27 23:20
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,MIL,Standard,2026-03-27 23:20
Payton Pritchard,BOS,Points,18.5,ATL,Standard,2026-03-27 23:20
Alex Sarr,WAS,Pts+Rebs,18.5,GSW,Standard,2026-03-27 23:20
Bub Carrington,WAS,Pts+Rebs+Asts,18.5,GSW,Standard,2026-03-27 23:20
Aaron Gordon,DEN,Pts+Asts,18.5,UTA,Standard,2026-03-27 23:20
Jeremiah Fears,NOP,Pts+Rebs,18.5,TOR,Standard,2026-03-27 23:20
Scottie Barnes,TOR,Points,18.5,NOP,Standard,2026-03-27 23:20
Saddiq Bey,NOP,Points,18.5,TOR,Standard,2026-03-27 23:20
Derik Queen,NOP,Pts+Rebs+Asts,18.5,TOR,Standard,2026-03-27 23:20
Jakob Poeltl,TOR,Pts+Rebs,18.5,NOP,Standard,2026-03-27 23:20
Jamal Shead,TOR,Pts+Rebs+Asts,18.5,NOP,Standard,2026-03-27 23:20
Deandre Ayton,LAL,Pts+Rebs,18.5,BKN,Standard,2026-03-27 23:20
LeBron James,LAL,Points,18.5,BKN,Standard,2026-03-27 23:20
Jeremiah Fears,NOP,Pts+Asts,18.5,TOR,Standard,2026-03-27 23:20
Jerami Grant,POR,Points,18.5,DAL,Standard,2026-03-27 23:20
Scoot Henderson,POR,Pts+Asts,18.5,DAL,Standard,2026-03-27 23:20
Amen Thompson,HOU,Points,18.5,MEM,Standard,2026-03-27 23:20
Cody Williams,UTA,Pts+Rebs,18.5,DEN,Standard,2026-03-27 23:20
Ace Bailey,UTA,FG,18.5,DEN,Standard,2026-03-27 23:20
Cameron Johnson,DEN,Pts+Rebs+Asts,18.5,UTA,Standard,2026-03-27 23:20
Reed Sheppard,HOU,Pts+Rebs,18.5,MEM,Standard,2026-03-27 23:20
Collin Sexton,CHI,Pts+Rebs+Asts,18.0,OKC,Standard,2026-03-27 23:20
Nickeil Alexander-Walker,ATL,Points,18.0,BOS,Standard,2026-03-27 23:20
Sam Merrill,CLE,Pts+Rebs+Asts,18.0,MIA,Standard,2026-03-27 23:20
Dyson Daniels,ATL,Pts+Rebs,18.0,BOS,Standard,2026-03-27 23:20
Leonard Miller,CHI,Pts+Rebs+Asts,17.5,OKC,Standard,2026-03-27 23:20
Jaime Jaquez,MIA,Pts+Rebs+Asts,17.5,CLE,Standard,2026-03-27 23:20
Evan Mobley,CLE,Points,17.5,MIA,Standard,2026-03-27 23:20
Brice Sensabaugh,UTA,FG,17.5,DEN,Standard,2026-03-27 23:20
Cody Williams,UTA,Pts+Asts,17.5,DEN,Standard,2026-03-27 23:20
Brandon Ingram,TOR,FG,17.5,NOP,Standard,2026-03-27 23:20
Davion Mitchell,MIA,Pts+Rebs+Asts,17.5,CLE,Standard,2026-03-27 23:20
Dennis Schröder,CLE,Fantasy Score,17.5,MIA,Standard,2026-03-27 23:20
Pelle Larsson,MIA,Pts+Rebs+Asts,17.5,CLE,Standard,2026-03-27 23:20
Ajay Mitchell,OKC,Pts+Rebs,17.5,CHI,Standard,2026-03-27 23:20
Ajay Mitchell,OKC,Pts+Asts,17.5,CHI,Standard,2026-03-27 23:20
Will Riley,WAS,Pts+Rebs,17.5,GSW,Standard,2026-03-27 23:20
Shai Gilgeous-Alexander,OKC,FG,17.5,CHI,Standard,2026-03-27 23:20
Matas Buzelis,CHI,Points,17.5,OKC,Standard,2026-03-27 23:20
Donovan Clingan,POR,Pts+Asts,17.5,DAL,Standard,2026-03-27 23:20
