Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Paul George,PHI,Pts+Asts,21.5,BOS,Standard,2026-04-20 21:29
Donovan Clingan,POR,Pts+Rebs+Asts,21.5,SAS,Standard,2026-04-20 21:29
Jrue Holiday,POR,Pts+Asts,21.5,SAS,Standard,2026-04-20 21:29
OG Anunoby,NYK,Pts+Rebs,21.5,ATL,Standard,2026-04-20 21:29
CJ McCollum,ATL,Pts+Rebs,21.0,NYK,Standard,2026-04-20 21:29
Franz Wagner,ORL,Pts+Asts,21.0,DET,Standard,2026-04-20 21:29
Onyeka Okongwu,ATL,Pts+Rebs,21.0,NYK,Standard,2026-04-20 21:29
Karl-Anthony Towns,NYK,Points,20.5,ATL,Standard,2026-04-20 21:29
Dillon Brooks,PHX,Pts+Rebs,20.5,OKC,Standard,2026-04-20 21:29
De'Aaron Fox,SAS,Pts+Rebs,20.5,POR,Standard,2026-04-20 21:29
Tobias Harris,DET,Pts+Rebs,20.5,ORL,Standard,2026-04-20 21:29
Jalen Duren,DET,Pts+Asts,20.5,ORL,Standard,2026-04-20 21:29
Kelly Oubre,PHI,Pts+Rebs+Asts,20.5,BOS,Standard,2026-04-20 21:29
James Harden,CLE,Points,20.0,TOR,Standard,2026-04-20 21:29
VJ Edgecombe,PHI,Pts+Rebs,20.0,BOS,Standard,2026-04-20 21:29
Nickeil Alexander-Walker,ATL,Points,20.0,NYK,Standard,2026-04-20 21:29
Anthony Edwards,MIN,FG,20.0,DEN,Standard,2026-04-20 21:29
Wendell Carter,ORL,Pts+Rebs+Asts,19.5,DET,Standard,2026-04-20 21:29
Evan Mobley,CLE,Pts+Asts,19.5,TOR,Standard,2026-04-20 21:29
Kelly Oubre,PHI,Pts+Rebs,19.5,BOS,Standard,2026-04-20 21:29
Jrue Holiday,POR,Pts+Rebs,19.5,SAS,Standard,2026-04-20 21:29
LeBron James,LAL,FG,19.5,HOU,Standard,2026-04-20 21:29
Marcus Smart,LAL,Pts+Rebs+Asts,19.5,HOU,Standard,2026-04-20 21:29
Alperen Sengun,HOU,Points,19.5,LAL,Standard,2026-04-20 21:29
Neemias Queta,BOS,Pts+Rebs+Asts,19.5,PHI,Standard,2026-04-20 21:29
Jaylen Brown,BOS,FG,19.5,PHI,Standard,2026-04-20 21:29
Victor Wembanyama,SAS,FG,19.5,POR,Standard,2026-04-20 21:29
Donovan Clingan,POR,Pts+Rebs,19.5,SAS,Standard,2026-04-20 21:29
Jaden McDaniels,MIN,Pts+Rebs,19.5,DEN,Standard,2026-04-20 21:29
Aaron Gordon,DEN,Pts+Asts,19.5,MIN,Standard,2026-04-20 21:29
Josh Hart,NYK,Pts+Rebs,19.5,ATL,Standard,2026-04-20 21:29
Mikal Bridges,NYK,Pts+Rebs+Asts,19.0,ATL,Standard,2026-04-20 21:29
Jamal Murray,DEN,FG,19.0,MIN,Standard,2026-04-20 21:29
Jalen Green,PHX,Points,18.5,OKC,Standard,2026-04-20 21:29
RJ Barrett,TOR,Points,18.5,CLE,Standard,2026-04-20 21:29
Luke Kennard,LAL,Pts+Asts,18.5,HOU,Standard,2026-04-20 21:29
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,18.5,PHX,Standard,2026-04-20 21:29
Chet Holmgren,OKC,Pts+Asts,18.5,PHX,Standard,2026-04-20 21:29
CJ McCollum,ATL,Points,18.5,NYK,Standard,2026-04-20 21:29
Derrick White,BOS,Pts+Asts,18.5,PHI,Standard,2026-04-20 21:29
Ayo Dosunmu,MIN,Pts+Rebs+Asts,18.5,DEN,Standard,2026-04-20 21:29
Christian Braun,DEN,Pts+Rebs+Asts,18.5,MIN,Standard,2026-04-20 21:29
Jalen Williams,OKC,Points,18.5,PHX,Standard,2026-04-20 21:29
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,POR,Standard,2026-04-20 21:29
Rui Hachimura,LAL,Pts+Rebs+Asts,18.5,HOU,Standard,2026-04-20 21:29
Jalen Suggs,ORL,Pts+Asts,18.5,DET,Standard,2026-04-20 21:29
Nikola Jokić,DEN,FG,18.5,MIN,Standard,2026-04-20 21:29
Cameron Johnson,DEN,Pts+Rebs+Asts,18.5,MIN,Standard,2026-04-20 21:29
VJ Edgecombe,PHI,Pts+Asts,18.5,BOS,Standard,2026-04-20 21:29
Payton Pritchard,BOS,Pts+Asts,18.5,PHI,Standard,2026-04-20 21:29
Dyson Daniels,ATL,Pts+Rebs,18.5,NYK,Standard,2026-04-20 21:29
Julius Randle,MIN,Points,18.5,DEN,Standard,2026-04-20 21:29
Derrick White,BOS,Pts+Rebs,18.5,PHI,Standard,2026-04-20 21:29
Jonathan Kuminga,ATL,Pts+Rebs+Asts,18.5,NYK,Standard,2026-04-20 21:29
Shai Gilgeous-Alexander,OKC,FG,18.5,PHX,Standard,2026-04-20 21:29
Max Strus,CLE,Fantasy Score,18.0,TOR,Standard,2026-04-20 21:29
Scottie Barnes,TOR,Points,18.0,CLE,Standard,2026-04-20 21:29
Immanuel Quickley,TOR,Pts+Rebs+Asts,18.0,CLE,Standard,2026-04-20 21:29
Neemias Queta,BOS,Pts+Rebs,18.0,PHI,Standard,2026-04-20 21:29
Franz Wagner,ORL,Points,17.5,DET,Standard,2026-04-20 21:29
Wendell Carter,ORL,Pts+Rebs,17.5,DET,Standard,2026-04-20 21:29
Jalen Duren,DET,Points,17.5,ORL,Standard,2026-04-20 21:29
Kevin Durant,HOU,FG,17.5,LAL,Standard,2026-04-20 21:29
Jayson Tatum,BOS,FG,17.5,PHI,Standard,2026-04-20 21:29
Jalen Johnson,ATL,FG,17.5,NYK,Standard,2026-04-20 21:29
Jaden McDaniels,MIN,Pts+Asts,17.5,DEN,Standard,2026-04-20 21:29
Dillon Brooks,PHX,Pts+Asts,17.5,OKC,Standard,2026-04-20 21:29
Jordan Goodwin,PHX,Pts+Rebs+Asts,17.5,OKC,Standard,2026-04-20 21:29
Naz Reid,MIN,Pts+Rebs+Asts,17.5,DEN,Standard,2026-04-20 21:29
OG Anunoby,NYK,Pts+Asts,17.5,ATL,Standard,2026-04-20 21:29
Toumani Camara,POR,Pts+Rebs+Asts,17.5,SAS,Standard,2026-04-20 21:29
Stephon Castle,SAS,Points,17.5,POR,Standard,2026-04-20 21:29
Paul George,PHI,Points,17.5,BOS,Standard,2026-04-20 21:29
Reed Sheppard,HOU,Pts+Rebs+Asts,17.5,LAL,Standard,2026-04-20 21:29
Ausar Thompson,DET,Pts+Rebs+Asts,17.5,ORL,Standard,2026-04-20 21:29
Desmond Bane,ORL,Points,17.5,DET,Standard,2026-04-20 21:29
Jalen Suggs,ORL,Pts+Rebs,17.5,DET,Standard,2026-04-20 21:29
Tobias Harris,DET,Pts+Asts,17.5,ORL,Standard,2026-04-20 21:29
Luke Kennard,LAL,Pts+Rebs,17.5,HOU,Standard,2026-04-20 21:29
Payton Pritchard,BOS,Pts+Rebs,17.0,PHI,Standard,2026-04-20 21:29
Rui Hachimura,LAL,Pts+Rebs,17.0,HOU,Standard,2026-04-20 21:29
Amen Thompson,HOU,Points,17.0,LAL,Standard,2026-04-20 21:29
Marcus Smart,LAL,Pts+Asts,16.5,HOU,Standard,2026-04-20 21:29
Jabari Smith,HOU,Pts+Asts,16.5,LAL,Standard,2026-04-20 21:29
Evan Mobley,CLE,Points,16.5,TOR,Standard,2026-04-20 21:29
CJ McCollum,ATL,FG,16.5,NYK,Standard,2026-04-20 21:29
Aaron Gordon,DEN,Points,16.5,MIN,Standard,2026-04-20 21:29
Mark Williams,PHX,Pts+Rebs+Asts,16.5,OKC,Standard,2026-04-20 21:29
Donte DiVincenzo,MIN,Pts+Rebs+Asts,16.5,DEN,Standard,2026-04-20 21:29
Christian Braun,DEN,Pts+Rebs,16.5,MIN,Standard,2026-04-20 21:29
Jonathan Kuminga,ATL,Pts+Rebs,16.5,NYK,Standard,2026-04-20 21:29
Jalen Johnson,ATL,Rebs+Asts,16.5,NYK,Standard,2026-04-20 21:29
Josh Hart,NYK,Pts+Asts,16.5,ATL,Standard,2026-04-20 21:29
Dyson Daniels,ATL,Pts+Asts,16.5,NYK,Standard,2026-04-20 21:29
Chet Holmgren,OKC,Points,16.5,PHX,Standard,2026-04-20 21:29
Cameron Johnson,DEN,Pts+Rebs,16.5,MIN,Standard,2026-04-20 21:29
Brandon Ingram,TOR,FG,16.5,CLE,Standard,2026-04-20 21:29
De'Aaron Fox,SAS,Points,16.5,POR,Standard,2026-04-20 21:29
Devin Vassell,SAS,Pts+Rebs,16.5,POR,Standard,2026-04-20 21:29
Deni Avdija,POR,FG,16.5,SAS,Standard,2026-04-20 21:29
Andre Drummond,PHI,Pts+Rebs+Asts,16.5,BOS,Standard,2026-04-20 21:29
Dillon Brooks,PHX,Points,16.5,OKC,Standard,2026-04-20 21:29
OG Anunoby,NYK,Points,16.0,ATL,Standard,2026-04-20 21:29
LeBron James,LAL,Rebs+Asts,16.0,HOU,Standard,2026-04-20 21:29
Keldon Johnson,SAS,Pts+Rebs+Asts,16.0,POR,Standard,2026-04-20 21:29
Nickeil Alexander-Walker,ATL,FG,16.0,NYK,Standard,2026-04-20 21:29
Mikal Bridges,NYK,Pts+Rebs,16.0,ATL,Standard,2026-04-20 21:29
Toumani Camara,POR,Pts+Rebs,16.0,SAS,Standard,2026-04-20 21:29
Reed Sheppard,HOU,Pts+Asts,15.5,LAL,Standard,2026-04-20 21:29
Cade Cunningham,DET,Rebs+Asts,15.5,ORL,Standard,2026-04-20 21:29
Ayo Dosunmu,MIN,Pts+Rebs,15.5,DEN,Standard,2026-04-20 21:29
Mark Williams,PHX,Pts+Rebs,15.5,OKC,Standard,2026-04-20 21:29
Isaiah Hartenstein,OKC,Pts+Rebs,15.5,PHX,Standard,2026-04-20 21:29
Ajay Mitchell,OKC,Pts+Rebs+Asts,15.5,PHX,Standard,2026-04-20 21:29
Ayo Dosunmu,MIN,Pts+Asts,15.5,DEN,Standard,2026-04-20 21:29
Jrue Holiday,POR,Points,15.5,SAS,Standard,2026-04-20 21:29
Naz Reid,MIN,Pts+Rebs,15.5,DEN,Standard,2026-04-20 21:29
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,15.5,CLE,Standard,2026-04-20 21:29
Scoot Henderson,POR,Pts+Rebs+Asts,15.5,SAS,Standard,2026-04-20 21:29
Devin Vassell,SAS,Pts+Asts,15.5,POR,Standard,2026-04-20 21:29
Immanuel Quickley,TOR,Pts+Asts,15.5,CLE,Standard,2026-04-20 21:29
James Harden,CLE,FG,15.5,TOR,Standard,2026-04-20 21:29
Jayson Tatum,BOS,Rebs+Asts,15.5,PHI,Standard,2026-04-20 21:29
Nikola Vučević,BOS,Pts+Rebs+Asts,15.5,PHI,Standard,2026-04-20 21:29
Sam Merrill,CLE,Fantasy Score,15.5,TOR,Standard,2026-04-20 21:29
Jarrett Allen,CLE,Pts+Asts,15.5,TOR,Standard,2026-04-20 21:29
Paolo Banchero,ORL,FG,15.5,DET,Standard,2026-04-20 21:29
Mikal Bridges,NYK,Pts+Asts,15.5,ATL,Standard,2026-04-20 21:29
Onyeka Okongwu,ATL,Pts+Asts,15.5,NYK,Standard,2026-04-20 21:29
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,ORL,Standard,2026-04-20 21:29
