Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Brunson,NYK,Pts+Rebs,29.5,BKN,Standard,2026-01-21 11:53
Pascal Siakam,IND,Pts+Rebs,29.5,BOS,Standard,2026-01-21 11:53
Jalen Johnson,ATL,Pts+Asts,29.5,MEM,Standard,2026-01-21 11:53
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,CLE,Standard,2026-01-21 11:53
Jalen Duren,DET,Pts+Rebs,28.5,NOP,Standard,2026-01-21 11:53
Giannis Antetokounmpo,MIL,Points,28.5,OKC,Standard,2026-01-21 11:53
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,28.5,MEM,Standard,2026-01-21 11:53
Ja Morant,MEM,Pts+Asts,28.5,ATL,Standard,2026-01-21 11:53
Onyeka Okongwu,ATL,Pts+Rebs+Asts,28.5,MEM,Standard,2026-01-21 11:53
Zion Williamson,NOP,Pts+Rebs+Asts,28.5,DET,Standard,2026-01-21 11:53
Russell Westbrook,SAC,Pts+Rebs+Asts,28.5,TOR,Standard,2026-01-21 11:53
Chet Holmgren,OKC,Pts+Rebs+Asts,28.5,MIL,Standard,2026-01-21 11:53
Jaren Jackson,MEM,Pts+Rebs+Asts,27.5,ATL,Standard,2026-01-21 11:53
Andrew Nembhard,IND,Pts+Rebs+Asts,27.5,BOS,Standard,2026-01-21 11:53
Trey Murphy,NOP,Pts+Rebs+Asts,27.5,DET,Standard,2026-01-21 11:53
Derrick White,BOS,Pts+Rebs+Asts,27.5,IND,Standard,2026-01-21 11:53
Pascal Siakam,IND,Pts+Asts,27.5,BOS,Standard,2026-01-21 11:53
Michael Porter,BKN,Pts+Asts,27.5,NYK,Standard,2026-01-21 11:53
Immanuel Quickley,TOR,Pts+Rebs+Asts,27.5,SAC,Standard,2026-01-21 11:53
Chet Holmgren,OKC,Pts+Rebs,27.5,MIL,Standard,2026-01-21 11:53
Payton Pritchard,BOS,Pts+Rebs+Asts,26.5,IND,Standard,2026-01-21 11:53
Scottie Barnes,TOR,Pts+Asts,26.5,SAC,Standard,2026-01-21 11:53
Brandon Ingram,TOR,Pts+Asts,26.5,SAC,Standard,2026-01-21 11:53
Jalen Brunson,NYK,Points,26.5,BKN,Standard,2026-01-21 11:53
Evan Mobley,CLE,Pts+Rebs,26.5,CHA,Standard,2026-01-21 11:53
Kon Knueppel,CHA,Pts+Rebs+Asts,26.5,CLE,Standard,2026-01-21 11:53
Miles Bridges,CHA,Pts+Rebs+Asts,26.5,CLE,Standard,2026-01-21 11:53
Brandon Miller,CHA,Pts+Rebs,25.5,CLE,Standard,2026-01-21 11:53
Zion Williamson,NOP,Pts+Rebs,25.5,DET,Standard,2026-01-21 11:53
Cade Cunningham,DET,Points,25.5,NOP,Standard,2026-01-21 11:53
LaMelo Ball,CHA,Pts+Asts,25.5,CLE,Standard,2026-01-21 11:53
DeMar DeRozan,SAC,Pts+Rebs+Asts,25.5,TOR,Standard,2026-01-21 11:53
Nickeil Alexander-Walker,ATL,Pts+Asts,24.5,MEM,Standard,2026-01-21 11:53
Karl-Anthony Towns,NYK,Pts+Asts,24.5,BKN,Standard,2026-01-21 11:53
Onyeka Okongwu,ATL,Pts+Rebs,24.5,MEM,Standard,2026-01-21 11:53
Santi Aldama,MEM,Pts+Rebs+Asts,24.5,ATL,Standard,2026-01-21 11:53
Andrew Nembhard,IND,Pts+Asts,24.5,BOS,Standard,2026-01-21 11:53
Dyson Daniels,ATL,Pts+Rebs+Asts,24.5,MEM,Standard,2026-01-21 11:53
Trey Murphy,NOP,Pts+Rebs,24.5,DET,Standard,2026-01-21 11:53
Jaylon Tyson,CLE,Pts+Rebs+Asts,24.5,CHA,Standard,2026-01-21 11:53
Brandon Miller,CHA,Pts+Asts,24.5,CLE,Standard,2026-01-21 11:53
Ryan Rollins,MIL,Pts+Rebs+Asts,24.5,OKC,Standard,2026-01-21 11:53
Michael Porter,BKN,Points,24.5,NYK,Standard,2026-01-21 11:53
Jarrett Allen,CLE,Pts+Rebs+Asts,23.5,CHA,Standard,2026-01-21 11:53
Zion Williamson,NOP,Pts+Asts,23.5,DET,Standard,2026-01-21 11:53
Evan Mobley,CLE,Pts+Asts,23.5,CHA,Standard,2026-01-21 11:53
Derrick White,BOS,Pts+Asts,23.5,IND,Standard,2026-01-21 11:53
CJ McCollum,ATL,Pts+Rebs+Asts,23.5,MEM,Standard,2026-01-21 11:53
Ja Morant,MEM,Pts+Rebs,23.5,ATL,Standard,2026-01-21 11:53
Pascal Siakam,IND,Points,23.5,BOS,Standard,2026-01-21 11:53
Miles Bridges,CHA,Pts+Rebs,23.5,CLE,Standard,2026-01-21 11:53
Trey Murphy,NOP,Pts+Asts,23.5,DET,Standard,2026-01-21 11:53
Zach LaVine,SAC,Pts+Rebs+Asts,23.5,TOR,Standard,2026-01-21 11:53
Josh Hart,NYK,Pts+Rebs+Asts,23.5,BKN,Standard,2026-01-21 11:53
Immanuel Quickley,TOR,Pts+Asts,23.5,SAC,Standard,2026-01-21 11:53
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,BKN,Standard,2026-01-21 11:53
Jalen Johnson,ATL,Points,22.5,MEM,Standard,2026-01-21 11:53
Russell Westbrook,SAC,Pts+Asts,22.5,TOR,Standard,2026-01-21 11:53
Kon Knueppel,CHA,Pts+Rebs,22.5,CLE,Standard,2026-01-21 11:53
LaMelo Ball,CHA,Pts+Rebs,22.5,CLE,Standard,2026-01-21 11:53
Brandon Ingram,TOR,Points,22.5,SAC,Standard,2026-01-21 11:53
Derrick White,BOS,Pts+Rebs,22.5,IND,Standard,2026-01-21 11:53
Cam Thomas,BKN,Pts+Rebs+Asts,21.5,NYK,Standard,2026-01-21 11:53
DeMar DeRozan,SAC,Pts+Rebs,21.5,TOR,Standard,2026-01-21 11:53
DeMar DeRozan,SAC,Pts+Asts,21.5,TOR,Standard,2026-01-21 11:53
De'Andre Hunter,CLE,Pts+Rebs+Asts,21.5,CHA,Standard,2026-01-21 11:53
Jaylon Tyson,CLE,Pts+Rebs,21.5,CHA,Standard,2026-01-21 11:53
Kon Knueppel,CHA,Pts+Asts,21.5,CLE,Standard,2026-01-21 11:53
Jarrett Allen,CLE,Pts+Rebs,21.5,CHA,Standard,2026-01-21 11:53
Derik Queen,NOP,Pts+Rebs+Asts,21.5,DET,Standard,2026-01-21 11:53
Aaron Nesmith,IND,Pts+Rebs+Asts,21.5,BOS,Standard,2026-01-21 11:53
Russell Westbrook,SAC,Pts+Rebs,21.5,TOR,Standard,2026-01-21 11:53
Immanuel Quickley,TOR,Pts+Rebs,21.5,SAC,Standard,2026-01-21 11:53
Karl-Anthony Towns,NYK,Points,21.5,BKN,Standard,2026-01-21 11:53
Nic Claxton,BKN,Pts+Rebs+Asts,21.5,NYK,Standard,2026-01-21 11:53
OG Anunoby,NYK,Pts+Rebs,21.5,BKN,Standard,2026-01-21 11:53
Mikal Bridges,NYK,Pts+Rebs+Asts,21.5,BKN,Standard,2026-01-21 11:53
Payton Pritchard,BOS,Pts+Asts,21.5,IND,Standard,2026-01-21 11:53
Santi Aldama,MEM,Pts+Rebs,21.5,ATL,Standard,2026-01-21 11:53
Jaren Jackson,MEM,Pts+Asts,21.5,ATL,Standard,2026-01-21 11:53
Brandon Miller,CHA,Points,20.5,CLE,Standard,2026-01-21 11:53
CJ McCollum,ATL,Pts+Asts,20.5,MEM,Standard,2026-01-21 11:53
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,20.5,SAC,Standard,2026-01-21 11:53
Scottie Barnes,TOR,Points,20.5,SAC,Standard,2026-01-21 11:53
Jamal Shead,TOR,Pts+Rebs+Asts,20.5,SAC,Standard,2026-01-21 11:53
Zach LaVine,SAC,Pts+Rebs,20.5,TOR,Standard,2026-01-21 11:53
Zach LaVine,SAC,Pts+Asts,20.5,TOR,Standard,2026-01-21 11:53
Trey Murphy,NOP,Points,20.5,DET,Standard,2026-01-21 11:53
Zion Williamson,NOP,Points,20.5,DET,Standard,2026-01-21 11:53
Miles Bridges,CHA,Pts+Asts,20.5,CLE,Standard,2026-01-21 11:53
Neemias Queta,BOS,Pts+Rebs+Asts,20.5,IND,Standard,2026-01-21 11:53
Payton Pritchard,BOS,Pts+Rebs,20.5,IND,Standard,2026-01-21 11:53
Nickeil Alexander-Walker,ATL,Points,20.5,MEM,Standard,2026-01-21 11:53
Aaron Nesmith,IND,Pts+Rebs,19.5,BOS,Standard,2026-01-21 11:53
Jalen Duren,DET,Pts+Asts,19.5,NOP,Standard,2026-01-21 11:53
Ja Morant,MEM,Points,19.5,ATL,Standard,2026-01-21 11:53
Andrew Nembhard,IND,Pts+Rebs,19.5,BOS,Standard,2026-01-21 11:53
Kyle Kuzma,MIL,Pts+Rebs+Asts,19.5,OKC,Standard,2026-01-21 11:53
CJ McCollum,ATL,Pts+Rebs,19.5,MEM,Standard,2026-01-21 11:53
Onyeka Okongwu,ATL,Pts+Asts,19.5,MEM,Standard,2026-01-21 11:53
Ryan Rollins,MIL,Pts+Asts,19.5,OKC,Standard,2026-01-21 11:53
Chet Holmgren,OKC,Pts+Asts,19.5,MIL,Standard,2026-01-21 11:53
Cam Thomas,BKN,Pts+Asts,19.5,NYK,Standard,2026-01-21 11:53
Jaren Jackson,MEM,Points,18.5,ATL,Standard,2026-01-21 11:53
Evan Mobley,CLE,Points,18.5,CHA,Standard,2026-01-21 11:53
Josh Hart,NYK,Pts+Rebs,18.5,BKN,Standard,2026-01-21 11:53
Cam Thomas,BKN,Pts+Rebs,18.5,NYK,Standard,2026-01-21 11:53
Sandro Mamukelashvili,TOR,Pts+Rebs,18.5,SAC,Standard,2026-01-21 11:53
Nic Claxton,BKN,Pts+Rebs,18.5,NYK,Standard,2026-01-21 11:53
Zach LaVine,SAC,Points,18.5,TOR,Standard,2026-01-21 11:53
Bobby Portis,MIL,Pts+Rebs,18.5,OKC,Standard,2026-01-21 11:53
Noah Clowney,BKN,Pts+Rebs+Asts,18.5,NYK,Standard,2026-01-21 11:53
Ryan Rollins,MIL,Pts+Rebs,18.5,OKC,Standard,2026-01-21 11:53
LaMelo Ball,CHA,Points,18.5,CLE,Standard,2026-01-21 11:53
Anfernee Simons,BOS,Pts+Rebs+Asts,18.5,IND,Standard,2026-01-21 11:53
Neemias Queta,BOS,Pts+Rebs,18.5,IND,Standard,2026-01-21 11:53
De'Andre Hunter,CLE,Pts+Rebs,18.5,CHA,Standard,2026-01-21 11:53
Jaylon Tyson,CLE,Pts+Asts,18.5,CHA,Standard,2026-01-21 11:53
Cedric Coward,MEM,Pts+Rebs,18.5,ATL,Standard,2026-01-21 11:53
Saddiq Bey,NOP,Pts+Rebs+Asts,18.5,DET,Standard,2026-01-21 11:53
Jamal Shead,TOR,Pts+Asts,17.5,SAC,Standard,2026-01-21 11:53
Immanuel Quickley,TOR,Points,17.5,SAC,Standard,2026-01-21 11:53
DeMar DeRozan,SAC,Points,17.5,TOR,Standard,2026-01-21 11:53
Chet Holmgren,OKC,Points,17.5,MIL,Standard,2026-01-21 11:53
Myles Turner,MIL,Pts+Rebs+Asts,17.5,OKC,Standard,2026-01-21 11:53
Santi Aldama,MEM,Pts+Asts,17.5,ATL,Standard,2026-01-21 11:53
Mikal Bridges,NYK,Pts+Asts,17.5,BKN,Standard,2026-01-21 11:53
OG Anunoby,NYK,Pts+Asts,17.5,BKN,Standard,2026-01-21 11:53
Mikal Bridges,NYK,Pts+Rebs,17.5,BKN,Standard,2026-01-21 11:53
Jeremiah Fears,NOP,Pts+Rebs+Asts,17.5,DET,Standard,2026-01-21 11:53
Derik Queen,NOP,Pts+Rebs,17.5,DET,Standard,2026-01-21 11:53
Tobias Harris,DET,Pts+Rebs,17.5,NOP,Standard,2026-01-21 11:53
Derrick White,BOS,Points,17.5,IND,Standard,2026-01-21 11:53
Collin Sexton,CHA,Pts+Rebs+Asts,17.5,CLE,Standard,2026-01-21 11:53
Miles Bridges,CHA,Points,17.5,CLE,Standard,2026-01-21 11:53
Kon Knueppel,CHA,Points,17.5,CLE,Standard,2026-01-21 11:53
Ausar Thompson,DET,Pts+Rebs+Asts,17.5,NOP,Standard,2026-01-21 11:53
Dyson Daniels,ATL,Pts+Asts,17.5,MEM,Standard,2026-01-21 11:53
Jalen Johnson,ATL,Rebs+Asts,17.5,MEM,Standard,2026-01-21 11:53
Jalen Duren,DET,Points,17.5,NOP,Standard,2026-01-21 11:53
Aaron Nesmith,IND,Pts+Asts,16.5,BOS,Standard,2026-01-21 11:53
Onyeka Okongwu,ATL,Points,16.5,MEM,Standard,2026-01-21 11:53
Andrew Nembhard,IND,Points,16.5,BOS,Standard,2026-01-21 11:53
Payton Pritchard,BOS,Points,16.5,IND,Standard,2026-01-21 11:53
Saddiq Bey,NOP,Pts+Rebs,16.5,DET,Standard,2026-01-21 11:53
Josh Hart,NYK,Pts+Asts,16.5,BKN,Standard,2026-01-21 11:53
Cam Thomas,BKN,Points,16.5,NYK,Standard,2026-01-21 11:53
Malik Monk,SAC,Pts+Rebs+Asts,16.5,TOR,Standard,2026-01-21 11:53
Kyle Kuzma,MIL,Pts+Rebs,16.5,OKC,Standard,2026-01-21 11:53
Noah Clowney,BKN,Pts+Rebs,16.5,NYK,Standard,2026-01-21 11:53
CJ McCollum,ATL,Points,16.5,MEM,Standard,2026-01-21 11:53
De'Andre Hunter,CLE,Pts+Asts,16.5,CHA,Standard,2026-01-21 11:53
Moussa Diabaté,CHA,Pts+Rebs,16.5,CLE,Standard,2026-01-21 11:53
Giannis Antetokounmpo,MIL,Rebs+Asts,16.0,OKC,Standard,2026-01-21 11:53
Maxime Raynaud,SAC,Pts+Rebs+Asts,15.5,TOR,Standard,2026-01-21 11:53
Jarrett Allen,CLE,Pts+Asts,15.5,CHA,Standard,2026-01-21 11:53
Russell Westbrook,SAC,Points,15.5,TOR,Standard,2026-01-21 11:53
Jaylon Tyson,CLE,Points,15.5,CHA,Standard,2026-01-21 11:53
Collin Sexton,CHA,Pts+Asts,15.5,CLE,Standard,2026-01-21 11:53
Myles Turner,MIL,Pts+Rebs,15.5,OKC,Standard,2026-01-21 11:53
Mitchell Robinson,NYK,Pts+Rebs+Asts,15.5,BKN,Standard,2026-01-21 11:53
Ausar Thompson,DET,Pts+Rebs,15.5,NOP,Standard,2026-01-21 11:53
Cam Spencer,MEM,Pts+Rebs+Asts,15.5,ATL,Standard,2026-01-21 11:53
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,NOP,Standard,2026-01-21 11:53
Tobias Harris,DET,Pts+Asts,15.5,NOP,Standard,2026-01-21 11:53
Anfernee Simons,BOS,Pts+Rebs,15.5,IND,Standard,2026-01-21 11:53
Anfernee Simons,BOS,Pts+Asts,15.5,IND,Standard,2026-01-21 11:53
Jay Huff,IND,Pts+Rebs+Asts,15.5,BOS,Standard,2026-01-21 11:53
Cade Cunningham,DET,Rebs+Asts,15.5,NOP,Standard,2026-01-21 11:53
Day'Ron Sharpe,BKN,Pts+Rebs+Asts,15.5,NYK,Standard,2026-01-21 11:53
AJ Green,MIL,Pts+Rebs+Asts,15.5,OKC,Standard,2026-01-21 11:53
Aaron Wiggins,OKC,Pts+Rebs,15.5,MIL,Standard,2026-01-21 11:53
OG Anunoby,NYK,Points,15.5,BKN,Standard,2026-01-21 11:53
Cedric Coward,MEM,Pts+Asts,15.5,ATL,Standard,2026-01-21 11:53
Jaylin Williams,OKC,Pts+Rebs+Asts,15.5,MIL,Standard,2026-01-21 11:53
Isaiah Stewart,DET,Pts+Rebs+Asts,15.5,NOP,Standard,2026-01-21 11:53
Scottie Barnes,TOR,Rebs+Asts,14.5,SAC,Standard,2026-01-21 11:53
Miles McBride,NYK,Pts+Rebs+Asts,14.5,BKN,Standard,2026-01-21 11:53
Karl-Anthony Towns,NYK,Rebs+Asts,14.5,BKN,Standard,2026-01-21 11:53
Kyle Kuzma,MIL,Pts+Asts,14.5,OKC,Standard,2026-01-21 11:53
Malik Monk,SAC,Pts+Asts,14.5,TOR,Standard,2026-01-21 11:53
Maxime Raynaud,SAC,Pts+Rebs,14.5,TOR,Standard,2026-01-21 11:53
Dennis Schröder,SAC,Pts+Rebs+Asts,14.5,TOR,Standard,2026-01-21 11:53
Craig Porter,CLE,Pts+Rebs+Asts,14.5,CHA,Standard,2026-01-21 11:53
De'Andre Hunter,CLE,Points,14.5,CHA,Standard,2026-01-21 11:53
Saddiq Bey,NOP,Pts+Asts,14.5,DET,Standard,2026-01-21 11:53
Jeremiah Fears,NOP,Pts+Asts,14.5,DET,Standard,2026-01-21 11:53
Isaiah Stewart,DET,Pts+Rebs,14.5,NOP,Standard,2026-01-21 11:53
Derik Queen,NOP,Pts+Asts,14.5,DET,Standard,2026-01-21 11:53
Jeremiah Fears,NOP,Pts+Rebs,14.5,DET,Standard,2026-01-21 11:53
Noah Clowney,BKN,Pts+Asts,14.5,NYK,Standard,2026-01-21 11:53
Nic Claxton,BKN,Pts+Asts,14.5,NYK,Standard,2026-01-21 11:53
T.J. McConnell,IND,Pts+Rebs+Asts,14.5,BOS,Standard,2026-01-21 11:53
Sam Hauser,BOS,Pts+Rebs,14.0,IND,Standard,2026-01-21 11:53
Malik Monk,SAC,Pts+Rebs,13.5,TOR,Standard,2026-01-21 11:53
Jamal Shead,TOR,Pts+Rebs,13.5,SAC,Standard,2026-01-21 11:53
Precious Achiuwa,SAC,Pts+Rebs+Asts,13.5,TOR,Standard,2026-01-21 11:53
Jaden Ivey,DET,Pts+Rebs+Asts,13.5,NOP,Standard,2026-01-21 11:53
Jarace Walker,IND,Pts+Rebs+Asts,13.5,BOS,Standard,2026-01-21 11:53
Anfernee Simons,BOS,Points,13.5,IND,Standard,2026-01-21 11:53
Aaron Nesmith,IND,Points,13.5,BOS,Standard,2026-01-21 11:53
Tobias Harris,DET,Points,13.5,NOP,Standard,2026-01-21 11:53
Jordan Poole,NOP,Pts+Asts,13.5,DET,Standard,2026-01-21 11:53
Duncan Robinson,DET,Pts+Asts,13.5,NOP,Standard,2026-01-21 11:53
Sandro Mamukelashvili,TOR,Pts+Asts,13.5,SAC,Standard,2026-01-21 11:53
Luka Garza,BOS,Pts+Rebs+Asts,13.5,IND,Standard,2026-01-21 11:53
Duncan Robinson,DET,Pts+Rebs,13.5,NOP,Standard,2026-01-21 11:53
Jay Huff,IND,Pts+Rebs,13.5,BOS,Standard,2026-01-21 11:53
Mikal Bridges,NYK,Points,13.5,BKN,Standard,2026-01-21 11:53
Ryan Rollins,MIL,Points,13.5,OKC,Standard,2026-01-21 11:53
AJ Green,MIL,Pts+Asts,13.5,OKC,Standard,2026-01-21 11:53
Luguentz Dort,OKC,Pts+Rebs+Asts,13.5,MIL,Standard,2026-01-21 11:53
AJ Green,MIL,Pts+Rebs,13.5,OKC,Standard,2026-01-21 11:53
Day'Ron Sharpe,BKN,Pts+Rebs,13.5,NYK,Standard,2026-01-21 11:53
Mitchell Robinson,NYK,Pts+Rebs,13.5,BKN,Standard,2026-01-21 11:53
Collin Sexton,CHA,Pts+Rebs,13.5,CLE,Standard,2026-01-21 11:53
Evan Mobley,CLE,Rebs+Asts,13.5,CHA,Standard,2026-01-21 11:53
Jarrett Allen,CLE,Points,13.5,CHA,Standard,2026-01-21 11:53
Corey Kispert,ATL,Pts+Rebs+Asts,13.5,MEM,Standard,2026-01-21 11:53
Vince Williams,MEM,Pts+Rebs+Asts,13.5,ATL,Standard,2026-01-21 11:53
Cam Spencer,MEM,Pts+Asts,13.5,ATL,Standard,2026-01-21 11:53
Luka Garza,BOS,Pts+Rebs,12.5,IND,Standard,2026-01-21 11:53
T.J. McConnell,IND,Pts+Asts,12.5,BOS,Standard,2026-01-21 11:53
Jarace Walker,IND,Pts+Rebs,12.5,BOS,Standard,2026-01-21 11:53
Gradey Dick,TOR,Pts+Rebs,12.5,SAC,Standard,2026-01-21 11:53
Myles Turner,MIL,Pts+Asts,12.5,OKC,Standard,2026-01-21 11:53
Precious Achiuwa,SAC,Pts+Rebs,12.5,TOR,Standard,2026-01-21 11:53
Russell Westbrook,SAC,Rebs+Asts,12.5,TOR,Standard,2026-01-21 11:53
Dennis Schröder,SAC,Pts+Asts,12.5,TOR,Standard,2026-01-21 11:53
Saddiq Bey,NOP,Points,12.5,DET,Standard,2026-01-21 11:53
Noah Clowney,BKN,Points,12.5,NYK,Standard,2026-01-21 11:53
Miles McBride,NYK,Pts+Asts,12.5,BKN,Standard,2026-01-21 11:53
Josh Hart,NYK,Rebs+Asts,12.5,BKN,Standard,2026-01-21 11:53
Jordan Poole,NOP,Pts+Rebs,12.5,DET,Standard,2026-01-21 11:53
Egor Dëmin,BKN,Pts+Asts,12.5,NYK,Standard,2026-01-21 11:53
Dyson Daniels,ATL,Rebs+Asts,12.5,MEM,Standard,2026-01-21 11:53
Cedric Coward,MEM,Points,12.5,ATL,Standard,2026-01-21 11:53
Ausar Thompson,DET,Pts+Asts,12.5,NOP,Standard,2026-01-21 11:53
Luguentz Dort,OKC,Pts+Rebs,12.5,MIL,Standard,2026-01-21 11:53
Bobby Portis,MIL,Points,12.5,OKC,Standard,2026-01-21 11:53
Jaylin Williams,OKC,Pts+Rebs,12.5,MIL,Standard,2026-01-21 11:53
Ja Morant,MEM,Rebs+Asts,12.0,ATL,Standard,2026-01-21 11:53
Onyeka Okongwu,ATL,Rebs+Asts,12.0,MEM,Standard,2026-01-21 11:53
Sandro Mamukelashvili,TOR,Points,11.5,SAC,Standard,2026-01-21 11:53
Malik Monk,SAC,Points,11.5,TOR,Standard,2026-01-21 11:53
Josh Hart,NYK,Points,11.5,BKN,Standard,2026-01-21 11:53
LaMelo Ball,CHA,Rebs+Asts,11.5,CLE,Standard,2026-01-21 11:53
Ryan Kalkbrenner,CHA,Pts+Rebs,11.5,CLE,Standard,2026-01-21 11:53
Collin Sexton,CHA,Points,11.5,CLE,Standard,2026-01-21 11:53
Corey Kispert,ATL,Pts+Asts,11.5,MEM,Standard,2026-01-21 11:53
Jaylen Wells,MEM,Pts+Rebs,11.5,ATL,Standard,2026-01-21 11:53
Dyson Daniels,ATL,Points,11.5,MEM,Standard,2026-01-21 11:53
Karl-Anthony Towns,NYK,Rebounds,11.5,BKN,Standard,2026-01-21 11:53
Ronald Holland,DET,Pts+Rebs,11.5,NOP,Standard,2026-01-21 11:53
Neemias Queta,BOS,Pts+Asts,11.5,IND,Standard,2026-01-21 11:53
Jordan Poole,NOP,Points,11.5,DET,Standard,2026-01-21 11:53
Caris LeVert,DET,Pts+Rebs+Asts,11.5,NOP,Standard,2026-01-21 11:53
Yves Missi,NOP,Pts+Rebs,11.5,DET,Standard,2026-01-21 11:53
Kyle Kuzma,MIL,Points,11.5,OKC,Standard,2026-01-21 11:53
Miles McBride,NYK,Pts+Rebs,11.5,BKN,Standard,2026-01-21 11:53
Aaron Wiggins,OKC,Points,11.5,MIL,Standard,2026-01-21 11:53
Corey Kispert,ATL,Pts+Rebs,11.5,MEM,Standard,2026-01-21 11:53
Jaden Ivey,DET,Pts+Rebs,11.5,NOP,Standard,2026-01-21 11:53
AJ Green,MIL,Points,11.5,OKC,Standard,2026-01-21 11:53
Shai Gilgeous-Alexander,OKC,Rebs+Asts,11.5,MIL,Standard,2026-01-21 11:53
Egor Dëmin,BKN,Pts+Rebs,11.5,NYK,Standard,2026-01-21 11:53
Cam Spencer,MEM,Pts+Rebs,11.0,ATL,Standard,2026-01-21 11:53
Nic Claxton,BKN,Rebs+Asts,11.0,NYK,Standard,2026-01-21 11:53
Duncan Robinson,DET,Points,11.0,NOP,Standard,2026-01-21 11:53
Jamal Shead,TOR,Points,10.5,SAC,Standard,2026-01-21 11:53
Pascal Siakam,IND,Rebs+Asts,10.5,BOS,Standard,2026-01-21 11:53
Jay Huff,IND,Pts+Asts,10.5,BOS,Standard,2026-01-21 11:53
T.J. McConnell,IND,Pts+Rebs,10.5,BOS,Standard,2026-01-21 11:53
Dennis Schröder,SAC,Pts+Rebs,10.5,TOR,Standard,2026-01-21 11:53
Isaiah Joe,OKC,Points,10.5,MIL,Standard,2026-01-21 11:53
Giannis Antetokounmpo,MIL,Rebounds,10.5,OKC,Standard,2026-01-21 11:53
Jaylin Williams,OKC,Pts+Asts,10.5,MIL,Standard,2026-01-21 11:53
Johnny Furphy,IND,Pts+Rebs+Asts,10.5,BOS,Standard,2026-01-21 11:53
Jalen Duren,DET,Rebounds,10.5,NOP,Standard,2026-01-21 11:53
