Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
James Harden,CLE,Pts+Asts,28.5,LAL,Standard,2026-03-31 12:49
Kawhi Leonard,LAC,Points,28.5,POR,Standard,2026-03-31 12:49
Jalen Brunson,NYK,Pts+Rebs,28.5,HOU,Standard,2026-03-31 12:49
Paolo Banchero,ORL,Pts+Asts,28.5,PHX,Standard,2026-03-31 12:49
Brandon Ingram,TOR,Pts+Rebs+Asts,28.5,DET,Standard,2026-03-31 12:49
Evan Mobley,CLE,Pts+Rebs+Asts,28.5,LAL,Standard,2026-03-31 12:49
Alperen Sengun,HOU,Pts+Rebs,28.5,NYK,Standard,2026-03-31 12:49
Amen Thompson,HOU,Pts+Rebs+Asts,28.0,NYK,Standard,2026-03-31 12:49
Austin Reaves,LAL,Pts+Asts,28.0,CLE,Standard,2026-03-31 12:49
Donovan Clingan,POR,Pts+Rebs+Asts,27.5,LAC,Standard,2026-03-31 12:49
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,PHX,Standard,2026-03-31 12:49
Cooper Flagg,DAL,Pts+Rebs,27.5,MIL,Standard,2026-03-31 12:49
Darius Garland,LAC,Pts+Asts,26.5,POR,Standard,2026-03-31 12:49
Austin Reaves,LAL,Pts+Rebs,26.5,CLE,Standard,2026-03-31 12:49
Devin Booker,PHX,Points,26.5,ORL,Standard,2026-03-31 12:49
Donovan Clingan,POR,Pts+Rebs,26.5,LAC,Standard,2026-03-31 12:49
Bennedict Mathurin,LAC,Pts+Rebs+Asts,26.5,POR,Standard,2026-03-31 12:49
Brandon Miller,CHA,Pts+Rebs,26.0,BKN,Standard,2026-03-31 12:49
Evan Mobley,CLE,Pts+Rebs,25.5,LAL,Standard,2026-03-31 12:49
Donovan Mitchell,CLE,Points,25.5,LAL,Standard,2026-03-31 12:49
Kevin Durant,HOU,Points,25.5,NYK,Standard,2026-03-31 12:49
Deni Avdija,POR,Points,25.5,LAC,Standard,2026-03-31 12:49
Cooper Flagg,DAL,Pts+Asts,25.5,MIL,Standard,2026-03-31 12:49
Jalen Green,PHX,Pts+Rebs,25.5,ORL,Standard,2026-03-31 12:49
Brandon Ingram,TOR,Pts+Rebs,25.5,DET,Standard,2026-03-31 12:49
James Harden,CLE,Pts+Rebs,25.0,LAL,Standard,2026-03-31 12:49
Alperen Sengun,HOU,Pts+Asts,24.5,NYK,Standard,2026-03-31 12:49
Daniss Jenkins,DET,Pts+Rebs+Asts,24.5,TOR,Standard,2026-03-31 12:49
Jalen Green,PHX,Pts+Asts,24.5,ORL,Standard,2026-03-31 12:49
Jalen Brunson,NYK,Points,24.5,HOU,Standard,2026-03-31 12:49
Jalen Duren,DET,Pts+Asts,24.5,TOR,Standard,2026-03-31 12:49
Bennedict Mathurin,LAC,Pts+Rebs,24.0,POR,Standard,2026-03-31 12:49
Amen Thompson,HOU,Pts+Rebs,23.5,NYK,Standard,2026-03-31 12:49
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,NYK,Standard,2026-03-31 12:49
Brandon Ingram,TOR,Pts+Asts,23.5,DET,Standard,2026-03-31 12:49
Brandon Miller,CHA,Pts+Asts,23.5,BKN,Standard,2026-03-31 12:49
Desmond Bane,ORL,Pts+Rebs,23.5,PHX,Standard,2026-03-31 12:49
Desmond Bane,ORL,Pts+Asts,23.5,PHX,Standard,2026-03-31 12:49
Jalen Suggs,ORL,Pts+Rebs+Asts,23.5,PHX,Standard,2026-03-31 12:49
Daniel Gafford,DAL,Pts+Rebs+Asts,22.5,MIL,Standard,2026-03-31 12:49
Austin Reaves,LAL,Points,22.5,CLE,Standard,2026-03-31 12:49
Paolo Banchero,ORL,Points,22.5,PHX,Standard,2026-03-31 12:49
Darius Garland,LAC,Pts+Rebs,22.0,POR,Standard,2026-03-31 12:49
Jakob Poeltl,TOR,Pts+Rebs+Asts,22.0,DET,Standard,2026-03-31 12:49
Jalen Duren,DET,Points,21.5,TOR,Standard,2026-03-31 12:49
Coby White,CHA,Pts+Rebs+Asts,21.5,BKN,Standard,2026-03-31 12:49
Daniel Gafford,DAL,Pts+Rebs,21.5,MIL,Standard,2026-03-31 12:49
Daniss Jenkins,DET,Pts+Asts,21.5,TOR,Standard,2026-03-31 12:49
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,PHX,Standard,2026-03-31 12:49
Jalen Green,PHX,Points,20.5,ORL,Standard,2026-03-31 12:49
Evan Mobley,CLE,Pts+Asts,20.5,LAL,Standard,2026-03-31 12:49
Bennedict Mathurin,LAC,Pts+Asts,20.5,POR,Standard,2026-03-31 12:49
Brandon Ingram,TOR,Points,20.5,DET,Standard,2026-03-31 12:49
RJ Barrett,TOR,Points,20.5,DET,Standard,2026-03-31 12:49
Cooper Flagg,DAL,Points,20.5,MIL,Standard,2026-03-31 12:49
Ryan Rollins,MIL,Points,20.5,DAL,Standard,2026-03-31 12:49
Jabari Smith,HOU,Pts+Rebs,20.5,NYK,Standard,2026-03-31 12:49
Amen Thompson,HOU,Pts+Asts,20.5,NYK,Standard,2026-03-31 12:49
Brandon Miller,CHA,Points,20.5,BKN,Standard,2026-03-31 12:49
Collin Gillespie,PHX,Pts+Rebs+Asts,20.5,ORL,Standard,2026-03-31 12:49
LaMelo Ball,CHA,Points,19.5,BKN,Standard,2026-03-31 12:49
Darius Garland,LAC,Points,19.5,POR,Standard,2026-03-31 12:49
Jalen Suggs,ORL,Pts+Asts,19.5,PHX,Standard,2026-03-31 12:49
Grayson Allen,PHX,Pts+Rebs+Asts,19.5,ORL,Standard,2026-03-31 12:49
Desmond Bane,ORL,Points,19.5,PHX,Standard,2026-03-31 12:49
Jakob Poeltl,TOR,Pts+Rebs,19.5,DET,Standard,2026-03-31 12:49
Jalen Brunson,NYK,FG,19.5,HOU,Standard,2026-03-31 12:49
Alperen Sengun,HOU,Points,19.5,NYK,Standard,2026-03-31 12:49
James Harden,CLE,Points,19.5,LAL,Standard,2026-03-31 12:49
Oso Ighodaro,PHX,Pts+Rebs+Asts,18.5,ORL,Standard,2026-03-31 12:49
Coby White,CHA,Pts+Rebs,18.5,BKN,Standard,2026-03-31 12:49
Donovan Mitchell,CLE,FG,18.5,LAL,Standard,2026-03-31 12:49
LeBron James,LAL,Points,18.5,CLE,Standard,2026-03-31 12:49
Wendell Carter,ORL,Pts+Rebs,18.5,PHX,Standard,2026-03-31 12:49
Daniss Jenkins,DET,Pts+Rebs,18.5,TOR,Standard,2026-03-31 12:49
Ausar Thompson,DET,Pts+Rebs+Asts,18.5,TOR,Standard,2026-03-31 12:49
Devin Booker,PHX,FG,18.5,ORL,Standard,2026-03-31 12:49
Kon Knueppel,CHA,Points,18.5,BKN,Standard,2026-03-31 12:49
Bennedict Mathurin,LAC,Points,18.5,POR,Standard,2026-03-31 12:49
Coby White,CHA,Pts+Asts,18.0,BKN,Standard,2026-03-31 12:49
Karl-Anthony Towns,NYK,Points,17.5,HOU,Standard,2026-03-31 12:49
Evan Mobley,CLE,Points,17.5,LAL,Standard,2026-03-31 12:49
Dillon Brooks,PHX,Pts+Rebs+Asts,17.5,ORL,Standard,2026-03-31 12:49
Grayson Allen,PHX,Pts+Asts,17.5,ORL,Standard,2026-03-31 12:49
Scottie Barnes,TOR,Points,17.5,DET,Standard,2026-03-31 12:49
Tristan Silva,ORL,Pts+Rebs+Asts,17.5,PHX,Standard,2026-03-31 12:49
Jalen Suggs,ORL,Pts+Rebs,17.5,PHX,Standard,2026-03-31 12:49
Deandre Ayton,LAL,Pts+Rebs+Asts,17.5,CLE,Standard,2026-03-31 12:49
Deandre Ayton,LAL,Pts+Rebs,17.5,CLE,Standard,2026-03-31 12:49
Jamal Shead,TOR,Pts+Rebs+Asts,16.5,DET,Standard,2026-03-31 12:49
Deni Avdija,POR,FG,16.5,LAC,Standard,2026-03-31 12:49
Brook Lopez,LAC,Pts+Rebs+Asts,16.5,POR,Standard,2026-03-31 12:49
Oso Ighodaro,PHX,Pts+Rebs,16.5,ORL,Standard,2026-03-31 12:49
Jalen Green,PHX,FG,16.5,ORL,Standard,2026-03-31 12:49
Grayson Allen,PHX,Pts+Rebs,16.5,ORL,Standard,2026-03-31 12:49
Jabari Smith,HOU,Pts+Asts,16.5,NYK,Standard,2026-03-31 12:49
Collin Gillespie,PHX,Pts+Asts,16.5,ORL,Standard,2026-03-31 12:49
Dillon Brooks,PHX,Pts+Rebs,16.5,ORL,Standard,2026-03-31 12:49
Brook Lopez,LAC,Pts+Rebs,16.0,POR,Standard,2026-03-31 12:49
Donovan Clingan,POR,Pts+Asts,15.5,LAC,Standard,2026-03-31 12:49
Daniss Jenkins,DET,Points,15.5,TOR,Standard,2026-03-31 12:49
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,TOR,Standard,2026-03-31 12:49
Ausar Thompson,DET,Pts+Rebs,15.5,TOR,Standard,2026-03-31 12:49
Amen Thompson,HOU,Points,15.5,NYK,Standard,2026-03-31 12:49
Tristan Silva,ORL,Pts+Rebs,15.5,PHX,Standard,2026-03-31 12:49
Collin Gillespie,PHX,Pts+Rebs,15.5,ORL,Standard,2026-03-31 12:49
Coby White,CHA,Points,14.5,BKN,Standard,2026-03-31 12:49
Jabari Smith,HOU,Points,14.5,NYK,Standard,2026-03-31 12:49
Alperen Sengun,HOU,FG,14.5,NYK,Standard,2026-03-31 12:49
Miles Bridges,CHA,Points,14.5,BKN,Standard,2026-03-31 12:49
Derrick Jones,LAC,Pts+Rebs+Asts,14.5,POR,Standard,2026-03-31 12:49
Dillon Brooks,PHX,Pts+Asts,14.5,ORL,Standard,2026-03-31 12:49
Alperen Sengun,HOU,Rebs+Asts,14.5,NYK,Standard,2026-03-31 12:49
Daniel Gafford,DAL,Pts+Asts,14.5,MIL,Standard,2026-03-31 12:49
Jalen Suggs,ORL,Points,14.5,PHX,Standard,2026-03-31 12:49
Jamal Shead,TOR,Pts+Asts,14.5,DET,Standard,2026-03-31 12:49
Brandon Miller,CHA,FG,14.5,BKN,Standard,2026-03-31 12:49
Deni Avdija,POR,Rebs+Asts,14.0,LAC,Standard,2026-03-31 12:49
Desmond Bane,ORL,FG,13.5,PHX,Standard,2026-03-31 12:49
Wendell Carter,ORL,Pts+Asts,13.5,PHX,Standard,2026-03-31 12:49
Donovan Clingan,POR,Points,13.5,LAC,Standard,2026-03-31 12:49
Austin Reaves,LAL,FG,13.5,CLE,Standard,2026-03-31 12:49
James Harden,CLE,Rebs+Asts,13.5,LAL,Standard,2026-03-31 12:49
Grayson Allen,PHX,Points,13.5,ORL,Standard,2026-03-31 12:49
Paolo Banchero,ORL,Rebs+Asts,13.5,PHX,Standard,2026-03-31 12:49
Tristan Silva,ORL,Pts+Asts,13.5,PHX,Standard,2026-03-31 12:49
Kyle Kuzma,MIL,Points,13.5,DAL,Standard,2026-03-31 12:49
Dillon Brooks,PHX,Points,13.5,ORL,Standard,2026-03-31 12:49
Cooper Flagg,DAL,Two Pointers,13.5,MIL,Standard,2026-03-31 12:49
Ja'Kobe Walter,TOR,Pts+Rebs,13.5,DET,Standard,2026-03-31 12:49
Duncan Robinson,DET,Pts+Asts,13.5,TOR,Standard,2026-03-31 12:49
Jakob Poeltl,TOR,Pts+Asts,13.5,DET,Standard,2026-03-31 12:49
Reed Sheppard,HOU,Points,13.5,NYK,Standard,2026-03-31 12:49
Jalen Brunson,NYK,Two Pointers,13.5,HOU,Standard,2026-03-31 12:49
Mikal Bridges,NYK,Points,13.5,HOU,Standard,2026-03-31 12:49
Derrick Jones,LAC,Pts+Rebs,13.0,POR,Standard,2026-03-31 12:49
Jevon Carter,ORL,Pts+Rebs+Asts,12.5,PHX,Standard,2026-03-31 12:49
Duncan Robinson,DET,Pts+Rebs,12.5,TOR,Standard,2026-03-31 12:49
Jalen Duren,DET,FG,12.5,TOR,Standard,2026-03-31 12:49
Josh Hart,NYK,Points,12.5,HOU,Standard,2026-03-31 12:49
Ausar Thompson,DET,Pts+Asts,12.5,TOR,Standard,2026-03-31 12:49
Amen Thompson,HOU,Rebs+Asts,12.5,NYK,Standard,2026-03-31 12:49
Jabari Smith,HOU,FG,12.5,NYK,Standard,2026-03-31 12:49
Devin Booker,PHX,Two Pointers,12.5,ORL,Standard,2026-03-31 12:49
Collin Gillespie,PHX,Points,12.5,ORL,Standard,2026-03-31 12:49
Donovan Clingan,POR,Rebounds,12.5,LAC,Standard,2026-03-31 12:49
Brook Lopez,LAC,Pts+Asts,12.5,POR,Standard,2026-03-31 12:49
Jalen Duren,DET,Two Pointers,12.5,TOR,Standard,2026-03-31 12:49
Jarrett Allen,CLE,Points,11.5,LAL,Standard,2026-03-31 12:49
Brook Lopez,LAC,Points,11.5,POR,Standard,2026-03-31 12:49
Jalen Suggs,ORL,FG,11.5,PHX,Standard,2026-03-31 12:49
Oso Ighodaro,PHX,Pts+Asts,11.5,ORL,Standard,2026-03-31 12:49
Coby White,CHA,FG,11.5,BKN,Standard,2026-03-31 12:49
Dwight Powell,DAL,Pts+Rebs+Asts,11.5,MIL,Standard,2026-03-31 12:49
Cooper Flagg,DAL,Rebs+Asts,11.5,MIL,Standard,2026-03-31 12:49
Daniel Gafford,DAL,Points,11.5,MIL,Standard,2026-03-31 12:49
Bennedict Mathurin,LAC,FG,11.5,POR,Standard,2026-03-31 12:49
Royce O'Neale,PHX,Pts+Rebs,11.5,ORL,Standard,2026-03-31 12:49
Wendell Carter,ORL,Points,11.5,PHX,Standard,2026-03-31 12:49
Jalen Duren,DET,Rebounds,11.5,TOR,Standard,2026-03-31 12:49
Brandon Ingram,TOR,Two Pointers,11.5,DET,Standard,2026-03-31 12:49
Evan Mobley,CLE,FG,11.5,LAL,Standard,2026-03-31 12:49
Dwight Powell,DAL,Pts+Rebs,11.0,MIL,Standard,2026-03-31 12:49
Nolan Traore,BKN,Points,11.0,CHA,Standard,2026-03-31 12:49
Duncan Robinson,DET,Points,11.0,TOR,Standard,2026-03-31 12:49
Derrick Jones,LAC,Pts+Asts,10.5,POR,Standard,2026-03-31 12:49
Noah Clowney,BKN,Points,10.5,CHA,Standard,2026-03-31 12:49
Ja'Kobe Walter,TOR,Points,10.5,DET,Standard,2026-03-31 12:49
Amen Thompson,HOU,FG,10.5,NYK,Standard,2026-03-31 12:49
Jakob Poeltl,TOR,Points,10.5,DET,Standard,2026-03-31 12:49
Jamal Shead,TOR,Pts+Rebs,10.5,DET,Standard,2026-03-31 12:49
Tristan Silva,ORL,Points,10.5,PHX,Standard,2026-03-31 12:49
Grayson Allen,PHX,FG,10.5,ORL,Standard,2026-03-31 12:49
Jakob Poeltl,TOR,Rebs+Asts,10.5,DET,Standard,2026-03-31 12:49
Deandre Ayton,LAL,Points,10.0,CLE,Standard,2026-03-31 12:49
Nic Claxton,BKN,Points,9.5,CHA,Standard,2026-03-31 12:49
Donovan Mitchell,CLE,Rebs+Asts,9.5,LAL,Standard,2026-03-31 12:49
Amen Thompson,HOU,Two Pointers,9.5,NYK,Standard,2026-03-31 12:49
Grant Williams,CHA,Pts+Rebs,9.5,BKN,Standard,2026-03-31 12:49
Derrick Jones,LAC,Points,9.5,POR,Standard,2026-03-31 12:49
Oso Ighodaro,PHX,Rebs+Asts,9.5,ORL,Standard,2026-03-31 12:49
Jalen Green,PHX,Two Pointers,9.5,ORL,Standard,2026-03-31 12:49
Wendell Carter,ORL,Rebs+Asts,9.5,PHX,Standard,2026-03-31 12:49
Devin Booker,PHX,Rebs+Asts,9.5,ORL,Standard,2026-03-31 12:49
Darius Garland,LAC,Rebs+Asts,9.5,POR,Standard,2026-03-31 12:49
Ausar Thompson,DET,Points,9.5,TOR,Standard,2026-03-31 12:49
Daniss Jenkins,DET,Rebs+Asts,9.0,TOR,Standard,2026-03-31 12:49
Brandon Miller,CHA,Rebs+Asts,8.5,BKN,Standard,2026-03-31 12:49
Drake Powell,BKN,Points,8.5,CHA,Standard,2026-03-31 12:49
Bennedict Mathurin,LAC,Two Pointers,8.5,POR,Standard,2026-03-31 12:49
Donovan Mitchell,CLE,FG,8.5,LAL,Standard,2026-03-31 12:49
James Harden,CLE,Assists,8.5,LAL,Standard,2026-03-31 12:49
Daniss Jenkins,DET,Two Pointers,8.5,TOR,Standard,2026-03-31 12:49
Jakob Poeltl,TOR,Rebounds,8.5,DET,Standard,2026-03-31 12:49
Alperen Sengun,HOU,Rebounds,8.5,NYK,Standard,2026-03-31 12:49
Jamal Shead,TOR,Rebs+Asts,8.5,DET,Standard,2026-03-31 12:49
Jabari Smith,HOU,Rebs+Asts,8.5,NYK,Standard,2026-03-31 12:49
Jalen Brunson,NYK,FG,8.5,HOU,Standard,2026-03-31 12:49
Devin Booker,PHX,FG,8.5,ORL,Standard,2026-03-31 12:49
Grayson Allen,PHX,3-PT,8.5,ORL,Standard,2026-03-31 12:49
Oso Ighodaro,PHX,Points,8.5,ORL,Standard,2026-03-31 12:49
Bennedict Mathurin,LAC,Rebs+Asts,8.0,POR,Standard,2026-03-31 12:49
Amen Thompson,HOU,Rebounds,7.5,NYK,Standard,2026-03-31 12:49
Jalen Green,PHX,FG,7.5,ORL,Standard,2026-03-31 12:49
Jalen Green,PHX,Rebs+Asts,7.5,ORL,Standard,2026-03-31 12:49
Deandre Ayton,LAL,Rebounds,7.5,CLE,Standard,2026-03-31 12:49
Jakob Poeltl,TOR,Two Pointers,7.5,DET,Standard,2026-03-31 12:49
Jamal Shead,TOR,Points,7.5,DET,Standard,2026-03-31 12:49
Brandon Ingram,TOR,FG,7.5,DET,Standard,2026-03-31 12:49
Deni Avdija,POR,Free Throws,7.5,LAC,Standard,2026-03-31 12:49
Wendell Carter,ORL,Rebounds,7.5,PHX,Standard,2026-03-31 12:49
Jakob Poeltl,TOR,FG,7.5,DET,Standard,2026-03-31 12:49
Alperen Sengun,HOU,FG,7.5,NYK,Standard,2026-03-31 12:49
Deni Avdija,POR,Rebounds,7.0,LAC,Standard,2026-03-31 12:49
Devin Booker,PHX,Free Throws,6.5,ORL,Standard,2026-03-31 12:49
Jalen Suggs,ORL,3-PT,6.5,PHX,Standard,2026-03-31 12:49
Austin Reaves,LAL,Free Throws,6.5,CLE,Standard,2026-03-31 12:49
Deandre Ayton,LAL,FG,6.5,CLE,Standard,2026-03-31 12:49
Devin Booker,PHX,Two Pointers,6.5,ORL,Standard,2026-03-31 12:49
Jabari Smith,HOU,Rebounds,6.5,NYK,Standard,2026-03-31 12:49
Jalen Duren,DET,Free Throws,6.5,TOR,Standard,2026-03-31 12:49
Brandon Miller,CHA,FG,6.5,BKN,Standard,2026-03-31 12:49
Jabari Smith,HOU,3-PT,6.5,NYK,Standard,2026-03-31 12:49
Jalen Brunson,NYK,Two Pointers,6.5,HOU,Standard,2026-03-31 12:49
Jalen Brunson,NYK,Assists,6.5,HOU,Standard,2026-03-31 12:49
Brandon Miller,CHA,Two Pointers,6.5,BKN,Standard,2026-03-31 12:49
Drake Powell,BKN,FG,6.5,CHA,Standard,2026-03-31 12:49
Coby White,CHA,Rebs+Asts,6.5,BKN,Standard,2026-03-31 12:49
Cooper Flagg,DAL,Rebounds,6.5,MIL,Standard,2026-03-31 12:49
Dwight Powell,DAL,Rebounds,6.0,MIL,Standard,2026-03-31 12:49
Dwight Powell,DAL,Points,5.5,MIL,Standard,2026-03-31 12:49
Amen Thompson,HOU,Two Pointers,5.5,NYK,Standard,2026-03-31 12:49
Jalen Brunson,NYK,Free Throws,5.5,HOU,Standard,2026-03-31 12:49
Brandon Ingram,TOR,Two Pointers,5.5,DET,Standard,2026-03-31 12:49
Daniss Jenkins,DET,FG,5.5,TOR,Standard,2026-03-31 12:49
Alperen Sengun,HOU,Assists,5.5,NYK,Standard,2026-03-31 12:49
Desmond Bane,ORL,3-PT,5.5,PHX,Standard,2026-03-31 12:49
Austin Reaves,LAL,Free Throws,5.5,CLE,Standard,2026-03-31 12:49
Deni Avdija,POR,3-PT,5.5,LAC,Standard,2026-03-31 12:49
Grayson Allen,PHX,Rebs+Asts,5.5,ORL,Standard,2026-03-31 12:49
Grant Williams,CHA,Points,5.5,BKN,Standard,2026-03-31 12:49
Bennedict Mathurin,LAC,FG,5.5,POR,Standard,2026-03-31 12:49
Amen Thompson,HOU,Assists,4.5,NYK,Standard,2026-03-31 12:49
Jakob Poeltl,TOR,FG,4.5,DET,Standard,2026-03-31 12:49
Jalen Brunson,NYK,Free Throws,4.5,HOU,Standard,2026-03-31 12:49
Brandon Ingram,TOR,Free Throws,4.5,DET,Standard,2026-03-31 12:49
Jakob Poeltl,TOR,Two Pointers,4.5,DET,Standard,2026-03-31 12:49
Alperen Sengun,HOU,Free Throws,4.5,NYK,Standard,2026-03-31 12:49
Daniss Jenkins,DET,3-PT,4.5,TOR,Standard,2026-03-31 12:49
Grayson Allen,PHX,FG,4.5,ORL,Standard,2026-03-31 12:49
Derrick Jones,LAC,Two Pointers,4.5,POR,Standard,2026-03-31 12:49
Grant Williams,CHA,FG,4.5,BKN,Standard,2026-03-31 12:49
Brandon Ingram,TOR,Rebounds,4.5,DET,Standard,2026-03-31 12:49
Royce O'Neale,PHX,Rebounds,4.5,ORL,Standard,2026-03-31 12:49
Jalen Green,PHX,Rebounds,4.5,ORL,Standard,2026-03-31 12:49
James Harden,CLE,Rebounds,4.5,LAL,Standard,2026-03-31 12:49
Desmond Bane,ORL,Two Pointers,4.5,PHX,Standard,2026-03-31 12:49
Evan Mobley,CLE,Dunks,4.0,LAL,Standard,2026-03-31 12:49
Drake Powell,BKN,Rebs+Asts,3.5,CHA,Standard,2026-03-31 12:49
Drake Powell,BKN,3-PT,3.5,CHA,Standard,2026-03-31 12:49
Coby White,CHA,Free Throws,3.5,BKN,Standard,2026-03-31 12:49
Brandon Miller,CHA,Two Pointers,3.5,BKN,Standard,2026-03-31 12:49
Ja'Kobe Walter,TOR,Rebounds,3.5,DET,Standard,2026-03-31 12:49
Grant Williams,CHA,Rebounds,3.5,BKN,Standard,2026-03-31 12:49
Alperen Sengun,HOU,Personal Fouls,3.5,NYK,Standard,2026-03-31 12:49
Derrick Jones,LAC,Rebounds,3.5,POR,Standard,2026-03-31 12:49
Derrick Jones,LAC,FG,3.5,POR,Standard,2026-03-31 12:49
Devin Booker,PHX,Rebounds,3.5,ORL,Standard,2026-03-31 12:49
Jalen Green,PHX,Free Throws,3.5,ORL,Standard,2026-03-31 12:49
Duncan Robinson,DET,FG,3.5,TOR,Standard,2026-03-31 12:49
Desmond Bane,ORL,Free Throws,3.5,PHX,Standard,2026-03-31 12:49
Brandon Miller,CHA,Personal Fouls,2.5,BKN,Standard,2026-03-31 12:49
Brandon Miller,CHA,Turnovers,2.5,BKN,Standard,2026-03-31 12:49
Alperen Sengun,HOU,Turnovers,2.5,NYK,Standard,2026-03-31 12:49
Dwight Powell,DAL,Two Pointers,2.5,MIL,Standard,2026-03-31 12:49
Jalen Brunson,NYK,Turnovers,2.5,HOU,Standard,2026-03-31 12:49
Jabari Smith,HOU,Personal Fouls,2.5,NYK,Standard,2026-03-31 12:49
Dwight Powell,DAL,FG,2.5,MIL,Standard,2026-03-31 12:49
Darius Garland,LAC,Rebounds,2.5,POR,Standard,2026-03-31 12:49
Bennedict Mathurin,LAC,Personal Fouls,2.5,POR,Standard,2026-03-31 12:49
Cooper Flagg,DAL,Turnovers,2.5,MIL,Standard,2026-03-31 12:49
Darius Garland,LAC,Free Throws,2.5,POR,Standard,2026-03-31 12:49
Jalen Suggs,ORL,Personal Fouls,2.5,PHX,Standard,2026-03-31 12:49
Jalen Green,PHX,Free Throws,2.5,ORL,Standard,2026-03-31 12:49
Deni Avdija,POR,Personal Fouls,2.5,LAC,Standard,2026-03-31 12:49
Deandre Ayton,LAL,Personal Fouls,2.5,CLE,Standard,2026-03-31 12:49
Donovan Mitchell,CLE,Turnovers,2.5,LAL,Standard,2026-03-31 12:49
Grayson Allen,PHX,Rebounds,2.5,ORL,Standard,2026-03-31 12:49
Brandon Miller,CHA,Free Throws,2.5,BKN,Standard,2026-03-31 12:49
Drake Powell,BKN,FG,2.5,CHA,Standard,2026-03-31 12:49
Amen Thompson,HOU,Dunks,2.0,NYK,Standard,2026-03-31 12:49
Moussa Diabaté,CHA,Dunks,1.5,BKN,Standard,2026-03-31 12:49
Drake Powell,BKN,Personal Fouls,1.5,CHA,Standard,2026-03-31 12:49
Dwight Powell,DAL,FG,1.5,MIL,Standard,2026-03-31 12:49
Alperen Sengun,HOU,3-PT,1.5,NYK,Standard,2026-03-31 12:49
Dwight Powell,DAL,Two Pointers,1.5,MIL,Standard,2026-03-31 12:49
Nic Claxton,BKN,Dunks,1.5,CHA,Standard,2026-03-31 12:49
Donovan Clingan,POR,Free Throws,1.5,LAC,Standard,2026-03-31 12:49
Deandre Ayton,LAL,Free Throws,1.5,CLE,Standard,2026-03-31 12:49
Brook Lopez,LAC,Free Throws,1.5,POR,Standard,2026-03-31 12:49
Donovan Clingan,POR,Blocked Shots,1.5,LAC,Standard,2026-03-31 12:49
Coby White,CHA,Personal Fouls,1.5,BKN,Standard,2026-03-31 12:49
Grant Williams,CHA,Personal Fouls,1.5,BKN,Standard,2026-03-31 12:49
Royce O'Neale,PHX,Assists,1.5,ORL,Standard,2026-03-31 12:49
Tristan Silva,ORL,3-PT,1.5,PHX,Standard,2026-03-31 12:49
Grayson Allen,PHX,Free Throws,1.5,ORL,Standard,2026-03-31 12:49
Grayson Allen,PHX,Personal Fouls,1.5,ORL,Standard,2026-03-31 12:49
Collin Gillespie,PHX,Personal Fouls,1.5,ORL,Standard,2026-03-31 12:49
Dillon Brooks,PHX,3-PT,1.5,ORL,Standard,2026-03-31 12:49
Duncan Robinson,DET,Two Pointers,1.5,TOR,Standard,2026-03-31 12:49
Daniss Jenkins,DET,3-PT,1.5,TOR,Standard,2026-03-31 12:49
