Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Brandon Ingram,TOR,Pts+Rebs+Asts,31.5,CHI,Standard,2026-02-05 08:26
Ayo Dosunmu,CHI,Pts+Rebs+Asts,31.5,TOR,Standard,2026-02-05 08:26
Paolo Banchero,ORL,Pts+Rebs,31.5,BKN,Standard,2026-02-05 08:26
Michael Porter,BKN,Pts+Rebs,31.5,ORL,Standard,2026-02-05 08:26
Jalen Duren,DET,Pts+Rebs+Asts,31.5,WAS,Standard,2026-02-05 08:26
Tyrese Maxey,PHI,Pts+Rebs,30.5,LAL,Standard,2026-02-05 08:26
Cooper Flagg,DAL,Pts+Rebs,30.5,SAS,Standard,2026-02-05 08:26
Lauri Markkanen,UTA,Pts+Rebs,30.5,ATL,Standard,2026-02-05 08:26
Jusuf Nurkić,UTA,Pts+Rebs+Asts,30.5,ATL,Standard,2026-02-05 08:26
Jalen Duren,DET,Pts+Rebs,29.5,WAS,Standard,2026-02-05 08:26
Cade Cunningham,DET,Pts+Rebs,29.5,WAS,Standard,2026-02-05 08:26
Dillon Brooks,PHX,Pts+Rebs+Asts,29.5,GSW,Standard,2026-02-05 08:26
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,HOU,Standard,2026-02-05 08:26
Amen Thompson,HOU,Pts+Rebs+Asts,28.5,CHA,Standard,2026-02-05 08:26
Cooper Flagg,DAL,Pts+Asts,28.5,SAS,Standard,2026-02-05 08:26
Kevin Durant,HOU,Pts+Rebs,28.5,CHA,Standard,2026-02-05 08:26
Onyeka Okongwu,ATL,Pts+Rebs+Asts,28.5,UTA,Standard,2026-02-05 08:26
Matas Buzelis,CHI,Pts+Rebs+Asts,28.5,TOR,Standard,2026-02-05 08:26
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,28.5,UTA,Standard,2026-02-05 08:26
Dillon Brooks,PHX,Pts+Rebs,28.0,GSW,Standard,2026-02-05 08:26
Alperen Sengun,HOU,Pts+Rebs,27.5,CHA,Standard,2026-02-05 08:26
Scottie Barnes,TOR,Pts+Rebs,27.5,CHI,Standard,2026-02-05 08:26
Immanuel Quickley,TOR,Pts+Rebs+Asts,27.5,CHI,Standard,2026-02-05 08:26
Brandon Ingram,TOR,Pts+Rebs,27.5,CHI,Standard,2026-02-05 08:26
Paolo Banchero,ORL,Pts+Asts,27.5,BKN,Standard,2026-02-05 08:26
Kevin Durant,HOU,Pts+Asts,27.5,CHA,Standard,2026-02-05 08:26
Naji Marshall,DAL,Pts+Rebs+Asts,27.5,SAS,Standard,2026-02-05 08:26
Stephon Castle,SAS,Pts+Rebs+Asts,27.5,DAL,Standard,2026-02-05 08:26
Michael Porter,BKN,Pts+Asts,27.5,ORL,Standard,2026-02-05 08:26
Joel Embiid,PHI,Points,27.5,LAL,Standard,2026-02-05 08:26
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,DAL,Standard,2026-02-05 08:26
Tyrese Maxey,PHI,Points,27.5,LAL,Standard,2026-02-05 08:26
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,BKN,Standard,2026-02-05 08:26
Lauri Markkanen,UTA,Pts+Asts,27.5,ATL,Standard,2026-02-05 08:26
Isaiah Collier,UTA,Pts+Asts,27.0,ATL,Standard,2026-02-05 08:26
Grayson Allen,PHX,Pts+Rebs+Asts,27.0,GSW,Standard,2026-02-05 08:26
RJ Barrett,TOR,Pts+Rebs+Asts,26.5,CHI,Standard,2026-02-05 08:26
LaMelo Ball,CHA,Pts+Asts,26.5,HOU,Standard,2026-02-05 08:26
Brandin Podziemski,GSW,Pts+Rebs+Asts,26.5,PHX,Standard,2026-02-05 08:26
Ayo Dosunmu,CHI,Pts+Asts,26.5,TOR,Standard,2026-02-05 08:26
LeBron James,LAL,Pts+Asts,26.5,PHI,Standard,2026-02-05 08:26
LeBron James,LAL,Pts+Rebs,26.0,PHI,Standard,2026-02-05 08:26
Matas Buzelis,CHI,Pts+Rebs,25.5,TOR,Standard,2026-02-05 08:26
Anthony Black,ORL,Pts+Rebs+Asts,25.5,BKN,Standard,2026-02-05 08:26
Kon Knueppel,CHA,Pts+Rebs+Asts,25.5,HOU,Standard,2026-02-05 08:26
Victor Wembanyama,SAS,Pts+Asts,25.5,DAL,Standard,2026-02-05 08:26
Dillon Brooks,PHX,Pts+Asts,25.5,GSW,Standard,2026-02-05 08:26
Brandon Miller,CHA,Pts+Rebs,25.5,HOU,Standard,2026-02-05 08:26
Alex Sarr,WAS,Pts+Rebs+Asts,25.5,DET,Standard,2026-02-05 08:26
Brandon Ingram,TOR,Pts+Asts,25.5,CHI,Standard,2026-02-05 08:26
CJ McCollum,ATL,Pts+Rebs+Asts,25.5,UTA,Standard,2026-02-05 08:26
Ayo Dosunmu,CHI,Pts+Rebs,25.5,TOR,Standard,2026-02-05 08:26
Onyeka Okongwu,ATL,Pts+Rebs,25.0,UTA,Standard,2026-02-05 08:26
Miles Bridges,CHA,Pts+Rebs+Asts,24.5,HOU,Standard,2026-02-05 08:26
Alperen Sengun,HOU,Pts+Asts,24.5,CHA,Standard,2026-02-05 08:26
Brandon Miller,CHA,Pts+Asts,24.5,HOU,Standard,2026-02-05 08:26
Jalen Johnson,ATL,Points,24.5,UTA,Standard,2026-02-05 08:26
Lauri Markkanen,UTA,Points,24.5,ATL,Standard,2026-02-05 08:26
Nickeil Alexander-Walker,ATL,Pts+Rebs,24.5,UTA,Standard,2026-02-05 08:26
Nickeil Alexander-Walker,ATL,Pts+Asts,24.5,UTA,Standard,2026-02-05 08:26
Michael Porter,BKN,Points,24.5,ORL,Standard,2026-02-05 08:26
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,BKN,Standard,2026-02-05 08:26
Scottie Barnes,TOR,Pts+Asts,24.5,CHI,Standard,2026-02-05 08:26
Cade Cunningham,DET,Points,24.5,WAS,Standard,2026-02-05 08:26
Dyson Daniels,ATL,Pts+Rebs+Asts,24.0,UTA,Standard,2026-02-05 08:26
Collin Gillespie,PHX,Pts+Rebs+Asts,23.5,GSW,Standard,2026-02-05 08:26
Naji Marshall,DAL,Pts+Rebs,23.5,SAS,Standard,2026-02-05 08:26
Grayson Allen,PHX,Pts+Asts,23.5,GSW,Standard,2026-02-05 08:26
Cooper Flagg,DAL,Points,23.5,SAS,Standard,2026-02-05 08:26
Kyshawn George,WAS,Pts+Rebs+Asts,23.5,DET,Standard,2026-02-05 08:26
Jusuf Nurkić,UTA,Pts+Rebs,23.5,ATL,Standard,2026-02-05 08:26
Alex Sarr,WAS,Pts+Rebs,23.5,DET,Standard,2026-02-05 08:26
Desmond Bane,ORL,Pts+Asts,23.5,BKN,Standard,2026-02-05 08:26
LaMelo Ball,CHA,Pts+Rebs,23.5,HOU,Standard,2026-02-05 08:26
Kevin Durant,HOU,Points,23.5,CHA,Standard,2026-02-05 08:26
Desmond Bane,ORL,Pts+Rebs,23.5,BKN,Standard,2026-02-05 08:26
De'Aaron Fox,SAS,Pts+Asts,23.5,DAL,Standard,2026-02-05 08:26
Amen Thompson,HOU,Pts+Rebs,23.5,CHA,Standard,2026-02-05 08:26
Jalen Smith,CHI,Pts+Rebs+Asts,23.5,TOR,Standard,2026-02-05 08:26
RJ Barrett,TOR,Pts+Rebs,23.5,CHI,Standard,2026-02-05 08:26
Immanuel Quickley,TOR,Pts+Asts,23.5,CHI,Standard,2026-02-05 08:26
De'Anthony Melton,GSW,Pts+Rebs+Asts,22.5,PHX,Standard,2026-02-05 08:26
Mark Williams,PHX,Pts+Rebs+Asts,22.5,GSW,Standard,2026-02-05 08:26
Grayson Allen,PHX,Pts+Rebs,22.5,GSW,Standard,2026-02-05 08:26
Bub Carrington,WAS,Pts+Rebs+Asts,22.5,DET,Standard,2026-02-05 08:26
Brice Sensabaugh,UTA,Pts+Rebs,22.5,ATL,Standard,2026-02-05 08:26
Tobias Harris,DET,Pts+Rebs+Asts,22.5,WAS,Standard,2026-02-05 08:26
Matas Buzelis,CHI,Pts+Asts,22.5,TOR,Standard,2026-02-05 08:26
Kon Knueppel,CHA,Pts+Rebs,22.5,HOU,Standard,2026-02-05 08:26
Paolo Banchero,ORL,Points,22.5,BKN,Standard,2026-02-05 08:26
Victor Wembanyama,SAS,Points,22.5,DAL,Standard,2026-02-05 08:26
Stephon Castle,SAS,Pts+Asts,22.5,DAL,Standard,2026-02-05 08:26
Dillon Brooks,PHX,Points,22.5,GSW,Standard,2026-02-05 08:26
VJ Edgecombe,PHI,Pts+Rebs+Asts,22.5,LAL,Standard,2026-02-05 08:26
Deandre Ayton,LAL,Pts+Rebs+Asts,22.5,PHI,Standard,2026-02-05 08:26
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,CHA,Standard,2026-02-05 08:26
Amen Thompson,HOU,Pts+Asts,21.5,CHA,Standard,2026-02-05 08:26
Austin Reaves,LAL,Pts+Rebs+Asts,21.5,PHI,Standard,2026-02-05 08:26
Brandin Podziemski,GSW,Pts+Rebs,21.5,PHX,Standard,2026-02-05 08:26
Mark Williams,PHX,Pts+Rebs,21.5,GSW,Standard,2026-02-05 08:26
Ausar Thompson,DET,Pts+Rebs+Asts,21.5,WAS,Standard,2026-02-05 08:26
CJ McCollum,ATL,Pts+Asts,21.5,UTA,Standard,2026-02-05 08:26
Ace Bailey,UTA,Pts+Rebs+Asts,21.5,ATL,Standard,2026-02-05 08:26
Immanuel Quickley,TOR,Pts+Rebs,21.5,CHI,Standard,2026-02-05 08:26
Naji Marshall,DAL,Pts+Asts,21.5,SAS,Standard,2026-02-05 08:26
Jalen Smith,CHI,Pts+Rebs,21.5,TOR,Standard,2026-02-05 08:26
Brandon Ingram,TOR,Points,21.5,CHI,Standard,2026-02-05 08:26
CJ McCollum,ATL,Pts+Rebs,21.5,UTA,Standard,2026-02-05 08:26
Anthony Black,ORL,Pts+Asts,21.5,BKN,Standard,2026-02-05 08:26
Miles Bridges,CHA,Pts+Rebs,21.5,HOU,Standard,2026-02-05 08:26
De'Aaron Fox,SAS,Pts+Rebs,21.5,DAL,Standard,2026-02-05 08:26
Deandre Ayton,LAL,Pts+Rebs,21.0,PHI,Standard,2026-02-05 08:26
Jalen Suggs,ORL,Pts+Asts,20.5,BKN,Standard,2026-02-05 08:26
Draymond Green,GSW,Pts+Rebs+Asts,20.5,PHX,Standard,2026-02-05 08:26
LeBron James,LAL,Points,20.5,PHI,Standard,2026-02-05 08:26
Brandin Podziemski,GSW,Pts+Asts,20.5,PHX,Standard,2026-02-05 08:26
Jalen Duren,DET,Pts+Asts,20.5,WAS,Standard,2026-02-05 08:26
Kyle Filipowski,UTA,Pts+Rebs,20.5,ATL,Standard,2026-02-05 08:26
Nickeil Alexander-Walker,ATL,Points,20.5,UTA,Standard,2026-02-05 08:26
Onyeka Okongwu,ATL,Pts+Asts,20.5,UTA,Standard,2026-02-05 08:26
Isaiah Collier,UTA,Pts+Rebs,20.5,ATL,Standard,2026-02-05 08:26
Nic Claxton,BKN,Pts+Rebs+Asts,20.5,ORL,Standard,2026-02-05 08:26
Ayo Dosunmu,CHI,Points,20.5,TOR,Standard,2026-02-05 08:26
Brandon Miller,CHA,Points,20.5,HOU,Standard,2026-02-05 08:26
Kon Knueppel,CHA,Pts+Asts,20.5,HOU,Standard,2026-02-05 08:26
Stephon Castle,SAS,Pts+Rebs,20.5,DAL,Standard,2026-02-05 08:26
Max Christie,DAL,Pts+Rebs+Asts,20.5,SAS,Standard,2026-02-05 08:26
Ace Bailey,UTA,Pts+Rebs,20.5,ATL,Standard,2026-02-05 08:26
Moussa Diabaté,CHA,Pts+Rebs+Asts,20.5,HOU,Standard,2026-02-05 08:26
Anthony Black,ORL,Pts+Rebs,20.5,BKN,Standard,2026-02-05 08:26
RJ Barrett,TOR,Pts+Asts,20.5,CHI,Standard,2026-02-05 08:26
Jalen Johnson,ATL,Rebs+Asts,20.0,UTA,Standard,2026-02-05 08:26
Keldon Johnson,SAS,Pts+Rebs,19.5,DAL,Standard,2026-02-05 08:26
Kelly Oubre,PHI,Pts+Rebs,19.5,LAL,Standard,2026-02-05 08:26
De'Anthony Melton,GSW,Pts+Rebs,19.5,PHX,Standard,2026-02-05 08:26
Collin Gillespie,PHX,Pts+Asts,19.5,GSW,Standard,2026-02-05 08:26
Moses Moody,GSW,Pts+Rebs+Asts,19.5,PHX,Standard,2026-02-05 08:26
LaMelo Ball,CHA,Points,19.5,HOU,Standard,2026-02-05 08:26
Miles Bridges,CHA,Pts+Asts,19.5,HOU,Standard,2026-02-05 08:26
Jabari Smith,HOU,Pts+Rebs,19.5,CHA,Standard,2026-02-05 08:26
Alperen Sengun,HOU,Points,19.5,CHA,Standard,2026-02-05 08:26
Tari Eason,HOU,Pts+Rebs,19.5,CHA,Standard,2026-02-05 08:26
Jusuf Nurkić,UTA,Pts+Asts,19.5,ATL,Standard,2026-02-05 08:26
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,19.5,CHI,Standard,2026-02-05 08:26
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,19.5,CHI,Standard,2026-02-05 08:26
Jalen Suggs,ORL,Pts+Rebs,19.5,BKN,Standard,2026-02-05 08:26
Desmond Bane,ORL,Points,19.5,BKN,Standard,2026-02-05 08:26
Tobias Harris,DET,Pts+Rebs,19.5,WAS,Standard,2026-02-05 08:26
Collin Gillespie,PHX,Pts+Rebs,19.0,GSW,Standard,2026-02-05 08:26
Al Horford,GSW,Pts+Rebs+Asts,18.5,PHX,Standard,2026-02-05 08:26
Bub Carrington,WAS,Pts+Asts,18.5,DET,Standard,2026-02-05 08:26
Grayson Allen,PHX,Points,18.5,GSW,Standard,2026-02-05 08:26
Jalen Duren,DET,Points,18.5,WAS,Standard,2026-02-05 08:26
VJ Edgecombe,PHI,Pts+Rebs,18.5,LAL,Standard,2026-02-05 08:26
Austin Reaves,LAL,Pts+Asts,18.5,PHI,Standard,2026-02-05 08:26
Austin Reaves,LAL,Pts+Rebs,18.5,PHI,Standard,2026-02-05 08:26
Alex Sarr,WAS,Pts+Asts,18.5,DET,Standard,2026-02-05 08:26
Scottie Barnes,TOR,Points,18.5,CHI,Standard,2026-02-05 08:26
Patrick Williams,CHI,Pts+Rebs+Asts,18.5,TOR,Standard,2026-02-05 08:26
De'Anthony Melton,GSW,Pts+Asts,18.5,PHX,Standard,2026-02-05 08:26
Kyshawn George,WAS,Pts+Asts,18.5,DET,Standard,2026-02-05 08:26
Moussa Diabaté,CHA,Pts+Rebs,18.5,HOU,Standard,2026-02-05 08:26
Daniel Gafford,DAL,Pts+Rebs+Asts,18.5,SAS,Standard,2026-02-05 08:26
Moses Moody,GSW,Pts+Rebs,18.0,PHX,Standard,2026-02-05 08:26
Kyshawn George,WAS,Pts+Rebs,18.0,DET,Standard,2026-02-05 08:26
RJ Barrett,TOR,Points,17.5,CHI,Standard,2026-02-05 08:26
Immanuel Quickley,TOR,Points,17.5,CHI,Standard,2026-02-05 08:26
Dyson Daniels,ATL,Pts+Asts,17.5,UTA,Standard,2026-02-05 08:26
Royce O'Neale,PHX,Pts+Rebs+Asts,17.5,GSW,Standard,2026-02-05 08:26
Tobias Harris,DET,Pts+Asts,17.5,WAS,Standard,2026-02-05 08:26
Ausar Thompson,DET,Pts+Rebs,17.5,WAS,Standard,2026-02-05 08:26
Naji Marshall,DAL,Points,17.5,SAS,Standard,2026-02-05 08:26
Duncan Robinson,DET,Pts+Rebs+Asts,17.5,WAS,Standard,2026-02-05 08:26
Kon Knueppel,CHA,Points,17.5,HOU,Standard,2026-02-05 08:26
Collin Murray-Boyles,TOR,Pts+Rebs,17.5,CHI,Standard,2026-02-05 08:26
Nic Claxton,BKN,Pts+Rebs,17.5,ORL,Standard,2026-02-05 08:26
CJ McCollum,ATL,Points,17.5,UTA,Standard,2026-02-05 08:26
Gui Santos,GSW,Pts+Rebs+Asts,17.5,PHX,Standard,2026-02-05 08:26
Brice Sensabaugh,UTA,Points,17.5,ATL,Standard,2026-02-05 08:26
Wendell Carter,ORL,Pts+Rebs,17.5,BKN,Standard,2026-02-05 08:26
Day'Ron Sharpe,BKN,Pts+Rebs+Asts,17.5,ORL,Standard,2026-02-05 08:26
Devin Vassell,SAS,Pts+Rebs+Asts,17.5,DAL,Standard,2026-02-05 08:26
Max Christie,DAL,Pts+Rebs,17.5,SAS,Standard,2026-02-05 08:26
VJ Edgecombe,PHI,Pts+Asts,17.5,LAL,Standard,2026-02-05 08:26
De'Aaron Fox,SAS,Points,17.5,DAL,Standard,2026-02-05 08:26
Onyeka Okongwu,ATL,Points,17.0,UTA,Standard,2026-02-05 08:26
Ace Bailey,UTA,Pts+Asts,17.0,ATL,Standard,2026-02-05 08:26
Dyson Daniels,ATL,Pts+Rebs,17.0,UTA,Standard,2026-02-05 08:26
Justin Champagnie,WAS,Pts+Rebs+Asts,16.5,DET,Standard,2026-02-05 08:26
Jusuf Nurkić,UTA,Rebs+Asts,16.5,ATL,Standard,2026-02-05 08:26
Jalen Green,PHX,Pts+Rebs+Asts,16.5,GSW,Standard,2026-02-05 08:26
Isaac Okoro,CHI,Pts+Rebs+Asts,16.5,TOR,Standard,2026-02-05 08:26
Anthony Black,ORL,Points,16.5,BKN,Standard,2026-02-05 08:26
Patrick Williams,CHI,Pts+Rebs,16.5,TOR,Standard,2026-02-05 08:26
Sandro Mamukelashvili,TOR,Pts+Rebs,16.5,CHI,Standard,2026-02-05 08:26
Egor Dëmin,BKN,Pts+Rebs+Asts,16.5,ORL,Standard,2026-02-05 08:26
Julian Champagnie,SAS,Pts+Rebs,16.5,DAL,Standard,2026-02-05 08:26
Julian Champagnie,SAS,Pts+Rebs+Asts,16.5,DAL,Standard,2026-02-05 08:26
Klay Thompson,DAL,Pts+Rebs+Asts,16.5,SAS,Standard,2026-02-05 08:26
Max Christie,DAL,Pts+Asts,16.5,SAS,Standard,2026-02-05 08:26
Kelly Oubre,PHI,Pts+Asts,16.5,LAL,Standard,2026-02-05 08:26
Bub Carrington,WAS,Pts+Rebs,16.5,DET,Standard,2026-02-05 08:26
Amen Thompson,HOU,Points,16.5,CHA,Standard,2026-02-05 08:26
Miles Bridges,CHA,Points,16.5,HOU,Standard,2026-02-05 08:26
Reed Sheppard,HOU,Pts+Rebs+Asts,16.5,CHA,Standard,2026-02-05 08:26
Isaiah Collier,UTA,Rebs+Asts,16.0,ATL,Standard,2026-02-05 08:26
Noah Clowney,BKN,Pts+Rebs+Asts,16.0,ORL,Standard,2026-02-05 08:26
Quentin Grimes,PHI,Pts+Rebs+Asts,16.0,LAL,Standard,2026-02-05 08:26
Gui Santos,GSW,Pts+Rebs,15.5,PHX,Standard,2026-02-05 08:26
Moses Moody,GSW,Pts+Asts,15.5,PHX,Standard,2026-02-05 08:26
Justin Champagnie,WAS,Pts+Rebs,15.5,DET,Standard,2026-02-05 08:26
Cade Cunningham,DET,Rebs+Asts,15.5,WAS,Standard,2026-02-05 08:26
Alex Sarr,WAS,Points,15.5,DET,Standard,2026-02-05 08:26
Jabari Smith,HOU,Pts+Asts,15.5,CHA,Standard,2026-02-05 08:26
Devin Vassell,SAS,Pts+Rebs,15.5,DAL,Standard,2026-02-05 08:26
Dylan Harper,SAS,Pts+Rebs+Asts,15.5,DAL,Standard,2026-02-05 08:26
Stephon Castle,SAS,Points,15.5,DAL,Standard,2026-02-05 08:26
Isaiah Collier,UTA,Points,15.5,ATL,Standard,2026-02-05 08:26
Draymond Green,GSW,Pts+Rebs,15.5,PHX,Standard,2026-02-05 08:26
Al Horford,GSW,Pts+Rebs,15.5,PHX,Standard,2026-02-05 08:26
De'Anthony Melton,GSW,Points,15.5,PHX,Standard,2026-02-05 08:26
Royce O'Neale,PHX,Pts+Rebs,15.0,GSW,Standard,2026-02-05 08:26
Austin Reaves,LAL,Points,15.0,PHI,Standard,2026-02-05 08:26
Ace Bailey,UTA,Points,15.0,ATL,Standard,2026-02-05 08:26
Ausar Thompson,DET,Pts+Asts,15.0,WAS,Standard,2026-02-05 08:26
Brandin Podziemski,GSW,Points,15.0,PHX,Standard,2026-02-05 08:26
Kyshawn George,WAS,Points,14.5,DET,Standard,2026-02-05 08:26
Kelly Oubre,PHI,Points,14.5,LAL,Standard,2026-02-05 08:26
Day'Ron Sharpe,BKN,Pts+Rebs,14.5,ORL,Standard,2026-02-05 08:26
Noah Clowney,BKN,Pts+Rebs,14.5,ORL,Standard,2026-02-05 08:26
Jalen Suggs,ORL,Points,14.5,BKN,Standard,2026-02-05 08:26
Duncan Robinson,DET,Pts+Asts,14.5,WAS,Standard,2026-02-05 08:26
Scottie Barnes,TOR,Rebs+Asts,14.5,CHI,Standard,2026-02-05 08:26
Tobias Harris,DET,Points,14.5,WAS,Standard,2026-02-05 08:26
Klay Thompson,DAL,Pts+Rebs,14.5,SAS,Standard,2026-02-05 08:26
Jalen Green,PHX,Pts+Rebs,14.5,GSW,Standard,2026-02-05 08:26
Reed Sheppard,HOU,Pts+Asts,14.5,CHA,Standard,2026-02-05 08:26
Draymond Green,GSW,Pts+Asts,14.5,PHX,Standard,2026-02-05 08:26
Max Christie,DAL,Points,14.5,SAS,Standard,2026-02-05 08:26
Bilal Coulibaly,WAS,Pts+Rebs+Asts,14.5,DET,Standard,2026-02-05 08:26
Duncan Robinson,DET,Pts+Rebs,14.5,WAS,Standard,2026-02-05 08:26
Zaccharie Risacher,ATL,Pts+Rebs+Asts,14.5,UTA,Standard,2026-02-05 08:26
Isaac Okoro,CHI,Pts+Rebs,14.5,TOR,Standard,2026-02-05 08:26
Kevin Love,UTA,Pts+Rebs+Asts,14.0,ATL,Standard,2026-02-05 08:26
Cody Williams,UTA,Pts+Rebs,14.0,ATL,Standard,2026-02-05 08:26
Rui Hachimura,LAL,Pts+Rebs+Asts,13.5,PHI,Standard,2026-02-05 08:26
Nic Claxton,BKN,Pts+Asts,13.5,ORL,Standard,2026-02-05 08:26
Devin Vassell,SAS,Pts+Asts,13.5,DAL,Standard,2026-02-05 08:26
Bub Carrington,WAS,Points,13.5,DET,Standard,2026-02-05 08:26
Patrick Williams,CHI,Pts+Asts,13.5,TOR,Standard,2026-02-05 08:26
VJ Edgecombe,PHI,Points,13.5,LAL,Standard,2026-02-05 08:26
Quentin Grimes,PHI,Pts+Asts,13.5,LAL,Standard,2026-02-05 08:26
Zaccharie Risacher,ATL,Pts+Rebs,13.5,UTA,Standard,2026-02-05 08:26
Paolo Banchero,ORL,Rebs+Asts,13.5,BKN,Standard,2026-02-05 08:26
Cody Williams,UTA,Pts+Rebs+Asts,13.5,ATL,Standard,2026-02-05 08:26
Jusuf Nurkić,UTA,Points,13.5,ATL,Standard,2026-02-05 08:26
Jabari Smith,HOU,Points,13.5,CHA,Standard,2026-02-05 08:26
Reed Sheppard,HOU,Pts+Rebs,13.5,CHA,Standard,2026-02-05 08:26
Sandro Mamukelashvili,TOR,Pts+Asts,13.5,CHI,Standard,2026-02-05 08:26
Keldon Johnson,SAS,Points,13.5,DAL,Standard,2026-02-05 08:26
Klay Thompson,DAL,Pts+Asts,13.5,SAS,Standard,2026-02-05 08:26
Victor Wembanyama,SAS,Rebs+Asts,13.5,DAL,Standard,2026-02-05 08:26
Harrison Barnes,SAS,Pts+Rebs+Asts,13.5,DAL,Standard,2026-02-05 08:26
Collin Gillespie,PHX,Points,13.5,GSW,Standard,2026-02-05 08:26
Moses Moody,GSW,Points,13.5,PHX,Standard,2026-02-05 08:26
Jalen Green,PHX,Pts+Asts,13.5,GSW,Standard,2026-02-05 08:26
Mark Williams,PHX,Pts+Asts,13.5,GSW,Standard,2026-02-05 08:26
Quentin Grimes,PHI,Pts+Rebs,13.0,LAL,Standard,2026-02-05 08:26
Dyson Daniels,ATL,Rebs+Asts,13.0,UTA,Standard,2026-02-05 08:26
Deandre Ayton,LAL,Pts+Asts,13.0,PHI,Standard,2026-02-05 08:26
Tari Eason,HOU,Points,12.5,CHA,Standard,2026-02-05 08:26
Royce O'Neale,PHX,Pts+Asts,12.5,GSW,Standard,2026-02-05 08:26
Al Horford,GSW,Pts+Asts,12.5,PHX,Standard,2026-02-05 08:26
Klay Thompson,DAL,Points,12.5,SAS,Standard,2026-02-05 08:26
Dylan Harper,SAS,Pts+Rebs,12.5,DAL,Standard,2026-02-05 08:26
Duncan Robinson,DET,Points,12.5,WAS,Standard,2026-02-05 08:26
Jalen Duren,DET,Rebs+Asts,12.5,WAS,Standard,2026-02-05 08:26
Egor Dëmin,BKN,Pts+Rebs,12.5,ORL,Standard,2026-02-05 08:26
Egor Dëmin,BKN,Pts+Asts,12.5,ORL,Standard,2026-02-05 08:26
Rui Hachimura,LAL,Pts+Rebs,12.5,PHI,Standard,2026-02-05 08:26
Joel Embiid,PHI,Rebs+Asts,12.5,LAL,Standard,2026-02-05 08:26
Kyle Filipowski,UTA,Points,12.5,ATL,Standard,2026-02-05 08:26
Deandre Ayton,LAL,Points,12.5,PHI,Standard,2026-02-05 08:26
Collin Murray-Boyles,TOR,Pts+Asts,12.5,CHI,Standard,2026-02-05 08:26
Jalen Smith,CHI,Points,12.5,TOR,Standard,2026-02-05 08:26
Isaac Okoro,CHI,Pts+Asts,12.5,TOR,Standard,2026-02-05 08:26
Dylan Harper,SAS,Pts+Asts,12.5,DAL,Standard,2026-02-05 08:26
Bilal Coulibaly,WAS,Pts+Rebs,12.5,DET,Standard,2026-02-05 08:26
