Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Anthony Edwards,MIN,Pts+Rebs,27.5,SAS,Standard,2026-05-08 06:59
Evan Mobley,CLE,Pts+Rebs+Asts,27.5,DET,Standard,2026-05-08 06:59
Josh Hart,NYK,Pts+Rebs+Asts,27.5,PHI,Standard,2026-05-08 06:59
Anthony Edwards,MIN,Pts+Asts,27.5,SAS,Standard,2026-05-08 06:59
Jalen Duren,DET,Pts+Rebs+Asts,27.5,CLE,Standard,2026-05-08 06:59
Mikal Bridges,NYK,Fantasy Score,27.5,PHI,Standard,2026-05-08 06:59
Chet Holmgren,OKC,Pts+Rebs+Asts,27.5,LAL,Standard,2026-05-08 06:59
VJ Edgecombe,PHI,Fantasy Score,27.5,NYK,Standard,2026-05-08 06:59
Cade Cunningham,DET,Points,26.5,CLE,Standard,2026-05-08 06:59
Victor Wembanyama,SAS,Points,26.5,MIN,Standard,2026-05-08 06:59
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,MIN,Standard,2026-05-08 06:59
Tobias Harris,DET,Pts+Rebs+Asts,26.5,CLE,Standard,2026-05-08 06:59
James Harden,CLE,Pts+Asts,26.5,DET,Standard,2026-05-08 06:59
Austin Reaves,LAL,Pts+Asts,26.5,OKC,Standard,2026-05-08 06:59
Joel Embiid,PHI,Points,26.5,NYK,Standard,2026-05-08 06:59
Jalen Brunson,NYK,Points,26.5,PHI,Standard,2026-05-08 06:59
Chet Holmgren,OKC,Pts+Rebs,25.5,LAL,Standard,2026-05-08 06:59
Paul George,PHI,Pts+Rebs+Asts,25.5,NYK,Standard,2026-05-08 06:59
Austin Reaves,LAL,Pts+Rebs,25.5,OKC,Standard,2026-05-08 06:59
Julius Randle,MIN,Pts+Rebs,25.5,SAS,Standard,2026-05-08 06:59
Jalen Duren,DET,Pts+Rebs,25.5,CLE,Standard,2026-05-08 06:59
Donovan Mitchell,CLE,Points,25.5,DET,Standard,2026-05-08 06:59
Tyrese Maxey,PHI,Points,25.5,NYK,Standard,2026-05-08 06:59
Karl-Anthony Towns,NYK,Pts+Asts,25.5,PHI,Standard,2026-05-08 06:59
Kelly Oubre,PHI,Fantasy Score,24.5,NYK,Standard,2026-05-08 06:59
James Harden,CLE,Pts+Rebs,24.5,DET,Standard,2026-05-08 06:59
Tobias Harris,DET,Pts+Rebs,24.5,CLE,Standard,2026-05-08 06:59
Naz Reid,MIN,Fantasy Score,24.5,SAS,Standard,2026-05-08 06:59
Ajay Mitchell,OKC,Pts+Rebs+Asts,23.5,LAL,Standard,2026-05-08 06:59
Julius Randle,MIN,Pts+Asts,23.5,SAS,Standard,2026-05-08 06:59
Evan Mobley,CLE,Pts+Rebs,23.5,DET,Standard,2026-05-08 06:59
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,PHI,Standard,2026-05-08 06:59
Anthony Edwards,MIN,Points,22.5,SAS,Standard,2026-05-08 06:59
De'Aaron Fox,SAS,Pts+Asts,22.5,MIN,Standard,2026-05-08 06:59
Devin Vassell,SAS,Fantasy Score,22.5,MIN,Standard,2026-05-08 06:59
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.5,SAS,Standard,2026-05-08 06:59
Stephon Castle,SAS,Pts+Asts,22.5,MIN,Standard,2026-05-08 06:59
Josh Hart,NYK,Pts+Rebs,22.0,PHI,Standard,2026-05-08 06:59
Paul George,PHI,Pts+Rebs,22.0,NYK,Standard,2026-05-08 06:59
Mikal Bridges,NYK,Pts+Rebs+Asts,21.5,PHI,Standard,2026-05-08 06:59
VJ Edgecombe,PHI,Pts+Rebs+Asts,21.5,NYK,Standard,2026-05-08 06:59
Rudy Gobert,MIN,Pts+Rebs+Asts,21.5,SAS,Standard,2026-05-08 06:59
Austin Reaves,LAL,Points,21.5,OKC,Standard,2026-05-08 06:59
LeBron James,LAL,Points,21.5,OKC,Standard,2026-05-08 06:59
OG Anunoby,NYK,Pts+Rebs,21.5,PHI,Standard,2026-05-08 06:59
Dylan Harper,SAS,Fantasy Score,21.5,MIN,Standard,2026-05-08 06:59
De'Aaron Fox,SAS,Pts+Rebs,21.0,MIN,Standard,2026-05-08 06:59
Stephon Castle,SAS,Pts+Rebs,21.0,MIN,Standard,2026-05-08 06:59
Tobias Harris,DET,Pts+Asts,20.5,CLE,Standard,2026-05-08 06:59
Karl-Anthony Towns,NYK,Points,20.5,PHI,Standard,2026-05-08 06:59
Ajay Mitchell,OKC,Pts+Rebs,20.5,LAL,Standard,2026-05-08 06:59
Ajay Mitchell,OKC,Pts+Asts,20.5,LAL,Standard,2026-05-08 06:59
Jarrett Allen,CLE,Pts+Rebs+Asts,20.0,DET,Standard,2026-05-08 06:59
Kelly Oubre,PHI,Pts+Rebs+Asts,19.5,NYK,Standard,2026-05-08 06:59
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.5,LAL,Standard,2026-05-08 06:59
Rudy Gobert,MIN,Pts+Rebs,19.5,SAS,Standard,2026-05-08 06:59
Jaden McDaniels,MIN,Pts+Rebs,19.5,SAS,Standard,2026-05-08 06:59
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,CLE,Standard,2026-05-08 06:59
Naz Reid,MIN,Pts+Rebs+Asts,19.5,SAS,Standard,2026-05-08 06:59
James Harden,CLE,Points,19.5,DET,Standard,2026-05-08 06:59
Paul George,PHI,Pts+Asts,19.5,NYK,Standard,2026-05-08 06:59
Evan Mobley,CLE,Pts+Asts,18.5,DET,Standard,2026-05-08 06:59
Julius Randle,MIN,Points,18.5,SAS,Standard,2026-05-08 06:59
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,MIN,Standard,2026-05-08 06:59
Anthony Edwards,MIN,FG,18.5,SAS,Standard,2026-05-08 06:59
Marcus Smart,LAL,Pts+Rebs+Asts,18.5,OKC,Standard,2026-05-08 06:59
Mikal Bridges,NYK,Pts+Rebs,18.5,PHI,Standard,2026-05-08 06:59
Joel Embiid,PHI,FG,18.5,NYK,Standard,2026-05-08 06:59
Jarrett Allen,CLE,Pts+Rebs,18.5,DET,Standard,2026-05-08 06:59
Deandre Ayton,LAL,Pts+Rebs+Asts,18.5,OKC,Standard,2026-05-08 06:59
Tobias Harris,DET,Points,18.0,CLE,Standard,2026-05-08 06:59
VJ Edgecombe,PHI,Pts+Rebs,18.0,NYK,Standard,2026-05-08 06:59
OG Anunoby,NYK,Pts+Asts,17.5,PHI,Standard,2026-05-08 06:59
Josh Hart,NYK,Pts+Asts,17.5,PHI,Standard,2026-05-08 06:59
Mikal Bridges,NYK,Pts+Asts,17.5,PHI,Standard,2026-05-08 06:59
Rui Hachimura,LAL,Pts+Rebs+Asts,17.5,OKC,Standard,2026-05-08 06:59
Deandre Ayton,LAL,Pts+Rebs,17.5,OKC,Standard,2026-05-08 06:59
Kelly Oubre,PHI,Pts+Rebs,17.5,NYK,Standard,2026-05-08 06:59
Dylan Harper,SAS,Pts+Rebs+Asts,17.5,MIN,Standard,2026-05-08 06:59
Naz Reid,MIN,Pts+Rebs,17.5,SAS,Standard,2026-05-08 06:59
Chet Holmgren,OKC,Pts+Asts,17.5,LAL,Standard,2026-05-08 06:59
Karl-Anthony Towns,NYK,Rebs+Asts,17.0,PHI,Standard,2026-05-08 06:59
Jaden McDaniels,MIN,Pts+Asts,17.0,SAS,Standard,2026-05-08 06:59
Paul George,PHI,Points,16.5,NYK,Standard,2026-05-08 06:59
VJ Edgecombe,PHI,Pts+Asts,16.5,NYK,Standard,2026-05-08 06:59
Daniss Jenkins,DET,Pts+Rebs+Asts,16.5,CLE,Standard,2026-05-08 06:59
Duncan Robinson,DET,Pts+Rebs+Asts,16.5,CLE,Standard,2026-05-08 06:59
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,LAL,Standard,2026-05-08 06:59
Chet Holmgren,OKC,Points,16.5,LAL,Standard,2026-05-08 06:59
Ajay Mitchell,OKC,Points,16.5,LAL,Standard,2026-05-08 06:59
Rui Hachimura,LAL,Pts+Rebs,16.5,OKC,Standard,2026-05-08 06:59
Ausar Thompson,DET,Pts+Rebs,16.0,CLE,Standard,2026-05-08 06:59
Ayo Dosunmu,MIN,Pts+Rebs+Asts,16.0,SAS,Standard,2026-05-08 06:59
Devin Vassell,SAS,Pts+Rebs,15.5,MIN,Standard,2026-05-08 06:59
Victor Wembanyama,SAS,Rebs+Asts,15.5,MIN,Standard,2026-05-08 06:59
OG Anunoby,NYK,Points,15.5,PHI,Standard,2026-05-08 06:59
Miles McBride,NYK,Pts+Rebs+Asts,15.5,PHI,Standard,2026-05-08 06:59
Stephon Castle,SAS,Points,15.5,MIN,Standard,2026-05-08 06:59
Jalen Duren,DET,Pts+Asts,15.5,CLE,Standard,2026-05-08 06:59
Max Strus,CLE,Pts+Rebs+Asts,15.5,DET,Standard,2026-05-08 06:59
Evan Mobley,CLE,Points,15.5,DET,Standard,2026-05-08 06:59
Terrence Shannon,MIN,Pts+Rebs+Asts,14.5,SAS,Standard,2026-05-08 06:59
Marcus Smart,LAL,Pts+Asts,14.5,OKC,Standard,2026-05-08 06:59
Jaden McDaniels,MIN,Points,14.5,SAS,Standard,2026-05-08 06:59
Julian Champagnie,SAS,Pts+Rebs+Asts,14.5,MIN,Standard,2026-05-08 06:59
Keldon Johnson,SAS,Pts+Rebs+Asts,14.5,MIN,Standard,2026-05-08 06:59
Mikal Bridges,NYK,Points,14.5,PHI,Standard,2026-05-08 06:59
Rui Hachimura,LAL,Pts+Asts,14.5,OKC,Standard,2026-05-08 06:59
LeBron James,LAL,Rebs+Asts,14.5,OKC,Standard,2026-05-08 06:59
Marcus Smart,LAL,Pts+Rebs,14.5,OKC,Standard,2026-05-08 06:59
Devin Vassell,SAS,Pts+Asts,14.5,MIN,Standard,2026-05-08 06:59
Cade Cunningham,DET,Rebs+Asts,14.5,CLE,Standard,2026-05-08 06:59
Daniss Jenkins,DET,Pts+Asts,14.5,CLE,Standard,2026-05-08 06:59
Josh Hart,NYK,Rebs+Asts,14.0,PHI,Standard,2026-05-08 06:59
De'Aaron Fox,SAS,FG,14.0,MIN,Standard,2026-05-08 06:59
Dylan Harper,SAS,Pts+Rebs,14.0,MIN,Standard,2026-05-08 06:59
Rudy Gobert,MIN,Rebs+Asts,13.5,SAS,Standard,2026-05-08 06:59
Kelly Oubre,PHI,Pts+Asts,13.5,NYK,Standard,2026-05-08 06:59
Joel Embiid,PHI,Two Pointers,13.5,NYK,Standard,2026-05-08 06:59
Rui Hachimura,LAL,Points,13.5,OKC,Standard,2026-05-08 06:59
Miles McBride,NYK,Pts+Rebs,13.5,PHI,Standard,2026-05-08 06:59
Julian Champagnie,SAS,Pts+Rebs,13.5,MIN,Standard,2026-05-08 06:59
Max Strus,CLE,Pts+Rebs,13.5,DET,Standard,2026-05-08 06:59
Terrence Shannon,MIN,Pts+Rebs,13.5,SAS,Standard,2026-05-08 06:59
Dylan Harper,SAS,Pts+Asts,13.5,MIN,Standard,2026-05-08 06:59
Jalen Duren,DET,Rebs+Asts,13.5,CLE,Standard,2026-05-08 06:59
Jalen Duren,DET,Points,13.5,CLE,Standard,2026-05-08 06:59
Duncan Robinson,DET,Pts+Asts,13.5,CLE,Standard,2026-05-08 06:59
Duncan Robinson,DET,Pts+Rebs,13.5,CLE,Standard,2026-05-08 06:59
Luke Kennard,LAL,Pts+Rebs+Asts,13.5,OKC,Standard,2026-05-08 06:59
Daniss Jenkins,DET,Pts+Rebs,13.0,CLE,Standard,2026-05-08 06:59
Keldon Johnson,SAS,Pts+Rebs,13.0,MIN,Standard,2026-05-08 06:59
Miles McBride,NYK,Pts+Asts,12.5,PHI,Standard,2026-05-08 06:59
Ayo Dosunmu,MIN,Pts+Rebs,12.5,SAS,Standard,2026-05-08 06:59
Jaden McDaniels,MIN,FG,12.5,SAS,Standard,2026-05-08 06:59
Stephon Castle,SAS,FG,12.5,MIN,Standard,2026-05-08 06:59
Ayo Dosunmu,MIN,Pts+Asts,12.5,SAS,Standard,2026-05-08 06:59
Victor Wembanyama,SAS,Rebounds,12.5,MIN,Standard,2026-05-08 06:59
Josh Hart,NYK,Points,12.5,PHI,Standard,2026-05-08 06:59
Ausar Thompson,DET,Pts+Asts,12.5,CLE,Standard,2026-05-08 06:59
Jarrett Allen,CLE,Pts+Asts,12.5,DET,Standard,2026-05-08 06:59
VJ Edgecombe,PHI,Points,12.5,NYK,Standard,2026-05-08 06:59
Mitchell Robinson,NYK,Pts+Rebs,12.5,PHI,Standard,2026-05-08 06:59
Quentin Grimes,PHI,Pts+Rebs+Asts,12.5,NYK,Standard,2026-05-08 06:59
Tyrese Maxey,PHI,Two Pointers,12.5,NYK,Standard,2026-05-08 06:59
Alex Caruso,OKC,Pts+Rebs+Asts,12.5,LAL,Standard,2026-05-08 06:59
Karl-Anthony Towns,NYK,Rebounds,12.0,PHI,Standard,2026-05-08 06:59
Isaiah Hartenstein,OKC,Rebs+Asts,11.5,LAL,Standard,2026-05-08 06:59
Marcus Smart,LAL,Points,11.5,OKC,Standard,2026-05-08 06:59
Devin Vassell,SAS,Points,11.5,MIN,Standard,2026-05-08 06:59
Mitchell Robinson,NYK,Pts+Rebs+Asts,11.5,PHI,Standard,2026-05-08 06:59
Cason Wallace,OKC,Pts+Rebs+Asts,11.5,LAL,Standard,2026-05-08 06:59
Kelly Oubre,PHI,Points,11.5,NYK,Standard,2026-05-08 06:59
Isaiah Hartenstein,OKC,Pts+Asts,11.5,LAL,Standard,2026-05-08 06:59
Jarrett Allen,CLE,Points,11.5,DET,Standard,2026-05-08 06:59
James Harden,CLE,Rebs+Asts,11.5,DET,Standard,2026-05-08 06:59
Duncan Robinson,DET,Points,11.5,CLE,Standard,2026-05-08 06:59
Stephon Castle,SAS,Rebs+Asts,11.5,MIN,Standard,2026-05-08 06:59
Rudy Gobert,MIN,Rebounds,11.5,SAS,Standard,2026-05-08 06:59
Jalen Duren,DET,Rebounds,11.5,CLE,Standard,2026-05-08 06:59
Naz Reid,MIN,Points,11.5,SAS,Standard,2026-05-08 06:59
Victor Wembanyama,SAS,Two Pointers,11.5,MIN,Standard,2026-05-08 06:59
Shai Gilgeous-Alexander,OKC,Rebs+Asts,11.0,LAL,Standard,2026-05-08 06:59
Jaylon Tyson,CLE,Pts+Rebs,11.0,DET,Standard,2026-05-08 06:59
Max Strus,CLE,Pts+Asts,11.0,DET,Standard,2026-05-08 06:59
Dylan Harper,SAS,Points,10.5,MIN,Standard,2026-05-08 06:59
Mike Conley,MIN,Pts+Rebs+Asts,10.5,SAS,Standard,2026-05-08 06:59
Anthony Edwards,MIN,Two Pointers,10.5,SAS,Standard,2026-05-08 06:59
Rudy Gobert,MIN,Pts+Asts,10.5,SAS,Standard,2026-05-08 06:59
Chet Holmgren,OKC,Rebs+Asts,10.5,LAL,Standard,2026-05-08 06:59
Miles McBride,NYK,Points,10.5,PHI,Standard,2026-05-08 06:59
Daniss Jenkins,DET,Points,10.5,CLE,Standard,2026-05-08 06:59
Victor Wembanyama,SAS,Defensive Rebounds,10.5,MIN,Standard,2026-05-08 06:59
Luke Kennard,LAL,Pts+Rebs,10.5,OKC,Standard,2026-05-08 06:59
Alex Caruso,OKC,Pts+Rebs,10.5,LAL,Standard,2026-05-08 06:59
Luguentz Dort,OKC,Pts+Rebs,10.5,LAL,Standard,2026-05-08 06:59
Luke Kennard,LAL,Pts+Asts,10.5,OKC,Standard,2026-05-08 06:59
Terrence Shannon,MIN,Points,10.0,SAS,Standard,2026-05-08 06:59
Keldon Johnson,SAS,Pts+Asts,10.0,MIN,Standard,2026-05-08 06:59
Cade Cunningham,DET,Assists,9.5,CLE,Standard,2026-05-08 06:59
Ausar Thompson,DET,Points,9.5,CLE,Standard,2026-05-08 06:59
Austin Reaves,LAL,Rebs+Asts,9.5,OKC,Standard,2026-05-08 06:59
Joel Embiid,PHI,Free Throws,9.5,NYK,Standard,2026-05-08 06:59
Quentin Grimes,PHI,Pts+Rebs,9.5,NYK,Standard,2026-05-08 06:59
Miles McBride,NYK,FG,9.5,PHI,Standard,2026-05-08 06:59
Cason Wallace,OKC,Pts+Asts,9.5,LAL,Standard,2026-05-08 06:59
Jaxson Hayes,LAL,Pts+Rebs,9.5,OKC,Standard,2026-05-08 06:59
Deandre Ayton,LAL,Pts+Asts,9.5,OKC,Standard,2026-05-08 06:59
Cason Wallace,OKC,Pts+Rebs,9.5,LAL,Standard,2026-05-08 06:59
Devin Vassell,SAS,FG,9.5,MIN,Standard,2026-05-08 06:59
Naz Reid,MIN,FG,9.5,SAS,Standard,2026-05-08 06:59
Jalen Brunson,NYK,Rebs+Asts,9.5,PHI,Standard,2026-05-08 06:59
Ayo Dosunmu,MIN,Points,9.5,SAS,Standard,2026-05-08 06:59
Anthony Edwards,MIN,Rebs+Asts,9.0,SAS,Standard,2026-05-08 06:59
Josh Hart,NYK,Rebounds,9.0,PHI,Standard,2026-05-08 06:59
Stephon Castle,SAS,Two Pointers,8.5,MIN,Standard,2026-05-08 06:59
Keldon Johnson,SAS,Points,8.5,MIN,Standard,2026-05-08 06:59
Ayo Dosunmu,MIN,FG,8.5,SAS,Standard,2026-05-08 06:59
Jaden McDaniels,MIN,Two Pointers,8.5,SAS,Standard,2026-05-08 06:59
Mike Conley,MIN,Pts+Asts,8.5,SAS,Standard,2026-05-08 06:59
Julian Champagnie,SAS,Points,8.5,MIN,Standard,2026-05-08 06:59
Evan Mobley,CLE,Rebounds,8.5,DET,Standard,2026-05-08 06:59
Jarrett Allen,CLE,Rebs+Asts,8.5,DET,Standard,2026-05-08 06:59
Luke Kornet,SAS,Pts+Rebs+Asts,8.5,MIN,Standard,2026-05-08 06:59
Dean Wade,CLE,Pts+Rebs,8.5,DET,Standard,2026-05-08 06:59
Victor Wembanyama,SAS,FG,8.5,MIN,Standard,2026-05-08 06:59
Karl-Anthony Towns,NYK,Two Pointers,8.5,PHI,Standard,2026-05-08 06:59
Alex Caruso,OKC,Pts+Asts,8.5,LAL,Standard,2026-05-08 06:59
Jared McCain,OKC,Pts+Rebs,8.5,LAL,Standard,2026-05-08 06:59
Tyrese Maxey,PHI,FG,8.5,NYK,Standard,2026-05-08 06:59
Karl-Anthony Towns,NYK,Defensive Rebounds,8.5,PHI,Standard,2026-05-08 06:59
VJ Edgecombe,PHI,Rebs+Asts,8.5,NYK,Standard,2026-05-08 06:59
Luke Kennard,LAL,Points,8.5,OKC,Standard,2026-05-08 06:59
Isaiah Hartenstein,OKC,Rebounds,8.5,LAL,Standard,2026-05-08 06:59
Deandre Ayton,LAL,Rebounds,8.5,OKC,Standard,2026-05-08 06:59
Deandre Ayton,LAL,Points,8.5,OKC,Standard,2026-05-08 06:59
Chet Holmgren,OKC,Rebounds,8.5,LAL,Standard,2026-05-08 06:59
Anthony Edwards,MIN,FG,8.0,SAS,Standard,2026-05-08 06:59
Rudy Gobert,MIN,Defensive Rebounds,7.5,SAS,Standard,2026-05-08 06:59
Jaden McDaniels,MIN,Rebs+Asts,7.5,SAS,Standard,2026-05-08 06:59
Jaylin Williams,OKC,Pts+Rebs,7.5,LAL,Standard,2026-05-08 06:59
Mitchell Robinson,NYK,Rebs+Asts,7.5,PHI,Standard,2026-05-08 06:59
Anthony Edwards,MIN,FG,7.5,SAS,Standard,2026-05-08 06:59
Jaylon Tyson,CLE,Points,7.5,DET,Standard,2026-05-08 06:59
Jarrett Allen,CLE,Rebounds,7.5,DET,Standard,2026-05-08 06:59
Cason Wallace,OKC,Points,7.0,LAL,Standard,2026-05-08 06:59
Luguentz Dort,OKC,Points,7.0,LAL,Standard,2026-05-08 06:59
Jalen Brunson,NYK,Two Pointers,7.0,PHI,Standard,2026-05-08 06:59
Joel Embiid,PHI,Two Pointers,7.0,NYK,Standard,2026-05-08 06:59
Paul George,PHI,3-PT,7.0,NYK,Standard,2026-05-08 06:59
Josh Hart,NYK,Defensive Rebounds,7.0,PHI,Standard,2026-05-08 06:59
Shai Gilgeous-Alexander,OKC,Assists,7.0,LAL,Standard,2026-05-08 06:59
Mikal Bridges,NYK,Rebs+Asts,7.0,PHI,Standard,2026-05-08 06:59
Julius Randle,MIN,Rebounds,6.5,SAS,Standard,2026-05-08 06:59
Ausar Thompson,DET,Rebounds,6.5,CLE,Standard,2026-05-08 06:59
VJ Edgecombe,PHI,Two Pointers,6.5,NYK,Standard,2026-05-08 06:59
Joel Embiid,PHI,Defensive Rebounds,6.5,NYK,Standard,2026-05-08 06:59
Jake LaRavia,LAL,Pts+Rebs,6.5,OKC,Standard,2026-05-08 06:59
Julius Randle,MIN,FG,6.5,SAS,Standard,2026-05-08 06:59
Victor Wembanyama,SAS,3-PT,6.5,MIN,Standard,2026-05-08 06:59
Dylan Harper,SAS,Two Pointers,6.5,MIN,Standard,2026-05-08 06:59
Dylan Harper,SAS,Rebs+Asts,6.5,MIN,Standard,2026-05-08 06:59
Victor Wembanyama,SAS,Free Throws,6.5,MIN,Standard,2026-05-08 06:59
Luke Kornet,SAS,Pts+Rebs,6.5,MIN,Standard,2026-05-08 06:59
Victor Wembanyama,SAS,Two Pointers,6.5,MIN,Standard,2026-05-08 06:59
Karl-Anthony Towns,NYK,FG,6.5,PHI,Standard,2026-05-08 06:59
Jaylin Williams,OKC,Pts+Asts,6.5,LAL,Standard,2026-05-08 06:59
Quentin Grimes,PHI,Points,6.5,NYK,Standard,2026-05-08 06:59
Tyrese Maxey,PHI,3-PT,6.5,NYK,Standard,2026-05-08 06:59
Alex Caruso,OKC,Points,6.5,LAL,Standard,2026-05-08 06:59
LeBron James,LAL,Rebounds,6.5,OKC,Standard,2026-05-08 06:59
Tyrese Maxey,PHI,Two Pointers,6.0,NYK,Standard,2026-05-08 06:59
Paul George,PHI,FG,6.0,NYK,Standard,2026-05-08 06:59
Ayo Dosunmu,MIN,Rebs+Asts,6.0,SAS,Standard,2026-05-08 06:59
De'Aaron Fox,SAS,FG,6.0,MIN,Standard,2026-05-08 06:59
Jalen Brunson,NYK,Assists,6.0,PHI,Standard,2026-05-08 06:59
Tyrese Maxey,PHI,Assists,6.0,NYK,Standard,2026-05-08 06:59
Naz Reid,MIN,Rebounds,6.0,SAS,Standard,2026-05-08 06:59
Stephon Castle,SAS,FG,5.5,MIN,Standard,2026-05-08 06:59
Devin Vassell,SAS,3-PT,5.5,MIN,Standard,2026-05-08 06:59
Jaden McDaniels,MIN,FG,5.5,SAS,Standard,2026-05-08 06:59
Mike Conley,MIN,Rebs+Asts,5.5,SAS,Standard,2026-05-08 06:59
Tyrese Maxey,PHI,Free Throws,5.5,NYK,Standard,2026-05-08 06:59
Julius Randle,MIN,Free Throws,5.5,SAS,Standard,2026-05-08 06:59
Anthony Edwards,MIN,Free Throws,5.5,SAS,Standard,2026-05-08 06:59
Karl-Anthony Towns,NYK,Free Throws,5.5,PHI,Standard,2026-05-08 06:59
Jared McCain,OKC,Points,5.5,LAL,Standard,2026-05-08 06:59
Jalen Brunson,NYK,Free Throws,5.5,PHI,Standard,2026-05-08 06:59
Alex Caruso,OKC,Rebs+Asts,5.5,LAL,Standard,2026-05-08 06:59
Jaxson Hayes,LAL,Points,5.5,OKC,Standard,2026-05-08 06:59
Jordan Clarkson,NYK,Points,5.5,PHI,Standard,2026-05-08 06:59
VJ Edgecombe,PHI,3-PT,5.5,NYK,Standard,2026-05-08 06:59
Karl-Anthony Towns,NYK,Assists,5.0,PHI,Standard,2026-05-08 06:59
Julius Randle,MIN,Two Pointers,5.0,SAS,Standard,2026-05-08 06:59
Anthony Edwards,MIN,Two Pointers,5.0,SAS,Standard,2026-05-08 06:59
Keldon Johnson,SAS,Two Pointers,5.0,MIN,Standard,2026-05-08 06:59
