Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Ayo Dosunmu,MIN,Fantasy Score,34.5,IND,Standard,2026-04-07 22:20
Devin Booker,PHX,Pts+Rebs+Asts,34.5,HOU,Standard,2026-04-07 22:20
Kristaps Porziņģis,GSW,Fantasy Score,34.5,SAC,Standard,2026-04-07 22:20
LaMelo Ball,CHA,Pts+Rebs+Asts,33.5,BOS,Standard,2026-04-07 22:20
Chet Holmgren,OKC,Fantasy Score,33.5,LAL,Standard,2026-04-07 22:20
Will Riley,WAS,Fantasy Score,33.5,CHI,Standard,2026-04-07 22:20
Leonard Miller,CHI,Fantasy Score,33.5,WAS,Standard,2026-04-07 22:20
Cooper Flagg,DAL,Pts+Asts,33.5,LAC,Standard,2026-04-07 22:20
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,PHX,Standard,2026-04-07 22:20
Jaylen Brown,BOS,Pts+Rebs,32.5,CHA,Standard,2026-04-07 22:20
Kawhi Leonard,LAC,Pts+Asts,32.5,DAL,Standard,2026-04-07 22:20
Shai Gilgeous-Alexander,OKC,Pts+Rebs,32.5,LAL,Standard,2026-04-07 22:20
Kyle Filipowski,UTA,Pts+Rebs+Asts,32.5,NOP,Standard,2026-04-07 22:20
Zion Williamson,NOP,Pts+Rebs+Asts,32.5,UTA,Standard,2026-04-07 22:20
Scottie Barnes,TOR,Pts+Rebs+Asts,32.5,MIA,Standard,2026-04-07 22:20
Bam Adebayo,MIA,Pts+Rebs,32.5,TOR,Standard,2026-04-07 22:20
Brandin Podziemski,GSW,Fantasy Score,32.0,SAC,Standard,2026-04-07 22:20
Brice Sensabaugh,UTA,Pts+Rebs+Asts,32.0,NOP,Standard,2026-04-07 22:20
RJ Barrett,TOR,Pts+Rebs+Asts,31.5,MIA,Standard,2026-04-07 22:20
Jaylen Brown,BOS,Pts+Asts,31.5,CHA,Standard,2026-04-07 22:20
Brandon Miller,CHA,Fantasy Score,31.5,BOS,Standard,2026-04-07 22:20
Jayson Tatum,BOS,Pts+Rebs,31.5,CHA,Standard,2026-04-07 22:20
Will Riley,WAS,Pts+Rebs+Asts,31.5,CHI,Standard,2026-04-07 22:20
Nique Clifford,SAC,Fantasy Score,31.5,GSW,Standard,2026-04-07 22:20
Stephen Curry,GSW,Pts+Rebs+Asts,31.5,SAC,Standard,2026-04-07 22:20
Julius Randle,MIN,Pts+Rebs,31.5,IND,Standard,2026-04-07 22:20
Jalen Green,PHX,Fantasy Score,31.0,HOU,Standard,2026-04-07 22:20
Jeremiah Fears,NOP,Pts+Rebs+Asts,30.5,UTA,Standard,2026-04-07 22:20
Derik Queen,NOP,Fantasy Score,30.5,UTA,Standard,2026-04-07 22:20
Saddiq Bey,NOP,Pts+Rebs+Asts,30.5,UTA,Standard,2026-04-07 22:20
Naz Reid,MIN,Fantasy Score,30.5,IND,Standard,2026-04-07 22:20
Ousmane Dieng,MIL,Pts+Rebs+Asts,30.5,BKN,Standard,2026-04-07 22:20
Tre Jones,CHI,Pts+Rebs+Asts,30.5,WAS,Standard,2026-04-07 22:20
Tyler Herro,MIA,Pts+Rebs+Asts,30.5,TOR,Standard,2026-04-07 22:20
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,MIA,Standard,2026-04-07 22:20
Darius Garland,LAC,Pts+Rebs+Asts,30.5,DAL,Standard,2026-04-07 22:20
Collin Sexton,CHI,Pts+Rebs+Asts,30.5,WAS,Standard,2026-04-07 22:20
Derrick White,BOS,Fantasy Score,30.5,CHA,Standard,2026-04-07 22:20
Devin Booker,PHX,Pts+Asts,30.5,HOU,Standard,2026-04-07 22:20
Kevin Durant,HOU,Pts+Rebs,29.5,PHX,Standard,2026-04-07 22:20
Kevin Durant,HOU,Pts+Asts,29.5,PHX,Standard,2026-04-07 22:20
Amen Thompson,HOU,Pts+Rebs+Asts,29.5,PHX,Standard,2026-04-07 22:20
Draymond Green,GSW,Fantasy Score,29.5,SAC,Standard,2026-04-07 22:20
Jarace Walker,IND,Fantasy Score,29.0,MIN,Standard,2026-04-07 22:20
Zion Williamson,NOP,Pts+Rebs,29.0,UTA,Standard,2026-04-07 22:20
Reed Sheppard,HOU,Fantasy Score,29.0,PHX,Standard,2026-04-07 22:20
Devin Booker,PHX,Pts+Rebs,28.5,HOU,Standard,2026-04-07 22:20
Kon Knueppel,CHA,Fantasy Score,28.5,BOS,Standard,2026-04-07 22:20
Darius Garland,LAC,Pts+Asts,28.5,DAL,Standard,2026-04-07 22:20
Brice Sensabaugh,UTA,Pts+Rebs,28.5,NOP,Standard,2026-04-07 22:20
Stephen Curry,GSW,Pts+Asts,28.5,SAC,Standard,2026-04-07 22:20
Kyle Filipowski,UTA,Pts+Rebs,28.5,NOP,Standard,2026-04-07 22:20
Shai Gilgeous-Alexander,OKC,Points,28.5,LAL,Standard,2026-04-07 22:20
Yves Missi,NOP,Fantasy Score,28.5,UTA,Standard,2026-04-07 22:20
Julius Randle,MIN,Pts+Asts,28.5,IND,Standard,2026-04-07 22:20
LaMelo Ball,CHA,Pts+Asts,28.5,BOS,Standard,2026-04-07 22:20
Leonard Miller,CHI,Pts+Rebs+Asts,28.5,WAS,Standard,2026-04-07 22:20
Kawhi Leonard,LAC,Points,28.5,DAL,Standard,2026-04-07 22:20
Devin Carter,SAC,Pts+Rebs+Asts,28.0,GSW,Standard,2026-04-07 22:20
Brice Sensabaugh,UTA,Pts+Asts,27.5,NOP,Standard,2026-04-07 22:20
Cooper Flagg,DAL,Points,27.5,LAC,Standard,2026-04-07 22:20
Saddiq Bey,NOP,Pts+Rebs,27.5,UTA,Standard,2026-04-07 22:20
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,27.5,SAC,Standard,2026-04-07 22:20
Bennedict Mathurin,LAC,Fantasy Score,27.5,DAL,Standard,2026-04-07 22:20
Will Riley,WAS,Pts+Rebs,27.5,CHI,Standard,2026-04-07 22:20
Ayo Dosunmu,MIN,Pts+Rebs+Asts,27.5,IND,Standard,2026-04-07 22:20
Collin Sexton,CHI,Pts+Asts,27.5,WAS,Standard,2026-04-07 22:20
Jayson Tatum,BOS,Pts+Asts,27.5,CHA,Standard,2026-04-07 22:20
Alperen Sengun,HOU,Pts+Rebs,27.5,PHX,Standard,2026-04-07 22:20
Immanuel Quickley,TOR,Fantasy Score,27.5,MIA,Standard,2026-04-07 22:20
RJ Barrett,TOR,Pts+Rebs,27.5,MIA,Standard,2026-04-07 22:20
Jabari Smith,HOU,Fantasy Score,27.0,PHX,Standard,2026-04-07 22:20
Nolan Traore,BKN,Fantasy Score,27.0,MIL,Standard,2026-04-07 22:20
Stephen Curry,GSW,Pts+Rebs,26.5,SAC,Standard,2026-04-07 22:20
Leonard Miller,CHI,Pts+Rebs,26.5,WAS,Standard,2026-04-07 22:20
Tre Jones,CHI,Pts+Asts,26.5,WAS,Standard,2026-04-07 22:20
Guerschon Yabusele,CHI,Fantasy Score,26.5,WAS,Standard,2026-04-07 22:20
Collin Sexton,CHI,Pts+Rebs,26.5,WAS,Standard,2026-04-07 22:20
Will Riley,WAS,Pts+Asts,26.5,CHI,Standard,2026-04-07 22:20
Jalen Green,PHX,Pts+Rebs+Asts,26.5,HOU,Standard,2026-04-07 22:20
Bones Hyland,MIN,Fantasy Score,26.5,IND,Standard,2026-04-07 22:20
Brandon Miller,CHA,Pts+Rebs+Asts,26.5,BOS,Standard,2026-04-07 22:20
LaMelo Ball,CHA,Pts+Rebs,26.5,BOS,Standard,2026-04-07 22:20
Jaylen Brown,BOS,Points,26.5,CHA,Standard,2026-04-07 22:20
Tyler Herro,MIA,Pts+Asts,26.5,TOR,Standard,2026-04-07 22:20
Jeremiah Fears,NOP,Pts+Asts,26.5,UTA,Standard,2026-04-07 22:20
Brandon Ingram,TOR,Pts+Rebs,26.5,MIA,Standard,2026-04-07 22:20
Zion Williamson,NOP,Pts+Asts,26.5,UTA,Standard,2026-04-07 22:20
Jarace Walker,IND,Pts+Rebs+Asts,26.5,MIN,Standard,2026-04-07 22:20
Brook Lopez,LAC,Fantasy Score,26.5,DAL,Standard,2026-04-07 22:20
Maxime Raynaud,SAC,Pts+Rebs+Asts,26.5,GSW,Standard,2026-04-07 22:20
Donte DiVincenzo,MIN,Fantasy Score,26.0,IND,Standard,2026-04-07 22:20
Payton Pritchard,BOS,Fantasy Score,26.0,CHA,Standard,2026-04-07 22:20
De'Anthony Melton,GSW,Fantasy Score,26.0,SAC,Standard,2026-04-07 22:20
Bilal Coulibaly,WAS,Fantasy Score,26.0,CHI,Standard,2026-04-07 22:20
Tyler Herro,MIA,Pts+Rebs,26.0,TOR,Standard,2026-04-07 22:20
Naji Marshall,DAL,Fantasy Score,25.5,LAC,Standard,2026-04-07 22:20
Scottie Barnes,TOR,Pts+Rebs,25.5,MIA,Standard,2026-04-07 22:20
Kristaps Porziņģis,GSW,Pts+Rebs,25.5,SAC,Standard,2026-04-07 22:20
Maxime Raynaud,SAC,Pts+Rebs,25.5,GSW,Standard,2026-04-07 22:20
Nique Clifford,SAC,Pts+Rebs+Asts,25.5,GSW,Standard,2026-04-07 22:20
Rudy Gobert,MIN,Pts+Rebs+Asts,25.5,IND,Standard,2026-04-07 22:20
Ousmane Dieng,MIL,Pts+Rebs,25.5,BKN,Standard,2026-04-07 22:20
Brandin Podziemski,GSW,Pts+Rebs+Asts,25.5,SAC,Standard,2026-04-07 22:20
Cody Williams,UTA,Pts+Rebs+Asts,25.5,NOP,Standard,2026-04-07 22:20
Brandon Ingram,TOR,Pts+Asts,25.5,MIA,Standard,2026-04-07 22:20
Kon Knueppel,CHA,Pts+Rebs+Asts,25.5,BOS,Standard,2026-04-07 22:20
Derik Queen,NOP,Pts+Rebs+Asts,25.5,UTA,Standard,2026-04-07 22:20
Quenton Jackson,IND,Fantasy Score,25.5,MIN,Standard,2026-04-07 22:20
AJ Green,MIL,Fantasy Score,25.0,BKN,Standard,2026-04-07 22:20
Isaiah Hartenstein,OKC,Fantasy Score,25.0,LAL,Standard,2026-04-07 22:20
Dillon Brooks,PHX,Fantasy Score,25.0,HOU,Standard,2026-04-07 22:20
Anthony Gill,WAS,Fantasy Score,25.0,CHI,Standard,2026-04-07 22:20
Miles Bridges,CHA,Fantasy Score,25.0,BOS,Standard,2026-04-07 22:20
Saddiq Bey,NOP,Pts+Asts,24.5,UTA,Standard,2026-04-07 22:20
Bub Carrington,WAS,Fantasy Score,24.5,CHI,Standard,2026-04-07 22:20
Kevin Durant,HOU,Points,24.5,PHX,Standard,2026-04-07 22:20
Alperen Sengun,HOU,Pts+Asts,24.5,PHX,Standard,2026-04-07 22:20
Luke Kennard,LAL,Pts+Rebs+Asts,24.5,OKC,Standard,2026-04-07 22:20
Chet Holmgren,OKC,Pts+Rebs+Asts,24.5,LAL,Standard,2026-04-07 22:20
Scottie Barnes,TOR,Pts+Asts,24.5,MIA,Standard,2026-04-07 22:20
Ousmane Dieng,MIL,Pts+Asts,24.5,BKN,Standard,2026-04-07 22:20
RJ Barrett,TOR,Pts+Asts,24.5,MIA,Standard,2026-04-07 22:20
Bam Adebayo,MIA,Pts+Asts,24.5,TOR,Standard,2026-04-07 22:20
Bennedict Mathurin,LAC,Pts+Rebs+Asts,24.5,DAL,Standard,2026-04-07 22:20
Jeremiah Fears,NOP,Pts+Rebs,24.5,UTA,Standard,2026-04-07 22:20
Julius Randle,MIN,Points,24.5,IND,Standard,2026-04-07 22:20
Devin Booker,PHX,Points,24.5,HOU,Standard,2026-04-07 22:20
Amen Thompson,HOU,Pts+Rebs,24.5,PHX,Standard,2026-04-07 22:20
Mark Williams,PHX,Fantasy Score,24.0,HOU,Standard,2026-04-07 22:20
Rudy Gobert,MIN,Pts+Rebs,24.0,IND,Standard,2026-04-07 22:20
Tre Jones,CHI,Pts+Rebs,23.5,WAS,Standard,2026-04-07 22:20
Kobe Brown,IND,Fantasy Score,23.5,MIN,Standard,2026-04-07 22:20
Collin Sexton,CHI,Points,23.5,WAS,Standard,2026-04-07 22:20
Ayo Dosunmu,MIN,Pts+Rebs,23.5,IND,Standard,2026-04-07 22:20
Darius Garland,LAC,Pts+Rebs,23.5,DAL,Standard,2026-04-07 22:20
Naz Reid,MIN,Pts+Rebs+Asts,23.5,IND,Standard,2026-04-07 22:20
Brice Sensabaugh,UTA,Points,23.5,NOP,Standard,2026-04-07 22:20
Chet Holmgren,OKC,Pts+Rebs,23.5,LAL,Standard,2026-04-07 22:20
Ajay Mitchell,OKC,Fantasy Score,23.5,LAL,Standard,2026-04-07 22:20
Stephen Curry,GSW,Points,23.5,SAC,Standard,2026-04-07 22:20
Norman Powell,MIA,Pts+Rebs+Asts,23.5,TOR,Standard,2026-04-07 22:20
Jalen Green,PHX,Pts+Rebs,23.5,HOU,Standard,2026-04-07 22:20
Brandon Miller,CHA,Pts+Rebs,23.5,BOS,Standard,2026-04-07 22:20
Bennedict Mathurin,LAC,Pts+Rebs,22.5,DAL,Standard,2026-04-07 22:20
Naji Marshall,DAL,Pts+Rebs+Asts,22.5,LAC,Standard,2026-04-07 22:20
Derrick White,BOS,Pts+Rebs+Asts,22.5,CHA,Standard,2026-04-07 22:20
Jalen Green,PHX,Pts+Asts,22.5,HOU,Standard,2026-04-07 22:20
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,PHX,Standard,2026-04-07 22:20
Jayson Tatum,BOS,Points,22.5,CHA,Standard,2026-04-07 22:20
Ayo Dosunmu,MIN,Pts+Asts,22.5,IND,Standard,2026-04-07 22:20
Guerschon Yabusele,CHI,Pts+Rebs+Asts,22.5,WAS,Standard,2026-04-07 22:20
Immanuel Quickley,TOR,Pts+Rebs+Asts,22.5,MIA,Standard,2026-04-07 22:20
Zion Williamson,NOP,Points,22.5,UTA,Standard,2026-04-07 22:20
Herbert Jones,NOP,Fantasy Score,22.5,UTA,Standard,2026-04-07 22:20
Kyle Filipowski,UTA,Pts+Asts,22.5,NOP,Standard,2026-04-07 22:20
Will Riley,WAS,Points,22.5,CHI,Standard,2026-04-07 22:20
Isaac Okoro,CHI,Fantasy Score,22.5,WAS,Standard,2026-04-07 22:20
Jarace Walker,IND,Pts+Rebs,22.5,MIN,Standard,2026-04-07 22:20
Nolan Traore,BKN,Pts+Rebs+Asts,22.5,MIL,Standard,2026-04-07 22:20
Devin Carter,SAC,Pts+Rebs,22.5,GSW,Standard,2026-04-07 22:20
Draymond Green,GSW,Pts+Rebs+Asts,22.5,SAC,Standard,2026-04-07 22:20
Devin Carter,SAC,Pts+Asts,22.5,GSW,Standard,2026-04-07 22:20
Miles Bridges,CHA,Pts+Rebs+Asts,22.0,BOS,Standard,2026-04-07 22:20
Jericho Sims,MIL,Pts+Rebs+Asts,21.5,BKN,Standard,2026-04-07 22:20
Bones Hyland,MIN,Pts+Rebs+Asts,21.5,IND,Standard,2026-04-07 22:20
Amen Thompson,HOU,Pts+Asts,21.5,PHX,Standard,2026-04-07 22:20
Brandon Miller,CHA,Pts+Asts,21.5,BOS,Standard,2026-04-07 22:20
Kon Knueppel,CHA,Pts+Rebs,21.5,BOS,Standard,2026-04-07 22:20
Payton Pritchard,BOS,Pts+Rebs+Asts,21.5,CHA,Standard,2026-04-07 22:20
Naz Reid,MIN,Pts+Rebs,21.5,IND,Standard,2026-04-07 22:20
LaMelo Ball,CHA,Points,21.5,BOS,Standard,2026-04-07 22:20
AJ Green,MIL,Pts+Rebs+Asts,21.5,BKN,Standard,2026-04-07 22:20
Kristaps Porziņģis,GSW,Pts+Asts,21.5,SAC,Standard,2026-04-07 22:20
Rui Hachimura,LAL,Pts+Rebs+Asts,21.5,OKC,Standard,2026-04-07 22:20
Micah Potter,IND,Fantasy Score,21.5,MIN,Standard,2026-04-07 22:20
Brandon Ingram,TOR,Points,21.5,MIA,Standard,2026-04-07 22:20
Cody Williams,UTA,Pts+Rebs,21.5,NOP,Standard,2026-04-07 22:20
RJ Barrett,TOR,Points,21.5,MIA,Standard,2026-04-07 22:20
Jakob Poeltl,TOR,Pts+Rebs+Asts,21.5,MIA,Standard,2026-04-07 22:20
Norman Powell,MIA,Pts+Rebs,21.5,TOR,Standard,2026-04-07 22:20
Tyler Herro,MIA,Points,21.5,TOR,Standard,2026-04-07 22:20
Bam Adebayo,MIA,Points,21.5,TOR,Standard,2026-04-07 22:20
Saddiq Bey,NOP,Points,21.5,UTA,Standard,2026-04-07 22:20
Coby White,CHA,Fantasy Score,21.5,BOS,Standard,2026-04-07 22:20
Dillon Brooks,PHX,Pts+Rebs+Asts,21.5,HOU,Standard,2026-04-07 22:20
Derik Queen,NOP,Pts+Rebs,21.5,UTA,Standard,2026-04-07 22:20
Bub Carrington,WAS,Pts+Rebs+Asts,21.5,CHI,Standard,2026-04-07 22:20
Brandin Podziemski,GSW,Pts+Rebs,21.0,SAC,Standard,2026-04-07 22:20
Kris Dunn,LAC,Fantasy Score,21.0,DAL,Standard,2026-04-07 22:20
Collin Gillespie,PHX,Fantasy Score,21.0,HOU,Standard,2026-04-07 22:20
Nique Clifford,SAC,Pts+Asts,21.0,GSW,Standard,2026-04-07 22:20
Reed Sheppard,HOU,Pts+Rebs+Asts,20.5,PHX,Standard,2026-04-07 22:20
Jabari Smith,HOU,Pts+Rebs,20.5,PHX,Standard,2026-04-07 22:20
Jordan Goodwin,PHX,Fantasy Score,20.5,HOU,Standard,2026-04-07 22:20
LaMelo Ball,CHA,Points,20.5,BOS,Standard,2026-04-07 22:20
Guerschon Yabusele,CHI,Pts+Rebs,20.5,WAS,Standard,2026-04-07 22:20
Darius Garland,LAC,Points,20.5,DAL,Standard,2026-04-07 22:20
Kawhi Leonard,LAC,FG,20.5,DAL,Standard,2026-04-07 22:20
Jordan Miller,LAC,Fantasy Score,20.5,DAL,Standard,2026-04-07 22:20
Bilal Coulibaly,WAS,Pts+Rebs+Asts,20.5,CHI,Standard,2026-04-07 22:20
Quenton Jackson,IND,Pts+Rebs+Asts,20.5,MIN,Standard,2026-04-07 22:20
Precious Achiuwa,SAC,Pts+Rebs+Asts,20.5,GSW,Standard,2026-04-07 22:20
Rui Hachimura,LAL,Pts+Rebs,20.5,OKC,Standard,2026-04-07 22:20
De'Anthony Melton,GSW,Pts+Rebs+Asts,20.5,SAC,Standard,2026-04-07 22:20
Jake LaRavia,LAL,Pts+Rebs+Asts,20.5,OKC,Standard,2026-04-07 22:20
Norman Powell,MIA,Pts+Asts,20.5,TOR,Standard,2026-04-07 22:20
Cody Williams,UTA,Pts+Asts,20.5,NOP,Standard,2026-04-07 22:20
Andrew Wiggins,MIA,Pts+Rebs+Asts,20.5,TOR,Standard,2026-04-07 22:20
Nolan Traore,BKN,Pts+Asts,20.5,MIL,Standard,2026-04-07 22:20
Luke Kennard,LAL,Pts+Asts,20.5,OKC,Standard,2026-04-07 22:20
Nique Clifford,SAC,Pts+Rebs,20.5,GSW,Standard,2026-04-07 22:20
Anthony Gill,WAS,Pts+Rebs+Asts,20.5,CHI,Standard,2026-04-07 22:20
Deandre Ayton,LAL,Pts+Rebs+Asts,20.0,OKC,Standard,2026-04-07 22:20
Ben Saraf,BKN,Fantasy Score,20.0,MIL,Standard,2026-04-07 22:20
Bennedict Mathurin,LAC,Pts+Asts,19.5,DAL,Standard,2026-04-07 22:20
Kon Knueppel,CHA,Pts+Asts,19.5,BOS,Standard,2026-04-07 22:20
Donte DiVincenzo,MIN,Pts+Rebs+Asts,19.5,IND,Standard,2026-04-07 22:20
Jarace Walker,IND,Pts+Asts,19.5,MIN,Standard,2026-04-07 22:20
Jeremiah Fears,NOP,Points,19.5,UTA,Standard,2026-04-07 22:20
Ajay Mitchell,OKC,Pts+Rebs+Asts,19.5,LAL,Standard,2026-04-07 22:20
Luke Kennard,LAL,Pts+Rebs,19.5,OKC,Standard,2026-04-07 22:20
Kristaps Porziņģis,GSW,Points,19.5,SAC,Standard,2026-04-07 22:20
Brandin Podziemski,GSW,Pts+Asts,19.5,SAC,Standard,2026-04-07 22:20
Naji Marshall,DAL,Pts+Rebs,19.5,LAC,Standard,2026-04-07 22:20
Rob Dillingham,CHI,Pts+Rebs+Asts,19.5,WAS,Standard,2026-04-07 22:20
Leonard Miller,CHI,Pts+Asts,19.5,WAS,Standard,2026-04-07 22:20
John Collins,LAC,Pts+Rebs+Asts,19.5,DAL,Standard,2026-04-07 22:20
Dillon Brooks,PHX,Pts+Rebs,19.5,HOU,Standard,2026-04-07 22:20
Jalen Green,PHX,Points,19.5,HOU,Standard,2026-04-07 22:20
Kyle Filipowski,UTA,Points,19.5,NOP,Standard,2026-04-07 22:20
Jakob Poeltl,TOR,Pts+Rebs,19.5,MIA,Standard,2026-04-07 22:20
Neemias Queta,BOS,Pts+Rebs+Asts,19.5,CHA,Standard,2026-04-07 22:20
Miles Bridges,CHA,Pts+Rebs,19.5,BOS,Standard,2026-04-07 22:20
Jaylen Brown,BOS,FG,19.5,CHA,Standard,2026-04-07 22:20
Kobe Brown,IND,Pts+Rebs+Asts,19.5,MIN,Standard,2026-04-07 22:20
Jalen Wilson,BKN,Pts+Rebs+Asts,19.5,MIL,Standard,2026-04-07 22:20
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.0,LAL,Standard,2026-04-07 22:20
Tari Eason,HOU,Fantasy Score,19.0,PHX,Standard,2026-04-07 22:20
Alperen Sengun,HOU,Points,18.5,PHX,Standard,2026-04-07 22:20
Naji Marshall,DAL,Pts+Asts,18.5,LAC,Standard,2026-04-07 22:20
Max Christie,DAL,Fantasy Score,18.5,LAC,Standard,2026-04-07 22:20
Bilal Coulibaly,WAS,Pts+Rebs,18.5,CHI,Standard,2026-04-07 22:20
Yves Missi,NOP,Pts+Rebs+Asts,18.5,UTA,Standard,2026-04-07 22:20
Bub Carrington,WAS,Pts+Asts,18.5,CHI,Standard,2026-04-07 22:20
Tre Jones,CHI,Points,18.5,WAS,Standard,2026-04-07 22:20
Jaime Jaquez,MIA,Pts+Rebs+Asts,18.5,TOR,Standard,2026-04-07 22:20
Immanuel Quickley,TOR,Pts+Asts,18.5,MIA,Standard,2026-04-07 22:20
Mark Williams,PHX,Pts+Rebs+Asts,18.5,HOU,Standard,2026-04-07 22:20
Deandre Ayton,LAL,Pts+Rebs,18.5,OKC,Standard,2026-04-07 22:20
Gary Payton,GSW,Pts+Rebs+Asts,18.5,SAC,Standard,2026-04-07 22:20
Maxime Raynaud,SAC,Pts+Asts,18.5,GSW,Standard,2026-04-07 22:20
Taurean Prince,MIL,Pts+Rebs+Asts,18.5,BKN,Standard,2026-04-07 22:20
AJ Green,MIL,Pts+Rebs,18.5,BKN,Standard,2026-04-07 22:20
Ousmane Dieng,MIL,Points,18.5,BKN,Standard,2026-04-07 22:20
Jericho Sims,MIL,Pts+Rebs,18.5,BKN,Standard,2026-04-07 22:20
Payton Pritchard,BOS,Pts+Asts,18.5,CHA,Standard,2026-04-07 22:20
LaMelo Ball,CHA,FG,18.5,BOS,Standard,2026-04-07 22:20
Coby White,CHA,Pts+Rebs+Asts,18.5,BOS,Standard,2026-04-07 22:20
Derrick White,BOS,Pts+Asts,18.5,CHA,Standard,2026-04-07 22:20
Brandon Miller,CHA,Points,18.5,BOS,Standard,2026-04-07 22:20
Bones Hyland,MIN,Pts+Asts,18.5,IND,Standard,2026-04-07 22:20
Ayo Dosunmu,MIN,Points,18.5,IND,Standard,2026-04-07 22:20
Obi Toppin,IND,Pts+Rebs+Asts,18.5,MIN,Standard,2026-04-07 22:20
Andrew Wiggins,MIA,Pts+Rebs,18.0,TOR,Standard,2026-04-07 22:20
De'Anthony Melton,GSW,Pts+Rebs,17.5,SAC,Standard,2026-04-07 22:20
Bones Hyland,MIN,Pts+Rebs,17.5,IND,Standard,2026-04-07 22:20
Davion Mitchell,MIA,Pts+Rebs+Asts,17.5,TOR,Standard,2026-04-07 22:20
Mark Williams,PHX,Pts+Rebs,17.5,HOU,Standard,2026-04-07 22:20
Quenton Jackson,IND,Pts+Asts,17.5,MIN,Standard,2026-04-07 22:20
Julius Randle,MIN,FG,17.5,IND,Standard,2026-04-07 22:20
Naz Reid,MIN,Pts+Asts,17.5,IND,Standard,2026-04-07 22:20
Micah Potter,IND,Pts+Rebs+Asts,17.5,MIN,Standard,2026-04-07 22:20
AJ Green,MIL,Pts+Asts,17.5,BKN,Standard,2026-04-07 22:20
Reed Sheppard,HOU,Pts+Asts,17.5,PHX,Standard,2026-04-07 22:20
Dillon Brooks,PHX,Pts+Asts,17.5,HOU,Standard,2026-04-07 22:20
Jake LaRavia,LAL,Pts+Rebs,17.5,OKC,Standard,2026-04-07 22:20
Nolan Traore,BKN,Pts+Rebs,17.5,MIL,Standard,2026-04-07 22:20
