Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Isaiah Collier,UTA,Fantasy Score,38.5,ATL,Standard,2026-02-05 19:06
Michael Porter,BKN,Fantasy Score,38.0,ORL,Standard,2026-02-05 19:06
Amen Thompson,HOU,Fantasy Score,38.0,CHA,Standard,2026-02-05 19:06
Jusuf Nurkić,UTA,Fantasy Score,38.0,ATL,Standard,2026-02-05 19:06
Onyeka Okongwu,ATL,Fantasy Score,37.5,UTA,Standard,2026-02-05 19:06
Tyrese Maxey,PHI,Pts+Rebs+Asts,37.5,LAL,Standard,2026-02-05 19:06
Joel Embiid,PHI,Pts+Rebs,36.5,LAL,Standard,2026-02-05 19:06
Victor Wembanyama,SAS,Pts+Rebs+Asts,36.5,DAL,Standard,2026-02-05 19:06
Paolo Banchero,ORL,Pts+Rebs+Asts,36.5,BKN,Standard,2026-02-05 19:06
LaMelo Ball,CHA,Fantasy Score,36.5,HOU,Standard,2026-02-05 19:06
Jalen Johnson,ATL,Pts+Rebs,35.5,UTA,Standard,2026-02-05 19:06
Immanuel Quickley,TOR,Fantasy Score,35.5,CHI,Standard,2026-02-05 19:06
Cade Cunningham,DET,Pts+Asts,35.0,WAS,Standard,2026-02-05 19:06
Cooper Flagg,DAL,Pts+Rebs+Asts,34.5,SAS,Standard,2026-02-05 19:06
Michael Porter,BKN,Pts+Rebs+Asts,34.5,ORL,Standard,2026-02-05 19:06
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,CHA,Standard,2026-02-05 19:06
Dyson Daniels,ATL,Fantasy Score,34.5,UTA,Standard,2026-02-05 19:06
Scottie Barnes,TOR,Pts+Rebs+Asts,34.5,CHI,Standard,2026-02-05 19:06
Lauri Markkanen,UTA,Pts+Rebs+Asts,34.5,ATL,Standard,2026-02-05 19:06
Stephon Castle,SAS,Fantasy Score,34.0,DAL,Standard,2026-02-05 19:06
Desmond Bane,ORL,Fantasy Score,34.0,BKN,Standard,2026-02-05 19:06
Nickeil Alexander-Walker,ATL,Fantasy Score,34.0,UTA,Standard,2026-02-05 19:06
De'Aaron Fox,SAS,Fantasy Score,33.5,DAL,Standard,2026-02-05 19:06
Tyrese Maxey,PHI,Pts+Asts,33.5,LAL,Standard,2026-02-05 19:06
Victor Wembanyama,SAS,Pts+Rebs,33.5,DAL,Standard,2026-02-05 19:06
Kevin Durant,HOU,Pts+Rebs+Asts,33.5,CHA,Standard,2026-02-05 19:06
Jalen Suggs,ORL,Fantasy Score,33.0,BKN,Standard,2026-02-05 19:06
Anthony Black,ORL,Fantasy Score,33.0,BKN,Standard,2026-02-05 19:06
Jalen Johnson,ATL,Pts+Asts,33.0,UTA,Standard,2026-02-05 19:06
Brandon Miller,CHA,Fantasy Score,33.0,HOU,Standard,2026-02-05 19:06
Dillon Brooks,PHX,Fantasy Score,32.5,GSW,Standard,2026-02-05 19:06
Lauri Markkanen,UTA,Pts+Rebs,32.5,ATL,Standard,2026-02-05 19:06
Brandon Ingram,TOR,Pts+Rebs+Asts,32.5,CHI,Standard,2026-02-05 19:06
Grayson Allen,PHX,Fantasy Score,32.5,GSW,Standard,2026-02-05 19:06
LeBron James,LAL,Pts+Rebs+Asts,32.5,PHI,Standard,2026-02-05 19:06
Joel Embiid,PHI,Pts+Asts,32.5,LAL,Standard,2026-02-05 19:06
Jalen Duren,DET,Pts+Rebs+Asts,32.5,WAS,Standard,2026-02-05 19:06
Paolo Banchero,ORL,Pts+Rebs,32.5,BKN,Standard,2026-02-05 19:06
Michael Porter,BKN,Pts+Rebs,31.5,ORL,Standard,2026-02-05 19:06
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,HOU,Standard,2026-02-05 19:06
Luka Dončić,LAL,Points,31.5,PHI,Standard,2026-02-05 19:06
Isaiah Collier,UTA,Pts+Rebs+Asts,31.5,ATL,Standard,2026-02-05 19:06
Tyrese Maxey,PHI,Pts+Rebs,30.5,LAL,Standard,2026-02-05 19:06
Collin Gillespie,PHX,Fantasy Score,30.5,GSW,Standard,2026-02-05 19:06
Kon Knueppel,CHA,Fantasy Score,30.5,HOU,Standard,2026-02-05 19:06
Jusuf Nurkić,UTA,Pts+Rebs+Asts,30.5,ATL,Standard,2026-02-05 19:06
Cooper Flagg,DAL,Pts+Rebs,30.5,SAS,Standard,2026-02-05 19:06
Jalen Duren,DET,Pts+Rebs,30.5,WAS,Standard,2026-02-05 19:06
Kyshawn George,WAS,Fantasy Score,30.0,DET,Standard,2026-02-05 19:06
Naji Marshall,DAL,Fantasy Score,30.0,SAS,Standard,2026-02-05 19:06
Mark Williams,PHX,Fantasy Score,29.5,GSW,Standard,2026-02-05 19:06
Brandin Podziemski,GSW,Fantasy Score,29.5,PHX,Standard,2026-02-05 19:06
CJ McCollum,ATL,Fantasy Score,29.5,UTA,Standard,2026-02-05 19:06
Amen Thompson,HOU,Pts+Rebs+Asts,29.5,CHA,Standard,2026-02-05 19:06
Kevin Durant,HOU,Pts+Rebs,29.5,CHA,Standard,2026-02-05 19:06
Immanuel Quickley,TOR,Pts+Rebs+Asts,29.5,CHI,Standard,2026-02-05 19:06
Matas Buzelis,CHI,Pts+Rebs+Asts,29.5,TOR,Standard,2026-02-05 19:06
Matas Buzelis,CHI,Pts+Rebs+Asts,29.5,TOR,Standard,2026-02-05 19:06
Ausar Thompson,DET,Fantasy Score,29.5,WAS,Standard,2026-02-05 19:06
Cade Cunningham,DET,Pts+Rebs,29.5,WAS,Standard,2026-02-05 19:06
Tobias Harris,DET,Fantasy Score,29.0,WAS,Standard,2026-02-05 19:06
Collin Murray-Boyles,TOR,Fantasy Score,29.0,CHI,Standard,2026-02-05 19:06
Alperen Sengun,HOU,Pts+Rebs,28.5,CHA,Standard,2026-02-05 19:06
Kevin Durant,HOU,Pts+Asts,28.5,CHA,Standard,2026-02-05 19:06
Scottie Barnes,TOR,Pts+Rebs,28.5,CHI,Standard,2026-02-05 19:06
Brandon Ingram,TOR,Pts+Rebs,28.5,CHI,Standard,2026-02-05 19:06
Dillon Brooks,PHX,Pts+Rebs+Asts,28.5,GSW,Standard,2026-02-05 19:06
Miles Bridges,CHA,Fantasy Score,28.5,HOU,Standard,2026-02-05 19:06
Joel Embiid,PHI,Points,28.5,LAL,Standard,2026-02-05 19:06
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,HOU,Standard,2026-02-05 19:06
Onyeka Okongwu,ATL,Pts+Rebs+Asts,28.5,UTA,Standard,2026-02-05 19:06
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,28.5,UTA,Standard,2026-02-05 19:06
Ace Bailey,UTA,Fantasy Score,28.0,ATL,Standard,2026-02-05 19:06
Nic Claxton,BKN,Fantasy Score,28.0,ORL,Standard,2026-02-05 19:06
Moussa Diabaté,CHA,Fantasy Score,28.0,HOU,Standard,2026-02-05 19:06
Sandro Mamukelashvili,TOR,Fantasy Score,28.0,CHI,Standard,2026-02-05 19:06
Lauri Markkanen,UTA,Pts+Asts,27.5,ATL,Standard,2026-02-05 19:06
Deandre Ayton,LAL,Fantasy Score,27.5,PHI,Standard,2026-02-05 19:06
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,DAL,Standard,2026-02-05 19:06
Paolo Banchero,ORL,Pts+Asts,27.5,BKN,Standard,2026-02-05 19:06
Stephon Castle,SAS,Pts+Rebs+Asts,27.5,DAL,Standard,2026-02-05 19:06
Cooper Flagg,DAL,Pts+Asts,27.5,SAS,Standard,2026-02-05 19:06
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,BKN,Standard,2026-02-05 19:06
LaMelo Ball,CHA,Pts+Asts,27.5,HOU,Standard,2026-02-05 19:06
Jabari Smith,HOU,Fantasy Score,27.0,CHA,Standard,2026-02-05 19:06
Isaiah Collier,UTA,Pts+Asts,27.0,ATL,Standard,2026-02-05 19:06
Jalen Smith,CHI,Fantasy Score,27.0,TOR,Standard,2026-02-05 19:06
Naji Marshall,DAL,Pts+Rebs+Asts,27.0,SAS,Standard,2026-02-05 19:06
Michael Porter,BKN,Pts+Asts,26.5,ORL,Standard,2026-02-05 19:06
Grayson Allen,PHX,Pts+Rebs+Asts,26.5,GSW,Standard,2026-02-05 19:06
Brandin Podziemski,GSW,Pts+Rebs+Asts,26.5,PHX,Standard,2026-02-05 19:06
LeBron James,LAL,Pts+Asts,26.5,PHI,Standard,2026-02-05 19:06
Dillon Brooks,PHX,Pts+Rebs,26.5,GSW,Standard,2026-02-05 19:06
Alex Sarr,WAS,Pts+Rebs+Asts,26.5,DET,Standard,2026-02-05 19:06
Matas Buzelis,CHI,Pts+Rebs,26.5,TOR,Standard,2026-02-05 19:06
Tyrese Maxey,PHI,Points,26.5,LAL,Standard,2026-02-05 19:06
LeBron James,LAL,Pts+Rebs,26.0,PHI,Standard,2026-02-05 19:06
Kelly Oubre,PHI,Fantasy Score,26.0,LAL,Standard,2026-02-05 19:06
Anthony Black,ORL,Pts+Rebs+Asts,25.5,BKN,Standard,2026-02-05 19:06
Victor Wembanyama,SAS,Pts+Asts,25.5,DAL,Standard,2026-02-05 19:06
De'Anthony Melton,GSW,Fantasy Score,25.5,PHX,Standard,2026-02-05 19:06
CJ McCollum,ATL,Pts+Rebs+Asts,25.5,UTA,Standard,2026-02-05 19:06
Lauri Markkanen,UTA,Points,25.5,ATL,Standard,2026-02-05 19:06
Keldon Johnson,SAS,Fantasy Score,25.5,DAL,Standard,2026-02-05 19:06
Onyeka Okongwu,ATL,Pts+Rebs,25.5,UTA,Standard,2026-02-05 19:06
Brandon Ingram,TOR,Pts+Asts,25.5,CHI,Standard,2026-02-05 19:06
Scottie Barnes,TOR,Pts+Asts,25.5,CHI,Standard,2026-02-05 19:06
Alperen Sengun,HOU,Pts+Asts,25.5,CHA,Standard,2026-02-05 19:06
Brandon Miller,CHA,Pts+Rebs,25.5,HOU,Standard,2026-02-05 19:06
Kon Knueppel,CHA,Pts+Rebs+Asts,25.5,HOU,Standard,2026-02-05 19:06
Daniel Gafford,DAL,Fantasy Score,25.0,SAS,Standard,2026-02-05 19:06
Austin Reaves,LAL,Fantasy Score,25.0,PHI,Standard,2026-02-05 19:06
Wendell Carter,ORL,Fantasy Score,25.0,BKN,Standard,2026-02-05 19:06
Moses Moody,GSW,Fantasy Score,24.5,PHX,Standard,2026-02-05 19:06
Brandon Miller,CHA,Pts+Asts,24.5,HOU,Standard,2026-02-05 19:06
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,BKN,Standard,2026-02-05 19:06
Dillon Brooks,PHX,Pts+Asts,24.5,GSW,Standard,2026-02-05 19:06
Al Horford,GSW,Fantasy Score,24.5,PHX,Standard,2026-02-05 19:06
Collin Gillespie,PHX,Pts+Rebs+Asts,24.5,GSW,Standard,2026-02-05 19:06
Bub Carrington,WAS,Fantasy Score,24.5,DET,Standard,2026-02-05 19:06
Cade Cunningham,DET,Points,24.5,WAS,Standard,2026-02-05 19:06
Jalen Johnson,ATL,Points,24.5,UTA,Standard,2026-02-05 19:06
Nickeil Alexander-Walker,ATL,Pts+Rebs,24.5,UTA,Standard,2026-02-05 19:06
Nickeil Alexander-Walker,ATL,Pts+Asts,24.5,UTA,Standard,2026-02-05 19:06
Jusuf Nurkić,UTA,Pts+Rebs,24.5,ATL,Standard,2026-02-05 19:06
Michael Porter,BKN,Points,24.5,ORL,Standard,2026-02-05 19:06
Miles Bridges,CHA,Pts+Rebs+Asts,24.5,HOU,Standard,2026-02-05 19:06
Immanuel Quickley,TOR,Pts+Asts,24.5,CHI,Standard,2026-02-05 19:06
Dyson Daniels,ATL,Pts+Rebs+Asts,24.0,UTA,Standard,2026-02-05 19:06
Kevin Durant,HOU,Points,23.5,CHA,Standard,2026-02-05 19:06
Paolo Banchero,ORL,Points,23.5,BKN,Standard,2026-02-05 19:06
Desmond Bane,ORL,Pts+Asts,23.5,BKN,Standard,2026-02-05 19:06
LaMelo Ball,CHA,Pts+Rebs,23.5,HOU,Standard,2026-02-05 19:06
Desmond Bane,ORL,Pts+Rebs,23.5,BKN,Standard,2026-02-05 19:06
Amen Thompson,HOU,Pts+Rebs,23.5,CHA,Standard,2026-02-05 19:06
Max Christie,DAL,Fantasy Score,23.5,SAS,Standard,2026-02-05 19:06
Immanuel Quickley,TOR,Pts+Rebs,23.5,CHI,Standard,2026-02-05 19:06
Jalen Smith,CHI,Pts+Rebs+Asts,23.5,TOR,Standard,2026-02-05 19:06
De'Aaron Fox,SAS,Pts+Asts,23.5,DAL,Standard,2026-02-05 19:06
Naji Marshall,DAL,Pts+Rebs,23.5,SAS,Standard,2026-02-05 19:06
Alex Sarr,WAS,Pts+Rebs,23.5,DET,Standard,2026-02-05 19:06
Kyshawn George,WAS,Pts+Rebs+Asts,23.5,DET,Standard,2026-02-05 19:06
Draymond Green,GSW,Fantasy Score,23.5,PHX,Standard,2026-02-05 19:06
Royce O'Neale,PHX,Fantasy Score,23.5,GSW,Standard,2026-02-05 19:06
Day'Ron Sharpe,BKN,Fantasy Score,23.0,ORL,Standard,2026-02-05 19:06
Amen Thompson,HOU,Pts+Asts,22.5,CHA,Standard,2026-02-05 19:06
Kon Knueppel,CHA,Pts+Rebs,22.5,HOU,Standard,2026-02-05 19:06
De'Anthony Melton,GSW,Pts+Rebs+Asts,22.5,PHX,Standard,2026-02-05 19:06
CJ McCollum,ATL,Pts+Asts,22.5,UTA,Standard,2026-02-05 19:06
Cooper Flagg,DAL,Points,22.5,SAS,Standard,2026-02-05 19:06
Victor Wembanyama,SAS,Points,22.5,DAL,Standard,2026-02-05 19:06
Stephon Castle,SAS,Pts+Asts,22.5,DAL,Standard,2026-02-05 19:06
Ace Bailey,UTA,Pts+Rebs+Asts,22.5,ATL,Standard,2026-02-05 19:06
Matas Buzelis,CHI,Pts+Asts,22.5,TOR,Standard,2026-02-05 19:06
Grayson Allen,PHX,Pts+Asts,22.5,GSW,Standard,2026-02-05 19:06
Gui Santos,GSW,Fantasy Score,22.5,PHX,Standard,2026-02-05 19:06
Dillon Brooks,PHX,Points,22.5,GSW,Standard,2026-02-05 19:06
Mark Williams,PHX,Pts+Rebs+Asts,22.5,GSW,Standard,2026-02-05 19:06
Deandre Ayton,LAL,Pts+Rebs+Asts,22.5,PHI,Standard,2026-02-05 19:06
Tobias Harris,DET,Pts+Rebs+Asts,22.5,WAS,Standard,2026-02-05 19:06
VJ Edgecombe,PHI,Pts+Rebs+Asts,22.5,LAL,Standard,2026-02-05 19:06
Luka Dončić,LAL,FG,22.5,PHI,Standard,2026-02-05 19:06
Austin Reaves,LAL,Pts+Rebs+Asts,22.5,PHI,Standard,2026-02-05 19:06
Brandon Ingram,TOR,Points,22.5,CHI,Standard,2026-02-05 19:06
Jordan Goodwin,PHX,Fantasy Score,22.5,GSW,Standard,2026-02-05 19:06
Justin Champagnie,WAS,Fantasy Score,22.0,DET,Standard,2026-02-05 19:06
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,22.0,CHI,Standard,2026-02-05 19:06
Jabari Smith,HOU,Pts+Rebs+Asts,21.5,CHA,Standard,2026-02-05 19:06
Mark Williams,PHX,Pts+Rebs,21.5,GSW,Standard,2026-02-05 19:06
Reed Sheppard,HOU,Fantasy Score,21.5,CHA,Standard,2026-02-05 19:06
Miles Bridges,CHA,Pts+Rebs,21.5,HOU,Standard,2026-02-05 19:06
Grayson Allen,PHX,Pts+Rebs,21.5,GSW,Standard,2026-02-05 19:06
CJ McCollum,ATL,Pts+Rebs,21.5,UTA,Standard,2026-02-05 19:06
Jalen Smith,CHI,Pts+Rebs,21.5,TOR,Standard,2026-02-05 19:06
Isaac Okoro,CHI,Fantasy Score,21.5,TOR,Standard,2026-02-05 19:06
Brice Sensabaugh,UTA,Pts+Rebs+Asts,21.5,ATL,Standard,2026-02-05 19:06
Bub Carrington,WAS,Pts+Rebs+Asts,21.5,DET,Standard,2026-02-05 19:06
De'Aaron Fox,SAS,Pts+Rebs,21.5,DAL,Standard,2026-02-05 19:06
Kelly Oubre,PHI,Pts+Rebs+Asts,21.5,LAL,Standard,2026-02-05 19:06
Brandin Podziemski,GSW,Pts+Rebs,21.5,PHX,Standard,2026-02-05 19:06
Julian Champagnie,SAS,Fantasy Score,21.0,DAL,Standard,2026-02-05 19:06
Duncan Robinson,DET,Fantasy Score,21.0,WAS,Standard,2026-02-05 19:06
Deandre Ayton,LAL,Pts+Rebs,21.0,PHI,Standard,2026-02-05 19:06
Keldon Johnson,SAS,Pts+Rebs+Asts,20.5,DAL,Standard,2026-02-05 19:06
Nic Claxton,BKN,Pts+Rebs+Asts,20.5,ORL,Standard,2026-02-05 19:06
Brandon Miller,CHA,Points,20.5,HOU,Standard,2026-02-05 19:06
Jalen Suggs,ORL,Pts+Asts,20.5,BKN,Standard,2026-02-05 19:06
Noah Clowney,BKN,Fantasy Score,20.5,ORL,Standard,2026-02-05 19:06
Anthony Black,ORL,Pts+Rebs,20.5,BKN,Standard,2026-02-05 19:06
Brandin Podziemski,GSW,Pts+Asts,20.5,PHX,Standard,2026-02-05 19:06
Moses Moody,GSW,Pts+Rebs+Asts,20.5,PHX,Standard,2026-02-05 19:06
De'Anthony Melton,GSW,Pts+Rebs,20.5,PHX,Standard,2026-02-05 19:06
Kon Knueppel,CHA,Pts+Asts,20.5,HOU,Standard,2026-02-05 19:06
Moussa Diabaté,CHA,Pts+Rebs+Asts,20.5,HOU,Standard,2026-02-05 19:06
LeBron James,LAL,Points,20.5,PHI,Standard,2026-02-05 19:06
Anthony Black,ORL,Pts+Asts,20.5,BKN,Standard,2026-02-05 19:06
Onyeka Okongwu,ATL,Pts+Asts,20.5,UTA,Standard,2026-02-05 19:06
Nickeil Alexander-Walker,ATL,Points,20.5,UTA,Standard,2026-02-05 19:06
Isaiah Collier,UTA,Pts+Rebs,20.5,ATL,Standard,2026-02-05 19:06
Kyle Filipowski,UTA,Pts+Rebs,20.5,ATL,Standard,2026-02-05 19:06
Ace Bailey,UTA,Pts+Rebs,20.5,ATL,Standard,2026-02-05 19:06
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,20.5,CHI,Standard,2026-02-05 19:06
Ausar Thompson,DET,Pts+Rebs+Asts,20.5,WAS,Standard,2026-02-05 19:06
Jalen Duren,DET,Pts+Asts,20.5,WAS,Standard,2026-02-05 19:06
Naji Marshall,DAL,Pts+Asts,20.5,SAS,Standard,2026-02-05 19:06
Stephon Castle,SAS,Pts+Rebs,20.5,DAL,Standard,2026-02-05 19:06
Max Christie,DAL,Pts+Rebs+Asts,20.5,SAS,Standard,2026-02-05 19:06
Devin Vassell,SAS,Fantasy Score,20.5,DAL,Standard,2026-02-05 19:06
Matas Buzelis,CHI,Points,20.5,TOR,Standard,2026-02-05 19:06
Brice Sensabaugh,UTA,Pts+Rebs,20.5,ATL,Standard,2026-02-05 19:06
LeBron James,LAL,Points,20.5,PHI,Standard,2026-02-05 19:06
Dominick Barlow,PHI,Fantasy Score,20.5,LAL,Standard,2026-02-05 19:06
Bilal Coulibaly,WAS,Fantasy Score,20.5,DET,Standard,2026-02-05 19:06
Cooper Flagg,DAL,FG,20.5,SAS,Standard,2026-02-05 19:06
Dylan Harper,SAS,Fantasy Score,20.5,DAL,Standard,2026-02-05 19:06
Jalen Johnson,ATL,Rebs+Asts,20.0,UTA,Standard,2026-02-05 19:06
Klay Thompson,DAL,Fantasy Score,20.0,SAS,Standard,2026-02-05 19:06
Miles Bridges,CHA,Pts+Asts,19.5,HOU,Standard,2026-02-05 19:06
Alperen Sengun,HOU,Points,19.5,CHA,Standard,2026-02-05 19:06
Dillon Brooks,PHX,FG,19.5,GSW,Standard,2026-02-05 19:06
Desmond Bane,ORL,Points,19.5,BKN,Standard,2026-02-05 19:06
Jalen Suggs,ORL,Pts+Rebs,19.5,BKN,Standard,2026-02-05 19:06
Moses Moody,GSW,Pts+Rebs,19.5,PHX,Standard,2026-02-05 19:06
Draymond Green,GSW,Pts+Rebs+Asts,19.5,PHX,Standard,2026-02-05 19:06
Michael Porter,BKN,FG,19.5,ORL,Standard,2026-02-05 19:06
Collin Gillespie,PHX,Pts+Asts,19.5,GSW,Standard,2026-02-05 19:06
LaMelo Ball,CHA,Points,19.5,HOU,Standard,2026-02-05 19:06
Jabari Smith,HOU,Pts+Rebs,19.5,CHA,Standard,2026-02-05 19:06
Keldon Johnson,SAS,Pts+Rebs,19.5,DAL,Standard,2026-02-05 19:06
Scottie Barnes,TOR,Points,19.5,CHI,Standard,2026-02-05 19:06
Sandro Mamukelashvili,TOR,Pts+Rebs,19.5,CHI,Standard,2026-02-05 19:06
Tobias Harris,DET,Pts+Rebs,19.5,WAS,Standard,2026-02-05 19:06
Kelly Oubre,PHI,Pts+Rebs,19.5,LAL,Standard,2026-02-05 19:06
Wendell Carter,ORL,Pts+Rebs+Asts,19.5,BKN,Standard,2026-02-05 19:06
Tari Eason,HOU,Pts+Rebs+Asts,19.5,CHA,Standard,2026-02-05 19:06
Egor Dëmin,BKN,Fantasy Score,19.5,ORL,Standard,2026-02-05 19:06
Kyshawn George,WAS,Pts+Asts,19.5,DET,Standard,2026-02-05 19:06
Alex Sarr,WAS,Pts+Asts,19.5,DET,Standard,2026-02-05 19:06
Kyshawn George,WAS,Pts+Rebs,19.5,DET,Standard,2026-02-05 19:06
Tyrese Maxey,PHI,FG,19.5,LAL,Standard,2026-02-05 19:06
Quentin Grimes,PHI,Fantasy Score,19.5,LAL,Standard,2026-02-05 19:06
Jusuf Nurkić,UTA,Pts+Asts,19.5,ATL,Standard,2026-02-05 19:06
Collin Gillespie,PHX,Pts+Rebs,19.0,GSW,Standard,2026-02-05 19:06
Grayson Allen,PHX,Points,18.5,GSW,Standard,2026-02-05 19:06
Tari Eason,HOU,Pts+Rebs,18.5,CHA,Standard,2026-02-05 19:06
Moussa Diabaté,CHA,Pts+Rebs,18.5,HOU,Standard,2026-02-05 19:06
De'Anthony Melton,GSW,Pts+Asts,18.5,PHX,Standard,2026-02-05 19:06
Austin Reaves,LAL,Pts+Asts,18.5,PHI,Standard,2026-02-05 19:06
Cade Cunningham,DET,FG,18.5,WAS,Standard,2026-02-05 19:06
Jalen Duren,DET,Points,18.5,WAS,Standard,2026-02-05 19:06
Austin Reaves,LAL,Pts+Rebs,18.5,PHI,Standard,2026-02-05 19:06
VJ Edgecombe,PHI,Pts+Asts,18.5,LAL,Standard,2026-02-05 19:06
VJ Edgecombe,PHI,Pts+Rebs,18.5,LAL,Standard,2026-02-05 19:06
Kevin Love,UTA,Fantasy Score,18.5,ATL,Standard,2026-02-05 19:06
CJ McCollum,ATL,Points,18.5,UTA,Standard,2026-02-05 19:06
Zaccharie Risacher,ATL,Fantasy Score,18.5,UTA,Standard,2026-02-05 19:06
Patrick Williams,CHI,Pts+Rebs+Asts,18.5,TOR,Standard,2026-02-05 19:06
Cody Williams,UTA,Fantasy Score,18.5,ATL,Standard,2026-02-05 19:06
Daniel Gafford,DAL,Pts+Rebs+Asts,18.5,SAS,Standard,2026-02-05 19:06
Immanuel Quickley,TOR,Points,18.5,CHI,Standard,2026-02-05 19:06
Collin Murray-Boyles,TOR,Pts+Rebs,18.0,CHI,Standard,2026-02-05 19:06
Max Christie,DAL,Pts+Rebs,18.0,SAS,Standard,2026-02-05 19:06
Al Horford,GSW,Pts+Rebs+Asts,17.5,PHX,Standard,2026-02-05 19:06
Royce O'Neale,PHX,Pts+Rebs+Asts,17.5,GSW,Standard,2026-02-05 19:06
Dyson Daniels,ATL,Pts+Asts,17.5,UTA,Standard,2026-02-05 19:06
Tobias Harris,DET,Pts+Asts,17.5,WAS,Standard,2026-02-05 19:06
Jusuf Nurkić,UTA,Rebs+Asts,17.5,ATL,Standard,2026-02-05 19:06
Brice Sensabaugh,UTA,Pts+Asts,17.5,ATL,Standard,2026-02-05 19:06
Naji Marshall,DAL,Points,17.5,SAS,Standard,2026-02-05 19:06
De'Aaron Fox,SAS,Points,17.5,DAL,Standard,2026-02-05 19:06
Day'Ron Sharpe,BKN,Pts+Rebs+Asts,17.5,ORL,Standard,2026-02-05 19:06
Ace Bailey,UTA,Pts+Asts,17.5,ATL,Standard,2026-02-05 19:06
Oso Ighodaro,PHX,Fantasy Score,17.5,GSW,Standard,2026-02-05 19:06
Wendell Carter,ORL,Pts+Rebs,17.5,BKN,Standard,2026-02-05 19:06
Bub Carrington,WAS,Pts+Asts,17.5,DET,Standard,2026-02-05 19:06
Ausar Thompson,DET,Pts+Rebs,17.5,WAS,Standard,2026-02-05 19:06
Nic Claxton,BKN,Pts+Rebs,17.5,ORL,Standard,2026-02-05 19:06
Justin Champagnie,WAS,Pts+Rebs+Asts,17.5,DET,Standard,2026-02-05 19:06
Dyson Daniels,ATL,Pts+Rebs,17.0,UTA,Standard,2026-02-05 19:06
Onyeka Okongwu,ATL,Points,17.0,UTA,Standard,2026-02-05 19:06
Tristan da Silva,ORL,Fantasy Score,17.0,BKN,Standard,2026-02-05 19:06
Luka Dončić,LAL,Rebs+Asts,17.0,PHI,Standard,2026-02-05 19:06
Kon Knueppel,CHA,Points,16.5,HOU,Standard,2026-02-05 19:06
Moses Moody,GSW,Pts+Asts,16.5,PHX,Standard,2026-02-05 19:06
Julian Champagnie,SAS,Pts+Rebs+Asts,16.5,DAL,Standard,2026-02-05 19:06
Devin Vassell,SAS,Pts+Rebs+Asts,16.5,DAL,Standard,2026-02-05 19:06
Patrick Williams,CHI,Pts+Rebs,16.5,TOR,Standard,2026-02-05 19:06
Corey Kispert,ATL,Pts+Rebs+Asts,16.5,UTA,Standard,2026-02-05 19:06
De'Anthony Melton,GSW,Points,16.5,PHX,Standard,2026-02-05 19:06
Kelly Oubre,PHI,Pts+Asts,16.5,LAL,Standard,2026-02-05 19:06
Rui Hachimura,LAL,Fantasy Score,16.5,PHI,Standard,2026-02-05 19:06
