Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Deni Avdija,POR,Pts+Asts,28.5,NYK,Standard,2026-01-30 05:32
Kawhi Leonard,LAC,Pts+Rebs,28.5,DEN,Standard,2026-01-30 05:32
Domantas Sabonis,SAC,Pts+Rebs+Asts,28.5,BOS,Standard,2026-01-30 05:32
Derrick White,BOS,Pts+Rebs,28.5,SAC,Standard,2026-01-30 05:32
DeMar DeRozan,SAC,Pts+Rebs+Asts,27.5,BOS,Standard,2026-01-30 05:32
Payton Pritchard,BOS,Pts+Asts,27.5,SAC,Standard,2026-01-30 05:32
Paolo Banchero,ORL,Pts+Asts,27.5,TOR,Standard,2026-01-30 05:32
Trey Murphy,NOP,Pts+Rebs,27.5,MEM,Standard,2026-01-30 05:32
Stephen Curry,GSW,Points,27.5,DET,Standard,2026-01-30 05:32
Jaren Jackson,MEM,Pts+Rebs,27.5,NOP,Standard,2026-01-30 05:32
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,TOR,Standard,2026-01-30 05:32
Kawhi Leonard,LAC,Pts+Asts,26.5,DEN,Standard,2026-01-30 05:32
Brandon Ingram,TOR,Pts+Rebs,26.5,ORL,Standard,2026-01-30 05:32
Shaedon Sharpe,POR,Pts+Rebs,26.5,NYK,Standard,2026-01-30 05:32
Scottie Barnes,TOR,Pts+Rebs,26.5,ORL,Standard,2026-01-30 05:32
Zion Williamson,NOP,Pts+Asts,26.5,MEM,Standard,2026-01-30 05:32
Jalen Brunson,NYK,Points,26.0,POR,Standard,2026-01-30 05:32
Trey Murphy,NOP,Pts+Asts,26.0,MEM,Standard,2026-01-30 05:32
Saddiq Bey,NOP,Pts+Rebs+Asts,25.5,MEM,Standard,2026-01-30 05:32
Immanuel Quickley,TOR,Pts+Rebs+Asts,25.5,ORL,Standard,2026-01-30 05:32
Russell Westbrook,SAC,Pts+Rebs+Asts,25.5,BOS,Standard,2026-01-30 05:32
Anthony Black,ORL,Pts+Rebs+Asts,25.5,TOR,Standard,2026-01-30 05:32
Domantas Sabonis,SAC,Pts+Rebs,25.5,BOS,Standard,2026-01-30 05:32
Donovan Clingan,POR,Pts+Rebs+Asts,25.5,NYK,Standard,2026-01-30 05:32
Jock Landale,MEM,Pts+Rebs+Asts,25.5,NOP,Standard,2026-01-30 05:32
Josh Hart,NYK,Pts+Rebs+Asts,25.5,POR,Standard,2026-01-30 05:32
Payton Pritchard,BOS,Pts+Rebs,24.5,SAC,Standard,2026-01-30 05:32
Jaren Jackson,MEM,Pts+Asts,24.5,NOP,Standard,2026-01-30 05:32
Shaedon Sharpe,POR,Pts+Asts,24.5,NYK,Standard,2026-01-30 05:32
James Harden,LAC,Points,24.5,DEN,Standard,2026-01-30 05:32
Cam Spencer,MEM,Pts+Rebs+Asts,24.0,NOP,Standard,2026-01-30 05:32
Ivica Zubac,LAC,Pts+Rebs,23.5,DEN,Standard,2026-01-30 05:32
Mikal Bridges,NYK,Pts+Rebs+Asts,23.5,POR,Standard,2026-01-30 05:32
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,POR,Standard,2026-01-30 05:32
Scottie Barnes,TOR,Pts+Asts,23.5,ORL,Standard,2026-01-30 05:32
Brandon Ingram,TOR,Pts+Asts,23.5,ORL,Standard,2026-01-30 05:32
Desmond Bane,ORL,Pts+Asts,23.5,TOR,Standard,2026-01-30 05:32
DeMar DeRozan,SAC,Pts+Rebs,23.5,BOS,Standard,2026-01-30 05:32
DeMar DeRozan,SAC,Pts+Asts,23.5,BOS,Standard,2026-01-30 05:32
Derrick White,BOS,Points,23.5,SAC,Standard,2026-01-30 05:32
Cedric Coward,MEM,Pts+Rebs+Asts,23.5,NOP,Standard,2026-01-30 05:32
Desmond Bane,ORL,Pts+Rebs,23.5,TOR,Standard,2026-01-30 05:32
Donovan Clingan,POR,Pts+Rebs,23.0,NYK,Standard,2026-01-30 05:32
Jalen Suggs,ORL,Pts+Rebs+Asts,23.0,TOR,Standard,2026-01-30 05:32
Saddiq Bey,NOP,Pts+Rebs,23.0,MEM,Standard,2026-01-30 05:32
Paolo Banchero,ORL,Points,23.0,TOR,Standard,2026-01-30 05:32
Jock Landale,MEM,Pts+Rebs,22.5,NOP,Standard,2026-01-30 05:32
Zion Williamson,NOP,Points,22.5,MEM,Standard,2026-01-30 05:32
Jaren Jackson,MEM,Points,22.5,NOP,Standard,2026-01-30 05:32
Zach LaVine,SAC,Pts+Rebs+Asts,22.5,BOS,Standard,2026-01-30 05:32
RJ Barrett,TOR,Pts+Rebs+Asts,22.5,ORL,Standard,2026-01-30 05:32
Deni Avdija,POR,Points,22.5,NYK,Standard,2026-01-30 05:32
Kawhi Leonard,LAC,Points,22.5,DEN,Standard,2026-01-30 05:32
Trey Murphy,NOP,Points,22.0,MEM,Standard,2026-01-30 05:32
Jrue Holiday,POR,Pts+Rebs+Asts,21.5,NYK,Standard,2026-01-30 05:32
OG Anunoby,NYK,Pts+Rebs,21.5,POR,Standard,2026-01-30 05:32
Shaedon Sharpe,POR,Points,21.5,NYK,Standard,2026-01-30 05:32
Toumani Camara,POR,Pts+Rebs+Asts,21.5,NYK,Standard,2026-01-30 05:32
Anthony Black,ORL,Pts+Rebs,21.5,TOR,Standard,2026-01-30 05:32
Immanuel Quickley,TOR,Pts+Asts,21.5,ORL,Standard,2026-01-30 05:32
Wendell Carter,ORL,Pts+Rebs+Asts,21.5,TOR,Standard,2026-01-30 05:32
Karl-Anthony Towns,NYK,Pts+Asts,21.5,POR,Standard,2026-01-30 05:32
Russell Westbrook,SAC,Pts+Asts,21.5,BOS,Standard,2026-01-30 05:32
Neemias Queta,BOS,Pts+Rebs+Asts,21.5,SAC,Standard,2026-01-30 05:32
Brandin Podziemski,GSW,Pts+Rebs+Asts,21.5,DET,Standard,2026-01-30 05:32
Cam Spencer,MEM,Pts+Asts,21.5,NOP,Standard,2026-01-30 05:32
Derik Queen,NOP,Pts+Rebs+Asts,21.0,MEM,Standard,2026-01-30 05:32
Brandon Ingram,TOR,Points,21.0,ORL,Standard,2026-01-30 05:32
Anthony Black,ORL,Pts+Asts,20.5,TOR,Standard,2026-01-30 05:32
Cedric Coward,MEM,Pts+Rebs,20.0,NOP,Standard,2026-01-30 05:32
Immanuel Quickley,TOR,Pts+Rebs,20.0,ORL,Standard,2026-01-30 05:32
Zach LaVine,SAC,Pts+Asts,19.5,BOS,Standard,2026-01-30 05:32
Karl-Anthony Towns,NYK,Points,19.5,POR,Standard,2026-01-30 05:32
Payton Pritchard,BOS,Points,19.5,SAC,Standard,2026-01-30 05:32
Zach LaVine,SAC,Pts+Rebs,19.5,BOS,Standard,2026-01-30 05:32
Russell Westbrook,SAC,Pts+Rebs,19.5,BOS,Standard,2026-01-30 05:32
DeMar DeRozan,SAC,Points,19.5,BOS,Standard,2026-01-30 05:32
Neemias Queta,BOS,Pts+Rebs,19.5,SAC,Standard,2026-01-30 05:32
RJ Barrett,TOR,Pts+Rebs,19.5,ORL,Standard,2026-01-30 05:32
Mikal Bridges,NYK,Pts+Asts,19.5,POR,Standard,2026-01-30 05:32
Josh Hart,NYK,Pts+Rebs,19.5,POR,Standard,2026-01-30 05:32
Jalen Suggs,ORL,Pts+Asts,19.5,TOR,Standard,2026-01-30 05:32
Desmond Bane,ORL,Points,19.5,TOR,Standard,2026-01-30 05:32
Saddiq Bey,NOP,Pts+Asts,19.0,MEM,Standard,2026-01-30 05:32
OG Anunoby,NYK,Pts+Asts,18.5,POR,Standard,2026-01-30 05:32
Wendell Carter,ORL,Pts+Rebs,18.5,TOR,Standard,2026-01-30 05:32
De'Anthony Melton,GSW,Pts+Rebs+Asts,18.5,DET,Standard,2026-01-30 05:32
Draymond Green,GSW,Pts+Rebs+Asts,18.5,DET,Standard,2026-01-30 05:32
Scottie Barnes,TOR,Points,18.5,ORL,Standard,2026-01-30 05:32
Sam Hauser,BOS,Pts+Rebs+Asts,18.5,SAC,Standard,2026-01-30 05:32
Mikal Bridges,NYK,Pts+Rebs,18.5,POR,Standard,2026-01-30 05:32
Toumani Camara,POR,Pts+Rebs,18.5,NYK,Standard,2026-01-30 05:32
Jalen Suggs,ORL,Pts+Rebs,18.0,TOR,Standard,2026-01-30 05:32
John Collins,LAC,Pts+Rebs,17.5,DEN,Standard,2026-01-30 05:32
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,17.5,ORL,Standard,2026-01-30 05:32
Domantas Sabonis,SAC,Pts+Asts,17.5,BOS,Standard,2026-01-30 05:32
Jrue Holiday,POR,Pts+Asts,17.5,NYK,Standard,2026-01-30 05:32
Brandin Podziemski,GSW,Pts+Rebs,17.5,DET,Standard,2026-01-30 05:32
Cedric Coward,MEM,Pts+Asts,17.5,NOP,Standard,2026-01-30 05:32
RJ Barrett,TOR,Pts+Asts,17.5,ORL,Standard,2026-01-30 05:32
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,17.5,ORL,Standard,2026-01-30 05:32
Sam Hauser,BOS,Pts+Rebs,16.5,SAC,Standard,2026-01-30 05:32
Brandin Podziemski,GSW,Pts+Asts,16.5,DET,Standard,2026-01-30 05:32
Zach LaVine,SAC,Points,16.5,BOS,Standard,2026-01-30 05:32
Anthony Black,ORL,Points,16.5,TOR,Standard,2026-01-30 05:32
Vince Williams,MEM,Pts+Rebs+Asts,16.5,NOP,Standard,2026-01-30 05:32
Saddiq Bey,NOP,Points,16.5,MEM,Standard,2026-01-30 05:32
Josh Hart,NYK,Pts+Asts,16.5,POR,Standard,2026-01-30 05:32
Miles McBride,NYK,Pts+Rebs+Asts,16.5,POR,Standard,2026-01-30 05:32
OG Anunoby,NYK,Points,16.5,POR,Standard,2026-01-30 05:32
Jock Landale,MEM,Pts+Asts,16.5,NOP,Standard,2026-01-30 05:32
Derik Queen,NOP,Pts+Rebs,16.5,MEM,Standard,2026-01-30 05:32
Immanuel Quickley,TOR,Points,16.0,ORL,Standard,2026-01-30 05:32
Mitchell Robinson,NYK,Pts+Rebs,15.5,POR,Standard,2026-01-30 05:32
Mikal Bridges,NYK,Points,15.5,POR,Standard,2026-01-30 05:32
Toumani Camara,POR,Pts+Asts,15.5,NYK,Standard,2026-01-30 05:32
Jrue Holiday,POR,Pts+Rebs,15.5,NYK,Standard,2026-01-30 05:32
Kris Dunn,LAC,Pts+Rebs+Asts,15.5,DEN,Standard,2026-01-30 05:32
Jaylen Wells,MEM,Pts+Rebs+Asts,15.5,NOP,Standard,2026-01-30 05:32
Cam Spencer,MEM,Pts+Rebs,15.5,NOP,Standard,2026-01-30 05:32
Jeremiah Fears,NOP,Pts+Rebs+Asts,15.5,MEM,Standard,2026-01-30 05:32
Herbert Jones,NOP,Pts+Rebs+Asts,15.5,MEM,Standard,2026-01-30 05:32
Sandro Mamukelashvili,TOR,Pts+Rebs,15.5,ORL,Standard,2026-01-30 05:32
Collin Murray-Boyles,TOR,Pts+Rebs,15.5,ORL,Standard,2026-01-30 05:32
Moses Moody,GSW,Pts+Rebs,15.5,DET,Standard,2026-01-30 05:32
De'Anthony Melton,GSW,Pts+Rebs,15.5,DET,Standard,2026-01-30 05:32
Al Horford,GSW,Pts+Rebs+Asts,14.5,DET,Standard,2026-01-30 05:32
De'Anthony Melton,GSW,Pts+Asts,14.5,DET,Standard,2026-01-30 05:32
Jalen Suggs,ORL,Points,14.5,TOR,Standard,2026-01-30 05:32
RJ Barrett,TOR,Points,14.5,ORL,Standard,2026-01-30 05:32
Yves Missi,NOP,Pts+Rebs+Asts,14.5,MEM,Standard,2026-01-30 05:32
Domantas Sabonis,SAC,Rebs+Asts,14.5,BOS,Standard,2026-01-30 05:32
Domantas Sabonis,SAC,Points,14.5,BOS,Standard,2026-01-30 05:32
Russell Westbrook,SAC,Points,14.5,BOS,Standard,2026-01-30 05:32
Precious Achiuwa,SAC,Pts+Rebs+Asts,14.5,BOS,Standard,2026-01-30 05:32
Miles McBride,NYK,Pts+Asts,14.5,POR,Standard,2026-01-30 05:32
Karl-Anthony Towns,NYK,Rebs+Asts,14.0,POR,Standard,2026-01-30 05:32
Jaylen Wells,MEM,Pts+Rebs,14.0,NOP,Standard,2026-01-30 05:32
Wendell Carter,ORL,Pts+Asts,13.5,TOR,Standard,2026-01-30 05:32
Jock Landale,MEM,Points,13.5,NOP,Standard,2026-01-30 05:32
Derik Queen,NOP,Pts+Asts,13.5,MEM,Standard,2026-01-30 05:32
Precious Achiuwa,SAC,Pts+Rebs,13.5,BOS,Standard,2026-01-30 05:32
Ivica Zubac,LAC,Points,13.5,DEN,Standard,2026-01-30 05:32
James Harden,LAC,Rebs+Asts,13.5,DEN,Standard,2026-01-30 05:32
Deni Avdija,POR,Rebs+Asts,13.5,NYK,Standard,2026-01-30 05:32
Miles McBride,NYK,Pts+Rebs,13.5,POR,Standard,2026-01-30 05:32
Toumani Camara,POR,Points,13.5,NYK,Standard,2026-01-30 05:32
Donovan Clingan,POR,Pts+Asts,13.5,NYK,Standard,2026-01-30 05:32
Donovan Clingan,POR,Rebs+Asts,13.5,NYK,Standard,2026-01-30 05:32
Cedric Coward,MEM,Points,13.5,NOP,Standard,2026-01-30 05:32
Sam Hauser,BOS,Pts+Asts,13.5,SAC,Standard,2026-01-30 05:32
Herbert Jones,NOP,Pts+Rebs,13.0,MEM,Standard,2026-01-30 05:32
Jamal Shead,TOR,Pts+Rebs+Asts,13.0,ORL,Standard,2026-01-30 05:32
Scottie Barnes,TOR,Rebs+Asts,13.0,ORL,Standard,2026-01-30 05:32
Jeremiah Fears,NOP,Pts+Rebs,12.5,MEM,Standard,2026-01-30 05:32
Draymond Green,GSW,Pts+Asts,12.5,DET,Standard,2026-01-30 05:32
De'Anthony Melton,GSW,Points,12.5,DET,Standard,2026-01-30 05:32
Jrue Holiday,POR,Points,12.5,NYK,Standard,2026-01-30 05:32
Vince Williams,MEM,Pts+Asts,12.5,NOP,Standard,2026-01-30 05:32
Jeremiah Fears,NOP,Pts+Asts,12.5,MEM,Standard,2026-01-30 05:32
Yves Missi,NOP,Pts+Rebs,12.5,MEM,Standard,2026-01-30 05:32
Sandro Mamukelashvili,TOR,Pts+Asts,12.5,ORL,Standard,2026-01-30 05:32
Jaylen Wells,MEM,Pts+Asts,12.5,NOP,Standard,2026-01-30 05:32
Vince Williams,MEM,Pts+Rebs,12.5,NOP,Standard,2026-01-30 05:32
Draymond Green,GSW,Pts+Rebs,12.5,DET,Standard,2026-01-30 05:32
Al Horford,GSW,Pts+Rebs,12.5,DET,Standard,2026-01-30 05:32
Neemias Queta,BOS,Pts+Asts,12.5,SAC,Standard,2026-01-30 05:32
Miles McBride,NYK,Points,12.0,POR,Standard,2026-01-30 05:32
Cam Spencer,MEM,Points,12.0,NOP,Standard,2026-01-30 05:32
Karl-Anthony Towns,NYK,Rebounds,11.5,POR,Standard,2026-01-30 05:32
Josh Hart,NYK,Points,11.5,POR,Standard,2026-01-30 05:32
Payton Pritchard,BOS,Rebs+Asts,11.5,SAC,Standard,2026-01-30 05:32
Sam Hauser,BOS,Points,11.5,SAC,Standard,2026-01-30 05:32
Cam Spencer,MEM,Rebs+Asts,11.5,NOP,Standard,2026-01-30 05:32
Herbert Jones,NOP,Pts+Asts,11.5,MEM,Standard,2026-01-30 05:32
Donovan Clingan,POR,Rebounds,11.5,NYK,Standard,2026-01-30 05:32
Neemias Queta,BOS,Points,11.5,SAC,Standard,2026-01-30 05:32
Kris Dunn,LAC,Pts+Rebs,11.5,DEN,Standard,2026-01-30 05:32
Kris Dunn,LAC,Pts+Asts,11.5,DEN,Standard,2026-01-30 05:32
Moses Moody,GSW,Points,11.5,DET,Standard,2026-01-30 05:32
Donovan Clingan,POR,Points,11.5,NYK,Standard,2026-01-30 05:32
Wendell Carter,ORL,Points,11.5,TOR,Standard,2026-01-30 05:32
Collin Murray-Boyles,TOR,Pts+Asts,11.5,ORL,Standard,2026-01-30 05:32
Zion Williamson,NOP,Rebs+Asts,11.5,MEM,Standard,2026-01-30 05:32
GG Jackson,MEM,Points,11.5,NOP,Standard,2026-01-30 05:32
Jaylen Wells,MEM,Points,11.0,NOP,Standard,2026-01-30 05:32
Derik Queen,NOP,Rebs+Asts,11.0,MEM,Standard,2026-01-30 05:32
Sandro Mamukelashvili,TOR,Points,10.5,ORL,Standard,2026-01-30 05:32
Jock Landale,MEM,Rebs+Asts,10.5,NOP,Standard,2026-01-30 05:32
Quinten Post,GSW,Pts+Rebs,10.5,DET,Standard,2026-01-30 05:32
Domantas Sabonis,SAC,Rebounds,10.5,BOS,Standard,2026-01-30 05:32
Draymond Green,GSW,Rebs+Asts,10.5,DET,Standard,2026-01-30 05:32
Mitchell Robinson,NYK,Rebs+Asts,10.5,POR,Standard,2026-01-30 05:32
Russell Westbrook,SAC,Rebs+Asts,10.5,BOS,Standard,2026-01-30 05:32
Jamal Shead,TOR,Pts+Asts,10.5,ORL,Standard,2026-01-30 05:32
Al Horford,GSW,Pts+Asts,9.5,DET,Standard,2026-01-30 05:32
Mitchell Robinson,NYK,Rebounds,9.5,POR,Standard,2026-01-30 05:32
Derik Queen,NOP,Points,9.5,MEM,Standard,2026-01-30 05:32
Immanuel Quickley,TOR,Rebs+Asts,9.5,ORL,Standard,2026-01-30 05:32
Herbert Jones,NOP,Points,9.5,MEM,Standard,2026-01-30 05:32
Jeremiah Fears,NOP,Points,9.5,MEM,Standard,2026-01-30 05:32
Wendell Carter,ORL,Rebs+Asts,9.5,TOR,Standard,2026-01-30 05:32
Cedric Coward,MEM,Rebs+Asts,9.0,NOP,Standard,2026-01-30 05:32
James Harden,LAC,Assists,8.5,DEN,Standard,2026-01-30 05:32
Stephen Curry,GSW,Rebs+Asts,8.5,DET,Standard,2026-01-30 05:32
Collin Murray-Boyles,TOR,Points,8.5,ORL,Standard,2026-01-30 05:32
Desmond Bane,ORL,Rebs+Asts,8.5,TOR,Standard,2026-01-30 05:32
Kawhi Leonard,LAC,Rebs+Asts,8.5,DEN,Standard,2026-01-30 05:32
Precious Achiuwa,SAC,Pts+Asts,8.5,BOS,Standard,2026-01-30 05:32
Cam Spencer,MEM,Assists,8.5,NOP,Standard,2026-01-30 05:32
Saddiq Bey,NOP,Rebs+Asts,8.5,MEM,Standard,2026-01-30 05:32
Jock Landale,MEM,Rebounds,8.5,NOP,Standard,2026-01-30 05:32
Neemias Queta,BOS,Rebounds,8.5,SAC,Standard,2026-01-30 05:32
Jrue Holiday,POR,Rebs+Asts,8.5,NYK,Standard,2026-01-30 05:32
Scottie Barnes,TOR,Rebounds,8.0,ORL,Standard,2026-01-30 05:32
Jaren Jackson,MEM,Rebs+Asts,7.5,NOP,Standard,2026-01-30 05:32
Josh Hart,NYK,Rebounds,7.5,POR,Standard,2026-01-30 05:32
OG Anunoby,NYK,Rebs+Asts,7.5,POR,Standard,2026-01-30 05:32
RJ Barrett,TOR,Rebs+Asts,7.5,ORL,Standard,2026-01-30 05:32
Precious Achiuwa,SAC,Rebs+Asts,7.5,BOS,Standard,2026-01-30 05:32
Precious Achiuwa,SAC,Points,7.5,BOS,Standard,2026-01-30 05:32
Wendell Carter,ORL,Rebounds,7.5,TOR,Standard,2026-01-30 05:32
Al Horford,GSW,Points,7.5,DET,Standard,2026-01-30 05:32
Jamal Shead,TOR,Pts+Rebs,7.5,ORL,Standard,2026-01-30 05:32
Sandro Mamukelashvili,TOR,Rebs+Asts,7.5,ORL,Standard,2026-01-30 05:32
Mitchell Robinson,NYK,Pts+Asts,7.5,POR,Standard,2026-01-30 05:32
Shaedon Sharpe,POR,Rebs+Asts,7.5,NYK,Standard,2026-01-30 05:32
Draymond Green,GSW,Points,7.5,DET,Standard,2026-01-30 05:32
Zion Williamson,NOP,Rebounds,7.5,MEM,Standard,2026-01-30 05:32
Al Horford,GSW,Rebs+Asts,7.5,DET,Standard,2026-01-30 05:32
Collin Murray-Boyles,TOR,Rebounds,6.5,ORL,Standard,2026-01-30 05:32
Jamal Shead,TOR,Rebs+Asts,6.5,ORL,Standard,2026-01-30 05:32
Quinten Post,GSW,Points,6.5,DET,Standard,2026-01-30 05:32
Mitchell Robinson,NYK,Points,6.5,POR,Standard,2026-01-30 05:32
Russell Westbrook,SAC,Assists,6.5,BOS,Standard,2026-01-30 05:32
Yves Missi,NOP,Rebounds,6.5,MEM,Standard,2026-01-30 05:32
Yves Missi,NOP,Points,6.5,MEM,Standard,2026-01-30 05:32
Sam Hauser,BOS,Rebs+Asts,6.5,SAC,Standard,2026-01-30 05:32
Yves Missi,NOP,Rebounds,6.0,MEM,Standard,2026-01-30 05:32
Brandon Ingram,TOR,Rebounds,6.0,ORL,Standard,2026-01-30 05:32
Jamal Shead,TOR,Points,6.0,ORL,Standard,2026-01-30 05:32
Jeremiah Fears,NOP,Rebs+Asts,5.5,MEM,Standard,2026-01-30 05:32
Toumani Camara,POR,Rebounds,5.5,NYK,Standard,2026-01-30 05:32
Josh Hart,NYK,Assists,5.5,POR,Standard,2026-01-30 05:32
Kawhi Leonard,LAC,Rebounds,5.5,DEN,Standard,2026-01-30 05:32
Sandro Mamukelashvili,TOR,Rebounds,5.5,ORL,Standard,2026-01-30 05:32
Scottie Barnes,TOR,Assists,5.0,ORL,Standard,2026-01-30 05:32
Trey Murphy,NOP,Rebounds,5.0,MEM,Standard,2026-01-30 05:32
Jaren Jackson,MEM,Rebounds,5.0,NOP,Standard,2026-01-30 05:32
Sam Hauser,BOS,Rebounds,4.5,SAC,Standard,2026-01-30 05:32
Russell Westbrook,SAC,Rebounds,4.5,BOS,Standard,2026-01-30 05:32
James Harden,LAC,Rebounds,4.5,DEN,Standard,2026-01-30 05:32
Anthony Black,ORL,Rebounds,4.5,TOR,Standard,2026-01-30 05:32
RJ Barrett,TOR,Rebounds,4.5,ORL,Standard,2026-01-30 05:32
Paolo Banchero,ORL,Assists,4.5,TOR,Standard,2026-01-30 05:32
Jalen Suggs,ORL,Assists,4.5,TOR,Standard,2026-01-30 05:32
Jamal Shead,TOR,Assists,4.5,ORL,Standard,2026-01-30 05:32
Desmond Bane,ORL,Rebounds,4.5,TOR,Standard,2026-01-30 05:32
Trey Murphy,NOP,Assists,4.0,MEM,Standard,2026-01-30 05:32
Zion Williamson,NOP,Assists,4.0,MEM,Standard,2026-01-30 05:32
Vince Williams,MEM,Assists,4.0,NOP,Standard,2026-01-30 05:32
Immanuel Quickley,TOR,Rebounds,4.0,ORL,Standard,2026-01-30 05:32
Desmond Bane,ORL,Assists,4.0,TOR,Standard,2026-01-30 05:32
Jalen Suggs,ORL,Rebounds,3.5,TOR,Standard,2026-01-30 05:32
Mikal Bridges,NYK,Rebounds,3.5,POR,Standard,2026-01-30 05:32
Quinten Post,GSW,Rebounds,3.5,DET,Standard,2026-01-30 05:32
Kris Dunn,LAC,Assists,3.5,DEN,Standard,2026-01-30 05:32
Derrick White,BOS,3-PT,3.5,SAC,Standard,2026-01-30 05:32
Domantas Sabonis,SAC,Assists,3.5,BOS,Standard,2026-01-30 05:32
Stephen Curry,GSW,Rebounds,3.5,DET,Standard,2026-01-30 05:32
Jalen Brunson,NYK,Turnovers,2.5,POR,Standard,2026-01-30 05:32
Toumani Camara,POR,3-PT,2.5,NYK,Standard,2026-01-30 05:32
Scottie Barnes,TOR,Turnovers,2.5,ORL,Standard,2026-01-30 05:32
Domantas Sabonis,SAC,Turnovers,2.5,BOS,Standard,2026-01-30 05:32
Karl-Anthony Towns,NYK,Assists,2.5,POR,Standard,2026-01-30 05:32
Jeremiah Fears,NOP,Assists,2.5,MEM,Standard,2026-01-30 05:32
Brandon Ingram,TOR,Turnovers,2.5,ORL,Standard,2026-01-30 05:32
Derrick White,BOS,Turnovers,2.5,SAC,Standard,2026-01-30 05:32
Zach LaVine,SAC,3-PT,2.5,BOS,Standard,2026-01-30 05:32
Evan Mobley,CLE,Dunks,2.5,PHX,Standard,2026-01-30 05:32
Jarrett Allen,CLE,Dunks,2.0,PHX,Standard,2026-01-30 05:32
OG Anunoby,NYK,Dunks,2.0,POR,Standard,2026-01-30 05:32
Josh Hart,NYK,Steals,1.5,POR,Standard,2026-01-30 05:32
Payton Pritchard,BOS,Turnovers,1.5,SAC,Standard,2026-01-30 05:32
DeMar DeRozan,SAC,Turnovers,1.5,BOS,Standard,2026-01-30 05:32
Al Horford,GSW,3-PT,1.5,DET,Standard,2026-01-30 05:32
RJ Barrett,TOR,Turnovers,1.5,ORL,Standard,2026-01-30 05:32
Yves Missi,NOP,Blocked Shots,1.5,MEM,Standard,2026-01-30 05:32
Immanuel Quickley,TOR,Turnovers,1.5,ORL,Standard,2026-01-30 05:32
Jaylen Wells,MEM,3-PT,1.5,NOP,Standard,2026-01-30 05:32
Cedric Coward,MEM,3-PT,1.5,NOP,Standard,2026-01-30 05:32
OG Anunoby,NYK,Steals,1.5,POR,Standard,2026-01-30 05:32
Alex Sarr,WAS,Dunks,1.5,LAL,Standard,2026-01-30 05:32
Vince Williams,MEM,Turnovers,1.5,NOP,Standard,2026-01-30 05:32
Mitchell Robinson,NYK,Blocked Shots,1.5,POR,Standard,2026-01-30 05:32
Zach LaVine,SAC,Steals,0.5,BOS,Standard,2026-01-30 05:32
Precious Achiuwa,SAC,Steals,0.5,BOS,Standard,2026-01-30 05:32
Jaylon Tyson,CLE,Dunks,0.5,PHX,Standard,2026-01-30 05:32
Domantas Sabonis,SAC,Steals,0.5,BOS,Standard,2026-01-30 05:32
