Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jayson Tatum,BOS,Pts+Rebs+Asts,30.5,SAS,Standard,2026-03-10 12:55
Amen Thompson,HOU,Pts+Rebs+Asts,30.5,TOR,Standard,2026-03-10 12:55
Giannis Antetokounmpo,MIL,Pts+Asts,30.5,PHX,Standard,2026-03-10 12:55
LeBron James,LAL,Pts+Rebs+Asts,30.5,MIN,Standard,2026-03-10 12:55
Julius Randle,MIN,Pts+Rebs+Asts,30.5,LAL,Standard,2026-03-10 12:55
GG Jackson,MEM,Fantasy Score,30.5,PHI,Standard,2026-03-10 12:55
Michael Porter,BKN,Pts+Rebs+Asts,30.5,DET,Standard,2026-03-10 12:55
Tyler Herro,MIA,Pts+Rebs,30.5,WAS,Standard,2026-03-10 12:55
Kevin Durant,HOU,Pts+Rebs,30.0,TOR,Standard,2026-03-10 12:55
Brandon Miller,CHA,Pts+Rebs+Asts,30.0,POR,Standard,2026-03-10 12:55
Brandon Ingram,TOR,Pts+Rebs+Asts,30.0,HOU,Standard,2026-03-10 12:55
CJ McCollum,ATL,Fantasy Score,29.5,DAL,Standard,2026-03-10 12:55
Devin Booker,PHX,Pts+Rebs,29.5,MIL,Standard,2026-03-10 12:55
Brandin Podziemski,GSW,Pts+Rebs+Asts,29.5,CHI,Standard,2026-03-10 12:55
Maxime Raynaud,SAC,Pts+Rebs+Asts,29.5,IND,Standard,2026-03-10 12:55
Anthony Edwards,MIN,Points,29.5,LAL,Standard,2026-03-10 12:55
Tyler Herro,MIA,Pts+Asts,29.5,WAS,Standard,2026-03-10 12:55
Jalen Duren,DET,Pts+Rebs+Asts,29.5,BKN,Standard,2026-03-10 12:55
Ty Jerome,MEM,Fantasy Score,29.5,PHI,Standard,2026-03-10 12:55
Jarace Walker,IND,Pts+Rebs+Asts,29.5,SAC,Standard,2026-03-10 12:55
Russell Westbrook,SAC,Pts+Rebs+Asts,29.0,IND,Standard,2026-03-10 12:55
Michael Porter,BKN,Pts+Rebs,28.5,DET,Standard,2026-03-10 12:55
VJ Edgecombe,PHI,Pts+Rebs+Asts,28.5,MEM,Standard,2026-03-10 12:55
Kon Knueppel,CHA,Pts+Rebs+Asts,28.5,POR,Standard,2026-03-10 12:55
Kevin Durant,HOU,Pts+Asts,28.5,TOR,Standard,2026-03-10 12:55
Scottie Barnes,TOR,Pts+Rebs+Asts,28.5,HOU,Standard,2026-03-10 12:55
Austin Reaves,LAL,Pts+Rebs+Asts,28.5,MIN,Standard,2026-03-10 12:55
Jrue Holiday,POR,Pts+Rebs+Asts,28.0,CHA,Standard,2026-03-10 12:55
P.J. Washington,DAL,Fantasy Score,27.5,ATL,Standard,2026-03-10 12:55
Maxime Raynaud,SAC,Pts+Rebs,27.5,IND,Standard,2026-03-10 12:55
Alperen Sengun,HOU,Pts+Rebs,27.5,TOR,Standard,2026-03-10 12:55
Jalen Duren,DET,Pts+Rebs,27.5,BKN,Standard,2026-03-10 12:55
Quentin Grimes,PHI,Pts+Rebs+Asts,27.5,MEM,Standard,2026-03-10 12:55
RJ Barrett,TOR,Pts+Rebs+Asts,27.5,HOU,Standard,2026-03-10 12:55
Jaime Jaquez,MIA,Pts+Rebs+Asts,27.5,WAS,Standard,2026-03-10 12:55
Gui Santos,GSW,Pts+Rebs+Asts,27.5,CHI,Standard,2026-03-10 12:55
Cooper Flagg,DAL,Pts+Rebs,26.5,ATL,Standard,2026-03-10 12:55
LaMelo Ball,CHA,Pts+Asts,26.5,POR,Standard,2026-03-10 12:55
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.5,DAL,Standard,2026-03-10 12:55
Precious Achiuwa,SAC,Pts+Rebs+Asts,26.5,IND,Standard,2026-03-10 12:55
Matas Buzelis,CHI,Pts+Rebs+Asts,26.5,GSW,Standard,2026-03-10 12:55
Josh Giddey,CHI,Pts+Asts,26.5,GSW,Standard,2026-03-10 12:55
Jalen Green,PHX,Pts+Rebs+Asts,26.5,MIL,Standard,2026-03-10 12:55
Kelly Oubre,PHI,Pts+Rebs+Asts,26.5,MEM,Standard,2026-03-10 12:55
Immanuel Quickley,TOR,Pts+Rebs+Asts,26.5,HOU,Standard,2026-03-10 12:55
Victor Wembanyama,SAS,Pts+Asts,26.5,BOS,Standard,2026-03-10 12:55
Brandon Miller,CHA,Pts+Rebs,26.5,POR,Standard,2026-03-10 12:55
Deni Avdija,POR,Pts+Rebs,26.5,CHA,Standard,2026-03-10 12:55
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.0,BOS,Standard,2026-03-10 12:55
Onyeka Okongwu,ATL,Pts+Rebs+Asts,25.5,DAL,Standard,2026-03-10 12:55
Cooper Flagg,DAL,Pts+Asts,25.5,ATL,Standard,2026-03-10 12:55
Tyler Herro,MIA,Points,25.5,WAS,Standard,2026-03-10 12:55
Bam Adebayo,MIA,Pts+Asts,25.5,WAS,Standard,2026-03-10 12:55
Brandon Ingram,TOR,Pts+Rebs,25.5,HOU,Standard,2026-03-10 12:55
Cade Cunningham,DET,Points,25.5,BKN,Standard,2026-03-10 12:55
Julius Randle,MIN,Pts+Rebs,25.5,LAL,Standard,2026-03-10 12:55
LeBron James,LAL,Pts+Asts,25.5,MIN,Standard,2026-03-10 12:55
Deni Avdija,POR,Pts+Asts,25.5,CHA,Standard,2026-03-10 12:55
Josh Giddey,CHI,Pts+Rebs,25.5,GSW,Standard,2026-03-10 12:55
Kon Knueppel,CHA,Pts+Rebs,25.5,POR,Standard,2026-03-10 12:55
CJ McCollum,ATL,Pts+Rebs+Asts,25.5,DAL,Standard,2026-03-10 12:55
Giannis Antetokounmpo,MIL,Points,25.5,PHX,Standard,2026-03-10 12:55
Devin Booker,PHX,Points,25.5,MIL,Standard,2026-03-10 12:55
Stephon Castle,SAS,Pts+Rebs+Asts,25.5,BOS,Standard,2026-03-10 12:55
Jayson Tatum,BOS,Pts+Rebs,25.5,SAS,Standard,2026-03-10 12:55
Ryan Rollins,MIL,Pts+Rebs+Asts,25.5,PHX,Standard,2026-03-10 12:55
Amen Thompson,HOU,Pts+Rebs,25.0,TOR,Standard,2026-03-10 12:55
Kevin Durant,HOU,Points,25.0,TOR,Standard,2026-03-10 12:55
Brandon Miller,CHA,Pts+Asts,25.0,POR,Standard,2026-03-10 12:55
Austin Reaves,LAL,Pts+Rebs,24.5,MIN,Standard,2026-03-10 12:55
Rudy Gobert,MIN,Pts+Rebs+Asts,24.5,LAL,Standard,2026-03-10 12:55
LeBron James,LAL,Pts+Rebs,24.5,MIN,Standard,2026-03-10 12:55
Alperen Sengun,HOU,Pts+Asts,24.5,TOR,Standard,2026-03-10 12:55
Ty Jerome,MEM,Pts+Rebs+Asts,24.5,PHI,Standard,2026-03-10 12:55
RJ Barrett,TOR,Pts+Rebs,24.5,HOU,Standard,2026-03-10 12:55
Derrick White,BOS,Pts+Rebs+Asts,24.5,SAS,Standard,2026-03-10 12:55
Naji Marshall,DAL,Fantasy Score,24.5,ATL,Standard,2026-03-10 12:55
Jaylen Brown,BOS,Points,24.5,SAS,Standard,2026-03-10 12:55
Grayson Allen,PHX,Pts+Rebs+Asts,24.5,MIL,Standard,2026-03-10 12:55
Brandon Ingram,TOR,Pts+Asts,24.5,HOU,Standard,2026-03-10 12:55
Miles Bridges,CHA,Pts+Rebs+Asts,24.5,POR,Standard,2026-03-10 12:55
Dyson Daniels,ATL,Pts+Rebs+Asts,24.5,DAL,Standard,2026-03-10 12:55
Donovan Clingan,POR,Pts+Rebs+Asts,24.5,CHA,Standard,2026-03-10 12:55
Matas Buzelis,CHI,Pts+Rebs,24.5,GSW,Standard,2026-03-10 12:55
Jarace Walker,IND,Pts+Rebs,24.5,SAC,Standard,2026-03-10 12:55
Precious Achiuwa,SAC,Pts+Rebs,24.5,IND,Standard,2026-03-10 12:55
Brandin Podziemski,GSW,Pts+Rebs,24.5,CHI,Standard,2026-03-10 12:55
LaMelo Ball,CHA,Pts+Rebs,24.5,POR,Standard,2026-03-10 12:55
Austin Reaves,LAL,Pts+Asts,24.5,MIN,Standard,2026-03-10 12:55
Russell Westbrook,SAC,Pts+Asts,24.5,IND,Standard,2026-03-10 12:55
De'Anthony Melton,GSW,Pts+Rebs+Asts,23.5,CHI,Standard,2026-03-10 12:55
Victor Wembanyama,SAS,Points,23.5,BOS,Standard,2026-03-10 12:55
Jerami Grant,POR,Pts+Rebs+Asts,23.5,CHA,Standard,2026-03-10 12:55
Gui Santos,GSW,Pts+Rebs,23.5,CHI,Standard,2026-03-10 12:55
Kon Knueppel,CHA,Pts+Asts,23.5,POR,Standard,2026-03-10 12:55
Julius Randle,MIN,Pts+Asts,23.5,LAL,Standard,2026-03-10 12:55
Scotty Pippen,MEM,Fantasy Score,23.5,PHI,Standard,2026-03-10 12:55
Scottie Barnes,TOR,Pts+Rebs,23.5,HOU,Standard,2026-03-10 12:55
Michael Porter,BKN,Pts+Asts,23.5,DET,Standard,2026-03-10 12:55
Quentin Grimes,PHI,Pts+Asts,23.5,MEM,Standard,2026-03-10 12:55
Daniel Gafford,DAL,Fantasy Score,23.5,ATL,Standard,2026-03-10 12:55
Jalen Johnson,ATL,Points,23.5,DAL,Standard,2026-03-10 12:55
Onyeka Okongwu,ATL,Pts+Rebs,23.5,DAL,Standard,2026-03-10 12:55
Jalen Green,PHX,Pts+Rebs,23.5,MIL,Standard,2026-03-10 12:55
Payton Pritchard,BOS,Pts+Rebs+Asts,23.5,SAS,Standard,2026-03-10 12:55
Jayson Tatum,BOS,Pts+Asts,23.5,SAS,Standard,2026-03-10 12:55
Collin Gillespie,PHX,Pts+Rebs+Asts,23.5,MIL,Standard,2026-03-10 12:55
GG Jackson,MEM,Pts+Rebs+Asts,23.5,PHI,Standard,2026-03-10 12:55
VJ Edgecombe,PHI,Pts+Asts,23.5,MEM,Standard,2026-03-10 12:55
VJ Edgecombe,PHI,Pts+Rebs,23.5,MEM,Standard,2026-03-10 12:55
Jrue Holiday,POR,Pts+Asts,23.0,CHA,Standard,2026-03-10 12:55
Trae Young,WAS,Pts+Rebs+Asts,23.0,MIA,Standard,2026-03-10 12:55
Jarace Walker,IND,Pts+Asts,22.5,SAC,Standard,2026-03-10 12:55
Jrue Holiday,POR,Pts+Rebs,22.5,CHA,Standard,2026-03-10 12:55
Luka Dončić,LAL,FG,22.5,MIN,Standard,2026-03-10 12:55
RJ Barrett,TOR,Pts+Asts,22.5,HOU,Standard,2026-03-10 12:55
Jaime Jaquez,MIA,Pts+Asts,22.5,WAS,Standard,2026-03-10 12:55
Bam Adebayo,MIA,Points,22.5,WAS,Standard,2026-03-10 12:55
Jaime Jaquez,MIA,Pts+Rebs,22.5,WAS,Standard,2026-03-10 12:55
Kelly Oubre,PHI,Pts+Rebs,22.5,MEM,Standard,2026-03-10 12:55
Immanuel Quickley,TOR,Pts+Asts,22.5,HOU,Standard,2026-03-10 12:55
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,TOR,Standard,2026-03-10 12:55
Amen Thompson,HOU,Pts+Asts,22.5,TOR,Standard,2026-03-10 12:55
Jaylen Wells,MEM,Fantasy Score,22.5,PHI,Standard,2026-03-10 12:55
Quentin Grimes,PHI,Pts+Rebs,22.5,MEM,Standard,2026-03-10 12:55
Malik Monk,SAC,Pts+Rebs+Asts,22.5,IND,Standard,2026-03-10 12:55
Collin Sexton,CHI,Pts+Rebs+Asts,22.5,GSW,Standard,2026-03-10 12:55
DeMar DeRozan,SAC,Pts+Rebs+Asts,22.5,IND,Standard,2026-03-10 12:55
Nickeil Alexander-Walker,ATL,Pts+Asts,22.5,DAL,Standard,2026-03-10 12:55
Jalen Green,PHX,Pts+Asts,22.5,MIL,Standard,2026-03-10 12:55
De'Aaron Fox,SAS,Pts+Asts,22.5,BOS,Standard,2026-03-10 12:55
Rudy Gobert,MIN,Pts+Rebs,22.5,LAL,Standard,2026-03-10 12:55
Brandin Podziemski,GSW,Pts+Asts,22.5,CHI,Standard,2026-03-10 12:55
Russell Westbrook,SAC,Pts+Rebs,22.0,IND,Standard,2026-03-10 12:55
Jaden McDaniels,MIN,Pts+Rebs+Asts,21.5,LAL,Standard,2026-03-10 12:55
Jay Huff,IND,Pts+Rebs+Asts,21.5,SAC,Standard,2026-03-10 12:55
Donovan Clingan,POR,Pts+Rebs,21.5,CHA,Standard,2026-03-10 12:55
Draymond Green,GSW,Pts+Rebs+Asts,21.5,CHI,Standard,2026-03-10 12:55
Anthony Edwards,MIN,FG,21.5,LAL,Standard,2026-03-10 12:55
GG Jackson,MEM,Pts+Rebs,21.5,PHI,Standard,2026-03-10 12:55
Ty Jerome,MEM,Pts+Asts,21.5,PHI,Standard,2026-03-10 12:55
Grayson Allen,PHX,Pts+Asts,21.5,MIL,Standard,2026-03-10 12:55
CJ McCollum,ATL,Pts+Asts,21.5,DAL,Standard,2026-03-10 12:55
Brandon Williams,DAL,Fantasy Score,21.5,ATL,Standard,2026-03-10 12:55
Jonathan Kuminga,ATL,Pts+Rebs+Asts,21.5,DAL,Standard,2026-03-10 12:55
P.J. Washington,DAL,Pts+Rebs+Asts,21.5,ATL,Standard,2026-03-10 12:55
Brandon Miller,CHA,Points,21.5,POR,Standard,2026-03-10 12:55
CJ McCollum,ATL,Pts+Rebs,21.5,DAL,Standard,2026-03-10 12:55
Stephon Castle,SAS,Pts+Asts,21.5,BOS,Standard,2026-03-10 12:55
Scottie Barnes,TOR,Pts+Asts,21.5,HOU,Standard,2026-03-10 12:55
Michael Porter,BKN,Points,21.5,DET,Standard,2026-03-10 12:55
Trae Young,WAS,Pts+Asts,21.5,MIA,Standard,2026-03-10 12:55
Ryan Rollins,MIL,Pts+Asts,21.5,PHX,Standard,2026-03-10 12:55
Nickeil Alexander-Walker,ATL,Pts+Rebs,21.5,DAL,Standard,2026-03-10 12:55
Reed Sheppard,HOU,Pts+Rebs+Asts,21.0,TOR,Standard,2026-03-10 12:55
Jerami Grant,POR,Pts+Rebs,21.0,CHA,Standard,2026-03-10 12:55
Nique Clifford,SAC,Pts+Rebs+Asts,21.0,IND,Standard,2026-03-10 12:55
Matas Buzelis,CHI,Pts+Asts,20.5,GSW,Standard,2026-03-10 12:55
Ty Jerome,MEM,Pts+Rebs,20.5,PHI,Standard,2026-03-10 12:55
Kelly Oubre,PHI,Pts+Asts,20.5,MEM,Standard,2026-03-10 12:55
DeMar DeRozan,SAC,Pts+Asts,20.5,IND,Standard,2026-03-10 12:55
Austin Reaves,LAL,Points,20.5,MIN,Standard,2026-03-10 12:55
De'Anthony Melton,GSW,Pts+Rebs,20.5,CHI,Standard,2026-03-10 12:55
Moussa Diabaté,CHA,Pts+Rebs+Asts,20.5,POR,Standard,2026-03-10 12:55
Kon Knueppel,CHA,Points,20.5,POR,Standard,2026-03-10 12:55
Miles Bridges,CHA,Pts+Rebs,20.5,POR,Standard,2026-03-10 12:55
Tre Jones,CHI,Pts+Rebs+Asts,20.5,GSW,Standard,2026-03-10 12:55
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,20.5,CHI,Standard,2026-03-10 12:55
Collin Sexton,CHI,Pts+Asts,20.5,GSW,Standard,2026-03-10 12:55
De'Anthony Melton,GSW,Pts+Asts,20.5,CHI,Standard,2026-03-10 12:55
Derrick White,BOS,Pts+Asts,20.5,SAS,Standard,2026-03-10 12:55
Jakob Poeltl,TOR,Pts+Rebs+Asts,20.5,HOU,Standard,2026-03-10 12:55
Max Christie,DAL,Fantasy Score,20.5,ATL,Standard,2026-03-10 12:55
Khris Middleton,DAL,Fantasy Score,20.5,ATL,Standard,2026-03-10 12:55
Naji Marshall,DAL,Pts+Rebs+Asts,20.5,ATL,Standard,2026-03-10 12:55
Cooper Flagg,DAL,Points,20.5,ATL,Standard,2026-03-10 12:55
Jaylen Brown,BOS,FG,20.5,SAS,Standard,2026-03-10 12:55
Jabari Smith,HOU,Pts+Rebs,20.5,TOR,Standard,2026-03-10 12:55
Brandon Ingram,TOR,Points,20.5,HOU,Standard,2026-03-10 12:55
Ryan Rollins,MIL,Pts+Rebs,20.0,PHX,Standard,2026-03-10 12:55
Naz Reid,MIN,Pts+Rebs+Asts,20.0,LAL,Standard,2026-03-10 12:55
Immanuel Quickley,TOR,Pts+Rebs,20.0,HOU,Standard,2026-03-10 12:55
Grayson Allen,PHX,Pts+Rebs,19.5,MIL,Standard,2026-03-10 12:55
Pelle Larsson,MIA,Pts+Rebs+Asts,19.5,WAS,Standard,2026-03-10 12:55
Will Riley,WAS,Pts+Rebs+Asts,19.5,MIA,Standard,2026-03-10 12:55
Jalen Green,PHX,Points,19.5,MIL,Standard,2026-03-10 12:55
Neemias Queta,BOS,Pts+Rebs+Asts,19.5,SAS,Standard,2026-03-10 12:55
Jerami Grant,POR,Pts+Asts,19.5,CHA,Standard,2026-03-10 12:55
Deni Avdija,POR,Points,19.5,CHA,Standard,2026-03-10 12:55
Nic Claxton,BKN,Pts+Rebs+Asts,19.5,DET,Standard,2026-03-10 12:55
Cade Cunningham,DET,FG,19.5,BKN,Standard,2026-03-10 12:55
Tobias Harris,DET,Pts+Rebs+Asts,19.5,BKN,Standard,2026-03-10 12:55
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,BOS,Standard,2026-03-10 12:55
Collin Sexton,CHI,Pts+Rebs,19.5,GSW,Standard,2026-03-10 12:55
De'Aaron Fox,SAS,Pts+Rebs,19.5,BOS,Standard,2026-03-10 12:55
Derrick White,BOS,Pts+Rebs,19.5,SAS,Standard,2026-03-10 12:55
Gui Santos,GSW,Pts+Asts,19.5,CHI,Standard,2026-03-10 12:55
Malik Monk,SAC,Pts+Asts,19.5,IND,Standard,2026-03-10 12:55
P.J. Washington,DAL,Pts+Rebs,19.5,ATL,Standard,2026-03-10 12:55
LaMelo Ball,CHA,Points,19.5,POR,Standard,2026-03-10 12:55
Jay Huff,IND,Pts+Rebs,19.5,SAC,Standard,2026-03-10 12:55
Payton Pritchard,BOS,Pts+Asts,19.5,SAS,Standard,2026-03-10 12:55
Al Horford,GSW,Pts+Rebs+Asts,19.5,CHI,Standard,2026-03-10 12:55
Bobby Portis,MIL,Pts+Rebs+Asts,19.0,PHX,Standard,2026-03-10 12:55
Stephon Castle,SAS,Pts+Rebs,19.0,BOS,Standard,2026-03-10 12:55
Collin Gillespie,PHX,Pts+Asts,18.5,MIL,Standard,2026-03-10 12:55
Devin Booker,PHX,FG,18.5,MIL,Standard,2026-03-10 12:55
Alperen Sengun,HOU,Points,18.5,TOR,Standard,2026-03-10 12:55
RJ Barrett,TOR,Points,18.5,HOU,Standard,2026-03-10 12:55
Jayson Tatum,BOS,Points,18.5,SAS,Standard,2026-03-10 12:55
Neemias Queta,BOS,Pts+Rebs,18.5,SAS,Standard,2026-03-10 12:55
Tre Jones,CHI,Pts+Asts,18.5,GSW,Standard,2026-03-10 12:55
Dyson Daniels,ATL,Pts+Rebs,18.5,DAL,Standard,2026-03-10 12:55
Payton Pritchard,BOS,Pts+Rebs,18.5,SAS,Standard,2026-03-10 12:55
Quentin Grimes,PHI,Points,18.5,MEM,Standard,2026-03-10 12:55
Tyler Herro,MIA,FG,18.5,WAS,Standard,2026-03-10 12:55
Jaylen Wells,MEM,Pts+Rebs+Asts,18.5,PHI,Standard,2026-03-10 12:55
Tobias Harris,DET,Pts+Rebs,18.5,BKN,Standard,2026-03-10 12:55
VJ Edgecombe,PHI,Points,18.5,MEM,Standard,2026-03-10 12:55
Scoot Henderson,POR,Pts+Rebs+Asts,18.5,CHA,Standard,2026-03-10 12:55
Reed Sheppard,HOU,Pts+Asts,18.5,TOR,Standard,2026-03-10 12:55
Tari Eason,HOU,Pts+Rebs+Asts,18.5,TOR,Standard,2026-03-10 12:55
Jakob Poeltl,TOR,Pts+Rebs,18.5,HOU,Standard,2026-03-10 12:55
Maxime Raynaud,SAC,Pts+Asts,18.5,IND,Standard,2026-03-10 12:55
Malik Monk,SAC,Pts+Rebs,18.5,IND,Standard,2026-03-10 12:55
LeBron James,LAL,Points,18.5,MIN,Standard,2026-03-10 12:55
Jalen Duren,DET,Pts+Asts,18.5,BKN,Standard,2026-03-10 12:55
Julius Randle,MIN,Points,18.5,LAL,Standard,2026-03-10 12:55
Jaden McDaniels,MIN,Pts+Rebs,18.5,LAL,Standard,2026-03-10 12:55
Kyle Kuzma,MIL,Pts+Rebs+Asts,18.5,PHX,Standard,2026-03-10 12:55
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,LAL,Standard,2026-03-10 12:55
DeMar DeRozan,SAC,Pts+Rebs,18.5,IND,Standard,2026-03-10 12:55
Miles Bridges,CHA,Pts+Asts,18.5,POR,Standard,2026-03-10 12:55
Moussa Diabaté,CHA,Pts+Rebs,18.5,POR,Standard,2026-03-10 12:55
Brandon Williams,DAL,Pts+Rebs+Asts,18.5,ATL,Standard,2026-03-10 12:55
Toumani Camara,POR,Pts+Rebs+Asts,18.5,CHA,Standard,2026-03-10 12:55
Scotty Pippen,MEM,Pts+Rebs+Asts,18.5,PHI,Standard,2026-03-10 12:55
Jonathan Kuminga,ATL,Pts+Rebs,18.5,DAL,Standard,2026-03-10 12:55
Nickeil Alexander-Walker,ATL,Points,18.0,DAL,Standard,2026-03-10 12:55
Collin Gillespie,PHX,Pts+Rebs,18.0,MIL,Standard,2026-03-10 12:55
Jalen Johnson,ATL,Rebs+Asts,18.0,DAL,Standard,2026-03-10 12:55
Collin Sexton,CHI,Points,17.5,GSW,Standard,2026-03-10 12:55
Brandin Podziemski,GSW,Points,17.5,CHI,Standard,2026-03-10 12:55
Al Horford,GSW,Pts+Rebs,17.5,CHI,Standard,2026-03-10 12:55
Bilal Coulibaly,WAS,Pts+Rebs+Asts,17.5,MIA,Standard,2026-03-10 12:55
Jaime Jaquez,MIA,Points,17.5,WAS,Standard,2026-03-10 12:55
Naji Marshall,DAL,Pts+Rebs,17.5,ATL,Standard,2026-03-10 12:55
Khris Middleton,DAL,Pts+Rebs+Asts,17.5,ATL,Standard,2026-03-10 12:55
Adem Bona,PHI,Pts+Rebs+Asts,17.5,MEM,Standard,2026-03-10 12:55
Onyeka Okongwu,ATL,Pts+Asts,17.5,DAL,Standard,2026-03-10 12:55
Max Christie,DAL,Pts+Rebs+Asts,17.5,ATL,Standard,2026-03-10 12:55
Naz Reid,MIN,Pts+Rebs,17.5,LAL,Standard,2026-03-10 12:55
Alex Sarr,WAS,Pts+Rebs+Asts,17.5,MIA,Standard,2026-03-10 12:55
De'Anthony Melton,GSW,Points,17.5,CHI,Standard,2026-03-10 12:55
Nique Clifford,SAC,Pts+Rebs,17.5,IND,Standard,2026-03-10 12:55
Bobby Portis,MIL,Pts+Rebs,17.5,PHX,Standard,2026-03-10 12:55
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,17.5,PHI,Standard,2026-03-10 12:55
Dyson Daniels,ATL,Pts+Asts,17.5,DAL,Standard,2026-03-10 12:55
Brandon Miller,CHA,FG,17.5,POR,Standard,2026-03-10 12:55
Jrue Holiday,POR,Points,17.5,CHA,Standard,2026-03-10 12:55
LaMelo Ball,CHA,FG,17.5,POR,Standard,2026-03-10 12:55
Jerami Grant,POR,Points,17.5,CHA,Standard,2026-03-10 12:55
CJ McCollum,ATL,Points,17.5,DAL,Standard,2026-03-10 12:55
Amen Thompson,HOU,Points,17.5,TOR,Standard,2026-03-10 12:55
Jalen Johnson,ATL,FG,17.5,DAL,Standard,2026-03-10 12:55
Jarace Walker,IND,Points,17.5,SAC,Standard,2026-03-10 12:55
Aaron Nesmith,IND,Pts+Rebs+Asts,17.5,SAC,Standard,2026-03-10 12:55
Matas Buzelis,CHI,Points,17.5,GSW,Standard,2026-03-10 12:55
Michael Porter,BKN,FG,17.5,DET,Standard,2026-03-10 12:55
Victor Wembanyama,SAS,FG,17.5,BOS,Standard,2026-03-10 12:55
Devin Vassell,SAS,Pts+Rebs,17.5,BOS,Standard,2026-03-10 12:55
Noah Clowney,BKN,Pts+Rebs+Asts,17.5,DET,Standard,2026-03-10 12:55
Tre Johnson,WAS,Pts+Rebs+Asts,17.5,MIA,Standard,2026-03-10 12:55
Kelly Oubre,PHI,Points,17.5,MEM,Standard,2026-03-10 12:55
GG Jackson,MEM,Pts+Asts,17.5,PHI,Standard,2026-03-10 12:55
