Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Michael Porter,BKN,Pts+Rebs,27.5,MIA,Standard,2026-03-06 00:22
Jakob Poeltl,TOR,Fantasy Score,27.5,MIN,Standard,2026-03-06 00:22
Ausar Thompson,DET,Fantasy Score,27.5,SAS,Standard,2026-03-06 00:22
Austin Reaves,LAL,Pts+Rebs+Asts,27.5,DEN,Standard,2026-03-06 00:22
Maxime Raynaud,SAC,Pts+Rebs+Asts,27.0,NOP,Standard,2026-03-06 00:22
RJ Barrett,TOR,Pts+Rebs+Asts,27.0,MIN,Standard,2026-03-06 00:22
Immanuel Quickley,TOR,Pts+Rebs+Asts,27.0,MIN,Standard,2026-03-06 00:22
Jabari Smith,HOU,Fantasy Score,27.0,GSW,Standard,2026-03-06 00:22
Jalen Green,PHX,Pts+Rebs+Asts,26.5,CHI,Standard,2026-03-06 00:22
Zion Williamson,NOP,Pts+Asts,26.5,SAC,Standard,2026-03-06 00:22
DeMar DeRozan,SAC,Fantasy Score,26.5,NOP,Standard,2026-03-06 00:22
Stephon Castle,SAS,Pts+Rebs+Asts,26.5,DET,Standard,2026-03-06 00:22
Victor Wembanyama,SAS,Pts+Asts,26.5,DET,Standard,2026-03-06 00:22
Brandon Ingram,TOR,Pts+Rebs,26.5,MIN,Standard,2026-03-06 00:22
Naz Reid,MIN,Fantasy Score,26.5,TOR,Standard,2026-03-06 00:22
Tobias Harris,DET,Fantasy Score,26.5,SAS,Standard,2026-03-06 00:22
Brandin Podziemski,GSW,Pts+Rebs+Asts,26.5,HOU,Standard,2026-03-06 00:22
LeBron James,LAL,Pts+Asts,26.5,DEN,Standard,2026-03-06 00:22
Trey Murphy,NOP,Pts+Asts,26.5,SAC,Standard,2026-03-06 00:22
Saddiq Bey,NOP,Pts+Rebs,26.0,SAC,Standard,2026-03-06 00:22
Grayson Allen,PHX,Pts+Rebs+Asts,25.5,CHI,Standard,2026-03-06 00:22
Maxime Raynaud,SAC,Pts+Rebs,25.5,NOP,Standard,2026-03-06 00:22
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,DET,Standard,2026-03-06 00:22
Draymond Green,GSW,Fantasy Score,25.5,HOU,Standard,2026-03-06 00:22
LeBron James,LAL,Pts+Rebs,25.5,DEN,Standard,2026-03-06 00:22
Jamal Murray,DEN,Points,25.5,LAL,Standard,2026-03-06 00:22
Tyler Herro,MIA,Pts+Rebs,25.5,BKN,Standard,2026-03-06 00:22
Reed Sheppard,HOU,Fantasy Score,25.5,GSW,Standard,2026-03-06 00:22
Al Horford,GSW,Fantasy Score,25.5,HOU,Standard,2026-03-06 00:22
Tyler Herro,MIA,Pts+Asts,25.5,BKN,Standard,2026-03-06 00:22
Herbert Jones,NOP,Fantasy Score,25.5,SAC,Standard,2026-03-06 00:22
Cade Cunningham,DET,Points,25.5,SAS,Standard,2026-03-06 00:22
Devin Vassell,SAS,Fantasy Score,25.5,DET,Standard,2026-03-06 00:22
Brandon Ingram,TOR,Pts+Asts,25.5,MIN,Standard,2026-03-06 00:22
Donte DiVincenzo,MIN,Fantasy Score,25.5,TOR,Standard,2026-03-06 00:22
Julius Randle,MIN,Pts+Rebs,25.5,TOR,Standard,2026-03-06 00:22
Alperen Sengun,HOU,Pts+Asts,25.0,GSW,Standard,2026-03-06 00:22
Tre Jones,CHI,Fantasy Score,24.5,PHX,Standard,2026-03-06 00:22
Collin Gillespie,PHX,Pts+Rebs+Asts,24.5,CHI,Standard,2026-03-06 00:22
Scottie Barnes,TOR,Pts+Rebs,24.5,MIN,Standard,2026-03-06 00:22
Christian Braun,DEN,Fantasy Score,24.5,LAL,Standard,2026-03-06 00:22
Kevin Durant,HOU,Points,24.5,GSW,Standard,2026-03-06 00:22
Michael Porter,BKN,Pts+Asts,24.5,MIA,Standard,2026-03-06 00:22
Pelle Larsson,MIA,Fantasy Score,24.5,BKN,Standard,2026-03-06 00:22
Devin Booker,PHX,Points,24.0,CHI,Standard,2026-03-06 00:22
Precious Achiuwa,SAC,Pts+Rebs+Asts,23.5,NOP,Standard,2026-03-06 00:22
Bam Adebayo,MIA,Pts+Asts,23.5,BKN,Standard,2026-03-06 00:22
Kel'el Ware,MIA,Pts+Rebs+Asts,23.5,BKN,Standard,2026-03-06 00:22
Cameron Johnson,DEN,Fantasy Score,23.5,LAL,Standard,2026-03-06 00:22
Nikola Jokić,DEN,Rebs+Asts,23.5,LAL,Standard,2026-03-06 00:22
Nique Clifford,SAC,Pts+Rebs+Asts,23.5,NOP,Standard,2026-03-06 00:22
Austin Reaves,LAL,Pts+Rebs,23.5,DEN,Standard,2026-03-06 00:22
Jaime Jaquez,MIA,Pts+Rebs+Asts,23.5,BKN,Standard,2026-03-06 00:22
Austin Reaves,LAL,Pts+Asts,23.5,DEN,Standard,2026-03-06 00:22
Russell Westbrook,SAC,Pts+Rebs+Asts,23.5,NOP,Standard,2026-03-06 00:22
Victor Wembanyama,SAS,Points,23.5,DET,Standard,2026-03-06 00:22
Jalen Green,PHX,Pts+Rebs,23.5,CHI,Standard,2026-03-06 00:22
Josh Giddey,CHI,Pts+Asts,23.5,PHX,Standard,2026-03-06 00:22
Josh Giddey,CHI,Pts+Rebs,23.5,PHX,Standard,2026-03-06 00:22
Royce O'Neale,PHX,Fantasy Score,23.5,CHI,Standard,2026-03-06 00:22
Guerschon Yabusele,CHI,Fantasy Score,23.5,PHX,Standard,2026-03-06 00:22
RJ Barrett,TOR,Pts+Rebs,23.5,MIN,Standard,2026-03-06 00:22
Julius Randle,MIN,Pts+Asts,23.5,TOR,Standard,2026-03-06 00:22
Amen Thompson,HOU,Pts+Rebs,23.5,GSW,Standard,2026-03-06 00:22
Saddiq Bey,NOP,Pts+Asts,23.5,SAC,Standard,2026-03-06 00:22
Andrew Wiggins,MIA,Pts+Rebs+Asts,23.0,BKN,Standard,2026-03-06 00:22
Danny Wolf,BKN,Fantasy Score,22.5,MIA,Standard,2026-03-06 00:22
Luka Dončić,LAL,FG,22.5,DEN,Standard,2026-03-06 00:22
Zion Williamson,NOP,Points,22.5,SAC,Standard,2026-03-06 00:22
Trey Murphy,NOP,Points,22.5,SAC,Standard,2026-03-06 00:22
Matas Buzelis,CHI,Pts+Rebs,22.5,PHX,Standard,2026-03-06 00:22
Noah Clowney,BKN,Fantasy Score,22.5,MIA,Standard,2026-03-06 00:22
Kel'el Ware,MIA,Pts+Rebs,22.5,BKN,Standard,2026-03-06 00:22
Immanuel Quickley,TOR,Pts+Asts,22.5,MIN,Standard,2026-03-06 00:22
Rudy Gobert,MIN,Pts+Rebs+Asts,22.5,TOR,Standard,2026-03-06 00:22
De'Aaron Fox,SAS,Pts+Asts,22.5,DET,Standard,2026-03-06 00:22
Scottie Barnes,TOR,Pts+Asts,22.0,MIN,Standard,2026-03-06 00:22
Nic Claxton,BKN,Pts+Rebs+Asts,21.5,MIA,Standard,2026-03-06 00:22
Ayo Dosunmu,MIN,Fantasy Score,21.5,TOR,Standard,2026-03-06 00:22
Stephon Castle,SAS,Pts+Asts,21.5,DET,Standard,2026-03-06 00:22
Anthony Edwards,MIN,FG,21.5,TOR,Standard,2026-03-06 00:22
Cade Cunningham,DET,FG,21.5,SAS,Standard,2026-03-06 00:22
Tyler Herro,MIA,Points,21.5,BKN,Standard,2026-03-06 00:22
DeMar DeRozan,SAC,Pts+Rebs+Asts,21.5,NOP,Standard,2026-03-06 00:22
Deandre Ayton,LAL,Fantasy Score,21.5,DEN,Standard,2026-03-06 00:22
Brandin Podziemski,GSW,Pts+Rebs,21.5,HOU,Standard,2026-03-06 00:22
Jabari Smith,HOU,Pts+Rebs+Asts,21.5,GSW,Standard,2026-03-06 00:22
Dylan Harper,SAS,Fantasy Score,21.5,DET,Standard,2026-03-06 00:22
De'Anthony Melton,GSW,Pts+Rebs+Asts,21.5,HOU,Standard,2026-03-06 00:22
Gui Santos,GSW,Pts+Rebs+Asts,21.5,HOU,Standard,2026-03-06 00:22
Davion Mitchell,MIA,Fantasy Score,21.5,BKN,Standard,2026-03-06 00:22
Julian Champagnie,SAS,Fantasy Score,21.5,DET,Standard,2026-03-06 00:22
Brandon Ingram,TOR,Points,21.5,MIN,Standard,2026-03-06 00:22
Grayson Allen,PHX,Pts+Rebs,21.5,CHI,Standard,2026-03-06 00:22
Grayson Allen,PHX,Pts+Asts,21.5,CHI,Standard,2026-03-06 00:22
Michael Porter,BKN,Points,21.5,MIA,Standard,2026-03-06 00:22
Jalen Green,PHX,Pts+Asts,21.5,CHI,Standard,2026-03-06 00:22
Tre Jones,CHI,Pts+Rebs+Asts,21.0,PHX,Standard,2026-03-06 00:22
RJ Barrett,TOR,Pts+Asts,21.0,MIN,Standard,2026-03-06 00:22
Tari Eason,HOU,Pts+Rebs+Asts,21.0,GSW,Standard,2026-03-06 00:22
Rudy Gobert,MIN,Pts+Rebs,21.0,TOR,Standard,2026-03-06 00:22
Precious Achiuwa,SAC,Pts+Rebs,21.0,NOP,Standard,2026-03-06 00:22
Saddiq Bey,NOP,Points,20.5,SAC,Standard,2026-03-06 00:22
Immanuel Quickley,TOR,Pts+Rebs,20.5,MIN,Standard,2026-03-06 00:22
Christian Braun,DEN,Pts+Rebs+Asts,20.5,LAL,Standard,2026-03-06 00:22
Brandin Podziemski,GSW,Pts+Asts,20.5,HOU,Standard,2026-03-06 00:22
Tobias Harris,DET,Pts+Rebs+Asts,20.5,SAS,Standard,2026-03-06 00:22
Jaden McDaniels,MIN,Pts+Rebs+Asts,20.5,TOR,Standard,2026-03-06 00:22
Russell Westbrook,SAC,Pts+Asts,20.5,NOP,Standard,2026-03-06 00:22
Oso Ighodaro,PHX,Pts+Rebs+Asts,20.5,CHI,Standard,2026-03-06 00:22
Amen Thompson,HOU,Pts+Asts,20.5,GSW,Standard,2026-03-06 00:22
Bam Adebayo,MIA,Points,20.5,BKN,Standard,2026-03-06 00:22
Jeremiah Fears,NOP,Pts+Rebs+Asts,20.5,SAC,Standard,2026-03-06 00:22
Jakob Poeltl,TOR,Pts+Rebs+Asts,20.0,MIN,Standard,2026-03-06 00:22
Naz Reid,MIN,Pts+Rebs+Asts,20.0,TOR,Standard,2026-03-06 00:22
Pat Spencer,GSW,Fantasy Score,20.0,HOU,Standard,2026-03-06 00:22
Andrew Wiggins,MIA,Pts+Rebs,20.0,BKN,Standard,2026-03-06 00:22
Stephon Castle,SAS,Pts+Rebs,20.0,DET,Standard,2026-03-06 00:22
Devin Vassell,SAS,Pts+Rebs+Asts,20.0,DET,Standard,2026-03-06 00:22
Nique Clifford,SAC,Pts+Rebs,20.0,NOP,Standard,2026-03-06 00:22
Jaime Jaquez,MIA,Pts+Rebs,19.5,BKN,Standard,2026-03-06 00:22
Pelle Larsson,MIA,Pts+Rebs+Asts,19.5,BKN,Standard,2026-03-06 00:22
Collin Gillespie,PHX,Pts+Rebs,19.5,CHI,Standard,2026-03-06 00:22
DeMar DeRozan,SAC,Pts+Asts,19.5,NOP,Standard,2026-03-06 00:22
Donte DiVincenzo,MIN,Pts+Rebs+Asts,19.5,TOR,Standard,2026-03-06 00:22
Guerschon Yabusele,CHI,Pts+Rebs+Asts,19.5,PHX,Standard,2026-03-06 00:22
Matas Buzelis,CHI,Pts+Asts,19.5,PHX,Standard,2026-03-06 00:22
Collin Gillespie,PHX,Pts+Asts,19.5,CHI,Standard,2026-03-06 00:22
LeBron James,LAL,Points,19.5,DEN,Standard,2026-03-06 00:22
Jabari Smith,HOU,Pts+Rebs,19.5,GSW,Standard,2026-03-06 00:22
De'Aaron Fox,SAS,Pts+Rebs,19.5,DET,Standard,2026-03-06 00:22
Reed Sheppard,HOU,Pts+Rebs+Asts,19.5,GSW,Standard,2026-03-06 00:22
Jalen Duren,DET,Pts+Asts,19.5,SAS,Standard,2026-03-06 00:22
Nikola Jokić,DEN,FG,19.5,LAL,Standard,2026-03-06 00:22
Jayson Tatum,BOS,Pts+Rebs+Asts,19.5,DAL,Standard,2026-03-06 00:22
Austin Reaves,LAL,Points,19.0,DEN,Standard,2026-03-06 00:22
De'Anthony Melton,GSW,Pts+Rebs,19.0,HOU,Standard,2026-03-06 00:22
Jaime Jaquez,MIA,Pts+Asts,18.5,BKN,Standard,2026-03-06 00:22
Draymond Green,GSW,Pts+Rebs+Asts,18.5,HOU,Standard,2026-03-06 00:22
De'Anthony Melton,GSW,Pts+Asts,18.5,HOU,Standard,2026-03-06 00:22
Gui Santos,GSW,Pts+Rebs,18.5,HOU,Standard,2026-03-06 00:22
Al Horford,GSW,Pts+Rebs+Asts,18.5,HOU,Standard,2026-03-06 00:22
Tobias Harris,DET,Pts+Rebs,18.5,SAS,Standard,2026-03-06 00:22
Alperen Sengun,HOU,Points,18.5,GSW,Standard,2026-03-06 00:22
Jalen Green,PHX,Points,18.5,CHI,Standard,2026-03-06 00:22
Nique Clifford,SAC,Pts+Asts,18.5,NOP,Standard,2026-03-06 00:22
Derik Queen,NOP,Pts+Rebs+Asts,18.5,SAC,Standard,2026-03-06 00:22
Russell Westbrook,SAC,Pts+Rebs,18.5,NOP,Standard,2026-03-06 00:22
Danny Wolf,BKN,Pts+Rebs+Asts,18.5,MIA,Standard,2026-03-06 00:22
Tari Eason,HOU,Pts+Rebs,18.5,GSW,Standard,2026-03-06 00:22
Kevin Durant,HOU,FG,18.5,GSW,Standard,2026-03-06 00:22
Ausar Thompson,DET,Pts+Rebs+Asts,18.5,SAS,Standard,2026-03-06 00:22
Julius Randle,MIN,Points,18.5,TOR,Standard,2026-03-06 00:22
Jaden McDaniels,MIN,Pts+Rebs,18.5,TOR,Standard,2026-03-06 00:22
Jakob Poeltl,TOR,Pts+Rebs,18.0,MIN,Standard,2026-03-06 00:22
Royce O'Neale,PHX,Pts+Rebs+Asts,18.0,CHI,Standard,2026-03-06 00:22
Jalen Duren,DET,Points,18.0,SAS,Standard,2026-03-06 00:22
DeMar DeRozan,SAC,Pts+Rebs,17.5,NOP,Standard,2026-03-06 00:22
Guerschon Yabusele,CHI,Pts+Rebs,17.5,PHX,Standard,2026-03-06 00:22
Grayson Allen,PHX,Points,17.5,CHI,Standard,2026-03-06 00:22
Cameron Johnson,DEN,Pts+Rebs+Asts,17.5,LAL,Standard,2026-03-06 00:22
Jayson Tatum,BOS,Pts+Rebs,17.5,DAL,Standard,2026-03-06 00:22
Herbert Jones,NOP,Pts+Rebs+Asts,17.5,SAC,Standard,2026-03-06 00:22
Christian Braun,DEN,Pts+Rebs,17.5,LAL,Standard,2026-03-06 00:22
Deandre Ayton,LAL,Pts+Rebs+Asts,17.5,DEN,Standard,2026-03-06 00:22
Devin Vassell,SAS,Pts+Rebs,17.5,DET,Standard,2026-03-06 00:22
Scottie Barnes,TOR,Points,17.5,MIN,Standard,2026-03-06 00:22
Tre Jones,CHI,Pts+Asts,17.5,PHX,Standard,2026-03-06 00:22
Oso Ighodaro,PHX,Pts+Rebs,17.5,CHI,Standard,2026-03-06 00:22
Brandon Ingram,TOR,FG,17.5,MIN,Standard,2026-03-06 00:22
Naz Reid,MIN,Pts+Rebs,17.5,TOR,Standard,2026-03-06 00:22
Andrew Wiggins,MIA,Pts+Asts,17.5,BKN,Standard,2026-03-06 00:22
Nic Claxton,BKN,Pts+Rebs,17.5,MIA,Standard,2026-03-06 00:22
Nolan Traore,BKN,Pts+Rebs+Asts,17.5,MIA,Standard,2026-03-06 00:22
Noah Clowney,BKN,Pts+Rebs+Asts,17.5,MIA,Standard,2026-03-06 00:22
RJ Barrett,TOR,Points,17.5,MIN,Standard,2026-03-06 00:22
Julian Champagnie,SAS,Pts+Rebs+Asts,17.0,DET,Standard,2026-03-06 00:22
Dylan Harper,SAS,Pts+Rebs+Asts,17.0,DET,Standard,2026-03-06 00:22
Pat Spencer,GSW,Pts+Rebs+Asts,16.5,HOU,Standard,2026-03-06 00:22
Victor Wembanyama,SAS,FG,16.5,DET,Standard,2026-03-06 00:22
Deandre Ayton,LAL,Pts+Rebs,16.5,DEN,Standard,2026-03-06 00:22
Maxime Raynaud,SAC,Pts+Asts,16.5,NOP,Standard,2026-03-06 00:22
Jeremiah Fears,NOP,Pts+Asts,16.5,SAC,Standard,2026-03-06 00:22
Tim Hardaway,DEN,Pts+Rebs+Asts,16.5,LAL,Standard,2026-03-06 00:22
Keldon Johnson,SAS,Pts+Rebs+Asts,16.5,DET,Standard,2026-03-06 00:22
Davion Mitchell,MIA,Pts+Rebs+Asts,16.5,BKN,Standard,2026-03-06 00:22
Devin Vassell,SAS,Pts+Asts,16.5,DET,Standard,2026-03-06 00:22
Jaden McDaniels,MIN,Pts+Asts,16.5,TOR,Standard,2026-03-06 00:22
Matas Buzelis,CHI,Points,16.5,PHX,Standard,2026-03-06 00:22
Tyler Herro,MIA,FG,16.5,BKN,Standard,2026-03-06 00:22
Reed Sheppard,HOU,Pts+Asts,16.5,GSW,Standard,2026-03-06 00:22
Ayo Dosunmu,MIN,Pts+Rebs+Asts,16.5,TOR,Standard,2026-03-06 00:22
Jeremiah Fears,NOP,Pts+Rebs,16.5,SAC,Standard,2026-03-06 00:22
Isaac Okoro,CHI,Pts+Rebs+Asts,16.5,PHX,Standard,2026-03-06 00:22
Immanuel Quickley,TOR,Points,16.5,MIN,Standard,2026-03-06 00:22
De'Aaron Fox,SAS,Points,16.5,DET,Standard,2026-03-06 00:22
Luka Dončić,LAL,Rebs+Asts,16.0,DEN,Standard,2026-03-06 00:22
Tre Jones,CHI,Pts+Rebs,16.0,PHX,Standard,2026-03-06 00:22
Bam Adebayo,MIA,FG,16.0,BKN,Standard,2026-03-06 00:22
Reed Sheppard,HOU,Pts+Rebs,16.0,GSW,Standard,2026-03-06 00:22
Pelle Larsson,MIA,Pts+Rebs,15.5,BKN,Standard,2026-03-06 00:22
Danny Wolf,BKN,Pts+Rebs,15.5,MIA,Standard,2026-03-06 00:22
Jayson Tatum,BOS,Pts+Asts,15.5,DAL,Standard,2026-03-06 00:22
Nolan Traore,BKN,Pts+Asts,15.5,MIA,Standard,2026-03-06 00:22
Pelle Larsson,MIA,Pts+Asts,15.5,BKN,Standard,2026-03-06 00:22
Amen Thompson,HOU,Points,15.5,GSW,Standard,2026-03-06 00:22
Al Horford,GSW,Pts+Rebs,15.5,HOU,Standard,2026-03-06 00:22
Brandin Podziemski,GSW,Points,15.5,HOU,Standard,2026-03-06 00:22
De'Anthony Melton,GSW,Points,15.5,HOU,Standard,2026-03-06 00:22
Donte DiVincenzo,MIN,Pts+Asts,15.5,TOR,Standard,2026-03-06 00:22
Josh Giddey,CHI,Points,15.5,PHX,Standard,2026-03-06 00:22
Tim Hardaway,DEN,Pts+Rebs,15.5,LAL,Standard,2026-03-06 00:22
Cameron Johnson,DEN,Pts+Rebs,15.5,LAL,Standard,2026-03-06 00:22
Christian Braun,DEN,Pts+Asts,15.5,LAL,Standard,2026-03-06 00:22
Noah Clowney,BKN,Pts+Rebs,15.5,MIA,Standard,2026-03-06 00:22
Saddiq Bey,NOP,FG,15.5,SAC,Standard,2026-03-06 00:22
Derik Queen,NOP,Pts+Rebs,15.5,SAC,Standard,2026-03-06 00:22
Alperen Sengun,HOU,FG,15.5,GSW,Standard,2026-03-06 00:22
Gui Santos,GSW,Pts+Asts,15.5,HOU,Standard,2026-03-06 00:22
Stephon Castle,SAS,Points,15.5,DET,Standard,2026-03-06 00:22
Julian Champagnie,SAS,Pts+Rebs,15.5,DET,Standard,2026-03-06 00:22
Keldon Johnson,SAS,Pts+Rebs,15.5,DET,Standard,2026-03-06 00:22
Ausar Thompson,DET,Pts+Rebs,15.5,SAS,Standard,2026-03-06 00:22
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,SAS,Standard,2026-03-06 00:22
