Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Isaiah Collier,UTA,Pts+Asts,22.5,LAC,Standard,2026-01-27 04:01
Grayson Allen,PHX,Pts+Rebs,22.5,BKN,Standard,2026-01-27 04:01
Michael Porter,BKN,Points,22.5,PHX,Standard,2026-01-27 04:01
Grayson Allen,PHX,Pts+Asts,22.5,BKN,Standard,2026-01-27 04:01
Lauri Markkanen,UTA,Points,22.5,LAC,Standard,2026-01-27 04:01
Peyton Watson,DEN,Pts+Asts,21.5,DET,Standard,2026-01-27 04:01
DeMar DeRozan,SAC,Pts+Asts,21.5,NYK,Standard,2026-01-27 04:01
OG Anunoby,NYK,Pts+Rebs,21.5,SAC,Standard,2026-01-27 04:01
Dillon Brooks,PHX,Points,21.5,BKN,Standard,2026-01-27 04:01
Russell Westbrook,SAC,Pts+Asts,21.5,NYK,Standard,2026-01-27 04:01
Mark Williams,PHX,Pts+Rebs+Asts,21.5,BKN,Standard,2026-01-27 04:01
Kyle Filipowski,UTA,Pts+Rebs,21.5,LAC,Standard,2026-01-27 04:01
Nic Claxton,BKN,Pts+Rebs+Asts,21.5,PHX,Standard,2026-01-27 04:01
John Collins,LAC,Pts+Rebs+Asts,21.5,UTA,Standard,2026-01-27 04:01
Chet Holmgren,OKC,Pts+Asts,21.5,NOP,Standard,2026-01-27 04:01
Derik Queen,NOP,Pts+Rebs+Asts,21.5,OKC,Standard,2026-01-27 04:01
Trey Murphy,NOP,Points,21.5,OKC,Standard,2026-01-27 04:01
John Collins,LAC,Pts+Rebs,20.5,UTA,Standard,2026-01-27 04:01
Zach LaVine,SAC,Pts+Rebs+Asts,20.5,NYK,Standard,2026-01-27 04:01
DeMar DeRozan,SAC,Pts+Rebs,20.5,NYK,Standard,2026-01-27 04:01
Domantas Sabonis,SAC,Pts+Asts,20.5,NYK,Standard,2026-01-27 04:01
Karl-Anthony Towns,NYK,Points,20.5,SAC,Standard,2026-01-27 04:01
Zion Williamson,NOP,Points,20.5,OKC,Standard,2026-01-27 04:01
Jonas Valančiūnas,DEN,Pts+Rebs,20.5,DET,Standard,2026-01-27 04:01
Saddiq Bey,NOP,Pts+Rebs,20.5,OKC,Standard,2026-01-27 04:01
Josh Hart,NYK,Pts+Rebs,20.5,SAC,Standard,2026-01-27 04:01
Chet Holmgren,OKC,Points,19.5,NOP,Standard,2026-01-27 04:01
Mark Williams,PHX,Pts+Rebs,19.5,BKN,Standard,2026-01-27 04:01
Russell Westbrook,SAC,Pts+Rebs,19.5,NYK,Standard,2026-01-27 04:01
Peyton Watson,DEN,Points,19.5,DET,Standard,2026-01-27 04:01
Zach LaVine,SAC,Pts+Rebs,18.5,NYK,Standard,2026-01-27 04:01
Nic Claxton,BKN,Pts+Rebs,18.5,PHX,Standard,2026-01-27 04:01
Zach LaVine,SAC,Pts+Asts,18.5,NYK,Standard,2026-01-27 04:01
OG Anunoby,NYK,Pts+Asts,18.5,SAC,Standard,2026-01-27 04:01
Mikal Bridges,NYK,Pts+Asts,18.5,SAC,Standard,2026-01-27 04:01
Jalen Duren,DET,Pts+Asts,18.5,DEN,Standard,2026-01-27 04:01
Tobias Harris,DET,Pts+Rebs+Asts,18.5,DEN,Standard,2026-01-27 04:01
Ausar Thompson,DET,Pts+Rebs+Asts,18.5,DEN,Standard,2026-01-27 04:01
Royce O'Neale,PHX,Pts+Rebs+Asts,18.5,BKN,Standard,2026-01-27 04:01
Grayson Allen,PHX,Points,18.5,BKN,Standard,2026-01-27 04:01
Collin Gillespie,PHX,Pts+Asts,18.5,BKN,Standard,2026-01-27 04:01
Collin Gillespie,PHX,Pts+Rebs,18.5,BKN,Standard,2026-01-27 04:01
Josh Hart,NYK,Pts+Asts,17.5,SAC,Standard,2026-01-27 04:01
Cam Thomas,BKN,Pts+Rebs+Asts,17.5,PHX,Standard,2026-01-27 04:01
Jalen Green,PHX,Pts+Rebs+Asts,17.5,BKN,Standard,2026-01-27 04:01
DeMar DeRozan,SAC,Points,17.5,NYK,Standard,2026-01-27 04:01
Derik Queen,NOP,Pts+Rebs,17.5,OKC,Standard,2026-01-27 04:01
Tim Hardaway,DEN,Pts+Rebs+Asts,17.5,DET,Standard,2026-01-27 04:01
Jalen Duren,DET,Points,17.5,DEN,Standard,2026-01-27 04:01
Saddiq Bey,NOP,Pts+Asts,17.5,OKC,Standard,2026-01-27 04:01
Isaiah Collier,UTA,Pts+Rebs,17.5,LAC,Standard,2026-01-27 04:01
Ivica Zubac,LAC,Pts+Asts,16.5,UTA,Standard,2026-01-27 04:01
John Collins,LAC,Pts+Asts,16.5,UTA,Standard,2026-01-27 04:01
Ausar Thompson,DET,Pts+Rebs,16.5,DEN,Standard,2026-01-27 04:01
Tobias Harris,DET,Pts+Rebs,16.5,DEN,Standard,2026-01-27 04:01
Jalen Pickett,DEN,Pts+Rebs+Asts,16.5,DET,Standard,2026-01-27 04:01
Luguentz Dort,OKC,Pts+Rebs+Asts,16.5,NOP,Standard,2026-01-27 04:01
OG Anunoby,NYK,Points,16.5,SAC,Standard,2026-01-27 04:01
Zach LaVine,SAC,Points,16.5,NYK,Standard,2026-01-27 04:01
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,DEN,Standard,2026-01-27 04:01
Kyle Filipowski,UTA,Pts+Asts,15.5,LAC,Standard,2026-01-27 04:01
Cam Thomas,BKN,Pts+Rebs,15.5,PHX,Standard,2026-01-27 04:01
Jeremiah Fears,NOP,Pts+Rebs+Asts,15.5,OKC,Standard,2026-01-27 04:01
Cam Thomas,BKN,Pts+Asts,15.5,PHX,Standard,2026-01-27 04:01
Day'Ron Sharpe,BKN,Pts+Rebs+Asts,15.5,PHX,Standard,2026-01-27 04:01
Miles McBride,NYK,Pts+Rebs+Asts,15.5,SAC,Standard,2026-01-27 04:01
Egor Dëmin,BKN,Pts+Rebs+Asts,15.5,PHX,Standard,2026-01-27 04:01
Russell Westbrook,SAC,Points,15.5,NYK,Standard,2026-01-27 04:01
Domantas Sabonis,SAC,Points,15.5,NYK,Standard,2026-01-27 04:01
Saddiq Bey,NOP,Points,15.5,OKC,Standard,2026-01-27 04:01
Tim Hardaway,DEN,Pts+Rebs,15.5,DET,Standard,2026-01-27 04:01
Jalen Green,PHX,Pts+Rebs,15.5,BKN,Standard,2026-01-27 04:01
Ronald Holland,DET,Pts+Rebs+Asts,14.5,DEN,Standard,2026-01-27 04:01
Tim Hardaway,DEN,Pts+Asts,14.5,DET,Standard,2026-01-27 04:01
Jonas Valančiūnas,DEN,Pts+Asts,14.5,DET,Standard,2026-01-27 04:01
Domantas Sabonis,SAC,Rebs+Asts,14.5,NYK,Standard,2026-01-27 04:01
Mikal Bridges,NYK,Points,14.5,SAC,Standard,2026-01-27 04:01
Jalen Green,PHX,Pts+Asts,14.5,BKN,Standard,2026-01-27 04:01
Cason Wallace,OKC,Pts+Rebs+Asts,14.5,NOP,Standard,2026-01-27 04:01
Luguentz Dort,OKC,Pts+Rebs,14.5,NOP,Standard,2026-01-27 04:01
Cade Cunningham,DET,Rebs+Asts,14.5,DEN,Standard,2026-01-27 04:01
Royce O'Neale,PHX,Pts+Rebs,14.5,BKN,Standard,2026-01-27 04:01
Mitchell Robinson,NYK,Pts+Rebs,14.5,SAC,Standard,2026-01-27 04:01
John Collins,LAC,Points,14.5,UTA,Standard,2026-01-27 04:01
Ivica Zubac,LAC,Points,14.5,UTA,Standard,2026-01-27 04:01
Tobias Harris,DET,Pts+Asts,13.5,DEN,Standard,2026-01-27 04:01
Ronald Holland,DET,Pts+Rebs,13.5,DEN,Standard,2026-01-27 04:01
Isaiah Stewart,DET,Pts+Rebs,13.5,DEN,Standard,2026-01-27 04:01
Karl-Anthony Towns,NYK,Rebs+Asts,13.5,SAC,Standard,2026-01-27 04:01
Kris Dunn,LAC,Pts+Rebs+Asts,13.5,UTA,Standard,2026-01-27 04:01
Tim Hardaway,DEN,Points,13.5,DET,Standard,2026-01-27 04:01
Kyle Filipowski,UTA,Points,13.5,LAC,Standard,2026-01-27 04:01
Isaiah Collier,UTA,Points,13.5,LAC,Standard,2026-01-27 04:01
Miles McBride,NYK,Pts+Rebs,13.5,SAC,Standard,2026-01-27 04:01
Miles McBride,NYK,Pts+Asts,13.5,SAC,Standard,2026-01-27 04:01
Day'Ron Sharpe,BKN,Pts+Rebs,13.5,PHX,Standard,2026-01-27 04:01
Nic Claxton,BKN,Pts+Asts,13.5,PHX,Standard,2026-01-27 04:01
Jeremiah Fears,NOP,Pts+Rebs,13.5,OKC,Standard,2026-01-27 04:01
Collin Gillespie,PHX,Points,13.5,BKN,Standard,2026-01-27 04:01
Cam Thomas,BKN,Points,13.5,PHX,Standard,2026-01-27 04:01
Jordan Goodwin,PHX,Pts+Rebs,13.5,BKN,Standard,2026-01-27 04:01
Josh Hart,NYK,Rebs+Asts,13.5,SAC,Standard,2026-01-27 04:01
Jalen Green,PHX,Points,12.5,BKN,Standard,2026-01-27 04:01
Egor Dëmin,BKN,Pts+Asts,12.5,PHX,Standard,2026-01-27 04:01
Ivica Zubac,LAC,Rebs+Asts,12.5,UTA,Standard,2026-01-27 04:01
Bruce Brown,DEN,Pts+Rebs+Asts,12.5,DET,Standard,2026-01-27 04:01
Jalen Pickett,DEN,Pts+Asts,12.5,DET,Standard,2026-01-27 04:01
Tobias Harris,DET,Points,12.5,DEN,Standard,2026-01-27 04:01
Jonas Valančiūnas,DEN,Points,12.5,DET,Standard,2026-01-27 04:01
Jalen Pickett,DEN,Pts+Rebs,12.5,DET,Standard,2026-01-27 04:01
Duncan Robinson,DET,Pts+Rebs,12.5,DEN,Standard,2026-01-27 04:01
Luguentz Dort,OKC,Pts+Asts,12.5,NOP,Standard,2026-01-27 04:01
Cason Wallace,OKC,Pts+Rebs,12.5,NOP,Standard,2026-01-27 04:01
Mark Williams,PHX,Pts+Asts,12.5,BKN,Standard,2026-01-27 04:01
Oso Ighodaro,PHX,Pts+Rebs,12.5,BKN,Standard,2026-01-27 04:01
Jalen Duren,DET,Rebs+Asts,11.5,DEN,Standard,2026-01-27 04:01
Ausar Thompson,DET,Pts+Asts,11.5,DEN,Standard,2026-01-27 04:01
Duncan Robinson,DET,Pts+Asts,11.5,DEN,Standard,2026-01-27 04:01
Cason Wallace,OKC,Pts+Asts,11.5,NOP,Standard,2026-01-27 04:01
Nolan Traore,BKN,Pts+Rebs+Asts,11.5,PHX,Standard,2026-01-27 04:01
Egor Dëmin,BKN,Pts+Rebs,11.5,PHX,Standard,2026-01-27 04:01
Spencer Jones,DEN,Pts+Rebs+Asts,11.5,DET,Standard,2026-01-27 04:01
Kyle Filipowski,UTA,Rebs+Asts,10.5,LAC,Standard,2026-01-27 04:01
Kris Dunn,LAC,Pts+Asts,10.5,UTA,Standard,2026-01-27 04:01
Duncan Robinson,DET,Points,10.5,DEN,Standard,2026-01-27 04:01
Nic Claxton,BKN,Rebs+Asts,10.5,PHX,Standard,2026-01-27 04:01
Nic Claxton,BKN,Points,10.5,PHX,Standard,2026-01-27 04:01
Mark Williams,PHX,Points,10.5,BKN,Standard,2026-01-27 04:01
Drake Powell,BKN,Pts+Rebs+Asts,10.5,PHX,Standard,2026-01-27 04:01
Luguentz Dort,OKC,Points,10.5,NOP,Standard,2026-01-27 04:01
Spencer Jones,DEN,Pts+Rebs,10.5,DET,Standard,2026-01-27 04:01
Jonas Valančiūnas,DEN,Rebs+Asts,10.5,DET,Standard,2026-01-27 04:01
Precious Achiuwa,SAC,Pts+Rebs,10.5,NYK,Standard,2026-01-27 04:01
Bruce Brown,DEN,Pts+Rebs,9.5,DET,Standard,2026-01-27 04:01
Isaiah Stewart,DET,Pts+Asts,9.5,DEN,Standard,2026-01-27 04:01
Cade Cunningham,DET,Assists,9.5,DEN,Standard,2026-01-27 04:01
Ausar Thompson,DET,Points,9.5,DEN,Standard,2026-01-27 04:01
Kris Dunn,LAC,Pts+Rebs,9.5,UTA,Standard,2026-01-27 04:01
Day'Ron Sharpe,BKN,Pts+Asts,9.5,PHX,Standard,2026-01-27 04:01
Michael Porter,BKN,Rebs+Asts,9.5,PHX,Standard,2026-01-27 04:01
Egor Dëmin,BKN,Points,9.5,PHX,Standard,2026-01-27 04:01
Zion Williamson,NOP,Rebs+Asts,9.5,OKC,Standard,2026-01-27 04:01
Jalen Brunson,NYK,Rebs+Asts,9.5,SAC,Standard,2026-01-27 04:01
Domantas Sabonis,SAC,Rebounds,9.5,NYK,Standard,2026-01-27 04:01
Royce O'Neale,PHX,Points,9.5,BKN,Standard,2026-01-27 04:01
Derik Queen,NOP,Points,9.5,OKC,Standard,2026-01-27 04:01
Chet Holmgren,OKC,Rebounds,9.5,NOP,Standard,2026-01-27 04:01
Ronald Holland,DET,Pts+Asts,9.5,DEN,Standard,2026-01-27 04:01
Drake Powell,BKN,Pts+Rebs,8.5,PHX,Standard,2026-01-27 04:01
Ronald Holland,DET,Points,8.5,DEN,Standard,2026-01-27 04:01
Isaiah Stewart,DET,Points,8.5,DEN,Standard,2026-01-27 04:01
Kawhi Leonard,LAC,Rebs+Asts,8.5,UTA,Standard,2026-01-27 04:01
Cason Wallace,OKC,Points,8.5,NOP,Standard,2026-01-27 04:01
Trey Murphy,NOP,Rebs+Asts,8.5,OKC,Standard,2026-01-27 04:01
Jalen Pickett,DEN,Points,8.5,DET,Standard,2026-01-27 04:01
Bruce Brown,DEN,Pts+Asts,8.5,DET,Standard,2026-01-27 04:01
Day'Ron Sharpe,BKN,Rebs+Asts,8.5,PHX,Standard,2026-01-27 04:01
Jordan Goodwin,PHX,Points,8.5,BKN,Standard,2026-01-27 04:01
Drake Powell,BKN,Pts+Asts,8.5,PHX,Standard,2026-01-27 04:01
Spencer Jones,DEN,Pts+Asts,7.5,DET,Standard,2026-01-27 04:01
Jamal Murray,DEN,Assists,7.5,DET,Standard,2026-01-27 04:01
Jaden Ivey,DET,Points,7.5,DEN,Standard,2026-01-27 04:01
Derik Queen,NOP,Rebounds,7.5,OKC,Standard,2026-01-27 04:01
Shai Gilgeous-Alexander,OKC,Assists,7.5,NOP,Standard,2026-01-27 04:01
Herbert Jones,NOP,Points,7.5,OKC,Standard,2026-01-27 04:01
Oso Ighodaro,PHX,Points,7.5,BKN,Standard,2026-01-27 04:01
Jordan Goodwin,PHX,Rebs+Asts,7.5,BKN,Standard,2026-01-27 04:01
OG Anunoby,NYK,Rebs+Asts,7.5,SAC,Standard,2026-01-27 04:01
Grayson Allen,PHX,Rebs+Asts,7.5,BKN,Standard,2026-01-27 04:01
Nic Claxton,BKN,Rebounds,7.5,PHX,Standard,2026-01-27 04:01
Nolan Traore,BKN,Points,7.5,PHX,Standard,2026-01-27 04:01
Day'Ron Sharpe,BKN,Rebounds,6.5,PHX,Standard,2026-01-27 04:01
Oso Ighodaro,PHX,Rebs+Asts,6.5,BKN,Standard,2026-01-27 04:01
John Collins,LAC,Rebs+Asts,6.5,UTA,Standard,2026-01-27 04:01
Kris Dunn,LAC,Points,6.5,UTA,Standard,2026-01-27 04:01
Drake Powell,BKN,Points,6.5,PHX,Standard,2026-01-27 04:01
Isaiah Stewart,DET,Rebs+Asts,6.5,DEN,Standard,2026-01-27 04:01
Spencer Jones,DEN,Points,6.5,DET,Standard,2026-01-27 04:01
Precious Achiuwa,SAC,Points,5.5,NYK,Standard,2026-01-27 04:01
Russell Westbrook,SAC,Assists,5.5,NYK,Standard,2026-01-27 04:01
Jalen Green,PHX,Rebs+Asts,5.5,BKN,Standard,2026-01-27 04:01
Isaiah Stewart,DET,Rebounds,5.5,DEN,Standard,2026-01-27 04:01
Mitchell Robinson,NYK,Points,5.5,SAC,Standard,2026-01-27 04:01
Josh Hart,NYK,Assists,5.5,SAC,Standard,2026-01-27 04:01
Daniss Jenkins,DET,Rebs+Asts,5.5,DEN,Standard,2026-01-27 04:01
Jeremiah Fears,NOP,Rebs+Asts,5.5,OKC,Standard,2026-01-27 04:01
Luguentz Dort,OKC,Rebs+Asts,5.5,NOP,Standard,2026-01-27 04:01
John Collins,LAC,Rebounds,5.5,UTA,Standard,2026-01-27 04:01
Kawhi Leonard,LAC,Rebounds,5.5,UTA,Standard,2026-01-27 04:01
Brook Lopez,LAC,Points,5.5,UTA,Standard,2026-01-27 04:01
Domantas Sabonis,SAC,Assists,5.0,NYK,Standard,2026-01-27 04:01
Nolan Traore,BKN,Rebs+Asts,4.5,PHX,Standard,2026-01-27 04:01
Michael Porter,BKN,3-PT,3.5,PHX,Standard,2026-01-27 04:01
Grayson Allen,PHX,Rebounds,3.5,BKN,Standard,2026-01-27 04:01
Grayson Allen,PHX,3-PT,3.5,BKN,Standard,2026-01-27 04:01
Russell Westbrook,SAC,Turnovers,3.5,NYK,Standard,2026-01-27 04:01
Tim Hardaway,DEN,Rebs+Asts,3.5,DET,Standard,2026-01-27 04:01
Royce O'Neale,PHX,Assists,3.5,BKN,Standard,2026-01-27 04:01
Trey Murphy,NOP,Assists,3.5,OKC,Standard,2026-01-27 04:01
Derik Queen,NOP,Turnovers,2.5,OKC,Standard,2026-01-27 04:01
Luguentz Dort,OKC,3-PT,2.5,NOP,Standard,2026-01-27 04:01
Chet Holmgren,OKC,Blocked Shots,2.5,NOP,Standard,2026-01-27 04:01
Domantas Sabonis,SAC,Turnovers,2.5,NYK,Standard,2026-01-27 04:01
Cason Wallace,OKC,Assists,2.5,NOP,Standard,2026-01-27 04:01
Jeremiah Fears,NOP,Assists,2.5,OKC,Standard,2026-01-27 04:01
Kris Dunn,LAC,Rebounds,2.5,UTA,Standard,2026-01-27 04:01
Peyton Watson,DEN,Turnovers,2.5,DET,Standard,2026-01-27 04:01
Royce O'Neale,PHX,3-PT,2.5,BKN,Standard,2026-01-27 04:01
Egor Dëmin,BKN,Rebounds,2.5,PHX,Standard,2026-01-27 04:01
Isaiah Collier,UTA,Turnovers,2.5,LAC,Standard,2026-01-27 04:01
Collin Gillespie,PHX,3-PT,2.5,BKN,Standard,2026-01-27 04:01
Miles McBride,NYK,Assists,2.5,SAC,Standard,2026-01-27 04:01
Shai Gilgeous-Alexander,OKC,3-PT,1.5,NOP,Standard,2026-01-27 04:01
Kyle Filipowski,UTA,Turnovers,1.5,LAC,Standard,2026-01-27 04:01
John Collins,LAC,3-PT,1.5,UTA,Standard,2026-01-27 04:01
Cason Wallace,OKC,3-PT,1.5,NOP,Standard,2026-01-27 04:01
Chet Holmgren,OKC,3-PT,1.5,NOP,Standard,2026-01-27 04:01
Chet Holmgren,OKC,Turnovers,1.5,NOP,Standard,2026-01-27 04:01
Ausar Thompson,DET,Steals,1.5,DEN,Standard,2026-01-27 04:01
Jonas Valančiūnas,DEN,Turnovers,1.5,DET,Standard,2026-01-27 04:01
Jalen Duren,DET,Turnovers,1.5,DEN,Standard,2026-01-27 04:01
Nolan Traore,BKN,Rebounds,1.5,PHX,Standard,2026-01-27 04:01
Lauri Markkanen,UTA,Assists,1.5,LAC,Standard,2026-01-27 04:01
Kawhi Leonard,LAC,Steals,1.5,UTA,Standard,2026-01-27 04:01
Ivica Zubac,LAC,Turnovers,1.5,UTA,Standard,2026-01-27 04:01
Lauri Markkanen,UTA,Turnovers,1.5,LAC,Standard,2026-01-27 04:01
Jalen Pickett,DEN,Turnovers,1.5,DET,Standard,2026-01-27 04:01
DeMar DeRozan,SAC,Turnovers,1.5,NYK,Standard,2026-01-27 04:01
Karl-Anthony Towns,NYK,3-PT,1.5,SAC,Standard,2026-01-27 04:01
Collin Gillespie,PHX,Steals,1.5,BKN,Standard,2026-01-27 04:01
Egor Dëmin,BKN,Turnovers,1.5,PHX,Standard,2026-01-27 04:01
Grayson Allen,PHX,Steals,1.5,BKN,Standard,2026-01-27 04:01
Oso Ighodaro,PHX,Assists,1.5,BKN,Standard,2026-01-27 04:01
Cam Thomas,BKN,Turnovers,1.5,PHX,Standard,2026-01-27 04:01
Landry Shamet,NYK,Rebounds,1.5,SAC,Standard,2026-01-27 04:01
Landry Shamet,NYK,3-PT,1.5,SAC,Standard,2026-01-27 04:01
OG Anunoby,NYK,Steals,1.5,SAC,Standard,2026-01-27 04:01
Chet Holmgren,OKC,Steals,0.5,NOP,Standard,2026-01-27 04:01
Derik Queen,NOP,Steals,0.5,OKC,Standard,2026-01-27 04:01
Isaiah Stewart,DET,3-PT,0.5,DEN,Standard,2026-01-27 04:01
Zeke Nnaji,DEN,Turnovers,0.5,DET,Standard,2026-01-27 04:01
Tim Hardaway,DEN,Steals,0.5,DET,Standard,2026-01-27 04:01
Javonte Green,DET,3-PT,0.5,DEN,Standard,2026-01-27 04:01
Ronald Holland,DET,3-PT,0.5,DEN,Standard,2026-01-27 04:01
OG Anunoby,NYK,Blocked Shots,0.5,SAC,Standard,2026-01-27 04:01
Mark Williams,PHX,Steals,0.5,BKN,Standard,2026-01-27 04:01
Jalen Green,PHX,Steals,0.5,BKN,Standard,2026-01-27 04:01
Dillon Brooks,PHX,Steals,0.5,BKN,Standard,2026-01-27 04:01
Mitchell Robinson,NYK,Turnovers,0.5,SAC,Standard,2026-01-27 04:01
DeMar DeRozan,SAC,3-PT,0.5,NYK,Standard,2026-01-27 04:01
Zach LaVine,SAC,Steals,0.5,NYK,Standard,2026-01-27 04:01
Nolan Traore,BKN,Steals,0.5,PHX,Standard,2026-01-27 04:01
Kyle Filipowski,UTA,Blocked Shots,0.5,LAC,Standard,2026-01-27 04:01
