Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Brunson,NYK,Pts+Rebs,30.5,PHI,Standard,2026-01-24 04:48
Joel Embiid,PHI,Pts+Asts,30.5,NYK,Standard,2026-01-24 04:48
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,PHI,Standard,2026-01-24 04:48
LaMelo Ball,CHA,Pts+Rebs+Asts,30.5,WAS,Standard,2026-01-24 04:48
Keyonte George,UTA,Pts+Asts,30.5,MIA,Standard,2026-01-24 04:48
Alex Sarr,WAS,Pts+Rebs+Asts,29.5,CHA,Standard,2026-01-24 04:48
Norman Powell,MIA,Pts+Rebs+Asts,29.5,UTA,Standard,2026-01-24 04:48
LeBron James,LAL,Pts+Asts,29.5,DAL,Standard,2026-01-24 04:48
Kyshawn George,WAS,Pts+Rebs+Asts,29.5,CHA,Standard,2026-01-24 04:48
Julius Randle,MIN,Pts+Rebs,29.5,GSW,Standard,2026-01-24 04:48
Anthony Edwards,MIN,Points,29.5,GSW,Standard,2026-01-24 04:48
Lauri Markkanen,UTA,Pts+Asts,29.5,MIA,Standard,2026-01-24 04:48
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,WAS,Standard,2026-01-24 04:48
Keyonte George,UTA,Pts+Rebs,28.5,MIA,Standard,2026-01-24 04:48
Cooper Flagg,DAL,Pts+Rebs+Asts,28.5,LAL,Standard,2026-01-24 04:48
LeBron James,LAL,Pts+Rebs,28.5,DAL,Standard,2026-01-24 04:48
Julius Randle,MIN,Pts+Asts,28.5,GSW,Standard,2026-01-24 04:48
Lauri Markkanen,UTA,Points,27.5,MIA,Standard,2026-01-24 04:48
Kon Knueppel,CHA,Pts+Rebs+Asts,27.5,WAS,Standard,2026-01-24 04:48
Tyrese Maxey,PHI,Points,27.5,NYK,Standard,2026-01-24 04:48
Norman Powell,MIA,Pts+Rebs,27.5,UTA,Standard,2026-01-24 04:48
Stephen Curry,GSW,Points,27.5,MIN,Standard,2026-01-24 04:48
Joel Embiid,PHI,Points,26.5,NYK,Standard,2026-01-24 04:48
Naji Marshall,DAL,Pts+Rebs+Asts,26.5,LAL,Standard,2026-01-24 04:48
Jalen Brunson,NYK,Points,26.5,PHI,Standard,2026-01-24 04:48
LaMelo Ball,CHA,Pts+Asts,26.5,WAS,Standard,2026-01-24 04:48
Alex Sarr,WAS,Pts+Rebs,26.5,CHA,Standard,2026-01-24 04:48
Miles Bridges,CHA,Pts+Rebs+Asts,25.5,WAS,Standard,2026-01-24 04:48
Brandon Miller,CHA,Pts+Rebs,25.5,WAS,Standard,2026-01-24 04:48
Josh Hart,NYK,Pts+Rebs+Asts,25.5,PHI,Standard,2026-01-24 04:48
Andrew Wiggins,MIA,Pts+Rebs+Asts,25.5,UTA,Standard,2026-01-24 04:48
Norman Powell,MIA,Pts+Asts,25.5,UTA,Standard,2026-01-24 04:48
Bub Carrington,WAS,Pts+Rebs+Asts,25.0,CHA,Standard,2026-01-24 04:48
Rudy Gobert,MIN,Pts+Rebs+Asts,24.5,GSW,Standard,2026-01-24 04:48
Cooper Flagg,DAL,Pts+Rebs,24.5,LAL,Standard,2026-01-24 04:48
Keyonte George,UTA,Points,24.5,MIA,Standard,2026-01-24 04:48
Bam Adebayo,MIA,Pts+Asts,24.5,UTA,Standard,2026-01-24 04:48
Brandon Miller,CHA,Pts+Asts,24.5,WAS,Standard,2026-01-24 04:48
Mikal Bridges,NYK,Pts+Rebs+Asts,24.5,PHI,Standard,2026-01-24 04:48
Naz Reid,MIN,Pts+Rebs+Asts,24.5,GSW,Standard,2026-01-24 04:48
Kyshawn George,WAS,Pts+Asts,23.5,CHA,Standard,2026-01-24 04:48
Norman Powell,MIA,Points,23.5,UTA,Standard,2026-01-24 04:48
Kyshawn George,WAS,Pts+Rebs,23.5,CHA,Standard,2026-01-24 04:48
Kon Knueppel,CHA,Pts+Rebs,23.5,WAS,Standard,2026-01-24 04:48
Jaden McDaniels,MIN,Pts+Rebs+Asts,23.5,GSW,Standard,2026-01-24 04:48
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,PHI,Standard,2026-01-24 04:48
LaMelo Ball,CHA,Pts+Rebs,23.5,WAS,Standard,2026-01-24 04:48
Cooper Flagg,DAL,Pts+Asts,22.5,LAL,Standard,2026-01-24 04:48
Kyle Filipowski,UTA,Pts+Rebs+Asts,22.5,MIA,Standard,2026-01-24 04:48
LeBron James,LAL,Points,22.5,DAL,Standard,2026-01-24 04:48
Brandin Podziemski,GSW,Pts+Rebs+Asts,22.5,MIN,Standard,2026-01-24 04:48
Donte DiVincenzo,MIN,Pts+Rebs+Asts,22.5,GSW,Standard,2026-01-24 04:48
Julius Randle,MIN,Points,22.5,GSW,Standard,2026-01-24 04:48
Rudy Gobert,MIN,Pts+Rebs,22.5,GSW,Standard,2026-01-24 04:48
Paul George,PHI,Pts+Rebs+Asts,22.5,NYK,Standard,2026-01-24 04:48
Miles Bridges,CHA,Pts+Rebs,22.5,WAS,Standard,2026-01-24 04:48
VJ Edgecombe,PHI,Pts+Rebs+Asts,22.5,NYK,Standard,2026-01-24 04:48
Karl-Anthony Towns,NYK,Pts+Asts,22.5,PHI,Standard,2026-01-24 04:48
Naji Marshall,DAL,Pts+Rebs,22.5,LAL,Standard,2026-01-24 04:48
Andrew Wiggins,MIA,Pts+Rebs,21.5,UTA,Standard,2026-01-24 04:48
Max Christie,DAL,Pts+Rebs+Asts,21.5,LAL,Standard,2026-01-24 04:48
Naji Marshall,DAL,Pts+Asts,21.5,LAL,Standard,2026-01-24 04:48
Alex Sarr,WAS,Pts+Asts,21.5,CHA,Standard,2026-01-24 04:48
Tre Johnson,WAS,Pts+Rebs+Asts,21.5,CHA,Standard,2026-01-24 04:48
Kon Knueppel,CHA,Pts+Asts,21.5,WAS,Standard,2026-01-24 04:48
Brandon Williams,DAL,Pts+Rebs+Asts,21.5,LAL,Standard,2026-01-24 04:48
Draymond Green,GSW,Pts+Rebs+Asts,21.5,MIN,Standard,2026-01-24 04:48
Naz Reid,MIN,Pts+Rebs,21.5,GSW,Standard,2026-01-24 04:48
OG Anunoby,NYK,Pts+Rebs,21.5,PHI,Standard,2026-01-24 04:48
Bam Adebayo,MIA,Points,20.5,UTA,Standard,2026-01-24 04:48
Deandre Ayton,LAL,Pts+Rebs+Asts,20.5,DAL,Standard,2026-01-24 04:48
P.J. Washington,DAL,Pts+Rebs+Asts,20.5,LAL,Standard,2026-01-24 04:48
Brandon Miller,CHA,Points,20.5,WAS,Standard,2026-01-24 04:48
Moussa Diabaté,CHA,Pts+Rebs+Asts,20.5,WAS,Standard,2026-01-24 04:48
Bub Carrington,WAS,Pts+Asts,20.5,CHA,Standard,2026-01-24 04:48
Ace Bailey,UTA,Pts+Rebs+Asts,20.5,MIA,Standard,2026-01-24 04:48
Kyle Filipowski,UTA,Pts+Rebs,20.5,MIA,Standard,2026-01-24 04:48
Mikal Bridges,NYK,Pts+Asts,20.5,PHI,Standard,2026-01-24 04:48
Mikal Bridges,NYK,Pts+Rebs,20.0,PHI,Standard,2026-01-24 04:48
Andrew Wiggins,MIA,Pts+Asts,19.5,UTA,Standard,2026-01-24 04:48
Josh Hart,NYK,Pts+Rebs,19.5,PHI,Standard,2026-01-24 04:48
Karl-Anthony Towns,NYK,Points,19.5,PHI,Standard,2026-01-24 04:48
Paul George,PHI,Pts+Rebs,19.5,NYK,Standard,2026-01-24 04:48
Pelle Larsson,MIA,Pts+Rebs+Asts,19.5,UTA,Standard,2026-01-24 04:48
Khris Middleton,WAS,Pts+Rebs+Asts,19.5,CHA,Standard,2026-01-24 04:48
Jaden McDaniels,MIN,Pts+Rebs,19.5,GSW,Standard,2026-01-24 04:48
Miles Bridges,CHA,Pts+Asts,19.5,WAS,Standard,2026-01-24 04:48
Deandre Ayton,LAL,Pts+Rebs,19.5,DAL,Standard,2026-01-24 04:48
Moussa Diabaté,CHA,Pts+Rebs,18.5,WAS,Standard,2026-01-24 04:48
Ace Bailey,UTA,Pts+Rebs,18.5,MIA,Standard,2026-01-24 04:48
LaMelo Ball,CHA,Points,18.5,WAS,Standard,2026-01-24 04:48
Collin Sexton,CHA,Pts+Rebs+Asts,18.5,WAS,Standard,2026-01-24 04:48
VJ Edgecombe,PHI,Pts+Rebs,18.5,NYK,Standard,2026-01-24 04:48
Bub Carrington,WAS,Pts+Rebs,18.5,CHA,Standard,2026-01-24 04:48
Alex Sarr,WAS,Points,18.5,CHA,Standard,2026-01-24 04:48
Naz Reid,MIN,Pts+Asts,18.5,GSW,Standard,2026-01-24 04:48
Jaden McDaniels,MIN,Pts+Asts,18.5,GSW,Standard,2026-01-24 04:48
Brandin Podziemski,GSW,Pts+Rebs,18.5,MIN,Standard,2026-01-24 04:48
Kelly Oubre,PHI,Pts+Rebs+Asts,18.5,NYK,Standard,2026-01-24 04:48
Kon Knueppel,CHA,Points,18.5,WAS,Standard,2026-01-24 04:48
Brandon Williams,DAL,Pts+Asts,18.5,LAL,Standard,2026-01-24 04:48
Max Christie,DAL,Pts+Rebs,18.5,LAL,Standard,2026-01-24 04:48
Cooper Flagg,DAL,Points,18.5,LAL,Standard,2026-01-24 04:48
P.J. Washington,DAL,Pts+Rebs,18.0,LAL,Standard,2026-01-24 04:48
VJ Edgecombe,PHI,Pts+Asts,17.5,NYK,Standard,2026-01-24 04:48
OG Anunoby,NYK,Pts+Asts,17.5,PHI,Standard,2026-01-24 04:48
Donte DiVincenzo,MIN,Pts+Rebs,17.5,GSW,Standard,2026-01-24 04:48
Paul George,PHI,Pts+Asts,17.5,NYK,Standard,2026-01-24 04:48
Kelly Oubre,PHI,Pts+Rebs,17.5,NYK,Standard,2026-01-24 04:48
Donte DiVincenzo,MIN,Pts+Asts,17.5,GSW,Standard,2026-01-24 04:48
Brandon Williams,DAL,Pts+Rebs,17.5,LAL,Standard,2026-01-24 04:48
Davion Mitchell,MIA,Pts+Rebs+Asts,17.5,UTA,Standard,2026-01-24 04:48
Tre Johnson,WAS,Pts+Asts,17.5,CHA,Standard,2026-01-24 04:48
Kyshawn George,WAS,Points,17.5,CHA,Standard,2026-01-24 04:48
Brandin Podziemski,GSW,Pts+Asts,17.5,MIN,Standard,2026-01-24 04:48
De'Anthony Melton,GSW,Pts+Rebs+Asts,17.5,MIN,Standard,2026-01-24 04:48
Tre Johnson,WAS,Pts+Rebs,17.5,CHA,Standard,2026-01-24 04:48
Max Christie,DAL,Pts+Asts,17.5,LAL,Standard,2026-01-24 04:48
Josh Hart,NYK,Pts+Asts,16.5,PHI,Standard,2026-01-24 04:48
Andrew Wiggins,MIA,Points,16.5,UTA,Standard,2026-01-24 04:48
Miles McBride,NYK,Pts+Rebs+Asts,16.5,PHI,Standard,2026-01-24 04:48
Naji Marshall,DAL,Points,16.5,LAL,Standard,2026-01-24 04:48
Klay Thompson,DAL,Pts+Rebs+Asts,16.5,LAL,Standard,2026-01-24 04:48
Ace Bailey,UTA,Pts+Asts,15.5,MIA,Standard,2026-01-24 04:48
Naz Reid,MIN,Points,15.5,GSW,Standard,2026-01-24 04:48
Khris Middleton,WAS,Pts+Rebs,15.5,CHA,Standard,2026-01-24 04:48
Draymond Green,GSW,Pts+Rebs,15.5,MIN,Standard,2026-01-24 04:48
Al Horford,GSW,Pts+Rebs+Asts,15.5,MIN,Standard,2026-01-24 04:48
De'Anthony Melton,GSW,Pts+Rebs,15.5,MIN,Standard,2026-01-24 04:48
Jaden McDaniels,MIN,Points,15.5,GSW,Standard,2026-01-24 04:48
Miles Bridges,CHA,Points,15.5,WAS,Standard,2026-01-24 04:48
OG Anunoby,NYK,Points,15.5,PHI,Standard,2026-01-24 04:48
Mikal Bridges,NYK,Points,15.5,PHI,Standard,2026-01-24 04:48
Pelle Larsson,MIA,Pts+Rebs,15.5,UTA,Standard,2026-01-24 04:48
Pelle Larsson,MIA,Pts+Asts,15.5,UTA,Standard,2026-01-24 04:48
Khris Middleton,WAS,Pts+Asts,15.5,CHA,Standard,2026-01-24 04:48
Collin Sexton,CHA,Pts+Rebs,15.5,WAS,Standard,2026-01-24 04:48
Collin Sexton,CHA,Pts+Asts,15.5,WAS,Standard,2026-01-24 04:48
Bub Carrington,WAS,Points,14.5,CHA,Standard,2026-01-24 04:48
Tre Johnson,WAS,Points,14.5,CHA,Standard,2026-01-24 04:48
Draymond Green,GSW,Pts+Asts,14.5,MIN,Standard,2026-01-24 04:48
Kelly Oubre,PHI,Pts+Asts,14.5,NYK,Standard,2026-01-24 04:48
Klay Thompson,DAL,Pts+Rebs,14.5,LAL,Standard,2026-01-24 04:48
Rui Hachimura,LAL,Pts+Rebs+Asts,14.5,DAL,Standard,2026-01-24 04:48
Daniel Gafford,DAL,Pts+Rebs,14.5,LAL,Standard,2026-01-24 04:48
Davion Mitchell,MIA,Pts+Asts,14.5,UTA,Standard,2026-01-24 04:48
Daniel Gafford,DAL,Pts+Rebs+Asts,14.5,LAL,Standard,2026-01-24 04:48
Max Christie,DAL,Points,14.5,LAL,Standard,2026-01-24 04:48
De'Anthony Melton,GSW,Pts+Asts,14.5,MIN,Standard,2026-01-24 04:48
P.J. Washington,DAL,Pts+Asts,14.5,LAL,Standard,2026-01-24 04:48
Paul George,PHI,Points,14.5,NYK,Standard,2026-01-24 04:48
Moses Moody,GSW,Pts+Rebs,14.5,MIN,Standard,2026-01-24 04:48
Marcus Smart,LAL,Pts+Rebs+Asts,14.5,DAL,Standard,2026-01-24 04:48
Moses Moody,GSW,Pts+Rebs+Asts,14.5,MIN,Standard,2026-01-24 04:48
Karl-Anthony Towns,NYK,Rebs+Asts,14.0,PHI,Standard,2026-01-24 04:48
Klay Thompson,DAL,Pts+Asts,13.5,LAL,Standard,2026-01-24 04:48
Miles McBride,NYK,Pts+Asts,13.5,PHI,Standard,2026-01-24 04:48
Kyle Filipowski,UTA,Pts+Asts,13.5,MIA,Standard,2026-01-24 04:48
Ace Bailey,UTA,Points,13.5,MIA,Standard,2026-01-24 04:48
Ryan Kalkbrenner,CHA,Pts+Rebs,13.5,WAS,Standard,2026-01-24 04:48
Josh Hart,NYK,Rebs+Asts,13.5,PHI,Standard,2026-01-24 04:48
Rudy Gobert,MIN,Rebs+Asts,13.5,GSW,Standard,2026-01-24 04:48
Brandin Podziemski,GSW,Points,13.5,MIN,Standard,2026-01-24 04:48
VJ Edgecombe,PHI,Points,13.5,NYK,Standard,2026-01-24 04:48
Brandon Williams,DAL,Points,13.5,LAL,Standard,2026-01-24 04:48
Miles McBride,NYK,Pts+Rebs,13.5,PHI,Standard,2026-01-24 04:48
Quentin Grimes,PHI,Pts+Rebs+Asts,13.5,NYK,Standard,2026-01-24 04:48
Kelly Oubre,PHI,Points,13.5,NYK,Standard,2026-01-24 04:48
Rui Hachimura,LAL,Pts+Rebs,13.5,DAL,Standard,2026-01-24 04:48
Jake LaRavia,LAL,Pts+Rebs+Asts,13.5,DAL,Standard,2026-01-24 04:48
De'Anthony Melton,GSW,Points,12.5,MIN,Standard,2026-01-24 04:48
Julius Randle,MIN,Rebs+Asts,12.5,GSW,Standard,2026-01-24 04:48
LeBron James,LAL,Rebs+Asts,12.5,DAL,Standard,2026-01-24 04:48
Svi Mykhailiuk,UTA,Pts+Rebs+Asts,12.5,MIA,Standard,2026-01-24 04:48
Klay Thompson,DAL,Points,12.5,LAL,Standard,2026-01-24 04:48
P.J. Washington,DAL,Points,12.5,LAL,Standard,2026-01-24 04:48
Al Horford,GSW,Pts+Rebs,12.5,MIN,Standard,2026-01-24 04:48
Collin Sexton,CHA,Points,12.5,WAS,Standard,2026-01-24 04:48
Donte DiVincenzo,MIN,Points,12.5,GSW,Standard,2026-01-24 04:48
Khris Middleton,WAS,Points,11.5,CHA,Standard,2026-01-24 04:48
Kyshawn George,WAS,Rebs+Asts,11.5,CHA,Standard,2026-01-24 04:48
Draymond Green,GSW,Rebs+Asts,11.5,MIN,Standard,2026-01-24 04:48
LaMelo Ball,CHA,Rebs+Asts,11.5,WAS,Standard,2026-01-24 04:48
Kyle Filipowski,UTA,Rebs+Asts,11.5,MIA,Standard,2026-01-24 04:48
Pelle Larsson,MIA,Points,11.5,UTA,Standard,2026-01-24 04:48
Marcus Smart,LAL,Pts+Rebs,11.5,DAL,Standard,2026-01-24 04:48
Kyle Filipowski,UTA,Points,11.5,MIA,Standard,2026-01-24 04:48
Davion Mitchell,MIA,Pts+Rebs,11.5,UTA,Standard,2026-01-24 04:48
Josh Hart,NYK,Points,11.5,PHI,Standard,2026-01-24 04:48
Marcus Smart,LAL,Pts+Asts,11.5,DAL,Standard,2026-01-24 04:48
Deandre Ayton,LAL,Points,11.5,DAL,Standard,2026-01-24 04:48
Jarred Vanderbilt,LAL,Pts+Rebs+Asts,11.5,DAL,Standard,2026-01-24 04:48
Jake LaRavia,LAL,Pts+Rebs,11.5,DAL,Standard,2026-01-24 04:48
Rudy Gobert,MIN,Rebounds,11.5,GSW,Standard,2026-01-24 04:48
Moses Moody,GSW,Pts+Asts,11.5,MIN,Standard,2026-01-24 04:48
Moses Moody,GSW,Points,11.0,MIN,Standard,2026-01-24 04:48
Rudy Gobert,MIN,Points,10.5,GSW,Standard,2026-01-24 04:48
Quinten Post,GSW,Pts+Rebs,10.5,MIN,Standard,2026-01-24 04:48
Svi Mykhailiuk,UTA,Pts+Rebs,10.5,MIA,Standard,2026-01-24 04:48
Miles McBride,NYK,Points,10.5,PHI,Standard,2026-01-24 04:48
Quentin Grimes,PHI,Pts+Asts,10.5,NYK,Standard,2026-01-24 04:48
Moussa Diabaté,CHA,Pts+Asts,10.5,WAS,Standard,2026-01-24 04:48
Sion James,CHA,Pts+Rebs+Asts,10.5,WAS,Standard,2026-01-24 04:48
Alex Sarr,WAS,Rebs+Asts,10.5,CHA,Standard,2026-01-24 04:48
Keyonte George,UTA,Rebs+Asts,10.5,MIA,Standard,2026-01-24 04:48
Quentin Grimes,PHI,Pts+Rebs,10.5,NYK,Standard,2026-01-24 04:48
Lauri Markkanen,UTA,Rebs+Asts,10.5,MIA,Standard,2026-01-24 04:48
Rui Hachimura,LAL,Points,10.5,DAL,Standard,2026-01-24 04:48
Jalen Brunson,NYK,Rebs+Asts,10.0,PHI,Standard,2026-01-24 04:48
Draymond Green,GSW,Points,9.5,MIN,Standard,2026-01-24 04:48
Donte DiVincenzo,MIN,Rebs+Asts,9.5,GSW,Standard,2026-01-24 04:48
Anthony Edwards,MIN,Rebs+Asts,9.5,GSW,Standard,2026-01-24 04:48
Jarred Vanderbilt,LAL,Pts+Rebs,9.5,DAL,Standard,2026-01-24 04:48
Deandre Ayton,LAL,Rebs+Asts,9.5,DAL,Standard,2026-01-24 04:48
Jake LaRavia,LAL,Pts+Asts,9.5,DAL,Standard,2026-01-24 04:48
Marcus Smart,LAL,Points,9.5,DAL,Standard,2026-01-24 04:48
Gui Santos,GSW,Pts+Rebs+Asts,9.5,MIN,Standard,2026-01-24 04:48
Al Horford,GSW,Pts+Asts,9.5,MIN,Standard,2026-01-24 04:48
Naz Reid,MIN,Rebs+Asts,9.5,GSW,Standard,2026-01-24 04:48
Svi Mykhailiuk,UTA,Pts+Asts,9.5,MIA,Standard,2026-01-24 04:48
Miles Bridges,CHA,Rebs+Asts,9.5,WAS,Standard,2026-01-24 04:48
Tyrese Maxey,PHI,Rebs+Asts,9.5,NYK,Standard,2026-01-24 04:48
Mikal Bridges,NYK,Rebs+Asts,9.0,PHI,Standard,2026-01-24 04:48
Naji Marshall,DAL,Rebs+Asts,9.0,LAL,Standard,2026-01-24 04:48
Moussa Diabaté,CHA,Points,8.5,WAS,Standard,2026-01-24 04:48
Davion Mitchell,MIA,Points,8.5,UTA,Standard,2026-01-24 04:48
Daniel Gafford,DAL,Pts+Asts,8.5,LAL,Standard,2026-01-24 04:48
Davion Mitchell,MIA,Rebs+Asts,8.5,UTA,Standard,2026-01-24 04:48
Lauri Markkanen,UTA,Rebounds,8.5,MIA,Standard,2026-01-24 04:48
Paul George,PHI,Rebs+Asts,8.5,NYK,Standard,2026-01-24 04:48
Kon Knueppel,CHA,Rebs+Asts,8.5,WAS,Standard,2026-01-24 04:48
Sion James,CHA,Pts+Rebs,8.5,WAS,Standard,2026-01-24 04:48
Andrew Wiggins,MIA,Rebs+Asts,8.5,UTA,Standard,2026-01-24 04:48
Luka Dončić,LAL,Assists,8.5,DAL,Standard,2026-01-24 04:48
Deandre Ayton,LAL,Rebounds,8.0,DAL,Standard,2026-01-24 04:48
Pelle Larsson,MIA,Rebs+Asts,7.5,UTA,Standard,2026-01-24 04:48
Ryan Kalkbrenner,CHA,Points,7.5,WAS,Standard,2026-01-24 04:48
Khris Middleton,WAS,Rebs+Asts,7.5,CHA,Standard,2026-01-24 04:48
Jake LaRavia,LAL,Points,7.5,DAL,Standard,2026-01-24 04:48
Alex Sarr,WAS,Rebounds,7.5,CHA,Standard,2026-01-24 04:48
Svi Mykhailiuk,UTA,Points,7.5,MIA,Standard,2026-01-24 04:48
Quentin Grimes,PHI,Points,7.5,NYK,Standard,2026-01-24 04:48
OG Anunoby,NYK,Rebs+Asts,7.5,PHI,Standard,2026-01-24 04:48
Daniel Gafford,DAL,Points,7.5,LAL,Standard,2026-01-24 04:48
Sion James,CHA,Pts+Asts,7.5,WAS,Standard,2026-01-24 04:48
Al Horford,GSW,Rebs+Asts,7.5,MIN,Standard,2026-01-24 04:48
Quinten Post,GSW,Points,7.5,MIN,Standard,2026-01-24 04:48
LaMelo Ball,CHA,Assists,7.0,WAS,Standard,2026-01-24 04:48
Jarred Vanderbilt,LAL,Pts+Asts,6.5,DAL,Standard,2026-01-24 04:48
Al Horford,GSW,Points,6.5,MIN,Standard,2026-01-24 04:48
Naz Reid,MIN,Rebounds,6.5,GSW,Standard,2026-01-24 04:48
Daniel Gafford,DAL,Rebounds,6.5,LAL,Standard,2026-01-24 04:48
Jalen Brunson,NYK,Assists,6.5,PHI,Standard,2026-01-24 04:48
Andrew Wiggins,MIA,Rebounds,5.5,UTA,Standard,2026-01-24 04:48
Miles McBride,NYK,Rebs+Asts,5.5,PHI,Standard,2026-01-24 04:48
Ace Bailey,UTA,Rebounds,5.5,MIA,Standard,2026-01-24 04:48
Al Horford,GSW,Rebounds,5.5,MIN,Standard,2026-01-24 04:48
Gabe Vincent,LAL,Points,5.5,DAL,Standard,2026-01-24 04:48
Julius Randle,MIN,Assists,5.5,GSW,Standard,2026-01-24 04:48
Draymond Green,GSW,Assists,5.5,MIN,Standard,2026-01-24 04:48
Kyshawn George,WAS,Rebounds,5.5,CHA,Standard,2026-01-24 04:48
Stephen Curry,GSW,Assists,5.0,MIN,Standard,2026-01-24 04:48
Anthony Edwards,MIN,Rebounds,5.0,GSW,Standard,2026-01-24 04:48
Mikal Bridges,NYK,Assists,4.5,PHI,Standard,2026-01-24 04:48
Paul George,PHI,Rebounds,4.5,NYK,Standard,2026-01-24 04:48
Kelly Oubre,PHI,Rebounds,4.5,NYK,Standard,2026-01-24 04:48
Mikal Bridges,NYK,Rebounds,4.5,PHI,Standard,2026-01-24 04:48
Dominick Barlow,PHI,Rebounds,4.5,NYK,Standard,2026-01-24 04:48
Bub Carrington,WAS,Rebounds,4.5,CHA,Standard,2026-01-24 04:48
Gui Santos,GSW,Points,4.5,MIN,Standard,2026-01-24 04:48
Jarred Vanderbilt,LAL,Points,4.5,DAL,Standard,2026-01-24 04:48
Jaden McDaniels,MIN,Rebounds,4.5,GSW,Standard,2026-01-24 04:48
LaMelo Ball,CHA,Rebounds,4.5,WAS,Standard,2026-01-24 04:48
Brandin Podziemski,GSW,Assists,4.0,MIN,Standard,2026-01-24 04:48
Cooper Flagg,DAL,Assists,4.0,LAL,Standard,2026-01-24 04:48
Max Christie,DAL,Rebounds,3.5,LAL,Standard,2026-01-24 04:48
Norman Powell,MIA,Rebounds,3.5,UTA,Standard,2026-01-24 04:48
Pelle Larsson,MIA,Assists,3.5,UTA,Standard,2026-01-24 04:48
Keyonte George,UTA,Turnovers,3.5,MIA,Standard,2026-01-24 04:48
Jake LaRavia,LAL,Rebounds,3.5,DAL,Standard,2026-01-24 04:48
Khris Middleton,WAS,Assists,3.5,CHA,Standard,2026-01-24 04:48
Anthony Edwards,MIN,3-PT,3.5,GSW,Standard,2026-01-24 04:48
Tyrese Maxey,PHI,Rebounds,3.5,NYK,Standard,2026-01-24 04:48
Paul George,PHI,Assists,3.5,NYK,Standard,2026-01-24 04:48
Sion James,CHA,Assists,2.5,WAS,Standard,2026-01-24 04:48
LaMelo Ball,CHA,Turnovers,2.5,WAS,Standard,2026-01-24 04:48
Quentin Grimes,PHI,Rebounds,2.5,NYK,Standard,2026-01-24 04:48
Quentin Grimes,PHI,Assists,2.5,NYK,Standard,2026-01-24 04:48
Davion Mitchell,MIA,Rebounds,2.5,UTA,Standard,2026-01-24 04:48
Jalen Brunson,NYK,3-PT,2.5,PHI,Standard,2026-01-24 04:48
Naz Reid,MIN,3-PT,2.5,GSW,Standard,2026-01-24 04:48
Bub Carrington,WAS,3-PT,2.5,CHA,Standard,2026-01-24 04:48
Bub Carrington,WAS,Turnovers,2.5,CHA,Standard,2026-01-24 04:48
Alex Sarr,WAS,Assists,2.5,CHA,Standard,2026-01-24 04:48
Marcus Smart,LAL,Assists,2.5,DAL,Standard,2026-01-24 04:48
Keyonte George,UTA,3-PT,2.5,MIA,Standard,2026-01-24 04:48
Max Christie,DAL,3-PT,2.5,LAL,Standard,2026-01-24 04:48
