Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Shai Gilgeous-Alexander,OKC,Pts+Asts,35.5,PHX,Standard,2026-04-21 20:35
Tyrese Maxey,PHI,Pts+Rebs+Asts,35.5,BOS,Standard,2026-04-21 20:35
Cade Cunningham,DET,Pts+Rebs,34.5,ORL,Standard,2026-04-21 20:35
Anthony Edwards,MIN,Pts+Rebs,34.5,DEN,Standard,2026-04-21 20:35
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.5,ATL,Standard,2026-04-21 20:35
LeBron James,LAL,Pts+Asts,33.5,HOU,Standard,2026-04-21 20:35
Anthony Edwards,MIN,Pts+Asts,33.5,DEN,Standard,2026-04-21 20:35
Jayson Tatum,BOS,Pts+Rebs,33.5,PHI,Standard,2026-04-21 20:35
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.5,PHX,Standard,2026-04-21 20:35
Paolo Banchero,ORL,Pts+Rebs+Asts,33.5,DET,Standard,2026-04-21 20:35
Jalen Brunson,NYK,Pts+Asts,33.5,ATL,Standard,2026-04-21 20:35
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,LAL,Standard,2026-04-21 20:35
Derrick White,BOS,Fantasy Score,33.0,PHI,Standard,2026-04-21 20:35
Devin Booker,PHX,Pts+Rebs+Asts,32.5,OKC,Standard,2026-04-21 20:35
Donovan Mitchell,CLE,Pts+Asts,32.5,TOR,Standard,2026-04-21 20:35
Paul George,PHI,Fantasy Score,32.5,BOS,Standard,2026-04-21 20:35
Jaylen Brown,BOS,Pts+Rebs,32.5,PHI,Standard,2026-04-21 20:35
De'Aaron Fox,SAS,Fantasy Score,32.5,POR,Standard,2026-04-21 20:35
Tyrese Maxey,PHI,Pts+Asts,32.5,BOS,Standard,2026-04-21 20:35
James Harden,CLE,Pts+Rebs+Asts,32.5,TOR,Standard,2026-04-21 20:35
Kevin Durant,HOU,Pts+Rebs+Asts,32.5,LAL,Standard,2026-04-21 20:35
Donovan Mitchell,CLE,Pts+Rebs,32.5,TOR,Standard,2026-04-21 20:35
Jalen Duren,DET,Pts+Rebs+Asts,31.5,ORL,Standard,2026-04-21 20:35
Julius Randle,MIN,Pts+Rebs+Asts,31.5,DEN,Standard,2026-04-21 20:35
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,ATL,Standard,2026-04-21 20:35
LeBron James,LAL,Pts+Rebs,31.5,HOU,Standard,2026-04-21 20:35
Deni Avdija,POR,Pts+Rebs,31.0,SAS,Standard,2026-04-21 20:35
Victor Wembanyama,SAS,Pts+Asts,31.0,POR,Standard,2026-04-21 20:35
Jamal Murray,DEN,Pts+Rebs,30.5,MIN,Standard,2026-04-21 20:35
Jaylen Brown,BOS,Pts+Asts,30.5,PHI,Standard,2026-04-21 20:35
Stephon Castle,SAS,Pts+Rebs+Asts,30.5,POR,Standard,2026-04-21 20:35
Deni Avdija,POR,Pts+Asts,30.5,SAS,Standard,2026-04-21 20:35
Jalen Johnson,ATL,Pts+Rebs,30.5,NYK,Standard,2026-04-21 20:35
Scottie Barnes,TOR,Pts+Rebs+Asts,30.5,CLE,Standard,2026-04-21 20:35
Amen Thompson,HOU,Pts+Rebs+Asts,30.0,LAL,Standard,2026-04-21 20:35
Evan Mobley,CLE,Pts+Rebs+Asts,29.5,TOR,Standard,2026-04-21 20:35
Deandre Ayton,LAL,Fantasy Score,29.5,HOU,Standard,2026-04-21 20:35
Paolo Banchero,ORL,Pts+Rebs,29.5,DET,Standard,2026-04-21 20:35
Jalen Brunson,NYK,Pts+Rebs,29.5,ATL,Standard,2026-04-21 20:35
Shai Gilgeous-Alexander,OKC,Points,29.5,PHX,Standard,2026-04-21 20:35
Jrue Holiday,POR,Fantasy Score,29.5,SAS,Standard,2026-04-21 20:35
Tyrese Maxey,PHI,Pts+Rebs,29.5,BOS,Standard,2026-04-21 20:35
Jayson Tatum,BOS,Pts+Asts,29.5,PHI,Standard,2026-04-21 20:35
VJ Edgecombe,PHI,Fantasy Score,29.5,BOS,Standard,2026-04-21 20:35
Brandon Ingram,TOR,Pts+Rebs+Asts,29.0,CLE,Standard,2026-04-21 20:35
Jabari Smith,HOU,Fantasy Score,29.0,LAL,Standard,2026-04-21 20:35
Victor Wembanyama,SAS,Points,28.5,POR,Standard,2026-04-21 20:35
Jalen Williams,OKC,Pts+Rebs+Asts,28.5,PHX,Standard,2026-04-21 20:35
Devin Booker,PHX,Pts+Asts,28.5,OKC,Standard,2026-04-21 20:35
Anthony Edwards,MIN,Points,28.5,DEN,Standard,2026-04-21 20:35
Jalen Duren,DET,Pts+Rebs,28.5,ORL,Standard,2026-04-21 20:35
James Harden,CLE,Pts+Asts,28.0,TOR,Standard,2026-04-21 20:35
Donovan Clingan,POR,Fantasy Score,28.0,SAS,Standard,2026-04-21 20:35
Cade Cunningham,DET,Points,28.0,ORL,Standard,2026-04-21 20:35
Jalen Johnson,ATL,Pts+Asts,28.0,NYK,Standard,2026-04-21 20:35
RJ Barrett,TOR,Pts+Rebs+Asts,27.5,CLE,Standard,2026-04-21 20:35
Alperen Sengun,HOU,Pts+Rebs,27.5,LAL,Standard,2026-04-21 20:35
Kevin Durant,HOU,Pts+Asts,27.5,LAL,Standard,2026-04-21 20:35
Devin Booker,PHX,Pts+Rebs,27.5,OKC,Standard,2026-04-21 20:35
Donovan Mitchell,CLE,Points,27.5,TOR,Standard,2026-04-21 20:35
Payton Pritchard,BOS,Fantasy Score,27.5,PHI,Standard,2026-04-21 20:35
Chet Holmgren,OKC,Pts+Rebs+Asts,27.5,PHX,Standard,2026-04-21 20:35
Victor Wembanyama,SAS,Points,27.5,POR,Standard,2026-04-21 20:35
Kevin Durant,HOU,Pts+Rebs,27.5,LAL,Standard,2026-04-21 20:35
Nikola Jokić,DEN,Points,27.5,MIN,Standard,2026-04-21 20:35
Julius Randle,MIN,Pts+Rebs,26.5,DEN,Standard,2026-04-21 20:35
Marcus Smart,LAL,Fantasy Score,26.5,HOU,Standard,2026-04-21 20:35
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,POR,Standard,2026-04-21 20:35
Jalen Green,PHX,Pts+Rebs+Asts,26.5,OKC,Standard,2026-04-21 20:35
CJ McCollum,ATL,Pts+Rebs+Asts,26.5,NYK,Standard,2026-04-21 20:35
Jaylen Brown,BOS,Points,26.5,PHI,Standard,2026-04-21 20:35
Neemias Queta,BOS,Fantasy Score,26.5,PHI,Standard,2026-04-21 20:35
Paul George,PHI,Pts+Rebs+Asts,26.5,BOS,Standard,2026-04-21 20:35
Desmond Bane,ORL,Pts+Rebs+Asts,26.5,DET,Standard,2026-04-21 20:35
Luke Kennard,LAL,Fantasy Score,26.0,HOU,Standard,2026-04-21 20:35
Kelly Oubre,PHI,Fantasy Score,25.5,BOS,Standard,2026-04-21 20:35
James Harden,CLE,Pts+Rebs,25.5,TOR,Standard,2026-04-21 20:35
Jalen Brunson,NYK,Points,25.5,ATL,Standard,2026-04-21 20:35
Evan Mobley,CLE,Pts+Rebs,25.5,TOR,Standard,2026-04-21 20:35
Brandon Ingram,TOR,Pts+Rebs,25.5,CLE,Standard,2026-04-21 20:35
Jamal Murray,DEN,Points,25.5,MIN,Standard,2026-04-21 20:35
Tyrese Maxey,PHI,Points,25.5,BOS,Standard,2026-04-21 20:35
Franz Wagner,ORL,Pts+Rebs+Asts,25.5,DET,Standard,2026-04-21 20:35
Chet Holmgren,OKC,Pts+Rebs,25.5,PHX,Standard,2026-04-21 20:35
Jrue Holiday,POR,Pts+Rebs+Asts,25.5,SAS,Standard,2026-04-21 20:35
Paolo Banchero,ORL,Pts+Asts,25.5,DET,Standard,2026-04-21 20:35
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,25.5,NYK,Standard,2026-04-21 20:35
LeBron James,LAL,Points,25.0,HOU,Standard,2026-04-21 20:35
Aaron Gordon,DEN,Pts+Rebs+Asts,24.5,MIN,Standard,2026-04-21 20:35
Rui Hachimura,LAL,Fantasy Score,24.5,HOU,Standard,2026-04-21 20:35
Amen Thompson,HOU,Pts+Rebs,24.5,LAL,Standard,2026-04-21 20:35
Josh Hart,NYK,Pts+Rebs+Asts,24.5,ATL,Standard,2026-04-21 20:35
Scottie Barnes,TOR,Pts+Rebs,24.5,CLE,Standard,2026-04-21 20:35
RJ Barrett,TOR,Pts+Rebs,24.5,CLE,Standard,2026-04-21 20:35
Alperen Sengun,HOU,Pts+Asts,24.5,LAL,Standard,2026-04-21 20:35
Devin Vassell,SAS,Fantasy Score,24.5,POR,Standard,2026-04-21 20:35
Stephon Castle,SAS,Pts+Asts,24.5,POR,Standard,2026-04-21 20:35
VJ Edgecombe,PHI,Pts+Rebs+Asts,24.5,BOS,Standard,2026-04-21 20:35
Julius Randle,MIN,Pts+Asts,24.5,DEN,Standard,2026-04-21 20:35
Derrick White,BOS,Pts+Rebs+Asts,24.0,PHI,Standard,2026-04-21 20:35
Jalen Williams,OKC,Pts+Rebs,23.5,PHX,Standard,2026-04-21 20:35
Devin Booker,PHX,Points,23.5,OKC,Standard,2026-04-21 20:35
Jalen Williams,OKC,Pts+Asts,23.5,PHX,Standard,2026-04-21 20:35
Deni Avdija,POR,Points,23.5,SAS,Standard,2026-04-21 20:35
Scottie Barnes,TOR,Pts+Asts,23.5,CLE,Standard,2026-04-21 20:35
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,DEN,Standard,2026-04-21 20:35
Jayson Tatum,BOS,Points,23.5,PHI,Standard,2026-04-21 20:35
Paul George,PHI,Pts+Rebs,23.5,BOS,Standard,2026-04-21 20:35
Nikola Jokić,DEN,Rebs+Asts,23.5,MIN,Standard,2026-04-21 20:35
Onyeka Okongwu,ATL,Pts+Rebs+Asts,23.5,NYK,Standard,2026-04-21 20:35
Toumani Camara,POR,Fantasy Score,23.5,SAS,Standard,2026-04-21 20:35
Deandre Ayton,LAL,Pts+Rebs+Asts,23.5,HOU,Standard,2026-04-21 20:35
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,LAL,Standard,2026-04-21 20:35
Jalen Green,PHX,Pts+Rebs,23.5,OKC,Standard,2026-04-21 20:35
Brandon Ingram,TOR,Pts+Asts,23.5,CLE,Standard,2026-04-21 20:35
CJ McCollum,ATL,Pts+Asts,23.5,NYK,Standard,2026-04-21 20:35
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,ATL,Standard,2026-04-21 20:35
Payton Pritchard,BOS,Pts+Rebs+Asts,22.5,PHI,Standard,2026-04-21 20:35
Jarrett Allen,CLE,Pts+Rebs+Asts,22.5,TOR,Standard,2026-04-21 20:35
CJ McCollum,ATL,Pts+Rebs,22.5,NYK,Standard,2026-04-21 20:35
Karl-Anthony Towns,NYK,Pts+Asts,22.5,ATL,Standard,2026-04-21 20:35
Jalen Suggs,ORL,Pts+Rebs+Asts,22.5,DET,Standard,2026-04-21 20:35
Stephon Castle,SAS,Pts+Rebs,22.5,POR,Standard,2026-04-21 20:35
Dillon Brooks,PHX,Pts+Rebs+Asts,22.5,OKC,Standard,2026-04-21 20:35
De'Aaron Fox,SAS,Pts+Asts,22.5,POR,Standard,2026-04-21 20:35
Reed Sheppard,HOU,Fantasy Score,22.5,LAL,Standard,2026-04-21 20:35
RJ Barrett,TOR,Pts+Asts,22.5,CLE,Standard,2026-04-21 20:35
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,NYK,Standard,2026-04-21 20:35
Desmond Bane,ORL,Pts+Rebs,22.5,DET,Standard,2026-04-21 20:35
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.5,DEN,Standard,2026-04-21 20:35
Kevin Durant,HOU,Points,22.5,LAL,Standard,2026-04-21 20:35
Amen Thompson,HOU,Pts+Asts,22.5,LAL,Standard,2026-04-21 20:35
Tobias Harris,DET,Pts+Rebs+Asts,22.5,ORL,Standard,2026-04-21 20:35
Franz Wagner,ORL,Pts+Rebs,22.5,DET,Standard,2026-04-21 20:35
OG Anunoby,NYK,Pts+Rebs,22.0,ATL,Standard,2026-04-21 20:35
Nickeil Alexander-Walker,ATL,Pts+Asts,22.0,NYK,Standard,2026-04-21 20:35
Aaron Gordon,DEN,Pts+Rebs,22.0,MIN,Standard,2026-04-21 20:35
Deandre Ayton,LAL,Pts+Rebs,21.5,HOU,Standard,2026-04-21 20:35
Desmond Bane,ORL,Pts+Asts,21.5,DET,Standard,2026-04-21 20:35
Rudy Gobert,MIN,Pts+Rebs,21.5,DEN,Standard,2026-04-21 20:35
Paul George,PHI,Pts+Asts,21.5,BOS,Standard,2026-04-21 20:35
Dyson Daniels,ATL,Pts+Rebs+Asts,21.5,NYK,Standard,2026-04-21 20:35
Luke Kennard,LAL,Pts+Rebs+Asts,21.5,HOU,Standard,2026-04-21 20:35
Jabari Smith,HOU,Pts+Rebs,21.5,LAL,Standard,2026-04-21 20:35
Jalen Green,PHX,Pts+Asts,21.5,OKC,Standard,2026-04-21 20:35
Jrue Holiday,POR,Pts+Asts,21.5,SAS,Standard,2026-04-21 20:35
Franz Wagner,ORL,Pts+Asts,21.0,DET,Standard,2026-04-21 20:35
Tyrese Maxey,PHI,FG,21.0,BOS,Standard,2026-04-21 20:35
Onyeka Okongwu,ATL,Pts+Rebs,21.0,NYK,Standard,2026-04-21 20:35
James Harden,CLE,Points,21.0,TOR,Standard,2026-04-21 20:35
Kelly Oubre,PHI,Pts+Rebs+Asts,20.5,BOS,Standard,2026-04-21 20:35
Tobias Harris,DET,Pts+Rebs,20.5,ORL,Standard,2026-04-21 20:35
Dillon Brooks,PHX,Pts+Rebs,20.5,OKC,Standard,2026-04-21 20:35
De'Aaron Fox,SAS,Pts+Rebs,20.5,POR,Standard,2026-04-21 20:35
Jarrett Allen,CLE,Pts+Rebs,20.5,TOR,Standard,2026-04-21 20:35
Brandon Ingram,TOR,Points,20.5,CLE,Standard,2026-04-21 20:35
VJ Edgecombe,PHI,Pts+Rebs,20.5,BOS,Standard,2026-04-21 20:35
Evan Mobley,CLE,Pts+Asts,20.5,TOR,Standard,2026-04-21 20:35
Jonathan Kuminga,ATL,Pts+Rebs+Asts,20.5,NYK,Standard,2026-04-21 20:35
Jalen Johnson,ATL,Points,20.5,NYK,Standard,2026-04-21 20:35
Josh Hart,NYK,Pts+Rebs,20.5,ATL,Standard,2026-04-21 20:35
Karl-Anthony Towns,NYK,Points,20.5,ATL,Standard,2026-04-21 20:35
Jalen Duren,DET,Pts+Asts,20.5,ORL,Standard,2026-04-21 20:35
Marcus Smart,LAL,Pts+Rebs+Asts,20.5,HOU,Standard,2026-04-21 20:35
Paolo Banchero,ORL,Points,20.5,DET,Standard,2026-04-21 20:35
Donovan Clingan,POR,Pts+Rebs+Asts,20.0,SAS,Standard,2026-04-21 20:35
Tari Eason,HOU,Fantasy Score,20.0,LAL,Standard,2026-04-21 20:35
Derrick White,BOS,Pts+Asts,19.5,PHI,Standard,2026-04-21 20:35
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,19.5,CLE,Standard,2026-04-21 20:35
Jaden McDaniels,MIN,Pts+Rebs,19.5,DEN,Standard,2026-04-21 20:35
Wendell Carter,ORL,Pts+Rebs+Asts,19.5,DET,Standard,2026-04-21 20:35
Derrick White,BOS,Pts+Rebs,19.5,PHI,Standard,2026-04-21 20:35
Jrue Holiday,POR,Pts+Rebs,19.5,SAS,Standard,2026-04-21 20:35
Neemias Queta,BOS,Pts+Rebs+Asts,19.5,PHI,Standard,2026-04-21 20:35
Rui Hachimura,LAL,Pts+Rebs+Asts,19.5,HOU,Standard,2026-04-21 20:35
Jaylen Brown,BOS,FG,19.5,PHI,Standard,2026-04-21 20:35
Dylan Harper,SAS,Fantasy Score,19.5,POR,Standard,2026-04-21 20:35
Julian Champagnie,SAS,Fantasy Score,19.5,POR,Standard,2026-04-21 20:35
Julius Randle,MIN,Points,19.5,DEN,Standard,2026-04-21 20:35
Nickeil Alexander-Walker,ATL,Points,19.5,NYK,Standard,2026-04-21 20:35
CJ McCollum,ATL,Points,19.0,NYK,Standard,2026-04-21 20:35
RJ Barrett,TOR,Points,19.0,CLE,Standard,2026-04-21 20:35
Alperen Sengun,HOU,Points,19.0,LAL,Standard,2026-04-21 20:35
LeBron James,LAL,FG,19.0,HOU,Standard,2026-04-21 20:35
Aaron Gordon,DEN,Pts+Asts,18.5,MIN,Standard,2026-04-21 20:35
VJ Edgecombe,PHI,Pts+Asts,18.5,BOS,Standard,2026-04-21 20:35
Rui Hachimura,LAL,Pts+Rebs,18.5,HOU,Standard,2026-04-21 20:35
Jalen Duren,DET,Points,18.5,ORL,Standard,2026-04-21 20:35
Desmond Bane,ORL,Points,18.5,DET,Standard,2026-04-21 20:35
Jalen Suggs,ORL,Pts+Asts,18.5,DET,Standard,2026-04-21 20:35
Payton Pritchard,BOS,Pts+Asts,18.5,PHI,Standard,2026-04-21 20:35
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,POR,Standard,2026-04-21 20:35
Shai Gilgeous-Alexander,OKC,FG,18.5,PHX,Standard,2026-04-21 20:35
Kelly Oubre,PHI,Pts+Rebs,18.5,BOS,Standard,2026-04-21 20:35
Chet Holmgren,OKC,Pts+Asts,18.5,PHX,Standard,2026-04-21 20:35
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,18.5,PHX,Standard,2026-04-21 20:35
Jalen Green,PHX,Points,18.5,OKC,Standard,2026-04-21 20:35
Jalen Williams,OKC,Points,18.5,PHX,Standard,2026-04-21 20:35
Nikola Vučević,BOS,Fantasy Score,18.5,PHI,Standard,2026-04-21 20:35
Donovan Clingan,POR,Pts+Rebs,18.5,SAS,Standard,2026-04-21 20:35
Scoot Henderson,POR,Fantasy Score,18.5,SAS,Standard,2026-04-21 20:35
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,DEN,Standard,2026-04-21 20:35
Immanuel Quickley,TOR,Pts+Rebs+Asts,18.5,CLE,Standard,2026-04-21 20:35
Jonathan Kuminga,ATL,Pts+Rebs,18.5,NYK,Standard,2026-04-21 20:35
Jaden McDaniels,MIN,Pts+Asts,18.5,DEN,Standard,2026-04-21 20:35
Ayo Dosunmu,MIN,Pts+Rebs+Asts,18.5,DEN,Standard,2026-04-21 20:35
Mikal Bridges,NYK,Pts+Rebs+Asts,18.5,ATL,Standard,2026-04-21 20:35
OG Anunoby,NYK,Pts+Asts,18.0,ATL,Standard,2026-04-21 20:35
Cameron Johnson,DEN,Pts+Rebs+Asts,18.0,MIN,Standard,2026-04-21 20:35
Dillon Brooks,PHX,Pts+Asts,18.0,OKC,Standard,2026-04-21 20:35
Kevin Durant,HOU,FG,18.0,LAL,Standard,2026-04-21 20:35
Neemias Queta,BOS,Pts+Rebs,18.0,PHI,Standard,2026-04-21 20:35
Deni Avdija,POR,FG,18.0,SAS,Standard,2026-04-21 20:35
Amen Thompson,HOU,Points,17.5,LAL,Standard,2026-04-21 20:35
Marcus Smart,LAL,Pts+Asts,17.5,HOU,Standard,2026-04-21 20:35
Reed Sheppard,HOU,Pts+Rebs+Asts,17.5,LAL,Standard,2026-04-21 20:35
Luke Kennard,LAL,Pts+Rebs,17.5,HOU,Standard,2026-04-21 20:35
Franz Wagner,ORL,Points,17.5,DET,Standard,2026-04-21 20:35
Wendell Carter,ORL,Pts+Rebs,17.5,DET,Standard,2026-04-21 20:35
Tobias Harris,DET,Pts+Asts,17.5,ORL,Standard,2026-04-21 20:35
Luke Kennard,LAL,Pts+Asts,17.5,HOU,Standard,2026-04-21 20:35
Paul George,PHI,Points,17.5,BOS,Standard,2026-04-21 20:35
Toumani Camara,POR,Pts+Rebs+Asts,17.5,SAS,Standard,2026-04-21 20:35
Ausar Thompson,DET,Pts+Rebs+Asts,17.5,ORL,Standard,2026-04-21 20:35
Jalen Suggs,ORL,Pts+Rebs,17.5,DET,Standard,2026-04-21 20:35
Stephon Castle,SAS,Points,17.5,POR,Standard,2026-04-21 20:35
Payton Pritchard,BOS,Pts+Rebs,17.5,PHI,Standard,2026-04-21 20:35
Scottie Barnes,TOR,Points,17.5,CLE,Standard,2026-04-21 20:35
Jayson Tatum,BOS,FG,17.5,PHI,Standard,2026-04-21 20:35
Naz Reid,MIN,Pts+Rebs+Asts,17.5,DEN,Standard,2026-04-21 20:35
Dyson Daniels,ATL,Pts+Rebs,17.0,NYK,Standard,2026-04-21 20:35
Christian Braun,DEN,Pts+Rebs,16.5,MIN,Standard,2026-04-21 20:35
Josh Hart,NYK,Pts+Asts,16.5,ATL,Standard,2026-04-21 20:35
Evan Mobley,CLE,Points,16.5,TOR,Standard,2026-04-21 20:35
Dillon Brooks,PHX,Points,16.5,OKC,Standard,2026-04-21 20:35
Devin Vassell,SAS,Pts+Rebs,16.5,POR,Standard,2026-04-21 20:35
De'Aaron Fox,SAS,Points,16.5,POR,Standard,2026-04-21 20:35
Jordan Goodwin,PHX,Pts+Rebs+Asts,16.5,OKC,Standard,2026-04-21 20:35
Mark Williams,PHX,Pts+Rebs+Asts,16.5,OKC,Standard,2026-04-21 20:35
Quentin Grimes,PHI,Fantasy Score,16.5,BOS,Standard,2026-04-21 20:35
OG Anunoby,NYK,Points,16.5,ATL,Standard,2026-04-21 20:35
Jalen Johnson,ATL,Rebs+Asts,16.5,NYK,Standard,2026-04-21 20:35
Jabari Smith,HOU,Pts+Asts,16.5,LAL,Standard,2026-04-21 20:35
Chet Holmgren,OKC,Points,16.5,PHX,Standard,2026-04-21 20:35
Jayson Tatum,BOS,Rebs+Asts,15.5,PHI,Standard,2026-04-21 20:35
VJ Edgecombe,PHI,Points,15.5,BOS,Standard,2026-04-21 20:35
Mikal Bridges,NYK,Pts+Asts,15.5,ATL,Standard,2026-04-21 20:35
Kelly Oubre,PHI,Pts+Asts,15.5,BOS,Standard,2026-04-21 20:35
Andre Drummond,PHI,Pts+Rebs+Asts,15.5,BOS,Standard,2026-04-21 20:35
Dyson Daniels,ATL,Pts+Asts,15.5,NYK,Standard,2026-04-21 20:35
Immanuel Quickley,TOR,Pts+Asts,15.5,CLE,Standard,2026-04-21 20:35
Jonathan Kuminga,ATL,Pts+Asts,15.5,NYK,Standard,2026-04-21 20:35
Jaden McDaniels,MIN,Points,15.5,DEN,Standard,2026-04-21 20:35
Cameron Johnson,DEN,Pts+Rebs,15.5,MIN,Standard,2026-04-21 20:35
Aaron Gordon,DEN,Points,15.5,MIN,Standard,2026-04-21 20:35
Mikal Bridges,NYK,Pts+Rebs,15.5,ATL,Standard,2026-04-21 20:35
Onyeka Okongwu,ATL,Pts+Asts,15.5,NYK,Standard,2026-04-21 20:35
Jrue Holiday,POR,Points,15.5,SAS,Standard,2026-04-21 20:35
Ajay Mitchell,OKC,Pts+Rebs+Asts,15.5,PHX,Standard,2026-04-21 20:35
Isaiah Hartenstein,OKC,Pts+Rebs,15.5,PHX,Standard,2026-04-21 20:35
Mark Williams,PHX,Pts+Rebs,15.5,OKC,Standard,2026-04-21 20:35
Dylan Harper,SAS,Pts+Rebs+Asts,15.5,POR,Standard,2026-04-21 20:35
Keldon Johnson,SAS,Pts+Rebs+Asts,15.5,POR,Standard,2026-04-21 20:35
Scoot Henderson,POR,Pts+Rebs+Asts,15.5,SAS,Standard,2026-04-21 20:35
Toumani Camara,POR,Pts+Rebs,15.5,SAS,Standard,2026-04-21 20:35
Devin Vassell,SAS,Pts+Asts,15.5,POR,Standard,2026-04-21 20:35
LeBron James,LAL,Rebs+Asts,15.5,HOU,Standard,2026-04-21 20:35
Rui Hachimura,LAL,Pts+Asts,15.5,HOU,Standard,2026-04-21 20:35
Tari Eason,HOU,Pts+Rebs+Asts,15.5,LAL,Standard,2026-04-21 20:35
Paul George,PHI,FG,15.5,BOS,Standard,2026-04-21 20:35
Nikola Vučević,BOS,Pts+Rebs+Asts,15.5,PHI,Standard,2026-04-21 20:35
Cade Cunningham,DET,Rebs+Asts,15.5,ORL,Standard,2026-04-21 20:35
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,ORL,Standard,2026-04-21 20:35
Paolo Banchero,ORL,FG,15.5,DET,Standard,2026-04-21 20:35
Tari Eason,HOU,Pts+Rebs,15.0,LAL,Standard,2026-04-21 20:35
Julian Champagnie,SAS,Pts+Rebs+Asts,15.0,POR,Standard,2026-04-21 20:35
Victor Wembanyama,SAS,Rebs+Asts,15.0,POR,Standard,2026-04-21 20:35
Max Strus,CLE,Pts+Rebs+Asts,14.5,TOR,Standard,2026-04-21 20:35
Jarrett Allen,CLE,Pts+Asts,14.5,TOR,Standard,2026-04-21 20:35
Karl-Anthony Towns,NYK,Rebs+Asts,14.5,ATL,Standard,2026-04-21 20:35
Reed Sheppard,HOU,Pts+Rebs,14.5,LAL,Standard,2026-04-21 20:35
Marcus Smart,LAL,Pts+Rebs,14.5,HOU,Standard,2026-04-21 20:35
Reed Sheppard,HOU,Pts+Asts,14.5,LAL,Standard,2026-04-21 20:35
Jabari Smith,HOU,Points,14.5,LAL,Standard,2026-04-21 20:35
Oso Ighodaro,PHX,Pts+Rebs+Asts,14.5,OKC,Standard,2026-04-21 20:35
Jordan Goodwin,PHX,Pts+Rebs,14.5,OKC,Standard,2026-04-21 20:35
Deandre Ayton,LAL,Pts+Asts,14.5,HOU,Standard,2026-04-21 20:35
