Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Reed Sheppard,HOU,Fantasy Score,33.5,UTA,Standard,2026-04-03 13:25
Kyle Filipowski,UTA,Fantasy Score,33.5,HOU,Standard,2026-04-03 13:25
Jalen Suggs,ORL,Fantasy Score,33.5,DAL,Standard,2026-04-03 13:25
Tyrese Maxey,PHI,Pts+Rebs,33.5,MIN,Standard,2026-04-03 13:25
Brandon Miller,CHA,Fantasy Score,33.0,IND,Standard,2026-04-03 13:25
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,CHI,Standard,2026-04-03 13:25
Pascal Siakam,IND,Pts+Rebs+Asts,32.5,CHA,Standard,2026-04-03 13:25
Jaylen Brown,BOS,Pts+Rebs,32.5,MIL,Standard,2026-04-03 13:25
Jayson Tatum,BOS,Pts+Rebs,32.5,MIL,Standard,2026-04-03 13:25
Jalen Johnson,ATL,Pts+Rebs,32.5,BKN,Standard,2026-04-03 13:25
Ace Bailey,UTA,Fantasy Score,32.0,HOU,Standard,2026-04-03 13:25
Saddiq Bey,NOP,Fantasy Score,31.5,SAC,Standard,2026-04-03 13:25
Jaylen Brown,BOS,Pts+Asts,31.5,MIL,Standard,2026-04-03 13:25
Paolo Banchero,ORL,Pts+Rebs,31.5,DAL,Standard,2026-04-03 13:25
Jalen Johnson,ATL,Pts+Asts,31.5,BKN,Standard,2026-04-03 13:25
Josh Hart,NYK,Fantasy Score,31.5,CHI,Standard,2026-04-03 13:25
Julius Randle,MIN,Pts+Rebs+Asts,31.5,PHI,Standard,2026-04-03 13:25
Anthony Edwards,MIN,Pts+Rebs,31.5,PHI,Standard,2026-04-03 13:25
Precious Achiuwa,SAC,Fantasy Score,31.5,NOP,Standard,2026-04-03 13:25
OG Anunoby,NYK,Fantasy Score,31.0,CHI,Standard,2026-04-03 13:25
Brice Sensabaugh,UTA,Fantasy Score,30.5,HOU,Standard,2026-04-03 13:25
Amen Thompson,HOU,Pts+Rebs+Asts,30.5,UTA,Standard,2026-04-03 13:25
Cooper Flagg,DAL,Pts+Rebs,30.5,ORL,Standard,2026-04-03 13:25
Payton Pritchard,BOS,Fantasy Score,30.5,MIL,Standard,2026-04-03 13:25
RJ Barrett,TOR,Pts+Rebs+Asts,30.5,MEM,Standard,2026-04-03 13:25
DeMar DeRozan,SAC,Fantasy Score,30.5,NOP,Standard,2026-04-03 13:25
Zion Williamson,NOP,Pts+Rebs+Asts,30.5,SAC,Standard,2026-04-03 13:25
Kon Knueppel,CHA,Fantasy Score,30.5,IND,Standard,2026-04-03 13:25
Anthony Edwards,MIN,Pts+Asts,30.5,PHI,Standard,2026-04-03 13:25
VJ Edgecombe,PHI,Fantasy Score,30.5,MIN,Standard,2026-04-03 13:25
CJ McCollum,ATL,Fantasy Score,30.0,BKN,Standard,2026-04-03 13:25
Paul George,PHI,Pts+Rebs+Asts,29.5,MIN,Standard,2026-04-03 13:25
Ayo Dosunmu,MIN,Fantasy Score,29.5,PHI,Standard,2026-04-03 13:25
Maxime Raynaud,SAC,Fantasy Score,29.5,NOP,Standard,2026-04-03 13:25
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,MEM,Standard,2026-04-03 13:25
Cooper Flagg,DAL,Pts+Asts,29.5,ORL,Standard,2026-04-03 13:25
Paolo Banchero,ORL,Pts+Asts,29.5,DAL,Standard,2026-04-03 13:25
Ryan Rollins,MIL,Pts+Rebs+Asts,29.5,BOS,Standard,2026-04-03 13:25
Kevin Durant,HOU,Pts+Asts,29.5,UTA,Standard,2026-04-03 13:25
Kevin Durant,HOU,Pts+Rebs,29.5,UTA,Standard,2026-04-03 13:25
Jalen Brunson,NYK,Pts+Rebs,29.5,CHI,Standard,2026-04-03 13:25
Tyrese Maxey,PHI,Points,29.5,MIN,Standard,2026-04-03 13:25
Desmond Bane,ORL,Pts+Rebs+Asts,28.5,DAL,Standard,2026-04-03 13:25
Trey Murphy,NOP,Pts+Rebs,28.5,SAC,Standard,2026-04-03 13:25
Derik Queen,NOP,Fantasy Score,28.5,SAC,Standard,2026-04-03 13:25
Naji Marshall,DAL,Fantasy Score,28.5,ORL,Standard,2026-04-03 13:25
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,IND,Standard,2026-04-03 13:25
Pascal Siakam,IND,Pts+Rebs,28.5,CHA,Standard,2026-04-03 13:25
Jakob Poeltl,TOR,Fantasy Score,28.5,MEM,Standard,2026-04-03 13:25
Alperen Sengun,HOU,Pts+Rebs,28.5,UTA,Standard,2026-04-03 13:25
Jayson Tatum,BOS,Pts+Asts,28.5,MIL,Standard,2026-04-03 13:25
Neemias Queta,BOS,Fantasy Score,28.5,MIL,Standard,2026-04-03 13:25
Mikal Bridges,NYK,Fantasy Score,28.0,CHI,Standard,2026-04-03 13:25
Tre Jones,CHI,Fantasy Score,28.0,NYK,Standard,2026-04-03 13:25
LaMelo Ball,CHA,Pts+Asts,27.5,IND,Standard,2026-04-03 13:25
Saddiq Bey,NOP,Pts+Rebs+Asts,27.5,SAC,Standard,2026-04-03 13:25
Zion Williamson,NOP,Pts+Rebs,27.5,SAC,Standard,2026-04-03 13:25
Jeremiah Fears,NOP,Fantasy Score,27.5,SAC,Standard,2026-04-03 13:25
Julius Randle,MIN,Pts+Rebs,27.5,PHI,Standard,2026-04-03 13:25
Kyle Filipowski,UTA,Pts+Rebs+Asts,27.5,HOU,Standard,2026-04-03 13:25
Brice Sensabaugh,UTA,Pts+Rebs+Asts,27.5,HOU,Standard,2026-04-03 13:25
Cody Williams,UTA,Fantasy Score,27.5,HOU,Standard,2026-04-03 13:25
Scottie Barnes,TOR,Pts+Asts,26.5,MEM,Standard,2026-04-03 13:25
RJ Barrett,TOR,Pts+Rebs,26.5,MEM,Standard,2026-04-03 13:25
GG Jackson,MEM,Fantasy Score,26.5,TOR,Standard,2026-04-03 13:25
Jaylen Brown,BOS,Points,26.5,MIL,Standard,2026-04-03 13:25
Trey Murphy,NOP,Pts+Asts,26.5,SAC,Standard,2026-04-03 13:25
Franz Wagner,ORL,Fantasy Score,26.5,DAL,Standard,2026-04-03 13:25
Daniel Gafford,DAL,Fantasy Score,26.5,ORL,Standard,2026-04-03 13:25
Wendell Carter,ORL,Fantasy Score,26.5,DAL,Standard,2026-04-03 13:25
DeMar DeRozan,SAC,Pts+Rebs+Asts,26.5,NOP,Standard,2026-04-03 13:25
Jalen Brunson,NYK,Points,26.5,CHI,Standard,2026-04-03 13:25
Ace Bailey,UTA,Pts+Rebs+Asts,26.5,HOU,Standard,2026-04-03 13:25
Anthony Edwards,MIN,Points,26.5,PHI,Standard,2026-04-03 13:25
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.5,BKN,Standard,2026-04-03 13:25
Kon Knueppel,CHA,Pts+Rebs+Asts,26.5,IND,Standard,2026-04-03 13:25
Miles Bridges,CHA,Fantasy Score,26.5,IND,Standard,2026-04-03 13:25
Pascal Siakam,IND,Pts+Asts,26.5,CHA,Standard,2026-04-03 13:25
Moussa Diabaté,CHA,Fantasy Score,26.0,IND,Standard,2026-04-03 13:25
Zion Williamson,NOP,Pts+Asts,25.5,SAC,Standard,2026-04-03 13:25
Jamal Shead,TOR,Fantasy Score,25.5,MEM,Standard,2026-04-03 13:25
Malik Monk,SAC,Fantasy Score,25.5,NOP,Standard,2026-04-03 13:25
Precious Achiuwa,SAC,Pts+Rebs+Asts,25.5,NOP,Standard,2026-04-03 13:25
Naji Marshall,DAL,Pts+Rebs+Asts,25.5,ORL,Standard,2026-04-03 13:25
Payton Pritchard,BOS,Pts+Rebs+Asts,25.5,MIL,Standard,2026-04-03 13:25
Paul George,PHI,Pts+Rebs,25.5,MIN,Standard,2026-04-03 13:25
Alperen Sengun,HOU,Pts+Asts,25.5,UTA,Standard,2026-04-03 13:25
Matas Buzelis,CHI,Pts+Rebs+Asts,25.5,NYK,Standard,2026-04-03 13:25
Donte DiVincenzo,MIN,Fantasy Score,25.5,PHI,Standard,2026-04-03 13:25
Onyeka Okongwu,ATL,Pts+Rebs+Asts,25.5,BKN,Standard,2026-04-03 13:25
Josh Giddey,CHI,Pts+Asts,25.5,NYK,Standard,2026-04-03 13:25
Amen Thompson,HOU,Pts+Rebs,25.5,UTA,Standard,2026-04-03 13:25
Brandon Ingram,TOR,Pts+Rebs,25.5,MEM,Standard,2026-04-03 13:25
Ryan Rollins,MIL,Pts+Asts,25.5,BOS,Standard,2026-04-03 13:25
Scottie Barnes,TOR,Pts+Rebs,25.5,MEM,Standard,2026-04-03 13:25
Derrick White,BOS,Pts+Rebs+Asts,25.5,MIL,Standard,2026-04-03 13:25
Ousmane Dieng,MIL,Fantasy Score,25.0,BOS,Standard,2026-04-03 13:25
Brandon Miller,CHA,Pts+Rebs,25.0,IND,Standard,2026-04-03 13:25
Desmond Bane,ORL,Pts+Rebs,24.5,DAL,Standard,2026-04-03 13:25
Dyson Daniels,ATL,Pts+Rebs+Asts,24.5,BKN,Standard,2026-04-03 13:25
Kennedy Chandler,UTA,Pts+Rebs+Asts,24.5,HOU,Standard,2026-04-03 13:25
Cooper Flagg,DAL,Points,24.5,ORL,Standard,2026-04-03 13:25
RJ Barrett,TOR,Pts+Asts,24.5,MEM,Standard,2026-04-03 13:25
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,DAL,Standard,2026-04-03 13:25
Desmond Bane,ORL,Pts+Asts,24.5,DAL,Standard,2026-04-03 13:25
Nique Clifford,SAC,Fantasy Score,24.5,NOP,Standard,2026-04-03 13:25
Saddiq Bey,NOP,Pts+Rebs,24.5,SAC,Standard,2026-04-03 13:25
VJ Edgecombe,PHI,Pts+Rebs+Asts,24.5,MIN,Standard,2026-04-03 13:25
Josh Hart,NYK,Pts+Rebs+Asts,24.5,CHI,Standard,2026-04-03 13:25
Josh Giddey,CHI,Pts+Rebs,24.5,NYK,Standard,2026-04-03 13:25
Nic Claxton,BKN,Fantasy Score,24.5,ATL,Standard,2026-04-03 13:25
LaMelo Ball,CHA,Pts+Rebs,24.5,IND,Standard,2026-04-03 13:25
Julius Randle,MIN,Pts+Asts,24.5,PHI,Standard,2026-04-03 13:25
OG Anunoby,NYK,Pts+Rebs+Asts,24.5,CHI,Standard,2026-04-03 13:25
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,BKN,Standard,2026-04-03 13:25
Maxime Raynaud,SAC,Pts+Rebs+Asts,24.5,NOP,Standard,2026-04-03 13:25
Reed Sheppard,HOU,Pts+Rebs+Asts,24.5,UTA,Standard,2026-04-03 13:25
Quentin Grimes,PHI,Fantasy Score,24.5,MIN,Standard,2026-04-03 13:25
Rudy Gobert,MIN,Pts+Rebs+Asts,24.5,PHI,Standard,2026-04-03 13:25
Jabari Smith,HOU,Pts+Rebs+Asts,24.5,UTA,Standard,2026-04-03 13:25
Brice Sensabaugh,UTA,Pts+Rebs,24.5,HOU,Standard,2026-04-03 13:25
Kyle Filipowski,UTA,Pts+Rebs,24.5,HOU,Standard,2026-04-03 13:25
Ayo Dosunmu,MIN,Pts+Rebs+Asts,24.5,PHI,Standard,2026-04-03 13:25
Pascal Siakam,IND,Points,23.5,CHA,Standard,2026-04-03 13:25
Ace Bailey,UTA,Pts+Rebs,23.5,HOU,Standard,2026-04-03 13:25
Nickeil Alexander-Walker,ATL,Pts+Asts,23.5,BKN,Standard,2026-04-03 13:25
Nickeil Alexander-Walker,ATL,Pts+Rebs,23.5,BKN,Standard,2026-04-03 13:25
Kon Knueppel,CHA,Pts+Rebs,23.5,IND,Standard,2026-04-03 13:25
Karl-Anthony Towns,NYK,Pts+Asts,23.5,CHI,Standard,2026-04-03 13:25
Matas Buzelis,CHI,Pts+Rebs,23.5,NYK,Standard,2026-04-03 13:25
Tre Jones,CHI,Pts+Rebs+Asts,23.5,NYK,Standard,2026-04-03 13:25
Paul George,PHI,Pts+Asts,23.5,MIN,Standard,2026-04-03 13:25
Derik Queen,NOP,Pts+Rebs+Asts,23.5,SAC,Standard,2026-04-03 13:25
Amen Thompson,HOU,Pts+Asts,23.5,UTA,Standard,2026-04-03 13:25
Devin Carter,SAC,Fantasy Score,23.5,NOP,Standard,2026-04-03 13:25
Jeremiah Fears,NOP,Pts+Rebs+Asts,23.5,SAC,Standard,2026-04-03 13:25
Paolo Banchero,ORL,Points,23.5,DAL,Standard,2026-04-03 13:25
DeMar DeRozan,SAC,Pts+Asts,23.5,NOP,Standard,2026-04-03 13:25
Brandon Ingram,TOR,Pts+Asts,23.5,MEM,Standard,2026-04-03 13:25
Cedric Coward,MEM,Fantasy Score,23.5,TOR,Standard,2026-04-03 13:25
Ryan Rollins,MIL,Pts+Rebs,23.5,BOS,Standard,2026-04-03 13:25
Jayson Tatum,BOS,Points,23.5,MIL,Standard,2026-04-03 13:25
Brice Sensabaugh,UTA,Pts+Asts,23.5,HOU,Standard,2026-04-03 13:25
Kevin Durant,HOU,Points,23.5,UTA,Standard,2026-04-03 13:25
Trey Murphy,NOP,Points,22.5,SAC,Standard,2026-04-03 13:25
Yves Missi,NOP,Fantasy Score,22.5,SAC,Standard,2026-04-03 13:25
Jakob Poeltl,TOR,Pts+Rebs+Asts,22.5,MEM,Standard,2026-04-03 13:25
Naji Marshall,DAL,Pts+Rebs,22.5,ORL,Standard,2026-04-03 13:25
Onyeka Okongwu,ATL,Pts+Rebs,22.5,BKN,Standard,2026-04-03 13:25
Jalen Johnson,ATL,Points,22.5,BKN,Standard,2026-04-03 13:25
Tyrese Maxey,PHI,FG,22.5,MIN,Standard,2026-04-03 13:25
Rudy Gobert,MIN,Pts+Rebs,22.5,PHI,Standard,2026-04-03 13:25
Precious Achiuwa,SAC,Pts+Rebs,22.5,NOP,Standard,2026-04-03 13:25
Franz Wagner,ORL,Pts+Rebs+Asts,22.5,DAL,Standard,2026-04-03 13:25
Brandon Williams,DAL,Fantasy Score,22.5,ORL,Standard,2026-04-03 13:25
GG Jackson,MEM,Pts+Rebs+Asts,22.5,TOR,Standard,2026-04-03 13:25
Miles Bridges,CHA,Pts+Rebs+Asts,22.5,IND,Standard,2026-04-03 13:25
Brandon Miller,CHA,Pts+Asts,22.5,IND,Standard,2026-04-03 13:25
DeMar DeRozan,SAC,Pts+Rebs,22.5,NOP,Standard,2026-04-03 13:25
Maxime Raynaud,SAC,Pts+Rebs,22.5,NOP,Standard,2026-04-03 13:25
Jabari Smith,HOU,Pts+Rebs,22.5,UTA,Standard,2026-04-03 13:25
Kyle Kuzma,MIL,Fantasy Score,22.5,BOS,Standard,2026-04-03 13:25
Kelly Oubre,PHI,Fantasy Score,22.0,MIN,Standard,2026-04-03 13:25
Herbert Jones,NOP,Fantasy Score,21.5,SAC,Standard,2026-04-03 13:25
RJ Barrett,TOR,Points,21.5,MEM,Standard,2026-04-03 13:25
Naji Marshall,DAL,Pts+Asts,21.5,ORL,Standard,2026-04-03 13:25
Wendell Carter,ORL,Pts+Rebs+Asts,21.5,DAL,Standard,2026-04-03 13:25
Saddiq Bey,NOP,Pts+Asts,21.5,SAC,Standard,2026-04-03 13:25
Zion Williamson,NOP,Points,21.5,SAC,Standard,2026-04-03 13:25
Ace Bailey,UTA,Pts+Asts,21.5,HOU,Standard,2026-04-03 13:25
Cody Williams,UTA,Pts+Rebs+Asts,21.5,HOU,Standard,2026-04-03 13:25
Payton Pritchard,BOS,Pts+Asts,21.5,MIL,Standard,2026-04-03 13:25
Ousmane Dieng,MIL,Pts+Rebs+Asts,21.5,BOS,Standard,2026-04-03 13:25
Kennedy Chandler,UTA,Pts+Asts,21.5,HOU,Standard,2026-04-03 13:25
Myles Turner,MIL,Fantasy Score,21.5,BOS,Standard,2026-04-03 13:25
Naz Reid,MIN,Pts+Rebs+Asts,21.5,PHI,Standard,2026-04-03 13:25
OG Anunoby,NYK,Pts+Rebs,21.5,CHI,Standard,2026-04-03 13:25
Mikal Bridges,NYK,Pts+Rebs+Asts,21.5,CHI,Standard,2026-04-03 13:25
Nolan Traore,BKN,Fantasy Score,21.5,ATL,Standard,2026-04-03 13:25
CJ McCollum,ATL,Pts+Asts,21.5,BKN,Standard,2026-04-03 13:25
Javon Small,MEM,Pts+Rebs+Asts,20.5,TOR,Standard,2026-04-03 13:25
Ja'Kobe Walter,TOR,Fantasy Score,20.5,MEM,Standard,2026-04-03 13:25
Cedric Coward,MEM,Pts+Rebs+Asts,20.5,TOR,Standard,2026-04-03 13:25
Brandon Ingram,TOR,Points,20.5,MEM,Standard,2026-04-03 13:25
Jakob Poeltl,TOR,Pts+Rebs,20.5,MEM,Standard,2026-04-03 13:25
GG Jackson,MEM,Pts+Rebs,20.5,TOR,Standard,2026-04-03 13:25
Derrick White,BOS,Pts+Rebs,20.5,MIL,Standard,2026-04-03 13:25
Neemias Queta,BOS,Pts+Rebs+Asts,20.5,MIL,Standard,2026-04-03 13:25
Payton Pritchard,BOS,Pts+Rebs,20.5,MIL,Standard,2026-04-03 13:25
Derrick White,BOS,Pts+Asts,20.5,MIL,Standard,2026-04-03 13:25
Devin Carter,SAC,Pts+Rebs+Asts,20.5,NOP,Standard,2026-04-03 13:25
Ayo Dosunmu,MIN,Pts+Rebs,20.5,PHI,Standard,2026-04-03 13:25
Donte DiVincenzo,MIN,Pts+Rebs+Asts,20.5,PHI,Standard,2026-04-03 13:25
Julius Randle,MIN,Points,20.5,PHI,Standard,2026-04-03 13:25
Reed Sheppard,HOU,Pts+Asts,20.5,UTA,Standard,2026-04-03 13:25
LaMelo Ball,CHA,Points,20.5,IND,Standard,2026-04-03 13:25
Kon Knueppel,CHA,Pts+Asts,20.5,IND,Standard,2026-04-03 13:25
Miles Bridges,CHA,Pts+Rebs,20.5,IND,Standard,2026-04-03 13:25
Desmond Bane,ORL,Points,20.5,DAL,Standard,2026-04-03 13:25
Jalen Suggs,ORL,Pts+Asts,20.5,DAL,Standard,2026-04-03 13:25
Dyson Daniels,ATL,Pts+Rebs,20.5,BKN,Standard,2026-04-03 13:25
CJ McCollum,ATL,Pts+Rebs,20.5,BKN,Standard,2026-04-03 13:25
Karl-Anthony Towns,NYK,Points,20.5,CHI,Standard,2026-04-03 13:25
Brice Sensabaugh,UTA,Points,20.5,HOU,Standard,2026-04-03 13:25
VJ Edgecombe,PHI,Pts+Rebs,20.5,MIN,Standard,2026-04-03 13:25
Reed Sheppard,HOU,Pts+Rebs,20.0,UTA,Standard,2026-04-03 13:25
Josh Hart,NYK,Pts+Rebs,19.5,CHI,Standard,2026-04-03 13:25
Saddiq Bey,NOP,Points,19.5,SAC,Standard,2026-04-03 13:25
Jeremiah Fears,NOP,Pts+Asts,19.5,SAC,Standard,2026-04-03 13:25
DeMar DeRozan,SAC,Points,19.5,NOP,Standard,2026-04-03 13:25
VJ Edgecombe,PHI,Pts+Asts,19.5,MIN,Standard,2026-04-03 13:25
Nique Clifford,SAC,Pts+Rebs+Asts,19.5,NOP,Standard,2026-04-03 13:25
Quentin Grimes,PHI,Pts+Rebs+Asts,19.5,MIN,Standard,2026-04-03 13:25
Kyle Kuzma,MIL,Pts+Rebs+Asts,19.5,BOS,Standard,2026-04-03 13:25
Jeremiah Fears,NOP,Pts+Rebs,19.5,SAC,Standard,2026-04-03 13:25
Anthony Edwards,MIN,FG,19.5,PHI,Standard,2026-04-03 13:25
Alperen Sengun,HOU,Points,19.5,UTA,Standard,2026-04-03 13:25
Kyle Filipowski,UTA,Pts+Asts,19.5,HOU,Standard,2026-04-03 13:25
Ayo Dosunmu,MIN,Pts+Asts,19.5,PHI,Standard,2026-04-03 13:25
Nickeil Alexander-Walker,ATL,Points,19.5,BKN,Standard,2026-04-03 13:25
Tre Jones,CHI,Pts+Asts,19.5,NYK,Standard,2026-04-03 13:25
Brandon Miller,CHA,Points,19.5,IND,Standard,2026-04-03 13:25
Moussa Diabaté,CHA,Pts+Rebs+Asts,19.5,IND,Standard,2026-04-03 13:25
Wendell Carter,ORL,Pts+Rebs,19.5,DAL,Standard,2026-04-03 13:25
Matas Buzelis,CHI,Pts+Asts,19.5,NYK,Standard,2026-04-03 13:25
Daniel Gafford,DAL,Pts+Rebs,19.5,ORL,Standard,2026-04-03 13:25
Franz Wagner,ORL,Pts+Rebs,19.5,DAL,Standard,2026-04-03 13:25
Naz Reid,MIN,Pts+Rebs,19.5,PHI,Standard,2026-04-03 13:25
Kobe Brown,IND,Pts+Rebs+Asts,19.5,CHA,Standard,2026-04-03 13:25
Paul George,PHI,Points,19.5,MIN,Standard,2026-04-03 13:25
Cooper Flagg,DAL,FG,18.5,ORL,Standard,2026-04-03 13:25
Jaylen Brown,BOS,FG,18.5,MIL,Standard,2026-04-03 13:25
GG Jackson,MEM,Pts+Asts,18.5,TOR,Standard,2026-04-03 13:25
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,18.5,MEM,Standard,2026-04-03 13:25
Malik Monk,SAC,Pts+Asts,18.5,NOP,Standard,2026-04-03 13:25
Ryan Rollins,MIL,Points,18.5,BOS,Standard,2026-04-03 13:25
Derik Queen,NOP,Pts+Rebs,18.5,SAC,Standard,2026-04-03 13:25
Jamal Shead,TOR,Pts+Rebs+Asts,18.5,MEM,Standard,2026-04-03 13:25
Jonathan Kuminga,ATL,Pts+Rebs+Asts,18.5,BKN,Standard,2026-04-03 13:25
OG Anunoby,NYK,Pts+Asts,18.5,CHI,Standard,2026-04-03 13:25
Cody Williams,UTA,Pts+Rebs,18.5,HOU,Standard,2026-04-03 13:25
Cody Williams,UTA,Pts+Asts,18.5,HOU,Standard,2026-04-03 13:25
Amen Thompson,HOU,Points,18.5,UTA,Standard,2026-04-03 13:25
Tari Eason,HOU,Pts+Rebs+Asts,18.5,UTA,Standard,2026-04-03 13:25
Neemias Queta,BOS,Pts+Rebs,18.5,MIL,Standard,2026-04-03 13:25
Ace Bailey,UTA,Points,18.5,HOU,Standard,2026-04-03 13:25
Moussa Diabaté,CHA,Pts+Rebs,18.5,IND,Standard,2026-04-03 13:25
Jabari Smith,HOU,Pts+Asts,18.5,UTA,Standard,2026-04-03 13:25
Jalen Suggs,ORL,Pts+Rebs,18.5,DAL,Standard,2026-04-03 13:25
Brandon Williams,DAL,Pts+Rebs+Asts,18.5,ORL,Standard,2026-04-03 13:25
Franz Wagner,ORL,Pts+Asts,18.5,DAL,Standard,2026-04-03 13:25
Nic Claxton,BKN,Pts+Rebs+Asts,18.5,ATL,Standard,2026-04-03 13:25
Kelly Oubre,PHI,Pts+Rebs+Asts,18.5,MIN,Standard,2026-04-03 13:25
Nolan Traore,BKN,Pts+Rebs+Asts,18.5,ATL,Standard,2026-04-03 13:25
Cedric Coward,MEM,Pts+Rebs,18.5,TOR,Standard,2026-04-03 13:25
Kon Knueppel,CHA,Points,17.5,IND,Standard,2026-04-03 13:25
Tari Eason,HOU,Pts+Rebs,17.5,UTA,Standard,2026-04-03 13:25
Ace Bailey,UTA,FG,17.5,HOU,Standard,2026-04-03 13:25
Kennedy Chandler,UTA,Pts+Rebs,17.5,HOU,Standard,2026-04-03 13:25
Josh Giddey,CHI,Rebs+Asts,17.5,NYK,Standard,2026-04-03 13:25
Josh Hart,NYK,Pts+Asts,17.5,CHI,Standard,2026-04-03 13:25
Matas Buzelis,CHI,Points,17.5,NYK,Standard,2026-04-03 13:25
Mikal Bridges,NYK,Pts+Rebs,17.5,CHI,Standard,2026-04-03 13:25
Mikal Bridges,NYK,Pts+Asts,17.5,CHI,Standard,2026-04-03 13:25
Pascal Siakam,IND,FG,17.5,CHA,Standard,2026-04-03 13:25
Jalen Johnson,ATL,Rebs+Asts,17.5,BKN,Standard,2026-04-03 13:25
Jalen Johnson,ATL,FG,17.5,BKN,Standard,2026-04-03 13:25
CJ McCollum,ATL,Points,17.5,BKN,Standard,2026-04-03 13:25
