Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Kevin Durant,HOU,Pts+Rebs+Asts,33.5,LAL,Standard,2026-04-26 05:19
Devin Booker,PHX,Pts+Rebs+Asts,33.5,OKC,Standard,2026-04-26 05:19
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,ATL,Standard,2026-04-26 05:19
Shai Gilgeous-Alexander,OKC,Points,32.5,PHX,Standard,2026-04-26 05:19
Jamal Murray,DEN,Pts+Rebs,32.0,MIN,Standard,2026-04-26 05:19
LeBron James,LAL,Pts+Asts,31.5,HOU,Standard,2026-04-26 05:19
Jaylen Brown,BOS,Pts+Asts,31.5,PHI,Standard,2026-04-26 05:19
Tyrese Maxey,PHI,Pts+Rebs,31.5,BOS,Standard,2026-04-26 05:19
James Harden,CLE,Pts+Rebs+Asts,31.5,TOR,Standard,2026-04-26 05:19
Donovan Mitchell,CLE,Pts+Asts,31.0,TOR,Standard,2026-04-26 05:19
Donovan Mitchell,CLE,Pts+Rebs,31.0,TOR,Standard,2026-04-26 05:19
Jalen Johnson,ATL,Pts+Rebs,30.5,NYK,Standard,2026-04-26 05:19
Victor Wembanyama,SAS,Pts+Asts,30.5,POR,Standard,2026-04-26 05:19
Deni Avdija,POR,Pts+Rebs,30.5,SAS,Standard,2026-04-26 05:19
Stephon Castle,SAS,Pts+Rebs+Asts,30.5,POR,Standard,2026-04-26 05:19
Ayo Dosunmu,MIN,Pts+Rebs+Asts,30.5,DEN,Standard,2026-04-26 05:19
LeBron James,LAL,Pts+Rebs,30.5,HOU,Standard,2026-04-26 05:19
Amen Thompson,HOU,Pts+Rebs+Asts,30.5,LAL,Standard,2026-04-26 05:19
Nikola Jokić,DEN,Points,30.5,MIN,Standard,2026-04-26 05:19
Paolo Banchero,ORL,Pts+Rebs,30.5,DET,Standard,2026-04-26 05:19
Jalen Brunson,NYK,Pts+Rebs,30.0,ATL,Standard,2026-04-26 05:19
Jayson Tatum,BOS,Pts+Asts,29.5,PHI,Standard,2026-04-26 05:19
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,CLE,Standard,2026-04-26 05:19
Julius Randle,MIN,Pts+Rebs,29.5,DEN,Standard,2026-04-26 05:19
Deni Avdija,POR,Pts+Asts,29.5,SAS,Standard,2026-04-26 05:19
RJ Barrett,TOR,Pts+Rebs+Asts,29.5,CLE,Standard,2026-04-26 05:19
Evan Mobley,CLE,Pts+Rebs+Asts,29.0,TOR,Standard,2026-04-26 05:19
Jrue Holiday,POR,Pts+Rebs+Asts,28.5,SAS,Standard,2026-04-26 05:19
Devin Booker,PHX,Pts+Asts,28.5,OKC,Standard,2026-04-26 05:19
Kevin Durant,HOU,Pts+Rebs,28.5,LAL,Standard,2026-04-26 05:19
Chet Holmgren,OKC,Pts+Rebs+Asts,28.5,PHX,Standard,2026-04-26 05:19
Alperen Sengun,HOU,Pts+Rebs,28.5,LAL,Standard,2026-04-26 05:19
Kevin Durant,HOU,Pts+Asts,28.5,LAL,Standard,2026-04-26 05:19
Julius Randle,MIN,Pts+Asts,28.5,DEN,Standard,2026-04-26 05:19
Cade Cunningham,DET,Points,28.0,ORL,Standard,2026-04-26 05:19
Paul George,PHI,Pts+Rebs+Asts,27.5,BOS,Standard,2026-04-26 05:19
Tyrese Maxey,PHI,Points,27.5,BOS,Standard,2026-04-26 05:19
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,POR,Standard,2026-04-26 05:19
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,DET,Standard,2026-04-26 05:19
Devin Booker,PHX,Pts+Rebs,27.5,OKC,Standard,2026-04-26 05:19
Jalen Johnson,ATL,Pts+Asts,27.5,NYK,Standard,2026-04-26 05:19
Jalen Green,PHX,Pts+Rebs+Asts,27.5,OKC,Standard,2026-04-26 05:19
Scottie Barnes,TOR,Pts+Rebs,27.5,CLE,Standard,2026-04-26 05:19
Scottie Barnes,TOR,Pts+Asts,27.5,CLE,Standard,2026-04-26 05:19
Victor Wembanyama,SAS,Points,27.5,POR,Standard,2026-04-26 05:19
James Harden,CLE,Pts+Asts,26.5,TOR,Standard,2026-04-26 05:19
Paolo Banchero,ORL,Pts+Asts,26.5,DET,Standard,2026-04-26 05:19
Donovan Mitchell,CLE,Points,26.5,TOR,Standard,2026-04-26 05:19
Jalen Brunson,NYK,Points,26.5,ATL,Standard,2026-04-26 05:19
Jamal Murray,DEN,Points,26.5,MIN,Standard,2026-04-26 05:19
Jaylen Brown,BOS,Points,26.5,PHI,Standard,2026-04-26 05:19
VJ Edgecombe,PHI,Pts+Rebs+Asts,26.5,BOS,Standard,2026-04-26 05:19
Chet Holmgren,OKC,Pts+Rebs,26.5,PHX,Standard,2026-04-26 05:19
Jalen Duren,DET,Pts+Rebs+Asts,26.5,ORL,Standard,2026-04-26 05:19
Franz Wagner,ORL,Pts+Rebs+Asts,26.5,DET,Standard,2026-04-26 05:19
CJ McCollum,ATL,Pts+Rebs+Asts,26.5,NYK,Standard,2026-04-26 05:19
RJ Barrett,TOR,Pts+Rebs,26.0,CLE,Standard,2026-04-26 05:19
Jaden McDaniels,MIN,Pts+Rebs+Asts,25.5,DEN,Standard,2026-04-26 05:19
OG Anunoby,NYK,Pts+Rebs+Asts,25.5,ATL,Standard,2026-04-26 05:19
Ayo Dosunmu,MIN,Pts+Asts,25.5,DEN,Standard,2026-04-26 05:19
Evan Mobley,CLE,Pts+Rebs,25.5,TOR,Standard,2026-04-26 05:19
Brandon Ingram,TOR,Pts+Rebs,25.5,CLE,Standard,2026-04-26 05:19
Josh Hart,NYK,Pts+Rebs+Asts,25.5,ATL,Standard,2026-04-26 05:19
Alperen Sengun,HOU,Pts+Asts,25.5,LAL,Standard,2026-04-26 05:19
Ayo Dosunmu,MIN,Pts+Rebs,25.5,DEN,Standard,2026-04-26 05:19
Amen Thompson,HOU,Pts+Rebs,25.0,LAL,Standard,2026-04-26 05:19
Karl-Anthony Towns,NYK,Pts+Asts,24.5,ATL,Standard,2026-04-26 05:19
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,24.5,NYK,Standard,2026-04-26 05:19
Jabari Smith,HOU,Pts+Rebs+Asts,24.5,LAL,Standard,2026-04-26 05:19
Jalen Green,PHX,Pts+Rebs,24.5,OKC,Standard,2026-04-26 05:19
Jalen Duren,DET,Pts+Rebs,24.5,ORL,Standard,2026-04-26 05:19
Desmond Bane,ORL,Pts+Rebs,24.5,DET,Standard,2026-04-26 05:19
Rudy Gobert,MIN,Pts+Rebs+Asts,24.5,DEN,Standard,2026-04-26 05:19
Dillon Brooks,PHX,Pts+Rebs+Asts,24.5,OKC,Standard,2026-04-26 05:19
Stephon Castle,SAS,Pts+Asts,24.5,POR,Standard,2026-04-26 05:19
RJ Barrett,TOR,Pts+Asts,24.5,CLE,Standard,2026-04-26 05:19
James Harden,CLE,Pts+Rebs,24.0,TOR,Standard,2026-04-26 05:19
Tyrese Maxey,PHI,FG,24.0,BOS,Standard,2026-04-26 05:19
Tobias Harris,DET,Pts+Rebs+Asts,24.0,ORL,Standard,2026-04-26 05:19
OG Anunoby,NYK,Pts+Rebs,23.5,ATL,Standard,2026-04-26 05:19
Stephon Castle,SAS,Pts+Rebs,23.5,POR,Standard,2026-04-26 05:19
Julius Randle,MIN,Points,23.5,DEN,Standard,2026-04-26 05:19
Nikola Jokić,DEN,Rebs+Asts,23.5,MIN,Standard,2026-04-26 05:19
Jrue Holiday,POR,Pts+Asts,23.5,SAS,Standard,2026-04-26 05:19
Deni Avdija,POR,Points,23.5,SAS,Standard,2026-04-26 05:19
De'Aaron Fox,SAS,Pts+Asts,23.5,POR,Standard,2026-04-26 05:19
Paul George,PHI,Pts+Rebs,23.5,BOS,Standard,2026-04-26 05:19
LeBron James,LAL,Points,23.5,HOU,Standard,2026-04-26 05:19
Kevin Durant,HOU,Points,23.5,LAL,Standard,2026-04-26 05:19
Desmond Bane,ORL,Pts+Asts,23.5,DET,Standard,2026-04-26 05:19
Jalen Suggs,ORL,Pts+Rebs+Asts,23.5,DET,Standard,2026-04-26 05:19
Brandon Ingram,TOR,Pts+Asts,23.5,CLE,Standard,2026-04-26 05:19
CJ McCollum,ATL,Pts+Asts,23.5,NYK,Standard,2026-04-26 05:19
Franz Wagner,ORL,Pts+Rebs,23.5,DET,Standard,2026-04-26 05:19
Jayson Tatum,BOS,Points,23.0,PHI,Standard,2026-04-26 05:19
Dillon Brooks,PHX,Pts+Rebs,22.5,OKC,Standard,2026-04-26 05:19
Devin Booker,PHX,Points,22.5,OKC,Standard,2026-04-26 05:19
Jabari Smith,HOU,Pts+Rebs,22.5,LAL,Standard,2026-04-26 05:19
Amen Thompson,HOU,Pts+Asts,22.5,LAL,Standard,2026-04-26 05:19
Derrick White,BOS,Pts+Rebs+Asts,22.5,PHI,Standard,2026-04-26 05:19
Jalen Green,PHX,Pts+Asts,22.5,OKC,Standard,2026-04-26 05:19
Ajay Mitchell,OKC,Pts+Rebs+Asts,22.5,PHX,Standard,2026-04-26 05:19
Onyeka Okongwu,ATL,Pts+Rebs+Asts,22.5,NYK,Standard,2026-04-26 05:19
CJ McCollum,ATL,Pts+Rebs,22.5,NYK,Standard,2026-04-26 05:19
Rudy Gobert,MIN,Pts+Rebs,22.5,DEN,Standard,2026-04-26 05:19
Jaden McDaniels,MIN,Pts+Rebs,22.5,DEN,Standard,2026-04-26 05:19
VJ Edgecombe,PHI,Pts+Rebs,22.5,BOS,Standard,2026-04-26 05:19
Franz Wagner,ORL,Pts+Asts,21.5,DET,Standard,2026-04-26 05:19
Paolo Banchero,ORL,Points,21.5,DET,Standard,2026-04-26 05:19
De'Aaron Fox,SAS,Pts+Rebs,21.5,POR,Standard,2026-04-26 05:19
Jrue Holiday,POR,Pts+Rebs,21.5,SAS,Standard,2026-04-26 05:19
Jarrett Allen,CLE,Pts+Rebs+Asts,21.5,TOR,Standard,2026-04-26 05:19
Austin Reaves,LAL,Pts+Rebs+Asts,21.5,HOU,Standard,2026-04-26 05:19
Tobias Harris,DET,Pts+Rebs,21.5,ORL,Standard,2026-04-26 05:19
Nickeil Alexander-Walker,ATL,Pts+Rebs,21.5,NYK,Standard,2026-04-26 05:19
Dyson Daniels,ATL,Pts+Rebs+Asts,21.5,NYK,Standard,2026-04-26 05:19
Nickeil Alexander-Walker,ATL,Pts+Asts,21.5,NYK,Standard,2026-04-26 05:19
Paul George,PHI,Pts+Asts,21.5,BOS,Standard,2026-04-26 05:19
Jalen Johnson,ATL,Points,20.5,NYK,Standard,2026-04-26 05:19
Jarrett Allen,CLE,Pts+Rebs,20.5,TOR,Standard,2026-04-26 05:19
Evan Mobley,CLE,Pts+Asts,20.5,TOR,Standard,2026-04-26 05:19
Brandon Ingram,TOR,Points,20.5,CLE,Standard,2026-04-26 05:19
Jaden McDaniels,MIN,Pts+Asts,20.5,DEN,Standard,2026-04-26 05:19
Ayo Dosunmu,MIN,Points,20.5,DEN,Standard,2026-04-26 05:19
RJ Barrett,TOR,Points,20.5,CLE,Standard,2026-04-26 05:19
Jaylen Brown,BOS,FG,20.5,PHI,Standard,2026-04-26 05:19
Deandre Ayton,LAL,Pts+Rebs+Asts,20.5,HOU,Standard,2026-04-26 05:19
Scoot Henderson,POR,Pts+Rebs+Asts,20.5,SAS,Standard,2026-04-26 05:19
Karl-Anthony Towns,NYK,Points,20.5,ATL,Standard,2026-04-26 05:19
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,DET,Standard,2026-04-26 05:19
Payton Pritchard,BOS,Pts+Rebs+Asts,20.5,PHI,Standard,2026-04-26 05:19
Luke Kennard,LAL,Pts+Rebs+Asts,20.5,HOU,Standard,2026-04-26 05:19
Josh Hart,NYK,Pts+Rebs,20.5,ATL,Standard,2026-04-26 05:19
Donovan Clingan,POR,Pts+Rebs+Asts,20.0,SAS,Standard,2026-04-26 05:19
VJ Edgecombe,PHI,Pts+Asts,20.0,BOS,Standard,2026-04-26 05:19
Onyeka Okongwu,ATL,Pts+Rebs,20.0,NYK,Standard,2026-04-26 05:19
Donovan Mitchell,CLE,FG,20.0,TOR,Standard,2026-04-26 05:19
Scottie Barnes,TOR,Points,20.0,CLE,Standard,2026-04-26 05:19
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.5,PHX,Standard,2026-04-26 05:19
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,19.5,CLE,Standard,2026-04-26 05:19
James Harden,CLE,Points,19.5,TOR,Standard,2026-04-26 05:19
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,POR,Standard,2026-04-26 05:19
Victor Wembanyama,SAS,FG,19.5,POR,Standard,2026-04-26 05:19
Jalen Green,PHX,Points,19.5,OKC,Standard,2026-04-26 05:19
Kelly Oubre,PHI,Pts+Rebs+Asts,19.5,BOS,Standard,2026-04-26 05:19
Alperen Sengun,HOU,Points,19.5,LAL,Standard,2026-04-26 05:19
Dillon Brooks,PHX,Pts+Asts,19.5,OKC,Standard,2026-04-26 05:19
Desmond Bane,ORL,Points,19.5,DET,Standard,2026-04-26 05:19
CJ McCollum,ATL,Points,19.5,NYK,Standard,2026-04-26 05:19
Jonathan Kuminga,ATL,Pts+Rebs+Asts,19.5,NYK,Standard,2026-04-26 05:19
LeBron James,LAL,FG,19.5,HOU,Standard,2026-04-26 05:19
Deandre Ayton,LAL,Pts+Rebs,19.5,HOU,Standard,2026-04-26 05:19
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,ORL,Standard,2026-04-26 05:19
Rui Hachimura,LAL,Pts+Rebs+Asts,19.5,HOU,Standard,2026-04-26 05:19
Ajay Mitchell,OKC,Pts+Rebs,19.0,PHX,Standard,2026-04-26 05:19
Marcus Smart,LAL,Pts+Rebs+Asts,19.0,HOU,Standard,2026-04-26 05:19
Ajay Mitchell,OKC,Pts+Asts,18.5,PHX,Standard,2026-04-26 05:19
Wendell Carter,ORL,Pts+Rebs,18.5,DET,Standard,2026-04-26 05:19
OG Anunoby,NYK,Pts+Asts,18.5,ATL,Standard,2026-04-26 05:19
Dillon Brooks,PHX,Points,18.5,OKC,Standard,2026-04-26 05:19
Chet Holmgren,OKC,Pts+Asts,18.5,PHX,Standard,2026-04-26 05:19
Tobias Harris,DET,Pts+Asts,18.5,ORL,Standard,2026-04-26 05:19
Jalen Suggs,ORL,Pts+Asts,18.5,DET,Standard,2026-04-26 05:19
Jalen Suggs,ORL,Pts+Rebs,18.5,DET,Standard,2026-04-26 05:19
Derrick White,BOS,Pts+Asts,18.5,PHI,Standard,2026-04-26 05:19
Austin Reaves,LAL,Pts+Asts,18.5,HOU,Standard,2026-04-26 05:19
Kelly Oubre,PHI,Pts+Rebs,18.5,BOS,Standard,2026-04-26 05:19
Kevin Durant,HOU,FG,18.0,LAL,Standard,2026-04-26 05:19
Derrick White,BOS,Pts+Rebs,18.0,PHI,Standard,2026-04-26 05:19
Donovan Clingan,POR,Pts+Rebs,18.0,SAS,Standard,2026-04-26 05:19
Rui Hachimura,LAL,Pts+Rebs,18.0,HOU,Standard,2026-04-26 05:19
Scoot Henderson,POR,Pts+Rebs,17.5,SAS,Standard,2026-04-26 05:19
Collin Murray-Boyles,TOR,Pts+Rebs,17.5,CLE,Standard,2026-04-26 05:19
Neemias Queta,BOS,Pts+Rebs+Asts,17.5,PHI,Standard,2026-04-26 05:19
Jayson Tatum,BOS,FG,17.5,PHI,Standard,2026-04-26 05:19
Paul George,PHI,Points,17.5,BOS,Standard,2026-04-26 05:19
Amen Thompson,HOU,Points,17.5,LAL,Standard,2026-04-26 05:19
Jaden McDaniels,MIN,Points,17.5,DEN,Standard,2026-04-26 05:19
Stephon Castle,SAS,Points,17.5,POR,Standard,2026-04-26 05:19
De'Aaron Fox,SAS,Points,17.5,POR,Standard,2026-04-26 05:19
Christian Braun,DEN,Pts+Rebs+Asts,17.5,MIN,Standard,2026-04-26 05:19
Scoot Henderson,POR,Pts+Asts,17.5,SAS,Standard,2026-04-26 05:19
Jrue Holiday,POR,Points,17.5,SAS,Standard,2026-04-26 05:19
Tari Eason,HOU,Pts+Rebs+Asts,17.5,LAL,Standard,2026-04-26 05:19
Franz Wagner,ORL,Points,17.5,DET,Standard,2026-04-26 05:19
Nickeil Alexander-Walker,ATL,Points,17.5,NYK,Standard,2026-04-26 05:19
Jonathan Kuminga,ATL,Pts+Rebs,17.5,NYK,Standard,2026-04-26 05:19
Austin Reaves,LAL,Pts+Rebs,17.5,HOU,Standard,2026-04-26 05:19
Reed Sheppard,HOU,Pts+Rebs+Asts,17.5,LAL,Standard,2026-04-26 05:19
Evan Mobley,CLE,Points,17.0,TOR,Standard,2026-04-26 05:19
Toumani Camara,POR,Pts+Rebs+Asts,17.0,SAS,Standard,2026-04-26 05:19
Dylan Harper,SAS,Pts+Rebs+Asts,17.0,POR,Standard,2026-04-26 05:19
Devin Vassell,SAS,Pts+Rebs,17.0,POR,Standard,2026-04-26 05:19
Payton Pritchard,BOS,Pts+Asts,17.0,PHI,Standard,2026-04-26 05:19
Luke Kennard,LAL,Pts+Rebs,17.0,HOU,Standard,2026-04-26 05:19
Tobias Harris,DET,Points,16.5,ORL,Standard,2026-04-26 05:19
Jalen Duren,DET,Pts+Asts,16.5,ORL,Standard,2026-04-26 05:19
Ausar Thompson,DET,Pts+Rebs,16.5,ORL,Standard,2026-04-26 05:19
Payton Pritchard,BOS,Pts+Rebs,16.5,PHI,Standard,2026-04-26 05:19
Neemias Queta,BOS,Pts+Rebs,16.5,PHI,Standard,2026-04-26 05:19
Jayson Tatum,BOS,Rebs+Asts,16.5,PHI,Standard,2026-04-26 05:19
Andre Drummond,PHI,Pts+Rebs+Asts,16.5,BOS,Standard,2026-04-26 05:19
Josh Hart,NYK,Pts+Asts,16.5,ATL,Standard,2026-04-26 05:19
OG Anunoby,NYK,Points,16.5,ATL,Standard,2026-04-26 05:19
Tari Eason,HOU,Pts+Rebs,16.5,LAL,Standard,2026-04-26 05:19
Jabari Smith,HOU,Pts+Asts,16.5,LAL,Standard,2026-04-26 05:19
Marcus Smart,LAL,Pts+Asts,16.5,HOU,Standard,2026-04-26 05:19
Luke Kennard,LAL,Pts+Asts,16.5,HOU,Standard,2026-04-26 05:19
Jrue Holiday,POR,FG,16.5,SAS,Standard,2026-04-26 05:19
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,PHX,Standard,2026-04-26 05:19
Jamal Shead,TOR,Pts+Rebs+Asts,16.5,CLE,Standard,2026-04-26 05:19
Max Strus,CLE,Pts+Rebs+Asts,16.5,TOR,Standard,2026-04-26 05:19
Robert Williams,POR,Pts+Rebs+Asts,16.5,SAS,Standard,2026-04-26 05:19
Chet Holmgren,OKC,Points,16.5,PHX,Standard,2026-04-26 05:19
Aaron Gordon,DEN,Pts+Rebs+Asts,16.5,MIN,Standard,2026-04-26 05:19
Cameron Johnson,DEN,Pts+Rebs+Asts,16.5,MIN,Standard,2026-04-26 05:19
Brandon Ingram,TOR,FG,16.5,CLE,Standard,2026-04-26 05:19
Jalen Johnson,ATL,Rebs+Asts,16.0,NYK,Standard,2026-04-26 05:19
Dyson Daniels,ATL,Pts+Rebs,16.0,NYK,Standard,2026-04-26 05:19
Deni Avdija,POR,FG,16.0,SAS,Standard,2026-04-26 05:19
Alperen Sengun,HOU,FG,16.0,LAL,Standard,2026-04-26 05:19
VJ Edgecombe,PHI,Points,16.0,BOS,Standard,2026-04-26 05:19
Reed Sheppard,HOU,Pts+Asts,15.5,LAL,Standard,2026-04-26 05:19
LeBron James,LAL,Rebs+Asts,15.5,HOU,Standard,2026-04-26 05:19
Aaron Gordon,DEN,Pts+Rebs,15.5,MIN,Standard,2026-04-26 05:19
Christian Braun,DEN,Pts+Rebs,15.5,MIN,Standard,2026-04-26 05:19
Collin Gillespie,PHX,Pts+Rebs+Asts,15.5,OKC,Standard,2026-04-26 05:19
Devin Vassell,SAS,Pts+Asts,15.5,POR,Standard,2026-04-26 05:19
Karl-Anthony Towns,NYK,Rebs+Asts,15.5,ATL,Standard,2026-04-26 05:19
Cade Cunningham,DET,Rebs+Asts,15.5,ORL,Standard,2026-04-26 05:19
Anthony Black,ORL,Pts+Rebs+Asts,15.5,DET,Standard,2026-04-26 05:19
Jabari Smith,HOU,Points,15.5,LAL,Standard,2026-04-26 05:19
Rui Hachimura,LAL,Pts+Asts,15.5,HOU,Standard,2026-04-26 05:19
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,ORL,Standard,2026-04-26 05:19
Scottie Barnes,TOR,FG,15.5,CLE,Standard,2026-04-26 05:19
Mikal Bridges,NYK,Pts+Rebs+Asts,15.0,ATL,Standard,2026-04-26 05:19
Andre Drummond,PHI,Pts+Rebs,15.0,BOS,Standard,2026-04-26 05:19
Nikola Vučević,BOS,Pts+Rebs+Asts,15.0,PHI,Standard,2026-04-26 05:19
Toumani Camara,POR,Pts+Rebs,15.0,SAS,Standard,2026-04-26 05:19
Jalen Duren,DET,Points,15.0,ORL,Standard,2026-04-26 05:19
VJ Edgecombe,PHI,FG,15.0,BOS,Standard,2026-04-26 05:19
Cameron Johnson,DEN,Pts+Rebs,14.5,MIN,Standard,2026-04-26 05:19
Jamal Shead,TOR,Pts+Asts,14.5,CLE,Standard,2026-04-26 05:19
De'Aaron Fox,SAS,FG,14.5,POR,Standard,2026-04-26 05:19
Ajay Mitchell,OKC,Points,14.5,PHX,Standard,2026-04-26 05:19
Robert Williams,POR,Pts+Rebs,14.5,SAS,Standard,2026-04-26 05:19
Jerami Grant,POR,Pts+Rebs+Asts,14.5,SAS,Standard,2026-04-26 05:19
Julian Champagnie,SAS,Pts+Rebs+Asts,14.5,POR,Standard,2026-04-26 05:19
Keldon Johnson,SAS,Pts+Rebs+Asts,14.5,POR,Standard,2026-04-26 05:19
Victor Wembanyama,SAS,Rebs+Asts,14.5,POR,Standard,2026-04-26 05:19
Scoot Henderson,POR,Points,14.5,SAS,Standard,2026-04-26 05:19
Bones Hyland,MIN,Pts+Asts,14.5,DEN,Standard,2026-04-26 05:19
Nikola Jokić,DEN,Rebounds,14.5,MIN,Standard,2026-04-26 05:19
Kelly Oubre,PHI,Pts+Asts,14.5,BOS,Standard,2026-04-26 05:19
Dyson Daniels,ATL,Pts+Asts,14.5,NYK,Standard,2026-04-26 05:19
Onyeka Okongwu,ATL,Pts+Asts,14.5,NYK,Standard,2026-04-26 05:19
Rui Hachimura,LAL,Points,14.5,HOU,Standard,2026-04-26 05:19
Marcus Smart,LAL,Pts+Rebs,14.5,HOU,Standard,2026-04-26 05:19
Jaylen Brown,BOS,Two Pointers,14.5,PHI,Standard,2026-04-26 05:19
Scottie Barnes,TOR,Rebs+Asts,14.5,CLE,Standard,2026-04-26 05:19
Dylan Harper,SAS,Pts+Rebs,14.0,POR,Standard,2026-04-26 05:19
Paolo Banchero,ORL,Rebs+Asts,14.0,DET,Standard,2026-04-26 05:19
Max Strus,CLE,Pts+Rebs,14.0,TOR,Standard,2026-04-26 05:19
Austin Reaves,LAL,Points,14.0,HOU,Standard,2026-04-26 05:19
Derrick White,BOS,Points,14.0,PHI,Standard,2026-04-26 05:19
Alperen Sengun,HOU,Rebs+Asts,14.0,LAL,Standard,2026-04-26 05:19
Reed Sheppard,HOU,Pts+Rebs,14.0,LAL,Standard,2026-04-26 05:19
LeBron James,LAL,Two Pointers,14.0,HOU,Standard,2026-04-26 05:19
Alperen Sengun,HOU,Two Pointers,14.0,LAL,Standard,2026-04-26 05:19
Josh Hart,NYK,Rebs+Asts,13.5,ATL,Standard,2026-04-26 05:19
Deni Avdija,POR,Rebs+Asts,13.5,SAS,Standard,2026-04-26 05:19
Dylan Harper,SAS,Pts+Asts,13.5,POR,Standard,2026-04-26 05:19
Julian Champagnie,SAS,Pts+Rebs,13.5,POR,Standard,2026-04-26 05:19
Victor Wembanyama,SAS,Two Pointers,13.5,POR,Standard,2026-04-26 05:19
Jarrett Allen,CLE,Pts+Asts,13.5,TOR,Standard,2026-04-26 05:19
Jalen Suggs,ORL,Points,13.5,DET,Standard,2026-04-26 05:19
Jakob Poeltl,TOR,Pts+Rebs+Asts,13.5,CLE,Standard,2026-04-26 05:19
Collin Murray-Boyles,TOR,Pts+Asts,13.5,CLE,Standard,2026-04-26 05:19
Ausar Thompson,DET,Pts+Asts,13.5,ORL,Standard,2026-04-26 05:19
Mark Williams,PHX,Pts+Rebs,13.0,OKC,Standard,2026-04-26 05:19
Duncan Robinson,DET,Pts+Rebs,13.0,ORL,Standard,2026-04-26 05:19
Amen Thompson,HOU,Rebs+Asts,13.0,LAL,Standard,2026-04-26 05:19
Kelly Oubre,PHI,Points,13.0,BOS,Standard,2026-04-26 05:19
Payton Pritchard,BOS,Points,13.0,PHI,Standard,2026-04-26 05:19
Nikola Vučević,BOS,Pts+Rebs,13.0,PHI,Standard,2026-04-26 05:19
Stephon Castle,SAS,Rebs+Asts,12.5,POR,Standard,2026-04-26 05:19
