Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Josh Hart,NYK,Points,12.5,CLE,Standard,2026-05-25 02:12
Evan Mobley,CLE,Rebs+Asts,12.0,NYK,Standard,2026-05-25 02:12
Karl-Anthony Towns,NYK,Rebounds,12.0,CLE,Standard,2026-05-25 02:12
Sam Merrill,CLE,Pts+Rebs+Asts,11.5,NYK,Standard,2026-05-25 02:12
Josh Hart,NYK,Rebs+Asts,11.5,CLE,Standard,2026-05-25 02:12
Max Strus,CLE,Pts+Asts,11.5,NYK,Standard,2026-05-25 02:12
James Harden,CLE,Rebs+Asts,11.0,NYK,Standard,2026-05-25 02:12
Sam Merrill,CLE,Pts+Rebs,10.5,NYK,Standard,2026-05-25 02:12
Jalen Brunson,NYK,Rebs+Asts,10.0,CLE,Standard,2026-05-25 02:12
Jarrett Allen,CLE,Rebs+Asts,9.5,NYK,Standard,2026-05-25 02:12
Max Strus,CLE,Points,9.5,NYK,Standard,2026-05-25 02:12
Karl-Anthony Towns,NYK,Defensive Rebounds,9.0,CLE,Standard,2026-05-25 02:12
Dean Wade,CLE,Pts+Rebs+Asts,8.5,NYK,Standard,2026-05-25 02:12
Donovan Mitchell,CLE,Rebs+Asts,8.5,NYK,Standard,2026-05-25 02:12
Mitchell Robinson,NYK,Pts+Rebs,8.5,CLE,Standard,2026-05-25 02:12
Sam Merrill,CLE,Points,8.5,NYK,Standard,2026-05-25 02:12
Evan Mobley,CLE,Rebounds,8.5,NYK,Standard,2026-05-25 02:12
Donovan Mitchell,CLE,3-PT,8.5,NYK,Standard,2026-05-25 02:12
Karl-Anthony Towns,NYK,Two Pointers,8.5,CLE,Standard,2026-05-25 02:12
Dennis Schröder,CLE,Pts+Rebs+Asts,8.5,NYK,Standard,2026-05-25 02:12
Miles McBride,NYK,Pts+Rebs+Asts,7.5,CLE,Standard,2026-05-25 02:12
Max Strus,CLE,FG,7.5,NYK,Standard,2026-05-25 02:12
Dean Wade,CLE,Pts+Rebs,7.0,NYK,Standard,2026-05-25 02:12
James Harden,CLE,Two Pointers,7.0,NYK,Standard,2026-05-25 02:12
Josh Hart,NYK,Rebounds,7.0,CLE,Standard,2026-05-25 02:12
Jalen Brunson,NYK,Assists,7.0,CLE,Standard,2026-05-25 02:12
Max Strus,CLE,Rebs+Asts,6.5,NYK,Standard,2026-05-25 02:12
Evan Mobley,CLE,FG,6.5,NYK,Standard,2026-05-25 02:12
Jalen Brunson,NYK,Free Throws,6.5,CLE,Standard,2026-05-25 02:12
Jalen Brunson,NYK,Two Pointers,6.5,CLE,Standard,2026-05-25 02:12
James Harden,CLE,3-PT,6.5,NYK,Standard,2026-05-25 02:12
Sam Merrill,CLE,FG,6.5,NYK,Standard,2026-05-25 02:12
Dennis Schröder,CLE,Pts+Asts,6.5,NYK,Standard,2026-05-25 02:12
James Harden,CLE,Assists,6.0,NYK,Standard,2026-05-25 02:12
Max Strus,CLE,3-PT,6.0,NYK,Standard,2026-05-25 02:12
Donovan Mitchell,CLE,Free Throws,6.0,NYK,Standard,2026-05-25 02:12
Donovan Mitchell,CLE,Two Pointers,6.0,NYK,Standard,2026-05-25 02:12
Evan Mobley,CLE,Defensive Rebounds,6.0,NYK,Standard,2026-05-25 02:12
Josh Hart,NYK,Defensive Rebounds,6.0,CLE,Standard,2026-05-25 02:12
Jalen Brunson,NYK,Free Throws,5.5,CLE,Standard,2026-05-25 02:12
James Harden,CLE,FG,5.5,NYK,Standard,2026-05-25 02:12
James Harden,CLE,Free Throws,5.5,NYK,Standard,2026-05-25 02:12
Josh Hart,NYK,3-PT,5.5,CLE,Standard,2026-05-25 02:12
Josh Hart,NYK,Two Pointers,5.5,CLE,Standard,2026-05-25 02:12
OG Anunoby,NYK,3-PT,5.5,CLE,Standard,2026-05-25 02:12
OG Anunoby,NYK,Two Pointers,5.5,CLE,Standard,2026-05-25 02:12
Miles McBride,NYK,Points,5.0,CLE,Standard,2026-05-25 02:12
Mitchell Robinson,NYK,Rebounds,5.0,CLE,Standard,2026-05-25 02:12
OG Anunoby,NYK,Rebounds,5.0,CLE,Standard,2026-05-25 02:12
Jarrett Allen,CLE,FG,5.0,NYK,Standard,2026-05-25 02:12
OG Anunoby,NYK,FG,5.0,CLE,Standard,2026-05-25 02:12
Donovan Mitchell,CLE,Free Throws,5.0,NYK,Standard,2026-05-25 02:12
Evan Mobley,CLE,Two Pointers,5.0,NYK,Standard,2026-05-25 02:12
Jarrett Allen,CLE,Two Pointers,5.0,NYK,Standard,2026-05-25 02:12
Dean Wade,CLE,Rebs+Asts,4.5,NYK,Standard,2026-05-25 02:12
Donovan Mitchell,CLE,Rebounds,4.5,NYK,Standard,2026-05-25 02:12
Dennis Schröder,CLE,Points,4.5,NYK,Standard,2026-05-25 02:12
James Harden,CLE,Free Throws,4.5,NYK,Standard,2026-05-25 02:12
Josh Hart,NYK,FG,4.5,CLE,Standard,2026-05-25 02:12
Karl-Anthony Towns,NYK,Free Throws,4.5,CLE,Standard,2026-05-25 02:12
Karl-Anthony Towns,NYK,Two Pointers,4.5,CLE,Standard,2026-05-25 02:12
Miles McBride,NYK,FG,4.5,CLE,Standard,2026-05-25 02:12
Jarrett Allen,CLE,Defensive Rebounds,4.5,NYK,Standard,2026-05-25 02:12
Jarrett Allen,CLE,Free Throws,4.5,NYK,Standard,2026-05-25 02:12
Max Strus,CLE,Rebounds,4.0,NYK,Standard,2026-05-25 02:12
Donovan Mitchell,CLE,Assists,4.0,NYK,Standard,2026-05-25 02:12
Josh Hart,NYK,Assists,4.0,CLE,Standard,2026-05-25 02:12
Mikal Bridges,NYK,3-PT,4.0,CLE,Standard,2026-05-25 02:12
Evan Mobley,CLE,Free Throws,4.0,NYK,Standard,2026-05-25 02:12
Karl-Anthony Towns,NYK,Free Throws,4.0,CLE,Standard,2026-05-25 02:12
OG Anunoby,NYK,Defensive Rebounds,4.0,CLE,Standard,2026-05-25 02:12
James Harden,CLE,Defensive Rebounds,4.0,NYK,Standard,2026-05-25 02:12
Donovan Mitchell,CLE,Defensive Rebounds,4.0,NYK,Standard,2026-05-25 02:12
Dean Wade,CLE,Points,3.5,NYK,Standard,2026-05-25 02:12
Mitchell Robinson,NYK,Points,3.5,CLE,Standard,2026-05-25 02:12
Evan Mobley,CLE,Assists,3.5,NYK,Standard,2026-05-25 02:12
OG Anunoby,NYK,Free Throws,3.5,CLE,Standard,2026-05-25 02:12
James Harden,CLE,Turnovers,3.5,NYK,Standard,2026-05-25 02:12
Dennis Schröder,CLE,Rebs+Asts,3.5,NYK,Standard,2026-05-25 02:12
Donovan Mitchell,CLE,Personal Fouls,3.5,NYK,Standard,2026-05-25 02:12
Jarrett Allen,CLE,Free Throws,3.0,NYK,Standard,2026-05-25 02:12
Jarrett Allen,CLE,Offensive Rebounds,3.0,NYK,Standard,2026-05-25 02:12
Karl-Anthony Towns,NYK,Offensive Rebounds,3.0,CLE,Standard,2026-05-25 02:12
Max Strus,CLE,Defensive Rebounds,3.0,NYK,Standard,2026-05-25 02:12
Mikal Bridges,NYK,Defensive Rebounds,3.0,CLE,Standard,2026-05-25 02:12
Jalen Brunson,NYK,3-PT,2.5,CLE,Standard,2026-05-25 02:12
Jalen Brunson,NYK,Personal Fouls,2.5,CLE,Standard,2026-05-25 02:12
Jarrett Allen,CLE,Personal Fouls,2.5,NYK,Standard,2026-05-25 02:12
Josh Hart,NYK,Two Pointers,2.5,CLE,Standard,2026-05-25 02:12
Mikal Bridges,NYK,Personal Fouls,2.5,CLE,Standard,2026-05-25 02:12
OG Anunoby,NYK,Free Throws,2.5,CLE,Standard,2026-05-25 02:12
Sam Merrill,CLE,FG,2.5,NYK,Standard,2026-05-25 02:12
Sam Merrill,CLE,Personal Fouls,2.5,NYK,Standard,2026-05-25 02:12
Mitchell Robinson,NYK,Free Throws,2.5,CLE,Standard,2026-05-25 02:12
Mitchell Robinson,NYK,Defensive Rebounds,2.5,CLE,Standard,2026-05-25 02:12
Dean Wade,CLE,Defensive Rebounds,2.5,NYK,Standard,2026-05-25 02:12
Evan Mobley,CLE,Dunks,2.0,NYK,Standard,2026-05-25 02:12
Evan Mobley,CLE,Blocked Shots,1.5,NYK,Standard,2026-05-25 02:12
Sam Merrill,CLE,Rebounds,1.5,NYK,Standard,2026-05-25 02:12
Dean Wade,CLE,Personal Fouls,1.5,NYK,Standard,2026-05-25 02:12
Dennis Schröder,CLE,FG,1.5,NYK,Standard,2026-05-25 02:12
Josh Hart,NYK,Free Throws,1.5,CLE,Standard,2026-05-25 02:12
Max Strus,CLE,Two Pointers,1.5,NYK,Standard,2026-05-25 02:12
Mitchell Robinson,NYK,FG,1.5,CLE,Standard,2026-05-25 02:12
Mitchell Robinson,NYK,Two Pointers,1.5,CLE,Standard,2026-05-25 02:12
Mitchell Robinson,NYK,Personal Fouls,1.5,CLE,Standard,2026-05-25 02:12
Max Strus,CLE,Offensive Rebounds,1.0,NYK,Standard,2026-05-25 02:12
Dennis Schröder,CLE,Free Throws,0.5,NYK,Standard,2026-05-25 02:12
Max Strus,CLE,Steals,0.5,NYK,Standard,2026-05-25 02:12
Miles McBride,NYK,Two Pointers,0.5,CLE,Standard,2026-05-25 02:12
Mitchell Robinson,NYK,Steals,0.5,CLE,Standard,2026-05-25 02:12
Sam Merrill,CLE,Steals,0.5,NYK,Standard,2026-05-25 02:12
Sam Merrill,CLE,Turnovers,0.5,NYK,Standard,2026-05-25 02:12
James Harden,CLE,Offensive Rebounds,0.5,NYK,Standard,2026-05-25 02:12
Donovan Mitchell,CLE,Offensive Rebounds,0.5,NYK,Standard,2026-05-25 02:12
Dean Wade,CLE,Offensive Rebounds,0.5,NYK,Standard,2026-05-25 02:12
Mikal Bridges,NYK,Offensive Rebounds,0.5,CLE,Standard,2026-05-25 02:12
