Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jaylen Brown,BOS,Pts+Asts,32.5,NOP,Standard,2026-04-10 23:19
Cody Williams,UTA,Pts+Rebs+Asts,32.5,MEM,Standard,2026-04-10 23:19
Kawhi Leonard,LAC,Pts+Asts,32.5,POR,Standard,2026-04-10 23:19
Jeremiah Fears,NOP,Pts+Rebs+Asts,32.5,BOS,Standard,2026-04-10 23:19
Cooper Flagg,DAL,Pts+Rebs,32.5,SAS,Standard,2026-04-10 23:19
Stephen Curry,GSW,Fantasy Score,32.0,SAC,Standard,2026-04-10 23:19
LeBron James,LAL,Pts+Rebs,31.5,PHX,Standard,2026-04-10 23:19
Nique Clifford,SAC,Fantasy Score,31.5,GSW,Standard,2026-04-10 23:19
Kevin Durant,HOU,Pts+Asts,31.5,MIN,Standard,2026-04-10 23:19
Amen Thompson,HOU,Pts+Rebs+Asts,31.5,MIN,Standard,2026-04-10 23:19
Jalen Brunson,NYK,Pts+Asts,31.5,TOR,Standard,2026-04-10 23:19
Paolo Banchero,ORL,Pts+Rebs,31.5,CHI,Standard,2026-04-10 23:19
Cooper Flagg,DAL,Pts+Asts,31.5,SAS,Standard,2026-04-10 23:19
Kevin Durant,HOU,Pts+Rebs,31.0,MIN,Standard,2026-04-10 23:19
Scottie Barnes,TOR,Pts+Rebs+Asts,31.0,NYK,Standard,2026-04-10 23:19
Karl-Anthony Towns,NYK,Pts+Rebs,31.0,TOR,Standard,2026-04-10 23:19
Paul George,PHI,Pts+Rebs+Asts,30.5,IND,Standard,2026-04-10 23:19
Victor Wembanyama,SAS,Pts+Rebs+Asts,30.5,DAL,Standard,2026-04-10 23:19
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,NYK,Standard,2026-04-10 23:19
Aaron Wiggins,OKC,Pts+Rebs+Asts,30.5,DEN,Standard,2026-04-10 23:19
Darius Garland,LAC,Pts+Rebs+Asts,30.0,POR,Standard,2026-04-10 23:19
Ace Bailey,UTA,Pts+Rebs+Asts,29.5,MEM,Standard,2026-04-10 23:19
Jared McCain,OKC,Pts+Rebs+Asts,29.5,DEN,Standard,2026-04-10 23:19
Ousmane Dieng,MIL,Pts+Rebs+Asts,29.5,BKN,Standard,2026-04-10 23:19
Desmond Bane,ORL,Pts+Rebs+Asts,29.0,CHI,Standard,2026-04-10 23:19
Kawhi Leonard,LAC,Points,28.5,POR,Standard,2026-04-10 23:19
Paolo Banchero,ORL,Pts+Asts,28.5,CHI,Standard,2026-04-10 23:19
Marvin Bagley,DAL,Fantasy Score,28.5,SAS,Standard,2026-04-10 23:19
Jeremiah Fears,NOP,Pts+Asts,28.5,BOS,Standard,2026-04-10 23:19
Jamal Murray,DEN,Pts+Asts,28.5,OKC,Standard,2026-04-10 23:19
Tyrese Maxey,PHI,Points,28.5,IND,Standard,2026-04-10 23:19
Jrue Holiday,POR,Pts+Rebs+Asts,28.5,LAC,Standard,2026-04-10 23:19
Alperen Sengun,HOU,Pts+Rebs,28.5,MIN,Standard,2026-04-10 23:19
Victor Wembanyama,SAS,Pts+Rebs,28.0,DAL,Standard,2026-04-10 23:19
Brook Lopez,LAC,Fantasy Score,28.0,POR,Standard,2026-04-10 23:19
VJ Edgecombe,PHI,Pts+Rebs+Asts,27.5,IND,Standard,2026-04-10 23:19
Jeremiah Fears,NOP,Pts+Rebs,27.5,BOS,Standard,2026-04-10 23:19
Jalen Brunson,NYK,Pts+Rebs,27.5,TOR,Standard,2026-04-10 23:19
Jamal Murray,DEN,Pts+Rebs,27.0,OKC,Standard,2026-04-10 23:19
Kelly Oubre,PHI,Fantasy Score,27.0,IND,Standard,2026-04-10 23:19
Darius Garland,LAC,Pts+Asts,27.0,POR,Standard,2026-04-10 23:19
Toumani Camara,POR,Fantasy Score,27.0,LAC,Standard,2026-04-10 23:19
Collin Gillespie,PHX,Fantasy Score,27.0,LAL,Standard,2026-04-10 23:19
Jaylen Brown,BOS,Points,27.0,NOP,Standard,2026-04-10 23:19
Brandon Ingram,TOR,Pts+Rebs,27.0,NYK,Standard,2026-04-10 23:19
Ace Bailey,UTA,Pts+Rebs,26.5,MEM,Standard,2026-04-10 23:19
Jordan Poole,NOP,Pts+Rebs+Asts,26.5,BOS,Standard,2026-04-10 23:19
Nique Clifford,SAC,Pts+Rebs+Asts,26.5,GSW,Standard,2026-04-10 23:19
Tre Jones,CHI,Pts+Rebs+Asts,26.5,ORL,Standard,2026-04-10 23:19
Collin Sexton,CHI,Pts+Rebs+Asts,26.5,ORL,Standard,2026-04-10 23:19
Cody Williams,UTA,Pts+Rebs,26.5,MEM,Standard,2026-04-10 23:19
Cody Williams,UTA,Pts+Asts,26.5,MEM,Standard,2026-04-10 23:19
Kenrich Williams,OKC,Pts+Rebs+Asts,26.0,DEN,Standard,2026-04-10 23:19
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.0,DAL,Standard,2026-04-10 23:19
Paul George,PHI,Pts+Rebs,26.0,IND,Standard,2026-04-10 23:19
Jarace Walker,IND,Pts+Rebs+Asts,25.5,PHI,Standard,2026-04-10 23:19
Amen Thompson,HOU,Pts+Rebs,25.5,MIN,Standard,2026-04-10 23:19
Brandon Ingram,TOR,Pts+Asts,25.5,NYK,Standard,2026-04-10 23:19
Wendell Carter,ORL,Fantasy Score,25.5,CHI,Standard,2026-04-10 23:19
Aaron Wiggins,OKC,Pts+Rebs,25.5,DEN,Standard,2026-04-10 23:19
Cooper Flagg,DAL,Points,25.5,SAS,Standard,2026-04-10 23:19
Franz Wagner,ORL,Fantasy Score,25.5,CHI,Standard,2026-04-10 23:19
Kevin Durant,HOU,Points,25.5,MIN,Standard,2026-04-10 23:19
Scoot Henderson,POR,Fantasy Score,25.5,LAC,Standard,2026-04-10 23:19
Deni Avdija,POR,Points,25.5,LAC,Standard,2026-04-10 23:19
Alperen Sengun,HOU,Pts+Asts,25.5,MIN,Standard,2026-04-10 23:19
Maxime Raynaud,SAC,Pts+Rebs+Asts,25.0,GSW,Standard,2026-04-10 23:19
Aaron Wiggins,OKC,Pts+Asts,25.0,DEN,Standard,2026-04-10 23:19
Jakob Poeltl,TOR,Fantasy Score,25.0,NYK,Standard,2026-04-10 23:19
Donovan Clingan,POR,Pts+Rebs+Asts,25.0,LAC,Standard,2026-04-10 23:19
Jared McCain,OKC,Pts+Asts,25.0,DEN,Standard,2026-04-10 23:19
Jalen Suggs,ORL,Pts+Rebs+Asts,25.0,CHI,Standard,2026-04-10 23:19
Stephen Curry,GSW,Pts+Asts,24.5,SAC,Standard,2026-04-10 23:19
Paul George,PHI,Pts+Asts,24.5,IND,Standard,2026-04-10 23:19
Stephen Curry,GSW,Pts+Rebs,24.5,SAC,Standard,2026-04-10 23:19
Jalen Brunson,NYK,Points,24.5,TOR,Standard,2026-04-10 23:19
Jared McCain,OKC,Pts+Rebs,24.5,DEN,Standard,2026-04-10 23:19
Jabari Smith,HOU,Pts+Rebs+Asts,24.5,MIN,Standard,2026-04-10 23:19
Derik Queen,NOP,Pts+Rebs,24.5,BOS,Standard,2026-04-10 23:19
LeBron James,LAL,Points,24.5,PHX,Standard,2026-04-10 23:19
Desmond Bane,ORL,Pts+Rebs,24.5,CHI,Standard,2026-04-10 23:19
Desmond Bane,ORL,Pts+Asts,24.5,CHI,Standard,2026-04-10 23:19
Leonard Miller,CHI,Pts+Rebs+Asts,24.5,ORL,Standard,2026-04-10 23:19
Jordan Poole,NOP,Pts+Asts,24.5,BOS,Standard,2026-04-10 23:19
Matas Buzelis,CHI,Pts+Rebs+Asts,24.5,ORL,Standard,2026-04-10 23:19
Dylan Harper,SAS,Pts+Rebs+Asts,24.5,DAL,Standard,2026-04-10 23:19
Scottie Barnes,TOR,Pts+Rebs,24.5,NYK,Standard,2026-04-10 23:19
Jrue Holiday,POR,Pts+Asts,24.0,LAC,Standard,2026-04-10 23:19
Scottie Barnes,TOR,Pts+Asts,24.0,NYK,Standard,2026-04-10 23:19
Marvin Bagley,DAL,Pts+Rebs+Asts,24.0,SAS,Standard,2026-04-10 23:19
Precious Achiuwa,SAC,Pts+Rebs+Asts,24.0,GSW,Standard,2026-04-10 23:19
Nikola Jokić,DEN,Points,23.5,OKC,Standard,2026-04-10 23:19
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,TOR,Standard,2026-04-10 23:19
Devin Carter,SAC,Pts+Rebs+Asts,23.5,GSW,Standard,2026-04-10 23:19
Amen Thompson,HOU,Pts+Asts,23.5,MIN,Standard,2026-04-10 23:19
Maxime Raynaud,SAC,Pts+Rebs,23.5,GSW,Standard,2026-04-10 23:19
Paolo Banchero,ORL,Points,23.5,CHI,Standard,2026-04-10 23:19
Jeremiah Fears,NOP,Points,23.5,BOS,Standard,2026-04-10 23:19
Dillon Brooks,PHX,Pts+Rebs+Asts,23.5,LAL,Standard,2026-04-10 23:19
Josh Hart,NYK,Pts+Rebs+Asts,23.5,TOR,Standard,2026-04-10 23:19
Franz Wagner,ORL,Pts+Rebs+Asts,23.5,CHI,Standard,2026-04-10 23:19
Matas Buzelis,CHI,Pts+Rebs,23.5,ORL,Standard,2026-04-10 23:19
Bez Mbeng,UTA,Pts+Rebs+Asts,23.5,MEM,Standard,2026-04-10 23:19
Ace Bailey,UTA,Pts+Asts,23.5,MEM,Standard,2026-04-10 23:19
Nikola Jokić,DEN,Rebs+Asts,23.0,OKC,Standard,2026-04-10 23:19
Deandre Ayton,LAL,Pts+Rebs+Asts,23.0,PHX,Standard,2026-04-10 23:19
Donovan Clingan,POR,Pts+Rebs,23.0,LAC,Standard,2026-04-10 23:19
Bennedict Mathurin,LAC,Fantasy Score,23.0,POR,Standard,2026-04-10 23:19
Deandre Ayton,LAL,Pts+Rebs,22.5,PHX,Standard,2026-04-10 23:19
Jordan Poole,NOP,Pts+Rebs,22.5,BOS,Standard,2026-04-10 23:19
Tre Jones,CHI,Pts+Asts,22.5,ORL,Standard,2026-04-10 23:19
Aaron Gordon,DEN,Pts+Rebs+Asts,22.5,OKC,Standard,2026-04-10 23:19
De'Aaron Fox,SAS,Pts+Asts,22.5,DAL,Standard,2026-04-10 23:19
Jamal Murray,DEN,Points,22.5,OKC,Standard,2026-04-10 23:19
Collin Sexton,CHI,Pts+Asts,22.5,ORL,Standard,2026-04-10 23:19
Leonard Miller,CHI,Pts+Rebs,22.5,ORL,Standard,2026-04-10 23:19
VJ Edgecombe,PHI,Pts+Rebs,22.5,IND,Standard,2026-04-10 23:19
Jabari Smith,HOU,Pts+Rebs,22.5,MIN,Standard,2026-04-10 23:19
Darius Garland,LAC,Pts+Rebs,22.5,POR,Standard,2026-04-10 23:19
Scoot Henderson,POR,Pts+Rebs+Asts,22.0,LAC,Standard,2026-04-10 23:19
Jrue Holiday,POR,Pts+Rebs,22.0,LAC,Standard,2026-04-10 23:19
Victor Wembanyama,SAS,Pts+Asts,22.0,DAL,Standard,2026-04-10 23:19
Collin Sexton,CHI,Pts+Rebs,22.0,ORL,Standard,2026-04-10 23:19
Kenrich Williams,OKC,Pts+Rebs,22.0,DEN,Standard,2026-04-10 23:19
Nique Clifford,SAC,Pts+Rebs,21.5,GSW,Standard,2026-04-10 23:19
Kelly Oubre,PHI,Pts+Rebs+Asts,21.5,IND,Standard,2026-04-10 23:19
VJ Edgecombe,PHI,Pts+Asts,21.5,IND,Standard,2026-04-10 23:19
Jarace Walker,IND,Pts+Rebs,21.5,PHI,Standard,2026-04-10 23:19
Precious Achiuwa,SAC,Pts+Rebs,21.5,GSW,Standard,2026-04-10 23:19
Marvin Bagley,DAL,Pts+Rebs,21.5,SAS,Standard,2026-04-10 23:19
Malachi Smith,BKN,Pts+Rebs+Asts,21.5,MIL,Standard,2026-04-10 23:19
Nique Clifford,SAC,Pts+Asts,21.5,GSW,Standard,2026-04-10 23:19
Toumani Camara,POR,Pts+Rebs+Asts,21.5,LAC,Standard,2026-04-10 23:19
OG Anunoby,NYK,Pts+Rebs,21.5,TOR,Standard,2026-04-10 23:19
Collin Gillespie,PHX,Pts+Rebs+Asts,21.5,LAL,Standard,2026-04-10 23:19
Derrick White,BOS,Pts+Asts,21.5,NOP,Standard,2026-04-10 23:19
Jalen Green,PHX,Pts+Rebs+Asts,21.5,LAL,Standard,2026-04-10 23:19
Dillon Brooks,PHX,Pts+Rebs,21.5,LAL,Standard,2026-04-10 23:19
Brandon Ingram,TOR,Points,21.5,NYK,Standard,2026-04-10 23:19
Karl-Anthony Towns,NYK,Pts+Asts,21.5,TOR,Standard,2026-04-10 23:19
Aaron Wiggins,OKC,Points,21.5,DEN,Standard,2026-04-10 23:19
Ace Bailey,UTA,Points,21.0,MEM,Standard,2026-04-10 23:19
Cody Williams,UTA,Points,21.0,MEM,Standard,2026-04-10 23:19
Kobe Brown,IND,Pts+Rebs+Asts,20.5,PHI,Standard,2026-04-10 23:19
Neemias Queta,BOS,Pts+Rebs+Asts,20.5,NOP,Standard,2026-04-10 23:19
Paul George,PHI,Points,20.5,IND,Standard,2026-04-10 23:19
Franz Wagner,ORL,Pts+Rebs,20.5,CHI,Standard,2026-04-10 23:19
Jalen Suggs,ORL,Pts+Asts,20.5,CHI,Standard,2026-04-10 23:19
Collin Sexton,CHI,Points,20.5,ORL,Standard,2026-04-10 23:19
Tre Jones,CHI,Pts+Rebs,20.5,ORL,Standard,2026-04-10 23:19
Derik Queen,NOP,Pts+Asts,20.5,BOS,Standard,2026-04-10 23:19
Jared McCain,OKC,Points,20.5,DEN,Standard,2026-04-10 23:19
Ryan Nembhard,DAL,Pts+Rebs+Asts,20.5,SAS,Standard,2026-04-10 23:19
Jeremiah Fears,NOP,FG,20.5,BOS,Standard,2026-04-10 23:19
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,CHI,Standard,2026-04-10 23:19
Dillon Brooks,PHX,Pts+Asts,20.5,LAL,Standard,2026-04-10 23:19
Desmond Bane,ORL,Points,20.5,CHI,Standard,2026-04-10 23:19
Kyle Kuzma,MIL,Pts+Rebs,20.0,BKN,Standard,2026-04-10 23:19
Bennedict Mathurin,LAC,Pts+Rebs+Asts,20.0,POR,Standard,2026-04-10 23:19
Jakob Poeltl,TOR,Pts+Rebs+Asts,20.0,NYK,Standard,2026-04-10 23:19
Derrick Jones,LAC,Fantasy Score,20.0,POR,Standard,2026-04-10 23:19
Kris Dunn,LAC,Fantasy Score,20.0,POR,Standard,2026-04-10 23:19
Christian Braun,DEN,Pts+Rebs+Asts,19.5,OKC,Standard,2026-04-10 23:19
Matas Buzelis,CHI,Pts+Asts,19.5,ORL,Standard,2026-04-10 23:19
Nolan Traore,BKN,Pts+Rebs+Asts,19.5,MIL,Standard,2026-04-10 23:19
Rui Hachimura,LAL,Pts+Rebs+Asts,19.5,PHX,Standard,2026-04-10 23:19
Nikola Vučević,BOS,Pts+Rebs+Asts,19.5,NOP,Standard,2026-04-10 23:19
Kawhi Leonard,LAC,FG,19.5,POR,Standard,2026-04-10 23:19
John Collins,LAC,Pts+Rebs+Asts,19.5,POR,Standard,2026-04-10 23:19
Darius Garland,LAC,Points,19.5,POR,Standard,2026-04-10 23:19
Andre Drummond,PHI,Pts+Rebs+Asts,19.5,IND,Standard,2026-04-10 23:19
Bez Mbeng,UTA,Pts+Rebs,19.5,MEM,Standard,2026-04-10 23:19
Kelly Oubre,PHI,Pts+Rebs,19.5,IND,Standard,2026-04-10 23:19
Kristaps Porziņģis,GSW,Pts+Rebs,19.5,SAC,Standard,2026-04-10 23:19
Alperen Sengun,HOU,Points,19.5,MIN,Standard,2026-04-10 23:19
Mikal Bridges,NYK,Pts+Rebs+Asts,19.5,TOR,Standard,2026-04-10 23:19
Jordan Poole,NOP,Points,19.5,BOS,Standard,2026-04-10 23:19
Derrick White,BOS,Pts+Rebs,19.5,NOP,Standard,2026-04-10 23:19
Cameron Johnson,DEN,Pts+Rebs+Asts,19.5,OKC,Standard,2026-04-10 23:19
Aaron Gordon,DEN,Pts+Rebs,19.5,OKC,Standard,2026-04-10 23:19
Brook Lopez,LAC,Pts+Rebs+Asts,19.5,POR,Standard,2026-04-10 23:19
Josh Hart,NYK,Pts+Rebs,19.5,TOR,Standard,2026-04-10 23:19
AJ Green,MIL,Pts+Rebs+Asts,19.0,BKN,Standard,2026-04-10 23:19
Wendell Carter,ORL,Pts+Rebs,19.0,CHI,Standard,2026-04-10 23:19
Franz Wagner,ORL,Pts+Asts,19.0,CHI,Standard,2026-04-10 23:19
Myles Turner,MIL,Pts+Rebs+Asts,19.0,BKN,Standard,2026-04-10 23:19
Toumani Camara,POR,Pts+Rebs,19.0,LAC,Standard,2026-04-10 23:19
Quenton Jackson,IND,Pts+Rebs+Asts,19.0,PHI,Standard,2026-04-10 23:19
Victor Wembanyama,SAS,Points,19.0,DAL,Standard,2026-04-10 23:19
De'Aaron Fox,SAS,Pts+Rebs,19.0,DAL,Standard,2026-04-10 23:19
Jalen Brunson,NYK,FG,18.5,TOR,Standard,2026-04-10 23:19
Neemias Queta,BOS,Pts+Rebs,18.5,NOP,Standard,2026-04-10 23:19
Scoot Henderson,POR,Pts+Asts,18.5,LAC,Standard,2026-04-10 23:19
Jarace Walker,IND,Pts+Asts,18.5,PHI,Standard,2026-04-10 23:19
Devin Carter,SAC,Pts+Asts,18.5,GSW,Standard,2026-04-10 23:19
Daeqwon Plowden,SAC,Pts+Rebs+Asts,18.5,GSW,Standard,2026-04-10 23:19
Andre Drummond,PHI,Pts+Rebs,18.5,IND,Standard,2026-04-10 23:19
Karl-Anthony Towns,NYK,Points,18.5,TOR,Standard,2026-04-10 23:19
Patrick Williams,CHI,Pts+Rebs+Asts,18.5,ORL,Standard,2026-04-10 23:19
Dylan Harper,SAS,Pts+Rebs,18.5,DAL,Standard,2026-04-10 23:19
Bez Mbeng,UTA,Pts+Asts,18.5,MEM,Standard,2026-04-10 23:19
Jamal Shead,TOR,Pts+Rebs+Asts,18.5,NYK,Standard,2026-04-10 23:19
Kyle Kuzma,MIL,Pts+Asts,18.5,BKN,Standard,2026-04-10 23:19
Rob Dillingham,CHI,Pts+Rebs+Asts,18.5,ORL,Standard,2026-04-10 23:19
Jalen Suggs,ORL,Pts+Rebs,18.5,CHI,Standard,2026-04-10 23:19
Mark Williams,PHX,Pts+Rebs+Asts,18.5,LAL,Standard,2026-04-10 23:19
Bennedict Mathurin,LAC,Pts+Rebs,18.0,POR,Standard,2026-04-10 23:19
Jakob Poeltl,TOR,Pts+Rebs,18.0,NYK,Standard,2026-04-10 23:19
Max Christie,DAL,Pts+Rebs+Asts,18.0,SAS,Standard,2026-04-10 23:19
Jalen Green,PHX,Pts+Rebs,18.0,LAL,Standard,2026-04-10 23:19
Tre Jones,CHI,Points,18.0,ORL,Standard,2026-04-10 23:19
Jalen Green,PHX,Pts+Asts,18.0,LAL,Standard,2026-04-10 23:19
OG Anunoby,NYK,Pts+Asts,18.0,TOR,Standard,2026-04-10 23:19
Scoot Henderson,POR,Pts+Rebs,18.0,LAC,Standard,2026-04-10 23:19
Kobe Brown,IND,Pts+Rebs,18.0,PHI,Standard,2026-04-10 23:19
Rui Hachimura,LAL,Pts+Rebs,17.5,PHX,Standard,2026-04-10 23:19
Nikola Vučević,BOS,Pts+Rebs,17.5,NOP,Standard,2026-04-10 23:19
Scottie Barnes,TOR,Points,17.5,NYK,Standard,2026-04-10 23:19
Brook Lopez,LAC,Pts+Rebs,17.5,POR,Standard,2026-04-10 23:19
Payton Pritchard,BOS,Points,17.5,NOP,Standard,2026-04-10 23:19
Jrue Holiday,POR,Points,17.5,LAC,Standard,2026-04-10 23:19
John Collins,LAC,Pts+Rebs,17.5,POR,Standard,2026-04-10 23:19
Tari Eason,HOU,Pts+Rebs+Asts,17.5,MIN,Standard,2026-04-10 23:19
Quentin Grimes,PHI,Pts+Rebs+Asts,17.5,IND,Standard,2026-04-10 23:19
VJ Edgecombe,PHI,Points,17.5,IND,Standard,2026-04-10 23:19
Devin Carter,SAC,Pts+Rebs,17.5,GSW,Standard,2026-04-10 23:19
Kevin Durant,HOU,FG,17.5,MIN,Standard,2026-04-10 23:19
Deni Avdija,POR,FG,17.5,LAC,Standard,2026-04-10 23:19
Amen Thompson,HOU,Points,17.5,MIN,Standard,2026-04-10 23:19
Jabari Smith,HOU,Pts+Asts,17.5,MIN,Standard,2026-04-10 23:19
Nolan Traore,BKN,Pts+Asts,17.5,MIL,Standard,2026-04-10 23:19
Malachi Smith,BKN,Pts+Rebs,17.5,MIL,Standard,2026-04-10 23:19
Mark Williams,PHX,Pts+Rebs,17.5,LAL,Standard,2026-04-10 23:19
Collin Gillespie,PHX,Pts+Asts,17.5,LAL,Standard,2026-04-10 23:19
Cameron Johnson,DEN,Pts+Rebs,17.5,OKC,Standard,2026-04-10 23:19
Christian Braun,DEN,Pts+Rebs,17.5,OKC,Standard,2026-04-10 23:19
Devin Vassell,SAS,Pts+Rebs+Asts,17.5,DAL,Standard,2026-04-10 23:19
Kenrich Williams,OKC,Pts+Asts,17.5,DEN,Standard,2026-04-10 23:19
Jared McCain,OKC,FG,17.5,DEN,Standard,2026-04-10 23:19
Reed Sheppard,HOU,Pts+Rebs+Asts,17.0,MIN,Standard,2026-04-10 23:19
LeBron James,LAL,Rebs+Asts,16.5,PHX,Standard,2026-04-10 23:19
Toumani Camara,POR,Pts+Asts,16.5,LAC,Standard,2026-04-10 23:19
Mikal Bridges,NYK,Pts+Rebs,16.5,TOR,Standard,2026-04-10 23:19
Collin Gillespie,PHX,Pts+Rebs,16.5,LAL,Standard,2026-04-10 23:19
Darius Garland,LAC,FG,16.5,POR,Standard,2026-04-10 23:19
Josh Hart,NYK,Pts+Asts,16.5,TOR,Standard,2026-04-10 23:19
Jay Huff,IND,Pts+Rebs+Asts,16.5,PHI,Standard,2026-04-10 23:19
Maxime Raynaud,SAC,Pts+Asts,16.5,GSW,Standard,2026-04-10 23:19
Precious Achiuwa,SAC,Pts+Asts,16.5,GSW,Standard,2026-04-10 23:19
Kristaps Porziņģis,GSW,Points,16.5,SAC,Standard,2026-04-10 23:19
Daeqwon Plowden,SAC,Pts+Rebs,16.5,GSW,Standard,2026-04-10 23:19
OG Anunoby,NYK,Points,16.5,TOR,Standard,2026-04-10 23:19
Mikal Bridges,NYK,Pts+Asts,16.5,TOR,Standard,2026-04-10 23:19
De'Aaron Fox,SAS,Points,16.5,DAL,Standard,2026-04-10 23:19
Cameron Johnson,DEN,Pts+Asts,16.5,OKC,Standard,2026-04-10 23:19
Jamal Murray,DEN,FG,16.5,OKC,Standard,2026-04-10 23:19
Ryan Nembhard,DAL,Pts+Asts,16.5,SAS,Standard,2026-04-10 23:19
Aaron Gordon,DEN,Pts+Asts,16.5,OKC,Standard,2026-04-10 23:19
Matas Buzelis,CHI,Points,16.5,ORL,Standard,2026-04-10 23:19
Leonard Miller,CHI,Pts+Asts,16.5,ORL,Standard,2026-04-10 23:19
Franz Wagner,ORL,Points,16.5,CHI,Standard,2026-04-10 23:19
Malachi Smith,BKN,Pts+Asts,16.5,MIL,Standard,2026-04-10 23:19
Tari Eason,HOU,Pts+Rebs,16.0,MIN,Standard,2026-04-10 23:19
Nique Clifford,SAC,Points,16.0,GSW,Standard,2026-04-10 23:19
Derrick White,BOS,Points,15.5,NOP,Standard,2026-04-10 23:19
Derik Queen,NOP,Points,15.5,BOS,Standard,2026-04-10 23:19
Deandre Ayton,LAL,Pts+Asts,15.5,PHX,Standard,2026-04-10 23:19
Rob Dillingham,CHI,Pts+Asts,15.5,ORL,Standard,2026-04-10 23:19
Jalen Green,PHX,Points,15.5,LAL,Standard,2026-04-10 23:19
Marcus Smart,LAL,Pts+Rebs+Asts,15.5,PHX,Standard,2026-04-10 23:19
Bennedict Mathurin,LAC,Pts+Asts,15.5,POR,Standard,2026-04-10 23:19
Paolo Banchero,ORL,FG,15.5,CHI,Standard,2026-04-10 23:19
Jamal Shead,TOR,Pts+Asts,15.5,NYK,Standard,2026-04-10 23:19
Max Christie,DAL,Pts+Rebs,15.5,SAS,Standard,2026-04-10 23:19
