Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Ayo Dosunmu,MIN,Pts+Rebs+Asts,18.5,DEN,Standard,2026-04-25 05:04
Marcus Smart,LAL,Pts+Rebs+Asts,18.5,HOU,Standard,2026-04-25 05:04
Rui Hachimura,LAL,Pts+Rebs,18.5,HOU,Standard,2026-04-25 05:04
Jalen Suggs,ORL,Pts+Rebs,18.5,DET,Standard,2026-04-25 05:04
Jonathan Kuminga,ATL,Pts+Rebs,18.5,NYK,Standard,2026-04-25 05:04
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,DEN,Standard,2026-04-25 05:04
Jalen Williams,OKC,Points,18.5,PHX,Standard,2026-04-25 05:04
Kelly Oubre,PHI,Pts+Rebs,18.5,BOS,Standard,2026-04-25 05:04
Nickeil Alexander-Walker,ATL,Points,18.0,NYK,Standard,2026-04-25 05:04
Desmond Bane,ORL,Points,18.0,DET,Standard,2026-04-25 05:04
Devin Booker,PHX,FG,17.5,OKC,Standard,2026-04-25 05:04
Dillon Brooks,PHX,Points,17.5,OKC,Standard,2026-04-25 05:04
Payton Pritchard,BOS,Pts+Asts,17.5,PHI,Standard,2026-04-25 05:04
Ajay Mitchell,OKC,Pts+Rebs,17.5,PHX,Standard,2026-04-25 05:04
Ajay Mitchell,OKC,Pts+Asts,17.5,PHX,Standard,2026-04-25 05:04
Ausar Thompson,DET,Pts+Rebs+Asts,17.5,ORL,Standard,2026-04-25 05:04
Amen Thompson,HOU,Points,17.5,LAL,Standard,2026-04-25 05:04
Luke Kennard,LAL,Pts+Rebs,17.5,HOU,Standard,2026-04-25 05:04
Wendell Carter,ORL,Pts+Rebs,17.5,DET,Standard,2026-04-25 05:04
Tobias Harris,DET,Pts+Asts,17.5,ORL,Standard,2026-04-25 05:04
Jamal Shead,TOR,Pts+Rebs+Asts,17.5,CLE,Standard,2026-04-25 05:04
Derrick White,BOS,Pts+Asts,17.5,PHI,Standard,2026-04-25 05:04
Paul George,PHI,Points,17.5,BOS,Standard,2026-04-25 05:04
Evan Mobley,CLE,Points,17.0,TOR,Standard,2026-04-25 05:04
Derrick White,BOS,Pts+Rebs,17.0,PHI,Standard,2026-04-25 05:04
Franz Wagner,ORL,Points,17.0,DET,Standard,2026-04-25 05:04
Chet Holmgren,OKC,Points,16.5,PHX,Standard,2026-04-25 05:04
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,PHX,Standard,2026-04-25 05:04
Neemias Queta,BOS,Pts+Rebs+Asts,16.5,PHI,Standard,2026-04-25 05:04
Cameron Johnson,DEN,Pts+Rebs+Asts,16.5,MIN,Standard,2026-04-25 05:04
Naz Reid,MIN,Pts+Rebs+Asts,16.5,DEN,Standard,2026-04-25 05:04
Max Strus,CLE,Pts+Rebs+Asts,16.5,TOR,Standard,2026-04-25 05:04
Collin Murray-Boyles,TOR,Pts+Rebs,16.5,CLE,Standard,2026-04-25 05:04
Oso Ighodaro,PHX,Pts+Rebs+Asts,16.5,OKC,Standard,2026-04-25 05:04
Shai Gilgeous-Alexander,OKC,Two Pointers,16.5,PHX,Standard,2026-04-25 05:04
Jayson Tatum,BOS,Rebs+Asts,16.5,PHI,Standard,2026-04-25 05:04
Payton Pritchard,BOS,Pts+Rebs,16.5,PHI,Standard,2026-04-25 05:04
OG Anunoby,NYK,Points,16.5,ATL,Standard,2026-04-25 05:04
Mikal Bridges,NYK,Pts+Rebs+Asts,16.5,ATL,Standard,2026-04-25 05:04
Josh Hart,NYK,Pts+Asts,16.5,ATL,Standard,2026-04-25 05:04
Dyson Daniels,ATL,Pts+Rebs,16.5,NYK,Standard,2026-04-25 05:04
Aaron Gordon,DEN,Pts+Asts,16.5,MIN,Standard,2026-04-25 05:04
Jalen Johnson,ATL,FG,16.5,NYK,Standard,2026-04-25 05:04
Luke Kennard,LAL,Pts+Asts,16.5,HOU,Standard,2026-04-25 05:04
Tari Eason,HOU,Pts+Rebs,16.5,LAL,Standard,2026-04-25 05:04
Collin Gillespie,PHX,Pts+Rebs+Asts,16.0,OKC,Standard,2026-04-25 05:04
Paolo Banchero,ORL,FG,16.0,DET,Standard,2026-04-25 05:04
Jalen Johnson,ATL,Rebs+Asts,16.0,NYK,Standard,2026-04-25 05:04
Nikola Vučević,BOS,Pts+Rebs+Asts,15.5,PHI,Standard,2026-04-25 05:04
Royce O'Neale,PHX,Pts+Rebs+Asts,15.5,OKC,Standard,2026-04-25 05:04
Cade Cunningham,DET,Two Pointers,15.5,ORL,Standard,2026-04-25 05:04
Jabari Smith,HOU,Points,15.5,LAL,Standard,2026-04-25 05:04
Neemias Queta,BOS,Pts+Rebs,15.5,PHI,Standard,2026-04-25 05:04
Jamal Shead,TOR,Pts+Asts,15.5,CLE,Standard,2026-04-25 05:04
RJ Barrett,TOR,FG,15.5,CLE,Standard,2026-04-25 05:04
Christian Braun,DEN,Pts+Rebs,15.5,MIN,Standard,2026-04-25 05:04
Donte DiVincenzo,MIN,Pts+Rebs,15.5,DEN,Standard,2026-04-25 05:04
Jonathan Kuminga,ATL,Pts+Asts,15.5,NYK,Standard,2026-04-25 05:04
VJ Edgecombe,PHI,Points,15.5,BOS,Standard,2026-04-25 05:04
Tobias Harris,DET,Points,15.5,ORL,Standard,2026-04-25 05:04
Naz Reid,MIN,Pts+Rebs,15.5,DEN,Standard,2026-04-25 05:04
Jaden McDaniels,MIN,Points,15.5,DEN,Standard,2026-04-25 05:04
Ayo Dosunmu,MIN,Pts+Rebs,15.5,DEN,Standard,2026-04-25 05:04
Ayo Dosunmu,MIN,Pts+Asts,15.5,DEN,Standard,2026-04-25 05:04
Marcus Smart,LAL,Pts+Asts,15.5,HOU,Standard,2026-04-25 05:04
LeBron James,LAL,Rebs+Asts,15.5,HOU,Standard,2026-04-25 05:04
Jalen Duren,DET,Points,15.5,ORL,Standard,2026-04-25 05:04
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,ORL,Standard,2026-04-25 05:04
Cade Cunningham,DET,Rebs+Asts,15.0,ORL,Standard,2026-04-25 05:04
Ausar Thompson,DET,Pts+Rebs,15.0,ORL,Standard,2026-04-25 05:04
Donte DiVincenzo,MIN,Pts+Asts,14.5,DEN,Standard,2026-04-25 05:04
Julius Randle,MIN,FG,14.5,DEN,Standard,2026-04-25 05:04
Jakob Poeltl,TOR,Pts+Rebs+Asts,14.5,CLE,Standard,2026-04-25 05:04
Jalen Brunson,NYK,Two Pointers,14.5,ATL,Standard,2026-04-25 05:04
Nickeil Alexander-Walker,ATL,FG,14.5,NYK,Standard,2026-04-25 05:04
Onyeka Okongwu,ATL,Pts+Asts,14.5,NYK,Standard,2026-04-25 05:04
Cameron Johnson,DEN,Pts+Rebs,14.5,MIN,Standard,2026-04-25 05:04
Dyson Daniels,ATL,Pts+Asts,14.5,NYK,Standard,2026-04-25 05:04
Anthony Black,ORL,Pts+Rebs+Asts,14.5,DET,Standard,2026-04-25 05:04
Marcus Smart,LAL,Pts+Rebs,14.5,HOU,Standard,2026-04-25 05:04
Nikola Jokić,DEN,Rebounds,14.5,MIN,Standard,2026-04-25 05:04
Max Strus,CLE,Pts+Rebs,14.5,TOR,Standard,2026-04-25 05:04
Kelly Oubre,PHI,Pts+Asts,14.5,BOS,Standard,2026-04-25 05:04
Jalen Suggs,ORL,Points,14.5,DET,Standard,2026-04-25 05:04
Karl-Anthony Towns,NYK,Rebs+Asts,14.5,ATL,Standard,2026-04-25 05:04
Mikal Bridges,NYK,Pts+Rebs,14.0,ATL,Standard,2026-04-25 05:04
Jarrett Allen,CLE,Pts+Asts,13.5,TOR,Standard,2026-04-25 05:04
Oso Ighodaro,PHX,Pts+Rebs,13.5,OKC,Standard,2026-04-25 05:04
Royce O'Neale,PHX,Pts+Rebs,13.5,OKC,Standard,2026-04-25 05:04
Collin Murray-Boyles,TOR,Pts+Asts,13.5,CLE,Standard,2026-04-25 05:04
Nikola Vučević,BOS,Pts+Rebs,13.5,PHI,Standard,2026-04-25 05:04
Ajay Mitchell,OKC,Points,13.5,PHX,Standard,2026-04-25 05:04
Josh Hart,NYK,Rebs+Asts,13.5,ATL,Standard,2026-04-25 05:04
Franz Wagner,ORL,FG,13.5,DET,Standard,2026-04-25 05:04
Jalen Suggs,ORL,FG,13.5,DET,Standard,2026-04-25 05:04
Karl-Anthony Towns,NYK,FG,13.5,ATL,Standard,2026-04-25 05:04
Aaron Gordon,DEN,Points,13.5,MIN,Standard,2026-04-25 05:04
Christian Braun,DEN,Pts+Asts,13.5,MIN,Standard,2026-04-25 05:04
Alperen Sengun,HOU,Rebs+Asts,13.5,LAL,Standard,2026-04-25 05:04
Rui Hachimura,LAL,Points,13.5,HOU,Standard,2026-04-25 05:04
Mikal Bridges,NYK,Pts+Asts,13.5,ATL,Standard,2026-04-25 05:04
Jonathan Kuminga,ATL,Points,13.5,NYK,Standard,2026-04-25 05:04
Payton Pritchard,BOS,Points,13.0,PHI,Standard,2026-04-25 05:04
Rudy Gobert,MIN,Rebs+Asts,13.0,DEN,Standard,2026-04-25 05:04
Duncan Robinson,DET,Pts+Rebs,13.0,ORL,Standard,2026-04-25 05:04
Rudy Gobert,MIN,Pts+Asts,12.5,DEN,Standard,2026-04-25 05:04
Jalen Duren,DET,Rebs+Asts,12.5,ORL,Standard,2026-04-25 05:04
Tobias Harris,DET,FG,12.5,ORL,Standard,2026-04-25 05:04
Luke Kennard,LAL,Points,12.5,HOU,Standard,2026-04-25 05:04
Collin Gillespie,PHX,Pts+Rebs,12.5,OKC,Standard,2026-04-25 05:04
Cason Wallace,OKC,Pts+Rebs+Asts,12.5,PHX,Standard,2026-04-25 05:04
Kelly Oubre,PHI,Points,12.5,BOS,Standard,2026-04-25 05:04
Sam Hauser,BOS,Pts+Rebs+Asts,12.5,PHI,Standard,2026-04-25 05:04
Derrick White,BOS,Points,12.5,PHI,Standard,2026-04-25 05:04
Jarrett Allen,CLE,Points,12.5,TOR,Standard,2026-04-25 05:04
Donovan Mitchell,CLE,Two Pointers,12.5,TOR,Standard,2026-04-25 05:04
Onyeka Okongwu,ATL,Points,12.5,NYK,Standard,2026-04-25 05:04
Amen Thompson,HOU,Rebs+Asts,12.5,LAL,Standard,2026-04-25 05:04
Duncan Robinson,DET,Pts+Asts,12.5,ORL,Standard,2026-04-25 05:04
Tim Hardaway,DEN,Pts+Rebs,12.5,MIN,Standard,2026-04-25 05:04
Cameron Johnson,DEN,Pts+Asts,12.5,MIN,Standard,2026-04-25 05:04
OG Anunoby,NYK,FG,12.5,ATL,Standard,2026-04-25 05:04
Miles McBride,NYK,Pts+Rebs+Asts,12.5,ATL,Standard,2026-04-25 05:04
Jakob Poeltl,TOR,Pts+Rebs,12.0,CLE,Standard,2026-04-25 05:04
Ayo Dosunmu,MIN,Points,12.0,DEN,Standard,2026-04-25 05:04
Collin Gillespie,PHX,Pts+Asts,12.0,OKC,Standard,2026-04-25 05:04
Christian Braun,DEN,Points,11.5,MIN,Standard,2026-04-25 05:04
Dyson Daniels,ATL,Rebs+Asts,11.5,NYK,Standard,2026-04-25 05:04
Ja'Kobe Walter,TOR,Pts+Rebs+Asts,11.5,CLE,Standard,2026-04-25 05:04
Evan Mobley,CLE,Rebs+Asts,11.5,TOR,Standard,2026-04-25 05:04
Anthony Black,ORL,Pts+Asts,11.5,DET,Standard,2026-04-25 05:04
Jalen Johnson,ATL,Two Pointers,11.5,NYK,Standard,2026-04-25 05:04
Luguentz Dort,OKC,Pts+Rebs+Asts,11.5,PHX,Standard,2026-04-25 05:04
Alex Caruso,OKC,Pts+Rebs+Asts,11.5,PHX,Standard,2026-04-25 05:04
Isaiah Hartenstein,OKC,Rebs+Asts,11.5,PHX,Standard,2026-04-25 05:04
Shai Gilgeous-Alexander,OKC,Rebs+Asts,11.5,PHX,Standard,2026-04-25 05:04
Devin Booker,PHX,Two Pointers,11.5,OKC,Standard,2026-04-25 05:04
Sam Hauser,BOS,Pts+Rebs,11.5,PHI,Standard,2026-04-25 05:04
Anthony Black,ORL,Pts+Rebs,11.5,DET,Standard,2026-04-25 05:04
Jamal Murray,DEN,Rebs+Asts,11.5,MIN,Standard,2026-04-25 05:04
Wendell Carter,ORL,Pts+Asts,11.5,DET,Standard,2026-04-25 05:04
Donte DiVincenzo,MIN,Points,11.5,DEN,Standard,2026-04-25 05:04
Karl-Anthony Towns,NYK,Rebounds,11.5,ATL,Standard,2026-04-25 05:04
Paolo Banchero,ORL,Two Pointers,11.5,DET,Standard,2026-04-25 05:04
Mitchell Robinson,NYK,Pts+Rebs,11.5,ATL,Standard,2026-04-25 05:04
Josh Hart,NYK,Points,11.5,ATL,Standard,2026-04-25 05:04
Mitchell Robinson,NYK,Pts+Rebs+Asts,11.5,ATL,Standard,2026-04-25 05:04
Julius Randle,MIN,Rebs+Asts,11.5,DEN,Standard,2026-04-25 05:04
