Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Joel Embiid,PHI,Pts+Rebs+Asts,33.5,CHI,Standard,2026-03-25 20:24
Kristaps Porziņģis,GSW,Fantasy Score,33.0,BKN,Standard,2026-03-25 20:24
Julius Randle,MIN,Pts+Rebs+Asts,32.5,HOU,Standard,2026-03-25 20:24
LeBron James,LAL,Pts+Rebs+Asts,32.5,IND,Standard,2026-03-25 20:24
Chet Holmgren,OKC,Fantasy Score,32.5,BOS,Standard,2026-03-25 20:24
Brandon Ingram,TOR,Fantasy Score,32.5,LAC,Standard,2026-03-25 20:24
Nickeil Alexander-Walker,ATL,Fantasy Score,32.5,DET,Standard,2026-03-25 20:24
Brandin Podziemski,GSW,Fantasy Score,32.0,BKN,Standard,2026-03-25 20:24
P.J. Washington,DAL,Fantasy Score,31.5,DEN,Standard,2026-03-25 20:24
Kawhi Leonard,LAC,Pts+Asts,31.5,TOR,Standard,2026-03-25 20:24
Pascal Siakam,IND,Pts+Rebs+Asts,31.5,LAL,Standard,2026-03-25 20:24
Bam Adebayo,MIA,Pts+Rebs,31.5,CLE,Standard,2026-03-25 20:24
Naji Marshall,DAL,Fantasy Score,31.5,DEN,Standard,2026-03-25 20:24
Ace Bailey,UTA,Pts+Rebs,31.5,WAS,Standard,2026-03-25 20:24
Bilal Coulibaly,WAS,Fantasy Score,31.5,UTA,Standard,2026-03-25 20:24
Kevin Durant,HOU,Pts+Rebs,31.5,MIN,Standard,2026-03-25 20:24
Deni Avdija,POR,Pts+Asts,31.5,MIL,Standard,2026-03-25 20:24
Deni Avdija,POR,Pts+Rebs,31.5,MIL,Standard,2026-03-25 20:24
Ryan Rollins,MIL,Pts+Rebs+Asts,31.5,POR,Standard,2026-03-25 20:24
Jrue Holiday,POR,Fantasy Score,31.5,MIL,Standard,2026-03-25 20:24
Stephon Castle,SAS,Pts+Rebs+Asts,31.0,MEM,Standard,2026-03-25 20:24
Onyeka Okongwu,ATL,Fantasy Score,31.0,DET,Standard,2026-03-25 20:24
Reed Sheppard,HOU,Fantasy Score,31.0,MIN,Standard,2026-03-25 20:24
Shai Gilgeous-Alexander,OKC,Points,30.5,BOS,Standard,2026-03-25 20:24
Cody Williams,UTA,Fantasy Score,30.5,WAS,Standard,2026-03-25 20:24
Kevin Durant,HOU,Pts+Asts,30.5,MIN,Standard,2026-03-25 20:24
Ayo Dosunmu,MIN,Fantasy Score,30.5,HOU,Standard,2026-03-25 20:24
Jabari Smith,HOU,Fantasy Score,30.5,MIN,Standard,2026-03-25 20:24
Jamal Murray,DEN,Pts+Asts,30.5,DAL,Standard,2026-03-25 20:24
VJ Edgecombe,PHI,Pts+Rebs+Asts,30.5,CHI,Standard,2026-03-25 20:24
Evan Mobley,CLE,Pts+Rebs+Asts,30.5,MIA,Standard,2026-03-25 20:24
RJ Barrett,TOR,Pts+Rebs+Asts,30.5,LAC,Standard,2026-03-25 20:24
James Harden,CLE,Pts+Asts,30.5,MIA,Standard,2026-03-25 20:24
Jalen Johnson,ATL,Pts+Rebs,30.5,DET,Standard,2026-03-25 20:24
Dyson Daniels,ATL,Fantasy Score,30.5,DET,Standard,2026-03-25 20:24
Scottie Barnes,TOR,Pts+Rebs+Asts,30.5,LAC,Standard,2026-03-25 20:24
Jaylen Brown,BOS,Pts+Rebs,30.5,OKC,Standard,2026-03-25 20:24
Donovan Clingan,POR,Pts+Rebs+Asts,30.0,MIL,Standard,2026-03-25 20:24
Victor Wembanyama,SAS,Pts+Asts,30.0,MEM,Standard,2026-03-25 20:24
Joel Embiid,PHI,Pts+Rebs,29.5,CHI,Standard,2026-03-25 20:24
Josh Giddey,CHI,Pts+Asts,29.5,PHI,Standard,2026-03-25 20:24
Austin Reaves,LAL,Pts+Asts,29.5,IND,Standard,2026-03-25 20:24
Norman Powell,MIA,Fantasy Score,29.5,CLE,Standard,2026-03-25 20:24
Tyler Herro,MIA,Pts+Rebs+Asts,29.5,CLE,Standard,2026-03-25 20:24
Jalen Johnson,ATL,Pts+Asts,29.5,DET,Standard,2026-03-25 20:24
Darius Garland,LAC,Pts+Rebs+Asts,29.5,TOR,Standard,2026-03-25 20:24
Jayson Tatum,BOS,Pts+Rebs,29.5,OKC,Standard,2026-03-25 20:24
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,LAC,Standard,2026-03-25 20:24
Andrew Nembhard,IND,Fantasy Score,29.5,LAL,Standard,2026-03-25 20:24
Dylan Harper,SAS,Fantasy Score,29.5,MEM,Standard,2026-03-25 20:24
Jaden McDaniels,MIN,Fantasy Score,29.5,HOU,Standard,2026-03-25 20:24
Amen Thompson,HOU,Pts+Rebs+Asts,29.5,MIN,Standard,2026-03-25 20:24
Bub Carrington,WAS,Fantasy Score,29.5,UTA,Standard,2026-03-25 20:24
Austin Reaves,LAL,Pts+Rebs,29.0,IND,Standard,2026-03-25 20:24
Jakob Poeltl,TOR,Fantasy Score,29.0,LAC,Standard,2026-03-25 20:24
Cooper Flagg,DAL,Pts+Asts,28.5,DEN,Standard,2026-03-25 20:24
Will Riley,WAS,Fantasy Score,28.5,UTA,Standard,2026-03-25 20:24
Ace Bailey,UTA,Pts+Asts,28.5,WAS,Standard,2026-03-25 20:24
Jamal Murray,DEN,Pts+Rebs,28.5,DAL,Standard,2026-03-25 20:24
Cooper Flagg,DAL,Pts+Rebs,28.5,DEN,Standard,2026-03-25 20:24
Gui Santos,GSW,Fantasy Score,28.5,BKN,Standard,2026-03-25 20:24
Nikola Jokić,DEN,Points,28.5,DAL,Standard,2026-03-25 20:24
De'Anthony Melton,GSW,Fantasy Score,28.5,BKN,Standard,2026-03-25 20:24
Donovan Mitchell,CLE,Points,28.5,MIA,Standard,2026-03-25 20:24
Jarace Walker,IND,Fantasy Score,28.5,LAL,Standard,2026-03-25 20:24
Tobias Harris,DET,Fantasy Score,28.5,ATL,Standard,2026-03-25 20:24
CJ McCollum,ATL,Fantasy Score,28.5,DET,Standard,2026-03-25 20:24
Jaylen Brown,BOS,Pts+Asts,28.5,OKC,Standard,2026-03-25 20:24
Andrew Wiggins,MIA,Fantasy Score,28.5,CLE,Standard,2026-03-25 20:24
Alperen Sengun,HOU,Pts+Rebs,28.0,MIN,Standard,2026-03-25 20:24
Daniss Jenkins,DET,Pts+Rebs+Asts,28.0,ATL,Standard,2026-03-25 20:24
Evan Mobley,CLE,Pts+Rebs,28.0,MIA,Standard,2026-03-25 20:24
Darius Garland,LAC,Pts+Asts,27.5,TOR,Standard,2026-03-25 20:24
James Harden,CLE,Pts+Rebs,27.5,MIA,Standard,2026-03-25 20:24
Julius Randle,MIN,Pts+Rebs,27.5,HOU,Standard,2026-03-25 20:24
GG Jackson,MEM,Fantasy Score,27.5,SAS,Standard,2026-03-25 20:24
Ausar Thompson,DET,Fantasy Score,27.5,ATL,Standard,2026-03-25 20:24
Pascal Siakam,IND,Pts+Rebs,27.5,LAL,Standard,2026-03-25 20:24
Payton Pritchard,BOS,Fantasy Score,27.5,OKC,Standard,2026-03-25 20:24
Quentin Grimes,PHI,Fantasy Score,27.5,CHI,Standard,2026-03-25 20:24
Paul George,PHI,Pts+Rebs+Asts,27.5,CHI,Standard,2026-03-25 20:24
Tre Jones,CHI,Fantasy Score,27.5,PHI,Standard,2026-03-25 20:24
Donovan Clingan,POR,Pts+Rebs,27.5,MIL,Standard,2026-03-25 20:24
Kawhi Leonard,LAC,Points,27.5,TOR,Standard,2026-03-25 20:24
Bennedict Mathurin,LAC,Fantasy Score,27.5,TOR,Standard,2026-03-25 20:24
RJ Barrett,TOR,Pts+Rebs,27.0,LAC,Standard,2026-03-25 20:24
Ryan Rollins,MIL,Pts+Asts,27.0,POR,Standard,2026-03-25 20:24
Matas Buzelis,CHI,Pts+Rebs+Asts,27.0,PHI,Standard,2026-03-25 20:24
Naz Reid,MIN,Fantasy Score,27.0,HOU,Standard,2026-03-25 20:24
Daniel Gafford,DAL,Fantasy Score,26.5,DEN,Standard,2026-03-25 20:24
Draymond Green,GSW,Fantasy Score,26.5,BKN,Standard,2026-03-25 20:24
Jerami Grant,POR,Fantasy Score,26.5,MIL,Standard,2026-03-25 20:24
Jrue Holiday,POR,Pts+Rebs+Asts,26.5,MIL,Standard,2026-03-25 20:24
Luka Dončić,LAL,FG,26.5,IND,Standard,2026-03-25 20:24
LeBron James,LAL,Pts+Asts,26.5,IND,Standard,2026-03-25 20:24
Pascal Siakam,IND,Pts+Asts,26.5,LAL,Standard,2026-03-25 20:24
Deandre Ayton,LAL,Fantasy Score,26.5,IND,Standard,2026-03-25 20:24
Kevin Durant,HOU,Points,26.5,MIN,Standard,2026-03-25 20:24
Norman Powell,MIA,Pts+Rebs+Asts,26.5,CLE,Standard,2026-03-25 20:24
Victor Wembanyama,SAS,Points,26.5,MEM,Standard,2026-03-25 20:24
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,26.5,BKN,Standard,2026-03-25 20:24
Nic Claxton,BKN,Fantasy Score,26.5,GSW,Standard,2026-03-25 20:24
Brandin Podziemski,GSW,Pts+Rebs+Asts,26.5,BKN,Standard,2026-03-25 20:24
Josh Giddey,CHI,Pts+Rebs,26.5,PHI,Standard,2026-03-25 20:24
Joel Embiid,PHI,Pts+Asts,26.0,CHI,Standard,2026-03-25 20:24
Stephon Castle,SAS,Pts+Asts,26.0,MEM,Standard,2026-03-25 20:24
Devin Vassell,SAS,Fantasy Score,25.5,MEM,Standard,2026-03-25 20:24
Will Riley,WAS,Pts+Rebs+Asts,25.5,UTA,Standard,2026-03-25 20:24
Naji Marshall,DAL,Pts+Rebs+Asts,25.5,DEN,Standard,2026-03-25 20:24
Rudy Gobert,MIN,Pts+Rebs+Asts,25.5,HOU,Standard,2026-03-25 20:24
Julius Randle,MIN,Pts+Asts,25.5,HOU,Standard,2026-03-25 20:24
Donte DiVincenzo,MIN,Fantasy Score,25.5,HOU,Standard,2026-03-25 20:24
VJ Edgecombe,PHI,Pts+Rebs,25.5,CHI,Standard,2026-03-25 20:24
Matas Buzelis,CHI,Pts+Rebs,25.5,PHI,Standard,2026-03-25 20:24
Brandon Ingram,TOR,Pts+Rebs,25.5,LAC,Standard,2026-03-25 20:24
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,25.5,DET,Standard,2026-03-25 20:24
Jalen Williams,OKC,Fantasy Score,25.5,BOS,Standard,2026-03-25 20:24
Andrew Nembhard,IND,Pts+Rebs+Asts,25.5,LAL,Standard,2026-03-25 20:24
Derrick White,BOS,Pts+Rebs+Asts,25.5,OKC,Standard,2026-03-25 20:24
Neemias Queta,BOS,Fantasy Score,25.5,OKC,Standard,2026-03-25 20:24
Amen Thompson,HOU,Pts+Rebs,25.5,MIN,Standard,2026-03-25 20:24
Ayo Dosunmu,MIN,Pts+Rebs+Asts,25.5,HOU,Standard,2026-03-25 20:24
Bub Carrington,WAS,Pts+Rebs+Asts,25.5,UTA,Standard,2026-03-25 20:24
LeBron James,LAL,Pts+Rebs,25.5,IND,Standard,2026-03-25 20:24
Cody Williams,UTA,Pts+Rebs+Asts,25.5,WAS,Standard,2026-03-25 20:24
Ace Bailey,UTA,Points,25.5,WAS,Standard,2026-03-25 20:24
Tyler Herro,MIA,Pts+Rebs,25.5,CLE,Standard,2026-03-25 20:24
Alperen Sengun,HOU,Pts+Asts,25.0,MIN,Standard,2026-03-25 20:24
Jaylen Brown,BOS,Points,24.5,OKC,Standard,2026-03-25 20:24
Chet Holmgren,OKC,Pts+Rebs+Asts,24.5,BOS,Standard,2026-03-25 20:24
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,DET,Standard,2026-03-25 20:24
Jayson Tatum,BOS,Pts+Asts,24.5,OKC,Standard,2026-03-25 20:24
Tyler Herro,MIA,Pts+Asts,24.5,CLE,Standard,2026-03-25 20:24
Dylan Harper,SAS,Pts+Rebs+Asts,24.5,MEM,Standard,2026-03-25 20:24
Bam Adebayo,MIA,Pts+Asts,24.5,CLE,Standard,2026-03-25 20:24
Jamir Watkins,WAS,Fantasy Score,24.5,UTA,Standard,2026-03-25 20:24
Scoot Henderson,POR,Fantasy Score,24.5,MIL,Standard,2026-03-25 20:24
Deni Avdija,POR,Points,24.5,MIL,Standard,2026-03-25 20:24
Aaron Gordon,DEN,Pts+Rebs+Asts,24.5,DAL,Standard,2026-03-25 20:24
Daniss Jenkins,DET,Pts+Asts,24.5,ATL,Standard,2026-03-25 20:24
Jalen Duren,DET,Pts+Asts,24.5,ATL,Standard,2026-03-25 20:24
Bennedict Mathurin,LAC,Pts+Rebs+Asts,24.5,TOR,Standard,2026-03-25 20:24
Brandon Ingram,TOR,Pts+Asts,24.5,LAC,Standard,2026-03-25 20:24
RJ Barrett,TOR,Pts+Asts,24.5,LAC,Standard,2026-03-25 20:24
Scottie Barnes,TOR,Pts+Rebs,24.5,LAC,Standard,2026-03-25 20:24
VJ Edgecombe,PHI,Pts+Asts,24.5,CHI,Standard,2026-03-25 20:24
Austin Reaves,LAL,Points,24.5,IND,Standard,2026-03-25 20:24
Isaiah Hartenstein,OKC,Fantasy Score,24.5,BOS,Standard,2026-03-25 20:24
Rudy Gobert,MIN,Pts+Rebs,24.0,HOU,Standard,2026-03-25 20:24
Christian Braun,DEN,Fantasy Score,24.0,DAL,Standard,2026-03-25 20:24
Ryan Rollins,MIL,Pts+Rebs,24.0,POR,Standard,2026-03-25 20:24
Reed Sheppard,HOU,Pts+Rebs+Asts,24.0,MIN,Standard,2026-03-25 20:24
Bilal Coulibaly,WAS,Pts+Rebs+Asts,23.5,UTA,Standard,2026-03-25 20:24
Tobias Harris,DET,Pts+Rebs+Asts,23.5,ATL,Standard,2026-03-25 20:24
Norman Powell,MIA,Pts+Rebs,23.5,CLE,Standard,2026-03-25 20:24
Jaime Jaquez,MIA,Fantasy Score,23.5,CLE,Standard,2026-03-25 20:24
John Konchar,UTA,Fantasy Score,23.5,WAS,Standard,2026-03-25 20:24
Quentin Grimes,PHI,Pts+Rebs+Asts,23.5,CHI,Standard,2026-03-25 20:24
Bobby Portis,MIL,Pts+Rebs+Asts,23.5,POR,Standard,2026-03-25 20:24
Jerami Grant,POR,Pts+Rebs+Asts,23.5,MIL,Standard,2026-03-25 20:24
Jamal Murray,DEN,Points,23.5,DAL,Standard,2026-03-25 20:24
Josh Minott,BKN,Fantasy Score,23.5,GSW,Standard,2026-03-25 20:24
Gui Santos,GSW,Pts+Rebs+Asts,23.5,BKN,Standard,2026-03-25 20:24
Kristaps Porziņģis,GSW,Pts+Rebs,23.5,BKN,Standard,2026-03-25 20:24
Jarace Walker,IND,Pts+Rebs+Asts,23.5,LAL,Standard,2026-03-25 20:24
Scottie Barnes,TOR,Pts+Asts,23.5,LAC,Standard,2026-03-25 20:24
Keldon Johnson,SAS,Fantasy Score,23.5,MEM,Standard,2026-03-25 20:24
Myles Turner,MIL,Fantasy Score,23.0,POR,Standard,2026-03-25 20:24
Nikola Jokić,DEN,Rebs+Asts,23.0,DAL,Standard,2026-03-25 20:24
Onyeka Okongwu,ATL,Pts+Rebs+Asts,23.0,DET,Standard,2026-03-25 20:24
Chet Holmgren,OKC,Pts+Rebs,23.0,BOS,Standard,2026-03-25 20:24
Dyson Daniels,ATL,Pts+Rebs+Asts,22.5,DET,Standard,2026-03-25 20:24
Payton Pritchard,BOS,Pts+Rebs+Asts,22.5,OKC,Standard,2026-03-25 20:24
Jalen Duren,DET,Points,22.5,ATL,Standard,2026-03-25 20:24
Jonathan Kuminga,ATL,Fantasy Score,22.5,DET,Standard,2026-03-25 20:24
Pascal Siakam,IND,Points,22.5,LAL,Standard,2026-03-25 20:24
Joel Embiid,PHI,Points,22.5,CHI,Standard,2026-03-25 20:24
Paul George,PHI,Pts+Asts,22.5,CHI,Standard,2026-03-25 20:24
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.5,HOU,Standard,2026-03-25 20:24
P.J. Washington,DAL,Pts+Rebs+Asts,22.5,DEN,Standard,2026-03-25 20:24
Robert Williams,POR,Fantasy Score,22.5,MIL,Standard,2026-03-25 20:24
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,MIN,Standard,2026-03-25 20:24
Bobby Portis,MIL,Pts+Rebs,22.5,POR,Standard,2026-03-25 20:24
Toumani Camara,POR,Fantasy Score,22.5,MIL,Standard,2026-03-25 20:24
Aaron Gordon,DEN,Pts+Rebs,22.5,DAL,Standard,2026-03-25 20:24
Cooper Flagg,DAL,Points,22.5,DEN,Standard,2026-03-25 20:24
Kyle Kuzma,MIL,Fantasy Score,22.5,POR,Standard,2026-03-25 20:24
Gary Payton,GSW,Fantasy Score,22.5,BKN,Standard,2026-03-25 20:24
Andrew Nembhard,IND,Pts+Asts,22.5,LAL,Standard,2026-03-25 20:24
Ajay Mitchell,OKC,Fantasy Score,22.5,BOS,Standard,2026-03-25 20:24
Jay Huff,IND,Fantasy Score,22.5,LAL,Standard,2026-03-25 20:24
Cedric Coward,MEM,Fantasy Score,22.5,SAS,Standard,2026-03-25 20:24
James Harden,CLE,Points,22.5,MIA,Standard,2026-03-25 20:24
Julian Champagnie,SAS,Fantasy Score,22.5,MEM,Standard,2026-03-25 20:24
GG Jackson,MEM,Pts+Rebs+Asts,22.5,SAS,Standard,2026-03-25 20:24
Bennedict Mathurin,LAC,Pts+Rebs,22.5,TOR,Standard,2026-03-25 20:24
Darius Garland,LAC,Pts+Rebs,22.5,TOR,Standard,2026-03-25 20:24
Davion Mitchell,MIA,Fantasy Score,22.5,CLE,Standard,2026-03-25 20:24
Cody Williams,UTA,Pts+Rebs,22.5,WAS,Standard,2026-03-25 20:24
Will Riley,WAS,Pts+Rebs,22.5,UTA,Standard,2026-03-25 20:24
Stephon Castle,SAS,Pts+Rebs,22.5,MEM,Standard,2026-03-25 20:24
Norman Powell,MIA,Pts+Asts,22.5,CLE,Standard,2026-03-25 20:24
Paul George,PHI,Pts+Rebs,22.5,CHI,Standard,2026-03-25 20:24
Collin Sexton,CHI,Fantasy Score,22.5,PHI,Standard,2026-03-25 20:24
John Collins,LAC,Fantasy Score,22.5,TOR,Standard,2026-03-25 20:24
Jerami Grant,POR,Pts+Rebs,21.5,MIL,Standard,2026-03-25 20:24
Jrue Holiday,POR,Pts+Asts,21.5,MIL,Standard,2026-03-25 20:24
P.J. Washington,DAL,Pts+Rebs,21.5,DEN,Standard,2026-03-25 20:24
De'Anthony Melton,GSW,Pts+Rebs+Asts,21.5,BKN,Standard,2026-03-25 20:24
Brandin Podziemski,GSW,Pts+Rebs,21.5,BKN,Standard,2026-03-25 20:24
Tre Jones,CHI,Pts+Rebs+Asts,21.5,PHI,Standard,2026-03-25 20:24
Scoot Henderson,POR,Pts+Rebs+Asts,21.5,MIL,Standard,2026-03-25 20:24
Cameron Johnson,DEN,Fantasy Score,21.5,DAL,Standard,2026-03-25 20:24
Naji Marshall,DAL,Pts+Asts,21.5,DEN,Standard,2026-03-25 20:24
Naji Marshall,DAL,Pts+Rebs,21.5,DEN,Standard,2026-03-25 20:24
Olivier-Maxence Prosper,MEM,Fantasy Score,21.5,SAS,Standard,2026-03-25 20:24
Evan Mobley,CLE,Pts+Asts,21.5,MIA,Standard,2026-03-25 20:24
Nickeil Alexander-Walker,ATL,Pts+Rebs,21.5,DET,Standard,2026-03-25 20:24
Paul Reed,DET,Fantasy Score,21.5,ATL,Standard,2026-03-25 20:24
Nickeil Alexander-Walker,ATL,Pts+Asts,21.5,DET,Standard,2026-03-25 20:24
Jalen Johnson,ATL,Points,21.5,DET,Standard,2026-03-25 20:24
CJ McCollum,ATL,Pts+Asts,21.5,DET,Standard,2026-03-25 20:24
Jakob Poeltl,TOR,Pts+Rebs+Asts,21.5,LAC,Standard,2026-03-25 20:24
RJ Barrett,TOR,Points,21.5,LAC,Standard,2026-03-25 20:24
Ace Bailey,UTA,FG,21.5,WAS,Standard,2026-03-25 20:24
Ayo Dosunmu,MIN,Pts+Rebs,21.5,HOU,Standard,2026-03-25 20:24
Amen Thompson,HOU,Pts+Asts,21.5,MIN,Standard,2026-03-25 20:24
Ayo Dosunmu,MIN,Pts+Asts,21.5,HOU,Standard,2026-03-25 20:24
Aaron Nesmith,IND,Fantasy Score,21.5,LAL,Standard,2026-03-25 20:24
Deandre Ayton,LAL,Pts+Rebs+Asts,21.5,IND,Standard,2026-03-25 20:24
Derrick White,BOS,Pts+Asts,21.5,OKC,Standard,2026-03-25 20:24
Jalen Williams,OKC,Pts+Rebs+Asts,21.5,BOS,Standard,2026-03-25 20:24
Matas Buzelis,CHI,Pts+Asts,21.0,PHI,Standard,2026-03-25 20:24
Walter Clayton,MEM,Fantasy Score,21.0,SAS,Standard,2026-03-25 20:24
Julius Randle,MIN,Points,21.0,HOU,Standard,2026-03-25 20:24
Naz Reid,MIN,Pts+Rebs+Asts,21.0,HOU,Standard,2026-03-25 20:24
Draymond Green,GSW,Pts+Rebs+Asts,20.5,BKN,Standard,2026-03-25 20:24
Jalen Smith,CHI,Pts+Rebs,20.5,PHI,Standard,2026-03-25 20:24
Jalen Smith,CHI,Pts+Rebs+Asts,20.5,PHI,Standard,2026-03-25 20:24
Derrick White,BOS,Pts+Rebs,20.5,OKC,Standard,2026-03-25 20:24
Deandre Ayton,LAL,Pts+Rebs,20.5,IND,Standard,2026-03-25 20:24
Josh Minott,BKN,Pts+Rebs+Asts,20.5,GSW,Standard,2026-03-25 20:24
Jrue Holiday,POR,Pts+Rebs,20.5,MIL,Standard,2026-03-25 20:24
Kristaps Porziņģis,GSW,Pts+Asts,20.5,BKN,Standard,2026-03-25 20:24
