Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Pts+Asts,29.0,GSW,Standard,2026-04-01 23:23
Kevin Durant,HOU,Pts+Rebs,28.5,MIL,Standard,2026-04-01 23:23
Mikal Bridges,NYK,Fantasy Score,28.5,MEM,Standard,2026-04-01 23:23
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,PHX,Standard,2026-04-01 23:23
Brice Sensabaugh,UTA,Pts+Rebs+Asts,28.5,DEN,Standard,2026-04-01 23:23
Cody Williams,UTA,Fantasy Score,28.5,DEN,Standard,2026-04-01 23:23
Andrew Wiggins,MIA,Fantasy Score,28.5,BOS,Standard,2026-04-01 23:23
Scottie Barnes,TOR,Pts+Rebs,28.5,SAC,Standard,2026-04-01 23:23
Tre Jones,CHI,Pts+Rebs+Asts,28.5,IND,Standard,2026-04-01 23:23
Jabari Smith,HOU,Fantasy Score,28.5,MIL,Standard,2026-04-01 23:23
Neemias Queta,BOS,Fantasy Score,28.5,MIA,Standard,2026-04-01 23:23
Jayson Tatum,BOS,Pts+Asts,28.5,MIA,Standard,2026-04-01 23:23
Payton Pritchard,BOS,Fantasy Score,28.5,MIA,Standard,2026-04-01 23:23
Tyler Herro,MIA,Pts+Rebs,27.5,BOS,Standard,2026-04-01 23:23
Aaron Gordon,DEN,Fantasy Score,27.5,UTA,Standard,2026-04-01 23:23
Kevin Durant,HOU,Pts+Asts,27.5,MIL,Standard,2026-04-01 23:23
Tyler Herro,MIA,Pts+Asts,27.5,BOS,Standard,2026-04-01 23:23
RJ Barrett,TOR,Pts+Rebs,27.5,SAC,Standard,2026-04-01 23:23
Collin Sexton,CHI,Pts+Rebs+Asts,27.5,IND,Standard,2026-04-01 23:23
Ace Bailey,UTA,Pts+Rebs+Asts,27.5,DEN,Standard,2026-04-01 23:23
Jakob Poeltl,TOR,Fantasy Score,27.0,SAC,Standard,2026-04-01 23:23
Josh Hart,NYK,Pts+Rebs+Asts,26.5,MEM,Standard,2026-04-01 23:23
Alperen Sengun,HOU,Pts+Rebs,26.5,MIL,Standard,2026-04-01 23:23
Jaylen Brown,BOS,Points,26.5,MIA,Standard,2026-04-01 23:23
Kyle Filipowski,UTA,Pts+Rebs+Asts,26.5,DEN,Standard,2026-04-01 23:23
RJ Barrett,TOR,Pts+Asts,26.5,SAC,Standard,2026-04-01 23:23
LaMelo Ball,CHA,Pts+Asts,26.5,PHX,Standard,2026-04-01 23:23
Kon Knueppel,CHA,Pts+Rebs+Asts,26.5,PHX,Standard,2026-04-01 23:23
Devin Booker,PHX,Points,26.5,CHA,Standard,2026-04-01 23:23
OG Anunoby,NYK,Pts+Rebs+Asts,26.5,MEM,Standard,2026-04-01 23:23
Jaime Jaquez,MIA,Fantasy Score,26.0,BOS,Standard,2026-04-01 23:23
Victor Wembanyama,SAS,Points,26.0,GSW,Standard,2026-04-01 23:23
Pascal Siakam,IND,Points,25.5,CHI,Standard,2026-04-01 23:23
Derrick White,BOS,Pts+Rebs+Asts,25.5,MIA,Standard,2026-04-01 23:23
Dylan Harper,SAS,Fantasy Score,25.5,GSW,Standard,2026-04-01 23:23
DeMar DeRozan,SAC,Pts+Rebs+Asts,25.5,TOR,Standard,2026-04-01 23:23
Devin Carter,SAC,Fantasy Score,25.5,TOR,Standard,2026-04-01 23:23
Brandon Miller,CHA,Pts+Rebs,25.5,PHX,Standard,2026-04-01 23:23
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,GSW,Standard,2026-04-01 23:23
Brice Sensabaugh,UTA,Pts+Rebs,25.5,DEN,Standard,2026-04-01 23:23
Karl-Anthony Towns,NYK,Pts+Asts,25.5,MEM,Standard,2026-04-01 23:23
GG Jackson,MEM,Fantasy Score,25.5,NYK,Standard,2026-04-01 23:23
LaMelo Ball,CHA,Pts+Rebs,24.5,PHX,Standard,2026-04-01 23:23
Cedric Coward,MEM,Fantasy Score,24.5,NYK,Standard,2026-04-01 23:23
Nikola Jokić,DEN,Rebs+Asts,24.5,UTA,Standard,2026-04-01 23:23
Jamal Murray,DEN,Points,24.5,UTA,Standard,2026-04-01 23:23
Peyton Watson,DEN,Fantasy Score,24.5,UTA,Standard,2026-04-01 23:23
Ace Bailey,UTA,Pts+Rebs,24.5,DEN,Standard,2026-04-01 23:23
Brice Sensabaugh,UTA,Pts+Asts,24.5,DEN,Standard,2026-04-01 23:23
Stephon Castle,SAS,Pts+Asts,24.5,GSW,Standard,2026-04-01 23:23
Nikola Jokić,DEN,Points,24.5,UTA,Standard,2026-04-01 23:23
Collin Sexton,CHI,Pts+Rebs,24.5,IND,Standard,2026-04-01 23:23
Maxime Raynaud,SAC,Pts+Rebs+Asts,24.5,TOR,Standard,2026-04-01 23:23
Matas Buzelis,CHI,Pts+Asts,24.5,IND,Standard,2026-04-01 23:23
Ousmane Dieng,MIL,Pts+Rebs+Asts,24.5,HOU,Standard,2026-04-01 23:23
Payton Pritchard,BOS,Pts+Rebs+Asts,24.5,MIA,Standard,2026-04-01 23:23
Bam Adebayo,MIA,Pts+Asts,24.5,BOS,Standard,2026-04-01 23:23
Collin Sexton,CHI,Pts+Asts,24.5,IND,Standard,2026-04-01 23:23
Nique Clifford,SAC,Fantasy Score,24.0,TOR,Standard,2026-04-01 23:23
Aaron Gordon,DEN,Pts+Rebs+Asts,24.0,UTA,Standard,2026-04-01 23:23
Devin Vassell,SAS,Fantasy Score,23.5,GSW,Standard,2026-04-01 23:23
Malik Monk,SAC,Fantasy Score,23.5,TOR,Standard,2026-04-01 23:23
DeMar DeRozan,SAC,Pts+Asts,23.5,TOR,Standard,2026-04-01 23:23
Maxime Raynaud,SAC,Pts+Rebs,23.5,TOR,Standard,2026-04-01 23:23
Amen Thompson,HOU,Pts+Rebs,23.5,MIL,Standard,2026-04-01 23:23
Davion Mitchell,MIA,Fantasy Score,23.5,BOS,Standard,2026-04-01 23:23
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,MIL,Standard,2026-04-01 23:23
Tari Eason,HOU,Fantasy Score,23.5,MIL,Standard,2026-04-01 23:23
Tre Jones,CHI,Pts+Asts,23.5,IND,Standard,2026-04-01 23:23
Karl-Anthony Towns,NYK,Points,23.5,MEM,Standard,2026-04-01 23:23
Brandon Miller,CHA,Pts+Asts,23.5,PHX,Standard,2026-04-01 23:23
OG Anunoby,NYK,Pts+Rebs,23.5,MEM,Standard,2026-04-01 23:23
Tyler Herro,MIA,Points,23.5,BOS,Standard,2026-04-01 23:23
Pelle Larsson,MIA,Fantasy Score,23.5,BOS,Standard,2026-04-01 23:23
Alperen Sengun,HOU,Pts+Asts,23.5,MIL,Standard,2026-04-01 23:23
Jayson Tatum,BOS,Points,23.0,MIA,Standard,2026-04-01 23:23
Kon Knueppel,CHA,Pts+Rebs,22.5,PHX,Standard,2026-04-01 23:23
Christian Braun,DEN,Fantasy Score,22.5,UTA,Standard,2026-04-01 23:23
Keldon Johnson,SAS,Fantasy Score,22.5,GSW,Standard,2026-04-01 23:23
De'Aaron Fox,SAS,Pts+Asts,22.5,GSW,Standard,2026-04-01 23:23
Ace Bailey,UTA,Pts+Asts,22.5,DEN,Standard,2026-04-01 23:23
Kyle Filipowski,UTA,Pts+Rebs,22.5,DEN,Standard,2026-04-01 23:23
Cody Williams,UTA,Pts+Rebs+Asts,22.5,DEN,Standard,2026-04-01 23:23
Mikal Bridges,NYK,Pts+Rebs+Asts,22.5,MEM,Standard,2026-04-01 23:23
Andrew Wiggins,MIA,Pts+Rebs+Asts,22.5,BOS,Standard,2026-04-01 23:23
Kevin Durant,HOU,Points,22.5,MIL,Standard,2026-04-01 23:23
Jabari Smith,HOU,Pts+Rebs,22.5,MIL,Standard,2026-04-01 23:23
RJ Barrett,TOR,Points,22.5,SAC,Standard,2026-04-01 23:23
Gary Trent,MIL,Pts+Rebs+Asts,22.5,HOU,Standard,2026-04-01 23:23
Jaime Jaquez,MIA,Pts+Rebs+Asts,22.0,BOS,Standard,2026-04-01 23:23
Josh Hart,NYK,Pts+Rebs,22.0,MEM,Standard,2026-04-01 23:23
Precious Achiuwa,SAC,Pts+Rebs+Asts,22.0,TOR,Standard,2026-04-01 23:23
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,22.0,SAC,Standard,2026-04-01 23:23
Aaron Gordon,DEN,Pts+Rebs,21.5,UTA,Standard,2026-04-01 23:23
Collin Sexton,CHI,Points,21.5,IND,Standard,2026-04-01 23:23
Matas Buzelis,CHI,Points,21.5,IND,Standard,2026-04-01 23:23
DeMar DeRozan,SAC,Pts+Rebs,21.5,TOR,Standard,2026-04-01 23:23
Reed Sheppard,HOU,Pts+Rebs+Asts,21.5,MIL,Standard,2026-04-01 23:23
Amen Thompson,HOU,Pts+Asts,21.5,MIL,Standard,2026-04-01 23:23
Cameron Johnson,DEN,Fantasy Score,21.5,UTA,Standard,2026-04-01 23:23
Coby White,CHA,Pts+Rebs+Asts,21.5,PHX,Standard,2026-04-01 23:23
Brice Sensabaugh,UTA,Points,21.5,DEN,Standard,2026-04-01 23:23
Cam Spencer,MEM,Fantasy Score,21.5,NYK,Standard,2026-04-01 23:23
Stephon Castle,SAS,Pts+Rebs,21.5,GSW,Standard,2026-04-01 23:23
Jakob Poeltl,TOR,Pts+Rebs+Asts,21.0,SAC,Standard,2026-04-01 23:23
Malik Monk,SAC,Pts+Rebs+Asts,20.5,TOR,Standard,2026-04-01 23:23
Tre Jones,CHI,Pts+Rebs,20.5,IND,Standard,2026-04-01 23:23
Scottie Barnes,TOR,Points,20.5,SAC,Standard,2026-04-01 23:23
Devin Carter,SAC,Pts+Rebs+Asts,20.5,TOR,Standard,2026-04-01 23:23
Olivier-Maxence Prosper,MEM,Fantasy Score,20.5,NYK,Standard,2026-04-01 23:23
OG Anunoby,NYK,Pts+Asts,20.5,MEM,Standard,2026-04-01 23:23
Cedric Coward,MEM,Pts+Rebs+Asts,20.5,NYK,Standard,2026-04-01 23:23
Jose Alvarado,NYK,Pts+Rebs+Asts,20.5,MEM,Standard,2026-04-01 23:23
GG Jackson,MEM,Pts+Rebs+Asts,20.5,NYK,Standard,2026-04-01 23:23
Bam Adebayo,MIA,Points,20.5,BOS,Standard,2026-04-01 23:23
Gary Trent,MIL,Pts+Asts,20.5,HOU,Standard,2026-04-01 23:23
Neemias Queta,BOS,Pts+Rebs+Asts,20.5,MIA,Standard,2026-04-01 23:23
Gary Trent,MIL,Pts+Rebs,20.5,HOU,Standard,2026-04-01 23:23
Ousmane Dieng,MIL,Pts+Rebs,20.5,HOU,Standard,2026-04-01 23:23
Quenton Jackson,IND,Pts+Rebs+Asts,20.5,CHI,Standard,2026-04-01 23:23
Precious Achiuwa,SAC,Pts+Rebs,20.5,TOR,Standard,2026-04-01 23:23
Derrick White,BOS,Pts+Rebs,20.5,MIA,Standard,2026-04-01 23:23
Miles Bridges,CHA,Pts+Rebs+Asts,20.5,PHX,Standard,2026-04-01 23:23
Kon Knueppel,CHA,Pts+Asts,20.5,PHX,Standard,2026-04-01 23:23
Derrick White,BOS,Pts+Asts,20.5,MIA,Standard,2026-04-01 23:23
Payton Pritchard,BOS,Pts+Asts,20.5,MIA,Standard,2026-04-01 23:23
Jaylen Brown,BOS,FG,19.5,MIA,Standard,2026-04-01 23:23
Pelle Larsson,MIA,Pts+Rebs+Asts,19.5,BOS,Standard,2026-04-01 23:23
Andrew Wiggins,MIA,Pts+Rebs,19.5,BOS,Standard,2026-04-01 23:23
Jericho Sims,MIL,Pts+Rebs+Asts,19.5,HOU,Standard,2026-04-01 23:23
Brandon Miller,CHA,Points,19.5,PHX,Standard,2026-04-01 23:23
LaMelo Ball,CHA,Points,19.5,PHX,Standard,2026-04-01 23:23
GG Jackson,MEM,Pts+Rebs,19.5,NYK,Standard,2026-04-01 23:23
De'Aaron Fox,SAS,Pts+Rebs,19.5,GSW,Standard,2026-04-01 23:23
Julian Champagnie,SAS,Fantasy Score,19.5,GSW,Standard,2026-04-01 23:23
Moussa Diabaté,CHA,Pts+Rebs+Asts,19.5,PHX,Standard,2026-04-01 23:23
Dylan Harper,SAS,Pts+Rebs+Asts,19.5,GSW,Standard,2026-04-01 23:23
Ace Bailey,UTA,Points,19.5,DEN,Standard,2026-04-01 23:23
Peyton Watson,DEN,Pts+Rebs+Asts,19.5,UTA,Standard,2026-04-01 23:23
Keldon Johnson,SAS,Pts+Rebs+Asts,19.5,GSW,Standard,2026-04-01 23:23
Cody Williams,UTA,Pts+Rebs,19.5,DEN,Standard,2026-04-01 23:23
Kobe Brown,IND,Pts+Rebs+Asts,19.5,CHI,Standard,2026-04-01 23:23
Payton Pritchard,BOS,Pts+Rebs,19.5,MIA,Standard,2026-04-01 23:23
Guerschon Yabusele,CHI,Pts+Rebs+Asts,19.5,IND,Standard,2026-04-01 23:23
Ousmane Dieng,MIL,Pts+Asts,19.5,HOU,Standard,2026-04-01 23:23
Andre Jackson,MIL,Pts+Rebs+Asts,19.5,HOU,Standard,2026-04-01 23:23
Pascal Siakam,IND,FG,19.5,CHI,Standard,2026-04-01 23:23
Reed Sheppard,HOU,Pts+Asts,19.0,MIL,Standard,2026-04-01 23:23
Josh Hart,NYK,Pts+Asts,18.5,MEM,Standard,2026-04-01 23:23
Coby White,CHA,Pts+Asts,18.5,PHX,Standard,2026-04-01 23:23
Kyle Filipowski,UTA,Pts+Asts,18.5,DEN,Standard,2026-04-01 23:23
Aaron Gordon,DEN,Pts+Asts,18.5,UTA,Standard,2026-04-01 23:23
Cody Williams,UTA,Pts+Asts,18.5,DEN,Standard,2026-04-01 23:23
Keldon Johnson,SAS,Pts+Rebs,18.5,GSW,Standard,2026-04-01 23:23
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,GSW,Standard,2026-04-01 23:23
Dillon Brooks,PHX,Pts+Rebs+Asts,18.5,CHA,Standard,2026-04-01 23:23
Collin Gillespie,PHX,Pts+Rebs+Asts,18.5,CHA,Standard,2026-04-01 23:23
Jayson Tatum,BOS,FG,18.5,MIA,Standard,2026-04-01 23:23
Miles Bridges,CHA,Pts+Rebs,18.5,PHX,Standard,2026-04-01 23:23
Neemias Queta,BOS,Pts+Rebs,18.5,MIA,Standard,2026-04-01 23:23
Jakob Poeltl,TOR,Pts+Rebs,18.5,SAC,Standard,2026-04-01 23:23
Sandro Mamukelashvili,TOR,Pts+Rebs,18.5,SAC,Standard,2026-04-01 23:23
Mikal Bridges,NYK,Pts+Asts,18.5,MEM,Standard,2026-04-01 23:23
OG Anunoby,NYK,Points,18.5,MEM,Standard,2026-04-01 23:23
Tari Eason,HOU,Pts+Rebs+Asts,18.5,MIL,Standard,2026-04-01 23:23
Gary Trent,MIL,Points,18.5,HOU,Standard,2026-04-01 23:23
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,18.5,SAC,Standard,2026-04-01 23:23
Jamal Shead,TOR,Pts+Rebs+Asts,18.5,SAC,Standard,2026-04-01 23:23
Jaime Jaquez,MIA,Pts+Rebs,18.5,BOS,Standard,2026-04-01 23:23
DeMar DeRozan,SAC,Points,18.5,TOR,Standard,2026-04-01 23:23
Malik Monk,SAC,Pts+Asts,18.5,TOR,Standard,2026-04-01 23:23
Cedric Coward,MEM,Pts+Rebs,18.0,NYK,Standard,2026-04-01 23:23
Nique Clifford,SAC,Pts+Rebs+Asts,18.0,TOR,Standard,2026-04-01 23:23
Christian Braun,DEN,Pts+Rebs+Asts,18.0,UTA,Standard,2026-04-01 23:23
Peyton Watson,DEN,Pts+Rebs,17.5,UTA,Standard,2026-04-01 23:23
Cam Spencer,MEM,Pts+Rebs+Asts,17.5,NYK,Standard,2026-04-01 23:23
Moussa Diabaté,CHA,Pts+Rebs,17.5,PHX,Standard,2026-04-01 23:23
Kon Knueppel,CHA,Points,17.5,PHX,Standard,2026-04-01 23:23
Jabari Smith,HOU,Pts+Asts,17.5,MIL,Standard,2026-04-01 23:23
Dillon Brooks,PHX,Pts+Rebs,17.5,CHA,Standard,2026-04-01 23:23
Coby White,CHA,Pts+Rebs,17.5,PHX,Standard,2026-04-01 23:23
Davion Mitchell,MIA,Pts+Rebs+Asts,17.5,BOS,Standard,2026-04-01 23:23
Jaime Jaquez,MIA,Pts+Asts,17.5,BOS,Standard,2026-04-01 23:23
Reed Sheppard,HOU,Pts+Rebs,17.5,MIL,Standard,2026-04-01 23:23
Alperen Sengun,HOU,Points,17.5,MIL,Standard,2026-04-01 23:23
Jericho Sims,MIL,Pts+Rebs,17.5,HOU,Standard,2026-04-01 23:23
Quenton Jackson,IND,Pts+Asts,17.5,CHI,Standard,2026-04-01 23:23
Jay Huff,IND,Pts+Rebs+Asts,17.5,CHI,Standard,2026-04-01 23:23
Kam Jones,IND,Pts+Rebs+Asts,17.5,CHI,Standard,2026-04-01 23:23
Guerschon Yabusele,CHI,Pts+Rebs,17.5,IND,Standard,2026-04-01 23:23
Ace Bailey,UTA,FG,17.5,DEN,Standard,2026-04-01 23:23
Mikal Bridges,NYK,Pts+Rebs,17.5,MEM,Standard,2026-04-01 23:23
Victor Wembanyama,SAS,FG,17.5,GSW,Standard,2026-04-01 23:23
Tim Hardaway,DEN,Pts+Rebs+Asts,17.0,UTA,Standard,2026-04-01 23:23
Tari Eason,HOU,Pts+Rebs,17.0,MIL,Standard,2026-04-01 23:23
Kobe Brown,IND,Pts+Rebs,17.0,CHI,Standard,2026-04-01 23:23
Collin Murray-Boyles,TOR,Pts+Rebs,16.5,SAC,Standard,2026-04-01 23:23
GG Jackson,MEM,Pts+Asts,16.5,NYK,Standard,2026-04-01 23:23
Jose Alvarado,NYK,Pts+Asts,16.5,MEM,Standard,2026-04-01 23:23
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,16.5,NYK,Standard,2026-04-01 23:23
Cameron Johnson,DEN,Pts+Rebs+Asts,16.5,UTA,Standard,2026-04-01 23:23
Stephon Castle,SAS,Points,16.5,GSW,Standard,2026-04-01 23:23
Walter Clayton,MEM,Pts+Rebs+Asts,16.5,NYK,Standard,2026-04-01 23:23
Dylan Harper,SAS,Pts+Asts,16.5,GSW,Standard,2026-04-01 23:23
De'Aaron Fox,SAS,Points,16.5,GSW,Standard,2026-04-01 23:23
Pelle Larsson,MIA,Pts+Rebs,16.5,BOS,Standard,2026-04-01 23:23
Scottie Barnes,TOR,FG,16.5,SAC,Standard,2026-04-01 23:23
Matas Buzelis,CHI,FG,16.5,IND,Standard,2026-04-01 23:23
Quenton Jackson,IND,Pts+Rebs,16.5,CHI,Standard,2026-04-01 23:23
Amen Thompson,HOU,Points,16.5,MIL,Standard,2026-04-01 23:23
Andrew Wiggins,MIA,Pts+Asts,16.5,BOS,Standard,2026-04-01 23:23
Jamal Shead,TOR,Pts+Asts,16.5,SAC,Standard,2026-04-01 23:23
Tre Jones,CHI,Points,16.5,IND,Standard,2026-04-01 23:23
Ja'Kobe Walter,TOR,Pts+Rebs+Asts,16.5,SAC,Standard,2026-04-01 23:23
Malik Monk,SAC,Pts+Rebs,16.5,TOR,Standard,2026-04-01 23:23
Andre Jackson,MIL,Pts+Rebs,16.5,HOU,Standard,2026-04-01 23:23
AJ Green,MIL,Pts+Rebs+Asts,16.5,HOU,Standard,2026-04-01 23:23
Devin Carter,SAC,Pts+Rebs,16.5,TOR,Standard,2026-04-01 23:23
Dylan Harper,SAS,Pts+Rebs,16.0,GSW,Standard,2026-04-01 23:23
Devin Vassell,SAS,Pts+Rebs,16.0,GSW,Standard,2026-04-01 23:23
Sandro Mamukelashvili,TOR,Pts+Asts,16.0,SAC,Standard,2026-04-01 23:23
Karl-Anthony Towns,NYK,Rebs+Asts,16.0,MEM,Standard,2026-04-01 23:23
Miles Bridges,CHA,Pts+Asts,15.5,PHX,Standard,2026-04-01 23:23
Dillon Brooks,PHX,Pts+Asts,15.5,CHA,Standard,2026-04-01 23:23
Coby White,CHA,Points,15.5,PHX,Standard,2026-04-01 23:23
Derrick White,BOS,Points,15.5,MIA,Standard,2026-04-01 23:23
Payton Pritchard,BOS,Points,15.5,MIA,Standard,2026-04-01 23:23
Ousmane Dieng,MIL,Points,15.5,HOU,Standard,2026-04-01 23:23
Jabari Smith,HOU,Points,15.5,MIL,Standard,2026-04-01 23:23
Kyle Filipowski,UTA,Points,15.5,DEN,Standard,2026-04-01 23:23
Aaron Gordon,DEN,Points,15.5,UTA,Standard,2026-04-01 23:23
Cedric Coward,MEM,Pts+Asts,15.5,NYK,Standard,2026-04-01 23:23
Karl-Anthony Towns,NYK,FG,15.5,MEM,Standard,2026-04-01 23:23
Christian Braun,DEN,Pts+Rebs,15.5,UTA,Standard,2026-04-01 23:23
Peyton Watson,DEN,Pts+Asts,15.5,UTA,Standard,2026-04-01 23:23
Jay Huff,IND,Pts+Rebs,15.5,CHI,Standard,2026-04-01 23:23
Cody Williams,UTA,Points,15.5,DEN,Standard,2026-04-01 23:23
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,GSW,Standard,2026-04-01 23:23
Maxime Raynaud,SAC,Pts+Asts,15.5,TOR,Standard,2026-04-01 23:23
Devin Carter,SAC,Pts+Asts,15.5,TOR,Standard,2026-04-01 23:23
Victor Wembanyama,SAS,Rebs+Asts,15.5,GSW,Standard,2026-04-01 23:23
Scottie Barnes,TOR,Rebs+Asts,15.5,SAC,Standard,2026-04-01 23:23
Ja'Kobe Walter,TOR,Pts+Rebs,15.5,SAC,Standard,2026-04-01 23:23
Pelle Larsson,MIA,Pts+Asts,15.5,BOS,Standard,2026-04-01 23:23
Olivier-Maxence Prosper,MEM,Pts+Rebs,15.0,NYK,Standard,2026-04-01 23:23
Mikal Bridges,NYK,Points,15.0,MEM,Standard,2026-04-01 23:23
Kam Jones,IND,Pts+Asts,14.5,CHI,Standard,2026-04-01 23:23
Isaac Okoro,CHI,Pts+Rebs,14.5,IND,Standard,2026-04-01 23:23
Tim Hardaway,DEN,Pts+Rebs,14.5,UTA,Standard,2026-04-01 23:23
Cam Spencer,MEM,Pts+Asts,14.5,NYK,Standard,2026-04-01 23:23
GG Jackson,MEM,Points,14.5,NYK,Standard,2026-04-01 23:23
John Konchar,UTA,Pts+Rebs+Asts,14.5,DEN,Standard,2026-04-01 23:23
Julian Champagnie,SAS,Pts+Rebs,14.5,GSW,Standard,2026-04-01 23:23
AJ Green,MIL,Pts+Rebs,14.5,HOU,Standard,2026-04-01 23:23
AJ Green,MIL,Pts+Asts,14.5,HOU,Standard,2026-04-01 23:23
