Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Brunson,NYK,Pts+Asts,33.5,CHI,Standard,2026-02-22 06:37
Brandon Miller,CHA,Pts+Rebs+Asts,33.5,WAS,Standard,2026-02-22 06:37
Jalen Green,PHX,Pts+Rebs+Asts,33.5,POR,Standard,2026-02-22 06:37
Kawhi Leonard,LAC,Pts+Asts,33.5,ORL,Standard,2026-02-22 06:37
Jaylen Brown,BOS,Pts+Asts,33.5,LAL,Standard,2026-02-22 06:37
James Harden,CLE,Pts+Rebs+Asts,32.5,OKC,Standard,2026-02-22 06:37
Anthony Edwards,MIN,Pts+Asts,32.5,PHI,Standard,2026-02-22 06:37
LaMelo Ball,CHA,Pts+Rebs+Asts,32.5,WAS,Standard,2026-02-22 06:37
Tyrese Maxey,PHI,Pts+Rebs,32.5,MIN,Standard,2026-02-22 06:37
Michael Porter,BKN,Pts+Rebs+Asts,32.5,ATL,Standard,2026-02-22 06:37
Bennedict Mathurin,LAC,Pts+Rebs+Asts,32.5,ORL,Standard,2026-02-22 06:37
Jalen Johnson,ATL,Pts+Asts,31.5,BKN,Standard,2026-02-22 06:37
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,CHI,Standard,2026-02-22 06:37
Jamal Murray,DEN,Pts+Asts,31.5,GSW,Standard,2026-02-22 06:37
Kevin Porter,MIL,Pts+Rebs+Asts,30.5,TOR,Standard,2026-02-22 06:37
Brandon Ingram,TOR,Pts+Rebs,30.5,MIL,Standard,2026-02-22 06:37
Luka Dončić,LAL,Points,30.5,BOS,Standard,2026-02-22 06:37
Joel Embiid,PHI,Pts+Asts,30.5,MIN,Standard,2026-02-22 06:37
LeBron James,LAL,Pts+Rebs+Asts,30.5,BOS,Standard,2026-02-22 06:37
Donovan Mitchell,CLE,Pts+Asts,30.5,OKC,Standard,2026-02-22 06:37
Jalen Brunson,NYK,Pts+Rebs,30.5,CHI,Standard,2026-02-22 06:37
Pascal Siakam,IND,Pts+Rebs,30.5,DAL,Standard,2026-02-22 06:37
Kon Knueppel,CHA,Pts+Rebs+Asts,30.5,WAS,Standard,2026-02-22 06:37
Jalen Green,PHX,Pts+Asts,29.5,POR,Standard,2026-02-22 06:37
Jalen Green,PHX,Pts+Rebs,29.5,POR,Standard,2026-02-22 06:37
Julius Randle,MIN,Pts+Rebs,29.5,PHI,Standard,2026-02-22 06:37
Anthony Edwards,MIN,Points,29.5,PHI,Standard,2026-02-22 06:37
Austin Reaves,LAL,Pts+Rebs+Asts,29.5,BOS,Standard,2026-02-22 06:37
Donovan Mitchell,CLE,Pts+Rebs,29.5,OKC,Standard,2026-02-22 06:37
Chet Holmgren,OKC,Pts+Rebs+Asts,29.5,CLE,Standard,2026-02-22 06:37
Brandon Miller,CHA,Pts+Rebs,29.5,WAS,Standard,2026-02-22 06:37
Paolo Banchero,ORL,Pts+Rebs,29.5,LAC,Standard,2026-02-22 06:37
Michael Porter,BKN,Pts+Rebs,29.5,ATL,Standard,2026-02-22 06:37
Immanuel Quickley,TOR,Pts+Rebs+Asts,28.5,MIL,Standard,2026-02-22 06:37
Collin Gillespie,PHX,Pts+Rebs+Asts,28.5,POR,Standard,2026-02-22 06:37
Deni Avdija,POR,Pts+Rebs,28.5,PHX,Standard,2026-02-22 06:37
Kawhi Leonard,LAC,Points,28.5,ORL,Standard,2026-02-22 06:37
Nikola Jokić,DEN,Points,28.5,GSW,Standard,2026-02-22 06:37
Jamal Murray,DEN,Pts+Rebs,28.5,GSW,Standard,2026-02-22 06:37
Naji Marshall,DAL,Pts+Rebs+Asts,28.5,IND,Standard,2026-02-22 06:37
Jaylen Brown,BOS,Points,28.5,LAL,Standard,2026-02-22 06:37
Andrew Nembhard,IND,Pts+Rebs+Asts,28.5,DAL,Standard,2026-02-22 06:37
LaMelo Ball,CHA,Pts+Asts,27.5,WAS,Standard,2026-02-22 06:37
Chet Holmgren,OKC,Pts+Rebs,27.5,CLE,Standard,2026-02-22 06:37
Brandon Miller,CHA,Pts+Asts,27.5,WAS,Standard,2026-02-22 06:37
Deni Avdija,POR,Pts+Asts,27.5,PHX,Standard,2026-02-22 06:37
Tyrese Maxey,PHI,Points,27.5,MIN,Standard,2026-02-22 06:37
Derrick White,BOS,Pts+Rebs+Asts,27.5,LAL,Standard,2026-02-22 06:37
James Harden,CLE,Pts+Asts,27.5,OKC,Standard,2026-02-22 06:37
Payton Pritchard,BOS,Pts+Rebs+Asts,27.5,LAL,Standard,2026-02-22 06:37
Pascal Siakam,IND,Pts+Asts,27.5,DAL,Standard,2026-02-22 06:37
Ryan Rollins,MIL,Pts+Rebs+Asts,27.5,TOR,Standard,2026-02-22 06:37
Brandon Ingram,TOR,Pts+Asts,27.5,MIL,Standard,2026-02-22 06:37
RJ Barrett,TOR,Pts+Rebs+Asts,27.5,MIL,Standard,2026-02-22 06:37
P.J. Washington,DAL,Pts+Rebs+Asts,26.5,IND,Standard,2026-02-22 06:37
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.5,BKN,Standard,2026-02-22 06:37
Kon Knueppel,CHA,Pts+Rebs,26.5,WAS,Standard,2026-02-22 06:37
Josh Giddey,CHI,Pts+Rebs+Asts,26.5,NYK,Standard,2026-02-22 06:37
Bennedict Mathurin,LAC,Pts+Rebs,26.5,ORL,Standard,2026-02-22 06:37
Jalen Brunson,NYK,Points,26.5,CHI,Standard,2026-02-22 06:37
Julius Randle,MIN,Pts+Asts,26.5,PHI,Standard,2026-02-22 06:37
Grayson Allen,PHX,Pts+Rebs+Asts,26.5,POR,Standard,2026-02-22 06:37
Jrue Holiday,POR,Pts+Rebs+Asts,26.5,PHX,Standard,2026-02-22 06:37
Naz Reid,MIN,Pts+Rebs+Asts,26.5,PHI,Standard,2026-02-22 06:37
Michael Porter,BKN,Pts+Asts,26.5,ATL,Standard,2026-02-22 06:37
Paolo Banchero,ORL,Pts+Asts,26.5,LAC,Standard,2026-02-22 06:37
Joel Embiid,PHI,Points,26.5,MIN,Standard,2026-02-22 06:37
Austin Reaves,LAL,Pts+Rebs,25.5,BOS,Standard,2026-02-22 06:37
LeBron James,LAL,Pts+Asts,25.5,BOS,Standard,2026-02-22 06:37
LaMelo Ball,CHA,Pts+Rebs,25.5,WAS,Standard,2026-02-22 06:37
Andrew Nembhard,IND,Pts+Asts,25.5,DAL,Standard,2026-02-22 06:37
Kevin Porter,MIL,Pts+Asts,25.5,TOR,Standard,2026-02-22 06:37
Donovan Mitchell,CLE,Points,25.5,OKC,Standard,2026-02-22 06:37
Desmond Bane,ORL,Pts+Rebs+Asts,25.5,LAC,Standard,2026-02-22 06:37
Onyeka Okongwu,ATL,Pts+Rebs+Asts,25.5,BKN,Standard,2026-02-22 06:37
Donovan Clingan,POR,Pts+Rebs+Asts,25.5,PHX,Standard,2026-02-22 06:37
CJ McCollum,ATL,Pts+Rebs+Asts,25.5,BKN,Standard,2026-02-22 06:37
Austin Reaves,LAL,Pts+Asts,24.5,BOS,Standard,2026-02-22 06:37
Jalen Green,PHX,Points,24.5,POR,Standard,2026-02-22 06:37
Naz Reid,MIN,Pts+Rebs,24.5,PHI,Standard,2026-02-22 06:37
VJ Edgecombe,PHI,Pts+Rebs+Asts,24.5,MIN,Standard,2026-02-22 06:37
Josh Hart,NYK,Pts+Rebs+Asts,24.5,CHI,Standard,2026-02-22 06:37
Naji Marshall,DAL,Pts+Rebs,24.5,IND,Standard,2026-02-22 06:37
Kon Knueppel,CHA,Pts+Asts,24.5,WAS,Standard,2026-02-22 06:37
Payton Pritchard,BOS,Pts+Asts,24.5,LAL,Standard,2026-02-22 06:37
Brandon Ingram,TOR,Points,24.5,MIL,Standard,2026-02-22 06:37
Jarrett Allen,CLE,Pts+Rebs+Asts,24.5,OKC,Standard,2026-02-22 06:37
LeBron James,LAL,Pts+Rebs,24.5,BOS,Standard,2026-02-22 06:37
Karl-Anthony Towns,NYK,Pts+Asts,23.5,CHI,Standard,2026-02-22 06:37
Anthony Black,ORL,Pts+Rebs+Asts,23.5,LAC,Standard,2026-02-22 06:37
Mikal Bridges,NYK,Pts+Rebs+Asts,23.5,CHI,Standard,2026-02-22 06:37
Matas Buzelis,CHI,Pts+Rebs+Asts,23.5,NYK,Standard,2026-02-22 06:37
Donovan Clingan,POR,Pts+Rebs,23.5,PHX,Standard,2026-02-22 06:37
Nickeil Alexander-Walker,ATL,Pts+Asts,23.5,BKN,Standard,2026-02-22 06:37
Grayson Allen,PHX,Pts+Asts,23.5,POR,Standard,2026-02-22 06:37
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,23.5,CLE,Standard,2026-02-22 06:37
Nikola Jokić,DEN,Rebs+Asts,23.5,GSW,Standard,2026-02-22 06:37
Pascal Siakam,IND,Points,23.5,DAL,Standard,2026-02-22 06:37
P.J. Washington,DAL,Pts+Rebs,23.5,IND,Standard,2026-02-22 06:37
Brandon Miller,CHA,Points,23.5,WAS,Standard,2026-02-22 06:37
James Harden,CLE,Pts+Rebs,23.5,OKC,Standard,2026-02-22 06:37
Brandin Podziemski,GSW,Pts+Rebs+Asts,23.5,DEN,Standard,2026-02-22 06:37
Jamal Murray,DEN,Points,23.5,GSW,Standard,2026-02-22 06:37
Max Christie,DAL,Pts+Rebs+Asts,23.5,IND,Standard,2026-02-22 06:37
Jarrett Allen,CLE,Pts+Rebs,23.5,OKC,Standard,2026-02-22 06:37
Immanuel Quickley,TOR,Pts+Asts,23.5,MIL,Standard,2026-02-22 06:37
RJ Barrett,TOR,Pts+Rebs,23.5,MIL,Standard,2026-02-22 06:37
Derrick White,BOS,Pts+Asts,23.5,LAL,Standard,2026-02-22 06:37
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,BKN,Standard,2026-02-22 06:37
Jalen Johnson,ATL,Points,23.5,BKN,Standard,2026-02-22 06:37
Kevin Porter,MIL,Pts+Rebs,22.5,TOR,Standard,2026-02-22 06:37
Nikola Vučević,BOS,Pts+Rebs+Asts,22.5,LAL,Standard,2026-02-22 06:37
Naji Marshall,DAL,Pts+Asts,22.5,IND,Standard,2026-02-22 06:37
Evan Mobley,CLE,Pts+Rebs+Asts,22.5,OKC,Standard,2026-02-22 06:37
Collin Gillespie,PHX,Pts+Rebs,22.5,POR,Standard,2026-02-22 06:37
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,BKN,Standard,2026-02-22 06:37
Michael Porter,BKN,Points,22.5,ATL,Standard,2026-02-22 06:37
Grayson Allen,PHX,Pts+Rebs,22.5,POR,Standard,2026-02-22 06:37
Kelly Oubre,PHI,Pts+Rebs+Asts,22.5,MIN,Standard,2026-02-22 06:37
Ryan Rollins,MIL,Pts+Rebs,22.5,TOR,Standard,2026-02-22 06:37
Ryan Rollins,MIL,Pts+Asts,22.5,TOR,Standard,2026-02-22 06:37
Collin Gillespie,PHX,Pts+Asts,22.5,POR,Standard,2026-02-22 06:37
CJ McCollum,ATL,Pts+Asts,22.5,BKN,Standard,2026-02-22 06:37
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,CHI,Standard,2026-02-22 06:37
Desmond Bane,ORL,Pts+Asts,22.5,LAC,Standard,2026-02-22 06:37
Jerami Grant,POR,Pts+Rebs+Asts,22.5,PHX,Standard,2026-02-22 06:37
Jrue Holiday,POR,Pts+Asts,22.5,PHX,Standard,2026-02-22 06:37
Onyeka Okongwu,ATL,Pts+Rebs,22.5,BKN,Standard,2026-02-22 06:37
CJ McCollum,ATL,Pts+Rebs,21.5,BKN,Standard,2026-02-22 06:37
Jaden McDaniels,MIN,Pts+Rebs+Asts,21.5,PHI,Standard,2026-02-22 06:37
Desmond Bane,ORL,Pts+Rebs,21.5,LAC,Standard,2026-02-22 06:37
Royce O'Neale,PHX,Pts+Rebs+Asts,21.5,POR,Standard,2026-02-22 06:37
Nic Claxton,BKN,Pts+Rebs+Asts,21.5,ATL,Standard,2026-02-22 06:37
Jalen Suggs,ORL,Pts+Rebs+Asts,21.5,LAC,Standard,2026-02-22 06:37
Paolo Banchero,ORL,Points,21.5,LAC,Standard,2026-02-22 06:37
Brook Lopez,LAC,Pts+Rebs+Asts,21.5,ORL,Standard,2026-02-22 06:37
Matas Buzelis,CHI,Pts+Rebs,21.5,NYK,Standard,2026-02-22 06:37
Bennedict Mathurin,LAC,Points,21.5,ORL,Standard,2026-02-22 06:37
Derrick White,BOS,Pts+Rebs,21.5,LAL,Standard,2026-02-22 06:37
Payton Pritchard,BOS,Pts+Rebs,21.5,LAL,Standard,2026-02-22 06:37
RJ Barrett,TOR,Pts+Asts,21.5,MIL,Standard,2026-02-22 06:37
Immanuel Quickley,TOR,Pts+Rebs,21.5,MIL,Standard,2026-02-22 06:37
Andrew Nembhard,IND,Pts+Rebs,21.5,DAL,Standard,2026-02-22 06:37
Julius Randle,MIN,Points,21.5,PHI,Standard,2026-02-22 06:37
Deni Avdija,POR,Points,21.5,PHX,Standard,2026-02-22 06:37
OG Anunoby,NYK,Pts+Rebs,20.5,CHI,Standard,2026-02-22 06:37
Josh Giddey,CHI,Pts+Rebs,20.5,NYK,Standard,2026-02-22 06:37
Josh Giddey,CHI,Pts+Asts,20.5,NYK,Standard,2026-02-22 06:37
Anthony Black,ORL,Pts+Asts,20.5,LAC,Standard,2026-02-22 06:37
Kelly Oubre,PHI,Pts+Rebs,20.5,MIN,Standard,2026-02-22 06:37
Jrue Holiday,POR,Pts+Rebs,20.5,PHX,Standard,2026-02-22 06:37
Scoot Henderson,POR,Pts+Rebs+Asts,20.5,PHX,Standard,2026-02-22 06:37
VJ Edgecombe,PHI,Pts+Rebs,20.5,MIN,Standard,2026-02-22 06:37
Aaron Wiggins,OKC,Pts+Rebs+Asts,20.5,CLE,Standard,2026-02-22 06:37
Chet Holmgren,OKC,Pts+Asts,20.5,CLE,Standard,2026-02-22 06:37
Pat Spencer,GSW,Pts+Rebs+Asts,20.5,DEN,Standard,2026-02-22 06:37
Gui Santos,GSW,Pts+Rebs+Asts,20.5,DEN,Standard,2026-02-22 06:37
Kon Knueppel,CHA,Points,20.5,WAS,Standard,2026-02-22 06:37
Kyle Kuzma,MIL,Pts+Rebs+Asts,20.5,TOR,Standard,2026-02-22 06:37
LaMelo Ball,CHA,Points,20.5,WAS,Standard,2026-02-22 06:37
Austin Reaves,LAL,Points,20.5,BOS,Standard,2026-02-22 06:37
Jerami Grant,POR,Pts+Rebs,20.5,PHX,Standard,2026-02-22 06:37
LeBron James,LAL,Points,19.5,BOS,Standard,2026-02-22 06:37
Grant Williams,CHA,Pts+Rebs+Asts,19.5,WAS,Standard,2026-02-22 06:37
Tristan Vukcevic,WAS,Pts+Rebs+Asts,19.5,CHA,Standard,2026-02-22 06:37
Moses Moody,GSW,Pts+Rebs+Asts,19.5,DEN,Standard,2026-02-22 06:37
Nikola Vučević,BOS,Pts+Rebs,19.5,LAL,Standard,2026-02-22 06:37
Khris Middleton,DAL,Pts+Rebs+Asts,19.5,IND,Standard,2026-02-22 06:37
Brandin Podziemski,GSW,Pts+Rebs,19.5,DEN,Standard,2026-02-22 06:37
Jalen Smith,CHI,Pts+Rebs,19.5,NYK,Standard,2026-02-22 06:37
Josh Hart,NYK,Pts+Rebs,19.5,CHI,Standard,2026-02-22 06:37
Mikal Bridges,NYK,Pts+Rebs,19.5,CHI,Standard,2026-02-22 06:37
Mikal Bridges,NYK,Pts+Asts,19.5,CHI,Standard,2026-02-22 06:37
Toumani Camara,POR,Pts+Rebs+Asts,19.5,PHX,Standard,2026-02-22 06:37
Karl-Anthony Towns,NYK,Points,19.5,CHI,Standard,2026-02-22 06:37
James Harden,CLE,Points,19.5,OKC,Standard,2026-02-22 06:37
Naz Reid,MIN,Pts+Asts,19.5,PHI,Standard,2026-02-22 06:37
Nickeil Alexander-Walker,ATL,Points,19.5,BKN,Standard,2026-02-22 06:37
Mark Williams,PHX,Pts+Rebs,19.5,POR,Standard,2026-02-22 06:37
Jerami Grant,POR,Pts+Asts,19.5,PHX,Standard,2026-02-22 06:37
Wendell Carter,ORL,Pts+Rebs+Asts,19.5,LAC,Standard,2026-02-22 06:37
Anthony Black,ORL,Pts+Rebs,19.5,LAC,Standard,2026-02-22 06:37
De'Anthony Melton,GSW,Pts+Rebs+Asts,19.5,DEN,Standard,2026-02-22 06:37
Ayo Dosunmu,MIN,Pts+Rebs+Asts,19.5,PHI,Standard,2026-02-22 06:37
VJ Edgecombe,PHI,Pts+Asts,19.5,MIN,Standard,2026-02-22 06:37
Evan Mobley,CLE,Pts+Rebs,19.5,OKC,Standard,2026-02-22 06:37
Max Christie,DAL,Pts+Asts,19.5,IND,Standard,2026-02-22 06:37
Max Christie,DAL,Pts+Rebs,19.5,IND,Standard,2026-02-22 06:37
Cam Thomas,MIL,Pts+Rebs+Asts,19.5,TOR,Standard,2026-02-22 06:37
Jalen Johnson,ATL,Rebs+Asts,18.5,BKN,Standard,2026-02-22 06:37
OG Anunoby,NYK,Pts+Asts,18.5,CHI,Standard,2026-02-22 06:37
CJ McCollum,ATL,Points,18.5,BKN,Standard,2026-02-22 06:37
Jaden McDaniels,MIN,Pts+Rebs,18.5,PHI,Standard,2026-02-22 06:37
Cason Wallace,OKC,Pts+Rebs+Asts,18.5,CLE,Standard,2026-02-22 06:37
Chet Holmgren,OKC,Points,18.5,CLE,Standard,2026-02-22 06:37
Isaiah Hartenstein,OKC,Pts+Rebs,18.5,CLE,Standard,2026-02-22 06:37
Isaiah Joe,OKC,Pts+Rebs+Asts,18.5,CLE,Standard,2026-02-22 06:37
Derrick Jones,LAC,Pts+Rebs+Asts,18.5,ORL,Standard,2026-02-22 06:37
Royce O'Neale,PHX,Pts+Rebs,18.5,POR,Standard,2026-02-22 06:37
Grayson Allen,PHX,Points,18.5,POR,Standard,2026-02-22 06:37
Kris Dunn,LAC,Pts+Rebs+Asts,18.5,ORL,Standard,2026-02-22 06:37
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,PHI,Standard,2026-02-22 06:37
Nolan Traore,BKN,Pts+Rebs+Asts,18.5,ATL,Standard,2026-02-22 06:37
Myles Turner,MIL,Pts+Rebs+Asts,18.5,TOR,Standard,2026-02-22 06:37
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,18.5,MIL,Standard,2026-02-22 06:37
Ryan Rollins,MIL,Points,18.5,TOR,Standard,2026-02-22 06:37
Deandre Ayton,LAL,Pts+Rebs+Asts,18.5,BOS,Standard,2026-02-22 06:37
Payton Pritchard,BOS,Points,18.5,LAL,Standard,2026-02-22 06:37
Kevin Porter,MIL,Points,18.5,TOR,Standard,2026-02-22 06:37
Kyshawn George,WAS,Pts+Rebs+Asts,18.5,CHA,Standard,2026-02-22 06:37
Draymond Green,GSW,Pts+Rebs+Asts,18.5,DEN,Standard,2026-02-22 06:37
Christian Braun,DEN,Pts+Rebs+Asts,18.5,GSW,Standard,2026-02-22 06:37
Julian Strawther,DEN,Pts+Rebs+Asts,18.5,GSW,Standard,2026-02-22 06:37
Naji Marshall,DAL,Points,18.5,IND,Standard,2026-02-22 06:37
P.J. Washington,DAL,Pts+Asts,18.5,IND,Standard,2026-02-22 06:37
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,18.5,DEN,Standard,2026-02-22 06:37
Brandin Podziemski,GSW,Pts+Asts,18.5,DEN,Standard,2026-02-22 06:37
Brook Lopez,LAC,Pts+Rebs,18.0,ORL,Standard,2026-02-22 06:37
Kelly Oubre,PHI,Pts+Asts,17.5,MIN,Standard,2026-02-22 06:37
Derrick White,BOS,Points,17.5,LAL,Standard,2026-02-22 06:37
Cameron Johnson,DEN,Pts+Rebs+Asts,17.5,GSW,Standard,2026-02-22 06:37
Myles Turner,MIL,Pts+Rebs,17.5,TOR,Standard,2026-02-22 06:37
RJ Barrett,TOR,Points,17.5,MIL,Standard,2026-02-22 06:37
Josh Hart,NYK,Pts+Asts,17.5,CHI,Standard,2026-02-22 06:37
Cam Thomas,MIL,Pts+Asts,17.5,TOR,Standard,2026-02-22 06:37
Matas Buzelis,CHI,Pts+Asts,17.5,NYK,Standard,2026-02-22 06:37
Noah Clowney,BKN,Pts+Rebs+Asts,17.5,ATL,Standard,2026-02-22 06:37
Dyson Daniels,ATL,Pts+Rebs,17.5,BKN,Standard,2026-02-22 06:37
Egor Dëmin,BKN,Pts+Rebs+Asts,17.5,ATL,Standard,2026-02-22 06:37
De'Anthony Melton,GSW,Pts+Rebs,17.5,DEN,Standard,2026-02-22 06:37
Kyle Kuzma,MIL,Pts+Rebs,17.5,TOR,Standard,2026-02-22 06:37
Immanuel Quickley,TOR,Points,17.5,MIL,Standard,2026-02-22 06:37
Cam Thomas,MIL,Pts+Rebs,17.5,TOR,Standard,2026-02-22 06:37
Julian Strawther,DEN,Pts+Rebs,17.5,GSW,Standard,2026-02-22 06:37
Gui Santos,GSW,Pts+Rebs,17.5,DEN,Standard,2026-02-22 06:37
Moses Moody,GSW,Pts+Rebs,17.5,DEN,Standard,2026-02-22 06:37
Deandre Ayton,LAL,Pts+Rebs,17.5,BOS,Standard,2026-02-22 06:37
Tre Johnson,WAS,Pts+Rebs+Asts,17.5,CHA,Standard,2026-02-22 06:37
Desmond Bane,ORL,Points,17.5,LAC,Standard,2026-02-22 06:37
Jalen Suggs,ORL,Pts+Asts,17.5,LAC,Standard,2026-02-22 06:37
Wendell Carter,ORL,Pts+Rebs,17.5,LAC,Standard,2026-02-22 06:37
Tristan Vukcevic,WAS,Pts+Rebs,17.5,CHA,Standard,2026-02-22 06:37
Grant Williams,CHA,Pts+Rebs,17.5,WAS,Standard,2026-02-22 06:37
Jerami Grant,POR,Points,17.5,PHX,Standard,2026-02-22 06:37
Scoot Henderson,POR,Pts+Asts,17.5,PHX,Standard,2026-02-22 06:37
Andrew Nembhard,IND,Points,17.5,DAL,Standard,2026-02-22 06:37
Ryan Kalkbrenner,CHA,Pts+Rebs+Asts,17.5,WAS,Standard,2026-02-22 06:37
Ryan Kalkbrenner,CHA,Pts+Rebs,17.5,WAS,Standard,2026-02-22 06:37
Bub Carrington,WAS,Pts+Rebs+Asts,17.5,CHA,Standard,2026-02-22 06:37
Onyeka Okongwu,ATL,Pts+Asts,17.5,BKN,Standard,2026-02-22 06:37
Klay Thompson,DAL,Pts+Rebs+Asts,17.5,IND,Standard,2026-02-22 06:37
Nic Claxton,BKN,Pts+Rebs,17.5,ATL,Standard,2026-02-22 06:37
Aaron Wiggins,OKC,Pts+Rebs,17.5,CLE,Standard,2026-02-22 06:37
OG Anunoby,NYK,Points,16.5,CHI,Standard,2026-02-22 06:37
Danny Wolf,BKN,Pts+Rebs+Asts,16.5,ATL,Standard,2026-02-22 06:37
Toumani Camara,POR,Pts+Rebs,16.5,PHX,Standard,2026-02-22 06:37
Khris Middleton,DAL,Pts+Rebs,16.5,IND,Standard,2026-02-22 06:37
Derrick Jones,LAC,Pts+Rebs,16.5,ORL,Standard,2026-02-22 06:37
Aaron Wiggins,OKC,Pts+Asts,16.5,CLE,Standard,2026-02-22 06:37
Jared McCain,OKC,Pts+Rebs+Asts,16.5,CLE,Standard,2026-02-22 06:37
Bilal Coulibaly,WAS,Pts+Rebs+Asts,16.5,CHA,Standard,2026-02-22 06:37
Naz Reid,MIN,Points,16.5,PHI,Standard,2026-02-22 06:37
Al Horford,GSW,Pts+Rebs+Asts,16.5,DEN,Standard,2026-02-22 06:37
De'Anthony Melton,GSW,Pts+Asts,16.5,DEN,Standard,2026-02-22 06:37
Kristaps Porziņģis,GSW,Pts+Rebs,16.5,DEN,Standard,2026-02-22 06:37
Jaden McDaniels,MIN,Pts+Asts,16.5,PHI,Standard,2026-02-22 06:37
Ayo Dosunmu,MIN,Pts+Asts,16.5,PHI,Standard,2026-02-22 06:37
Ayo Dosunmu,MIN,Pts+Rebs,16.5,PHI,Standard,2026-02-22 06:37
Pat Spencer,GSW,Pts+Asts,16.5,DEN,Standard,2026-02-22 06:37
Isaiah Joe,OKC,Pts+Rebs,16.5,CLE,Standard,2026-02-22 06:37
Collin Gillespie,PHX,Points,16.5,POR,Standard,2026-02-22 06:37
Dyson Daniels,ATL,Pts+Asts,16.5,BKN,Standard,2026-02-22 06:37
Daniel Gafford,DAL,Pts+Rebs,16.0,IND,Standard,2026-02-22 06:37
Jalen Suggs,ORL,Pts+Rebs,16.0,LAC,Standard,2026-02-22 06:37
Kelly Oubre,PHI,Points,15.5,MIN,Standard,2026-02-22 06:37
Luka Dončić,LAL,Rebs+Asts,15.5,BOS,Standard,2026-02-22 06:37
Neemias Queta,BOS,Pts+Rebs+Asts,15.5,LAL,Standard,2026-02-22 06:37
Jarrett Allen,CLE,Pts+Asts,15.5,OKC,Standard,2026-02-22 06:37
Moses Moody,GSW,Pts+Asts,15.5,DEN,Standard,2026-02-22 06:37
Cameron Johnson,DEN,Pts+Rebs,15.5,GSW,Standard,2026-02-22 06:37
Christian Braun,DEN,Pts+Rebs,15.5,GSW,Standard,2026-02-22 06:37
VJ Edgecombe,PHI,Points,15.5,MIN,Standard,2026-02-22 06:37
P.J. Washington,DAL,Points,15.5,IND,Standard,2026-02-22 06:37
Khris Middleton,DAL,Pts+Asts,15.5,IND,Standard,2026-02-22 06:37
