Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Collin Murray-Boyles,TOR,Fantasy Score,26.5,IND,Standard,2026-02-08 18:59
Alex Sarr,WAS,Pts+Rebs+Asts,26.0,MIA,Standard,2026-02-08 18:59
Davion Mitchell,MIA,Fantasy Score,26.0,WAS,Standard,2026-02-08 18:59
Norman Powell,MIA,Pts+Asts,25.5,WAS,Standard,2026-02-08 18:59
Jaime Jaquez,MIA,Pts+Rebs+Asts,25.5,WAS,Standard,2026-02-08 18:59
Sandro Mamukelashvili,TOR,Fantasy Score,25.0,IND,Standard,2026-02-08 18:59
Aaron Nesmith,IND,Fantasy Score,25.0,TOR,Standard,2026-02-08 18:59
Donte DiVincenzo,MIN,Fantasy Score,25.0,LAC,Standard,2026-02-08 18:59
Jaden McDaniels,MIN,Fantasy Score,25.0,LAC,Standard,2026-02-08 18:59
Julius Randle,MIN,Pts+Asts,25.0,LAC,Standard,2026-02-08 18:59
Andrew Nembhard,IND,Pts+Asts,24.5,TOR,Standard,2026-02-08 18:59
Scottie Barnes,TOR,Pts+Asts,24.5,IND,Standard,2026-02-08 18:59
Bilal Coulibaly,WAS,Fantasy Score,24.5,MIA,Standard,2026-02-08 18:59
Jarace Walker,IND,Fantasy Score,24.0,TOR,Standard,2026-02-08 18:59
Bub Carrington,WAS,Fantasy Score,24.0,MIA,Standard,2026-02-08 18:59
Andrew Wiggins,MIA,Pts+Rebs+Asts,23.5,WAS,Standard,2026-02-08 18:59
RJ Barrett,TOR,Pts+Rebs,23.5,IND,Standard,2026-02-08 18:59
Alex Sarr,WAS,Pts+Rebs,23.5,MIA,Standard,2026-02-08 18:59
Brandon Ingram,TOR,Points,23.5,IND,Standard,2026-02-08 18:59
John Collins,LAC,Pts+Rebs+Asts,23.5,MIN,Standard,2026-02-08 18:59
Jay Huff,IND,Fantasy Score,23.0,TOR,Standard,2026-02-08 18:59
Kyshawn George,WAS,Pts+Rebs+Asts,23.0,MIA,Standard,2026-02-08 18:59
Brook Lopez,LAC,Fantasy Score,23.0,MIN,Standard,2026-02-08 18:59
Bam Adebayo,MIA,Pts+Asts,22.5,WAS,Standard,2026-02-08 18:59
Pascal Siakam,IND,Points,22.5,TOR,Standard,2026-02-08 18:59
Rudy Gobert,MIN,Pts+Rebs+Asts,22.5,LAC,Standard,2026-02-08 18:59
Kawhi Leonard,LAC,FG,22.5,MIN,Standard,2026-02-08 18:59
Naz Reid,MIN,Pts+Rebs+Asts,22.5,LAC,Standard,2026-02-08 18:59
Norman Powell,MIA,Points,22.5,WAS,Standard,2026-02-08 18:59
Kris Dunn,LAC,Fantasy Score,22.0,MIN,Standard,2026-02-08 18:59
Justin Champagnie,WAS,Fantasy Score,22.0,MIA,Standard,2026-02-08 18:59
John Collins,LAC,Pts+Rebs,22.0,MIN,Standard,2026-02-08 18:59
Aaron Nesmith,IND,Pts+Rebs+Asts,21.5,TOR,Standard,2026-02-08 18:59
RJ Barrett,TOR,Pts+Asts,21.5,IND,Standard,2026-02-08 18:59
Immanuel Quickley,TOR,Pts+Asts,21.5,IND,Standard,2026-02-08 18:59
Immanuel Quickley,TOR,Pts+Rebs,21.5,IND,Standard,2026-02-08 18:59
Jordan Miller,LAC,Fantasy Score,21.0,MIN,Standard,2026-02-08 18:59
Anthony Edwards,MIN,FG,21.0,LAC,Standard,2026-02-08 18:59
Jaime Jaquez,MIA,Pts+Rebs,20.5,WAS,Standard,2026-02-08 18:59
Andrew Wiggins,MIA,Pts+Rebs,20.5,WAS,Standard,2026-02-08 18:59
Rudy Gobert,MIN,Pts+Rebs,20.5,LAC,Standard,2026-02-08 18:59
Andrew Nembhard,IND,Pts+Rebs,20.5,TOR,Standard,2026-02-08 18:59
Jaden McDaniels,MIN,Pts+Rebs+Asts,20.5,LAC,Standard,2026-02-08 18:59
Julius Randle,MIN,Points,20.5,LAC,Standard,2026-02-08 18:59
Ayo Dosunmu,MIN,Fantasy Score,20.5,LAC,Standard,2026-02-08 18:59
Bam Adebayo,MIA,Points,19.5,WAS,Standard,2026-02-08 18:59
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,19.5,IND,Standard,2026-02-08 18:59
Jaime Jaquez,MIA,Pts+Asts,19.5,WAS,Standard,2026-02-08 18:59
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,19.5,IND,Standard,2026-02-08 18:59
T.J. McConnell,IND,Fantasy Score,19.5,TOR,Standard,2026-02-08 18:59
Naz Reid,MIN,Pts+Rebs,19.5,LAC,Standard,2026-02-08 18:59
Jarace Walker,IND,Pts+Rebs+Asts,19.5,TOR,Standard,2026-02-08 18:59
Donte DiVincenzo,MIN,Pts+Rebs+Asts,19.5,LAC,Standard,2026-02-08 18:59
Derrick Jones,LAC,Fantasy Score,19.5,MIN,Standard,2026-02-08 18:59
Kyshawn George,WAS,Pts+Rebs,18.5,MIA,Standard,2026-02-08 18:59
Davion Mitchell,MIA,Pts+Rebs+Asts,18.5,WAS,Standard,2026-02-08 18:59
Jamal Shead,TOR,Fantasy Score,18.5,IND,Standard,2026-02-08 18:59
Aaron Nesmith,IND,Pts+Rebs,18.5,TOR,Standard,2026-02-08 18:59
RJ Barrett,TOR,Points,18.5,IND,Standard,2026-02-08 18:59
Alex Sarr,WAS,Pts+Asts,18.5,MIA,Standard,2026-02-08 18:59
Will Riley,WAS,Pts+Rebs+Asts,18.5,MIA,Standard,2026-02-08 18:59
Scottie Barnes,TOR,Points,18.5,IND,Standard,2026-02-08 18:59
Kyshawn George,WAS,Pts+Asts,18.5,MIA,Standard,2026-02-08 18:59
Bub Carrington,WAS,Pts+Rebs+Asts,18.5,MIA,Standard,2026-02-08 18:59
Johnny Furphy,IND,Fantasy Score,18.5,TOR,Standard,2026-02-08 18:59
Jordan Miller,LAC,Pts+Rebs+Asts,18.0,MIN,Standard,2026-02-08 18:59
Bilal Coulibaly,WAS,Pts+Rebs+Asts,17.5,MIA,Standard,2026-02-08 18:59
Justin Champagnie,WAS,Pts+Rebs+Asts,17.5,MIA,Standard,2026-02-08 18:59
Justin Champagnie,WAS,Pts+Rebs,17.5,MIA,Standard,2026-02-08 18:59
Andrew Wiggins,MIA,Pts+Asts,17.5,WAS,Standard,2026-02-08 18:59
Sandro Mamukelashvili,TOR,Pts+Rebs,17.5,IND,Standard,2026-02-08 18:59
Jarace Walker,IND,Pts+Rebs,17.5,TOR,Standard,2026-02-08 18:59
Jaden McDaniels,MIN,Pts+Rebs,17.5,LAC,Standard,2026-02-08 18:59
John Collins,LAC,Pts+Asts,17.5,MIN,Standard,2026-02-08 18:59
Andrew Nembhard,IND,Points,17.0,TOR,Standard,2026-02-08 18:59
Brook Lopez,LAC,Pts+Rebs+Asts,16.5,MIN,Standard,2026-02-08 18:59
Jaden McDaniels,MIN,Pts+Asts,16.5,LAC,Standard,2026-02-08 18:59
Aaron Nesmith,IND,Pts+Asts,16.5,TOR,Standard,2026-02-08 18:59
Kris Dunn,LAC,Pts+Rebs+Asts,16.5,MIN,Standard,2026-02-08 18:59
Collin Murray-Boyles,TOR,Pts+Rebs,16.5,IND,Standard,2026-02-08 18:59
Alex Sarr,WAS,Points,16.5,MIA,Standard,2026-02-08 18:59
Immanuel Quickley,TOR,Points,16.0,IND,Standard,2026-02-08 18:59
Naz Reid,MIN,Pts+Asts,15.5,LAC,Standard,2026-02-08 18:59
Donte DiVincenzo,MIN,Pts+Asts,15.5,LAC,Standard,2026-02-08 18:59
Ayo Dosunmu,MIN,Pts+Rebs+Asts,15.5,LAC,Standard,2026-02-08 18:59
John Collins,LAC,Points,15.5,MIN,Standard,2026-02-08 18:59
Donte DiVincenzo,MIN,Pts+Rebs,15.5,LAC,Standard,2026-02-08 18:59
Bub Carrington,WAS,Pts+Asts,15.5,MIA,Standard,2026-02-08 18:59
Davion Mitchell,MIA,Pts+Asts,15.5,WAS,Standard,2026-02-08 18:59
Andrew Wiggins,MIA,Points,15.5,WAS,Standard,2026-02-08 18:59
Julius Randle,MIN,FG,15.5,LAC,Standard,2026-02-08 18:59
T.J. McConnell,IND,Pts+Rebs+Asts,15.5,TOR,Standard,2026-02-08 18:59
Jay Huff,IND,Pts+Rebs+Asts,15.5,TOR,Standard,2026-02-08 18:59
Simone Fontecchio,MIA,Pts+Rebs+Asts,15.5,WAS,Standard,2026-02-08 18:59
Will Riley,WAS,Pts+Rebs,15.5,MIA,Standard,2026-02-08 18:59
Kobe Sanders,LAC,Fantasy Score,15.5,MIN,Standard,2026-02-08 18:59
Kawhi Leonard,LAC,Two Pointers,15.5,MIN,Standard,2026-02-08 18:59
Myron Gardner,MIA,Pts+Rebs+Asts,14.5,WAS,Standard,2026-02-08 18:59
Will Riley,WAS,Pts+Asts,14.5,MIA,Standard,2026-02-08 18:59
Bub Carrington,WAS,Pts+Rebs,14.5,MIA,Standard,2026-02-08 18:59
Jaime Jaquez,MIA,Points,14.5,WAS,Standard,2026-02-08 18:59
Scottie Barnes,TOR,Rebs+Asts,14.5,IND,Standard,2026-02-08 18:59
Andrew Nembhard,IND,FG,14.5,TOR,Standard,2026-02-08 18:59
Kyshawn George,WAS,Points,14.5,MIA,Standard,2026-02-08 18:59
Bilal Coulibaly,WAS,Pts+Rebs,14.5,MIA,Standard,2026-02-08 18:59
Jarace Walker,IND,Pts+Asts,14.5,TOR,Standard,2026-02-08 18:59
Johnny Furphy,IND,Pts+Rebs+Asts,14.5,TOR,Standard,2026-02-08 18:59
Derrick Jones,LAC,Pts+Rebs+Asts,14.5,MIN,Standard,2026-02-08 18:59
Brook Lopez,LAC,Pts+Rebs,14.5,MIN,Standard,2026-02-08 18:59
Bam Adebayo,MIA,Rebs+Asts,14.0,WAS,Standard,2026-02-08 18:59
Naz Reid,MIN,Points,13.5,LAC,Standard,2026-02-08 18:59
Simone Fontecchio,MIA,Pts+Rebs,13.5,WAS,Standard,2026-02-08 18:59
Jaden McDaniels,MIN,Points,13.5,LAC,Standard,2026-02-08 18:59
Jamal Shead,TOR,Pts+Rebs+Asts,13.5,IND,Standard,2026-02-08 18:59
Jay Huff,IND,Pts+Rebs,13.5,TOR,Standard,2026-02-08 18:59
Aaron Nesmith,IND,Points,13.5,TOR,Standard,2026-02-08 18:59
RJ Barrett,TOR,FG,13.5,IND,Standard,2026-02-08 18:59
Brandon Ingram,TOR,Two Pointers,13.5,IND,Standard,2026-02-08 18:59
Sandro Mamukelashvili,TOR,Pts+Asts,13.5,IND,Standard,2026-02-08 18:59
Bilal Coulibaly,WAS,Pts+Asts,13.0,MIA,Standard,2026-02-08 18:59
Will Riley,WAS,Points,12.5,MIA,Standard,2026-02-08 18:59
Ayo Dosunmu,MIN,Pts+Rebs,12.5,LAC,Standard,2026-02-08 18:59
Ayo Dosunmu,MIN,Pts+Asts,12.5,LAC,Standard,2026-02-08 18:59
Jordan Miller,LAC,Pts+Asts,12.5,MIN,Standard,2026-02-08 18:59
John Collins,LAC,FG,12.5,MIN,Standard,2026-02-08 18:59
Kris Dunn,LAC,Pts+Asts,12.5,MIN,Standard,2026-02-08 18:59
Derrick Jones,LAC,Pts+Rebs,12.5,MIN,Standard,2026-02-08 18:59
Johnny Furphy,IND,Pts+Rebs,12.5,TOR,Standard,2026-02-08 18:59
T.J. McConnell,IND,Pts+Asts,12.5,TOR,Standard,2026-02-08 18:59
Myron Gardner,MIA,Pts+Rebs,12.5,WAS,Standard,2026-02-08 18:59
Brook Lopez,LAC,Pts+Asts,11.5,MIN,Standard,2026-02-08 18:59
Derrick Jones,LAC,Pts+Asts,11.5,MIN,Standard,2026-02-08 18:59
Yanic Niederhäuser,LAC,Pts+Rebs,11.5,MIN,Standard,2026-02-08 18:59
Kris Dunn,LAC,Pts+Rebs,11.5,MIN,Standard,2026-02-08 18:59
Donte DiVincenzo,MIN,Points,11.5,LAC,Standard,2026-02-08 18:59
Jarace Walker,IND,Points,11.5,TOR,Standard,2026-02-08 18:59
Aaron Nesmith,IND,FG,11.5,TOR,Standard,2026-02-08 18:59
Jamal Shead,TOR,Pts+Asts,11.5,IND,Standard,2026-02-08 18:59
Sandro Mamukelashvili,TOR,Points,11.5,IND,Standard,2026-02-08 18:59
Justin Champagnie,WAS,Pts+Asts,11.5,MIA,Standard,2026-02-08 18:59
Simone Fontecchio,MIA,Pts+Asts,11.5,WAS,Standard,2026-02-08 18:59
Davion Mitchell,MIA,Pts+Rebs,11.5,WAS,Standard,2026-02-08 18:59
Kawhi Leonard,LAC,Rebs+Asts,11.0,MIN,Standard,2026-02-08 18:59
T.J. McConnell,IND,Pts+Rebs,10.5,TOR,Standard,2026-02-08 18:59
Bilal Coulibaly,WAS,Points,10.5,MIA,Standard,2026-02-08 18:59
Kyshawn George,WAS,FG,10.5,MIA,Standard,2026-02-08 18:59
Nikola Jović,MIA,Pts+Rebs,10.5,WAS,Standard,2026-02-08 18:59
Andrew Nembhard,IND,Rebs+Asts,10.5,TOR,Standard,2026-02-08 18:59
Bub Carrington,WAS,Points,10.5,MIA,Standard,2026-02-08 18:59
Bam Adebayo,MIA,Rebounds,10.5,WAS,Standard,2026-02-08 18:59
Pascal Siakam,IND,Rebs+Asts,10.5,TOR,Standard,2026-02-08 18:59
Jaden McDaniels,MIN,FG,10.5,LAC,Standard,2026-02-08 18:59
Jordan Miller,LAC,Points,10.5,MIN,Standard,2026-02-08 18:59
Naz Reid,MIN,FG,10.5,LAC,Standard,2026-02-08 18:59
Immanuel Quickley,TOR,Rebs+Asts,10.0,IND,Standard,2026-02-08 18:59
Jay Huff,IND,Points,9.5,TOR,Standard,2026-02-08 18:59
Rudy Gobert,MIN,Points,9.5,LAC,Standard,2026-02-08 18:59
Ayo Dosunmu,MIN,Points,9.5,LAC,Standard,2026-02-08 18:59
Derrick Jones,LAC,Points,9.5,MIN,Standard,2026-02-08 18:59
Justin Champagnie,WAS,Points,9.5,MIA,Standard,2026-02-08 18:59
Simone Fontecchio,MIA,Points,9.5,WAS,Standard,2026-02-08 18:59
Collin Murray-Boyles,TOR,Rebs+Asts,9.5,IND,Standard,2026-02-08 18:59
Jamal Shead,TOR,Pts+Rebs,9.5,IND,Standard,2026-02-08 18:59
Alex Sarr,WAS,Two Pointers,9.5,MIA,Standard,2026-02-08 18:59
Brandon Ingram,TOR,Rebs+Asts,9.5,IND,Standard,2026-02-08 18:59
Pascal Siakam,IND,FG,9.5,TOR,Standard,2026-02-08 18:59
Collin Murray-Boyles,TOR,Rebs+Asts,9.5,IND,Standard,2026-02-08 18:59
Anthony Edwards,MIN,Rebs+Asts,9.5,LAC,Standard,2026-02-08 18:59
Anthony Edwards,MIN,3-PT,9.0,LAC,Standard,2026-02-08 18:59
Bam Adebayo,MIA,Defensive Rebounds,9.0,WAS,Standard,2026-02-08 18:59
Bilal Coulibaly,WAS,FG,8.5,MIA,Standard,2026-02-08 18:59
Kyshawn George,WAS,Rebs+Asts,8.5,MIA,Standard,2026-02-08 18:59
Davion Mitchell,MIA,Points,8.5,WAS,Standard,2026-02-08 18:59
Naz Reid,MIN,Rebs+Asts,8.5,LAC,Standard,2026-02-08 18:59
Kris Dunn,LAC,Points,8.5,MIN,Standard,2026-02-08 18:59
Brook Lopez,LAC,FG,8.5,MIN,Standard,2026-02-08 18:59
Myron Gardner,MIA,Pts+Asts,8.5,WAS,Standard,2026-02-08 18:59
Scottie Barnes,TOR,Rebounds,8.5,IND,Standard,2026-02-08 18:59
T.J. McConnell,IND,Points,8.5,TOR,Standard,2026-02-08 18:59
Nikola Jović,MIA,Points,8.5,WAS,Standard,2026-02-08 18:59
Kris Dunn,LAC,Rebs+Asts,8.0,MIN,Standard,2026-02-08 18:59
Rudy Gobert,MIN,Defensive Rebounds,8.0,LAC,Standard,2026-02-08 18:59
Andrew Wiggins,MIA,Rebs+Asts,8.0,WAS,Standard,2026-02-08 18:59
Andrew Nembhard,IND,Two Pointers,8.0,TOR,Standard,2026-02-08 18:59
Norman Powell,MIA,Two Pointers,8.0,WAS,Standard,2026-02-08 18:59
RJ Barrett,TOR,Two Pointers,8.0,IND,Standard,2026-02-08 18:59
Andrew Nembhard,IND,Assists,7.5,TOR,Standard,2026-02-08 18:59
Donte DiVincenzo,MIN,Rebs+Asts,7.5,LAC,Standard,2026-02-08 18:59
Justin Champagnie,WAS,FG,7.5,MIA,Standard,2026-02-08 18:59
Bub Carrington,WAS,Rebs+Asts,7.5,MIA,Standard,2026-02-08 18:59
Kris Dunn,LAC,FG,7.5,MIN,Standard,2026-02-08 18:59
Pascal Siakam,IND,Two Pointers,7.5,TOR,Standard,2026-02-08 18:59
Johnny Furphy,IND,Rebs+Asts,7.5,TOR,Standard,2026-02-08 18:59
Norman Powell,MIA,FG,7.5,WAS,Standard,2026-02-08 18:59
Pascal Siakam,IND,Rebounds,7.0,TOR,Standard,2026-02-08 18:59
Aaron Nesmith,IND,Rebs+Asts,7.0,TOR,Standard,2026-02-08 18:59
Alex Sarr,WAS,Rebounds,6.5,MIA,Standard,2026-02-08 18:59
Julius Randle,MIN,Rebounds,6.5,LAC,Standard,2026-02-08 18:59
Kobe Sanders,LAC,FG,6.5,MIN,Standard,2026-02-08 18:59
Immanuel Quickley,TOR,3-PT,6.5,IND,Standard,2026-02-08 18:59
Collin Murray-Boyles,TOR,Rebounds,6.5,IND,Standard,2026-02-08 18:59
Jamal Shead,TOR,Points,6.5,IND,Standard,2026-02-08 18:59
Johnny Furphy,IND,Points,6.5,TOR,Standard,2026-02-08 18:59
Justin Champagnie,WAS,Rebounds,6.5,MIA,Standard,2026-02-08 18:59
Scottie Barnes,TOR,Defensive Rebounds,6.5,IND,Standard,2026-02-08 18:59
Bones Hyland,MIN,FG,6.0,LAC,Standard,2026-02-08 18:59
Johnny Furphy,IND,Rebounds,6.0,TOR,Standard,2026-02-08 18:59
Norman Powell,MIA,Rebs+Asts,6.0,WAS,Standard,2026-02-08 18:59
Brandon Ingram,TOR,Rebounds,6.0,IND,Standard,2026-02-08 18:59
Naz Reid,MIN,Rebounds,6.0,LAC,Standard,2026-02-08 18:59
Immanuel Quickley,TOR,Assists,5.5,IND,Standard,2026-02-08 18:59
Myron Gardner,MIA,Rebounds,5.5,WAS,Standard,2026-02-08 18:59
Jaime Jaquez,MIA,Rebounds,5.5,WAS,Standard,2026-02-08 18:59
Andrew Nembhard,IND,3-PT,5.5,TOR,Standard,2026-02-08 18:59
Scottie Barnes,TOR,Assists,5.5,IND,Standard,2026-02-08 18:59
Jamal Shead,TOR,FG,5.5,IND,Standard,2026-02-08 18:59
Sandro Mamukelashvili,TOR,Rebounds,5.5,IND,Standard,2026-02-08 18:59
Anthony Edwards,MIN,Rebounds,5.5,LAC,Standard,2026-02-08 18:59
Jay Huff,IND,Rebs+Asts,5.5,TOR,Standard,2026-02-08 18:59
Ayo Dosunmu,MIN,Rebs+Asts,5.5,LAC,Standard,2026-02-08 18:59
Julius Randle,MIN,Assists,5.0,LAC,Standard,2026-02-08 18:59
Jarace Walker,IND,Rebounds,5.0,TOR,Standard,2026-02-08 18:59
RJ Barrett,TOR,Rebounds,5.0,IND,Standard,2026-02-08 18:59
Yanic Niederhäuser,LAC,Rebounds,5.0,MIN,Standard,2026-02-08 18:59
Jamal Shead,TOR,Assists,4.5,IND,Standard,2026-02-08 18:59
Norman Powell,MIA,Two Pointers,4.5,WAS,Standard,2026-02-08 18:59
Jaime Jaquez,MIA,Assists,4.5,WAS,Standard,2026-02-08 18:59
Aaron Nesmith,IND,Rebounds,4.5,TOR,Standard,2026-02-08 18:59
Jarace Walker,IND,FG,4.5,TOR,Standard,2026-02-08 18:59
Jay Huff,IND,Rebounds,4.5,TOR,Standard,2026-02-08 18:59
Pascal Siakam,IND,Free Throws,4.5,TOR,Standard,2026-02-08 18:59
Davion Mitchell,MIA,Two Pointers,4.5,WAS,Standard,2026-02-08 18:59
John Collins,LAC,Two Pointers,4.5,MIN,Standard,2026-02-08 18:59
Kris Dunn,LAC,Assists,4.5,MIN,Standard,2026-02-08 18:59
Derrick Jones,LAC,Two Pointers,4.5,MIN,Standard,2026-02-08 18:59
Julius Randle,MIN,Free Throws,4.5,LAC,Standard,2026-02-08 18:59
Kyshawn George,WAS,Rebounds,4.5,MIA,Standard,2026-02-08 18:59
Donte DiVincenzo,MIN,Rebounds,4.0,LAC,Standard,2026-02-08 18:59
Jaden McDaniels,MIN,Rebounds,4.0,LAC,Standard,2026-02-08 18:59
Anthony Edwards,MIN,Assists,4.0,LAC,Standard,2026-02-08 18:59
Immanuel Quickley,TOR,Rebounds,4.0,IND,Standard,2026-02-08 18:59
T.J. McConnell,IND,Assists,4.0,TOR,Standard,2026-02-08 18:59
Pascal Siakam,IND,Assists,4.0,TOR,Standard,2026-02-08 18:59
Sandro Mamukelashvili,TOR,Defensive Rebounds,4.0,IND,Standard,2026-02-08 18:59
Kyshawn George,WAS,Assists,4.0,MIA,Standard,2026-02-08 18:59
Bub Carrington,WAS,Assists,4.0,MIA,Standard,2026-02-08 18:59
Bilal Coulibaly,WAS,Rebounds,4.0,MIA,Standard,2026-02-08 18:59
Jaden McDaniels,MIN,Two Pointers,3.5,LAC,Standard,2026-02-08 18:59
Rudy Gobert,MIN,Offensive Rebounds,3.5,LAC,Standard,2026-02-08 18:59
Kobe Sanders,LAC,Two Pointers,3.5,MIN,Standard,2026-02-08 18:59
Bones Hyland,MIN,3-PT,3.5,LAC,Standard,2026-02-08 18:59
T.J. McConnell,IND,Two Pointers,3.5,TOR,Standard,2026-02-08 18:59
Brandon Ingram,TOR,Assists,3.5,IND,Standard,2026-02-08 18:59
Collin Murray-Boyles,TOR,Defensive Rebounds,3.5,IND,Standard,2026-02-08 18:59
Collin Murray-Boyles,TOR,Offensive Rebounds,3.0,IND,Standard,2026-02-08 18:59
Rudy Gobert,MIN,Free Throws,2.5,LAC,Standard,2026-02-08 18:59
Immanuel Quickley,TOR,Free Throws,2.5,IND,Standard,2026-02-08 18:59
Derrick Jones,LAC,Two Pointers,2.5,MIN,Standard,2026-02-08 18:59
Alex Sarr,WAS,Free Throws,2.5,MIA,Standard,2026-02-08 18:59
Johnny Furphy,IND,FG,2.5,TOR,Standard,2026-02-08 18:59
Will Riley,WAS,Assists,2.5,MIA,Standard,2026-02-08 18:59
Bam Adebayo,MIA,Offensive Rebounds,2.5,WAS,Standard,2026-02-08 18:59
Johnny Furphy,IND,Personal Fouls,2.5,TOR,Standard,2026-02-08 18:59
Aaron Nesmith,IND,Two Pointers,2.5,TOR,Standard,2026-02-08 18:59
RJ Barrett,TOR,3-PT,1.5,IND,Standard,2026-02-08 18:59
Will Riley,WAS,3-PT,1.5,MIA,Standard,2026-02-08 18:59
Will Riley,WAS,Turnovers,1.5,MIA,Standard,2026-02-08 18:59
Rudy Gobert,MIN,Blocked Shots,1.5,LAC,Standard,2026-02-08 18:59
Naz Reid,MIN,Free Throws,1.5,LAC,Standard,2026-02-08 18:59
John Collins,LAC,Turnovers,1.5,MIN,Standard,2026-02-08 18:59
Jaden McDaniels,MIN,Free Throws,1.5,LAC,Standard,2026-02-08 18:59
Donte DiVincenzo,MIN,Turnovers,1.5,LAC,Standard,2026-02-08 18:59
Ayo Dosunmu,MIN,Free Throws,1.5,LAC,Standard,2026-02-08 18:59
Brandon Ingram,TOR,Personal Fouls,1.5,IND,Standard,2026-02-08 18:59
Bam Adebayo,MIA,Personal Fouls,1.5,WAS,Standard,2026-02-08 18:59
Sandro Mamukelashvili,TOR,Offensive Rebounds,1.5,IND,Standard,2026-02-08 18:59
Collin Murray-Boyles,TOR,Free Throws,1.5,IND,Standard,2026-02-08 18:59
Johnny Furphy,IND,Two Pointers,1.5,TOR,Standard,2026-02-08 18:59
Jarace Walker,IND,Free Throws,1.5,TOR,Standard,2026-02-08 18:59
Myron Gardner,MIA,Assists,1.5,WAS,Standard,2026-02-08 18:59
Justin Champagnie,WAS,Free Throws,1.5,MIA,Standard,2026-02-08 18:59
