Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jamal Murray,DEN,Points,25.0,UTA,Standard,2026-04-01 05:06
Desmond Bane,ORL,Pts+Rebs,25.0,ATL,Standard,2026-04-01 05:06
CJ McCollum,ATL,Pts+Rebs+Asts,25.0,ORL,Standard,2026-04-01 05:06
Nikola Jokić,DEN,Rebs+Asts,25.0,UTA,Standard,2026-04-01 05:06
Jalen Brunson,NYK,Points,24.5,MEM,Standard,2026-04-01 05:06
Pascal Siakam,IND,Points,24.5,CHI,Standard,2026-04-01 05:06
Desmond Bane,ORL,Pts+Asts,24.5,ATL,Standard,2026-04-01 05:06
Onyeka Okongwu,ATL,Pts+Rebs+Asts,24.5,ORL,Standard,2026-04-01 05:06
Tre Jones,CHI,Pts+Rebs+Asts,24.5,IND,Standard,2026-04-01 05:06
Ace Bailey,UTA,Pts+Rebs,24.5,DEN,Standard,2026-04-01 05:06
Brice Sensabaugh,UTA,Pts+Rebs,24.5,DEN,Standard,2026-04-01 05:06
Aaron Gordon,DEN,Pts+Rebs+Asts,24.0,UTA,Standard,2026-04-01 05:06
Bam Adebayo,MIA,Pts+Asts,23.5,BOS,Standard,2026-04-01 05:06
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,ORL,Standard,2026-04-01 05:06
Brandin Podziemski,GSW,Pts+Rebs,23.5,SAS,Standard,2026-04-01 05:06
Paolo Banchero,ORL,Points,23.5,ATL,Standard,2026-04-01 05:06
Brice Sensabaugh,UTA,Pts+Asts,23.5,DEN,Standard,2026-04-01 05:06
Kyle Filipowski,UTA,Pts+Rebs,23.0,DEN,Standard,2026-04-01 05:06
Jaime Jaquez,MIA,Pts+Rebs+Asts,23.0,BOS,Standard,2026-04-01 05:06
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,MEM,Standard,2026-04-01 05:06
GG Jackson,MEM,Pts+Rebs+Asts,22.5,NYK,Standard,2026-04-01 05:06
Paul George,PHI,Pts+Rebs,22.5,WAS,Standard,2026-04-01 05:06
Brandin Podziemski,GSW,Pts+Asts,22.5,SAS,Standard,2026-04-01 05:06
Gui Santos,GSW,Pts+Rebs,22.5,SAS,Standard,2026-04-01 05:06
Nickeil Alexander-Walker,ATL,Pts+Asts,22.5,ORL,Standard,2026-04-01 05:06
Jalen Johnson,ATL,Points,22.5,ORL,Standard,2026-04-01 05:06
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,ORL,Standard,2026-04-01 05:06
De'Aaron Fox,SAS,Pts+Asts,22.5,GSW,Standard,2026-04-01 05:06
Stephon Castle,SAS,Pts+Rebs,22.5,GSW,Standard,2026-04-01 05:06
Tyler Herro,MIA,Points,22.5,BOS,Standard,2026-04-01 05:06
Karl-Anthony Towns,NYK,Pts+Asts,22.5,MEM,Standard,2026-04-01 05:06
Jayson Tatum,BOS,Points,22.5,MIA,Standard,2026-04-01 05:06
Matas Buzelis,CHI,Pts+Asts,22.0,IND,Standard,2026-04-01 05:06
Alex Sarr,WAS,Pts+Rebs+Asts,22.0,PHI,Standard,2026-04-01 05:06
Aaron Gordon,DEN,Pts+Rebs,21.5,UTA,Standard,2026-04-01 05:06
Ace Bailey,UTA,Pts+Asts,21.5,DEN,Standard,2026-04-01 05:06
Draymond Green,GSW,Pts+Rebs+Asts,21.5,SAS,Standard,2026-04-01 05:06
Andrew Wiggins,MIA,Pts+Rebs+Asts,21.5,BOS,Standard,2026-04-01 05:06
Payton Pritchard,BOS,Pts+Asts,21.5,MIA,Standard,2026-04-01 05:06
Josh Hart,NYK,Pts+Rebs,21.5,MEM,Standard,2026-04-01 05:06
CJ McCollum,ATL,Pts+Asts,21.5,ORL,Standard,2026-04-01 05:06
Cody Williams,UTA,Pts+Rebs+Asts,21.5,DEN,Standard,2026-04-01 05:06
CJ McCollum,ATL,Pts+Rebs,21.5,ORL,Standard,2026-04-01 05:06
Derrick White,BOS,Pts+Asts,21.5,MIA,Standard,2026-04-01 05:06
Onyeka Okongwu,ATL,Pts+Rebs,21.5,ORL,Standard,2026-04-01 05:06
Tre Jones,CHI,Pts+Asts,20.5,IND,Standard,2026-04-01 05:06
Matas Buzelis,CHI,Points,20.5,IND,Standard,2026-04-01 05:06
Gui Santos,GSW,Pts+Asts,20.5,SAS,Standard,2026-04-01 05:06
Brice Sensabaugh,UTA,Points,20.5,DEN,Standard,2026-04-01 05:06
Derrick White,BOS,Pts+Rebs,20.5,MIA,Standard,2026-04-01 05:06
Pelle Larsson,MIA,Pts+Rebs+Asts,20.5,BOS,Standard,2026-04-01 05:06
Cedric Coward,MEM,Pts+Rebs+Asts,20.5,NYK,Standard,2026-04-01 05:06
GG Jackson,MEM,Pts+Rebs,20.5,NYK,Standard,2026-04-01 05:06
Desmond Bane,ORL,Points,20.5,ATL,Standard,2026-04-01 05:06
Jalen Suggs,ORL,Pts+Asts,20.5,ATL,Standard,2026-04-01 05:06
Bam Adebayo,MIA,Points,20.5,BOS,Standard,2026-04-01 05:06
Neemias Queta,BOS,Pts+Rebs+Asts,20.5,MIA,Standard,2026-04-01 05:06
Mikal Bridges,NYK,Pts+Rebs+Asts,20.5,MEM,Standard,2026-04-01 05:06
OG Anunoby,NYK,Pts+Rebs,20.5,MEM,Standard,2026-04-01 05:06
VJ Edgecombe,PHI,Pts+Rebs,20.5,WAS,Standard,2026-04-01 05:06
Paul George,PHI,Pts+Asts,20.5,WAS,Standard,2026-04-01 05:06
Dylan Harper,SAS,Pts+Rebs+Asts,20.0,GSW,Standard,2026-04-01 05:06
Josh Giddey,CHI,Rebs+Asts,20.0,IND,Standard,2026-04-01 05:06
Keldon Johnson,SAS,Pts+Rebs+Asts,19.5,GSW,Standard,2026-04-01 05:06
Quentin Grimes,PHI,Pts+Rebs+Asts,19.5,WAS,Standard,2026-04-01 05:06
Bub Carrington,WAS,Pts+Rebs+Asts,19.5,PHI,Standard,2026-04-01 05:06
Payton Pritchard,BOS,Pts+Rebs,19.5,MIA,Standard,2026-04-01 05:06
De'Aaron Fox,SAS,Pts+Rebs,19.5,GSW,Standard,2026-04-01 05:06
Tre Jones,CHI,Pts+Rebs,19.5,IND,Standard,2026-04-01 05:06
Alex Sarr,WAS,Pts+Rebs,19.5,PHI,Standard,2026-04-01 05:06
Bilal Coulibaly,WAS,Pts+Rebs+Asts,19.5,PHI,Standard,2026-04-01 05:06
Jalen Suggs,ORL,Pts+Rebs,19.5,ATL,Standard,2026-04-01 05:06
Ace Bailey,UTA,Points,19.5,DEN,Standard,2026-04-01 05:06
Karl-Anthony Towns,NYK,Points,19.5,MEM,Standard,2026-04-01 05:06
Andrew Wiggins,MIA,Pts+Rebs,19.5,BOS,Standard,2026-04-01 05:06
Jaime Jaquez,MIA,Pts+Rebs,18.5,BOS,Standard,2026-04-01 05:06
Christian Braun,DEN,Pts+Rebs+Asts,18.5,UTA,Standard,2026-04-01 05:06
Neemias Queta,BOS,Pts+Rebs,18.5,MIA,Standard,2026-04-01 05:06
Kelly Oubre,PHI,Pts+Rebs+Asts,18.5,WAS,Standard,2026-04-01 05:06
VJ Edgecombe,PHI,Pts+Asts,18.5,WAS,Standard,2026-04-01 05:06
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,GSW,Standard,2026-04-01 05:06
Davion Mitchell,MIA,Pts+Rebs+Asts,18.5,BOS,Standard,2026-04-01 05:06
Aaron Gordon,DEN,Pts+Asts,18.5,UTA,Standard,2026-04-01 05:06
Josh Hart,NYK,Pts+Asts,18.5,MEM,Standard,2026-04-01 05:06
Elijah Harkless,UTA,Pts+Rebs+Asts,18.5,DEN,Standard,2026-04-01 05:06
Kyle Filipowski,UTA,Pts+Asts,18.5,DEN,Standard,2026-04-01 05:06
Cody Williams,UTA,Pts+Rebs,18.5,DEN,Standard,2026-04-01 05:06
CJ McCollum,ATL,Points,18.5,ORL,Standard,2026-04-01 05:06
Nick Richards,CHI,Pts+Rebs+Asts,18.5,IND,Standard,2026-04-01 05:06
Josh Giddey,CHI,Points,18.5,IND,Standard,2026-04-01 05:06
Dyson Daniels,ATL,Pts+Rebs,18.5,ORL,Standard,2026-04-01 05:06
Nickeil Alexander-Walker,ATL,Points,18.5,ORL,Standard,2026-04-01 05:06
Tre Johnson,WAS,Pts+Rebs+Asts,18.0,PHI,Standard,2026-04-01 05:06
Nick Richards,CHI,Pts+Rebs,18.0,IND,Standard,2026-04-01 05:06
Mikal Bridges,NYK,Pts+Rebs,17.5,MEM,Standard,2026-04-01 05:06
GG Jackson,MEM,Pts+Asts,17.5,NYK,Standard,2026-04-01 05:06
Cedric Coward,MEM,Pts+Rebs,17.5,NYK,Standard,2026-04-01 05:06
Mikal Bridges,NYK,Pts+Asts,17.5,MEM,Standard,2026-04-01 05:06
OG Anunoby,NYK,Pts+Asts,17.5,MEM,Standard,2026-04-01 05:06
Wendell Carter,ORL,Pts+Rebs,17.5,ATL,Standard,2026-04-01 05:06
Gary Payton,GSW,Pts+Rebs,17.5,SAS,Standard,2026-04-01 05:06
Brandin Podziemski,GSW,Points,17.5,SAS,Standard,2026-04-01 05:06
Jaime Jaquez,MIA,Pts+Asts,17.5,BOS,Standard,2026-04-01 05:06
Keldon Johnson,SAS,Pts+Rebs,17.5,GSW,Standard,2026-04-01 05:06
Cody Williams,UTA,Pts+Asts,17.5,DEN,Standard,2026-04-01 05:06
Peyton Watson,DEN,Pts+Rebs+Asts,17.5,UTA,Standard,2026-04-01 05:06
Stephon Castle,SAS,Points,17.5,GSW,Standard,2026-04-01 05:06
Jalen Johnson,ATL,Rebs+Asts,17.0,ORL,Standard,2026-04-01 05:06
Andrew Wiggins,MIA,Pts+Asts,16.5,BOS,Standard,2026-04-01 05:06
Pelle Larsson,MIA,Pts+Rebs,16.5,BOS,Standard,2026-04-01 05:06
Payton Pritchard,BOS,Points,16.5,MIA,Standard,2026-04-01 05:06
Bilal Coulibaly,WAS,Pts+Rebs,16.5,PHI,Standard,2026-04-01 05:06
Peyton Watson,DEN,Pts+Rebs,16.5,UTA,Standard,2026-04-01 05:06
Paul George,PHI,Points,16.5,WAS,Standard,2026-04-01 05:06
Kelly Oubre,PHI,Pts+Rebs,16.5,WAS,Standard,2026-04-01 05:06
Derrick White,BOS,Points,16.5,MIA,Standard,2026-04-01 05:06
Devin Vassell,SAS,Pts+Rebs,16.5,GSW,Standard,2026-04-01 05:06
Dylan Harper,SAS,Pts+Asts,16.5,GSW,Standard,2026-04-01 05:06
Pat Spencer,GSW,Pts+Rebs+Asts,16.5,SAS,Standard,2026-04-01 05:06
De'Aaron Fox,SAS,Points,16.5,GSW,Standard,2026-04-01 05:06
Onyeka Okongwu,ATL,Pts+Asts,16.5,ORL,Standard,2026-04-01 05:06
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,16.5,NYK,Standard,2026-04-01 05:06
Dyson Daniels,ATL,Pts+Asts,16.5,ORL,Standard,2026-04-01 05:06
Collin Sexton,CHI,Points,16.5,IND,Standard,2026-04-01 05:06
GG Jackson,MEM,Points,16.5,NYK,Standard,2026-04-01 05:06
Bub Carrington,WAS,Pts+Asts,16.5,PHI,Standard,2026-04-01 05:06
Cameron Johnson,DEN,Pts+Rebs+Asts,16.5,UTA,Standard,2026-04-01 05:06
Cam Spencer,MEM,Pts+Rebs+Asts,16.5,NYK,Standard,2026-04-01 05:06
Alex Sarr,WAS,Pts+Asts,16.0,PHI,Standard,2026-04-01 05:06
Gui Santos,GSW,Points,16.0,SAS,Standard,2026-04-01 05:06
Dylan Harper,SAS,Pts+Rebs,16.0,GSW,Standard,2026-04-01 05:06
Gary Payton,GSW,Pts+Asts,15.5,SAS,Standard,2026-04-01 05:06
Davion Mitchell,MIA,Pts+Asts,15.5,BOS,Standard,2026-04-01 05:06
Quentin Grimes,PHI,Pts+Rebs,15.5,WAS,Standard,2026-04-01 05:06
Tre Johnson,WAS,Pts+Asts,15.5,PHI,Standard,2026-04-01 05:06
Tre Johnson,WAS,Pts+Rebs,15.5,PHI,Standard,2026-04-01 05:06
VJ Edgecombe,PHI,Points,15.5,WAS,Standard,2026-04-01 05:06
Quentin Grimes,PHI,Pts+Asts,15.5,WAS,Standard,2026-04-01 05:06
Bilal Coulibaly,WAS,Pts+Asts,15.5,PHI,Standard,2026-04-01 05:06
Elijah Harkless,UTA,Pts+Asts,15.5,DEN,Standard,2026-04-01 05:06
Olivier-Maxence Prosper,MEM,Pts+Rebs,15.5,NYK,Standard,2026-04-01 05:06
Tre Jones,CHI,Points,15.5,IND,Standard,2026-04-01 05:06
Isaac Okoro,CHI,Pts+Rebs+Asts,15.5,IND,Standard,2026-04-01 05:06
Draymond Green,GSW,Pts+Asts,15.5,SAS,Standard,2026-04-01 05:06
Pelle Larsson,MIA,Pts+Asts,15.5,BOS,Standard,2026-04-01 05:06
Christian Braun,DEN,Pts+Rebs,15.5,UTA,Standard,2026-04-01 05:06
Tim Hardaway,DEN,Pts+Rebs,15.5,UTA,Standard,2026-04-01 05:06
Aaron Gordon,DEN,Points,15.5,UTA,Standard,2026-04-01 05:06
Victor Wembanyama,SAS,Rebs+Asts,15.5,GSW,Standard,2026-04-01 05:06
OG Anunoby,NYK,Points,15.5,MEM,Standard,2026-04-01 05:06
Cedric Coward,MEM,Pts+Asts,15.5,NYK,Standard,2026-04-01 05:06
Draymond Green,GSW,Pts+Rebs,15.0,SAS,Standard,2026-04-01 05:06
Bub Carrington,WAS,Pts+Rebs,14.5,PHI,Standard,2026-04-01 05:06
Will Richard,GSW,Pts+Rebs+Asts,14.5,SAS,Standard,2026-04-01 05:06
Cam Spencer,MEM,Pts+Asts,14.5,NYK,Standard,2026-04-01 05:06
Keldon Johnson,SAS,Pts+Asts,14.5,GSW,Standard,2026-04-01 05:06
Kyle Filipowski,UTA,Points,14.5,DEN,Standard,2026-04-01 05:06
Andrew Wiggins,MIA,Points,14.5,BOS,Standard,2026-04-01 05:06
Cody Williams,UTA,Points,14.5,DEN,Standard,2026-04-01 05:06
Cameron Johnson,DEN,Pts+Rebs,14.5,UTA,Standard,2026-04-01 05:06
Julian Champagnie,SAS,Pts+Rebs,14.5,GSW,Standard,2026-04-01 05:06
Tristan Silva,ORL,Pts+Rebs,14.5,ATL,Standard,2026-04-01 05:06
Jalen Suggs,ORL,Points,14.5,ATL,Standard,2026-04-01 05:06
Jonathan Kuminga,ATL,Pts+Rebs,14.5,ORL,Standard,2026-04-01 05:06
Devin Vassell,SAS,Pts+Asts,14.5,GSW,Standard,2026-04-01 05:06
Christian Braun,DEN,Pts+Asts,13.5,UTA,Standard,2026-04-01 05:06
Nikola Jokić,DEN,Rebounds,13.5,UTA,Standard,2026-04-01 05:06
Peyton Watson,DEN,Pts+Asts,13.5,UTA,Standard,2026-04-01 05:06
Cameron Johnson,DEN,Pts+Asts,13.5,UTA,Standard,2026-04-01 05:06
Bam Adebayo,MIA,Rebs+Asts,13.5,BOS,Standard,2026-04-01 05:06
Jaime Jaquez,MIA,Points,13.5,BOS,Standard,2026-04-01 05:06
Pat Spencer,GSW,Pts+Asts,13.5,SAS,Standard,2026-04-01 05:06
Jock Landale,ATL,Pts+Rebs,13.5,ORL,Standard,2026-04-01 05:06
Onyeka Okongwu,ATL,Points,13.5,ORL,Standard,2026-04-01 05:06
Alex Sarr,WAS,Points,13.5,PHI,Standard,2026-04-01 05:06
Paolo Banchero,ORL,Rebs+Asts,13.5,ATL,Standard,2026-04-01 05:06
Quenton Jackson,IND,Points,13.5,CHI,Standard,2026-04-01 05:06
Isaac Okoro,CHI,Pts+Rebs,13.5,IND,Standard,2026-04-01 05:06
Josh Hart,NYK,Points,13.5,MEM,Standard,2026-04-01 05:06
Mikal Bridges,NYK,Points,13.5,MEM,Standard,2026-04-01 05:06
Keldon Johnson,SAS,Points,13.0,GSW,Standard,2026-04-01 05:06
Stephon Castle,SAS,Rebs+Asts,13.0,GSW,Standard,2026-04-01 05:06
Jayson Tatum,BOS,Rebs+Asts,13.0,MIA,Standard,2026-04-01 05:06
Gary Payton,GSW,Points,12.5,SAS,Standard,2026-04-01 05:06
Dylan Harper,SAS,Points,12.5,GSW,Standard,2026-04-01 05:06
Will Richard,GSW,Pts+Rebs,12.5,SAS,Standard,2026-04-01 05:06
Josh Hart,NYK,Rebs+Asts,12.5,MEM,Standard,2026-04-01 05:06
Olivier-Maxence Prosper,MEM,Pts+Asts,12.5,NYK,Standard,2026-04-01 05:06
Cedric Coward,MEM,Points,12.5,NYK,Standard,2026-04-01 05:06
Tre Johnson,WAS,Points,12.5,PHI,Standard,2026-04-01 05:06
Tim Hardaway,DEN,Points,12.5,UTA,Standard,2026-04-01 05:06
Sam Hauser,BOS,Pts+Rebs+Asts,12.5,MIA,Standard,2026-04-01 05:06
Bilal Coulibaly,WAS,Points,12.5,PHI,Standard,2026-04-01 05:06
Pelle Larsson,MIA,Points,12.5,BOS,Standard,2026-04-01 05:06
Jaylen Brown,BOS,Rebs+Asts,12.5,MIA,Standard,2026-04-01 05:06
Davion Mitchell,MIA,Pts+Rebs,12.5,BOS,Standard,2026-04-01 05:06
Peyton Watson,DEN,Points,12.5,UTA,Standard,2026-04-01 05:06
Pat Spencer,GSW,Pts+Rebs,12.5,SAS,Standard,2026-04-01 05:06
Sam Hauser,BOS,Pts+Rebs,12.0,MIA,Standard,2026-04-01 05:06
Devin Vassell,SAS,Points,12.0,GSW,Standard,2026-04-01 05:06
Quentin Grimes,PHI,Points,11.5,WAS,Standard,2026-04-01 05:06
Kelly Oubre,PHI,Points,11.5,WAS,Standard,2026-04-01 05:06
Bub Carrington,WAS,Points,11.5,PHI,Standard,2026-04-01 05:06
Isaac Okoro,CHI,Pts+Asts,11.5,IND,Standard,2026-04-01 05:06
Kyle Filipowski,UTA,Rebs+Asts,11.5,DEN,Standard,2026-04-01 05:06
Tyrese Maxey,PHI,Rebs+Asts,11.5,WAS,Standard,2026-04-01 05:06
Olivier-Maxence Prosper,MEM,Points,11.5,NYK,Standard,2026-04-01 05:06
Draymond Green,GSW,Rebs+Asts,11.5,SAS,Standard,2026-04-01 05:06
Cam Spencer,MEM,Pts+Rebs,11.5,NYK,Standard,2026-04-01 05:06
Nikola Jokić,DEN,Assists,11.5,UTA,Standard,2026-04-01 05:06
Neemias Queta,BOS,Pts+Asts,11.5,MIA,Standard,2026-04-01 05:06
Dyson Daniels,ATL,Points,11.5,ORL,Standard,2026-04-01 05:06
Neemias Queta,BOS,Rebs+Asts,11.0,MIA,Standard,2026-04-01 05:06
Brandin Podziemski,GSW,Rebs+Asts,10.5,SAS,Standard,2026-04-01 05:06
Will Richard,GSW,Pts+Asts,10.5,SAS,Standard,2026-04-01 05:06
Tristan Silva,ORL,Points,10.5,ATL,Standard,2026-04-01 05:06
Wendell Carter,ORL,Points,10.5,ATL,Standard,2026-04-01 05:06
Dominick Barlow,PHI,Pts+Rebs,10.5,WAS,Standard,2026-04-01 05:06
Bruce Brown,DEN,Pts+Rebs,10.5,UTA,Standard,2026-04-01 05:06
Nick Richards,CHI,Pts+Asts,10.5,IND,Standard,2026-04-01 05:06
Isaac Okoro,CHI,Points,10.5,IND,Standard,2026-04-01 05:06
Baylor Scheierman,BOS,Pts+Rebs,10.5,MIA,Standard,2026-04-01 05:06
Christian Braun,DEN,Points,10.5,UTA,Standard,2026-04-01 05:06
Cameron Johnson,DEN,Points,10.5,UTA,Standard,2026-04-01 05:06
Josh Giddey,CHI,Assists,10.5,IND,Standard,2026-04-01 05:06
Bruce Brown,DEN,Pts+Asts,9.5,UTA,Standard,2026-04-01 05:06
Neemias Queta,BOS,Points,9.5,MIA,Standard,2026-04-01 05:06
Davion Mitchell,MIA,Points,9.5,BOS,Standard,2026-04-01 05:06
Jalen Johnson,ATL,Rebounds,9.5,ORL,Standard,2026-04-01 05:06
Derrick White,BOS,Rebs+Asts,9.5,MIA,Standard,2026-04-01 05:06
Jalen Suggs,ORL,Rebs+Asts,9.5,ATL,Standard,2026-04-01 05:06
Jonathan Kuminga,ATL,Points,9.5,ORL,Standard,2026-04-01 05:06
Julian Champagnie,SAS,Points,9.5,GSW,Standard,2026-04-01 05:06
Will Richard,GSW,Points,9.5,SAS,Standard,2026-04-01 05:06
Jock Landale,ATL,Points,9.0,ORL,Standard,2026-04-01 05:06
Cam Spencer,MEM,Points,8.5,NYK,Standard,2026-04-01 05:06
Nick Richards,CHI,Rebs+Asts,8.5,IND,Standard,2026-04-01 05:06
Jordan Clarkson,NYK,Points,8.5,MEM,Standard,2026-04-01 05:06
Tyler Herro,MIA,Rebs+Asts,8.5,BOS,Standard,2026-04-01 05:06
Kam Jones,IND,Points,8.5,CHI,Standard,2026-04-01 05:06
Sam Hauser,BOS,Points,8.5,MIA,Standard,2026-04-01 05:06
Joel Embiid,PHI,Rebounds,8.5,WAS,Standard,2026-04-01 05:06
Sam Hauser,BOS,Pts+Asts,8.5,MIA,Standard,2026-04-01 05:06
Davion Mitchell,MIA,Rebs+Asts,8.5,BOS,Standard,2026-04-01 05:06
Dylan Harper,SAS,Rebs+Asts,7.5,GSW,Standard,2026-04-01 05:06
Bruce Brown,DEN,Points,7.5,UTA,Standard,2026-04-01 05:06
Wendell Carter,ORL,Rebounds,7.5,ATL,Standard,2026-04-01 05:06
OG Anunoby,NYK,Rebs+Asts,7.5,MEM,Standard,2026-04-01 05:06
Quentin Grimes,PHI,Rebs+Asts,7.5,WAS,Standard,2026-04-01 05:06
Nick Richards,CHI,Rebounds,7.5,IND,Standard,2026-04-01 05:06
Jalen Johnson,ATL,Assists,7.5,ORL,Standard,2026-04-01 05:06
Mikal Bridges,NYK,Rebs+Asts,7.0,MEM,Standard,2026-04-01 05:06
