Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Tyler Herro,MIA,Pts+Rebs,27.5,BOS,Standard,2026-04-01 11:11
Paul George,PHI,Pts+Rebs+Asts,27.5,WAS,Standard,2026-04-01 11:11
Ace Bailey,UTA,Pts+Rebs+Asts,27.5,DEN,Standard,2026-04-01 11:11
Brice Sensabaugh,UTA,Pts+Rebs+Asts,27.5,DEN,Standard,2026-04-01 11:11
Kyle Filipowski,UTA,Pts+Rebs+Asts,26.5,DEN,Standard,2026-04-01 11:11
Brandon Ingram,TOR,Pts+Rebs,26.5,SAC,Standard,2026-04-01 11:11
Tyler Herro,MIA,Pts+Asts,26.5,BOS,Standard,2026-04-01 11:11
Victor Wembanyama,SAS,Points,26.0,GSW,Standard,2026-04-01 11:11
Derrick White,BOS,Pts+Rebs+Asts,26.0,MIA,Standard,2026-04-01 11:11
Josh Hart,NYK,Pts+Rebs+Asts,26.0,MEM,Standard,2026-04-01 11:11
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.0,GSW,Standard,2026-04-01 11:11
Gui Santos,GSW,Pts+Rebs+Asts,26.0,SAS,Standard,2026-04-01 11:11
RJ Barrett,TOR,Pts+Rebs,25.5,SAC,Standard,2026-04-01 11:11
Ryan Rollins,MIL,Pts+Asts,25.5,HOU,Standard,2026-04-01 11:11
Tyrese Maxey,PHI,Points,25.5,WAS,Standard,2026-04-01 11:11
Nikola Jokić,DEN,Points,25.5,UTA,Standard,2026-04-01 11:11
Immanuel Quickley,TOR,Pts+Rebs+Asts,25.5,SAC,Standard,2026-04-01 11:11
Scottie Barnes,TOR,Pts+Asts,25.5,SAC,Standard,2026-04-01 11:11
Stephon Castle,SAS,Pts+Asts,25.5,GSW,Standard,2026-04-01 11:11
Jamal Murray,DEN,Points,25.0,UTA,Standard,2026-04-01 11:11
Desmond Bane,ORL,Pts+Rebs,25.0,ATL,Standard,2026-04-01 11:11
CJ McCollum,ATL,Pts+Rebs+Asts,25.0,ORL,Standard,2026-04-01 11:11
Nikola Jokić,DEN,Rebs+Asts,25.0,UTA,Standard,2026-04-01 11:11
VJ Edgecombe,PHI,Pts+Rebs+Asts,25.0,WAS,Standard,2026-04-01 11:11
Desmond Bane,ORL,Pts+Asts,24.5,ATL,Standard,2026-04-01 11:11
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,ATL,Standard,2026-04-01 11:11
Pascal Siakam,IND,Points,24.5,CHI,Standard,2026-04-01 11:11
Tre Jones,CHI,Pts+Rebs+Asts,24.5,IND,Standard,2026-04-01 11:11
Brice Sensabaugh,UTA,Pts+Rebs,24.5,DEN,Standard,2026-04-01 11:11
Ace Bailey,UTA,Pts+Rebs,24.5,DEN,Standard,2026-04-01 11:11
Amen Thompson,HOU,Pts+Rebs,24.5,MIL,Standard,2026-04-01 11:11
Kevin Durant,HOU,Points,24.5,MIL,Standard,2026-04-01 11:11
Alperen Sengun,HOU,Pts+Asts,24.5,MIL,Standard,2026-04-01 11:11
Maxime Raynaud,SAC,Pts+Rebs+Asts,24.5,TOR,Standard,2026-04-01 11:11
Brandon Ingram,TOR,Pts+Asts,24.5,SAC,Standard,2026-04-01 11:11
DeMar DeRozan,SAC,Pts+Rebs+Asts,24.5,TOR,Standard,2026-04-01 11:11
Jalen Brunson,NYK,Points,24.5,MEM,Standard,2026-04-01 11:11
Payton Pritchard,BOS,Pts+Rebs+Asts,24.5,MIA,Standard,2026-04-01 11:11
Aaron Gordon,DEN,Pts+Rebs+Asts,24.0,UTA,Standard,2026-04-01 11:11
Paolo Banchero,ORL,Points,23.5,ATL,Standard,2026-04-01 11:11
Onyeka Okongwu,ATL,Pts+Rebs+Asts,23.5,ORL,Standard,2026-04-01 11:11
Brice Sensabaugh,UTA,Pts+Asts,23.5,DEN,Standard,2026-04-01 11:11
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,MIL,Standard,2026-04-01 11:11
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,MEM,Standard,2026-04-01 11:11
Bam Adebayo,MIA,Pts+Asts,23.5,BOS,Standard,2026-04-01 11:11
Brandin Podziemski,GSW,Pts+Rebs,23.5,SAS,Standard,2026-04-01 11:11
RJ Barrett,TOR,Pts+Asts,23.5,SAC,Standard,2026-04-01 11:11
Maxime Raynaud,SAC,Pts+Rebs,23.5,TOR,Standard,2026-04-01 11:11
Jabari Smith,HOU,Pts+Rebs,23.5,MIL,Standard,2026-04-01 11:11
Ryan Rollins,MIL,Pts+Rebs,23.5,HOU,Standard,2026-04-01 11:11
Paul George,PHI,Pts+Rebs,23.5,WAS,Standard,2026-04-01 11:11
Jaime Jaquez,MIA,Pts+Rebs+Asts,23.0,BOS,Standard,2026-04-01 11:11
Kyle Filipowski,UTA,Pts+Rebs,23.0,DEN,Standard,2026-04-01 11:11
Matas Buzelis,CHI,Pts+Asts,22.5,IND,Standard,2026-04-01 11:11
CJ McCollum,ATL,Pts+Asts,22.5,ORL,Standard,2026-04-01 11:11
Karl-Anthony Towns,NYK,Pts+Asts,22.5,MEM,Standard,2026-04-01 11:11
Jayson Tatum,BOS,Points,22.5,MIA,Standard,2026-04-01 11:11
Dyson Daniels,ATL,Pts+Rebs+Asts,22.5,ORL,Standard,2026-04-01 11:11
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,ORL,Standard,2026-04-01 11:11
Tyler Herro,MIA,Points,22.5,BOS,Standard,2026-04-01 11:11
Brandin Podziemski,GSW,Pts+Asts,22.5,SAS,Standard,2026-04-01 11:11
De'Aaron Fox,SAS,Pts+Asts,22.5,GSW,Standard,2026-04-01 11:11
Gui Santos,GSW,Pts+Rebs,22.5,SAS,Standard,2026-04-01 11:11
Stephon Castle,SAS,Pts+Rebs,22.5,GSW,Standard,2026-04-01 11:11
Nickeil Alexander-Walker,ATL,Pts+Asts,22.5,ORL,Standard,2026-04-01 11:11
Jalen Johnson,ATL,Points,22.5,ORL,Standard,2026-04-01 11:11
Alex Sarr,WAS,Pts+Rebs+Asts,22.0,PHI,Standard,2026-04-01 11:11
Derrick White,BOS,Pts+Asts,21.5,MIA,Standard,2026-04-01 11:11
Aaron Gordon,DEN,Pts+Rebs,21.5,UTA,Standard,2026-04-01 11:11
Reed Sheppard,HOU,Pts+Rebs+Asts,21.5,MIL,Standard,2026-04-01 11:11
Ace Bailey,UTA,Pts+Asts,21.5,DEN,Standard,2026-04-01 11:11
Cody Williams,UTA,Pts+Rebs+Asts,21.5,DEN,Standard,2026-04-01 11:11
Amen Thompson,HOU,Pts+Asts,21.5,MIL,Standard,2026-04-01 11:11
Cedric Coward,MEM,Pts+Rebs+Asts,21.5,NYK,Standard,2026-04-01 11:11
Andrew Wiggins,MIA,Pts+Rebs+Asts,21.5,BOS,Standard,2026-04-01 11:11
Paul George,PHI,Pts+Asts,21.5,WAS,Standard,2026-04-01 11:11
GG Jackson,MEM,Pts+Rebs+Asts,21.5,NYK,Standard,2026-04-01 11:11
Josh Hart,NYK,Pts+Rebs,21.5,MEM,Standard,2026-04-01 11:11
Draymond Green,GSW,Pts+Rebs+Asts,21.5,SAS,Standard,2026-04-01 11:11
Immanuel Quickley,TOR,Pts+Asts,21.5,SAC,Standard,2026-04-01 11:11
DeMar DeRozan,SAC,Pts+Asts,21.5,TOR,Standard,2026-04-01 11:11
Brandon Ingram,TOR,Points,21.5,SAC,Standard,2026-04-01 11:11
Wendell Carter,ORL,Pts+Rebs+Asts,21.5,ATL,Standard,2026-04-01 11:11
CJ McCollum,ATL,Pts+Rebs,21.5,ORL,Standard,2026-04-01 11:11
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,21.5,SAC,Standard,2026-04-01 11:11
Precious Achiuwa,SAC,Pts+Rebs+Asts,21.5,TOR,Standard,2026-04-01 11:11
Brice Sensabaugh,UTA,Points,20.5,DEN,Standard,2026-04-01 11:11
Derrick White,BOS,Pts+Rebs,20.5,MIA,Standard,2026-04-01 11:11
Neemias Queta,BOS,Pts+Rebs+Asts,20.5,MIA,Standard,2026-04-01 11:11
Tre Jones,CHI,Pts+Asts,20.5,IND,Standard,2026-04-01 11:11
Matas Buzelis,CHI,Points,20.5,IND,Standard,2026-04-01 11:11
Karl-Anthony Towns,NYK,Points,20.5,MEM,Standard,2026-04-01 11:11
VJ Edgecombe,PHI,Pts+Rebs,20.5,WAS,Standard,2026-04-01 11:11
Gui Santos,GSW,Pts+Asts,20.5,SAS,Standard,2026-04-01 11:11
De'Aaron Fox,SAS,Pts+Rebs,20.5,GSW,Standard,2026-04-01 11:11
OG Anunoby,NYK,Pts+Rebs,20.5,MEM,Standard,2026-04-01 11:11
Devin Carter,SAC,Pts+Rebs+Asts,20.5,TOR,Standard,2026-04-01 11:11
Payton Pritchard,BOS,Pts+Asts,20.5,MIA,Standard,2026-04-01 11:11
Bam Adebayo,MIA,Points,20.5,BOS,Standard,2026-04-01 11:11
DeMar DeRozan,SAC,Pts+Rebs,20.5,TOR,Standard,2026-04-01 11:11
Onyeka Okongwu,ATL,Pts+Rebs,20.5,ORL,Standard,2026-04-01 11:11
Jalen Suggs,ORL,Pts+Asts,20.5,ATL,Standard,2026-04-01 11:11
Desmond Bane,ORL,Points,20.5,ATL,Standard,2026-04-01 11:11
Pelle Larsson,MIA,Pts+Rebs+Asts,20.5,BOS,Standard,2026-04-01 11:11
GG Jackson,MEM,Pts+Rebs,20.5,NYK,Standard,2026-04-01 11:11
Dylan Harper,SAS,Pts+Rebs+Asts,20.0,GSW,Standard,2026-04-01 11:11
Josh Giddey,CHI,Rebs+Asts,20.0,IND,Standard,2026-04-01 11:11
Kyle Kuzma,MIL,Pts+Rebs+Asts,19.5,HOU,Standard,2026-04-01 11:11
Tre Jones,CHI,Pts+Rebs,19.5,IND,Standard,2026-04-01 11:11
Josh Giddey,CHI,Points,19.5,IND,Standard,2026-04-01 11:11
Ace Bailey,UTA,Points,19.5,DEN,Standard,2026-04-01 11:11
Quentin Grimes,PHI,Pts+Rebs+Asts,19.5,WAS,Standard,2026-04-01 11:11
Nickeil Alexander-Walker,ATL,Points,19.5,ORL,Standard,2026-04-01 11:11
Sandro Mamukelashvili,TOR,Pts+Rebs,19.5,SAC,Standard,2026-04-01 11:11
RJ Barrett,TOR,Points,19.5,SAC,Standard,2026-04-01 11:11
Payton Pritchard,BOS,Pts+Rebs,19.5,MIA,Standard,2026-04-01 11:11
Andrew Wiggins,MIA,Pts+Rebs,19.5,BOS,Standard,2026-04-01 11:11
Immanuel Quickley,TOR,Pts+Rebs,19.5,SAC,Standard,2026-04-01 11:11
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,19.5,SAC,Standard,2026-04-01 11:11
Jalen Suggs,ORL,Pts+Rebs,19.5,ATL,Standard,2026-04-01 11:11
Keldon Johnson,SAS,Pts+Rebs+Asts,19.5,GSW,Standard,2026-04-01 11:11
Bilal Coulibaly,WAS,Pts+Rebs+Asts,19.5,PHI,Standard,2026-04-01 11:11
Bub Carrington,WAS,Pts+Rebs+Asts,19.5,PHI,Standard,2026-04-01 11:11
VJ Edgecombe,PHI,Pts+Asts,18.5,WAS,Standard,2026-04-01 11:11
Kelly Oubre,PHI,Pts+Rebs+Asts,18.5,WAS,Standard,2026-04-01 11:11
Ryan Rollins,MIL,Points,18.5,HOU,Standard,2026-04-01 11:11
Ousmane Dieng,MIL,Pts+Rebs+Asts,18.5,HOU,Standard,2026-04-01 11:11
Reed Sheppard,HOU,Pts+Asts,18.5,MIL,Standard,2026-04-01 11:11
Alperen Sengun,HOU,Points,18.5,MIL,Standard,2026-04-01 11:11
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,GSW,Standard,2026-04-01 11:11
Jaime Jaquez,MIA,Pts+Rebs,18.5,BOS,Standard,2026-04-01 11:11
OG Anunoby,NYK,Pts+Asts,18.5,MEM,Standard,2026-04-01 11:11
Kyle Filipowski,UTA,Pts+Asts,18.5,DEN,Standard,2026-04-01 11:11
Peyton Watson,DEN,Pts+Rebs+Asts,18.5,UTA,Standard,2026-04-01 11:11
Elijah Harkless,UTA,Pts+Rebs+Asts,18.5,DEN,Standard,2026-04-01 11:11
Cody Williams,UTA,Pts+Rebs,18.5,DEN,Standard,2026-04-01 11:11
Cedric Coward,MEM,Pts+Rebs,18.5,NYK,Standard,2026-04-01 11:11
Davion Mitchell,MIA,Pts+Rebs+Asts,18.5,BOS,Standard,2026-04-01 11:11
Neemias Queta,BOS,Pts+Rebs,18.5,MIA,Standard,2026-04-01 11:11
Cody Williams,UTA,Pts+Asts,18.5,DEN,Standard,2026-04-01 11:11
CJ McCollum,ATL,Points,18.5,ORL,Standard,2026-04-01 11:11
Nick Richards,CHI,Pts+Rebs+Asts,18.5,IND,Standard,2026-04-01 11:11
Tre Johnson,WAS,Pts+Rebs+Asts,18.0,PHI,Standard,2026-04-01 11:11
Nick Richards,CHI,Pts+Rebs,18.0,IND,Standard,2026-04-01 11:11
Keldon Johnson,SAS,Pts+Rebs,17.5,GSW,Standard,2026-04-01 11:11
Stephon Castle,SAS,Points,17.5,GSW,Standard,2026-04-01 11:11
Brandin Podziemski,GSW,Points,17.5,SAS,Standard,2026-04-01 11:11
Gary Payton,GSW,Pts+Rebs,17.5,SAS,Standard,2026-04-01 11:11
Jaime Jaquez,MIA,Pts+Asts,17.5,BOS,Standard,2026-04-01 11:11
Mikal Bridges,NYK,Pts+Rebs,17.5,MEM,Standard,2026-04-01 11:11
Christian Braun,DEN,Pts+Rebs+Asts,17.5,UTA,Standard,2026-04-01 11:11
Cam Spencer,MEM,Pts+Rebs+Asts,17.5,NYK,Standard,2026-04-01 11:11
Mikal Bridges,NYK,Pts+Asts,17.5,MEM,Standard,2026-04-01 11:11
Paul George,PHI,Points,17.5,WAS,Standard,2026-04-01 11:11
DeMar DeRozan,SAC,Points,17.5,TOR,Standard,2026-04-01 11:11
Scottie Barnes,TOR,Points,17.5,SAC,Standard,2026-04-01 11:11
Pat Spencer,GSW,Pts+Rebs+Asts,17.5,SAS,Standard,2026-04-01 11:11
Tari Eason,HOU,Pts+Rebs+Asts,17.5,MIL,Standard,2026-04-01 11:11
Reed Sheppard,HOU,Pts+Rebs,17.5,MIL,Standard,2026-04-01 11:11
Malik Monk,SAC,Pts+Asts,17.5,TOR,Standard,2026-04-01 11:11
Nique Clifford,SAC,Pts+Rebs+Asts,17.5,TOR,Standard,2026-04-01 11:11
Dyson Daniels,ATL,Pts+Rebs,17.5,ORL,Standard,2026-04-01 11:11
Aaron Gordon,DEN,Pts+Asts,17.5,UTA,Standard,2026-04-01 11:11
Josh Hart,NYK,Pts+Asts,17.5,MEM,Standard,2026-04-01 11:11
GG Jackson,MEM,Pts+Asts,17.5,NYK,Standard,2026-04-01 11:11
Jalen Johnson,ATL,Rebs+Asts,17.0,ORL,Standard,2026-04-01 11:11
Collin Sexton,CHI,Points,16.5,IND,Standard,2026-04-01 11:11
Bub Carrington,WAS,Pts+Asts,16.5,PHI,Standard,2026-04-01 11:11
Kelly Oubre,PHI,Pts+Rebs,16.5,WAS,Standard,2026-04-01 11:11
Dyson Daniels,ATL,Pts+Asts,16.5,ORL,Standard,2026-04-01 11:11
Bilal Coulibaly,WAS,Pts+Rebs,16.5,PHI,Standard,2026-04-01 11:11
Devin Carter,SAC,Pts+Asts,16.5,TOR,Standard,2026-04-01 11:11
Dylan Harper,SAS,Pts+Asts,16.5,GSW,Standard,2026-04-01 11:11
Collin Murray-Boyles,TOR,Pts+Rebs,16.5,SAC,Standard,2026-04-01 11:11
Peyton Watson,DEN,Pts+Rebs,16.5,UTA,Standard,2026-04-01 11:11
Jonathan Kuminga,ATL,Pts+Rebs+Asts,16.5,ORL,Standard,2026-04-01 11:11
Cameron Johnson,DEN,Pts+Rebs+Asts,16.5,UTA,Standard,2026-04-01 11:11
GG Jackson,MEM,Points,16.5,NYK,Standard,2026-04-01 11:11
Andrew Wiggins,MIA,Pts+Asts,16.5,BOS,Standard,2026-04-01 11:11
Tim Hardaway,DEN,Pts+Rebs+Asts,16.5,UTA,Standard,2026-04-01 11:11
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,16.5,NYK,Standard,2026-04-01 11:11
Pelle Larsson,MIA,Pts+Rebs,16.5,BOS,Standard,2026-04-01 11:11
Onyeka Okongwu,ATL,Pts+Asts,16.5,ORL,Standard,2026-04-01 11:11
Myles Turner,MIL,Pts+Rebs,16.5,HOU,Standard,2026-04-01 11:11
Jabari Smith,HOU,Pts+Asts,16.5,MIL,Standard,2026-04-01 11:11
Amen Thompson,HOU,Points,16.5,MIL,Standard,2026-04-01 11:11
Kyle Kuzma,MIL,Pts+Rebs,16.5,HOU,Standard,2026-04-01 11:11
Devin Carter,SAC,Pts+Rebs,16.5,TOR,Standard,2026-04-01 11:11
De'Aaron Fox,SAS,Points,16.5,GSW,Standard,2026-04-01 11:11
Devin Vassell,SAS,Pts+Rebs,16.5,GSW,Standard,2026-04-01 11:11
Jabari Smith,HOU,Points,16.0,MIL,Standard,2026-04-01 11:11
Alex Sarr,WAS,Pts+Asts,16.0,PHI,Standard,2026-04-01 11:11
Gui Santos,GSW,Points,16.0,SAS,Standard,2026-04-01 11:11
Dylan Harper,SAS,Pts+Rebs,16.0,GSW,Standard,2026-04-01 11:11
Victor Wembanyama,SAS,Rebs+Asts,15.5,GSW,Standard,2026-04-01 11:11
Tre Johnson,WAS,Pts+Rebs,15.5,PHI,Standard,2026-04-01 11:11
Quentin Grimes,PHI,Pts+Asts,15.5,WAS,Standard,2026-04-01 11:11
Draymond Green,GSW,Pts+Asts,15.5,SAS,Standard,2026-04-01 11:11
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,GSW,Standard,2026-04-01 11:11
Aaron Gordon,DEN,Points,15.5,UTA,Standard,2026-04-01 11:11
Elijah Harkless,UTA,Pts+Asts,15.5,DEN,Standard,2026-04-01 11:11
Tre Johnson,WAS,Pts+Asts,15.5,PHI,Standard,2026-04-01 11:11
Bilal Coulibaly,WAS,Pts+Asts,15.5,PHI,Standard,2026-04-01 11:11
Christian Braun,DEN,Pts+Rebs,15.5,UTA,Standard,2026-04-01 11:11
Pelle Larsson,MIA,Pts+Asts,15.5,BOS,Standard,2026-04-01 11:11
Payton Pritchard,BOS,Points,15.5,MIA,Standard,2026-04-01 11:11
Davion Mitchell,MIA,Pts+Asts,15.5,BOS,Standard,2026-04-01 11:11
Tim Hardaway,DEN,Pts+Rebs,15.5,UTA,Standard,2026-04-01 11:11
Devin Vassell,SAS,Pts+Asts,15.5,GSW,Standard,2026-04-01 11:11
Tre Jones,CHI,Points,15.5,IND,Standard,2026-04-01 11:11
Gary Payton,GSW,Pts+Asts,15.5,SAS,Standard,2026-04-01 11:11
Quentin Grimes,PHI,Pts+Rebs,15.5,WAS,Standard,2026-04-01 11:11
Immanuel Quickley,TOR,Points,15.5,SAC,Standard,2026-04-01 11:11
Tari Eason,HOU,Pts+Rebs,15.5,MIL,Standard,2026-04-01 11:11
Ousmane Dieng,MIL,Pts+Rebs,15.5,HOU,Standard,2026-04-01 11:11
Kyle Kuzma,MIL,Pts+Asts,15.5,HOU,Standard,2026-04-01 11:11
Maxime Raynaud,SAC,Pts+Asts,15.5,TOR,Standard,2026-04-01 11:11
Malik Monk,SAC,Pts+Rebs,15.5,TOR,Standard,2026-04-01 11:11
Isaac Okoro,CHI,Pts+Rebs+Asts,15.5,IND,Standard,2026-04-01 11:11
Derrick White,BOS,Points,15.5,MIA,Standard,2026-04-01 11:11
Olivier-Maxence Prosper,MEM,Pts+Rebs,15.5,NYK,Standard,2026-04-01 11:11
OG Anunoby,NYK,Points,15.5,MEM,Standard,2026-04-01 11:11
Cedric Coward,MEM,Pts+Asts,15.5,NYK,Standard,2026-04-01 11:11
Draymond Green,GSW,Pts+Rebs,15.0,SAS,Standard,2026-04-01 11:11
Will Richard,GSW,Pts+Rebs+Asts,14.5,SAS,Standard,2026-04-01 11:11
Pat Spencer,GSW,Pts+Asts,14.5,SAS,Standard,2026-04-01 11:11
Keldon Johnson,SAS,Pts+Asts,14.5,GSW,Standard,2026-04-01 11:11
Julian Champagnie,SAS,Pts+Rebs,14.5,GSW,Standard,2026-04-01 11:11
Bub Carrington,WAS,Pts+Rebs,14.5,PHI,Standard,2026-04-01 11:11
Cameron Johnson,DEN,Pts+Rebs,14.5,UTA,Standard,2026-04-01 11:11
Kyle Filipowski,UTA,Points,14.5,DEN,Standard,2026-04-01 11:11
Cody Williams,UTA,Points,14.5,DEN,Standard,2026-04-01 11:11
Jonathan Kuminga,ATL,Pts+Rebs,14.5,ORL,Standard,2026-04-01 11:11
Tristan Silva,ORL,Pts+Rebs,14.5,ATL,Standard,2026-04-01 11:11
Peyton Watson,DEN,Pts+Asts,14.5,UTA,Standard,2026-04-01 11:11
Cam Spencer,MEM,Pts+Asts,14.5,NYK,Standard,2026-04-01 11:11
Andrew Wiggins,MIA,Points,14.5,BOS,Standard,2026-04-01 11:11
VJ Edgecombe,PHI,Points,14.5,WAS,Standard,2026-04-01 11:11
Precious Achiuwa,SAC,Pts+Asts,14.5,TOR,Standard,2026-04-01 11:11
Scottie Barnes,TOR,Rebs+Asts,14.5,SAC,Standard,2026-04-01 11:11
Ousmane Dieng,MIL,Pts+Asts,14.5,HOU,Standard,2026-04-01 11:11
Alperen Sengun,HOU,Rebs+Asts,14.5,MIL,Standard,2026-04-01 11:11
Maxime Raynaud,SAC,Points,14.5,TOR,Standard,2026-04-01 11:11
Jamal Shead,TOR,Pts+Asts,14.5,SAC,Standard,2026-04-01 11:11
Reed Sheppard,HOU,Points,14.5,MIL,Standard,2026-04-01 11:11
Jalen Suggs,ORL,Points,14.5,ATL,Standard,2026-04-01 11:11
Pat Spencer,GSW,Pts+Rebs,13.5,SAS,Standard,2026-04-01 11:11
Nikola Jokić,DEN,Rebounds,13.5,UTA,Standard,2026-04-01 11:11
Bam Adebayo,MIA,Rebs+Asts,13.5,BOS,Standard,2026-04-01 11:11
Elijah Harkless,UTA,Pts+Rebs,13.5,DEN,Standard,2026-04-01 11:11
Tim Hardaway,DEN,Pts+Asts,13.5,UTA,Standard,2026-04-01 11:11
Jaime Jaquez,MIA,Points,13.5,BOS,Standard,2026-04-01 11:11
Josh Hart,NYK,Points,13.5,MEM,Standard,2026-04-01 11:11
Cedric Coward,MEM,Points,13.5,NYK,Standard,2026-04-01 11:11
Mikal Bridges,NYK,Points,13.5,MEM,Standard,2026-04-01 11:11
Onyeka Okongwu,ATL,Points,13.5,ORL,Standard,2026-04-01 11:11
