Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Desmond Bane,ORL,Fantasy Score,30.5,BOS,Standard,2026-04-12 18:37
Scottie Barnes,TOR,Pts+Rebs+Asts,30.5,BKN,Standard,2026-04-12 18:37
Kawhi Leonard,LAC,Pts+Asts,30.5,GSW,Standard,2026-04-12 18:37
Darius Garland,LAC,Pts+Rebs+Asts,30.5,GSW,Standard,2026-04-12 18:37
Jalen Suggs,ORL,Fantasy Score,30.5,BOS,Standard,2026-04-12 18:37
Jeremiah Fears,NOP,Pts+Asts,30.5,MIN,Standard,2026-04-12 18:37
Nikola Topić,OKC,Pts+Rebs+Asts,30.5,PHX,Standard,2026-04-12 18:37
VJ Edgecombe,PHI,Pts+Rebs+Asts,29.5,MIL,Standard,2026-04-12 18:37
Derik Queen,NOP,Pts+Rebs,29.5,MIN,Standard,2026-04-12 18:37
Kon Knueppel,CHA,Fantasy Score,29.5,NYK,Standard,2026-04-12 18:37
LaMelo Ball,CHA,Pts+Asts,29.5,NYK,Standard,2026-04-12 18:37
Brice Sensabaugh,UTA,Pts+Rebs+Asts,29.5,LAL,Standard,2026-04-12 18:37
Jeremiah Fears,NOP,Pts+Rebs,29.5,MIN,Standard,2026-04-12 18:37
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,BKN,Standard,2026-04-12 18:37
Paul George,PHI,Pts+Rebs+Asts,29.5,MIL,Standard,2026-04-12 18:37
Immanuel Quickley,TOR,Fantasy Score,29.5,BKN,Standard,2026-04-12 18:37
Stephon Castle,SAS,Pts+Asts,28.5,DEN,Standard,2026-04-12 18:37
Paolo Banchero,ORL,Pts+Rebs,28.5,BOS,Standard,2026-04-12 18:37
RJ Barrett,TOR,Pts+Rebs+Asts,28.5,BKN,Standard,2026-04-12 18:37
Darius Garland,LAC,Pts+Asts,28.5,GSW,Standard,2026-04-12 18:37
De'Aaron Fox,SAS,Pts+Rebs+Asts,28.5,DEN,Standard,2026-04-12 18:37
Jarace Walker,IND,Pts+Rebs+Asts,28.5,DET,Standard,2026-04-12 18:37
Maxime Raynaud,SAC,Pts+Rebs+Asts,28.5,POR,Standard,2026-04-12 18:37
Cody Williams,UTA,Pts+Rebs+Asts,28.5,LAL,Standard,2026-04-12 18:37
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,NYK,Standard,2026-04-12 18:37
Tyrese Maxey,PHI,Points,28.0,MIL,Standard,2026-04-12 18:37
Kawhi Leonard,LAC,Points,27.5,GSW,Standard,2026-04-12 18:37
Tyler Herro,MIA,Pts+Rebs,27.5,ATL,Standard,2026-04-12 18:37
Collin Sexton,CHI,Pts+Asts,27.5,DAL,Standard,2026-04-12 18:37
Devin Carter,SAC,Pts+Rebs+Asts,27.5,POR,Standard,2026-04-12 18:37
Terrence Shannon,MIN,Pts+Rebs,27.5,NOP,Standard,2026-04-12 18:37
Toumani Camara,POR,Fantasy Score,27.5,SAC,Standard,2026-04-12 18:37
Donovan Clingan,POR,Pts+Rebs+Asts,27.5,SAC,Standard,2026-04-12 18:37
Ace Bailey,UTA,Pts+Rebs+Asts,27.5,LAL,Standard,2026-04-12 18:37
Nique Clifford,SAC,Pts+Rebs+Asts,27.0,POR,Standard,2026-04-12 18:37
Kenrich Williams,OKC,Pts+Rebs+Asts,26.5,PHX,Standard,2026-04-12 18:37
Terrence Shannon,MIN,Pts+Asts,26.5,NOP,Standard,2026-04-12 18:37
Tyler Herro,MIA,Pts+Asts,26.5,ATL,Standard,2026-04-12 18:37
Kelly Oubre,PHI,Fantasy Score,26.5,MIL,Standard,2026-04-12 18:37
Luka Garza,BOS,Pts+Rebs+Asts,26.5,ORL,Standard,2026-04-12 18:37
Collin Sexton,CHI,Pts+Rebs,26.5,DAL,Standard,2026-04-12 18:37
Scoot Henderson,POR,Fantasy Score,26.5,SAC,Standard,2026-04-12 18:37
Miles Bridges,CHA,Fantasy Score,26.5,NYK,Standard,2026-04-12 18:37
LaMelo Ball,CHA,Pts+Rebs,26.5,NYK,Standard,2026-04-12 18:37
Deandre Ayton,LAL,Pts+Rebs+Asts,26.5,UTA,Standard,2026-04-12 18:37
Deni Avdija,POR,Points,26.5,SAC,Standard,2026-04-12 18:37
Franz Wagner,ORL,Fantasy Score,26.5,BOS,Standard,2026-04-12 18:37
Tre Jones,CHI,Pts+Asts,26.5,DAL,Standard,2026-04-12 18:37
Brice Sensabaugh,UTA,Pts+Rebs,25.5,LAL,Standard,2026-04-12 18:37
Brandon Miller,CHA,Pts+Rebs,25.5,NYK,Standard,2026-04-12 18:37
Jrue Holiday,POR,Pts+Rebs+Asts,25.5,SAC,Standard,2026-04-12 18:37
Kon Knueppel,CHA,Pts+Rebs+Asts,25.5,NYK,Standard,2026-04-12 18:37
Luke Kennard,LAL,Pts+Rebs+Asts,25.5,UTA,Standard,2026-04-12 18:37
Cade Cunningham,DET,Pts+Asts,25.5,IND,Standard,2026-04-12 18:37
Nikola Topić,OKC,Pts+Asts,25.5,PHX,Standard,2026-04-12 18:37
Paolo Banchero,ORL,Pts+Asts,25.5,BOS,Standard,2026-04-12 18:37
Desmond Bane,ORL,Pts+Rebs+Asts,25.5,BOS,Standard,2026-04-12 18:37
Victor Wembanyama,SAS,Pts+Asts,25.5,DEN,Standard,2026-04-12 18:37
Brandon Ingram,TOR,Pts+Rebs,25.5,BKN,Standard,2026-04-12 18:37
Stephon Castle,SAS,Pts+Rebs,25.5,DEN,Standard,2026-04-12 18:37
Bam Adebayo,MIA,Pts+Asts,25.5,ATL,Standard,2026-04-12 18:37
Leonard Miller,CHI,Pts+Rebs,25.5,DAL,Standard,2026-04-12 18:37
Deandre Ayton,LAL,Pts+Rebs,24.5,UTA,Standard,2026-04-12 18:37
Jeremiah Fears,NOP,Points,24.5,MIN,Standard,2026-04-12 18:37
Joan Beringer,MIN,Pts+Rebs,24.5,NOP,Standard,2026-04-12 18:37
Quenton Jackson,IND,Pts+Rebs+Asts,24.5,DET,Standard,2026-04-12 18:37
LeBron James,LAL,Points,24.5,UTA,Standard,2026-04-12 18:37
Brice Sensabaugh,UTA,Pts+Asts,24.5,LAL,Standard,2026-04-12 18:37
Donovan Clingan,POR,Pts+Rebs,24.5,SAC,Standard,2026-04-12 18:37
RJ Barrett,TOR,Pts+Rebs,24.5,BKN,Standard,2026-04-12 18:37
Scottie Barnes,TOR,Pts+Rebs,24.5,BKN,Standard,2026-04-12 18:37
Ousmane Dieng,MIL,Pts+Asts,24.5,PHI,Standard,2026-04-12 18:37
De'Aaron Fox,SAS,Pts+Asts,24.5,DEN,Standard,2026-04-12 18:37
Baylor Scheierman,BOS,Pts+Rebs+Asts,24.5,ORL,Standard,2026-04-12 18:37
Tre Jones,CHI,Pts+Rebs,24.5,DAL,Standard,2026-04-12 18:37
Luka Garza,BOS,Pts+Rebs,24.5,ORL,Standard,2026-04-12 18:37
Wendell Carter,ORL,Fantasy Score,24.5,BOS,Standard,2026-04-12 18:37
Stephen Curry,GSW,Pts+Asts,24.5,LAC,Standard,2026-04-12 18:37
Paul George,PHI,Pts+Rebs,24.5,MIL,Standard,2026-04-12 18:37
VJ Edgecombe,PHI,Pts+Rebs,23.5,MIL,Standard,2026-04-12 18:37
Brandon Ingram,TOR,Pts+Asts,23.5,BKN,Standard,2026-04-12 18:37
VJ Edgecombe,PHI,Pts+Asts,23.5,MIL,Standard,2026-04-12 18:37
Paul George,PHI,Pts+Asts,23.5,MIL,Standard,2026-04-12 18:37
Andrew Wiggins,MIA,Pts+Rebs+Asts,23.5,ATL,Standard,2026-04-12 18:37
Ousmane Dieng,MIL,Pts+Rebs,23.5,PHI,Standard,2026-04-12 18:37
Darius Garland,LAC,Pts+Rebs,23.5,GSW,Standard,2026-04-12 18:37
Jarace Walker,IND,Pts+Rebs,23.5,DET,Standard,2026-04-12 18:37
Maxime Raynaud,SAC,Pts+Rebs,23.5,POR,Standard,2026-04-12 18:37
Brandon Miller,CHA,Pts+Asts,23.5,NYK,Standard,2026-04-12 18:37
Ace Bailey,UTA,Pts+Rebs,23.5,LAL,Standard,2026-04-12 18:37
Kenrich Williams,OKC,Pts+Rebs,23.5,PHX,Standard,2026-04-12 18:37
Jordan Poole,NOP,Pts+Asts,23.5,MIN,Standard,2026-04-12 18:37
Derik Queen,NOP,Pts+Asts,23.5,MIN,Standard,2026-04-12 18:37
Kennedy Chandler,UTA,Pts+Asts,23.5,LAL,Standard,2026-04-12 18:37
Stephen Curry,GSW,Pts+Rebs,23.5,LAC,Standard,2026-04-12 18:37
Nae'Qwan Tomlin,CLE,Pts+Rebs,23.5,WAS,Standard,2026-04-12 18:37
Franz Wagner,ORL,Pts+Rebs+Asts,23.5,BOS,Standard,2026-04-12 18:37
Craig Porter,CLE,Pts+Asts,23.5,WAS,Standard,2026-04-12 18:37
Jaylon Tyson,CLE,Pts+Rebs,23.5,WAS,Standard,2026-04-12 18:37
Victor Wembanyama,SAS,Points,23.5,DEN,Standard,2026-04-12 18:37
Jaime Jaquez,MIA,Pts+Rebs+Asts,23.5,ATL,Standard,2026-04-12 18:37
Jalen Green,PHX,Pts+Asts,22.5,OKC,Standard,2026-04-12 18:37
Scottie Barnes,TOR,Pts+Asts,22.5,BKN,Standard,2026-04-12 18:37
Jalen Green,PHX,Pts+Rebs,22.5,OKC,Standard,2026-04-12 18:37
Tyler Herro,MIA,Points,22.5,ATL,Standard,2026-04-12 18:37
RJ Barrett,TOR,Pts+Asts,22.5,BKN,Standard,2026-04-12 18:37
Immanuel Quickley,TOR,Pts+Rebs+Asts,22.5,BKN,Standard,2026-04-12 18:37
Will Riley,WAS,Pts+Rebs,22.5,CLE,Standard,2026-04-12 18:37
Nikola Jokić,DEN,Pts+Rebs,22.5,SAS,Standard,2026-04-12 18:37
Kon Knueppel,CHA,Pts+Rebs,22.5,NYK,Standard,2026-04-12 18:37
Scoot Henderson,POR,Pts+Rebs+Asts,22.5,SAC,Standard,2026-04-12 18:37
LaMelo Ball,CHA,Points,22.5,NYK,Standard,2026-04-12 18:37
Brice Sensabaugh,UTA,Points,22.5,LAL,Standard,2026-04-12 18:37
Miles Bridges,CHA,Pts+Rebs+Asts,22.5,NYK,Standard,2026-04-12 18:37
Cade Cunningham,DET,Pts+Rebs,21.5,IND,Standard,2026-04-12 18:37
Jordan Poole,NOP,Pts+Rebs,21.5,MIN,Standard,2026-04-12 18:37
Jarace Walker,IND,Pts+Asts,21.5,DET,Standard,2026-04-12 18:37
Andrew Wiggins,MIA,Pts+Rebs,21.5,ATL,Standard,2026-04-12 18:37
Collin Gillespie,PHX,Pts+Asts,21.5,OKC,Standard,2026-04-12 18:37
AJ Green,MIL,Pts+Rebs,21.5,PHI,Standard,2026-04-12 18:37
Bam Adebayo,MIA,Points,21.5,ATL,Standard,2026-04-12 18:37
Toumani Camara,POR,Pts+Rebs+Asts,21.5,SAC,Standard,2026-04-12 18:37
Luke Kennard,LAL,Pts+Asts,21.5,UTA,Standard,2026-04-12 18:37
Nique Clifford,SAC,Pts+Asts,21.5,POR,Standard,2026-04-12 18:37
Jrue Holiday,POR,Pts+Asts,21.5,SAC,Standard,2026-04-12 18:37
Desmond Bane,ORL,Pts+Asts,21.5,BOS,Standard,2026-04-12 18:37
De'Aaron Fox,SAS,Pts+Rebs,21.5,DEN,Standard,2026-04-12 18:37
Desmond Bane,ORL,Pts+Rebs,21.5,BOS,Standard,2026-04-12 18:37
Franz Wagner,ORL,Pts+Rebs,21.5,BOS,Standard,2026-04-12 18:37
Jalen Suggs,ORL,Pts+Rebs+Asts,21.5,BOS,Standard,2026-04-12 18:37
Patrick Williams,CHI,Pts+Rebs+Asts,21.5,DAL,Standard,2026-04-12 18:37
Jaylon Tyson,CLE,Pts+Asts,21.5,WAS,Standard,2026-04-12 18:37
Will Riley,WAS,Pts+Asts,21.5,CLE,Standard,2026-04-12 18:37
Jrue Holiday,POR,Pts+Rebs,20.5,SAC,Standard,2026-04-12 18:37
Jaylen Clark,MIN,Pts+Rebs,20.5,NOP,Standard,2026-04-12 18:37
Rui Hachimura,LAL,Pts+Rebs+Asts,20.5,UTA,Standard,2026-04-12 18:37
Precious Achiuwa,SAC,Pts+Rebs+Asts,20.5,POR,Standard,2026-04-12 18:37
Zaccharie Risacher,ATL,Pts+Rebs,20.5,MIA,Standard,2026-04-12 18:37
Norman Powell,MIA,Pts+Rebs+Asts,20.5,ATL,Standard,2026-04-12 18:37
AJ Green,MIL,Pts+Asts,20.5,PHI,Standard,2026-04-12 18:37
Kelly Oubre,PHI,Pts+Rebs+Asts,20.5,MIL,Standard,2026-04-12 18:37
Tari Eason,HOU,Pts+Rebs,20.5,MEM,Standard,2026-04-12 18:37
Luka Garza,BOS,Pts+Asts,20.5,ORL,Standard,2026-04-12 18:37
Reed Sheppard,HOU,Pts+Asts,20.5,MEM,Standard,2026-04-12 18:37
Devin Carter,SAC,Pts+Asts,20.5,POR,Standard,2026-04-12 18:37
Devin Carter,SAC,Pts+Rebs,20.5,POR,Standard,2026-04-12 18:37
Ace Bailey,UTA,Pts+Asts,20.5,LAL,Standard,2026-04-12 18:37
Kon Knueppel,CHA,Pts+Asts,20.5,NYK,Standard,2026-04-12 18:37
Nique Clifford,SAC,Pts+Rebs,20.5,POR,Standard,2026-04-12 18:37
Collin Gillespie,PHX,Pts+Rebs,20.5,OKC,Standard,2026-04-12 18:37
Nikola Jokić,DEN,Pts+Asts,20.5,SAS,Standard,2026-04-12 18:37
Jericho Sims,MIL,Pts+Rebs,20.5,PHI,Standard,2026-04-12 18:37
Paolo Banchero,ORL,Points,20.5,BOS,Standard,2026-04-12 18:37
Darius Garland,LAC,Points,20.5,GSW,Standard,2026-04-12 18:37
Davion Mitchell,MIA,Pts+Rebs+Asts,20.5,ATL,Standard,2026-04-12 18:37
Brook Lopez,LAC,Pts+Rebs+Asts,20.0,GSW,Standard,2026-04-12 18:37
Brandon Ingram,TOR,Points,20.0,BKN,Standard,2026-04-12 18:37
Jake LaRavia,LAL,Pts+Rebs+Asts,19.5,UTA,Standard,2026-04-12 18:37
Ace Bailey,UTA,Points,19.5,LAL,Standard,2026-04-12 18:37
Jordan Poole,NOP,Points,19.5,MIN,Standard,2026-04-12 18:37
Brandon Miller,CHA,Points,19.5,NYK,Standard,2026-04-12 18:37
Cody Williams,UTA,Pts+Rebs,19.5,LAL,Standard,2026-04-12 18:37
Luke Kennard,LAL,Pts+Rebs,19.5,UTA,Standard,2026-04-12 18:37
Scoot Henderson,POR,Pts+Asts,19.5,SAC,Standard,2026-04-12 18:37
Kennedy Chandler,UTA,Pts+Rebs,19.5,LAL,Standard,2026-04-12 18:37
Craig Porter,CLE,Pts+Rebs,19.5,WAS,Standard,2026-04-12 18:37
Miles Bridges,CHA,Pts+Rebs,19.5,NYK,Standard,2026-04-12 18:37
Rui Hachimura,LAL,Pts+Rebs,19.5,UTA,Standard,2026-04-12 18:37
Devin Vassell,SAS,Pts+Rebs,19.5,DEN,Standard,2026-04-12 18:37
Wendell Carter,ORL,Pts+Rebs+Asts,19.5,BOS,Standard,2026-04-12 18:37
Baylor Scheierman,BOS,Pts+Rebs,19.5,ORL,Standard,2026-04-12 18:37
Franz Wagner,ORL,Pts+Asts,19.5,BOS,Standard,2026-04-12 18:37
Julian Champagnie,SAS,Pts+Rebs,19.5,DEN,Standard,2026-04-12 18:37
Nikola Topić,OKC,Pts+Rebs,19.5,PHX,Standard,2026-04-12 18:37
Julian Strawther,DEN,Pts+Rebs,19.5,SAS,Standard,2026-04-12 18:37
Jaime Jaquez,MIA,Pts+Rebs,19.5,ATL,Standard,2026-04-12 18:37
Pelle Larsson,MIA,Pts+Rebs+Asts,19.5,ATL,Standard,2026-04-12 18:37
Kelly Oubre,PHI,Pts+Rebs,19.5,MIL,Standard,2026-04-12 18:37
Paul George,PHI,Points,19.5,MIL,Standard,2026-04-12 18:37
RJ Barrett,TOR,Points,19.5,BKN,Standard,2026-04-12 18:37
Toumani Camara,POR,Pts+Rebs,19.0,SAC,Standard,2026-04-12 18:37
Ousmane Dieng,MIL,Points,18.5,PHI,Standard,2026-04-12 18:37
Taurean Prince,MIL,Pts+Rebs,18.5,PHI,Standard,2026-04-12 18:37
Micah Potter,IND,Pts+Rebs,18.5,DET,Standard,2026-04-12 18:37
Cody Williams,UTA,Pts+Asts,18.5,LAL,Standard,2026-04-12 18:37
AJ Green,MIL,Points,18.5,PHI,Standard,2026-04-12 18:37
Olivier-Maxence Prosper,MEM,Pts+Rebs,18.5,HOU,Standard,2026-04-12 18:37
Reed Sheppard,HOU,Pts+Rebs,18.5,MEM,Standard,2026-04-12 18:37
Moussa Diabaté,CHA,Pts+Rebs+Asts,18.5,NYK,Standard,2026-04-12 18:37
Jalen Suggs,ORL,Pts+Asts,18.5,BOS,Standard,2026-04-12 18:37
Precious Achiuwa,SAC,Pts+Rebs,18.5,POR,Standard,2026-04-12 18:37
Scoot Henderson,POR,Pts+Rebs,18.5,SAC,Standard,2026-04-12 18:37
Rob Dillingham,CHI,Pts+Rebs,18.5,DAL,Standard,2026-04-12 18:37
Rob Dillingham,CHI,Pts+Asts,18.5,DAL,Standard,2026-04-12 18:37
Kel'el Ware,MIA,Pts+Rebs+Asts,18.5,ATL,Standard,2026-04-12 18:37
Norman Powell,MIA,Pts+Rebs,18.5,ATL,Standard,2026-04-12 18:37
Jared McCain,OKC,Pts+Rebs,18.5,PHX,Standard,2026-04-12 18:37
Immanuel Quickley,TOR,Pts+Asts,18.5,BKN,Standard,2026-04-12 18:37
Derik Queen,NOP,Points,18.5,MIN,Standard,2026-04-12 18:37
Andrew Wiggins,MIA,Pts+Asts,18.5,ATL,Standard,2026-04-12 18:37
Jamir Watkins,WAS,Pts+Rebs,18.5,CLE,Standard,2026-04-12 18:37
Jaylon Tyson,CLE,Points,18.5,WAS,Standard,2026-04-12 18:37
Bub Carrington,WAS,Pts+Asts,18.5,CLE,Standard,2026-04-12 18:37
Will Riley,WAS,Points,18.5,CLE,Standard,2026-04-12 18:37
Brook Lopez,LAC,Pts+Rebs,18.5,GSW,Standard,2026-04-12 18:37
Leonard Miller,CHI,Pts+Asts,18.5,DAL,Standard,2026-04-12 18:37
Max Christie,DAL,Pts+Rebs,18.5,CHI,Standard,2026-04-12 18:37
Patrick Williams,CHI,Pts+Rebs,18.5,DAL,Standard,2026-04-12 18:37
Taurean Prince,MIL,Pts+Asts,17.5,PHI,Standard,2026-04-12 18:37
Franz Wagner,ORL,Points,17.5,BOS,Standard,2026-04-12 18:37
Wendell Carter,ORL,Pts+Rebs,17.5,BOS,Standard,2026-04-12 18:37
Luka Garza,BOS,Points,17.5,ORL,Standard,2026-04-12 18:37
Kon Knueppel,CHA,Points,17.5,NYK,Standard,2026-04-12 18:37
Maxime Raynaud,SAC,Pts+Asts,17.5,POR,Standard,2026-04-12 18:37
Desmond Bane,ORL,Points,17.5,BOS,Standard,2026-04-12 18:37
Baylor Scheierman,BOS,Pts+Asts,17.5,ORL,Standard,2026-04-12 18:37
Cade Cunningham,DET,Points,17.5,IND,Standard,2026-04-12 18:37
VJ Edgecombe,PHI,Points,17.5,MIL,Standard,2026-04-12 18:37
Quenton Jackson,IND,Pts+Asts,17.5,DET,Standard,2026-04-12 18:37
Jarace Walker,IND,Points,17.5,DET,Standard,2026-04-12 18:37
Cody Williams,UTA,Points,17.5,LAL,Standard,2026-04-12 18:37
Deandre Ayton,LAL,Pts+Asts,17.5,UTA,Standard,2026-04-12 18:37
Devin Vassell,SAS,Pts+Asts,17.5,DEN,Standard,2026-04-12 18:37
Julian Strawther,DEN,Pts+Asts,17.5,SAS,Standard,2026-04-12 18:37
Norman Powell,MIA,Pts+Asts,17.5,ATL,Standard,2026-04-12 18:37
Max Strus,CLE,Pts+Asts,17.5,WAS,Standard,2026-04-12 18:37
Max Strus,CLE,Pts+Rebs,17.5,WAS,Standard,2026-04-12 18:37
Julian Reese,WAS,Points,17.5,CLE,Standard,2026-04-12 18:37
Bennedict Mathurin,LAC,Pts+Rebs+Asts,17.5,GSW,Standard,2026-04-12 18:37
De'Aaron Fox,SAS,Points,17.5,DEN,Standard,2026-04-12 18:37
Kel'el Ware,MIA,Pts+Rebs,17.5,ATL,Standard,2026-04-12 18:37
Davion Mitchell,MIA,Pts+Asts,17.5,ATL,Standard,2026-04-12 18:37
Joan Beringer,MIN,Pts+Asts,17.5,NOP,Standard,2026-04-12 18:37
Jaylen Clark,MIN,Pts+Asts,17.5,NOP,Standard,2026-04-12 18:37
Mark Williams,PHX,Pts+Rebs,17.5,OKC,Standard,2026-04-12 18:37
Kenrich Williams,OKC,Pts+Asts,17.5,PHX,Standard,2026-04-12 18:37
Jared McCain,OKC,Points,17.5,PHX,Standard,2026-04-12 18:37
Jared McCain,OKC,Pts+Asts,17.5,PHX,Standard,2026-04-12 18:37
Aaron Wiggins,OKC,Pts+Rebs,17.5,PHX,Standard,2026-04-12 18:37
Jakob Poeltl,TOR,Pts+Rebs+Asts,17.5,BKN,Standard,2026-04-12 18:37
Quenton Jackson,IND,Pts+Rebs,16.5,DET,Standard,2026-04-12 18:37
Rui Hachimura,LAL,Pts+Asts,16.5,UTA,Standard,2026-04-12 18:37
Devin Carter,SAC,Points,16.5,POR,Standard,2026-04-12 18:37
Toumani Camara,POR,Pts+Asts,16.5,SAC,Standard,2026-04-12 18:37
Nique Clifford,SAC,Points,16.5,POR,Standard,2026-04-12 18:37
Shaedon Sharpe,POR,Pts+Rebs,16.5,SAC,Standard,2026-04-12 18:37
Maxime Raynaud,SAC,Points,16.5,POR,Standard,2026-04-12 18:37
Pelle Larsson,MIA,Pts+Rebs,16.5,ATL,Standard,2026-04-12 18:37
Zaccharie Risacher,ATL,Pts+Asts,16.5,MIA,Standard,2026-04-12 18:37
Bub Carrington,WAS,Pts+Rebs,16.5,CLE,Standard,2026-04-12 18:37
Jake LaRavia,LAL,Pts+Rebs,16.5,UTA,Standard,2026-04-12 18:37
Aaron Wiggins,OKC,Pts+Asts,16.5,PHX,Standard,2026-04-12 18:37
Jordan Walsh,BOS,Pts+Rebs,16.5,ORL,Standard,2026-04-12 18:37
Max Christie,DAL,Pts+Asts,16.5,CHI,Standard,2026-04-12 18:37
Immanuel Quickley,TOR,Pts+Rebs,16.5,BKN,Standard,2026-04-12 18:37
Scottie Barnes,TOR,Points,16.5,BKN,Standard,2026-04-12 18:37
Quentin Grimes,PHI,Pts+Rebs+Asts,16.5,MIL,Standard,2026-04-12 18:37
Malachi Smith,BKN,Pts+Asts,16.5,TOR,Standard,2026-04-12 18:37
Klay Thompson,DAL,Pts+Rebs,16.5,CHI,Standard,2026-04-12 18:37
Kristaps Porziņģis,GSW,Pts+Rebs,16.5,LAC,Standard,2026-04-12 18:37
Malachi Smith,BKN,Pts+Rebs,16.5,TOR,Standard,2026-04-12 18:37
Coby White,CHA,Pts+Asts,16.5,NYK,Standard,2026-04-12 18:37
Andrew Wiggins,MIA,Points,15.5,ATL,Standard,2026-04-12 18:37
Norman Powell,MIA,Points,15.5,ATL,Standard,2026-04-12 18:37
Shaedon Sharpe,POR,Pts+Asts,15.5,SAC,Standard,2026-04-12 18:37
Scoot Henderson,POR,Points,15.5,SAC,Standard,2026-04-12 18:37
Dylan Cardwell,SAC,Pts+Rebs,15.5,POR,Standard,2026-04-12 18:37
Nae'Qwan Tomlin,CLE,Points,15.5,WAS,Standard,2026-04-12 18:37
Jamir Watkins,WAS,Pts+Asts,15.5,CLE,Standard,2026-04-12 18:37
Moussa Diabaté,CHA,Pts+Rebs,15.5,NYK,Standard,2026-04-12 18:37
Craig Porter,CLE,Rebs+Asts,15.5,WAS,Standard,2026-04-12 18:37
Nikola Jokić,DEN,Points,15.5,SAS,Standard,2026-04-12 18:37
Pelle Larsson,MIA,Pts+Asts,15.5,ATL,Standard,2026-04-12 18:37
Deandre Ayton,LAL,Points,15.5,UTA,Standard,2026-04-12 18:37
Luke Kennard,LAL,Points,15.5,UTA,Standard,2026-04-12 18:37
Jrue Holiday,POR,Points,15.5,SAC,Standard,2026-04-12 18:37
Derik Queen,NOP,Rebs+Asts,15.5,MIN,Standard,2026-04-12 18:37
Ryan Nembhard,DAL,Pts+Rebs,15.5,CHI,Standard,2026-04-12 18:37
Jalen Suggs,ORL,Pts+Rebs,15.5,BOS,Standard,2026-04-12 18:37
Tari Eason,HOU,Pts+Asts,15.5,MEM,Standard,2026-04-12 18:37
Klay Thompson,DAL,Pts+Asts,15.5,CHI,Standard,2026-04-12 18:37
Patrick Williams,CHI,Pts+Asts,15.5,DAL,Standard,2026-04-12 18:37
