Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Alperen Sengun,HOU,Pts+Asts,26.5,UTA,Standard,2026-02-23 22:17
Jalen Brunson,NYK,Points,26.5,CLE,Standard,2026-02-23 22:17
James Harden,CLE,Pts+Asts,26.5,NYK,Standard,2026-02-23 22:17
Saddiq Bey,NOP,Pts+Rebs+Asts,26.5,GSW,Standard,2026-02-23 22:17
Keyonte George,UTA,Fantasy Score,26.5,HOU,Standard,2026-02-23 22:17
Immanuel Quickley,TOR,Pts+Rebs+Asts,26.5,OKC,Standard,2026-02-23 22:17
Brandon Ingram,TOR,Pts+Asts,26.5,OKC,Standard,2026-02-23 22:17
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.5,WAS,Standard,2026-02-23 22:17
Donovan Mitchell,CLE,Points,26.5,NYK,Standard,2026-02-23 22:17
DeMar DeRozan,SAC,Fantasy Score,26.5,MEM,Standard,2026-02-23 22:17
Victor Wembanyama,SAS,Pts+Asts,26.5,DET,Standard,2026-02-23 22:17
Trey Murphy,NOP,Pts+Asts,26.0,GSW,Standard,2026-02-23 22:17
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.0,DET,Standard,2026-02-23 22:17
Keegan Murray,SAC,Pts+Rebs+Asts,25.5,MEM,Standard,2026-02-23 22:17
Austin Reaves,LAL,Pts+Asts,25.5,ORL,Standard,2026-02-23 22:17
CJ McCollum,ATL,Pts+Rebs+Asts,25.5,WAS,Standard,2026-02-23 22:17
Stephon Castle,SAS,Pts+Rebs+Asts,25.5,DET,Standard,2026-02-23 22:17
Austin Reaves,LAL,Pts+Rebs,25.5,ORL,Standard,2026-02-23 22:17
Walter Clayton,MEM,Fantasy Score,25.5,SAC,Standard,2026-02-23 22:17
Kevin Durant,HOU,Points,25.5,UTA,Standard,2026-02-23 22:17
Lauri Markkanen,UTA,Pts+Rebs+Asts,25.5,HOU,Standard,2026-02-23 22:17
LeBron James,LAL,Pts+Asts,25.5,ORL,Standard,2026-02-23 22:17
Maxime Raynaud,SAC,Pts+Rebs,25.5,MEM,Standard,2026-02-23 22:17
Zion Williamson,NOP,Pts+Asts,25.5,GSW,Standard,2026-02-23 22:17
Reed Sheppard,HOU,Fantasy Score,25.0,UTA,Standard,2026-02-23 22:17
Ty Jerome,MEM,Pts+Rebs+Asts,24.5,SAC,Standard,2026-02-23 22:17
Desmond Bane,ORL,Pts+Rebs,24.5,LAL,Standard,2026-02-23 22:17
Saddiq Bey,NOP,Pts+Rebs,24.5,GSW,Standard,2026-02-23 22:17
Onyeka Okongwu,ATL,Pts+Rebs+Asts,24.5,WAS,Standard,2026-02-23 22:17
Jalen Green,PHX,Pts+Rebs,24.5,BOS,Standard,2026-02-23 22:17
Malik Monk,SAC,Fantasy Score,24.0,MEM,Standard,2026-02-23 22:17
Ace Bailey,UTA,Fantasy Score,24.0,HOU,Standard,2026-02-23 22:17
Amen Thompson,HOU,Pts+Rebs,23.5,UTA,Standard,2026-02-23 22:17
Jalen Johnson,ATL,Points,23.5,WAS,Standard,2026-02-23 22:17
Victor Wembanyama,SAS,Points,23.5,DET,Standard,2026-02-23 22:17
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,WAS,Standard,2026-02-23 22:17
Keegan Murray,SAC,Pts+Rebs,23.5,MEM,Standard,2026-02-23 22:17
GG Jackson,MEM,Pts+Rebs+Asts,23.5,SAC,Standard,2026-02-23 22:17
Payton Pritchard,BOS,Pts+Asts,23.5,PHX,Standard,2026-02-23 22:17
Evan Mobley,CLE,Pts+Rebs+Asts,23.5,NYK,Standard,2026-02-23 22:17
Jalen Green,PHX,Pts+Asts,23.5,BOS,Standard,2026-02-23 22:17
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,UTA,Standard,2026-02-23 22:17
De'Anthony Melton,GSW,Pts+Rebs+Asts,23.5,NOP,Standard,2026-02-23 22:17
Moses Moody,GSW,Pts+Rebs+Asts,23.5,NOP,Standard,2026-02-23 22:17
Lauri Markkanen,UTA,Pts+Rebs,23.5,HOU,Standard,2026-02-23 22:17
Nique Clifford,SAC,Fantasy Score,23.5,MEM,Standard,2026-02-23 22:17
Jalen Suggs,ORL,Pts+Rebs+Asts,23.5,LAL,Standard,2026-02-23 22:17
Desmond Bane,ORL,Pts+Asts,23.5,LAL,Standard,2026-02-23 22:17
LeBron James,LAL,Pts+Rebs,23.5,ORL,Standard,2026-02-23 22:17
Jarrett Allen,CLE,Pts+Rebs+Asts,23.5,NYK,Standard,2026-02-23 22:17
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,CLE,Standard,2026-02-23 22:17
Kyle Filipowski,UTA,Pts+Rebs+Asts,23.0,HOU,Standard,2026-02-23 22:17
Tari Eason,HOU,Pts+Rebs+Asts,23.0,UTA,Standard,2026-02-23 22:17
Josh Hart,NYK,Pts+Rebs+Asts,23.0,CLE,Standard,2026-02-23 22:17
Nickeil Alexander-Walker,ATL,Pts+Asts,23.0,WAS,Standard,2026-02-23 22:17
Brandon Ingram,TOR,Points,22.5,OKC,Standard,2026-02-23 22:17
De'Aaron Fox,SAS,Pts+Asts,22.5,DET,Standard,2026-02-23 22:17
James Harden,CLE,Pts+Rebs,22.5,NYK,Standard,2026-02-23 22:17
Derrick White,BOS,Pts+Asts,22.5,PHX,Standard,2026-02-23 22:17
Amen Thompson,HOU,Pts+Asts,22.5,UTA,Standard,2026-02-23 22:17
Karl-Anthony Towns,NYK,Pts+Asts,22.5,CLE,Standard,2026-02-23 22:17
Keyonte George,UTA,Pts+Rebs+Asts,22.5,HOU,Standard,2026-02-23 22:17
Cam Spencer,MEM,Fantasy Score,22.5,SAC,Standard,2026-02-23 22:17
Jaylen Wells,MEM,Fantasy Score,22.5,SAC,Standard,2026-02-23 22:17
Russell Westbrook,SAC,Fantasy Score,22.5,MEM,Standard,2026-02-23 22:17
Derik Queen,NOP,Pts+Rebs+Asts,22.5,GSW,Standard,2026-02-23 22:17
Trey Murphy,NOP,Points,22.5,GSW,Standard,2026-02-23 22:17
Anthony Black,ORL,Pts+Rebs+Asts,22.5,LAL,Standard,2026-02-23 22:17
Brandin Podziemski,GSW,Pts+Rebs,22.5,NOP,Standard,2026-02-23 22:17
DeMar DeRozan,SAC,Pts+Rebs+Asts,22.5,MEM,Standard,2026-02-23 22:17
CJ McCollum,ATL,Pts+Asts,22.5,WAS,Standard,2026-02-23 22:17
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,WAS,Standard,2026-02-23 22:17
Onyeka Okongwu,ATL,Pts+Rebs,22.5,WAS,Standard,2026-02-23 22:17
CJ McCollum,ATL,Pts+Rebs,22.0,WAS,Standard,2026-02-23 22:17
Jabari Smith,HOU,Pts+Rebs,22.0,UTA,Standard,2026-02-23 22:17
Collin Gillespie,PHX,Pts+Asts,22.0,BOS,Standard,2026-02-23 22:17
Jarrett Allen,CLE,Pts+Rebs,22.0,NYK,Standard,2026-02-23 22:17
Immanuel Quickley,TOR,Pts+Asts,21.5,OKC,Standard,2026-02-23 22:17
Ty Jerome,MEM,Pts+Asts,21.5,SAC,Standard,2026-02-23 22:17
GG Jackson,MEM,Pts+Rebs,21.5,SAC,Standard,2026-02-23 22:17
Stephon Castle,SAS,Pts+Asts,21.5,DET,Standard,2026-02-23 22:17
Pat Spencer,GSW,Pts+Rebs+Asts,21.5,NOP,Standard,2026-02-23 22:17
OG Anunoby,NYK,Pts+Rebs,21.5,CLE,Standard,2026-02-23 22:17
Brice Sensabaugh,UTA,Fantasy Score,21.5,HOU,Standard,2026-02-23 22:17
Mikal Bridges,NYK,Pts+Rebs+Asts,21.5,CLE,Standard,2026-02-23 22:17
Nikola Vučević,BOS,Pts+Rebs+Asts,21.5,PHX,Standard,2026-02-23 22:17
Collin Gillespie,PHX,Pts+Rebs,21.5,BOS,Standard,2026-02-23 22:17
Payton Pritchard,BOS,Pts+Rebs,21.5,PHX,Standard,2026-02-23 22:17
Paolo Banchero,ORL,Points,21.5,LAL,Standard,2026-02-23 22:17
Austin Reaves,LAL,Points,21.5,ORL,Standard,2026-02-23 22:17
Zion Williamson,NOP,Points,21.5,GSW,Standard,2026-02-23 22:17
Moses Moody,GSW,Pts+Rebs,21.5,NOP,Standard,2026-02-23 22:17
Brandin Podziemski,GSW,Pts+Asts,21.5,NOP,Standard,2026-02-23 22:17
Walter Clayton,MEM,Pts+Rebs+Asts,21.0,SAC,Standard,2026-02-23 22:17
Tari Eason,HOU,Pts+Rebs,21.0,UTA,Standard,2026-02-23 22:17
Tobias Harris,DET,Pts+Rebs+Asts,21.0,SAS,Standard,2026-02-23 22:17
Evan Mobley,CLE,Pts+Rebs,20.5,NYK,Standard,2026-02-23 22:17
Taylor Hendricks,MEM,Fantasy Score,20.5,SAC,Standard,2026-02-23 22:17
Gui Santos,GSW,Pts+Rebs+Asts,20.5,NOP,Standard,2026-02-23 22:17
Saddiq Bey,NOP,Pts+Asts,20.5,GSW,Standard,2026-02-23 22:17
De'Anthony Melton,GSW,Pts+Rebs,20.5,NOP,Standard,2026-02-23 22:17
Alperen Sengun,HOU,Points,20.5,UTA,Standard,2026-02-23 22:17
Kyle Filipowski,UTA,Pts+Rebs,20.5,HOU,Standard,2026-02-23 22:17
Dylan Harper,SAS,Fantasy Score,20.5,DET,Standard,2026-02-23 22:17
Karl-Anthony Towns,NYK,Points,20.5,CLE,Standard,2026-02-23 22:17
Immanuel Quickley,TOR,Pts+Rebs,20.5,OKC,Standard,2026-02-23 22:17
Tristan Vukcevic,WAS,Pts+Rebs+Asts,20.5,ATL,Standard,2026-02-23 22:17
Russell Westbrook,SAC,Pts+Rebs+Asts,20.5,MEM,Standard,2026-02-23 22:17
Lauri Markkanen,UTA,Pts+Asts,20.5,HOU,Standard,2026-02-23 22:17
Jalen Green,PHX,Points,20.5,BOS,Standard,2026-02-23 22:17
Ty Jerome,MEM,Pts+Rebs,20.0,SAC,Standard,2026-02-23 22:17
Derrick White,BOS,Pts+Rebs,20.0,PHX,Standard,2026-02-23 22:17
De'Aaron Fox,SAS,Pts+Rebs,20.0,DET,Standard,2026-02-23 22:17
Ace Bailey,UTA,Pts+Rebs+Asts,20.0,HOU,Standard,2026-02-23 22:17
Precious Achiuwa,SAC,Fantasy Score,20.0,MEM,Standard,2026-02-23 22:17
Jalen Suggs,ORL,Pts+Asts,19.5,LAL,Standard,2026-02-23 22:17
Desmond Bane,ORL,Points,19.5,LAL,Standard,2026-02-23 22:17
Keyonte George,UTA,Pts+Asts,19.5,HOU,Standard,2026-02-23 22:17
Nikola Vučević,BOS,Pts+Rebs,19.5,PHX,Standard,2026-02-23 22:17
Stephon Castle,SAS,Pts+Rebs,19.5,DET,Standard,2026-02-23 22:17
Devin Vassell,SAS,Fantasy Score,19.5,DET,Standard,2026-02-23 22:17
Draymond Green,GSW,Pts+Rebs+Asts,19.5,NOP,Standard,2026-02-23 22:17
Keegan Murray,SAC,Pts+Asts,19.5,MEM,Standard,2026-02-23 22:17
Anthony Black,ORL,Pts+Asts,19.5,LAL,Standard,2026-02-23 22:17
Moses Moody,GSW,Pts+Asts,19.5,NOP,Standard,2026-02-23 22:17
Al Horford,GSW,Pts+Rebs+Asts,19.5,NOP,Standard,2026-02-23 22:17
De'Anthony Melton,GSW,Pts+Asts,19.5,NOP,Standard,2026-02-23 22:17
Jaylen Wells,MEM,Pts+Rebs+Asts,19.5,SAC,Standard,2026-02-23 22:17
DeMar DeRozan,SAC,Pts+Asts,19.5,MEM,Standard,2026-02-23 22:17
Mark Williams,PHX,Pts+Rebs+Asts,19.5,BOS,Standard,2026-02-23 22:17
Cason Wallace,OKC,Pts+Rebs+Asts,19.0,TOR,Standard,2026-02-23 22:17
Tobias Harris,DET,Pts+Rebs,19.0,SAS,Standard,2026-02-23 22:17
Keldon Johnson,SAS,Fantasy Score,19.0,DET,Standard,2026-02-23 22:17
Malik Monk,SAC,Pts+Rebs+Asts,19.0,MEM,Standard,2026-02-23 22:17
Jalen Duren,DET,Pts+Asts,19.0,SAS,Standard,2026-02-23 22:17
Nickeil Alexander-Walker,ATL,Points,19.0,WAS,Standard,2026-02-23 22:17
Isaiah Joe,OKC,Pts+Rebs,18.5,TOR,Standard,2026-02-23 22:17
Brice Sensabaugh,UTA,Pts+Rebs+Asts,18.5,HOU,Standard,2026-02-23 22:17
Lauri Markkanen,UTA,Points,18.5,HOU,Standard,2026-02-23 22:17
OG Anunoby,NYK,Pts+Asts,18.5,CLE,Standard,2026-02-23 22:17
James Harden,CLE,Points,18.5,NYK,Standard,2026-02-23 22:17
CJ McCollum,ATL,Points,18.5,WAS,Standard,2026-02-23 22:17
Mark Williams,PHX,Pts+Rebs,18.5,BOS,Standard,2026-02-23 22:17
Tristan Vukcevic,WAS,Pts+Rebs,18.5,ATL,Standard,2026-02-23 22:17
Cam Spencer,MEM,Pts+Rebs+Asts,18.5,SAC,Standard,2026-02-23 22:17
DeMar DeRozan,SAC,Pts+Rebs,18.5,MEM,Standard,2026-02-23 22:17
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,18.5,SAC,Standard,2026-02-23 22:17
Jaylen Wells,MEM,Pts+Rebs,18.5,SAC,Standard,2026-02-23 22:17
Derik Queen,NOP,Pts+Rebs,18.5,GSW,Standard,2026-02-23 22:17
Saddiq Bey,NOP,Points,18.5,GSW,Standard,2026-02-23 22:17
Jeremiah Fears,NOP,Pts+Rebs+Asts,18.5,GSW,Standard,2026-02-23 22:17
LeBron James,LAL,Points,18.5,ORL,Standard,2026-02-23 22:17
Anthony Black,ORL,Pts+Rebs,18.5,LAL,Standard,2026-02-23 22:17
Kevin Durant,HOU,FG,18.0,UTA,Standard,2026-02-23 22:17
Josh Hart,NYK,Pts+Rebs,18.0,CLE,Standard,2026-02-23 22:17
Ace Bailey,UTA,Pts+Rebs,18.0,HOU,Standard,2026-02-23 22:17
Nique Clifford,SAC,Pts+Rebs+Asts,18.0,MEM,Standard,2026-02-23 22:17
Chet Holmgren,OKC,Points,18.0,TOR,Standard,2026-02-23 22:17
Ausar Thompson,DET,Pts+Rebs+Asts,18.0,SAS,Standard,2026-02-23 22:17
Reed Sheppard,HOU,Pts+Rebs+Asts,18.0,UTA,Standard,2026-02-23 22:17
Duncan Robinson,DET,Fantasy Score,18.0,SAS,Standard,2026-02-23 22:17
Mikal Bridges,NYK,Pts+Asts,17.5,CLE,Standard,2026-02-23 22:17
Keegan Murray,SAC,Points,17.5,MEM,Standard,2026-02-23 22:17
De'Anthony Melton,GSW,Points,17.5,NOP,Standard,2026-02-23 22:17
Jalen Suggs,ORL,Pts+Rebs,17.5,LAL,Standard,2026-02-23 22:17
GG Jackson,MEM,Pts+Asts,17.5,SAC,Standard,2026-02-23 22:17
Olivier-Maxence Prosper,MEM,Pts+Rebs,17.5,SAC,Standard,2026-02-23 22:17
Maxime Raynaud,SAC,Pts+Asts,17.5,MEM,Standard,2026-02-23 22:17
Mikal Bridges,NYK,Pts+Rebs,17.5,CLE,Standard,2026-02-23 22:17
Gui Santos,GSW,Pts+Rebs,17.5,NOP,Standard,2026-02-23 22:17
Moses Moody,GSW,Points,17.5,NOP,Standard,2026-02-23 22:17
Deandre Ayton,LAL,Pts+Rebs+Asts,17.5,ORL,Standard,2026-02-23 22:17
Pat Spencer,GSW,Pts+Asts,17.5,NOP,Standard,2026-02-23 22:17
Payton Pritchard,BOS,Points,17.5,PHX,Standard,2026-02-23 22:17
Keyonte George,UTA,Pts+Rebs,17.5,HOU,Standard,2026-02-23 22:17
Ty Jerome,MEM,Points,17.5,SAC,Standard,2026-02-23 22:17
Kyshawn George,WAS,Pts+Rebs+Asts,17.5,ATL,Standard,2026-02-23 22:17
Onyeka Okongwu,ATL,Pts+Asts,17.5,WAS,Standard,2026-02-23 22:17
Dyson Daniels,ATL,Pts+Asts,17.5,WAS,Standard,2026-02-23 22:17
Bub Carrington,WAS,Pts+Rebs+Asts,17.5,ATL,Standard,2026-02-23 22:17
Julian Champagnie,SAS,Fantasy Score,17.5,DET,Standard,2026-02-23 22:17
Deandre Ayton,LAL,Pts+Rebs,16.5,ORL,Standard,2026-02-23 22:17
Brandin Podziemski,GSW,Points,16.5,NOP,Standard,2026-02-23 22:17
Jalen Duren,DET,Points,16.5,SAS,Standard,2026-02-23 22:17
Taylor Hendricks,MEM,Pts+Rebs+Asts,16.5,SAC,Standard,2026-02-23 22:17
Malik Monk,SAC,Pts+Asts,16.5,MEM,Standard,2026-02-23 22:17
Reed Sheppard,HOU,Pts+Asts,16.5,UTA,Standard,2026-02-23 22:17
Jabari Smith,HOU,Pts+Asts,16.5,UTA,Standard,2026-02-23 22:17
De'Aaron Fox,SAS,Points,16.5,DET,Standard,2026-02-23 22:17
Russell Westbrook,SAC,Pts+Asts,16.5,MEM,Standard,2026-02-23 22:17
Jock Landale,ATL,Pts+Rebs+Asts,16.5,WAS,Standard,2026-02-23 22:17
Victor Wembanyama,SAS,FG,16.5,DET,Standard,2026-02-23 22:17
Tari Eason,HOU,Pts+Asts,16.5,UTA,Standard,2026-02-23 22:17
Ace Bailey,UTA,Pts+Asts,16.5,HOU,Standard,2026-02-23 22:17
Keldon Johnson,SAS,Pts+Rebs+Asts,16.5,DET,Standard,2026-02-23 22:17
Dylan Harper,SAS,Pts+Rebs+Asts,16.5,DET,Standard,2026-02-23 22:17
Amen Thompson,HOU,Points,16.5,UTA,Standard,2026-02-23 22:17
Bilal Coulibaly,WAS,Pts+Rebs+Asts,16.5,ATL,Standard,2026-02-23 22:17
Collin Gillespie,PHX,Points,16.5,BOS,Standard,2026-02-23 22:17
Tre Johnson,WAS,Pts+Rebs+Asts,16.5,ATL,Standard,2026-02-23 22:17
Devin Vassell,SAS,Pts+Rebs+Asts,16.0,DET,Standard,2026-02-23 22:17
Brice Sensabaugh,UTA,Pts+Rebs,16.0,HOU,Standard,2026-02-23 22:17
OG Anunoby,NYK,Points,16.0,CLE,Standard,2026-02-23 22:17
Precious Achiuwa,SAC,Pts+Rebs+Asts,16.0,MEM,Standard,2026-02-23 22:17
DeMar DeRozan,SAC,Points,16.0,MEM,Standard,2026-02-23 22:17
Derrick White,BOS,Points,16.0,PHX,Standard,2026-02-23 22:17
Malik Monk,SAC,Pts+Rebs,15.5,MEM,Standard,2026-02-23 22:17
Walter Clayton,MEM,Pts+Rebs,15.5,SAC,Standard,2026-02-23 22:17
Jaylen Wells,MEM,Pts+Asts,15.5,SAC,Standard,2026-02-23 22:17
Draymond Green,GSW,Pts+Rebs,15.5,NOP,Standard,2026-02-23 22:17
Al Horford,GSW,Pts+Rebs,15.5,NOP,Standard,2026-02-23 22:17
Cade Cunningham,DET,Rebs+Asts,15.5,SAS,Standard,2026-02-23 22:17
Pat Spencer,GSW,Pts+Rebs,15.5,NOP,Standard,2026-02-23 22:17
Cody Williams,UTA,Fantasy Score,15.5,HOU,Standard,2026-02-23 22:17
Keyonte George,UTA,Points,15.5,HOU,Standard,2026-02-23 22:17
Brice Sensabaugh,UTA,Pts+Asts,15.5,HOU,Standard,2026-02-23 22:17
Alperen Sengun,HOU,Rebs+Asts,15.5,UTA,Standard,2026-02-23 22:17
Cade Cunningham,DET,Two Pointers,15.5,SAS,Standard,2026-02-23 22:17
Neemias Queta,BOS,Pts+Rebs,15.5,PHX,Standard,2026-02-23 22:17
Cason Wallace,OKC,Pts+Asts,15.5,TOR,Standard,2026-02-23 22:17
Tobias Harris,DET,Pts+Asts,15.5,SAS,Standard,2026-02-23 22:17
Cam Spencer,MEM,Pts+Asts,15.5,SAC,Standard,2026-02-23 22:17
GG Jackson,MEM,Points,15.5,SAC,Standard,2026-02-23 22:17
Russell Westbrook,SAC,Pts+Rebs,15.5,MEM,Standard,2026-02-23 22:17
Taylor Hendricks,MEM,Pts+Rebs,15.5,SAC,Standard,2026-02-23 22:17
Josh Hart,NYK,Pts+Asts,15.5,CLE,Standard,2026-02-23 22:17
Evan Mobley,CLE,Pts+Asts,15.5,NYK,Standard,2026-02-23 22:17
Anthony Black,ORL,Points,15.5,LAL,Standard,2026-02-23 22:17
Clint Capela,HOU,Fantasy Score,15.0,UTA,Standard,2026-02-23 22:17
Ausar Thompson,DET,Pts+Rebs,15.0,SAS,Standard,2026-02-23 22:17
Lauri Markkanen,UTA,FG,15.0,HOU,Standard,2026-02-23 22:17
Jabari Smith,HOU,Points,15.0,UTA,Standard,2026-02-23 22:17
Nique Clifford,SAC,Pts+Rebs,15.0,MEM,Standard,2026-02-23 22:17
Reed Sheppard,HOU,Pts+Rebs,15.0,UTA,Standard,2026-02-23 22:17
Maxime Raynaud,SAC,Points,15.0,MEM,Standard,2026-02-23 22:17
Keldon Johnson,SAS,Pts+Rebs,15.0,DET,Standard,2026-02-23 22:17
Duncan Robinson,DET,Pts+Rebs+Asts,15.0,SAS,Standard,2026-02-23 22:17
Luka Dončić,LAL,Rebs+Asts,15.0,ORL,Standard,2026-02-23 22:17
Derik Queen,NOP,Pts+Asts,14.5,GSW,Standard,2026-02-23 22:17
Jeremiah Fears,NOP,Pts+Asts,14.5,GSW,Standard,2026-02-23 22:17
Kyshawn George,WAS,Pts+Rebs,14.5,ATL,Standard,2026-02-23 22:17
Tre Johnson,WAS,Pts+Rebs,14.5,ATL,Standard,2026-02-23 22:17
Tristan Vukcevic,WAS,Pts+Asts,14.5,ATL,Standard,2026-02-23 22:17
Gui Santos,GSW,Pts+Asts,14.5,NOP,Standard,2026-02-23 22:17
Jock Landale,ATL,Pts+Rebs,14.5,WAS,Standard,2026-02-23 22:17
Devin Vassell,SAS,Pts+Rebs,14.5,DET,Standard,2026-02-23 22:17
