Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Evan Mobley,CLE,Pts+Rebs,28.5,MIA,Standard,2026-03-27 07:10
LeBron James,LAL,Pts+Rebs,27.5,BKN,Standard,2026-03-27 07:10
Brandon Ingram,TOR,Pts+Rebs,27.5,NOP,Standard,2026-03-27 07:10
Jamal Murray,DEN,Pts+Rebs,27.5,UTA,Standard,2026-03-27 07:10
Ace Bailey,UTA,Pts+Rebs+Asts,27.5,DEN,Standard,2026-03-27 07:10
Saddiq Bey,NOP,Pts+Rebs+Asts,27.5,TOR,Standard,2026-03-27 07:10
Austin Reaves,LAL,Pts+Rebs,27.5,BKN,Standard,2026-03-27 07:10
Kawhi Leonard,LAC,Points,27.5,IND,Standard,2026-03-27 07:10
Donovan Mitchell,CLE,Points,27.5,MIA,Standard,2026-03-27 07:10
James Harden,CLE,Pts+Rebs,27.5,MIA,Standard,2026-03-27 07:10
Jaylen Brown,BOS,Points,27.5,ATL,Standard,2026-03-27 07:10
Payton Pritchard,BOS,Pts+Rebs+Asts,27.5,ATL,Standard,2026-03-27 07:10
Donovan Clingan,POR,Pts+Rebs,27.0,DAL,Standard,2026-03-27 07:10
Norman Powell,MIA,Pts+Rebs+Asts,26.5,CLE,Standard,2026-03-27 07:10
Darius Garland,LAC,Pts+Asts,26.5,IND,Standard,2026-03-27 07:10
Matas Buzelis,CHI,Pts+Rebs+Asts,26.5,OKC,Standard,2026-03-27 07:10
Chet Holmgren,OKC,Pts+Rebs+Asts,26.5,CHI,Standard,2026-03-27 07:10
Bennedict Mathurin,LAC,Pts+Rebs+Asts,26.5,IND,Standard,2026-03-27 07:10
Derrick White,BOS,Pts+Rebs+Asts,26.5,ATL,Standard,2026-03-27 07:10
Brandin Podziemski,GSW,Pts+Rebs+Asts,26.5,WAS,Standard,2026-03-27 07:10
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,26.5,WAS,Standard,2026-03-27 07:10
Zion Williamson,NOP,Pts+Rebs,26.5,TOR,Standard,2026-03-27 07:10
Brice Sensabaugh,UTA,Pts+Rebs+Asts,26.5,DEN,Standard,2026-03-27 07:10
Alperen Sengun,HOU,Pts+Asts,26.5,MEM,Standard,2026-03-27 07:10
RJ Barrett,TOR,Pts+Rebs,26.5,NOP,Standard,2026-03-27 07:10
Amen Thompson,HOU,Pts+Rebs,25.5,MEM,Standard,2026-03-27 07:10
Pascal Siakam,IND,Pts+Asts,25.5,LAC,Standard,2026-03-27 07:10
Andrew Nembhard,IND,Pts+Rebs+Asts,25.5,LAC,Standard,2026-03-27 07:10
Kevin Durant,HOU,Points,25.5,MEM,Standard,2026-03-27 07:10
RJ Barrett,TOR,Pts+Asts,25.5,NOP,Standard,2026-03-27 07:10
Nikola Jokić,DEN,Points,25.5,UTA,Standard,2026-03-27 07:10
Ace Bailey,UTA,Pts+Rebs,25.5,DEN,Standard,2026-03-27 07:10
Scottie Barnes,TOR,Pts+Rebs,25.5,NOP,Standard,2026-03-27 07:10
Brandon Ingram,TOR,Pts+Asts,25.5,NOP,Standard,2026-03-27 07:10
Jrue Holiday,POR,Pts+Rebs+Asts,25.5,DAL,Standard,2026-03-27 07:10
Gui Santos,GSW,Pts+Rebs+Asts,25.5,WAS,Standard,2026-03-27 07:10
Naji Marshall,DAL,Pts+Rebs+Asts,25.5,POR,Standard,2026-03-27 07:10
Scottie Barnes,TOR,Pts+Asts,24.5,NOP,Standard,2026-03-27 07:10
Deni Avdija,POR,Points,24.5,DAL,Standard,2026-03-27 07:10
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,24.5,BOS,Standard,2026-03-27 07:10
Kristaps Porziņģis,GSW,Pts+Rebs,24.5,WAS,Standard,2026-03-27 07:10
De'Anthony Melton,GSW,Pts+Rebs+Asts,24.5,WAS,Standard,2026-03-27 07:10
Josh Giddey,CHI,Pts+Asts,24.5,OKC,Standard,2026-03-27 07:10
Jabari Smith,HOU,Pts+Rebs+Asts,24.5,MEM,Standard,2026-03-27 07:10
Matas Buzelis,CHI,Pts+Rebs,24.5,OKC,Standard,2026-03-27 07:10
Bennedict Mathurin,LAC,Pts+Rebs,24.5,IND,Standard,2026-03-27 07:10
Zion Williamson,NOP,Pts+Asts,24.5,TOR,Standard,2026-03-27 07:10
Brice Sensabaugh,UTA,Pts+Rebs,24.5,DEN,Standard,2026-03-27 07:10
Norman Powell,MIA,Pts+Rebs,24.5,CLE,Standard,2026-03-27 07:10
Tyler Herro,MIA,Pts+Rebs,24.5,CLE,Standard,2026-03-27 07:10
Nikola Jokić,DEN,Rebs+Asts,24.5,UTA,Standard,2026-03-27 07:10
Kyle Filipowski,UTA,Pts+Rebs+Asts,24.5,DEN,Standard,2026-03-27 07:10
Saddiq Bey,NOP,Pts+Rebs,23.5,TOR,Standard,2026-03-27 07:10
Tyler Herro,MIA,Pts+Asts,23.5,CLE,Standard,2026-03-27 07:10
Bam Adebayo,MIA,Pts+Asts,23.5,CLE,Standard,2026-03-27 07:10
Jarace Walker,IND,Pts+Rebs+Asts,23.5,LAC,Standard,2026-03-27 07:10
Aaron Gordon,DEN,Pts+Rebs+Asts,23.5,UTA,Standard,2026-03-27 07:10
Kennedy Chandler,UTA,Pts+Rebs+Asts,23.5,DEN,Standard,2026-03-27 07:10
Jamal Murray,DEN,Points,23.5,UTA,Standard,2026-03-27 07:10
Jayson Tatum,BOS,Points,23.5,ATL,Standard,2026-03-27 07:10
Austin Reaves,LAL,Points,23.5,BKN,Standard,2026-03-27 07:10
P.J. Washington,DAL,Pts+Rebs+Asts,23.5,POR,Standard,2026-03-27 07:10
Payton Pritchard,BOS,Pts+Asts,23.5,ATL,Standard,2026-03-27 07:10
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,BOS,Standard,2026-03-27 07:10
Josh Giddey,CHI,Pts+Rebs,23.5,OKC,Standard,2026-03-27 07:10
CJ McCollum,ATL,Pts+Rebs+Asts,23.5,BOS,Standard,2026-03-27 07:10
Jerami Grant,POR,Pts+Rebs+Asts,23.5,DAL,Standard,2026-03-27 07:10
Chet Holmgren,OKC,Pts+Rebs,23.5,CHI,Standard,2026-03-27 07:10
Jarrett Allen,CLE,Pts+Rebs+Asts,22.5,MIA,Standard,2026-03-27 07:10
Jalen Williams,OKC,Pts+Rebs+Asts,22.5,CHI,Standard,2026-03-27 07:10
Brandon Ingram,TOR,Points,22.5,NOP,Standard,2026-03-27 07:10
Norman Powell,MIA,Pts+Asts,22.5,CLE,Standard,2026-03-27 07:10
Cody Williams,UTA,Pts+Rebs+Asts,22.5,DEN,Standard,2026-03-27 07:10
Pascal Siakam,IND,Points,22.5,LAC,Standard,2026-03-27 07:10
Amen Thompson,HOU,Pts+Asts,22.5,MEM,Standard,2026-03-27 07:10
Reed Sheppard,HOU,Pts+Rebs+Asts,22.5,MEM,Standard,2026-03-27 07:10
Andrew Nembhard,IND,Pts+Asts,22.5,LAC,Standard,2026-03-27 07:10
Will Riley,WAS,Pts+Rebs+Asts,22.5,GSW,Standard,2026-03-27 07:10
Cooper Flagg,DAL,Points,22.5,POR,Standard,2026-03-27 07:10
Naji Marshall,DAL,Pts+Rebs,22.5,POR,Standard,2026-03-27 07:10
Brice Sensabaugh,UTA,Pts+Asts,22.5,DEN,Standard,2026-03-27 07:10
Jeremiah Fears,NOP,Pts+Rebs+Asts,22.5,TOR,Standard,2026-03-27 07:10
Onyeka Okongwu,ATL,Pts+Rebs+Asts,22.0,BOS,Standard,2026-03-27 07:10
Darius Garland,LAC,Pts+Rebs,21.5,IND,Standard,2026-03-27 07:10
Jabari Smith,HOU,Pts+Rebs,21.5,MEM,Standard,2026-03-27 07:10
Derrick White,BOS,Pts+Rebs,21.5,ATL,Standard,2026-03-27 07:10
LeBron James,LAL,Points,21.5,BKN,Standard,2026-03-27 07:10
Gui Santos,GSW,Pts+Rebs,21.5,WAS,Standard,2026-03-27 07:10
Draymond Green,GSW,Pts+Rebs+Asts,21.5,WAS,Standard,2026-03-27 07:10
Bennedict Mathurin,LAC,Pts+Asts,21.5,IND,Standard,2026-03-27 07:10
Ace Bailey,UTA,Pts+Asts,21.5,DEN,Standard,2026-03-27 07:10
Jerami Grant,POR,Pts+Rebs,21.5,DAL,Standard,2026-03-27 07:10
Jalen Johnson,ATL,Points,21.5,BOS,Standard,2026-03-27 07:10
Saddiq Bey,NOP,Pts+Asts,21.5,TOR,Standard,2026-03-27 07:10
RJ Barrett,TOR,Points,21.5,NOP,Standard,2026-03-27 07:10
GG Jackson,MEM,Pts+Rebs,21.5,HOU,Standard,2026-03-27 07:10
De'Anthony Melton,GSW,Pts+Rebs,21.5,WAS,Standard,2026-03-27 07:10
Scoot Henderson,POR,Pts+Rebs+Asts,21.5,DAL,Standard,2026-03-27 07:10
Derrick White,BOS,Pts+Asts,21.5,ATL,Standard,2026-03-27 07:10
Kyle Filipowski,UTA,Pts+Rebs,21.5,DEN,Standard,2026-03-27 07:10
Evan Mobley,CLE,Pts+Asts,21.5,MIA,Standard,2026-03-27 07:10
James Harden,CLE,Points,21.5,MIA,Standard,2026-03-27 07:10
Tre Jones,CHI,Pts+Rebs+Asts,21.0,OKC,Standard,2026-03-27 07:10
Aaron Gordon,DEN,Pts+Rebs,21.0,UTA,Standard,2026-03-27 07:10
De'Anthony Melton,GSW,Pts+Asts,20.5,WAS,Standard,2026-03-27 07:10
Kristaps Porziņģis,GSW,Pts+Asts,20.5,WAS,Standard,2026-03-27 07:10
Alex Sarr,WAS,Pts+Rebs+Asts,20.5,GSW,Standard,2026-03-27 07:10
Gary Payton,GSW,Pts+Rebs+Asts,20.5,WAS,Standard,2026-03-27 07:10
Brandin Podziemski,GSW,Pts+Asts,20.5,WAS,Standard,2026-03-27 07:10
Matas Buzelis,CHI,Pts+Asts,20.5,OKC,Standard,2026-03-27 07:10
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,20.5,CHI,Standard,2026-03-27 07:10
Zion Williamson,NOP,Points,20.5,TOR,Standard,2026-03-27 07:10
Cedric Coward,MEM,Pts+Rebs+Asts,20.5,HOU,Standard,2026-03-27 07:10
Alperen Sengun,HOU,Points,20.5,MEM,Standard,2026-03-27 07:10
Jarrett Allen,CLE,Pts+Rebs,20.5,MIA,Standard,2026-03-27 07:10
Bam Adebayo,MIA,Points,20.5,CLE,Standard,2026-03-27 07:10
Norman Powell,MIA,Points,20.5,CLE,Standard,2026-03-27 07:10
Jrue Holiday,POR,Pts+Asts,20.5,DAL,Standard,2026-03-27 07:10
Payton Pritchard,BOS,Pts+Rebs,20.5,ATL,Standard,2026-03-27 07:10
Neemias Queta,BOS,Pts+Rebs+Asts,20.5,ATL,Standard,2026-03-27 07:10
CJ McCollum,ATL,Pts+Asts,20.5,BOS,Standard,2026-03-27 07:10
Nickeil Alexander-Walker,ATL,Pts+Asts,20.5,BOS,Standard,2026-03-27 07:10
P.J. Washington,DAL,Pts+Rebs,20.5,POR,Standard,2026-03-27 07:10
Naji Marshall,DAL,Pts+Asts,20.5,POR,Standard,2026-03-27 07:10
Brice Sensabaugh,UTA,Points,20.5,DEN,Standard,2026-03-27 07:10
Nickeil Alexander-Walker,ATL,Pts+Rebs,20.5,BOS,Standard,2026-03-27 07:10
Jarace Walker,IND,Pts+Rebs,20.5,LAC,Standard,2026-03-27 07:10
Bilal Coulibaly,WAS,Pts+Rebs+Asts,19.5,GSW,Standard,2026-03-27 07:10
Jrue Holiday,POR,Pts+Rebs,19.5,DAL,Standard,2026-03-27 07:10
Bub Carrington,WAS,Pts+Rebs+Asts,19.5,GSW,Standard,2026-03-27 07:10
Will Riley,WAS,Pts+Rebs,19.5,GSW,Standard,2026-03-27 07:10
Bennedict Mathurin,LAC,Points,19.5,IND,Standard,2026-03-27 07:10
Gui Santos,GSW,Pts+Asts,19.5,WAS,Standard,2026-03-27 07:10
Jerami Grant,POR,Pts+Asts,19.5,DAL,Standard,2026-03-27 07:10
Christian Braun,DEN,Pts+Rebs+Asts,19.5,UTA,Standard,2026-03-27 07:10
Cody Williams,UTA,Pts+Rebs,19.5,DEN,Standard,2026-03-27 07:10
CJ McCollum,ATL,Pts+Rebs,19.5,BOS,Standard,2026-03-27 07:10
Elijah Harkless,UTA,Pts+Rebs+Asts,19.5,DEN,Standard,2026-03-27 07:10
Tyler Herro,MIA,Points,19.5,CLE,Standard,2026-03-27 07:10
Deandre Ayton,LAL,Pts+Rebs,19.5,BKN,Standard,2026-03-27 07:10
Javon Small,MEM,Pts+Rebs+Asts,19.5,HOU,Standard,2026-03-27 07:10
Jalen Williams,OKC,Pts+Asts,19.5,CHI,Standard,2026-03-27 07:10
Jamal Shead,TOR,Pts+Rebs+Asts,19.5,NOP,Standard,2026-03-27 07:10
Reed Sheppard,HOU,Pts+Asts,19.5,MEM,Standard,2026-03-27 07:10
Andrew Wiggins,MIA,Pts+Rebs+Asts,19.5,CLE,Standard,2026-03-27 07:10
Sam Merrill,CLE,Pts+Rebs+Asts,19.5,MIA,Standard,2026-03-27 07:10
Toumani Camara,POR,Pts+Rebs+Asts,19.5,DAL,Standard,2026-03-27 07:10
Onyeka Okongwu,ATL,Pts+Rebs,19.5,BOS,Standard,2026-03-27 07:10
Alex Sarr,WAS,Pts+Rebs,18.5,GSW,Standard,2026-03-27 07:10
Kristaps Porziņģis,GSW,Points,18.5,WAS,Standard,2026-03-27 07:10
Jerami Grant,POR,Points,18.5,DAL,Standard,2026-03-27 07:10
Scoot Henderson,POR,Pts+Asts,18.5,DAL,Standard,2026-03-27 07:10
Will Riley,WAS,Pts+Asts,18.5,GSW,Standard,2026-03-27 07:10
Darius Garland,LAC,Points,18.5,IND,Standard,2026-03-27 07:10
Neemias Queta,BOS,Pts+Rebs,18.5,ATL,Standard,2026-03-27 07:10
Payton Pritchard,BOS,Points,18.5,ATL,Standard,2026-03-27 07:10
Cody Williams,UTA,Pts+Asts,18.5,DEN,Standard,2026-03-27 07:10
Peyton Watson,DEN,Pts+Rebs+Asts,18.5,UTA,Standard,2026-03-27 07:10
Jeremiah Fears,NOP,Pts+Rebs,18.5,TOR,Standard,2026-03-27 07:10
Saddiq Bey,NOP,Points,18.5,TOR,Standard,2026-03-27 07:10
Dyson Daniels,ATL,Pts+Rebs,18.5,BOS,Standard,2026-03-27 07:10
Jakob Poeltl,TOR,Pts+Rebs,18.5,NOP,Standard,2026-03-27 07:10
Scottie Barnes,TOR,Points,18.5,NOP,Standard,2026-03-27 07:10
Jeremiah Fears,NOP,Pts+Asts,18.5,TOR,Standard,2026-03-27 07:10
Ajay Mitchell,OKC,Pts+Rebs+Asts,18.5,CHI,Standard,2026-03-27 07:10
Jalen Williams,OKC,Pts+Rebs,18.5,CHI,Standard,2026-03-27 07:10
Evan Mobley,CLE,Points,18.5,MIA,Standard,2026-03-27 07:10
Pelle Larsson,MIA,Pts+Rebs+Asts,18.5,CLE,Standard,2026-03-27 07:10
Matas Buzelis,CHI,Points,18.5,OKC,Standard,2026-03-27 07:10
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,18.5,HOU,Standard,2026-03-27 07:10
John Collins,LAC,Pts+Rebs+Asts,17.5,IND,Standard,2026-03-27 07:10
Jay Huff,IND,Pts+Rebs+Asts,17.5,LAC,Standard,2026-03-27 07:10
Aaron Nesmith,IND,Pts+Rebs+Asts,17.5,LAC,Standard,2026-03-27 07:10
John Collins,LAC,Pts+Rebs,17.5,IND,Standard,2026-03-27 07:10
Andrew Nembhard,IND,Pts+Rebs,17.5,LAC,Standard,2026-03-27 07:10
Collin Sexton,CHI,Pts+Rebs+Asts,17.5,OKC,Standard,2026-03-27 07:10
Chet Holmgren,OKC,Pts+Asts,17.5,CHI,Standard,2026-03-27 07:10
Davion Mitchell,MIA,Pts+Rebs+Asts,17.5,CLE,Standard,2026-03-27 07:10
Jaime Jaquez,MIA,Pts+Rebs+Asts,17.5,CLE,Standard,2026-03-27 07:10
Naji Marshall,DAL,Points,17.5,POR,Standard,2026-03-27 07:10
Donovan Clingan,POR,Pts+Asts,17.5,DAL,Standard,2026-03-27 07:10
Brandon Williams,DAL,Pts+Rebs+Asts,17.5,POR,Standard,2026-03-27 07:10
Tre Jones,CHI,Pts+Asts,17.5,OKC,Standard,2026-03-27 07:10
Nick Richards,CHI,Pts+Rebs+Asts,17.5,OKC,Standard,2026-03-27 07:10
De'Anthony Melton,GSW,Points,17.5,WAS,Standard,2026-03-27 07:10
Gary Payton,GSW,Pts+Rebs,17.5,WAS,Standard,2026-03-27 07:10
Tre Johnson,WAS,Pts+Rebs+Asts,17.5,GSW,Standard,2026-03-27 07:10
Cedric Coward,MEM,Pts+Rebs,17.5,HOU,Standard,2026-03-27 07:10
Reed Sheppard,HOU,Pts+Rebs,17.5,MEM,Standard,2026-03-27 07:10
Nolan Traore,BKN,Pts+Rebs+Asts,17.5,LAL,Standard,2026-03-27 07:10
GG Jackson,MEM,Pts+Asts,17.5,HOU,Standard,2026-03-27 07:10
Derik Queen,NOP,Pts+Rebs+Asts,17.5,TOR,Standard,2026-03-27 07:10
Nickeil Alexander-Walker,ATL,Points,17.5,BOS,Standard,2026-03-27 07:10
Cameron Johnson,DEN,Pts+Rebs+Asts,17.5,UTA,Standard,2026-03-27 07:10
Aaron Gordon,DEN,Pts+Asts,17.5,UTA,Standard,2026-03-27 07:10
Amen Thompson,HOU,Points,17.5,MEM,Standard,2026-03-27 07:10
Kel'el Ware,MIA,Pts+Rebs+Asts,17.5,CLE,Standard,2026-03-27 07:10
Josh Giddey,CHI,Rebs+Asts,17.0,OKC,Standard,2026-03-27 07:10
GG Jackson,MEM,Points,16.5,HOU,Standard,2026-03-27 07:10
Olivier-Maxence Prosper,MEM,Pts+Rebs,16.5,HOU,Standard,2026-03-27 07:10
Derrick White,BOS,Points,16.5,ATL,Standard,2026-03-27 07:10
Sam Merrill,CLE,Pts+Rebs,16.5,MIA,Standard,2026-03-27 07:10
Dyson Daniels,ATL,Pts+Asts,16.5,BOS,Standard,2026-03-27 07:10
Christian Braun,DEN,Pts+Rebs,16.5,UTA,Standard,2026-03-27 07:10
Jamal Shead,TOR,Pts+Asts,16.5,NOP,Standard,2026-03-27 07:10
CJ McCollum,ATL,Points,16.5,BOS,Standard,2026-03-27 07:10
Aaron Nesmith,IND,Pts+Rebs,16.5,LAC,Standard,2026-03-27 07:10
Andrew Wiggins,MIA,Pts+Rebs,16.5,CLE,Standard,2026-03-27 07:10
Bez Mbeng,UTA,Pts+Rebs+Asts,16.5,DEN,Standard,2026-03-27 07:10
Kyle Filipowski,UTA,Pts+Asts,16.5,DEN,Standard,2026-03-27 07:10
Kel'el Ware,MIA,Pts+Rebs,16.5,CLE,Standard,2026-03-27 07:10
Elijah Harkless,UTA,Pts+Asts,16.5,DEN,Standard,2026-03-27 07:10
Nick Richards,CHI,Pts+Rebs,16.5,OKC,Standard,2026-03-27 07:10
Peyton Watson,DEN,Pts+Rebs,16.5,UTA,Standard,2026-03-27 07:10
Scoot Henderson,POR,Pts+Rebs,16.5,DAL,Standard,2026-03-27 07:10
Toumani Camara,POR,Pts+Rebs,16.5,DAL,Standard,2026-03-27 07:10
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,CHI,Standard,2026-03-27 07:10
Tre Jones,CHI,Pts+Rebs,16.5,OKC,Standard,2026-03-27 07:10
Bilal Coulibaly,WAS,Pts+Rebs,16.5,GSW,Standard,2026-03-27 07:10
Jarace Walker,IND,Pts+Asts,16.5,LAC,Standard,2026-03-27 07:10
T.J. McConnell,IND,Pts+Rebs+Asts,16.5,LAC,Standard,2026-03-27 07:10
Brook Lopez,LAC,Pts+Rebs+Asts,16.5,IND,Standard,2026-03-27 07:10
Cam Spencer,MEM,Pts+Rebs+Asts,16.5,HOU,Standard,2026-03-27 07:10
Jabari Smith,HOU,Pts+Asts,16.5,MEM,Standard,2026-03-27 07:10
Andrew Nembhard,IND,Points,15.5,LAC,Standard,2026-03-27 07:10
Nolan Traore,BKN,Pts+Asts,15.5,LAL,Standard,2026-03-27 07:10
Bub Carrington,WAS,Pts+Asts,15.5,GSW,Standard,2026-03-27 07:10
Bilal Coulibaly,WAS,Pts+Asts,15.5,GSW,Standard,2026-03-27 07:10
Will Riley,WAS,Points,15.5,GSW,Standard,2026-03-27 07:10
Draymond Green,GSW,Pts+Asts,15.5,WAS,Standard,2026-03-27 07:10
Gui Santos,GSW,Points,15.5,WAS,Standard,2026-03-27 07:10
Draymond Green,GSW,Pts+Rebs,15.5,WAS,Standard,2026-03-27 07:10
Tre Johnson,WAS,Pts+Asts,15.5,GSW,Standard,2026-03-27 07:10
Alex Sarr,WAS,Pts+Asts,15.5,GSW,Standard,2026-03-27 07:10
Sam Merrill,CLE,Pts+Asts,15.5,MIA,Standard,2026-03-27 07:10
Dennis Schröder,CLE,Pts+Rebs+Asts,15.5,MIA,Standard,2026-03-27 07:10
Pelle Larsson,MIA,Pts+Rebs,15.5,CLE,Standard,2026-03-27 07:10
Herbert Jones,NOP,Pts+Rebs+Asts,15.5,TOR,Standard,2026-03-27 07:10
Cameron Johnson,DEN,Pts+Rebs,15.5,UTA,Standard,2026-03-27 07:10
Donovan Clingan,POR,Rebs+Asts,15.5,DAL,Standard,2026-03-27 07:10
Max Christie,DAL,Pts+Rebs+Asts,15.5,POR,Standard,2026-03-27 07:10
P.J. Washington,DAL,Pts+Asts,15.5,POR,Standard,2026-03-27 07:10
Aaron Gordon,DEN,Points,15.5,UTA,Standard,2026-03-27 07:10
Jalen Williams,OKC,Points,15.5,CHI,Standard,2026-03-27 07:10
Collin Sexton,CHI,Pts+Rebs,15.5,OKC,Standard,2026-03-27 07:10
Collin Sexton,CHI,Pts+Asts,15.5,OKC,Standard,2026-03-27 07:10
Chet Holmgren,OKC,Points,15.5,CHI,Standard,2026-03-27 07:10
Brandin Podziemski,GSW,Points,15.5,WAS,Standard,2026-03-27 07:10
Josh Giddey,CHI,Points,15.5,OKC,Standard,2026-03-27 07:10
Leonard Miller,CHI,Pts+Rebs+Asts,15.5,OKC,Standard,2026-03-27 07:10
Taylor Hendricks,MEM,Pts+Rebs,15.5,HOU,Standard,2026-03-27 07:10
Walter Clayton,MEM,Pts+Rebs+Asts,15.5,HOU,Standard,2026-03-27 07:10
Javon Small,MEM,Pts+Asts,15.5,HOU,Standard,2026-03-27 07:10
