Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Kawhi Leonard,LAC,Pts+Rebs,35.5,GSW,Standard,2026-04-15 17:36
Julius Randle,MIN,Fantasy Score,35.5,DEN,Standard,2026-04-15 17:36
Brandon Ingram,TOR,Fantasy Score,35.5,CLE,Standard,2026-04-15 17:36
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,ATL,Standard,2026-04-15 17:36
Stephen Curry,GSW,Pts+Rebs+Asts,35.5,LAC,Standard,2026-04-15 17:36
Darius Garland,LAC,Fantasy Score,35.0,GSW,Standard,2026-04-15 17:36
Alperen Sengun,HOU,Pts+Rebs+Asts,35.0,LAL,Standard,2026-04-15 17:36
James Harden,CLE,Pts+Rebs+Asts,34.5,TOR,Standard,2026-04-15 17:36
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,MIN,Standard,2026-04-15 17:36
LeBron James,LAL,Pts+Asts,34.5,HOU,Standard,2026-04-15 17:36
Jalen Brunson,NYK,Pts+Asts,34.5,ATL,Standard,2026-04-15 17:36
VJ Edgecombe,PHI,Fantasy Score,33.5,ORL,Standard,2026-04-15 17:36
Tyrese Maxey,PHI,Pts+Rebs,33.5,ORL,Standard,2026-04-15 17:36
Donovan Mitchell,CLE,Pts+Asts,33.5,TOR,Standard,2026-04-15 17:36
Nickeil Alexander-Walker,ATL,Fantasy Score,33.5,NYK,Standard,2026-04-15 17:36
Jalen Suggs,ORL,Fantasy Score,33.0,PHI,Standard,2026-04-15 17:36
Desmond Bane,ORL,Fantasy Score,33.0,PHI,Standard,2026-04-15 17:36
LeBron James,LAL,Pts+Rebs,32.5,HOU,Standard,2026-04-15 17:36
Donovan Mitchell,CLE,Pts+Rebs,32.5,TOR,Standard,2026-04-15 17:36
Victor Wembanyama,SAS,Pts+Asts,32.5,POR,Standard,2026-04-15 17:36
Anthony Edwards,MIN,Pts+Rebs,32.5,DEN,Standard,2026-04-15 17:36
Kawhi Leonard,LAC,Pts+Asts,32.5,GSW,Standard,2026-04-15 17:36
Kristaps Porziņģis,GSW,Fantasy Score,32.5,LAC,Standard,2026-04-15 17:36
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,ATL,Standard,2026-04-15 17:36
RJ Barrett,TOR,Fantasy Score,32.0,CLE,Standard,2026-04-15 17:36
Scottie Barnes,TOR,Pts+Rebs+Asts,32.0,CLE,Standard,2026-04-15 17:36
Julius Randle,MIN,Pts+Rebs+Asts,31.5,DEN,Standard,2026-04-15 17:36
Stephen Curry,GSW,Pts+Asts,31.5,LAC,Standard,2026-04-15 17:36
Amen Thompson,HOU,Pts+Rebs+Asts,31.5,LAL,Standard,2026-04-15 17:36
Dyson Daniels,ATL,Fantasy Score,31.5,NYK,Standard,2026-04-15 17:36
Jalen Johnson,ATL,Pts+Rebs,31.5,NYK,Standard,2026-04-15 17:36
Rudy Gobert,MIN,Fantasy Score,31.5,DEN,Standard,2026-04-15 17:36
Jarrett Allen,CLE,Fantasy Score,31.5,TOR,Standard,2026-04-15 17:36
Paolo Banchero,ORL,Pts+Rebs,31.5,PHI,Standard,2026-04-15 17:36
Paul George,PHI,Pts+Rebs+Asts,31.5,ORL,Standard,2026-04-15 17:36
Anthony Edwards,MIN,Pts+Asts,31.5,DEN,Standard,2026-04-15 17:36
Deni Avdija,POR,Pts+Rebs,31.5,SAS,Standard,2026-04-15 17:36
Onyeka Okongwu,ATL,Fantasy Score,31.0,NYK,Standard,2026-04-15 17:36
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,CLE,Standard,2026-04-15 17:36
Franz Wagner,ORL,Fantasy Score,30.5,PHI,Standard,2026-04-15 17:36
Stephon Castle,SAS,Pts+Rebs+Asts,30.5,POR,Standard,2026-04-15 17:36
Deni Avdija,POR,Pts+Asts,30.5,SAS,Standard,2026-04-15 17:36
Kevin Durant,HOU,Pts+Rebs,30.5,LAL,Standard,2026-04-15 17:36
Jamal Murray,DEN,Pts+Asts,30.5,MIN,Standard,2026-04-15 17:36
Darius Garland,LAC,Pts+Rebs+Asts,30.5,GSW,Standard,2026-04-15 17:36
Stephen Curry,GSW,Pts+Rebs,30.5,LAC,Standard,2026-04-15 17:36
Jalen Brunson,NYK,Pts+Rebs,30.5,ATL,Standard,2026-04-15 17:36
Tyrese Maxey,PHI,Points,29.5,ORL,Standard,2026-04-15 17:36
Alperen Sengun,HOU,Pts+Rebs,29.5,LAL,Standard,2026-04-15 17:36
OG Anunoby,NYK,Fantasy Score,29.5,ATL,Standard,2026-04-15 17:36
Kevin Durant,HOU,Pts+Asts,29.5,LAL,Standard,2026-04-15 17:36
James Harden,CLE,Pts+Asts,29.5,TOR,Standard,2026-04-15 17:36
Evan Mobley,CLE,Pts+Rebs+Asts,29.5,TOR,Standard,2026-04-15 17:36
CJ McCollum,ATL,Fantasy Score,29.0,NYK,Standard,2026-04-15 17:36
Victor Wembanyama,SAS,Points,28.5,POR,Standard,2026-04-15 17:36
Kawhi Leonard,LAC,Points,28.5,GSW,Standard,2026-04-15 17:36
RJ Barrett,TOR,Pts+Rebs+Asts,28.5,CLE,Standard,2026-04-15 17:36
Jalen Johnson,ATL,Pts+Asts,28.5,NYK,Standard,2026-04-15 17:36
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,28.5,NYK,Standard,2026-04-15 17:36
Jamal Murray,DEN,Pts+Rebs,28.5,MIN,Standard,2026-04-15 17:36
Paolo Banchero,ORL,Pts+Asts,28.5,PHI,Standard,2026-04-15 17:36
Nikola Jokić,DEN,Points,28.5,MIN,Standard,2026-04-15 17:36
Donovan Mitchell,CLE,Points,28.0,TOR,Standard,2026-04-15 17:36
Josh Hart,NYK,Fantasy Score,28.0,ATL,Standard,2026-04-15 17:36
Aaron Gordon,DEN,Fantasy Score,28.0,MIN,Standard,2026-04-15 17:36
Deandre Ayton,LAL,Fantasy Score,28.0,HOU,Standard,2026-04-15 17:36
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,POR,Standard,2026-04-15 17:36
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,PHI,Standard,2026-04-15 17:36
Jalen Brunson,NYK,Points,27.5,ATL,Standard,2026-04-15 17:36
Darius Garland,LAC,Pts+Asts,27.5,GSW,Standard,2026-04-15 17:36
Jabari Smith,HOU,Fantasy Score,27.5,LAL,Standard,2026-04-15 17:36
Julius Randle,MIN,Pts+Rebs,27.0,DEN,Standard,2026-04-15 17:36
VJ Edgecombe,PHI,Pts+Rebs+Asts,27.0,ORL,Standard,2026-04-15 17:36
Jakob Poeltl,TOR,Fantasy Score,27.0,CLE,Standard,2026-04-15 17:36
Brandin Podziemski,GSW,Fantasy Score,27.0,LAC,Standard,2026-04-15 17:36
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,26.5,LAC,Standard,2026-04-15 17:36
Paul George,PHI,Pts+Rebs,26.5,ORL,Standard,2026-04-15 17:36
Evan Mobley,CLE,Pts+Rebs,26.5,TOR,Standard,2026-04-15 17:36
Franz Wagner,ORL,Pts+Rebs+Asts,26.5,PHI,Standard,2026-04-15 17:36
James Harden,CLE,Pts+Rebs,26.5,TOR,Standard,2026-04-15 17:36
Amen Thompson,HOU,Pts+Rebs,26.5,LAL,Standard,2026-04-15 17:36
Anthony Edwards,MIN,Points,26.5,DEN,Standard,2026-04-15 17:36
Stephen Curry,GSW,Points,26.5,LAC,Standard,2026-04-15 17:36
Jaden McDaniels,MIN,Fantasy Score,26.0,DEN,Standard,2026-04-15 17:36
Draymond Green,GSW,Fantasy Score,26.0,LAC,Standard,2026-04-15 17:36
Mikal Bridges,NYK,Fantasy Score,26.0,ATL,Standard,2026-04-15 17:36
Kelly Oubre,PHI,Fantasy Score,26.0,ORL,Standard,2026-04-15 17:36
Brandon Ingram,TOR,Pts+Rebs,25.5,CLE,Standard,2026-04-15 17:36
Paul George,PHI,Pts+Asts,25.5,ORL,Standard,2026-04-15 17:36
Alperen Sengun,HOU,Pts+Asts,25.5,LAL,Standard,2026-04-15 17:36
Wendell Carter,ORL,Fantasy Score,25.5,PHI,Standard,2026-04-15 17:36
Jarrett Allen,CLE,Pts+Rebs+Asts,25.5,TOR,Standard,2026-04-15 17:36
Jrue Holiday,POR,Pts+Rebs+Asts,25.5,SAS,Standard,2026-04-15 17:36
Scottie Barnes,TOR,Pts+Rebs,25.5,CLE,Standard,2026-04-15 17:36
CJ McCollum,ATL,Pts+Rebs+Asts,25.0,NYK,Standard,2026-04-15 17:36
Kevin Durant,HOU,Points,25.0,LAL,Standard,2026-04-15 17:36
Scottie Barnes,TOR,Pts+Asts,24.5,CLE,Standard,2026-04-15 17:36
Nickeil Alexander-Walker,ATL,Pts+Rebs,24.5,NYK,Standard,2026-04-15 17:36
Donte DiVincenzo,MIN,Fantasy Score,24.5,DEN,Standard,2026-04-15 17:36
Stephon Castle,SAS,Pts+Asts,24.5,POR,Standard,2026-04-15 17:36
Donovan Clingan,POR,Pts+Rebs+Asts,24.5,SAS,Standard,2026-04-15 17:36
LeBron James,LAL,Points,24.5,HOU,Standard,2026-04-15 17:36
Luke Kennard,LAL,Fantasy Score,24.5,HOU,Standard,2026-04-15 17:36
Deni Avdija,POR,Points,24.5,SAS,Standard,2026-04-15 17:36
RJ Barrett,TOR,Pts+Rebs,24.5,CLE,Standard,2026-04-15 17:36
Brandon Ingram,TOR,Pts+Asts,24.5,CLE,Standard,2026-04-15 17:36
Jarrett Allen,CLE,Pts+Rebs,24.5,TOR,Standard,2026-04-15 17:36
Nickeil Alexander-Walker,ATL,Pts+Asts,24.5,NYK,Standard,2026-04-15 17:36
Brook Lopez,LAC,Fantasy Score,24.5,GSW,Standard,2026-04-15 17:36
Julius Randle,MIN,Pts+Asts,24.5,DEN,Standard,2026-04-15 17:36
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,PHI,Standard,2026-04-15 17:36
Kristaps Porziņģis,GSW,Pts+Rebs,24.5,LAC,Standard,2026-04-15 17:36
Jamal Murray,DEN,Points,24.0,MIN,Standard,2026-04-15 17:36
Cameron Johnson,DEN,Fantasy Score,24.0,MIN,Standard,2026-04-15 17:36
Marcus Smart,LAL,Fantasy Score,24.0,HOU,Standard,2026-04-15 17:36
Karl-Anthony Towns,NYK,Pts+Asts,23.5,ATL,Standard,2026-04-15 17:36
De'Aaron Fox,SAS,Pts+Asts,23.5,POR,Standard,2026-04-15 17:36
RJ Barrett,TOR,Pts+Asts,23.5,CLE,Standard,2026-04-15 17:36
Onyeka Okongwu,ATL,Pts+Rebs+Asts,23.5,NYK,Standard,2026-04-15 17:36
Desmond Bane,ORL,Pts+Rebs,23.5,PHI,Standard,2026-04-15 17:36
Franz Wagner,ORL,Pts+Rebs,23.5,PHI,Standard,2026-04-15 17:36
Aaron Gordon,DEN,Pts+Rebs+Asts,23.5,MIN,Standard,2026-04-15 17:36
Desmond Bane,ORL,Pts+Asts,23.5,PHI,Standard,2026-04-15 17:36
Amen Thompson,HOU,Pts+Asts,23.5,LAL,Standard,2026-04-15 17:36
Christian Braun,DEN,Fantasy Score,23.0,MIN,Standard,2026-04-15 17:36
Gui Santos,GSW,Fantasy Score,23.0,LAC,Standard,2026-04-15 17:36
Dyson Daniels,ATL,Pts+Rebs+Asts,23.0,NYK,Standard,2026-04-15 17:36
Reed Sheppard,HOU,Fantasy Score,23.0,LAL,Standard,2026-04-15 17:36
Tyrese Maxey,PHI,FG,22.5,ORL,Standard,2026-04-15 17:36
Paolo Banchero,ORL,Points,22.5,PHI,Standard,2026-04-15 17:36
VJ Edgecombe,PHI,Pts+Rebs,22.5,ORL,Standard,2026-04-15 17:36
Rudy Gobert,MIN,Pts+Rebs+Asts,22.5,DEN,Standard,2026-04-15 17:36
Brandin Podziemski,GSW,Pts+Rebs+Asts,22.5,LAC,Standard,2026-04-15 17:36
Donovan Clingan,POR,Pts+Rebs,22.5,SAS,Standard,2026-04-15 17:36
Stephon Castle,SAS,Pts+Rebs,22.5,POR,Standard,2026-04-15 17:36
Rui Hachimura,LAL,Fantasy Score,22.5,HOU,Standard,2026-04-15 17:36
Deandre Ayton,LAL,Pts+Rebs+Asts,22.5,HOU,Standard,2026-04-15 17:36
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,LAL,Standard,2026-04-15 17:36
Josh Hart,NYK,Pts+Rebs+Asts,22.5,ATL,Standard,2026-04-15 17:36
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,ATL,Standard,2026-04-15 17:36
De'Anthony Melton,GSW,Fantasy Score,22.5,LAC,Standard,2026-04-15 17:36
Darius Garland,LAC,Pts+Rebs,22.5,GSW,Standard,2026-04-15 17:36
Nikola Jokić,DEN,Rebs+Asts,22.5,MIN,Standard,2026-04-15 17:36
Franz Wagner,ORL,Pts+Asts,21.5,PHI,Standard,2026-04-15 17:36
Paul George,PHI,Points,21.5,ORL,Standard,2026-04-15 17:36
Onyeka Okongwu,ATL,Pts+Rebs,21.5,NYK,Standard,2026-04-15 17:36
Deandre Ayton,LAL,Pts+Rebs,21.5,HOU,Standard,2026-04-15 17:36
James Harden,CLE,Points,21.5,TOR,Standard,2026-04-15 17:36
De'Aaron Fox,SAS,Pts+Rebs,21.5,POR,Standard,2026-04-15 17:36
CJ McCollum,ATL,Pts+Asts,21.5,NYK,Standard,2026-04-15 17:36
Jalen Johnson,ATL,Points,21.5,NYK,Standard,2026-04-15 17:36
Nickeil Alexander-Walker,ATL,Points,21.5,NYK,Standard,2026-04-15 17:36
Jalen Brunson,NYK,FG,21.5,ATL,Standard,2026-04-15 17:36
Jakob Poeltl,TOR,Pts+Rebs+Asts,21.0,CLE,Standard,2026-04-15 17:36
Brandon Ingram,TOR,Points,21.0,CLE,Standard,2026-04-15 17:36
Kristaps Porziņģis,GSW,Pts+Asts,21.0,LAC,Standard,2026-04-15 17:36
Jabari Smith,HOU,Pts+Rebs,20.5,LAL,Standard,2026-04-15 17:36
Jrue Holiday,POR,Pts+Asts,20.5,SAS,Standard,2026-04-15 17:36
Kelly Oubre,PHI,Pts+Rebs+Asts,20.5,ORL,Standard,2026-04-15 17:36
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,PHI,Standard,2026-04-15 17:36
Evan Mobley,CLE,Pts+Asts,20.5,TOR,Standard,2026-04-15 17:36
Aaron Gordon,DEN,Pts+Rebs,20.5,MIN,Standard,2026-04-15 17:36
Julius Randle,MIN,Points,20.5,DEN,Standard,2026-04-15 17:36
CJ McCollum,ATL,Pts+Rebs,20.5,NYK,Standard,2026-04-15 17:36
OG Anunoby,NYK,Pts+Rebs,20.5,ATL,Standard,2026-04-15 17:36
Darius Garland,LAC,Points,20.5,GSW,Standard,2026-04-15 17:36
Jaden McDaniels,MIN,Pts+Rebs+Asts,20.5,DEN,Standard,2026-04-15 17:36
Rudy Gobert,MIN,Pts+Rebs,20.5,DEN,Standard,2026-04-15 17:36
Anthony Edwards,MIN,FG,20.5,DEN,Standard,2026-04-15 17:36
Kawhi Leonard,LAC,FG,20.5,GSW,Standard,2026-04-15 17:36
VJ Edgecombe,PHI,Pts+Asts,20.5,ORL,Standard,2026-04-15 17:36
Draymond Green,GSW,Pts+Rebs+Asts,20.0,LAC,Standard,2026-04-15 17:36
Kris Dunn,LAC,Fantasy Score,20.0,GSW,Standard,2026-04-15 17:36
Bennedict Mathurin,LAC,Fantasy Score,20.0,GSW,Standard,2026-04-15 17:36
Alperen Sengun,HOU,Points,20.0,LAL,Standard,2026-04-15 17:36
Karl-Anthony Towns,NYK,Points,20.0,ATL,Standard,2026-04-15 17:36
Nikola Jokić,DEN,FG,19.5,MIN,Standard,2026-04-15 17:36
Stephen Curry,GSW,FG,19.5,LAC,Standard,2026-04-15 17:36
RJ Barrett,TOR,Points,19.5,CLE,Standard,2026-04-15 17:36
LeBron James,LAL,FG,19.5,HOU,Standard,2026-04-15 17:36
Mikal Bridges,NYK,Pts+Rebs+Asts,19.5,ATL,Standard,2026-04-15 17:36
Luke Kennard,LAL,Pts+Rebs+Asts,19.5,HOU,Standard,2026-04-15 17:36
Naz Reid,MIN,Pts+Rebs+Asts,19.5,DEN,Standard,2026-04-15 17:36
Brandin Podziemski,GSW,Pts+Rebs,19.5,LAC,Standard,2026-04-15 17:36
Toumani Camara,POR,Pts+Rebs+Asts,19.5,SAS,Standard,2026-04-15 17:36
Jrue Holiday,POR,Pts+Rebs,19.5,SAS,Standard,2026-04-15 17:36
Jalen Suggs,ORL,Pts+Asts,19.5,PHI,Standard,2026-04-15 17:36
Desmond Bane,ORL,Points,19.5,PHI,Standard,2026-04-15 17:36
Anthony Black,ORL,Fantasy Score,19.0,PHI,Standard,2026-04-15 17:36
Quentin Grimes,PHI,Fantasy Score,19.0,ORL,Standard,2026-04-15 17:36
Kelly Oubre,PHI,Pts+Rebs,19.0,ORL,Standard,2026-04-15 17:36
Jakob Poeltl,TOR,Pts+Rebs,19.0,CLE,Standard,2026-04-15 17:36
Gui Santos,GSW,Pts+Rebs+Asts,19.0,LAC,Standard,2026-04-15 17:36
Jaden McDaniels,MIN,Pts+Rebs,18.5,DEN,Standard,2026-04-15 17:36
Kristaps Porziņģis,GSW,Points,18.5,LAC,Standard,2026-04-15 17:36
Naz Reid,MIN,Pts+Rebs,18.5,DEN,Standard,2026-04-15 17:36
Cameron Johnson,DEN,Pts+Rebs+Asts,18.5,MIN,Standard,2026-04-15 17:36
Christian Braun,DEN,Pts+Rebs+Asts,18.5,MIN,Standard,2026-04-15 17:36
Derrick Jones,LAC,Fantasy Score,18.5,GSW,Standard,2026-04-15 17:36
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,DEN,Standard,2026-04-15 17:36
Reed Sheppard,HOU,Pts+Rebs+Asts,18.5,LAL,Standard,2026-04-15 17:36
Rui Hachimura,LAL,Pts+Rebs+Asts,18.5,HOU,Standard,2026-04-15 17:36
Franz Wagner,ORL,Points,18.5,PHI,Standard,2026-04-15 17:36
Amen Thompson,HOU,Points,18.5,LAL,Standard,2026-04-15 17:36
Jalen Suggs,ORL,Pts+Rebs,18.5,PHI,Standard,2026-04-15 17:36
Dyson Daniels,ATL,Pts+Rebs,18.5,NYK,Standard,2026-04-15 17:36
Josh Hart,NYK,Pts+Rebs,18.5,ATL,Standard,2026-04-15 17:36
Wendell Carter,ORL,Pts+Rebs,18.0,PHI,Standard,2026-04-15 17:36
CJ McCollum,ATL,Points,18.0,NYK,Standard,2026-04-15 17:36
Marcus Smart,LAL,Pts+Rebs+Asts,18.0,HOU,Standard,2026-04-15 17:36
Kevin Durant,HOU,FG,17.5,LAL,Standard,2026-04-15 17:36
Scottie Barnes,TOR,Points,17.5,CLE,Standard,2026-04-15 17:36
Aaron Gordon,DEN,Pts+Asts,17.5,MIN,Standard,2026-04-15 17:36
Keldon Johnson,SAS,Pts+Rebs+Asts,17.5,POR,Standard,2026-04-15 17:36
Rui Hachimura,LAL,Pts+Rebs,17.5,HOU,Standard,2026-04-15 17:36
Brandin Podziemski,GSW,Pts+Asts,17.5,LAC,Standard,2026-04-15 17:36
Andre Drummond,PHI,Pts+Rebs+Asts,17.5,ORL,Standard,2026-04-15 17:36
Evan Mobley,CLE,Points,17.5,TOR,Standard,2026-04-15 17:36
De'Aaron Fox,SAS,Points,17.5,POR,Standard,2026-04-15 17:36
Devin Vassell,SAS,Pts+Rebs+Asts,17.5,POR,Standard,2026-04-15 17:36
Jalen Johnson,ATL,FG,17.5,NYK,Standard,2026-04-15 17:36
Jalen Johnson,ATL,Rebs+Asts,17.5,NYK,Standard,2026-04-15 17:36
OG Anunoby,NYK,Pts+Asts,17.5,ATL,Standard,2026-04-15 17:36
Brook Lopez,LAC,Pts+Rebs+Asts,17.5,GSW,Standard,2026-04-15 17:36
De'Anthony Melton,GSW,Pts+Rebs+Asts,17.5,LAC,Standard,2026-04-15 17:36
Bennedict Mathurin,LAC,Pts+Rebs+Asts,17.0,GSW,Standard,2026-04-15 17:36
Toumani Camara,POR,Pts+Rebs,17.0,SAS,Standard,2026-04-15 17:36
Stephon Castle,SAS,Points,16.5,POR,Standard,2026-04-15 17:36
John Collins,LAC,Pts+Rebs+Asts,16.5,GSW,Standard,2026-04-15 17:36
Luke Kennard,LAL,Pts+Asts,16.5,HOU,Standard,2026-04-15 17:36
John Collins,LAC,Pts+Rebs,16.5,GSW,Standard,2026-04-15 17:36
Keldon Johnson,SAS,Pts+Rebs,16.5,POR,Standard,2026-04-15 17:36
Onyeka Okongwu,ATL,Pts+Asts,16.5,NYK,Standard,2026-04-15 17:36
VJ Edgecombe,PHI,Points,16.5,ORL,Standard,2026-04-15 17:36
RJ Barrett,TOR,FG,16.5,CLE,Standard,2026-04-15 17:36
Mikal Bridges,NYK,Pts+Rebs,16.0,ATL,Standard,2026-04-15 17:36
Christian Braun,DEN,Pts+Rebs,16.0,MIN,Standard,2026-04-15 17:36
Gui Santos,GSW,Pts+Rebs,16.0,LAC,Standard,2026-04-15 17:36
Cameron Johnson,DEN,Pts+Rebs,16.0,MIN,Standard,2026-04-15 17:36
Jaden McDaniels,MIN,Pts+Asts,16.0,DEN,Standard,2026-04-15 17:36
Reed Sheppard,HOU,Pts+Asts,16.0,LAL,Standard,2026-04-15 17:36
LeBron James,LAL,Rebs+Asts,16.0,HOU,Standard,2026-04-15 17:36
Jarrett Allen,CLE,Pts+Asts,16.0,TOR,Standard,2026-04-15 17:36
Julius Randle,MIN,FG,15.5,DEN,Standard,2026-04-15 17:36
De'Anthony Melton,GSW,Pts+Rebs,15.5,LAC,Standard,2026-04-15 17:36
Jonathan Kuminga,ATL,Pts+Rebs+Asts,15.5,NYK,Standard,2026-04-15 17:36
Bennedict Mathurin,LAC,Pts+Rebs,15.5,GSW,Standard,2026-04-15 17:36
Brook Lopez,LAC,Pts+Rebs,15.5,GSW,Standard,2026-04-15 17:36
Reed Sheppard,HOU,Pts+Rebs,15.5,LAL,Standard,2026-04-15 17:36
Jabari Smith,HOU,Pts+Asts,15.5,LAL,Standard,2026-04-15 17:36
Scottie Barnes,TOR,FG,15.5,CLE,Standard,2026-04-15 17:36
Karl-Anthony Towns,NYK,Rebs+Asts,15.5,ATL,Standard,2026-04-15 17:36
Josh Hart,NYK,Pts+Asts,15.5,ATL,Standard,2026-04-15 17:36
Mikal Bridges,NYK,Pts+Asts,15.5,ATL,Standard,2026-04-15 17:36
OG Anunoby,NYK,Points,15.5,ATL,Standard,2026-04-15 17:36
Dyson Daniels,ATL,Pts+Asts,15.5,NYK,Standard,2026-04-15 17:36
Paolo Banchero,ORL,FG,15.5,PHI,Standard,2026-04-15 17:36
Anthony Black,ORL,Pts+Rebs+Asts,15.5,PHI,Standard,2026-04-15 17:36
Quentin Grimes,PHI,Pts+Rebs+Asts,15.5,ORL,Standard,2026-04-15 17:36
Devin Vassell,SAS,Pts+Rebs,15.5,POR,Standard,2026-04-15 17:36
Victor Wembanyama,SAS,Rebs+Asts,15.5,POR,Standard,2026-04-15 17:36
Jrue Holiday,POR,Points,15.5,SAS,Standard,2026-04-15 17:36
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,POR,Standard,2026-04-15 17:36
Scoot Henderson,POR,Pts+Rebs+Asts,15.5,SAS,Standard,2026-04-15 17:36
Kelly Oubre,PHI,Pts+Asts,15.0,ORL,Standard,2026-04-15 17:36
Marcus Smart,LAL,Pts+Asts,15.0,HOU,Standard,2026-04-15 17:36
Aaron Gordon,DEN,Points,15.0,MIN,Standard,2026-04-15 17:36
Julian Champagnie,SAS,Pts+Rebs,14.5,POR,Standard,2026-04-15 17:36
Rui Hachimura,LAL,Pts+Asts,14.5,HOU,Standard,2026-04-15 17:36
Luke Kennard,LAL,Pts+Rebs,14.5,HOU,Standard,2026-04-15 17:36
Jabari Smith,HOU,Points,14.5,LAL,Standard,2026-04-15 17:36
Deandre Ayton,LAL,Pts+Asts,14.5,HOU,Standard,2026-04-15 17:36
LeBron James,LAL,Two Pointers,14.5,HOU,Standard,2026-04-15 17:36
Alperen Sengun,HOU,FG,14.5,LAL,Standard,2026-04-15 17:36
Devin Vassell,SAS,Pts+Asts,14.5,POR,Standard,2026-04-15 17:36
James Harden,CLE,FG,14.5,TOR,Standard,2026-04-15 17:36
Draymond Green,GSW,Pts+Asts,14.5,LAC,Standard,2026-04-15 17:36
Brandin Podziemski,GSW,Points,14.5,LAC,Standard,2026-04-15 17:36
Donte DiVincenzo,MIN,Pts+Asts,14.5,DEN,Standard,2026-04-15 17:36
Cameron Johnson,DEN,Pts+Asts,14.5,MIN,Standard,2026-04-15 17:36
