Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Neemias Queta,BOS,Pts+Rebs,18.0,HOU,Standard,2026-02-04 17:59
Saddiq Bey,NOP,Points,17.5,MIL,Standard,2026-02-04 17:59
Dylan Harper,SAS,Pts+Rebs+Asts,17.5,OKC,Standard,2026-02-04 17:59
Aaron Wiggins,OKC,Pts+Rebs+Asts,17.5,SAS,Standard,2026-02-04 17:59
Jeremiah Fears,NOP,Fantasy Score,17.5,MIL,Standard,2026-02-04 17:59
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,17.5,MIN,Standard,2026-02-04 17:59
Jaden McDaniels,MIN,Pts+Asts,17.5,TOR,Standard,2026-02-04 17:59
Trey Murphy,NOP,FG,17.5,MIL,Standard,2026-02-04 17:59
Kevin Durant,HOU,FG,17.5,BOS,Standard,2026-02-04 17:59
Julian Champagnie,SAS,Pts+Rebs+Asts,17.5,OKC,Standard,2026-02-04 17:59
Kyle Kuzma,MIL,Points,17.5,NOP,Standard,2026-02-04 17:59
Myles Turner,MIL,Pts+Asts,17.5,NOP,Standard,2026-02-04 17:59
Jaylen Wells,MEM,Pts+Rebs,17.5,SAC,Standard,2026-02-04 17:59
Dean Wade,CLE,Fantasy Score,17.5,LAC,Standard,2026-02-04 17:59
Sam Merrill,CLE,Pts+Rebs+Asts,17.5,LAC,Standard,2026-02-04 17:59
RJ Barrett,TOR,Points,17.5,MIN,Standard,2026-02-04 17:59
Scottie Barnes,TOR,Points,17.5,MIN,Standard,2026-02-04 17:59
Domantas Sabonis,SAC,Rebs+Asts,17.0,MEM,Standard,2026-02-04 17:59
Cole Anthony,MIL,Fantasy Score,17.0,NOP,Standard,2026-02-04 17:59
Jamal Murray,DEN,FG,16.5,NYK,Standard,2026-02-04 17:59
Naz Reid,MIN,Pts+Asts,16.5,TOR,Standard,2026-02-04 17:59
Keldon Johnson,SAS,Pts+Rebs,16.5,OKC,Standard,2026-02-04 17:59
Amen Thompson,HOU,Points,16.5,BOS,Standard,2026-02-04 17:59
AJ Green,MIL,Pts+Rebs+Asts,16.5,NOP,Standard,2026-02-04 17:59
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,SAS,Standard,2026-02-04 17:59
Derrick White,BOS,Points,16.5,HOU,Standard,2026-02-04 17:59
Chet Holmgren,OKC,Points,16.5,SAS,Standard,2026-02-04 17:59
Payton Pritchard,BOS,Points,16.5,HOU,Standard,2026-02-04 17:59
De'Aaron Fox,SAS,Points,16.5,OKC,Standard,2026-02-04 17:59
OG Anunoby,NYK,Points,16.5,DEN,Standard,2026-02-04 17:59
Peyton Watson,DEN,Points,16.5,NYK,Standard,2026-02-04 17:59
Josh Hart,NYK,Pts+Asts,16.5,DEN,Standard,2026-02-04 17:59
Kobe Sanders,LAC,Pts+Rebs+Asts,16.5,CLE,Standard,2026-02-04 17:59
Jarrett Allen,CLE,Pts+Asts,16.5,LAC,Standard,2026-02-04 17:59
Miles McBride,NYK,Pts+Rebs+Asts,16.5,DEN,Standard,2026-02-04 17:59
Tim Hardaway,DEN,Pts+Rebs+Asts,16.5,NYK,Standard,2026-02-04 17:59
Jose Alvarado,NOP,Fantasy Score,16.5,MIL,Standard,2026-02-04 17:59
Donte DiVincenzo,MIN,Pts+Asts,16.5,TOR,Standard,2026-02-04 17:59
Kris Dunn,LAC,Pts+Rebs+Asts,16.5,CLE,Standard,2026-02-04 17:59
John Collins,LAC,Pts+Asts,16.5,CLE,Standard,2026-02-04 17:59
Immanuel Quickley,TOR,Points,16.5,MIN,Standard,2026-02-04 17:59
Jaylon Tyson,CLE,Points,16.5,LAC,Standard,2026-02-04 17:59
Donte DiVincenzo,MIN,Pts+Rebs,16.5,TOR,Standard,2026-02-04 17:59
Cam Spencer,MEM,Pts+Asts,16.5,SAC,Standard,2026-02-04 17:59
Sandro Mamukelashvili,TOR,Pts+Rebs,16.0,MIN,Standard,2026-02-04 17:59
Devin Vassell,SAS,Pts+Rebs,16.0,OKC,Standard,2026-02-04 17:59
Luguentz Dort,OKC,Pts+Rebs+Asts,15.5,SAS,Standard,2026-02-04 17:59
Devin Vassell,SAS,Pts+Asts,15.5,OKC,Standard,2026-02-04 17:59
Reed Sheppard,HOU,Pts+Rebs+Asts,15.5,BOS,Standard,2026-02-04 17:59
Alperen Sengun,HOU,Rebs+Asts,15.5,BOS,Standard,2026-02-04 17:59
Sam Hauser,BOS,Pts+Rebs+Asts,15.5,HOU,Standard,2026-02-04 17:59
Jabari Smith,HOU,Pts+Asts,15.5,BOS,Standard,2026-02-04 17:59
Herbert Jones,NOP,Pts+Rebs+Asts,15.5,MIL,Standard,2026-02-04 17:59
Derik Queen,NOP,Pts+Asts,15.5,MIL,Standard,2026-02-04 17:59
Myles Turner,MIL,Points,15.5,NOP,Standard,2026-02-04 17:59
Malik Monk,SAC,Pts+Asts,15.5,MEM,Standard,2026-02-04 17:59
Ty Jerome,MEM,Points,15.5,SAC,Standard,2026-02-04 17:59
Malik Monk,SAC,Pts+Rebs,15.5,MEM,Standard,2026-02-04 17:59
Domantas Sabonis,SAC,Points,15.5,MEM,Standard,2026-02-04 17:59
Russell Westbrook,SAC,Points,15.5,MEM,Standard,2026-02-04 17:59
Collin Murray-Boyles,TOR,Pts+Rebs,15.5,MIN,Standard,2026-02-04 17:59
