Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nickeil Alexander-Walker,ATL,Pts+Asts,26.5,MIA,Standard,2026-04-12 03:38
Nickeil Alexander-Walker,ATL,Pts+Rebs,26.5,MIA,Standard,2026-04-12 03:38
Stephon Castle,SAS,Pts+Rebs,26.5,DEN,Standard,2026-04-12 03:38
Kenrich Williams,OKC,Pts+Rebs+Asts,26.5,PHX,Standard,2026-04-12 03:38
Jordan Poole,NOP,Pts+Rebs+Asts,26.5,MIN,Standard,2026-04-12 03:38
Jalen Green,PHX,Pts+Rebs+Asts,26.5,OKC,Standard,2026-04-12 03:38
Maxime Raynaud,SAC,Pts+Rebs+Asts,26.5,POR,Standard,2026-04-12 03:38
Jrue Holiday,POR,Pts+Rebs+Asts,26.5,SAC,Standard,2026-04-12 03:38
Collin Sexton,CHI,Pts+Rebs,26.5,DAL,Standard,2026-04-12 03:38
Darius Garland,LAC,Pts+Asts,26.5,GSW,Standard,2026-04-12 03:38
Collin Sexton,CHI,Pts+Asts,26.5,DAL,Standard,2026-04-12 03:38
Kawhi Leonard,LAC,Points,26.0,GSW,Standard,2026-04-12 03:38
Deni Avdija,POR,Points,26.0,SAC,Standard,2026-04-12 03:38
LeBron James,LAL,Points,25.5,UTA,Standard,2026-04-12 03:38
Kon Knueppel,CHA,Pts+Rebs+Asts,25.5,NYK,Standard,2026-04-12 03:38
Nikola Topić,OKC,Pts+Asts,25.5,PHX,Standard,2026-04-12 03:38
Tre Jones,CHI,Pts+Asts,25.5,DAL,Standard,2026-04-12 03:38
Leonard Miller,CHI,Pts+Rebs,25.5,DAL,Standard,2026-04-12 03:38
Collin Gillespie,PHX,Pts+Rebs+Asts,25.5,OKC,Standard,2026-04-12 03:38
Cade Cunningham,DET,Pts+Asts,25.5,IND,Standard,2026-04-12 03:38
Desmond Bane,ORL,Pts+Rebs+Asts,25.5,BOS,Standard,2026-04-12 03:38
LaMelo Ball,CHA,Pts+Rebs,25.5,NYK,Standard,2026-04-12 03:38
De'Aaron Fox,SAS,Pts+Asts,25.5,DEN,Standard,2026-04-12 03:38
Luka Garza,BOS,Pts+Rebs+Asts,25.5,ORL,Standard,2026-04-12 03:38
Brandon Miller,CHA,Pts+Rebs,25.5,NYK,Standard,2026-04-12 03:38
Bam Adebayo,MIA,Pts+Asts,25.5,ATL,Standard,2026-04-12 03:38
Cormac Ryan,MIL,Pts+Rebs+Asts,25.0,PHI,Standard,2026-04-12 03:38
AJ Green,MIL,Pts+Rebs+Asts,24.5,PHI,Standard,2026-04-12 03:38
Donovan Clingan,POR,Pts+Rebs,24.5,SAC,Standard,2026-04-12 03:38
Baylor Scheierman,BOS,Pts+Rebs+Asts,24.5,ORL,Standard,2026-04-12 03:38
Ousmane Dieng,MIL,Pts+Asts,24.5,PHI,Standard,2026-04-12 03:38
Ousmane Dieng,MIL,Pts+Rebs,24.5,PHI,Standard,2026-04-12 03:38
Paul George,PHI,Pts+Rebs,24.5,MIL,Standard,2026-04-12 03:38
Nikola Jokić,DEN,Pts+Rebs+Asts,24.5,SAS,Standard,2026-04-12 03:38
Tre Jones,CHI,Pts+Rebs,24.5,DAL,Standard,2026-04-12 03:38
Maxime Raynaud,SAC,Pts+Rebs,24.5,POR,Standard,2026-04-12 03:38
VJ Edgecombe,PHI,Pts+Rebs,24.5,MIL,Standard,2026-04-12 03:38
Ryan Nembhard,DAL,Pts+Rebs+Asts,23.5,CHI,Standard,2026-04-12 03:38
Cooper Flagg,DAL,FG,23.5,CHI,Standard,2026-04-12 03:38
Jordan Poole,NOP,Pts+Asts,23.5,MIN,Standard,2026-04-12 03:38
Branden Carlson,OKC,Pts+Asts,23.5,PHX,Standard,2026-04-12 03:38
Jalen Green,PHX,Pts+Rebs,23.5,OKC,Standard,2026-04-12 03:38
Kenrich Williams,OKC,Pts+Rebs,23.5,PHX,Standard,2026-04-12 03:38
De'Aaron Fox,SAS,Pts+Rebs,23.5,DEN,Standard,2026-04-12 03:38
CJ McCollum,ATL,Pts+Asts,23.5,MIA,Standard,2026-04-12 03:38
Jaime Jaquez,MIA,Pts+Rebs+Asts,23.5,ATL,Standard,2026-04-12 03:38
Onyeka Okongwu,ATL,Pts+Rebs,23.5,MIA,Standard,2026-04-12 03:38
Brandon Miller,CHA,Pts+Asts,23.5,NYK,Standard,2026-04-12 03:38
Paul George,PHI,Pts+Asts,23.5,MIL,Standard,2026-04-12 03:38
VJ Edgecombe,PHI,Pts+Asts,23.5,MIL,Standard,2026-04-12 03:38
Luka Garza,BOS,Pts+Rebs,23.5,ORL,Standard,2026-04-12 03:38
Jarace Walker,IND,Pts+Rebs,23.5,DET,Standard,2026-04-12 03:38
Jeremiah Fears,NOP,Points,23.0,MIN,Standard,2026-04-12 03:38
Scoot Henderson,POR,Pts+Rebs+Asts,23.0,SAC,Standard,2026-04-12 03:38
Jordan Poole,NOP,Pts+Rebs,22.5,MIN,Standard,2026-04-12 03:38
Jalen Green,PHX,Pts+Asts,22.5,OKC,Standard,2026-04-12 03:38
Nique Clifford,SAC,Pts+Asts,22.5,POR,Standard,2026-04-12 03:38
Devin Carter,SAC,Pts+Asts,22.5,POR,Standard,2026-04-12 03:38
Scoot Henderson,POR,Pts+Rebs+Asts,22.5,SAC,Standard,2026-04-12 03:38
Rob Dillingham,CHI,Pts+Rebs+Asts,22.5,DAL,Standard,2026-04-12 03:38
Collin Sexton,CHI,Points,22.5,DAL,Standard,2026-04-12 03:38
Kon Knueppel,CHA,Pts+Rebs,22.5,NYK,Standard,2026-04-12 03:38
Jalen Suggs,ORL,Pts+Rebs+Asts,22.5,BOS,Standard,2026-04-12 03:38
Cormac Ryan,MIL,Pts+Rebs,22.5,PHI,Standard,2026-04-12 03:38
Andrew Wiggins,MIA,Pts+Rebs+Asts,22.5,ATL,Standard,2026-04-12 03:38
CJ McCollum,ATL,Pts+Rebs,22.5,MIA,Standard,2026-04-12 03:38
Jalen Johnson,ATL,Points,22.5,MIA,Standard,2026-04-12 03:38
Daeqwon Plowden,SAC,Pts+Rebs+Asts,21.5,POR,Standard,2026-04-12 03:38
Darius Garland,LAC,Pts+Rebs,21.5,GSW,Standard,2026-04-12 03:38
Tyler Herro,MIA,Points,21.5,ATL,Standard,2026-04-12 03:38
Jrue Holiday,POR,Pts+Asts,21.5,SAC,Standard,2026-04-12 03:38
Devin Carter,SAC,Pts+Rebs,21.5,POR,Standard,2026-04-12 03:38
Collin Gillespie,PHX,Pts+Asts,21.5,OKC,Standard,2026-04-12 03:38
Toumani Camara,POR,Pts+Rebs+Asts,21.5,SAC,Standard,2026-04-12 03:38
Precious Achiuwa,SAC,Pts+Rebs+Asts,21.5,POR,Standard,2026-04-12 03:38
Nique Clifford,SAC,Pts+Rebs,21.5,POR,Standard,2026-04-12 03:38
Jarace Walker,IND,Pts+Asts,21.5,DET,Standard,2026-04-12 03:38
Franz Wagner,ORL,Pts+Rebs+Asts,21.5,BOS,Standard,2026-04-12 03:38
Desmond Bane,ORL,Pts+Rebs,21.5,BOS,Standard,2026-04-12 03:38
Desmond Bane,ORL,Pts+Asts,21.5,BOS,Standard,2026-04-12 03:38
AJ Green,MIL,Pts+Rebs,21.5,PHI,Standard,2026-04-12 03:38
Devin Vassell,SAS,Pts+Rebs+Asts,21.5,DEN,Standard,2026-04-12 03:38
Miles Bridges,CHA,Pts+Rebs+Asts,21.5,NYK,Standard,2026-04-12 03:38
Julian Champagnie,SAS,Pts+Rebs+Asts,21.5,DEN,Standard,2026-04-12 03:38
Paolo Banchero,ORL,Points,21.5,BOS,Standard,2026-04-12 03:38
Cade Cunningham,DET,Pts+Rebs,21.5,IND,Standard,2026-04-12 03:38
Bam Adebayo,MIA,Points,21.0,ATL,Standard,2026-04-12 03:38
Tre Jones,CHI,Points,20.5,DAL,Standard,2026-04-12 03:38
Jared McCain,OKC,Pts+Rebs+Asts,20.5,PHX,Standard,2026-04-12 03:38
Branden Carlson,OKC,Points,20.5,PHX,Standard,2026-04-12 03:38
Deandre Ayton,LAL,Pts+Rebs+Asts,20.5,UTA,Standard,2026-04-12 03:38
Jrue Holiday,POR,Pts+Rebs,20.5,SAC,Standard,2026-04-12 03:38
Max Christie,DAL,Pts+Rebs+Asts,20.5,CHI,Standard,2026-04-12 03:38
Patrick Williams,CHI,Pts+Rebs+Asts,20.5,DAL,Standard,2026-04-12 03:38
Andrew Wiggins,MIA,Pts+Rebs,20.5,ATL,Standard,2026-04-12 03:38
Stephon Castle,SAS,Points,20.5,DEN,Standard,2026-04-12 03:38
Julian Strawther,DEN,Pts+Rebs+Asts,20.5,SAS,Standard,2026-04-12 03:38
Nikola Jokić,DEN,Pts+Rebs,20.5,SAS,Standard,2026-04-12 03:38
LaMelo Ball,CHA,Points,20.5,NYK,Standard,2026-04-12 03:38
Kon Knueppel,CHA,Pts+Asts,20.5,NYK,Standard,2026-04-12 03:38
Dyson Daniels,ATL,Pts+Rebs,20.5,MIA,Standard,2026-04-12 03:38
Norman Powell,MIA,Pts+Rebs+Asts,20.5,ATL,Standard,2026-04-12 03:38
Cormac Ryan,MIL,Pts+Asts,20.5,PHI,Standard,2026-04-12 03:38
Kelly Oubre,PHI,Pts+Rebs+Asts,20.5,MIL,Standard,2026-04-12 03:38
AJ Green,MIL,Pts+Asts,20.5,PHI,Standard,2026-04-12 03:38
Tyrese Maxey,PHI,FG,20.5,MIL,Standard,2026-04-12 03:38
Micah Potter,IND,Pts+Rebs+Asts,20.5,DET,Standard,2026-04-12 03:38
Quenton Jackson,IND,Pts+Rebs+Asts,20.5,DET,Standard,2026-04-12 03:38
Aaron Wiggins,OKC,Pts+Rebs+Asts,19.5,PHX,Standard,2026-04-12 03:38
Nikola Topić,OKC,Pts+Rebs,19.5,PHX,Standard,2026-04-12 03:38
Wendell Carter,ORL,Pts+Rebs+Asts,19.5,BOS,Standard,2026-04-12 03:38
Luka Garza,BOS,Pts+Asts,19.5,ORL,Standard,2026-04-12 03:38
Baylor Scheierman,BOS,Pts+Rebs,19.5,ORL,Standard,2026-04-12 03:38
Kelly Oubre,PHI,Pts+Rebs,19.5,MIL,Standard,2026-04-12 03:38
Jalen Green,PHX,Points,19.5,OKC,Standard,2026-04-12 03:38
Collin Gillespie,PHX,Pts+Rebs,19.5,OKC,Standard,2026-04-12 03:38
Daeqwon Plowden,SAC,Pts+Rebs,19.5,POR,Standard,2026-04-12 03:38
Jordan Poole,NOP,Points,19.5,MIN,Standard,2026-04-12 03:38
Dyson Daniels,ATL,Pts+Asts,19.5,MIA,Standard,2026-04-12 03:38
Ryan Nembhard,DAL,Pts+Asts,19.5,CHI,Standard,2026-04-12 03:38
Lachlan Olbrich,CHI,Pts+Rebs+Asts,19.5,DAL,Standard,2026-04-12 03:38
Toumani Camara,POR,Pts+Rebs,19.5,SAC,Standard,2026-04-12 03:38
Brook Lopez,LAC,Pts+Rebs+Asts,19.5,GSW,Standard,2026-04-12 03:38
CJ McCollum,ATL,Points,19.5,MIA,Standard,2026-04-12 03:38
Pelle Larsson,MIA,Pts+Rebs+Asts,19.5,ATL,Standard,2026-04-12 03:38
Darius Garland,LAC,Points,19.5,GSW,Standard,2026-04-12 03:38
Scoot Henderson,POR,Pts+Asts,19.5,SAC,Standard,2026-04-12 03:38
Precious Achiuwa,SAC,Pts+Rebs,19.5,POR,Standard,2026-04-12 03:38
De'Aaron Fox,SAS,Points,19.0,DEN,Standard,2026-04-12 03:38
Franz Wagner,ORL,Pts+Rebs,18.5,BOS,Standard,2026-04-12 03:38
Jalen Suggs,ORL,Pts+Asts,18.5,BOS,Standard,2026-04-12 03:38
Mark Williams,PHX,Pts+Rebs+Asts,18.5,OKC,Standard,2026-04-12 03:38
Nikola Jokić,DEN,Pts+Asts,18.5,SAS,Standard,2026-04-12 03:38
Norman Powell,MIA,Pts+Rebs,18.5,ATL,Standard,2026-04-12 03:38
Maxime Raynaud,SAC,Pts+Asts,18.5,POR,Standard,2026-04-12 03:38
Leonard Miller,CHI,Pts+Asts,18.5,DAL,Standard,2026-04-12 03:38
Klay Thompson,DAL,Pts+Rebs+Asts,18.5,CHI,Standard,2026-04-12 03:38
Baylor Scheierman,BOS,Pts+Asts,18.5,ORL,Standard,2026-04-12 03:38
VJ Edgecombe,PHI,Points,18.5,MIL,Standard,2026-04-12 03:38
Jordan Goodwin,PHX,Pts+Rebs+Asts,18.5,OKC,Standard,2026-04-12 03:38
Jaime Jaquez,MIA,Pts+Asts,18.5,ATL,Standard,2026-04-12 03:38
Jaime Jaquez,MIA,Pts+Rebs,18.5,ATL,Standard,2026-04-12 03:38
Jalen Johnson,ATL,Rebs+Asts,18.5,MIA,Standard,2026-04-12 03:38
Julian Champagnie,SAS,Pts+Rebs,18.5,DEN,Standard,2026-04-12 03:38
Devin Vassell,SAS,Pts+Rebs,18.5,DEN,Standard,2026-04-12 03:38
Miles Bridges,CHA,Pts+Rebs,18.5,NYK,Standard,2026-04-12 03:38
Julian Strawther,DEN,Pts+Rebs,18.5,SAS,Standard,2026-04-12 03:38
Victor Wembanyama,SAS,FG,18.5,DEN,Standard,2026-04-12 03:38
Wendell Carter,ORL,Pts+Rebs,18.5,BOS,Standard,2026-04-12 03:38
Paul George,PHI,Points,18.5,MIL,Standard,2026-04-12 03:38
Kel'el Ware,MIA,Pts+Rebs+Asts,18.5,ATL,Standard,2026-04-12 03:38
Ethan Thompson,IND,Pts+Rebs+Asts,18.5,DET,Standard,2026-04-12 03:38
Micah Potter,IND,Pts+Rebs,18.5,DET,Standard,2026-04-12 03:38
Moussa Diabaté,CHA,Pts+Rebs+Asts,18.5,NYK,Standard,2026-04-12 03:38
Patrick Williams,CHI,Pts+Rebs,18.5,DAL,Standard,2026-04-12 03:38
Rob Dillingham,CHI,Pts+Asts,18.5,DAL,Standard,2026-04-12 03:38
Scoot Henderson,POR,Pts+Rebs,18.5,SAC,Standard,2026-04-12 03:38
Onyeka Okongwu,ATL,Pts+Asts,18.5,MIA,Standard,2026-04-12 03:38
Rob Dillingham,CHI,Pts+Rebs,18.5,DAL,Standard,2026-04-12 03:38
Cooper Flagg,DAL,Two Pointers,18.5,CHI,Standard,2026-04-12 03:38
Cormac Ryan,MIL,Points,18.0,PHI,Standard,2026-04-12 03:38
Cade Cunningham,DET,Points,17.5,IND,Standard,2026-04-12 03:38
Quenton Jackson,IND,Pts+Asts,17.5,DET,Standard,2026-04-12 03:38
Andrew Wiggins,MIA,Pts+Asts,17.5,ATL,Standard,2026-04-12 03:38
Norman Powell,MIA,Pts+Asts,17.5,ATL,Standard,2026-04-12 03:38
Nickeil Alexander-Walker,ATL,FG,17.5,MIA,Standard,2026-04-12 03:38
Jared McCain,OKC,Pts+Asts,17.5,PHX,Standard,2026-04-12 03:38
Branden Carlson,OKC,FG,17.5,PHX,Standard,2026-04-12 03:38
Jared McCain,OKC,Pts+Rebs,17.5,PHX,Standard,2026-04-12 03:38
Kenrich Williams,OKC,Pts+Asts,17.5,PHX,Standard,2026-04-12 03:38
Desmond Bane,ORL,Points,17.5,BOS,Standard,2026-04-12 03:38
Ousmane Dieng,MIL,Points,17.5,PHI,Standard,2026-04-12 03:38
Jalen Green,PHX,FG,17.5,OKC,Standard,2026-04-12 03:38
Mark Williams,PHX,Pts+Rebs,17.5,OKC,Standard,2026-04-12 03:38
Franz Wagner,ORL,Pts+Asts,17.5,BOS,Standard,2026-04-12 03:38
Aaron Wiggins,OKC,Pts+Rebs,17.5,PHX,Standard,2026-04-12 03:38
Devin Vassell,SAS,Pts+Asts,17.5,DEN,Standard,2026-04-12 03:38
Kon Knueppel,CHA,Points,17.5,NYK,Standard,2026-04-12 03:38
Jarace Walker,IND,Points,17.5,DET,Standard,2026-04-12 03:38
Kel'el Ware,MIA,Pts+Rebs,17.5,ATL,Standard,2026-04-12 03:38
Dwight Powell,DAL,Pts+Rebs+Asts,17.5,CHI,Standard,2026-04-12 03:38
Brook Lopez,LAC,Pts+Rebs,17.5,GSW,Standard,2026-04-12 03:38
AJ Green,MIL,Points,17.5,PHI,Standard,2026-04-12 03:38
Daeqwon Plowden,SAC,Pts+Asts,17.5,POR,Standard,2026-04-12 03:38
Max Christie,DAL,Pts+Rebs,17.5,CHI,Standard,2026-04-12 03:38
Bennedict Mathurin,LAC,Pts+Rebs+Asts,17.0,GSW,Standard,2026-04-12 03:38
Luka Garza,BOS,Points,17.0,ORL,Standard,2026-04-12 03:38
Tyus Jones,DEN,Pts+Rebs+Asts,16.5,SAS,Standard,2026-04-12 03:38
Pelle Larsson,MIA,Pts+Rebs,16.5,ATL,Standard,2026-04-12 03:38
CJ McCollum,ATL,FG,16.5,MIA,Standard,2026-04-12 03:38
Bam Adebayo,MIA,FG,16.5,ATL,Standard,2026-04-12 03:38
Leonard Miller,CHI,Points,16.5,DAL,Standard,2026-04-12 03:38
Toumani Camara,POR,Pts+Asts,16.5,SAC,Standard,2026-04-12 03:38
Nique Clifford,SAC,Points,16.5,POR,Standard,2026-04-12 03:38
Quentin Grimes,PHI,Pts+Rebs+Asts,16.5,MIL,Standard,2026-04-12 03:38
Ousmane Dieng,MIL,FG,16.5,PHI,Standard,2026-04-12 03:38
Jalen Suggs,ORL,Pts+Rebs,16.5,BOS,Standard,2026-04-12 03:38
Tyler Herro,MIA,FG,16.5,ATL,Standard,2026-04-12 03:38
Quenton Jackson,IND,Pts+Rebs,16.5,DET,Standard,2026-04-12 03:38
Julian Strawther,DEN,Pts+Asts,16.5,SAS,Standard,2026-04-12 03:38
Ausar Thompson,DET,Pts+Rebs+Asts,16.5,IND,Standard,2026-04-12 03:38
Tobias Harris,DET,Pts+Rebs+Asts,16.5,IND,Standard,2026-04-12 03:38
Davion Mitchell,MIA,Pts+Asts,16.5,ATL,Standard,2026-04-12 03:38
LaMelo Ball,CHA,FG,16.5,NYK,Standard,2026-04-12 03:38
Max Christie,DAL,Pts+Asts,16.5,CHI,Standard,2026-04-12 03:38
Collin Sexton,CHI,FG,16.5,DAL,Standard,2026-04-12 03:38
Khris Middleton,DAL,Pts+Rebs+Asts,16.5,CHI,Standard,2026-04-12 03:38
Devin Carter,SAC,Points,16.5,POR,Standard,2026-04-12 03:38
Maxime Raynaud,SAC,Points,16.5,POR,Standard,2026-04-12 03:38
Klay Thompson,DAL,Pts+Rebs,16.5,CHI,Standard,2026-04-12 03:38
Deni Avdija,POR,FG,16.5,SAC,Standard,2026-04-12 03:38
Nikola Topić,OKC,Rebs+Asts,15.5,PHX,Standard,2026-04-12 03:38
Collin Gillespie,PHX,Points,15.5,OKC,Standard,2026-04-12 03:38
Aaron Wiggins,OKC,Pts+Asts,15.5,PHX,Standard,2026-04-12 03:38
Patrick Williams,CHI,Pts+Asts,15.5,DAL,Standard,2026-04-12 03:38
Ryan Nembhard,DAL,Pts+Rebs,15.5,CHI,Standard,2026-04-12 03:38
Klay Thompson,DAL,Pts+Asts,15.5,CHI,Standard,2026-04-12 03:38
Ethan Thompson,IND,Pts+Rebs,15.5,DET,Standard,2026-04-12 03:38
Scoot Henderson,POR,Points,15.5,SAC,Standard,2026-04-12 03:38
Kelly Oubre,PHI,Pts+Asts,15.5,MIL,Standard,2026-04-12 03:38
Cormac Ryan,MIL,FG,15.5,PHI,Standard,2026-04-12 03:38
Franz Wagner,ORL,Points,15.5,BOS,Standard,2026-04-12 03:38
Jordan Goodwin,PHX,Pts+Rebs,15.5,OKC,Standard,2026-04-12 03:38
Onyeka Okongwu,ATL,Points,15.5,MIA,Standard,2026-04-12 03:38
Pelle Larsson,MIA,Pts+Asts,15.5,ATL,Standard,2026-04-12 03:38
Bennedict Mathurin,LAC,Pts+Rebs,15.5,GSW,Standard,2026-04-12 03:38
Norman Powell,MIA,Points,15.5,ATL,Standard,2026-04-12 03:38
Brandon Miller,CHA,FG,15.5,NYK,Standard,2026-04-12 03:38
De'Aaron Fox,SAS,FG,15.5,DEN,Standard,2026-04-12 03:38
Miles Bridges,CHA,Pts+Asts,15.5,NYK,Standard,2026-04-12 03:38
Jrue Holiday,POR,Points,15.5,SAC,Standard,2026-04-12 03:38
Daeqwon Plowden,SAC,Points,15.5,POR,Standard,2026-04-12 03:38
Donovan Clingan,POR,Pts+Asts,15.5,SAC,Standard,2026-04-12 03:38
Nikola Topić,OKC,Points,15.0,PHX,Standard,2026-04-12 03:38
AJ Green,MIL,FG,14.5,PHI,Standard,2026-04-12 03:38
Julian Champagnie,SAS,Pts+Asts,14.5,DEN,Standard,2026-04-12 03:38
Jordan Goodwin,PHX,Pts+Asts,14.5,OKC,Standard,2026-04-12 03:38
Kelly Oubre,PHI,Points,14.5,MIL,Standard,2026-04-12 03:38
Stephon Castle,SAS,Rebs+Asts,14.5,DEN,Standard,2026-04-12 03:38
Micah Potter,IND,Pts+Asts,14.5,DET,Standard,2026-04-12 03:38
Jarace Walker,IND,FG,14.5,DET,Standard,2026-04-12 03:38
Precious Achiuwa,SAC,Pts+Asts,14.5,POR,Standard,2026-04-12 03:38
Tobias Harris,DET,Pts+Rebs,14.5,IND,Standard,2026-04-12 03:38
Rob Dillingham,CHI,Points,14.5,DAL,Standard,2026-04-12 03:38
Max Christie,DAL,Points,14.5,CHI,Standard,2026-04-12 03:38
Dwight Powell,DAL,Pts+Rebs,14.5,CHI,Standard,2026-04-12 03:38
Tre Jones,CHI,FG,14.5,DAL,Standard,2026-04-12 03:38
Tyus Jones,DEN,Pts+Asts,14.5,SAS,Standard,2026-04-12 03:38
Toumani Camara,POR,Points,14.5,SAC,Standard,2026-04-12 03:38
Kenrich Williams,OKC,Points,14.5,PHX,Standard,2026-04-12 03:38
Jared McCain,OKC,Points,14.5,PHX,Standard,2026-04-12 03:38
Julian Strawther,DEN,Points,14.5,SAS,Standard,2026-04-12 03:38
Nikola Jokić,DEN,Points,14.5,SAS,Standard,2026-04-12 03:38
Andrew Wiggins,MIA,Points,14.5,ATL,Standard,2026-04-12 03:38
Devin Vassell,SAS,Points,14.0,DEN,Standard,2026-04-12 03:38
Quentin Grimes,PHI,Pts+Asts,13.5,MIL,Standard,2026-04-12 03:38
Quenton Jackson,IND,Points,13.5,DET,Standard,2026-04-12 03:38
Duncan Robinson,DET,Pts+Rebs+Asts,13.5,IND,Standard,2026-04-12 03:38
Daeqwon Plowden,SAC,FG,13.5,POR,Standard,2026-04-12 03:38
Donovan Clingan,POR,Rebs+Asts,13.5,SAC,Standard,2026-04-12 03:38
Deni Avdija,POR,Rebs+Asts,13.5,SAC,Standard,2026-04-12 03:38
Baylor Scheierman,BOS,Points,13.5,ORL,Standard,2026-04-12 03:38
