Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Kon Knueppel,CHA,Pts+Rebs+Asts,25.5,DET,Standard,2026-04-10 03:54
Kenrich Williams,OKC,Pts+Rebs+Asts,25.5,DEN,Standard,2026-04-10 03:54
CJ McCollum,ATL,Pts+Rebs+Asts,25.5,CLE,Standard,2026-04-10 03:54
Nickeil Alexander-Walker,ATL,Pts+Asts,25.5,CLE,Standard,2026-04-10 03:54
Cody Williams,UTA,Pts+Asts,25.5,MEM,Standard,2026-04-10 03:54
Deni Avdija,POR,Points,25.5,LAC,Standard,2026-04-10 03:54
Nickeil Alexander-Walker,ATL,Pts+Rebs,25.0,CLE,Standard,2026-04-10 03:54
Onyeka Okongwu,ATL,Pts+Rebs+Asts,25.0,CLE,Standard,2026-04-10 03:54
Cooper Flagg,DAL,Points,25.0,SAS,Standard,2026-04-10 03:54
Brandon Miller,CHA,Pts+Rebs,24.5,DET,Standard,2026-04-10 03:54
Dyson Daniels,ATL,Pts+Rebs+Asts,24.5,CLE,Standard,2026-04-10 03:54
Jared McCain,OKC,Pts+Rebs,24.5,DEN,Standard,2026-04-10 03:54
Nikola Jokić,DEN,Rebs+Asts,24.5,OKC,Standard,2026-04-10 03:54
Donovan Clingan,POR,Pts+Rebs,24.5,LAC,Standard,2026-04-10 03:54
Bez Mbeng,UTA,Pts+Rebs+Asts,24.5,MEM,Standard,2026-04-10 03:54
Jared McCain,OKC,Pts+Asts,24.0,DEN,Standard,2026-04-10 03:54
Jrue Holiday,POR,Pts+Asts,23.5,LAC,Standard,2026-04-10 03:54
Darius Garland,LAC,Pts+Rebs,23.5,POR,Standard,2026-04-10 03:54
Aaron Wiggins,OKC,Pts+Rebs,23.5,DEN,Standard,2026-04-10 03:54
Nikola Jokić,DEN,Points,23.5,OKC,Standard,2026-04-10 03:54
De'Aaron Fox,SAS,Pts+Rebs+Asts,23.5,DAL,Standard,2026-04-10 03:54
Scoot Henderson,POR,Pts+Rebs+Asts,22.5,LAC,Standard,2026-04-10 03:54
Kon Knueppel,CHA,Pts+Rebs,22.5,DET,Standard,2026-04-10 03:54
Miles Bridges,CHA,Pts+Rebs+Asts,22.5,DET,Standard,2026-04-10 03:54
Victor Wembanyama,SAS,Pts+Asts,22.5,DAL,Standard,2026-04-10 03:54
Jalen Johnson,ATL,Points,22.5,CLE,Standard,2026-04-10 03:54
Aaron Gordon,DEN,Pts+Rebs+Asts,22.5,OKC,Standard,2026-04-10 03:54
Jamal Murray,DEN,Points,22.5,OKC,Standard,2026-04-10 03:54
CJ McCollum,ATL,Pts+Asts,22.5,CLE,Standard,2026-04-10 03:54
Jrue Holiday,POR,Pts+Rebs,22.0,LAC,Standard,2026-04-10 03:54
Aaron Wiggins,OKC,Pts+Asts,22.0,DEN,Standard,2026-04-10 03:54
Brandon Miller,CHA,Pts+Asts,22.0,DET,Standard,2026-04-10 03:54
Nickeil Alexander-Walker,ATL,Points,21.5,CLE,Standard,2026-04-10 03:54
James Harden,CLE,Points,21.5,ATL,Standard,2026-04-10 03:54
Kenrich Williams,OKC,Pts+Rebs,21.5,DEN,Standard,2026-04-10 03:54
Cameron Johnson,DEN,Pts+Rebs+Asts,21.5,OKC,Standard,2026-04-10 03:54
Stephon Castle,SAS,Pts+Asts,21.5,DAL,Standard,2026-04-10 03:54
Cade Cunningham,DET,Pts+Rebs,21.5,CHA,Standard,2026-04-10 03:54
CJ McCollum,ATL,Pts+Rebs,21.5,CLE,Standard,2026-04-10 03:54
Onyeka Okongwu,ATL,Pts+Rebs,21.5,CLE,Standard,2026-04-10 03:54
LaMelo Ball,CHA,Points,21.0,DET,Standard,2026-04-10 03:54
Christian Braun,DEN,Pts+Rebs+Asts,20.5,OKC,Standard,2026-04-10 03:54
Cody Williams,UTA,Points,20.5,MEM,Standard,2026-04-10 03:54
Jonathan Kuminga,ATL,Pts+Rebs+Asts,20.5,CLE,Standard,2026-04-10 03:54
Evan Mobley,CLE,Pts+Asts,20.5,ATL,Standard,2026-04-10 03:54
Kon Knueppel,CHA,Pts+Asts,20.5,DET,Standard,2026-04-10 03:54
Miles Bridges,CHA,Pts+Rebs,20.5,DET,Standard,2026-04-10 03:54
Darius Garland,LAC,Points,20.5,POR,Standard,2026-04-10 03:54
Marvin Bagley,DAL,Pts+Rebs+Asts,20.5,SAS,Standard,2026-04-10 03:54
De'Aaron Fox,SAS,Pts+Asts,20.5,DAL,Standard,2026-04-10 03:54
Toumani Camara,POR,Pts+Rebs+Asts,20.5,LAC,Standard,2026-04-10 03:54
Jalen Duren,DET,Pts+Asts,20.5,CHA,Standard,2026-04-10 03:54
Jared McCain,OKC,Points,20.0,DEN,Standard,2026-04-10 03:54
Bennedict Mathurin,LAC,Pts+Rebs+Asts,19.5,POR,Standard,2026-04-10 03:54
Brandon Miller,CHA,Points,19.5,DET,Standard,2026-04-10 03:54
Stephon Castle,SAS,Pts+Rebs,19.5,DAL,Standard,2026-04-10 03:54
Victor Wembanyama,SAS,Points,19.5,DAL,Standard,2026-04-10 03:54
Marvin Bagley,DAL,Pts+Rebs,19.5,SAS,Standard,2026-04-10 03:54
John Collins,LAC,Pts+Rebs+Asts,19.5,POR,Standard,2026-04-10 03:54
Cameron Johnson,DEN,Pts+Rebs,19.5,OKC,Standard,2026-04-10 03:54
Aaron Gordon,DEN,Pts+Rebs,19.5,OKC,Standard,2026-04-10 03:54
Bez Mbeng,UTA,Pts+Asts,19.5,MEM,Standard,2026-04-10 03:54
Bez Mbeng,UTA,Pts+Rebs,19.5,MEM,Standard,2026-04-10 03:54
Dyson Daniels,ATL,Pts+Rebs,19.5,CLE,Standard,2026-04-10 03:54
Jalen Duren,DET,Points,19.0,CHA,Standard,2026-04-10 03:54
Scoot Henderson,POR,Pts+Asts,19.0,LAC,Standard,2026-04-10 03:54
John Collins,LAC,Pts+Rebs,18.5,POR,Standard,2026-04-10 03:54
Max Strus,CLE,Pts+Rebs+Asts,18.5,ATL,Standard,2026-04-10 03:54
De'Aaron Fox,SAS,Pts+Rebs,18.5,DAL,Standard,2026-04-10 03:54
Bennedict Mathurin,LAC,Pts+Rebs,18.5,POR,Standard,2026-04-10 03:54
Brook Lopez,LAC,Pts+Rebs+Asts,18.5,POR,Standard,2026-04-10 03:54
Jonathan Kuminga,ATL,Pts+Rebs,18.5,CLE,Standard,2026-04-10 03:54
Toumani Camara,POR,Pts+Rebs,18.5,LAC,Standard,2026-04-10 03:54
Moussa Diabaté,CHA,Pts+Rebs+Asts,18.5,DET,Standard,2026-04-10 03:54
Coby White,CHA,Pts+Rebs+Asts,18.5,DET,Standard,2026-04-10 03:54
CJ McCollum,ATL,Points,18.5,CLE,Standard,2026-04-10 03:54
Aaron Wiggins,OKC,Points,18.5,DEN,Standard,2026-04-10 03:54
Christian Braun,DEN,Pts+Rebs,18.5,OKC,Standard,2026-04-10 03:54
Evan Mobley,CLE,Points,18.5,ATL,Standard,2026-04-10 03:54
Scoot Henderson,POR,Pts+Rebs,18.0,LAC,Standard,2026-04-10 03:54
Cameron Johnson,DEN,Pts+Asts,17.5,OKC,Standard,2026-04-10 03:54
Kenrich Williams,OKC,Pts+Asts,17.5,DEN,Standard,2026-04-10 03:54
Jrue Holiday,POR,Points,17.5,LAC,Standard,2026-04-10 03:54
Onyeka Okongwu,ATL,Pts+Asts,17.5,CLE,Standard,2026-04-10 03:54
Dyson Daniels,ATL,Pts+Asts,17.5,CLE,Standard,2026-04-10 03:54
Jalen Johnson,ATL,Rebs+Asts,17.5,CLE,Standard,2026-04-10 03:54
Kon Knueppel,CHA,Points,17.5,DET,Standard,2026-04-10 03:54
Tobias Harris,DET,Pts+Rebs+Asts,17.5,CHA,Standard,2026-04-10 03:54
Miles Bridges,CHA,Pts+Asts,17.5,DET,Standard,2026-04-10 03:54
Cade Cunningham,DET,Points,17.5,CHA,Standard,2026-04-10 03:54
Brook Lopez,LAC,Pts+Rebs,16.5,POR,Standard,2026-04-10 03:54
Coby White,CHA,Pts+Asts,16.5,DET,Standard,2026-04-10 03:54
Ausar Thompson,DET,Pts+Rebs+Asts,16.5,CHA,Standard,2026-04-10 03:54
Devin Vassell,SAS,Pts+Rebs+Asts,16.5,DAL,Standard,2026-04-10 03:54
Aaron Gordon,DEN,Pts+Asts,16.5,OKC,Standard,2026-04-10 03:54
Moussa Diabaté,CHA,Pts+Rebs,16.5,DET,Standard,2026-04-10 03:54
De'Aaron Fox,SAS,Points,15.5,DAL,Standard,2026-04-10 03:54
Christian Braun,DEN,Pts+Asts,15.5,OKC,Standard,2026-04-10 03:54
Daniss Jenkins,DET,Pts+Rebs+Asts,15.5,CHA,Standard,2026-04-10 03:54
Max Strus,CLE,Pts+Rebs,15.5,ATL,Standard,2026-04-10 03:54
Bennedict Mathurin,LAC,Pts+Asts,15.5,POR,Standard,2026-04-10 03:54
Coby White,CHA,Pts+Rebs,15.5,DET,Standard,2026-04-10 03:54
Stephon Castle,SAS,Points,15.5,DAL,Standard,2026-04-10 03:54
Toumani Camara,POR,Pts+Asts,15.5,LAC,Standard,2026-04-10 03:54
Scoot Henderson,POR,Points,15.5,LAC,Standard,2026-04-10 03:54
Tobias Harris,DET,Pts+Rebs,15.0,CHA,Standard,2026-04-10 03:54
Devin Vassell,SAS,Pts+Rebs,14.5,DAL,Standard,2026-04-10 03:54
Cameron Johnson,DEN,Points,14.5,OKC,Standard,2026-04-10 03:54
Kenrich Williams,OKC,Points,14.5,DEN,Standard,2026-04-10 03:54
Onyeka Okongwu,ATL,Points,14.5,CLE,Standard,2026-04-10 03:54
Jonathan Kuminga,ATL,Pts+Asts,14.5,CLE,Standard,2026-04-10 03:54
Donovan Clingan,POR,Rebs+Asts,14.5,LAC,Standard,2026-04-10 03:54
Julian Champagnie,SAS,Pts+Rebs+Asts,14.5,DAL,Standard,2026-04-10 03:54
Bez Mbeng,UTA,Points,14.5,MEM,Standard,2026-04-10 03:54
Miles Bridges,CHA,Points,14.5,DET,Standard,2026-04-10 03:54
Bennedict Mathurin,LAC,Points,14.0,POR,Standard,2026-04-10 03:54
Deni Avdija,POR,Rebs+Asts,14.0,LAC,Standard,2026-04-10 03:54
Aaron Gordon,DEN,Points,13.5,OKC,Standard,2026-04-10 03:54
Daniss Jenkins,DET,Pts+Asts,13.5,CHA,Standard,2026-04-10 03:54
Coby White,CHA,Points,13.5,DET,Standard,2026-04-10 03:54
Nikola Jokić,DEN,Rebounds,13.5,OKC,Standard,2026-04-10 03:54
Duncan Robinson,DET,Pts+Rebs+Asts,13.5,CHA,Standard,2026-04-10 03:54
Ausar Thompson,DET,Pts+Rebs,13.5,CHA,Standard,2026-04-10 03:54
Max Strus,CLE,Pts+Asts,13.5,ATL,Standard,2026-04-10 03:54
Toumani Camara,POR,Points,13.5,LAC,Standard,2026-04-10 03:54
Robert Williams,POR,Pts+Rebs+Asts,13.5,LAC,Standard,2026-04-10 03:54
John Collins,LAC,Pts+Asts,13.5,POR,Standard,2026-04-10 03:54
Julian Champagnie,SAS,Pts+Rebs,13.5,DAL,Standard,2026-04-10 03:54
Devin Vassell,SAS,Pts+Asts,13.5,DAL,Standard,2026-04-10 03:54
Max Christie,DAL,Pts+Rebs,13.5,SAS,Standard,2026-04-10 03:54
Tobias Harris,DET,Pts+Asts,13.5,CHA,Standard,2026-04-10 03:54
Derrick Jones,LAC,Pts+Rebs+Asts,13.5,POR,Standard,2026-04-10 03:54
Derrick Jones,LAC,Pts+Rebs,12.5,POR,Standard,2026-04-10 03:54
John Collins,LAC,Points,12.5,POR,Standard,2026-04-10 03:54
Donovan Clingan,POR,Points,12.5,LAC,Standard,2026-04-10 03:54
Jonathan Kuminga,ATL,Points,12.5,CLE,Standard,2026-04-10 03:54
Dyson Daniels,ATL,Points,12.5,CLE,Standard,2026-04-10 03:54
Robert Williams,POR,Pts+Rebs,12.5,LAC,Standard,2026-04-10 03:54
Brook Lopez,LAC,Pts+Asts,12.5,POR,Standard,2026-04-10 03:54
Kris Dunn,LAC,Pts+Rebs+Asts,12.5,POR,Standard,2026-04-10 03:54
Luguentz Dort,OKC,Pts+Rebs+Asts,12.5,DEN,Standard,2026-04-10 03:54
Max Christie,DAL,Pts+Asts,12.5,SAS,Standard,2026-04-10 03:54
Khris Middleton,DAL,Pts+Rebs+Asts,12.5,SAS,Standard,2026-04-10 03:54
Marvin Bagley,DAL,Pts+Asts,12.5,SAS,Standard,2026-04-10 03:54
Ausar Thompson,DET,Pts+Asts,12.0,CHA,Standard,2026-04-10 03:54
Donovan Clingan,POR,Rebounds,12.0,LAC,Standard,2026-04-10 03:54
Dyson Daniels,ATL,Rebs+Asts,11.5,CLE,Standard,2026-04-10 03:54
Duncan Robinson,DET,Pts+Rebs,11.5,CHA,Standard,2026-04-10 03:54
Tobias Harris,DET,Points,11.5,CHA,Standard,2026-04-10 03:54
LaMelo Ball,CHA,Rebs+Asts,11.5,DET,Standard,2026-04-10 03:54
Duncan Robinson,DET,Pts+Asts,11.5,CHA,Standard,2026-04-10 03:54
Jalen Duren,DET,Rebs+Asts,11.5,CHA,Standard,2026-04-10 03:54
Cooper Flagg,DAL,Rebs+Asts,11.5,SAS,Standard,2026-04-10 03:54
Marvin Bagley,DAL,Points,11.5,SAS,Standard,2026-04-10 03:54
Victor Wembanyama,SAS,Rebs+Asts,11.5,DAL,Standard,2026-04-10 03:54
Moussa Diabaté,CHA,Rebs+Asts,11.0,DET,Standard,2026-04-10 03:54
Max Christie,DAL,Points,10.5,SAS,Standard,2026-04-10 03:54
Stephon Castle,SAS,Rebs+Asts,10.5,DAL,Standard,2026-04-10 03:54
Max Strus,CLE,Points,10.5,ATL,Standard,2026-04-10 03:54
Kawhi Leonard,LAC,Rebs+Asts,10.5,POR,Standard,2026-04-10 03:54
Brook Lopez,LAC,Points,10.5,POR,Standard,2026-04-10 03:54
Devin Vassell,SAS,Points,10.5,DAL,Standard,2026-04-10 03:54
Luguentz Dort,OKC,Pts+Rebs,10.5,DEN,Standard,2026-04-10 03:54
Nikola Jokić,DEN,Assists,10.5,OKC,Standard,2026-04-10 03:54
Khris Middleton,DAL,Pts+Rebs,10.5,SAS,Standard,2026-04-10 03:54
Darius Garland,LAC,Rebs+Asts,9.5,POR,Standard,2026-04-10 03:54
Khris Middleton,DAL,Pts+Asts,9.5,SAS,Standard,2026-04-10 03:54
Luguentz Dort,OKC,Pts+Asts,9.5,DEN,Standard,2026-04-10 03:54
Duncan Robinson,DET,Points,9.5,CHA,Standard,2026-04-10 03:54
Jalen Duren,DET,Rebounds,9.5,CHA,Standard,2026-04-10 03:54
Moussa Diabaté,CHA,Pts+Asts,9.5,DET,Standard,2026-04-10 03:54
Ausar Thompson,DET,Points,9.0,CHA,Standard,2026-04-10 03:54
De'Aaron Fox,SAS,Rebs+Asts,8.5,DAL,Standard,2026-04-10 03:54
Derrick Jones,LAC,Points,8.5,POR,Standard,2026-04-10 03:54
Julian Champagnie,SAS,Points,8.5,DAL,Standard,2026-04-10 03:54
Moussa Diabaté,CHA,Rebounds,8.5,DET,Standard,2026-04-10 03:54
Aaron Wiggins,OKC,Rebs+Asts,8.5,DEN,Standard,2026-04-10 03:54
Luguentz Dort,OKC,Points,8.5,DEN,Standard,2026-04-10 03:54
CJ McCollum,ATL,Rebs+Asts,7.5,CLE,Standard,2026-04-10 03:54
Toumani Camara,POR,Rebs+Asts,7.5,LAC,Standard,2026-04-10 03:54
Brook Lopez,LAC,Rebs+Asts,7.5,POR,Standard,2026-04-10 03:54
Kon Knueppel,CHA,Rebs+Asts,7.5,DET,Standard,2026-04-10 03:54
Moussa Diabaté,CHA,Points,7.5,DET,Standard,2026-04-10 03:54
Christian Braun,DEN,Rebs+Asts,7.5,OKC,Standard,2026-04-10 03:54
Kenrich Williams,OKC,Rebounds,7.5,DEN,Standard,2026-04-10 03:54
Nickeil Alexander-Walker,ATL,Rebs+Asts,7.5,CLE,Standard,2026-04-10 03:54
Onyeka Okongwu,ATL,Rebounds,7.5,CLE,Standard,2026-04-10 03:54
Jalen Johnson,ATL,Assists,7.5,CLE,Standard,2026-04-10 03:54
Marvin Bagley,DAL,Rebounds,7.5,SAS,Standard,2026-04-10 03:54
Khris Middleton,DAL,Points,7.5,SAS,Standard,2026-04-10 03:54
Deni Avdija,POR,Rebounds,7.0,LAC,Standard,2026-04-10 03:54
Deni Avdija,POR,Assists,6.5,LAC,Standard,2026-04-10 03:54
Darius Garland,LAC,Assists,6.5,POR,Standard,2026-04-10 03:54
Robert Williams,POR,Pts+Asts,6.5,LAC,Standard,2026-04-10 03:54
Robert Williams,POR,Rebounds,6.5,LAC,Standard,2026-04-10 03:54
Stephon Castle,SAS,Assists,6.5,DAL,Standard,2026-04-10 03:54
James Harden,CLE,Assists,6.5,ATL,Standard,2026-04-10 03:54
Cooper Flagg,DAL,Rebounds,6.5,SAS,Standard,2026-04-10 03:54
Kris Dunn,LAC,Points,5.5,POR,Standard,2026-04-10 03:54
Daniss Jenkins,DET,Rebs+Asts,5.5,CHA,Standard,2026-04-10 03:54
Sion James,CHA,Rebs+Asts,5.5,DET,Standard,2026-04-10 03:54
Tobias Harris,DET,Rebs+Asts,5.5,CHA,Standard,2026-04-10 03:54
Jrue Holiday,POR,Assists,5.5,LAC,Standard,2026-04-10 03:54
Coby White,CHA,Rebs+Asts,5.5,DET,Standard,2026-04-10 03:54
Toumani Camara,POR,Rebounds,5.0,LAC,Standard,2026-04-10 03:54
Bennedict Mathurin,LAC,Rebounds,4.5,POR,Standard,2026-04-10 03:54
Jamal Murray,DEN,Rebounds,4.5,OKC,Standard,2026-04-10 03:54
Julian Champagnie,SAS,Rebounds,4.5,DAL,Standard,2026-04-10 03:54
Cameron Johnson,DEN,Rebounds,4.5,OKC,Standard,2026-04-10 03:54
Bez Mbeng,UTA,Rebounds,4.5,MEM,Standard,2026-04-10 03:54
Kon Knueppel,CHA,Rebounds,4.5,DET,Standard,2026-04-10 03:54
CJ McCollum,ATL,Assists,4.5,CLE,Standard,2026-04-10 03:54
Ryan Kalkbrenner,CHA,Rebounds,4.5,DET,Standard,2026-04-10 03:54
Max Strus,CLE,Rebounds,4.5,ATL,Standard,2026-04-10 03:54
Scoot Henderson,POR,Assists,4.0,LAC,Standard,2026-04-10 03:54
Grant Williams,CHA,Rebounds,3.5,DET,Standard,2026-04-10 03:54
Nickeil Alexander-Walker,ATL,Rebounds,3.5,CLE,Standard,2026-04-10 03:54
Nickeil Alexander-Walker,ATL,3-PT,3.5,CLE,Standard,2026-04-10 03:54
Devin Vassell,SAS,Rebounds,3.5,DAL,Standard,2026-04-10 03:54
Cade Cunningham,DET,Rebounds,3.5,CHA,Standard,2026-04-10 03:54
Daniss Jenkins,DET,Assists,3.5,CHA,Standard,2026-04-10 03:54
Kris Dunn,LAC,Assists,3.5,POR,Standard,2026-04-10 03:54
Kawhi Leonard,LAC,Assists,3.5,POR,Standard,2026-04-10 03:54
Aaron Wiggins,OKC,3-PT,2.5,DEN,Standard,2026-04-10 03:54
Max Strus,CLE,Assists,2.5,ATL,Standard,2026-04-10 03:54
Onyeka Okongwu,ATL,Assists,2.5,CLE,Standard,2026-04-10 03:54
CJ McCollum,ATL,3-PT,2.5,CLE,Standard,2026-04-10 03:54
Evan Mobley,CLE,Assists,2.5,ATL,Standard,2026-04-10 03:54
Miles Bridges,CHA,Assists,2.5,DET,Standard,2026-04-10 03:54
Brandon Miller,CHA,Turnovers,2.5,DET,Standard,2026-04-10 03:54
Darius Garland,LAC,Rebounds,2.5,POR,Standard,2026-04-10 03:54
Max Strus,CLE,3-PT,2.5,ATL,Standard,2026-04-10 03:54
Victor Wembanyama,SAS,Assists,2.5,DAL,Standard,2026-04-10 03:54
Cade Cunningham,DET,Turnovers,2.5,CHA,Standard,2026-04-10 03:54
Victor Wembanyama,SAS,Blocked Shots,2.5,DAL,Standard,2026-04-10 03:54
Cameron Johnson,DEN,Assists,2.5,OKC,Standard,2026-04-10 03:54
Scoot Henderson,POR,Turnovers,2.5,LAC,Standard,2026-04-10 03:54
Toumani Camara,POR,3-PT,2.5,LAC,Standard,2026-04-10 03:54
Ausar Thompson,DET,Assists,2.5,CHA,Standard,2026-04-10 03:54
Toumani Camara,POR,Turnovers,1.5,LAC,Standard,2026-04-10 03:54
Donovan Clingan,POR,Blocked Shots,1.5,LAC,Standard,2026-04-10 03:54
Onyeka Okongwu,ATL,Turnovers,1.5,CLE,Standard,2026-04-10 03:54
Dyson Daniels,ATL,Turnovers,1.5,CLE,Standard,2026-04-10 03:54
De'Aaron Fox,SAS,Turnovers,1.5,DAL,Standard,2026-04-10 03:54
Ausar Thompson,DET,Steals,1.5,CHA,Standard,2026-04-10 03:54
Jalen Duren,DET,Turnovers,1.5,CHA,Standard,2026-04-10 03:54
De'Aaron Fox,SAS,3-PT,1.5,DAL,Standard,2026-04-10 03:54
Khris Middleton,DAL,Turnovers,1.5,SAS,Standard,2026-04-10 03:54
Max Christie,DAL,Assists,1.5,SAS,Standard,2026-04-10 03:54
Victor Wembanyama,SAS,Turnovers,1.5,DAL,Standard,2026-04-10 03:54
Victor Wembanyama,SAS,3-PT,1.5,DAL,Standard,2026-04-10 03:54
Kenrich Williams,OKC,3-PT,1.5,DEN,Standard,2026-04-10 03:54
Kenrich Williams,OKC,Turnovers,1.5,DEN,Standard,2026-04-10 03:54
Evan Mobley,CLE,3-PT,0.5,ATL,Standard,2026-04-10 03:54
Evan Mobley,CLE,Steals,0.5,ATL,Standard,2026-04-10 03:54
Sion James,CHA,Turnovers,0.5,DET,Standard,2026-04-10 03:54
Ryan Kalkbrenner,CHA,Turnovers,0.5,DET,Standard,2026-04-10 03:54
Daniss Jenkins,DET,Steals,0.5,CHA,Standard,2026-04-10 03:54
Brandon Miller,CHA,Blocked Shots,0.5,DET,Standard,2026-04-10 03:54
Julian Champagnie,SAS,Steals,0.5,DAL,Standard,2026-04-10 03:54
Marvin Bagley,DAL,Steals,0.5,SAS,Standard,2026-04-10 03:54
Julian Champagnie,SAS,Turnovers,0.5,DAL,Standard,2026-04-10 03:54
Luguentz Dort,OKC,Steals,0.5,DEN,Standard,2026-04-10 03:54
Aaron Gordon,DEN,Steals,0.5,OKC,Standard,2026-04-10 03:54
Brook Lopez,LAC,Steals,0.5,POR,Standard,2026-04-10 03:54
Donovan Clingan,POR,Steals,0.5,LAC,Standard,2026-04-10 03:54
John Collins,LAC,Blocked Shots,0.5,POR,Standard,2026-04-10 03:54
