Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nickeil Alexander-Walker,ATL,Rebounds,3.5,MIA,Standard,2026-04-11 17:59
Jaime Jaquez,MIA,3-PT,3.5,ATL,Standard,2026-04-11 17:59
Nickeil Alexander-Walker,ATL,3-PT,3.5,MIA,Standard,2026-04-11 17:59
Nickeil Alexander-Walker,ATL,Free Throws,3.5,MIA,Standard,2026-04-11 17:59
Jonathan Kuminga,ATL,Two Pointers,3.5,MIA,Standard,2026-04-11 17:59
Pelle Larsson,MIA,Two Pointers,3.5,ATL,Standard,2026-04-11 17:59
Onyeka Okongwu,ATL,Personal Fouls,3.5,MIA,Standard,2026-04-11 17:59
CJ McCollum,ATL,3-PT,2.5,MIA,Standard,2026-04-11 17:59
Andrew Wiggins,MIA,Assists,2.5,ATL,Standard,2026-04-11 17:59
CJ McCollum,ATL,Free Throws,2.5,MIA,Standard,2026-04-11 17:59
Onyeka Okongwu,ATL,Assists,2.5,MIA,Standard,2026-04-11 17:59
Dyson Daniels,ATL,Personal Fouls,2.5,MIA,Standard,2026-04-11 17:59
Kel'el Ware,MIA,Two Pointers,2.5,ATL,Standard,2026-04-11 17:59
Nickeil Alexander-Walker,ATL,Personal Fouls,2.5,MIA,Standard,2026-04-11 17:59
Pelle Larsson,MIA,Free Throws,2.5,ATL,Standard,2026-04-11 17:59
Darius Garland,LAC,Rebounds,2.5,GSW,Standard,2026-04-11 17:59
CJ McCollum,ATL,Turnovers,1.5,MIA,Standard,2026-04-11 17:59
Dyson Daniels,ATL,Turnovers,1.5,MIA,Standard,2026-04-11 17:59
Andrew Wiggins,MIA,Turnovers,1.5,ATL,Standard,2026-04-11 17:59
Andrew Wiggins,MIA,Free Throws,1.5,ATL,Standard,2026-04-11 17:59
Onyeka Okongwu,ATL,Free Throws,1.5,MIA,Standard,2026-04-11 17:59
Onyeka Okongwu,ATL,Turnovers,1.5,MIA,Standard,2026-04-11 17:59
Pelle Larsson,MIA,Turnovers,1.5,ATL,Standard,2026-04-11 17:59
Kel'el Ware,MIA,Personal Fouls,1.5,ATL,Standard,2026-04-11 17:59
Jonathan Kuminga,ATL,Steals,0.5,MIA,Standard,2026-04-11 17:59
Jaime Jaquez,MIA,Steals,0.5,ATL,Standard,2026-04-11 17:59
Kel'el Ware,MIA,Steals,0.5,ATL,Standard,2026-04-11 17:59
Davion Mitchell,MIA,Free Throws,0.5,ATL,Standard,2026-04-11 17:59
