Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Miles McBride,NYK,Points,5.5,SAS,Standard,2026-05-31 07:06
Luke Kornet,SAS,Pts+Rebs+Asts,5.5,NYK,Standard,2026-05-31 07:06
OG Anunoby,NYK,Rebounds,5.5,SAS,Standard,2026-05-31 07:06
Josh Hart,NYK,Assists,4.5,SAS,Standard,2026-05-31 07:06
Karl-Anthony Towns,NYK,Assists,4.5,SAS,Standard,2026-05-31 07:06
Luke Kornet,SAS,Pts+Rebs,4.5,NYK,Standard,2026-05-31 07:06
Mitchell Robinson,NYK,Rebounds,4.5,SAS,Standard,2026-05-31 07:06
De'Aaron Fox,SAS,Rebounds,3.5,NYK,Standard,2026-05-31 07:06
Mitchell Robinson,NYK,Points,3.5,SAS,Standard,2026-05-31 07:06
Devin Vassell,SAS,3-PT,2.5,NYK,Standard,2026-05-31 07:06
Dylan Harper,SAS,Assists,2.5,NYK,Standard,2026-05-31 07:06
Josh Hart,NYK,3-PT,1.5,SAS,Standard,2026-05-31 07:06
Mikal Bridges,NYK,3-PT,1.5,SAS,Standard,2026-05-31 07:06
Landry Shamet,NYK,3-PT,1.5,SAS,Standard,2026-05-31 07:06
