Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Mikal Bridges,NYK,Pts+Rebs+Asts,19.5,ATL,Standard,2026-04-13 15:58
Karl-Anthony Towns,NYK,Points,19.5,ATL,Standard,2026-04-13 15:58
RJ Barrett,TOR,Points,19.5,CLE,Standard,2026-04-13 15:58
Desmond Bane,ORL,Points,19.5,PHI,Standard,2026-04-13 15:58
Darius Garland,LAC,Points,19.5,GSW,Standard,2026-04-13 15:58
Luke Kennard,LAL,Pts+Rebs+Asts,19.5,HOU,Standard,2026-04-13 15:58
Alperen Sengun,HOU,Points,19.5,LAL,Standard,2026-04-13 15:58
Jalen Suggs,ORL,Pts+Asts,19.5,PHI,Standard,2026-04-13 15:58
Kelly Oubre,PHI,Pts+Rebs,19.5,ORL,Standard,2026-04-13 15:58
Jaime Jaquez,MIA,Pts+Rebs+Asts,19.5,CHA,Standard,2026-04-13 15:58
Miles Bridges,CHA,Pts+Rebs,19.5,MIA,Standard,2026-04-13 15:58
Norman Powell,MIA,Points,19.5,CHA,Standard,2026-04-13 15:58
Brandon Miller,CHA,Points,19.5,MIA,Standard,2026-04-13 15:58
LaMelo Ball,CHA,FG,19.5,MIA,Standard,2026-04-13 15:58
Mark Williams,PHX,Pts+Rebs,19.5,POR,Standard,2026-04-13 15:58
Scoot Henderson,POR,Pts+Rebs+Asts,19.5,PHX,Standard,2026-04-13 15:58
Brandin Podziemski,GSW,Pts+Rebs,19.5,LAC,Standard,2026-04-13 15:58
Evan Mobley,CLE,Pts+Asts,19.5,TOR,Standard,2026-04-13 15:58
Naz Reid,MIN,Pts+Rebs+Asts,19.5,DEN,Standard,2026-04-13 15:58
Josh Hart,NYK,Pts+Rebs,18.5,ATL,Standard,2026-04-13 15:58
De'Anthony Melton,GSW,Pts+Rebs+Asts,18.5,LAC,Standard,2026-04-13 15:58
CJ McCollum,ATL,Points,18.5,NYK,Standard,2026-04-13 15:58
Dyson Daniels,ATL,Pts+Rebs,18.5,NYK,Standard,2026-04-13 15:58
Rui Hachimura,LAL,Pts+Rebs+Asts,18.5,HOU,Standard,2026-04-13 15:58
Reed Sheppard,HOU,Pts+Rebs+Asts,18.5,LAL,Standard,2026-04-13 15:58
Toumani Camara,POR,Pts+Rebs,18.5,PHX,Standard,2026-04-13 15:58
Jalen Green,PHX,Points,18.5,POR,Standard,2026-04-13 15:58
Dillon Brooks,PHX,Points,18.5,POR,Standard,2026-04-13 15:58
Jalen Suggs,ORL,Pts+Rebs,18.5,PHI,Standard,2026-04-13 15:58
Amen Thompson,HOU,Points,18.5,LAL,Standard,2026-04-13 15:58
Wendell Carter,ORL,Pts+Rebs,18.5,PHI,Standard,2026-04-13 15:58
Jakob Poeltl,TOR,Pts+Rebs,18.5,CLE,Standard,2026-04-13 15:58
Aaron Gordon,DEN,Pts+Asts,18.5,MIN,Standard,2026-04-13 15:58
Christian Braun,DEN,Pts+Rebs+Asts,18.5,MIN,Standard,2026-04-13 15:58
Cameron Johnson,DEN,Pts+Rebs+Asts,18.5,MIN,Standard,2026-04-13 15:58
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,DEN,Standard,2026-04-13 15:58
Moussa Diabaté,CHA,Pts+Rebs,18.5,MIA,Standard,2026-04-13 15:58
Naz Reid,MIN,Pts+Rebs,18.5,DEN,Standard,2026-04-13 15:58
Andrew Wiggins,MIA,Pts+Rebs,18.5,CHA,Standard,2026-04-13 15:58
Gui Santos,GSW,Pts+Rebs+Asts,18.5,LAC,Standard,2026-04-13 15:58
Kristaps Porziņģis,GSW,Points,18.5,LAC,Standard,2026-04-13 15:58
Brook Lopez,LAC,Pts+Rebs+Asts,18.5,GSW,Standard,2026-04-13 15:58
Brandin Podziemski,GSW,Pts+Asts,17.5,LAC,Standard,2026-04-13 15:58
Draymond Green,GSW,Pts+Rebs+Asts,17.5,LAC,Standard,2026-04-13 15:58
OG Anunoby,NYK,Pts+Asts,17.5,ATL,Standard,2026-04-13 15:58
Coby White,CHA,Pts+Rebs+Asts,17.5,MIA,Standard,2026-04-13 15:58
Miles Bridges,CHA,Pts+Asts,17.5,MIA,Standard,2026-04-13 15:58
Jalen Johnson,ATL,Rebs+Asts,17.5,NYK,Standard,2026-04-13 15:58
Kon Knueppel,CHA,Points,17.5,MIA,Standard,2026-04-13 15:58
Bennedict Mathurin,LAC,Pts+Rebs+Asts,17.5,GSW,Standard,2026-04-13 15:58
Franz Wagner,ORL,Points,17.5,PHI,Standard,2026-04-13 15:58
Rui Hachimura,LAL,Pts+Rebs,17.5,HOU,Standard,2026-04-13 15:58
Jaden McDaniels,MIN,Pts+Rebs,17.5,DEN,Standard,2026-04-13 15:58
Evan Mobley,CLE,Points,17.5,TOR,Standard,2026-04-13 15:58
Scottie Barnes,TOR,Points,17.5,CLE,Standard,2026-04-13 15:58
Davion Mitchell,MIA,Pts+Rebs+Asts,17.0,CHA,Standard,2026-04-13 15:58
Mikal Bridges,NYK,Pts+Rebs,16.5,ATL,Standard,2026-04-13 15:58
Jonathan Kuminga,ATL,Pts+Rebs+Asts,16.5,NYK,Standard,2026-04-13 15:58
Onyeka Okongwu,ATL,Pts+Asts,16.5,NYK,Standard,2026-04-13 15:58
Andrew Wiggins,MIA,Pts+Asts,16.5,CHA,Standard,2026-04-13 15:58
VJ Edgecombe,PHI,Points,16.5,ORL,Standard,2026-04-13 15:58
Gui Santos,GSW,Pts+Rebs,16.5,LAC,Standard,2026-04-13 15:58
Brook Lopez,LAC,Pts+Rebs,16.5,GSW,Standard,2026-04-13 15:58
Scoot Henderson,POR,Pts+Rebs,16.5,PHX,Standard,2026-04-13 15:58
Scoot Henderson,POR,Pts+Asts,16.5,PHX,Standard,2026-04-13 15:58
Deni Avdija,POR,FG,16.5,PHX,Standard,2026-04-13 15:58
Marcus Smart,LAL,Pts+Rebs+Asts,16.5,HOU,Standard,2026-04-13 15:58
Reed Sheppard,HOU,Pts+Asts,16.5,LAL,Standard,2026-04-13 15:58
Reed Sheppard,HOU,Pts+Rebs,16.5,LAL,Standard,2026-04-13 15:58
Luke Kennard,LAL,Pts+Asts,16.5,HOU,Standard,2026-04-13 15:58
LeBron James,LAL,Rebs+Asts,16.5,HOU,Standard,2026-04-13 15:58
Karl-Anthony Towns,NYK,Rebs+Asts,15.5,ATL,Standard,2026-04-13 15:58
Coby White,CHA,Pts+Asts,15.5,MIA,Standard,2026-04-13 15:58
OG Anunoby,NYK,Points,15.5,ATL,Standard,2026-04-13 15:58
Mikal Bridges,NYK,Pts+Asts,15.5,ATL,Standard,2026-04-13 15:58
Josh Hart,NYK,Pts+Asts,15.5,ATL,Standard,2026-04-13 15:58
Dyson Daniels,ATL,Pts+Asts,15.5,NYK,Standard,2026-04-13 15:58
Jalen Green,PHX,FG,15.5,POR,Standard,2026-04-13 15:58
Brandon Miller,CHA,FG,15.5,MIA,Standard,2026-04-13 15:58
Pelle Larsson,MIA,Pts+Rebs+Asts,15.5,CHA,Standard,2026-04-13 15:58
Pelle Larsson,MIA,Pts+Rebs+Asts,15.5,CHA,Standard,2026-04-13 15:58
Coby White,CHA,Pts+Rebs,15.5,MIA,Standard,2026-04-13 15:58
Kel'el Ware,MIA,Pts+Rebs+Asts,15.5,CHA,Standard,2026-04-13 15:58
Jaime Jaquez,MIA,Pts+Asts,15.5,CHA,Standard,2026-04-13 15:58
Jrue Holiday,POR,Points,15.5,PHX,Standard,2026-04-13 15:58
Toumani Camara,POR,Pts+Asts,15.5,PHX,Standard,2026-04-13 15:58
Donovan Clingan,POR,Pts+Asts,15.5,PHX,Standard,2026-04-13 15:58
Quentin Grimes,PHI,Pts+Rebs+Asts,15.5,ORL,Standard,2026-04-13 15:58
De'Anthony Melton,GSW,Pts+Rebs,15.5,LAC,Standard,2026-04-13 15:58
De'Anthony Melton,GSW,Pts+Asts,15.5,LAC,Standard,2026-04-13 15:58
Bennedict Mathurin,LAC,Pts+Rebs,15.5,GSW,Standard,2026-04-13 15:58
Jabari Smith,HOU,Pts+Asts,15.5,LAL,Standard,2026-04-13 15:58
Cameron Johnson,DEN,Pts+Rebs,15.5,MIN,Standard,2026-04-13 15:58
Christian Braun,DEN,Pts+Rebs,15.5,MIN,Standard,2026-04-13 15:58
Jaden McDaniels,MIN,Pts+Asts,15.5,DEN,Standard,2026-04-13 15:58
Jarrett Allen,CLE,Pts+Asts,15.5,TOR,Standard,2026-04-13 15:58
Andrew Wiggins,MIA,Points,14.5,CHA,Standard,2026-04-13 15:58
Davion Mitchell,MIA,Pts+Asts,14.5,CHA,Standard,2026-04-13 15:58
Donovan Clingan,POR,Rebs+Asts,14.5,PHX,Standard,2026-04-13 15:58
Mitchell Robinson,NYK,Pts+Rebs+Asts,14.5,ATL,Standard,2026-04-13 15:58
Donte DiVincenzo,MIN,Pts+Rebs,14.5,DEN,Standard,2026-04-13 15:58
Kelly Oubre,PHI,Pts+Asts,14.5,ORL,Standard,2026-04-13 15:58
Jalen Suggs,ORL,Points,14.5,PHI,Standard,2026-04-13 15:58
Jalen Suggs,ORL,Points,14.5,PHI,Standard,2026-04-13 15:58
Derrick Jones,LAC,Pts+Rebs+Asts,14.5,GSW,Standard,2026-04-13 15:58
Tari Eason,HOU,Pts+Rebs+Asts,14.5,LAL,Standard,2026-04-13 15:58
Cameron Johnson,DEN,Pts+Asts,14.5,MIN,Standard,2026-04-13 15:58
Aaron Gordon,DEN,Points,14.5,MIN,Standard,2026-04-13 15:58
Donte DiVincenzo,MIN,Pts+Asts,14.5,DEN,Standard,2026-04-13 15:58
Norman Powell,MIA,FG,14.5,CHA,Standard,2026-04-13 15:58
Kel'el Ware,MIA,Pts+Rebs,14.5,CHA,Standard,2026-04-13 15:58
Jaime Jaquez,MIA,Pts+Rebs,14.5,CHA,Standard,2026-04-13 15:58
Luke Kennard,LAL,Pts+Rebs,14.5,HOU,Standard,2026-04-13 15:58
Deandre Ayton,LAL,Pts+Asts,14.5,HOU,Standard,2026-04-13 15:58
Marcus Smart,LAL,Pts+Asts,14.5,HOU,Standard,2026-04-13 15:58
Rui Hachimura,LAL,Pts+Asts,14.5,HOU,Standard,2026-04-13 15:58
Jabari Smith,HOU,Points,14.5,LAL,Standard,2026-04-13 15:58
Alperen Sengun,HOU,Rebs+Asts,14.5,LAL,Standard,2026-04-13 15:58
Miles Bridges,CHA,Points,14.0,MIA,Standard,2026-04-13 15:58
Bam Adebayo,MIA,Rebs+Asts,14.0,CHA,Standard,2026-04-13 15:58
Gui Santos,GSW,Pts+Asts,13.5,LAC,Standard,2026-04-13 15:58
Scottie Barnes,TOR,Rebs+Asts,13.5,CLE,Standard,2026-04-13 15:58
Kon Knueppel,CHA,FG,13.5,MIA,Standard,2026-04-13 15:58
Pelle Larsson,MIA,Pts+Rebs,13.5,CHA,Standard,2026-04-13 15:58
Brook Lopez,LAC,Pts+Asts,13.5,GSW,Standard,2026-04-13 15:58
Brandin Podziemski,GSW,Points,13.5,LAC,Standard,2026-04-13 15:58
Kris Dunn,LAC,Pts+Rebs+Asts,13.5,GSW,Standard,2026-04-13 15:58
Onyeka Okongwu,ATL,Points,13.5,NYK,Standard,2026-04-13 15:58
Reed Sheppard,HOU,Points,13.5,LAL,Standard,2026-04-13 15:58
Rui Hachimura,LAL,Points,13.5,HOU,Standard,2026-04-13 15:58
Jordan Goodwin,PHX,Pts+Rebs+Asts,13.5,POR,Standard,2026-04-13 15:58
Deni Avdija,POR,Rebs+Asts,13.5,PHX,Standard,2026-04-13 15:58
Donovan Clingan,POR,Points,13.5,PHX,Standard,2026-04-13 15:58
Jaden McDaniels,MIN,Points,13.5,DEN,Standard,2026-04-13 15:58
Christian Braun,DEN,Pts+Asts,13.5,MIN,Standard,2026-04-13 15:58
Kelly Oubre,PHI,Points,13.5,ORL,Standard,2026-04-13 15:58
Quentin Grimes,PHI,Pts+Rebs,13.5,ORL,Standard,2026-04-13 15:58
