Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Scottie Barnes,TOR,Pts+Rebs,25.5,SAS,Standard,2026-02-25 05:11
Jabari Smith,HOU,Pts+Rebs+Asts,25.0,SAC,Standard,2026-02-25 05:11
Maxime Raynaud,SAC,Pts+Rebs+Asts,23.5,HOU,Standard,2026-02-25 05:11
Tari Eason,HOU,Pts+Rebs+Asts,23.5,SAC,Standard,2026-02-25 05:11
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,23.5,DET,Standard,2026-02-25 05:11
Victor Wembanyama,SAS,Points,23.5,TOR,Standard,2026-02-25 05:11
RJ Barrett,TOR,Pts+Rebs,23.5,SAS,Standard,2026-02-25 05:11
Jabari Smith,HOU,Pts+Rebs,23.0,SAC,Standard,2026-02-25 05:11
Maxime Raynaud,SAC,Pts+Rebs,22.5,HOU,Standard,2026-02-25 05:11
Immanuel Quickley,TOR,Pts+Asts,22.5,SAS,Standard,2026-02-25 05:11
De'Aaron Fox,SAS,Pts+Asts,22.5,TOR,Standard,2026-02-25 05:11
Stephon Castle,SAS,Pts+Asts,22.5,TOR,Standard,2026-02-25 05:11
Keegan Murray,SAC,Pts+Rebs+Asts,22.0,HOU,Standard,2026-02-25 05:11
Russell Westbrook,SAC,Pts+Rebs+Asts,22.0,HOU,Standard,2026-02-25 05:11
Scottie Barnes,TOR,Pts+Asts,21.5,SAS,Standard,2026-02-25 05:11
RJ Barrett,TOR,Pts+Asts,21.5,SAS,Standard,2026-02-25 05:11
Brandon Ingram,TOR,Points,21.5,SAS,Standard,2026-02-25 05:11
Reed Sheppard,HOU,Pts+Rebs+Asts,21.5,SAC,Standard,2026-02-25 05:11
Tari Eason,HOU,Pts+Rebs,21.5,SAC,Standard,2026-02-25 05:11
Alperen Sengun,HOU,Points,20.5,SAC,Standard,2026-02-25 05:11
DeMar DeRozan,SAC,Pts+Rebs+Asts,20.5,HOU,Standard,2026-02-25 05:11
Immanuel Quickley,TOR,Pts+Rebs,20.5,SAS,Standard,2026-02-25 05:11
Keegan Murray,SAC,Pts+Rebs,20.5,HOU,Standard,2026-02-25 05:11
Stephon Castle,SAS,Pts+Rebs,20.0,TOR,Standard,2026-02-25 05:11
Cason Wallace,OKC,Pts+Rebs+Asts,19.5,DET,Standard,2026-02-25 05:11
De'Aaron Fox,SAS,Pts+Rebs,19.5,TOR,Standard,2026-02-25 05:11
Chet Holmgren,OKC,Pts+Asts,19.5,DET,Standard,2026-02-25 05:11
Jalen Duren,DET,Pts+Asts,18.5,OKC,Standard,2026-02-25 05:11
Ausar Thompson,DET,Pts+Rebs+Asts,18.5,OKC,Standard,2026-02-25 05:11
Tobias Harris,DET,Pts+Rebs,18.5,OKC,Standard,2026-02-25 05:11
DeMar DeRozan,SAC,Pts+Asts,18.5,HOU,Standard,2026-02-25 05:11
Reed Sheppard,HOU,Pts+Asts,18.5,SAC,Standard,2026-02-25 05:11
Keldon Johnson,SAS,Pts+Rebs+Asts,18.5,TOR,Standard,2026-02-25 05:11
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,TOR,Standard,2026-02-25 05:11
Russell Westbrook,SAC,Pts+Asts,18.5,HOU,Standard,2026-02-25 05:11
Jakob Poeltl,TOR,Pts+Rebs+Asts,17.5,SAS,Standard,2026-02-25 05:11
Jabari Smith,HOU,Pts+Asts,17.5,SAC,Standard,2026-02-25 05:11
RJ Barrett,TOR,Points,17.5,SAS,Standard,2026-02-25 05:11
Chet Holmgren,OKC,Points,17.5,DET,Standard,2026-02-25 05:11
Isaiah Joe,OKC,Pts+Rebs,17.5,DET,Standard,2026-02-25 05:11
DeMar DeRozan,SAC,Pts+Rebs,17.5,HOU,Standard,2026-02-25 05:11
Reed Sheppard,HOU,Pts+Rebs,17.5,SAC,Standard,2026-02-25 05:11
Alperen Sengun,HOU,Rebs+Asts,16.5,SAC,Standard,2026-02-25 05:11
Keegan Murray,SAC,Pts+Asts,16.5,HOU,Standard,2026-02-25 05:11
Dylan Harper,SAS,Pts+Rebs+Asts,16.5,TOR,Standard,2026-02-25 05:11
Collin Murray-Boyles,TOR,Pts+Rebs,16.5,SAS,Standard,2026-02-25 05:11
Keldon Johnson,SAS,Pts+Rebs,16.5,TOR,Standard,2026-02-25 05:11
Russell Westbrook,SAC,Pts+Rebs,16.5,HOU,Standard,2026-02-25 05:11
Precious Achiuwa,SAC,Pts+Rebs+Asts,16.5,HOU,Standard,2026-02-25 05:11
Cason Wallace,OKC,Pts+Asts,16.5,DET,Standard,2026-02-25 05:11
Scottie Barnes,TOR,Points,16.5,SAS,Standard,2026-02-25 05:11
Immanuel Quickley,TOR,Points,16.5,SAS,Standard,2026-02-25 05:11
Devin Vassell,SAS,Pts+Rebs,16.5,TOR,Standard,2026-02-25 05:11
Stephon Castle,SAS,Points,15.5,TOR,Standard,2026-02-25 05:11
Jabari Smith,HOU,Points,15.5,SAC,Standard,2026-02-25 05:11
De'Aaron Fox,SAS,Points,15.5,TOR,Standard,2026-02-25 05:11
Jakob Poeltl,TOR,Pts+Rebs,15.5,SAS,Standard,2026-02-25 05:11
Malik Monk,SAC,Pts+Rebs+Asts,15.5,HOU,Standard,2026-02-25 05:11
Cade Cunningham,DET,Rebs+Asts,15.5,OKC,Standard,2026-02-25 05:11
Aaron Wiggins,OKC,Pts+Rebs,15.5,DET,Standard,2026-02-25 05:11
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,OKC,Standard,2026-02-25 05:11
Precious Achiuwa,SAC,Pts+Rebs,15.5,HOU,Standard,2026-02-25 05:11
Tari Eason,HOU,Pts+Asts,15.5,SAC,Standard,2026-02-25 05:11
Nique Clifford,SAC,Pts+Rebs+Asts,15.5,HOU,Standard,2026-02-25 05:11
Keegan Murray,SAC,Points,15.0,HOU,Standard,2026-02-25 05:11
Isaiah Hartenstein,OKC,Pts+Asts,14.5,DET,Standard,2026-02-25 05:11
Maxime Raynaud,SAC,Pts+Asts,14.5,HOU,Standard,2026-02-25 05:11
Tari Eason,HOU,Points,14.5,SAC,Standard,2026-02-25 05:11
Devin Vassell,SAS,Pts+Asts,14.5,TOR,Standard,2026-02-25 05:11
Julian Champagnie,SAS,Pts+Rebs+Asts,14.5,TOR,Standard,2026-02-25 05:11
Victor Wembanyama,SAS,Rebs+Asts,14.5,TOR,Standard,2026-02-25 05:11
Cason Wallace,OKC,Pts+Rebs,14.5,DET,Standard,2026-02-25 05:11
Ausar Thompson,DET,Pts+Rebs,14.5,OKC,Standard,2026-02-25 05:11
Isaiah Joe,OKC,Points,14.5,DET,Standard,2026-02-25 05:11
DeMar DeRozan,SAC,Points,14.5,HOU,Standard,2026-02-25 05:11
Reed Sheppard,HOU,Points,14.0,SAC,Standard,2026-02-25 05:11
Nique Clifford,SAC,Pts+Rebs,13.5,HOU,Standard,2026-02-25 05:11
Malik Monk,SAC,Pts+Rebs,13.5,HOU,Standard,2026-02-25 05:11
Tobias Harris,DET,Points,13.5,OKC,Standard,2026-02-25 05:11
Luguentz Dort,OKC,Pts+Rebs,13.5,DET,Standard,2026-02-25 05:11
Scottie Barnes,TOR,Rebs+Asts,13.5,SAS,Standard,2026-02-25 05:11
Keldon Johnson,SAS,Pts+Asts,13.5,TOR,Standard,2026-02-25 05:11
Dylan Harper,SAS,Pts+Asts,13.5,TOR,Standard,2026-02-25 05:11
Dylan Harper,SAS,Pts+Rebs,13.5,TOR,Standard,2026-02-25 05:11
Russell Westbrook,SAC,Points,13.5,HOU,Standard,2026-02-25 05:11
Malik Monk,SAC,Pts+Asts,13.5,HOU,Standard,2026-02-25 05:11
Duncan Robinson,DET,Pts+Rebs,13.5,OKC,Standard,2026-02-25 05:11
Jalen Duren,DET,Rebs+Asts,13.0,OKC,Standard,2026-02-25 05:11
Maxime Raynaud,SAC,Points,13.0,HOU,Standard,2026-02-25 05:11
Duncan Robinson,DET,Pts+Asts,12.5,OKC,Standard,2026-02-25 05:11
Julian Champagnie,SAS,Pts+Rebs,12.5,TOR,Standard,2026-02-25 05:11
Devin Vassell,SAS,Points,12.5,TOR,Standard,2026-02-25 05:11
Keldon Johnson,SAS,Points,12.5,TOR,Standard,2026-02-25 05:11
Ausar Thompson,DET,Pts+Asts,12.0,OKC,Standard,2026-02-25 05:11
Jared McCain,OKC,Pts+Rebs,11.5,DET,Standard,2026-02-25 05:11
Nique Clifford,SAC,Pts+Asts,11.5,HOU,Standard,2026-02-25 05:11
Victor Wembanyama,SAS,Rebounds,11.5,TOR,Standard,2026-02-25 05:11
Cason Wallace,OKC,Points,11.5,DET,Standard,2026-02-25 05:11
Aaron Wiggins,OKC,Points,11.5,DET,Standard,2026-02-25 05:11
Ronald Holland,DET,Pts+Rebs,11.5,OKC,Standard,2026-02-25 05:11
Jalen Duren,DET,Rebounds,11.0,OKC,Standard,2026-02-25 05:11
Chet Holmgren,OKC,Rebs+Asts,11.0,DET,Standard,2026-02-25 05:11
Malik Monk,SAC,Points,11.0,HOU,Standard,2026-02-25 05:11
Jamal Shead,TOR,Pts+Asts,10.5,SAS,Standard,2026-02-25 05:11
Maxime Raynaud,SAC,Rebs+Asts,10.5,HOU,Standard,2026-02-25 05:11
Dorian Finney-Smith,HOU,Pts+Rebs+Asts,10.5,SAC,Standard,2026-02-25 05:11
De'Aaron Fox,SAS,Rebs+Asts,9.5,TOR,Standard,2026-02-25 05:11
Jabari Smith,HOU,Rebs+Asts,9.5,SAC,Standard,2026-02-25 05:11
Kevin Durant,HOU,Rebs+Asts,9.5,SAC,Standard,2026-02-25 05:11
Nique Clifford,SAC,Points,9.5,HOU,Standard,2026-02-25 05:11
Alperen Sengun,HOU,Rebounds,9.5,SAC,Standard,2026-02-25 05:11
Dorian Finney-Smith,HOU,Pts+Rebs,9.5,SAC,Standard,2026-02-25 05:11
Cade Cunningham,DET,Assists,9.5,OKC,Standard,2026-02-25 05:11
Brandon Ingram,TOR,Rebs+Asts,9.5,SAS,Standard,2026-02-25 05:11
Collin Murray-Boyles,TOR,Points,9.5,SAS,Standard,2026-02-25 05:11
Julian Champagnie,SAS,Pts+Asts,9.5,TOR,Standard,2026-02-25 05:11
Immanuel Quickley,TOR,Rebs+Asts,9.5,SAS,Standard,2026-02-25 05:11
Jakob Poeltl,TOR,Pts+Asts,9.5,SAS,Standard,2026-02-25 05:11
Harrison Barnes,SAS,Pts+Rebs,9.5,TOR,Standard,2026-02-25 05:11
Dylan Harper,SAS,Points,9.5,TOR,Standard,2026-02-25 05:11
Maxime Raynaud,SAC,Rebounds,9.0,HOU,Standard,2026-02-25 05:11
Scottie Barnes,TOR,Rebounds,8.5,SAS,Standard,2026-02-25 05:11
Russell Westbrook,SAC,Rebs+Asts,8.5,HOU,Standard,2026-02-25 05:11
Jared McCain,OKC,Points,8.5,DET,Standard,2026-02-25 05:11
Chet Holmgren,OKC,Rebounds,8.5,DET,Standard,2026-02-25 05:11
Precious Achiuwa,SAC,Points,8.5,HOU,Standard,2026-02-25 05:11
Ausar Thompson,DET,Points,8.5,OKC,Standard,2026-02-25 05:11
Julian Champagnie,SAS,Points,8.0,TOR,Standard,2026-02-25 05:11
Harrison Barnes,SAS,Points,7.5,TOR,Standard,2026-02-25 05:11
Jakob Poeltl,TOR,Rebounds,7.5,SAS,Standard,2026-02-25 05:11
Precious Achiuwa,SAC,Rebs+Asts,7.5,HOU,Standard,2026-02-25 05:11
Jabari Smith,HOU,Rebounds,7.0,SAC,Standard,2026-02-25 05:11
Nique Clifford,SAC,Rebs+Asts,6.5,HOU,Standard,2026-02-25 05:11
Caris LeVert,DET,Points,6.5,OKC,Standard,2026-02-25 05:11
Dylan Harper,SAS,Rebs+Asts,6.5,TOR,Standard,2026-02-25 05:11
Alperen Sengun,HOU,Assists,6.5,SAC,Standard,2026-02-25 05:11
Cade Cunningham,DET,Rebounds,6.0,OKC,Standard,2026-02-25 05:11
DeMar DeRozan,SAC,Rebs+Asts,6.0,HOU,Standard,2026-02-25 05:11
Brandon Ingram,TOR,Rebounds,5.5,SAS,Standard,2026-02-25 05:11
Tobias Harris,DET,Rebounds,5.0,OKC,Standard,2026-02-25 05:11
Devin Vassell,SAS,Rebs+Asts,5.0,TOR,Standard,2026-02-25 05:11
Keldon Johnson,SAS,Rebounds,4.5,TOR,Standard,2026-02-25 05:11
Stephon Castle,SAS,Rebounds,4.5,TOR,Standard,2026-02-25 05:11
Duncan Robinson,DET,Rebs+Asts,4.5,OKC,Standard,2026-02-25 05:11
Kevin Durant,HOU,Assists,4.5,SAC,Standard,2026-02-25 05:11
Cason Wallace,OKC,Assists,4.5,DET,Standard,2026-02-25 05:11
Julian Champagnie,SAS,Rebounds,4.0,TOR,Standard,2026-02-25 05:11
De'Aaron Fox,SAS,Rebounds,3.5,TOR,Standard,2026-02-25 05:11
RJ Barrett,TOR,Assists,3.5,SAS,Standard,2026-02-25 05:11
DeMar DeRozan,SAC,Rebounds,2.5,HOU,Standard,2026-02-25 05:11
Victor Wembanyama,SAS,Dunks,2.5,TOR,Standard,2026-02-25 05:11
Victor Wembanyama,SAS,Turnovers,2.5,TOR,Standard,2026-02-25 05:11
Immanuel Quickley,TOR,3-PT,2.5,SAS,Standard,2026-02-25 05:11
Stephon Castle,SAS,Turnovers,2.5,TOR,Standard,2026-02-25 05:11
Jalen Duren,DET,Dunks,2.5,OKC,Standard,2026-02-25 05:11
Kevin Durant,HOU,3-PT,2.5,SAC,Standard,2026-02-25 05:11
Nique Clifford,SAC,Assists,2.5,HOU,Standard,2026-02-25 05:11
Evan Mobley,CLE,Dunks,2.5,MIL,Standard,2026-02-25 05:11
Duncan Robinson,DET,Rebounds,2.5,OKC,Standard,2026-02-25 05:11
Jared McCain,OKC,Rebounds,2.5,DET,Standard,2026-02-25 05:11
Alperen Sengun,HOU,Turnovers,2.5,SAC,Standard,2026-02-25 05:11
Jarrett Allen,CLE,Dunks,2.0,MIL,Standard,2026-02-25 05:11
Scottie Barnes,TOR,Dunks,1.5,SAS,Standard,2026-02-25 05:11
Aaron Wiggins,OKC,3-PT,1.5,DET,Standard,2026-02-25 05:11
Jared McCain,OKC,3-PT,1.5,DET,Standard,2026-02-25 05:11
Chet Holmgren,OKC,Dunks,1.5,DET,Standard,2026-02-25 05:11
Reed Sheppard,HOU,Turnovers,1.5,SAC,Standard,2026-02-25 05:11
RJ Barrett,TOR,3-PT,1.5,SAS,Standard,2026-02-25 05:11
Immanuel Quickley,TOR,Turnovers,1.5,SAS,Standard,2026-02-25 05:11
Jakob Poeltl,TOR,Assists,1.5,SAS,Standard,2026-02-25 05:11
Neemias Queta,BOS,Dunks,1.5,DEN,Standard,2026-02-25 05:11
Malik Monk,SAC,3-PT,1.5,HOU,Standard,2026-02-25 05:11
Malik Monk,SAC,Turnovers,1.5,HOU,Standard,2026-02-25 05:11
Keegan Murray,SAC,Assists,1.5,HOU,Standard,2026-02-25 05:11
Nique Clifford,SAC,Turnovers,1.5,HOU,Standard,2026-02-25 05:11
Devin Vassell,SAS,Steals,0.5,TOR,Standard,2026-02-25 05:11
Jakob Poeltl,TOR,Steals,0.5,SAS,Standard,2026-02-25 05:11
Keldon Johnson,SAS,Steals,0.5,TOR,Standard,2026-02-25 05:11
Dylan Harper,SAS,3-PT,0.5,TOR,Standard,2026-02-25 05:11
Dylan Harper,SAS,Steals,0.5,TOR,Standard,2026-02-25 05:11
Cade Cunningham,DET,Dunks,0.5,OKC,Standard,2026-02-25 05:11
DeMar DeRozan,SAC,Steals,0.5,HOU,Standard,2026-02-25 05:11
Jabari Smith,HOU,Dunks,0.5,SAC,Standard,2026-02-25 05:11
Malik Monk,SAC,Steals,0.5,HOU,Standard,2026-02-25 05:11
Kevin Durant,HOU,Blocked Shots,0.5,SAC,Standard,2026-02-25 05:11
Kevin Durant,HOU,Dunks,0.5,SAC,Standard,2026-02-25 05:11
