Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Shaedon Sharpe,POR,Fantasy Score,34.0,PHX,Standard,2026-02-03 21:21
Karl-Anthony Towns,NYK,Pts+Rebs,34.0,WAS,Standard,2026-02-03 21:21
Cooper Flagg,DAL,Pts+Rebs+Asts,33.5,BOS,Standard,2026-02-03 21:21
LeBron James,LAL,Pts+Rebs+Asts,33.0,BKN,Standard,2026-02-03 21:21
Donovan Clingan,POR,Fantasy Score,33.0,PHX,Standard,2026-02-03 21:21
Jamal Murray,DEN,Pts+Rebs+Asts,33.0,DET,Standard,2026-02-03 21:21
Jalen Brunson,NYK,Pts+Asts,32.5,WAS,Standard,2026-02-03 21:21
Kyshawn George,WAS,Fantasy Score,32.5,NYK,Standard,2026-02-03 21:21
Bobby Portis,MIL,Pts+Rebs+Asts,32.5,CHI,Standard,2026-02-03 21:21
Grayson Allen,PHX,Fantasy Score,32.5,POR,Standard,2026-02-03 21:21
Brandin Podziemski,GSW,Fantasy Score,32.5,PHI,Standard,2026-02-03 21:21
Tyrese Maxey,PHI,Pts+Rebs,32.5,GSW,Standard,2026-02-03 21:21
Nikola Jokić,DEN,Pts+Asts,32.5,DET,Standard,2026-02-03 21:21
OG Anunoby,NYK,Fantasy Score,32.0,WAS,Standard,2026-02-03 21:21
Desmond Bane,ORL,Fantasy Score,32.0,OKC,Standard,2026-02-03 21:21
Shai Gilgeous-Alexander,OKC,Points,32.0,ORL,Standard,2026-02-03 21:21
VJ Edgecombe,PHI,Fantasy Score,32.0,GSW,Standard,2026-02-03 21:21
Dillon Brooks,PHX,Fantasy Score,32.0,POR,Standard,2026-02-03 21:21
Shai Gilgeous-Alexander,OKC,Points,32.0,ORL,Standard,2026-02-03 21:21
Mark Williams,PHX,Fantasy Score,31.5,POR,Standard,2026-02-03 21:21
Bam Adebayo,MIA,Pts+Rebs,31.5,ATL,Standard,2026-02-03 21:21
Paolo Banchero,ORL,Pts+Rebs,31.5,OKC,Standard,2026-02-03 21:21
Michael Porter,BKN,Pts+Rebs,31.5,LAL,Standard,2026-02-03 21:21
Jalen Johnson,ATL,Pts+Asts,31.5,MIA,Standard,2026-02-03 21:21
Andrew Wiggins,MIA,Fantasy Score,31.5,ATL,Standard,2026-02-03 21:21
Shaedon Sharpe,POR,Pts+Rebs+Asts,31.5,PHX,Standard,2026-02-03 21:21
Luka Dončić,LAL,Points,31.5,BKN,Standard,2026-02-03 21:21
Naji Marshall,DAL,Fantasy Score,30.5,BOS,Standard,2026-02-03 21:21
Jalen Suggs,ORL,Fantasy Score,30.5,OKC,Standard,2026-02-03 21:21
Jaime Jaquez,MIA,Fantasy Score,30.5,ATL,Standard,2026-02-03 21:21
Chet Holmgren,OKC,Pts+Rebs+Asts,30.0,ORL,Standard,2026-02-03 21:21
Mikal Bridges,NYK,Fantasy Score,30.0,WAS,Standard,2026-02-03 21:21
Payton Pritchard,BOS,Fantasy Score,30.0,DAL,Standard,2026-02-03 21:21
Jaylen Brown,BOS,Points,29.5,DAL,Standard,2026-02-03 21:21
Cade Cunningham,DET,Pts+Rebs,29.5,DEN,Standard,2026-02-03 21:21
Isaiah Collier,UTA,Pts+Rebs+Asts,29.5,IND,Standard,2026-02-03 21:21
Kyle Kuzma,MIL,Pts+Rebs+Asts,29.5,CHI,Standard,2026-02-03 21:21
Tyrese Maxey,PHI,Points,29.5,GSW,Standard,2026-02-03 21:21
Jalen Duren,DET,Pts+Rebs+Asts,29.5,DEN,Standard,2026-02-03 21:21
Jamal Murray,DEN,Pts+Asts,29.5,DET,Standard,2026-02-03 21:21
Lauri Markkanen,UTA,Pts+Asts,29.5,IND,Standard,2026-02-03 21:21
Peyton Watson,DEN,Fantasy Score,29.5,DET,Standard,2026-02-03 21:21
Bobby Portis,MIL,Pts+Rebs,29.5,CHI,Standard,2026-02-03 21:21
Jalen Brunson,NYK,Pts+Rebs,29.0,WAS,Standard,2026-02-03 21:21
Kyle Filipowski,UTA,Fantasy Score,29.0,IND,Standard,2026-02-03 21:21
Nickeil Alexander-Walker,ATL,Fantasy Score,29.0,MIA,Standard,2026-02-03 21:21
Anthony Black,ORL,Fantasy Score,29.0,OKC,Standard,2026-02-03 21:21
Nic Claxton,BKN,Fantasy Score,29.0,LAL,Standard,2026-02-03 21:21
Cooper Flagg,DAL,Pts+Rebs,28.5,BOS,Standard,2026-02-03 21:21
Collin Gillespie,PHX,Fantasy Score,28.5,POR,Standard,2026-02-03 21:21
Dillon Brooks,PHX,Pts+Rebs+Asts,28.5,POR,Standard,2026-02-03 21:21
Ryan Rollins,MIL,Pts+Asts,28.5,CHI,Standard,2026-02-03 21:21
CJ McCollum,ATL,Fantasy Score,28.0,MIA,Standard,2026-02-03 21:21
Nic Claxton,BKN,Fantasy Score,28.0,LAL,Standard,2026-02-03 21:21
Derrick White,BOS,Pts+Rebs+Asts,27.5,DAL,Standard,2026-02-03 21:21
Naji Marshall,DAL,Pts+Rebs+Asts,27.5,BOS,Standard,2026-02-03 21:21
LeBron James,LAL,Pts+Asts,27.5,BKN,Standard,2026-02-03 21:21
Michael Porter,BKN,Pts+Asts,27.5,LAL,Standard,2026-02-03 21:21
Chet Holmgren,OKC,Pts+Rebs,27.5,ORL,Standard,2026-02-03 21:21
Paolo Banchero,ORL,Pts+Asts,27.5,OKC,Standard,2026-02-03 21:21
Jarace Walker,IND,Pts+Rebs+Asts,27.5,UTA,Standard,2026-02-03 21:21
Shaedon Sharpe,POR,Pts+Rebs,27.5,PHX,Standard,2026-02-03 21:21
Lauri Markkanen,UTA,Points,27.5,IND,Standard,2026-02-03 21:21
Jalen Duren,DET,Pts+Rebs,27.5,DEN,Standard,2026-02-03 21:21
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,OKC,Standard,2026-02-03 21:21
Josh Hart,NYK,Pts+Rebs+Asts,27.5,WAS,Standard,2026-02-03 21:21
Ryan Rollins,MIL,Pts+Rebs,27.5,CHI,Standard,2026-02-03 21:21
Kelly Oubre,PHI,Fantasy Score,27.5,GSW,Standard,2026-02-03 21:21
Alex Sarr,WAS,Pts+Rebs+Asts,27.0,NYK,Standard,2026-02-03 21:21
Isaiah Hartenstein,OKC,Fantasy Score,27.0,ORL,Standard,2026-02-03 21:21
Donovan Clingan,POR,Pts+Rebs+Asts,26.5,PHX,Standard,2026-02-03 21:21
Draymond Green,GSW,Fantasy Score,26.5,PHI,Standard,2026-02-03 21:21
Dillon Brooks,PHX,Pts+Rebs,26.5,POR,Standard,2026-02-03 21:21
Wendell Carter,ORL,Fantasy Score,26.5,OKC,Standard,2026-02-03 21:21
Brandin Podziemski,GSW,Pts+Rebs+Asts,26.5,PHI,Standard,2026-02-03 21:21
LeBron James,LAL,Pts+Rebs,26.5,BKN,Standard,2026-02-03 21:21
Shaedon Sharpe,POR,Pts+Asts,26.5,PHX,Standard,2026-02-03 21:21
Jamal Murray,DEN,Pts+Rebs,26.5,DET,Standard,2026-02-03 21:21
Ausar Thompson,DET,Fantasy Score,26.5,DEN,Standard,2026-02-03 21:21
Cooper Flagg,DAL,Pts+Asts,26.0,BOS,Standard,2026-02-03 21:21
Payton Pritchard,BOS,Pts+Rebs+Asts,26.0,DAL,Standard,2026-02-03 21:21
Dyson Daniels,ATL,Pts+Rebs+Asts,26.0,MIA,Standard,2026-02-03 21:21
De'Anthony Melton,GSW,Fantasy Score,26.0,PHI,Standard,2026-02-03 21:21
Grayson Allen,PHX,Pts+Rebs+Asts,26.0,POR,Standard,2026-02-03 21:21
Ace Bailey,UTA,Fantasy Score,25.5,IND,Standard,2026-02-03 21:21
Isaiah Collier,UTA,Pts+Asts,25.5,IND,Standard,2026-02-03 21:21
Jalen Smith,CHI,Pts+Rebs+Asts,25.5,MIL,Standard,2026-02-03 21:21
Myles Turner,MIL,Pts+Rebs+Asts,25.5,CHI,Standard,2026-02-03 21:21
Austin Reaves,LAL,Fantasy Score,25.5,BKN,Standard,2026-02-03 21:21
Kyshawn George,WAS,Pts+Rebs+Asts,25.5,NYK,Standard,2026-02-03 21:21
Jerami Grant,POR,Fantasy Score,25.5,PHX,Standard,2026-02-03 21:21
Jalen Brunson,NYK,Points,25.5,WAS,Standard,2026-02-03 21:21
Jaime Jaquez,MIA,Pts+Rebs+Asts,25.5,ATL,Standard,2026-02-03 21:21
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,25.5,MIA,Standard,2026-02-03 21:21
Davion Mitchell,MIA,Fantasy Score,25.5,ATL,Standard,2026-02-03 21:21
Pelle Larsson,MIA,Fantasy Score,25.5,ATL,Standard,2026-02-03 21:21
Al Horford,GSW,Fantasy Score,25.0,PHI,Standard,2026-02-03 21:21
Michael Porter,BKN,Points,25.0,LAL,Standard,2026-02-03 21:21
Deandre Ayton,LAL,Fantasy Score,25.0,BKN,Standard,2026-02-03 21:21
VJ Edgecombe,PHI,Pts+Rebs+Asts,25.0,GSW,Standard,2026-02-03 21:21
Andrew Wiggins,MIA,Pts+Rebs+Asts,25.0,ATL,Standard,2026-02-03 21:21
Dillon Brooks,PHX,Pts+Asts,24.5,POR,Standard,2026-02-03 21:21
Alex Sarr,WAS,Pts+Rebs,24.5,NYK,Standard,2026-02-03 21:21
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,MIA,Standard,2026-02-03 21:21
Cade Cunningham,DET,Points,24.5,DEN,Standard,2026-02-03 21:21
Tobias Harris,DET,Fantasy Score,24.5,DEN,Standard,2026-02-03 21:21
Kyle Kuzma,MIL,Pts+Rebs,24.5,CHI,Standard,2026-02-03 21:21
Bam Adebayo,MIA,Pts+Asts,24.5,ATL,Standard,2026-02-03 21:21
Royce O'Neale,PHX,Fantasy Score,24.0,POR,Standard,2026-02-03 21:21
Toumani Camara,POR,Fantasy Score,24.0,PHX,Standard,2026-02-03 21:21
Max Christie,DAL,Fantasy Score,24.0,BOS,Standard,2026-02-03 21:21
Moses Moody,GSW,Fantasy Score,24.0,PHI,Standard,2026-02-03 21:21
OG Anunoby,NYK,Pts+Rebs+Asts,24.0,WAS,Standard,2026-02-03 21:21
Bub Carrington,WAS,Fantasy Score,24.0,NYK,Standard,2026-02-03 21:21
Nikola Jokić,DEN,Points,24.0,DET,Standard,2026-02-03 21:21
Jalen Suggs,ORL,Pts+Rebs+Asts,24.0,OKC,Standard,2026-02-03 21:21
Tyrese Maxey,PHI,FG,23.5,GSW,Standard,2026-02-03 21:21
Myles Turner,MIL,Pts+Rebs,23.5,CHI,Standard,2026-02-03 21:21
Jalen Johnson,ATL,Points,23.5,MIA,Standard,2026-02-03 21:21
Jrue Holiday,POR,Fantasy Score,23.5,PHX,Standard,2026-02-03 21:21
Naji Marshall,DAL,Pts+Rebs,23.5,BOS,Standard,2026-02-03 21:21
Daniel Gafford,DAL,Fantasy Score,23.5,BOS,Standard,2026-02-03 21:21
Jarace Walker,IND,Pts+Rebs,23.5,UTA,Standard,2026-02-03 21:21
Karl-Anthony Towns,NYK,Pts+Asts,23.5,WAS,Standard,2026-02-03 21:21
Jalen Smith,CHI,Pts+Rebs,23.5,MIL,Standard,2026-02-03 21:21
Anthony Black,ORL,Pts+Rebs+Asts,23.5,OKC,Standard,2026-02-03 21:21
Donovan Clingan,POR,Pts+Rebs,23.5,PHX,Standard,2026-02-03 21:21
Desmond Bane,ORL,Pts+Rebs,23.0,OKC,Standard,2026-02-03 21:21
Peyton Watson,DEN,Pts+Rebs+Asts,23.0,DET,Standard,2026-02-03 21:21
Khris Middleton,WAS,Fantasy Score,23.0,NYK,Standard,2026-02-03 21:21
Jamal Murray,DEN,Points,22.5,DET,Standard,2026-02-03 21:21
Shaedon Sharpe,POR,Points,22.5,PHX,Standard,2026-02-03 21:21
Dillon Brooks,PHX,Points,22.5,POR,Standard,2026-02-03 21:21
Grayson Allen,PHX,Pts+Asts,22.5,POR,Standard,2026-02-03 21:21
Payton Pritchard,BOS,Pts+Asts,22.5,DAL,Standard,2026-02-03 21:21
Derrick White,BOS,Pts+Asts,22.5,DAL,Standard,2026-02-03 21:21
Andrew Wiggins,MIA,Pts+Rebs,22.5,ATL,Standard,2026-02-03 21:21
Paolo Banchero,ORL,Points,22.5,OKC,Standard,2026-02-03 21:21
Bobby Portis,MIL,Pts+Asts,22.5,CHI,Standard,2026-02-03 21:21
Mikal Bridges,NYK,Pts+Rebs+Asts,22.5,WAS,Standard,2026-02-03 21:21
Jaylen Brown,BOS,FG,22.5,DAL,Standard,2026-02-03 21:21
Kelly Oubre,PHI,Pts+Rebs+Asts,22.5,GSW,Standard,2026-02-03 21:21
Kyle Filipowski,UTA,Pts+Rebs+Asts,22.5,IND,Standard,2026-02-03 21:21
Kyle Kuzma,MIL,Pts+Asts,22.5,CHI,Standard,2026-02-03 21:21
Brice Sensabaugh,UTA,Pts+Rebs,22.5,IND,Standard,2026-02-03 21:21
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,MIA,Standard,2026-02-03 21:21
Jerami Grant,POR,Pts+Rebs+Asts,22.5,PHX,Standard,2026-02-03 21:21
Nickeil Alexander-Walker,ATL,Pts+Asts,22.5,MIA,Standard,2026-02-03 21:21
Collin Gillespie,PHX,Pts+Rebs+Asts,22.5,POR,Standard,2026-02-03 21:21
Ace Bailey,UTA,Pts+Rebs+Asts,22.5,IND,Standard,2026-02-03 21:21
Mark Williams,PHX,Pts+Rebs+Asts,22.5,POR,Standard,2026-02-03 21:21
Cason Wallace,OKC,Fantasy Score,22.0,ORL,Standard,2026-02-03 21:21
Bilal Coulibaly,WAS,Fantasy Score,22.0,NYK,Standard,2026-02-03 21:21
Austin Reaves,LAL,Pts+Rebs+Asts,22.0,BKN,Standard,2026-02-03 21:21
Andre Drummond,PHI,Fantasy Score,22.0,GSW,Standard,2026-02-03 21:21
Desmond Bane,ORL,Pts+Asts,22.0,OKC,Standard,2026-02-03 21:21
Derrick White,BOS,Pts+Rebs,21.5,DAL,Standard,2026-02-03 21:21
Pelle Larsson,MIA,Pts+Rebs+Asts,21.5,ATL,Standard,2026-02-03 21:21
Ryan Rollins,MIL,Points,21.5,CHI,Standard,2026-02-03 21:21
Josh Hart,NYK,Pts+Rebs,21.5,WAS,Standard,2026-02-03 21:21
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,21.5,ORL,Standard,2026-02-03 21:21
Jaime Jaquez,MIA,Pts+Rebs,21.5,ATL,Standard,2026-02-03 21:21
Grayson Allen,PHX,Pts+Rebs,21.5,POR,Standard,2026-02-03 21:21
Brandin Podziemski,GSW,Pts+Rebs,21.5,PHI,Standard,2026-02-03 21:21
Isaiah Stewart,DET,Fantasy Score,21.5,DEN,Standard,2026-02-03 21:21
Jarace Walker,IND,Pts+Asts,21.5,UTA,Standard,2026-02-03 21:21
Naji Marshall,DAL,Pts+Asts,21.5,BOS,Standard,2026-02-03 21:21
Bam Adebayo,MIA,Points,21.5,ATL,Standard,2026-02-03 21:21
Peyton Watson,DEN,Pts+Rebs,21.5,DET,Standard,2026-02-03 21:21
De'Anthony Melton,GSW,Pts+Rebs+Asts,21.5,PHI,Standard,2026-02-03 21:21
OG Anunoby,NYK,Pts+Rebs,21.5,WAS,Standard,2026-02-03 21:21
Cooper Flagg,DAL,Points,21.5,BOS,Standard,2026-02-03 21:21
Luka Dončić,LAL,FG,21.5,BKN,Standard,2026-02-03 21:21
Tobias Harris,DET,Pts+Rebs+Asts,21.5,DEN,Standard,2026-02-03 21:21
Nic Claxton,BKN,Pts+Rebs+Asts,21.5,LAL,Standard,2026-02-03 21:21
Payton Pritchard,BOS,Pts+Rebs,21.0,DAL,Standard,2026-02-03 21:21
Kelly Oubre,PHI,Pts+Rebs,21.0,GSW,Standard,2026-02-03 21:21
Luguentz Dort,OKC,Fantasy Score,21.0,ORL,Standard,2026-02-03 21:21
Draymond Green,GSW,Pts+Rebs+Asts,21.0,PHI,Standard,2026-02-03 21:21
Karl-Anthony Towns,NYK,Points,21.0,WAS,Standard,2026-02-03 21:21
Brandin Podziemski,GSW,Pts+Asts,20.5,PHI,Standard,2026-02-03 21:21
CJ McCollum,ATL,Pts+Asts,20.5,MIA,Standard,2026-02-03 21:21
Max Christie,DAL,Pts+Rebs+Asts,20.5,BOS,Standard,2026-02-03 21:21
Klay Thompson,DAL,Fantasy Score,20.5,BOS,Standard,2026-02-03 21:21
Mark Williams,PHX,Pts+Rebs,20.5,POR,Standard,2026-02-03 21:21
Jerami Grant,POR,Pts+Rebs,20.5,PHX,Standard,2026-02-03 21:21
Jaime Jaquez,MIA,Pts+Asts,20.5,ATL,Standard,2026-02-03 21:21
CJ McCollum,ATL,Pts+Rebs,20.5,MIA,Standard,2026-02-03 21:21
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,OKC,Standard,2026-02-03 21:21
Aaron Wiggins,OKC,Pts+Rebs+Asts,20.5,ORL,Standard,2026-02-03 21:21
Chet Holmgren,OKC,Pts+Asts,20.5,ORL,Standard,2026-02-03 21:21
Shai Gilgeous-Alexander,OKC,FG,20.5,ORL,Standard,2026-02-03 21:21
Jay Huff,IND,Pts+Rebs+Asts,20.5,UTA,Standard,2026-02-03 21:21
AJ Green,MIL,Fantasy Score,20.5,CHI,Standard,2026-02-03 21:21
Kyshawn George,WAS,Pts+Rebs,20.5,NYK,Standard,2026-02-03 21:21
Kyshawn George,WAS,Pts+Asts,20.5,NYK,Standard,2026-02-03 21:21
LeBron James,LAL,Points,20.5,BKN,Standard,2026-02-03 21:21
VJ Edgecombe,PHI,Pts+Rebs,20.5,GSW,Standard,2026-02-03 21:21
Neemias Queta,BOS,Pts+Rebs,20.0,DAL,Standard,2026-02-03 21:21
Egor Dëmin,BKN,Fantasy Score,20.0,LAL,Standard,2026-02-03 21:21
Alex Sarr,WAS,Pts+Asts,19.5,NYK,Standard,2026-02-03 21:21
Anthony Black,ORL,Pts+Asts,19.5,OKC,Standard,2026-02-03 21:21
Jalen Brunson,NYK,FG,19.5,WAS,Standard,2026-02-03 21:21
Bub Carrington,WAS,Pts+Rebs+Asts,19.5,NYK,Standard,2026-02-03 21:21
Jalen Johnson,ATL,FG,19.5,MIA,Standard,2026-02-03 21:21
Andrew Wiggins,MIA,Pts+Asts,19.5,ATL,Standard,2026-02-03 21:21
Moses Moody,GSW,Pts+Rebs+Asts,19.5,PHI,Standard,2026-02-03 21:21
VJ Edgecombe,PHI,Pts+Asts,19.5,GSW,Standard,2026-02-03 21:21
Cam Thomas,BKN,Pts+Rebs+Asts,19.5,LAL,Standard,2026-02-03 21:21
Deandre Ayton,LAL,Pts+Rebs,19.5,BKN,Standard,2026-02-03 21:21
Jalen Duren,DET,Pts+Asts,19.5,DEN,Standard,2026-02-03 21:21
Michael Porter,BKN,FG,19.5,LAL,Standard,2026-02-03 21:21
Peyton Watson,DEN,Pts+Asts,19.5,DET,Standard,2026-02-03 21:21
De'Anthony Melton,GSW,Pts+Rebs,19.5,PHI,Standard,2026-02-03 21:21
Jalen Suggs,ORL,Pts+Asts,19.5,OKC,Standard,2026-02-03 21:21
Deandre Ayton,LAL,Pts+Rebs+Asts,19.5,BKN,Standard,2026-02-03 21:21
Jerami Grant,POR,Pts+Asts,19.5,PHX,Standard,2026-02-03 21:21
Toumani Camara,POR,Pts+Rebs+Asts,19.5,PHX,Standard,2026-02-03 21:21
Shaedon Sharpe,POR,FG,19.5,PHX,Standard,2026-02-03 21:21
Jrue Holiday,POR,Pts+Rebs+Asts,19.5,PHX,Standard,2026-02-03 21:21
Dillon Brooks,PHX,FG,19.5,POR,Standard,2026-02-03 21:21
Kyle Filipowski,UTA,Pts+Rebs,19.5,IND,Standard,2026-02-03 21:21
Ace Bailey,UTA,Pts+Rebs,19.5,IND,Standard,2026-02-03 21:21
Isaiah Collier,UTA,Pts+Rebs,19.5,IND,Standard,2026-02-03 21:21
Robert Williams,POR,Fantasy Score,19.0,PHX,Standard,2026-02-03 21:21
Jay Huff,IND,Pts+Rebs,19.0,UTA,Standard,2026-02-03 21:21
Jalen Suggs,ORL,Pts+Rebs,19.0,OKC,Standard,2026-02-03 21:21
Dyson Daniels,ATL,Pts+Rebs,19.0,MIA,Standard,2026-02-03 21:21
Cole Anthony,MIL,Fantasy Score,19.0,CHI,Standard,2026-02-03 21:21
Anthony Black,ORL,Pts+Rebs,19.0,OKC,Standard,2026-02-03 21:21
Mikal Bridges,NYK,Pts+Asts,19.0,WAS,Standard,2026-02-03 21:21
Collin Gillespie,PHX,Pts+Asts,18.5,POR,Standard,2026-02-03 21:21
Quentin Grimes,PHI,Pts+Rebs+Asts,18.5,GSW,Standard,2026-02-03 21:21
De'Anthony Melton,GSW,Pts+Asts,18.5,PHI,Standard,2026-02-03 21:21
Austin Reaves,LAL,Pts+Asts,18.5,BKN,Standard,2026-02-03 21:21
Collin Gillespie,PHX,Pts+Rebs,18.5,POR,Standard,2026-02-03 21:21
Marcus Smart,LAL,Fantasy Score,18.5,BKN,Standard,2026-02-03 21:21
Mikal Bridges,NYK,Pts+Rebs,18.5,WAS,Standard,2026-02-03 21:21
Davion Mitchell,MIA,Pts+Rebs+Asts,18.5,ATL,Standard,2026-02-03 21:21
Nickeil Alexander-Walker,ATL,Points,18.5,MIA,Standard,2026-02-03 21:21
Pelle Larsson,MIA,Pts+Rebs,18.5,ATL,Standard,2026-02-03 21:21
Bobby Portis,MIL,Points,18.5,CHI,Standard,2026-02-03 21:21
Zaccharie Risacher,ATL,Fantasy Score,18.5,MIA,Standard,2026-02-03 21:21
Dyson Daniels,ATL,Pts+Asts,18.5,MIA,Standard,2026-02-03 21:21
OG Anunoby,NYK,Pts+Asts,18.5,WAS,Standard,2026-02-03 21:21
Myles Turner,MIL,Pts+Asts,18.5,CHI,Standard,2026-02-03 21:21
Wendell Carter,ORL,Pts+Rebs,18.5,OKC,Standard,2026-02-03 21:21
Desmond Bane,ORL,Points,18.5,OKC,Standard,2026-02-03 21:21
Chet Holmgren,OKC,Points,18.5,ORL,Standard,2026-02-03 21:21
Royce O'Neale,PHX,Pts+Rebs+Asts,18.5,POR,Standard,2026-02-03 21:21
Josh Hart,NYK,Pts+Asts,18.5,WAS,Standard,2026-02-03 21:21
Khris Middleton,WAS,Pts+Rebs+Asts,18.5,NYK,Standard,2026-02-03 21:21
Daniel Gafford,DAL,Pts+Rebs+Asts,18.5,BOS,Standard,2026-02-03 21:21
Max Christie,DAL,Pts+Rebs,18.5,BOS,Standard,2026-02-03 21:21
Ben Sheppard,IND,Pts+Rebs+Asts,18.5,UTA,Standard,2026-02-03 21:21
Aaron Wiggins,OKC,Pts+Rebs,18.5,ORL,Standard,2026-02-03 21:21
Nikola Jokić,DEN,Rebs+Asts,18.5,DET,Standard,2026-02-03 21:21
Tobias Harris,DET,Pts+Rebs,18.5,DEN,Standard,2026-02-03 21:21
Cade Cunningham,DET,FG,18.5,DEN,Standard,2026-02-03 21:21
Max Christie,DAL,Pts+Asts,18.0,BOS,Standard,2026-02-03 21:21
Gui Santos,GSW,Fantasy Score,18.0,PHI,Standard,2026-02-03 21:21
