Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jrue Holiday,POR,Pts+Asts,22.5,SAS,Standard,2026-04-27 08:23
Onyeka Okongwu,ATL,Pts+Rebs+Asts,22.5,NYK,Standard,2026-04-27 08:23
Alperen Sengun,HOU,Points,22.5,LAL,Standard,2026-04-27 08:23
Tobias Harris,DET,Pts+Rebs,22.5,ORL,Standard,2026-04-27 08:23
VJ Edgecombe,PHI,Pts+Rebs+Asts,22.5,BOS,Standard,2026-04-27 08:23
Stephon Castle,SAS,Pts+Rebs,22.5,POR,Standard,2026-04-27 08:23
Brandon Ingram,TOR,Pts+Asts,22.5,CLE,Standard,2026-04-27 08:23
Jarrett Allen,CLE,Pts+Rebs,22.5,TOR,Standard,2026-04-27 08:23
RJ Barrett,TOR,Pts+Asts,22.5,CLE,Standard,2026-04-27 08:23
Ajay Mitchell,OKC,Pts+Rebs+Asts,22.5,PHX,Standard,2026-04-27 08:23
Julius Randle,MIN,Points,22.0,DEN,Standard,2026-04-27 08:23
Jaden McDaniels,MIN,Pts+Rebs,22.0,DEN,Standard,2026-04-27 08:23
Payton Pritchard,BOS,Pts+Rebs+Asts,21.5,PHI,Standard,2026-04-27 08:23
Dyson Daniels,ATL,Pts+Rebs+Asts,21.5,NYK,Standard,2026-04-27 08:23
De'Aaron Fox,SAS,Pts+Rebs,21.5,POR,Standard,2026-04-27 08:23
Rudy Gobert,MIN,Pts+Rebs,21.5,DEN,Standard,2026-04-27 08:23
Nickeil Alexander-Walker,ATL,Pts+Asts,21.5,NYK,Standard,2026-04-27 08:23
Derrick White,BOS,Pts+Rebs+Asts,21.5,PHI,Standard,2026-04-27 08:23
Nickeil Alexander-Walker,ATL,Pts+Rebs,21.5,NYK,Standard,2026-04-27 08:23
Franz Wagner,ORL,Pts+Asts,21.5,DET,Standard,2026-04-27 08:23
Reed Sheppard,HOU,Pts+Asts,21.5,LAL,Standard,2026-04-27 08:23
Paolo Banchero,ORL,Points,21.5,DET,Standard,2026-04-27 08:23
Jrue Holiday,POR,Pts+Rebs,21.0,SAS,Standard,2026-04-27 08:23
Naz Reid,MIN,Pts+Rebs+Asts,21.0,DEN,Standard,2026-04-27 08:23
Josh Hart,NYK,Pts+Rebs,20.5,ATL,Standard,2026-04-27 08:23
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,DET,Standard,2026-04-27 08:23
James Harden,CLE,Points,20.5,TOR,Standard,2026-04-27 08:23
Jalen Johnson,ATL,Points,20.5,NYK,Standard,2026-04-27 08:23
Deandre Ayton,LAL,Pts+Rebs,20.5,HOU,Standard,2026-04-27 08:23
Karl-Anthony Towns,NYK,Points,20.5,ATL,Standard,2026-04-27 08:23
Tari Eason,HOU,Pts+Rebs,20.5,LAL,Standard,2026-04-27 08:23
Dillon Brooks,PHX,Pts+Asts,20.5,OKC,Standard,2026-04-27 08:23
Jaden McDaniels,MIN,Pts+Asts,20.0,DEN,Standard,2026-04-27 08:23
Paul George,PHI,Pts+Rebs,20.0,BOS,Standard,2026-04-27 08:23
Onyeka Okongwu,ATL,Pts+Rebs,20.0,NYK,Standard,2026-04-27 08:23
Ayo Dosunmu,MIN,Points,20.0,DEN,Standard,2026-04-27 08:23
Desmond Bane,ORL,Points,20.0,DET,Standard,2026-04-27 08:23
Reed Sheppard,HOU,Pts+Rebs,20.0,LAL,Standard,2026-04-27 08:23
Austin Reaves,LAL,Pts+Asts,19.5,HOU,Standard,2026-04-27 08:23
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,ORL,Standard,2026-04-27 08:23
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.5,PHX,Standard,2026-04-27 08:23
Evan Mobley,CLE,Pts+Asts,19.5,TOR,Standard,2026-04-27 08:23
Jalen Green,PHX,Points,19.5,OKC,Standard,2026-04-27 08:23
Luke Kennard,LAL,Pts+Rebs+Asts,19.5,HOU,Standard,2026-04-27 08:23
Collin Murray-Boyles,TOR,Pts+Rebs,19.5,CLE,Standard,2026-04-27 08:23
CJ McCollum,ATL,Points,19.5,NYK,Standard,2026-04-27 08:23
Scoot Henderson,POR,Pts+Rebs+Asts,19.0,SAS,Standard,2026-04-27 08:23
Devin Vassell,SAS,Pts+Rebs+Asts,19.0,POR,Standard,2026-04-27 08:23
Jonathan Kuminga,ATL,Pts+Rebs+Asts,19.0,NYK,Standard,2026-04-27 08:23
Ajay Mitchell,OKC,Pts+Rebs,19.0,PHX,Standard,2026-04-27 08:23
Brandon Ingram,TOR,Points,19.0,CLE,Standard,2026-04-27 08:23
RJ Barrett,TOR,Points,19.0,CLE,Standard,2026-04-27 08:23
Ajay Mitchell,OKC,Pts+Asts,19.0,PHX,Standard,2026-04-27 08:23
OG Anunoby,NYK,Pts+Asts,18.5,ATL,Standard,2026-04-27 08:23
Scottie Barnes,TOR,Points,18.5,CLE,Standard,2026-04-27 08:23
Dillon Brooks,PHX,Points,18.5,OKC,Standard,2026-04-27 08:23
Jalen Suggs,ORL,Pts+Asts,18.5,DET,Standard,2026-04-27 08:23
Wendell Carter,ORL,Pts+Rebs,18.5,DET,Standard,2026-04-27 08:23
Tobias Harris,DET,Pts+Asts,18.5,ORL,Standard,2026-04-27 08:23
Marcus Smart,LAL,Pts+Rebs+Asts,18.5,HOU,Standard,2026-04-27 08:23
Amen Thompson,HOU,Points,18.5,LAL,Standard,2026-04-27 08:23
Austin Reaves,LAL,Pts+Rebs,18.5,HOU,Standard,2026-04-27 08:23
Paul George,PHI,Pts+Asts,18.5,BOS,Standard,2026-04-27 08:23
Naz Reid,MIN,Pts+Rebs,18.5,DEN,Standard,2026-04-27 08:23
Jalen Suggs,ORL,Pts+Rebs,18.5,DET,Standard,2026-04-27 08:23
Chet Holmgren,OKC,Pts+Asts,18.5,PHX,Standard,2026-04-27 08:23
Payton Pritchard,BOS,Pts+Asts,18.5,PHI,Standard,2026-04-27 08:23
VJ Edgecombe,PHI,Pts+Rebs,18.5,BOS,Standard,2026-04-27 08:23
Jalen Green,PHX,FG,18.0,OKC,Standard,2026-04-27 08:23
Franz Wagner,ORL,Points,18.0,DET,Standard,2026-04-27 08:23
Donovan Clingan,POR,Pts+Rebs+Asts,18.0,SAS,Standard,2026-04-27 08:23
Christian Braun,DEN,Pts+Rebs+Asts,17.5,MIN,Standard,2026-04-27 08:23
Derrick White,BOS,Pts+Asts,17.5,PHI,Standard,2026-04-27 08:23
Jaden McDaniels,MIN,Points,17.5,DEN,Standard,2026-04-27 08:23
OG Anunoby,NYK,Points,17.5,ATL,Standard,2026-04-27 08:23
Jonathan Kuminga,ATL,Pts+Rebs,17.5,NYK,Standard,2026-04-27 08:23
Payton Pritchard,BOS,Pts+Rebs,17.5,PHI,Standard,2026-04-27 08:23
Nickeil Alexander-Walker,ATL,Points,17.5,NYK,Standard,2026-04-27 08:23
Derrick White,BOS,Pts+Rebs,17.5,PHI,Standard,2026-04-27 08:23
De'Aaron Fox,SAS,Points,17.5,POR,Standard,2026-04-27 08:23
Jalen Duren,DET,Pts+Asts,17.5,ORL,Standard,2026-04-27 08:23
Aaron Gordon,DEN,Pts+Rebs+Asts,17.0,MIN,Standard,2026-04-27 08:23
Chet Holmgren,OKC,Points,17.0,PHX,Standard,2026-04-27 08:23
Ausar Thompson,DET,Pts+Rebs,16.5,ORL,Standard,2026-04-27 08:23
Luke Kennard,LAL,Pts+Rebs,16.5,HOU,Standard,2026-04-27 08:23
Reed Sheppard,HOU,Points,16.5,LAL,Standard,2026-04-27 08:23
Oso Ighodaro,PHX,Pts+Rebs+Asts,16.5,OKC,Standard,2026-04-27 08:23
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,PHX,Standard,2026-04-27 08:23
Donovan Clingan,POR,Pts+Rebs,16.5,SAS,Standard,2026-04-27 08:23
Scoot Henderson,POR,Pts+Asts,16.5,SAS,Standard,2026-04-27 08:23
Stephon Castle,SAS,Points,16.5,POR,Standard,2026-04-27 08:23
Jrue Holiday,POR,Points,16.5,SAS,Standard,2026-04-27 08:23
Devin Vassell,SAS,Pts+Rebs,16.5,POR,Standard,2026-04-27 08:23
Evan Mobley,CLE,Points,16.5,TOR,Standard,2026-04-27 08:23
Rui Hachimura,LAL,Pts+Rebs,16.5,HOU,Standard,2026-04-27 08:23
Jabari Smith,HOU,Points,16.5,LAL,Standard,2026-04-27 08:23
Dyson Daniels,ATL,Pts+Rebs,16.5,NYK,Standard,2026-04-27 08:23
Josh Hart,NYK,Pts+Asts,16.5,ATL,Standard,2026-04-27 08:23
VJ Edgecombe,PHI,Pts+Asts,16.5,BOS,Standard,2026-04-27 08:23
Jayson Tatum,BOS,Rebs+Asts,16.5,PHI,Standard,2026-04-27 08:23
Bones Hyland,MIN,Pts+Rebs+Asts,16.5,DEN,Standard,2026-04-27 08:23
Cameron Johnson,DEN,Pts+Rebs+Asts,16.5,MIN,Standard,2026-04-27 08:23
Jalen Johnson,ATL,Rebs+Asts,16.0,NYK,Standard,2026-04-27 08:23
Scoot Henderson,POR,Pts+Rebs,16.0,SAS,Standard,2026-04-27 08:23
Tobias Harris,DET,Points,16.0,ORL,Standard,2026-04-27 08:23
Christian Braun,DEN,Pts+Rebs,15.5,MIN,Standard,2026-04-27 08:23
Tim Hardaway,DEN,Pts+Rebs+Asts,15.5,MIN,Standard,2026-04-27 08:23
Collin Gillespie,PHX,Pts+Rebs+Asts,15.5,OKC,Standard,2026-04-27 08:23
Luke Kennard,LAL,Pts+Asts,15.5,HOU,Standard,2026-04-27 08:23
Dylan Harper,SAS,Pts+Rebs+Asts,15.5,POR,Standard,2026-04-27 08:23
Victor Wembanyama,SAS,Rebs+Asts,15.5,POR,Standard,2026-04-27 08:23
Cade Cunningham,DET,Rebs+Asts,15.5,ORL,Standard,2026-04-27 08:23
Austin Reaves,LAL,Points,15.5,HOU,Standard,2026-04-27 08:23
Ajay Mitchell,OKC,Points,15.5,PHX,Standard,2026-04-27 08:23
Toumani Camara,POR,Pts+Rebs+Asts,15.5,SAS,Standard,2026-04-27 08:23
Karl-Anthony Towns,NYK,Rebs+Asts,15.5,ATL,Standard,2026-04-27 08:23
Kelly Oubre,PHI,Pts+Rebs+Asts,15.5,BOS,Standard,2026-04-27 08:23
Marcus Smart,LAL,Pts+Asts,15.5,HOU,Standard,2026-04-27 08:23
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,ORL,Standard,2026-04-27 08:23
Jalen Duren,DET,Points,15.0,ORL,Standard,2026-04-27 08:23
Aaron Gordon,DEN,Pts+Rebs,15.0,MIN,Standard,2026-04-27 08:23
Anthony Black,ORL,Pts+Rebs+Asts,15.0,DET,Standard,2026-04-27 08:23
Cameron Johnson,DEN,Pts+Rebs,14.5,MIN,Standard,2026-04-27 08:23
Payton Pritchard,BOS,Points,14.5,PHI,Standard,2026-04-27 08:23
Neemias Queta,BOS,Pts+Rebs+Asts,14.5,PHI,Standard,2026-04-27 08:23
Kelly Oubre,PHI,Pts+Rebs,14.5,BOS,Standard,2026-04-27 08:23
Tim Hardaway,DEN,Pts+Rebs,14.5,MIN,Standard,2026-04-27 08:23
Jerami Grant,POR,Pts+Rebs,14.5,SAS,Standard,2026-04-27 08:23
Julian Champagnie,SAS,Pts+Rebs+Asts,14.5,POR,Standard,2026-04-27 08:23
Robert Williams,POR,Pts+Rebs,14.5,SAS,Standard,2026-04-27 08:23
Onyeka Okongwu,ATL,Pts+Asts,14.5,NYK,Standard,2026-04-27 08:23
Jarrett Allen,CLE,Pts+Asts,14.5,TOR,Standard,2026-04-27 08:23
Paul George,PHI,Points,14.5,BOS,Standard,2026-04-27 08:23
Mikal Bridges,NYK,Pts+Rebs+Asts,14.5,ATL,Standard,2026-04-27 08:23
Dyson Daniels,ATL,Pts+Asts,14.5,NYK,Standard,2026-04-27 08:23
Devin Vassell,SAS,Pts+Asts,14.5,POR,Standard,2026-04-27 08:23
Jalen Suggs,ORL,Points,14.0,DET,Standard,2026-04-27 08:23
Paolo Banchero,ORL,Rebs+Asts,14.0,DET,Standard,2026-04-27 08:23
Nikola Jokić,DEN,Rebounds,14.0,MIN,Standard,2026-04-27 08:23
Toumani Camara,POR,Pts+Rebs,14.0,SAS,Standard,2026-04-27 08:23
Julian Champagnie,SAS,Pts+Rebs,13.5,POR,Standard,2026-04-27 08:23
Christian Braun,DEN,Pts+Asts,13.5,MIN,Standard,2026-04-27 08:23
Jordan Goodwin,PHX,Pts+Rebs+Asts,13.5,OKC,Standard,2026-04-27 08:23
Neemias Queta,BOS,Pts+Rebs,13.5,PHI,Standard,2026-04-27 08:23
Josh Hart,NYK,Rebs+Asts,13.5,ATL,Standard,2026-04-27 08:23
Deni Avdija,POR,Rebs+Asts,13.5,SAS,Standard,2026-04-27 08:23
Ausar Thompson,DET,Pts+Asts,13.5,ORL,Standard,2026-04-27 08:23
Aaron Gordon,DEN,Pts+Asts,13.5,MIN,Standard,2026-04-27 08:23
Bones Hyland,MIN,Pts+Asts,13.5,DEN,Standard,2026-04-27 08:23
Jarrett Allen,CLE,Points,13.0,TOR,Standard,2026-04-27 08:23
Naz Reid,MIN,Points,13.0,DEN,Standard,2026-04-27 08:23
Duncan Robinson,DET,Pts+Rebs,13.0,ORL,Standard,2026-04-27 08:23
Scoot Henderson,POR,Points,13.0,SAS,Standard,2026-04-27 08:23
Oso Ighodaro,PHX,Pts+Rebs,13.0,OKC,Standard,2026-04-27 08:23
VJ Edgecombe,PHI,Points,12.5,BOS,Standard,2026-04-27 08:23
Bruce Brown,DEN,Pts+Rebs+Asts,12.5,MIN,Standard,2026-04-27 08:23
Duncan Robinson,DET,Pts+Asts,12.5,ORL,Standard,2026-04-27 08:23
Cameron Johnson,DEN,Pts+Asts,12.5,MIN,Standard,2026-04-27 08:23
Anthony Black,ORL,Pts+Rebs,12.5,DET,Standard,2026-04-27 08:23
Rudy Gobert,MIN,Rebs+Asts,12.5,DEN,Standard,2026-04-27 08:23
Rui Hachimura,LAL,Points,12.5,HOU,Standard,2026-04-27 08:23
Tari Eason,HOU,Points,12.5,LAL,Standard,2026-04-27 08:23
Deandre Ayton,LAL,Points,12.5,HOU,Standard,2026-04-27 08:23
Collin Gillespie,PHX,Pts+Rebs,12.5,OKC,Standard,2026-04-27 08:23
Cason Wallace,OKC,Pts+Rebs+Asts,12.5,PHX,Standard,2026-04-27 08:23
Grayson Allen,PHX,Pts+Rebs+Asts,12.5,OKC,Standard,2026-04-27 08:23
Royce O'Neale,PHX,Pts+Rebs+Asts,12.5,OKC,Standard,2026-04-27 08:23
Luke Kennard,LAL,Points,12.5,HOU,Standard,2026-04-27 08:23
Stephon Castle,SAS,Rebs+Asts,12.5,POR,Standard,2026-04-27 08:23
Wendell Carter,ORL,Pts+Asts,12.5,DET,Standard,2026-04-27 08:23
Derrick White,BOS,Points,12.5,PHI,Standard,2026-04-27 08:23
Dylan Harper,SAS,Pts+Asts,12.5,POR,Standard,2026-04-27 08:23
Dylan Harper,SAS,Pts+Rebs,12.5,POR,Standard,2026-04-27 08:23
Joel Embiid,PHI,Rebs+Asts,12.5,BOS,Standard,2026-04-27 08:23
Devin Vassell,SAS,Points,12.5,POR,Standard,2026-04-27 08:23
Collin Murray-Boyles,TOR,Points,12.5,CLE,Standard,2026-04-27 08:23
Onyeka Okongwu,ATL,Points,12.5,NYK,Standard,2026-04-27 08:23
Max Strus,CLE,Pts+Rebs,12.5,TOR,Standard,2026-04-27 08:23
Alex Caruso,OKC,Pts+Rebs+Asts,12.0,PHX,Standard,2026-04-27 08:23
Anthony Black,ORL,Pts+Asts,12.0,DET,Standard,2026-04-27 08:23
Nikola Vučević,BOS,Pts+Rebs,12.0,PHI,Standard,2026-04-27 08:23
Jalen Duren,DET,Rebs+Asts,12.0,ORL,Standard,2026-04-27 08:23
Mikal Bridges,NYK,Pts+Rebs,12.0,ATL,Standard,2026-04-27 08:23
Mitchell Robinson,NYK,Pts+Rebs+Asts,12.0,ATL,Standard,2026-04-27 08:23
Sam Hauser,BOS,Pts+Rebs+Asts,12.0,PHI,Standard,2026-04-27 08:23
Rudy Gobert,MIN,Pts+Asts,12.0,DEN,Standard,2026-04-27 08:23
Bones Hyland,MIN,Pts+Rebs,12.0,DEN,Standard,2026-04-27 08:23
Jakob Poeltl,TOR,Pts+Rebs,12.0,CLE,Standard,2026-04-27 08:23
Mikal Bridges,NYK,Pts+Asts,12.0,ATL,Standard,2026-04-27 08:23
Victor Wembanyama,SAS,Rebounds,12.0,POR,Standard,2026-04-27 08:23
