Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Zion Williamson,NOP,Pts+Asts,22.5,HOU,Standard,2026-03-13 13:14
Jakob Poeltl,TOR,Pts+Rebs+Asts,22.5,PHX,Standard,2026-03-13 13:14
Brandin Podziemski,GSW,Pts+Rebs,22.5,MIN,Standard,2026-03-13 13:14
Brice Sensabaugh,UTA,Pts+Rebs,22.5,POR,Standard,2026-03-13 13:14
Bennedict Mathurin,LAC,Pts+Asts,21.5,CHI,Standard,2026-03-13 13:14
Scoot Henderson,POR,Pts+Rebs+Asts,21.5,UTA,Standard,2026-03-13 13:14
Mikal Bridges,NYK,Pts+Rebs+Asts,21.5,IND,Standard,2026-03-13 13:14
Ty Jerome,MEM,Pts+Asts,21.5,DET,Standard,2026-03-13 13:14
Grayson Allen,PHX,Pts+Rebs+Asts,21.5,TOR,Standard,2026-03-13 13:14
GG Jackson,MEM,Pts+Rebs+Asts,21.5,DET,Standard,2026-03-13 13:14
Pascal Siakam,IND,Points,21.5,NYK,Standard,2026-03-13 13:14
Brice Sensabaugh,UTA,Pts+Asts,21.5,POR,Standard,2026-03-13 13:14
Kawhi Leonard,LAC,FG,21.5,CHI,Standard,2026-03-13 13:14
Collin Gillespie,PHX,Pts+Rebs+Asts,21.5,TOR,Standard,2026-03-13 13:14
Rudy Gobert,MIN,Pts+Rebs,21.5,GSW,Standard,2026-03-13 13:14
De'Anthony Melton,GSW,Pts+Rebs+Asts,21.5,MIN,Standard,2026-03-13 13:14
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,21.5,MIN,Standard,2026-03-13 13:14
Gui Santos,GSW,Pts+Rebs,21.5,MIN,Standard,2026-03-13 13:14
Dejounte Murray,NOP,Pts+Asts,21.5,HOU,Standard,2026-03-13 13:14
Dejounte Murray,NOP,Pts+Rebs,21.5,HOU,Standard,2026-03-13 13:14
Jalen Green,PHX,Pts+Asts,21.5,TOR,Standard,2026-03-13 13:14
Brandon Ingram,TOR,Points,21.5,PHX,Standard,2026-03-13 13:14
OG Anunoby,NYK,Pts+Rebs,21.5,IND,Standard,2026-03-13 13:14
James Harden,CLE,Points,21.5,DAL,Standard,2026-03-13 13:14
Karl-Anthony Towns,NYK,Points,20.5,IND,Standard,2026-03-13 13:14
Matas Buzelis,CHI,Points,20.5,LAC,Standard,2026-03-13 13:14
Toumani Camara,POR,Pts+Rebs+Asts,20.5,UTA,Standard,2026-03-13 13:14
Jrue Holiday,POR,Pts+Rebs,20.5,UTA,Standard,2026-03-13 13:14
Brandin Podziemski,GSW,Pts+Asts,20.5,MIN,Standard,2026-03-13 13:14
Naz Reid,MIN,Pts+Rebs+Asts,20.5,GSW,Standard,2026-03-13 13:14
RJ Barrett,TOR,Points,20.5,PHX,Standard,2026-03-13 13:14
Saddiq Bey,NOP,Pts+Asts,20.5,HOU,Standard,2026-03-13 13:14
Trey Murphy,NOP,Points,20.5,HOU,Standard,2026-03-13 13:14
Tari Eason,HOU,Pts+Rebs+Asts,20.5,NOP,Standard,2026-03-13 13:14
Al Horford,GSW,Pts+Rebs+Asts,20.5,MIN,Standard,2026-03-13 13:14
Anthony Edwards,MIN,FG,20.5,GSW,Standard,2026-03-13 13:14
Immanuel Quickley,TOR,Pts+Rebs,20.5,PHX,Standard,2026-03-13 13:14
Naji Marshall,DAL,Pts+Rebs+Asts,20.5,CLE,Standard,2026-03-13 13:14
Jakob Poeltl,TOR,Pts+Rebs,19.5,PHX,Standard,2026-03-13 13:14
Jerami Grant,POR,Points,19.5,UTA,Standard,2026-03-13 13:14
Devin Booker,PHX,FG,19.5,TOR,Standard,2026-03-13 13:14
Bennedict Mathurin,LAC,Points,19.5,CHI,Standard,2026-03-13 13:14
Josh Giddey,CHI,Points,19.5,LAC,Standard,2026-03-13 13:14
Ty Jerome,MEM,Pts+Rebs,19.5,DET,Standard,2026-03-13 13:14
Jalen Duren,DET,Pts+Asts,19.5,MEM,Standard,2026-03-13 13:14
Jalen Duren,DET,Points,19.5,MEM,Standard,2026-03-13 13:14
Ace Bailey,UTA,Pts+Asts,19.5,POR,Standard,2026-03-13 13:14
De'Anthony Melton,GSW,Pts+Rebs,19.5,MIN,Standard,2026-03-13 13:14
Jaden McDaniels,MIN,Pts+Rebs+Asts,19.5,GSW,Standard,2026-03-13 13:14
Draymond Green,GSW,Pts+Rebs+Asts,19.5,MIN,Standard,2026-03-13 13:14
Amen Thompson,HOU,Points,19.5,NOP,Standard,2026-03-13 13:14
Evan Mobley,CLE,Pts+Asts,19.5,DAL,Standard,2026-03-13 13:14
Cooper Flagg,DAL,Points,19.5,CLE,Standard,2026-03-13 13:14
P.J. Washington,DAL,Pts+Rebs+Asts,19.5,CLE,Standard,2026-03-13 13:14
Alperen Sengun,HOU,Points,19.5,NOP,Standard,2026-03-13 13:14
Jalen Brunson,NYK,FG,19.5,IND,Standard,2026-03-13 13:14
Kristaps Porziņģis,GSW,Pts+Rebs,19.5,MIN,Standard,2026-03-13 13:14
GG Jackson,MEM,Pts+Rebs,19.5,DET,Standard,2026-03-13 13:14
Zion Williamson,NOP,Points,19.5,HOU,Standard,2026-03-13 13:14
Reed Sheppard,HOU,Pts+Asts,19.5,NOP,Standard,2026-03-13 13:14
Cedric Coward,MEM,Pts+Rebs+Asts,19.5,DET,Standard,2026-03-13 13:14
Grayson Allen,PHX,Pts+Asts,18.5,TOR,Standard,2026-03-13 13:14
Jalen Green,PHX,Points,18.5,TOR,Standard,2026-03-13 13:14
Brice Sensabaugh,UTA,Points,18.5,POR,Standard,2026-03-13 13:14
Derrick Jones,LAC,Pts+Rebs+Asts,18.5,CHI,Standard,2026-03-13 13:14
Reed Sheppard,HOU,Pts+Rebs,18.5,NOP,Standard,2026-03-13 13:14
Daniel Gafford,DAL,Pts+Rebs+Asts,18.5,CLE,Standard,2026-03-13 13:14
P.J. Washington,DAL,Pts+Rebs,18.5,CLE,Standard,2026-03-13 13:14
Scoot Henderson,POR,Pts+Asts,18.5,UTA,Standard,2026-03-13 13:14
Toumani Camara,POR,Pts+Rebs,18.5,UTA,Standard,2026-03-13 13:14
Tobias Harris,DET,Pts+Rebs+Asts,18.5,MEM,Standard,2026-03-13 13:14
Isaiah Collier,UTA,Pts+Rebs,18.5,POR,Standard,2026-03-13 13:14
Kevin Durant,HOU,FG,18.5,NOP,Standard,2026-03-13 13:14
Donovan Mitchell,CLE,FG,18.5,DAL,Standard,2026-03-13 13:14
OG Anunoby,NYK,Pts+Asts,18.5,IND,Standard,2026-03-13 13:14
Jarace Walker,IND,Pts+Rebs,18.5,NYK,Standard,2026-03-13 13:14
Josh Hart,NYK,Pts+Rebs,18.5,IND,Standard,2026-03-13 13:14
Donte DiVincenzo,MIN,Pts+Rebs+Asts,18.5,GSW,Standard,2026-03-13 13:14
De'Anthony Melton,GSW,Pts+Asts,18.5,MIN,Standard,2026-03-13 13:14
Julius Randle,MIN,Points,17.5,GSW,Standard,2026-03-13 13:14
Gui Santos,GSW,Pts+Asts,17.5,MIN,Standard,2026-03-13 13:14
Naz Reid,MIN,Pts+Rebs,17.5,GSW,Standard,2026-03-13 13:14
Mikal Bridges,NYK,Pts+Rebs,17.5,IND,Standard,2026-03-13 13:14
Mikal Bridges,NYK,Pts+Asts,17.5,IND,Standard,2026-03-13 13:14
Brook Lopez,LAC,Pts+Rebs+Asts,17.5,CHI,Standard,2026-03-13 13:14
Scottie Barnes,TOR,Points,17.5,PHX,Standard,2026-03-13 13:14
Ace Bailey,UTA,Points,17.5,POR,Standard,2026-03-13 13:14
Collin Gillespie,PHX,Pts+Asts,17.5,TOR,Standard,2026-03-13 13:14
Naji Marshall,DAL,Pts+Rebs,17.5,CLE,Standard,2026-03-13 13:14
Jaylon Tyson,CLE,Pts+Rebs+Asts,17.5,DAL,Standard,2026-03-13 13:14
Evan Mobley,CLE,Points,17.5,DAL,Standard,2026-03-13 13:14
Tari Eason,HOU,Pts+Rebs,17.5,NOP,Standard,2026-03-13 13:14
Saddiq Bey,NOP,Points,17.5,HOU,Standard,2026-03-13 13:14
Jabari Smith,HOU,Pts+Asts,17.5,NOP,Standard,2026-03-13 13:14
Grayson Allen,PHX,Pts+Rebs,17.5,TOR,Standard,2026-03-13 13:14
Matas Buzelis,CHI,FG,17.5,LAC,Standard,2026-03-13 13:14
Ty Jerome,MEM,Points,16.5,DET,Standard,2026-03-13 13:14
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,16.5,DET,Standard,2026-03-13 13:14
Dejounte Murray,NOP,Points,16.5,HOU,Standard,2026-03-13 13:14
Tobias Harris,DET,Pts+Rebs,16.5,MEM,Standard,2026-03-13 13:14
Scoot Henderson,POR,Pts+Rebs,16.5,UTA,Standard,2026-03-13 13:14
Daniel Gafford,DAL,Pts+Rebs,16.5,CLE,Standard,2026-03-13 13:14
Jarace Walker,IND,Pts+Asts,16.5,NYK,Standard,2026-03-13 13:14
OG Anunoby,NYK,Points,16.5,IND,Standard,2026-03-13 13:14
Derrick Jones,LAC,Pts+Rebs,16.5,CHI,Standard,2026-03-13 13:14
Kyle Filipowski,UTA,Pts+Asts,16.5,POR,Standard,2026-03-13 13:14
Robert Williams,POR,Pts+Rebs+Asts,16.5,UTA,Standard,2026-03-13 13:14
Collin Gillespie,PHX,Pts+Rebs,16.5,TOR,Standard,2026-03-13 13:14
Immanuel Quickley,TOR,Points,16.5,PHX,Standard,2026-03-13 13:14
Jrue Holiday,POR,Points,16.5,UTA,Standard,2026-03-13 13:14
Josh Giddey,CHI,Rebs+Asts,16.5,LAC,Standard,2026-03-13 13:14
Cedric Coward,MEM,Pts+Rebs,16.5,DET,Standard,2026-03-13 13:14
GG Jackson,MEM,Pts+Asts,16.5,DET,Standard,2026-03-13 13:14
Cade Cunningham,DET,FG,16.5,MEM,Standard,2026-03-13 13:14
Naji Marshall,DAL,Pts+Asts,16.5,CLE,Standard,2026-03-13 13:14
Sam Merrill,CLE,Pts+Rebs+Asts,16.5,DAL,Standard,2026-03-13 13:14
Kristaps Porziņģis,GSW,Pts+Asts,16.5,MIN,Standard,2026-03-13 13:14
Jaden McDaniels,MIN,Pts+Rebs,16.5,GSW,Standard,2026-03-13 13:14
Kris Dunn,LAC,Pts+Rebs+Asts,16.5,CHI,Standard,2026-03-13 13:14
Aaron Nesmith,IND,Pts+Rebs+Asts,16.5,NYK,Standard,2026-03-13 13:14
Al Horford,GSW,Pts+Rebs,16.5,MIN,Standard,2026-03-13 13:14
Dennis Schröder,CLE,Pts+Rebs+Asts,15.5,DAL,Standard,2026-03-13 13:14
Brandin Podziemski,GSW,Points,15.5,MIN,Standard,2026-03-13 13:14
De'Anthony Melton,GSW,Points,15.5,MIN,Standard,2026-03-13 13:14
Ayo Dosunmu,MIN,Pts+Rebs+Asts,15.5,GSW,Standard,2026-03-13 13:14
Josh Giddey,CHI,FG,15.5,LAC,Standard,2026-03-13 13:14
Derik Queen,NOP,Pts+Rebs+Asts,15.5,HOU,Standard,2026-03-13 13:14
Max Christie,DAL,Pts+Rebs+Asts,15.5,CLE,Standard,2026-03-13 13:14
Jaden McDaniels,MIN,Pts+Asts,15.5,GSW,Standard,2026-03-13 13:14
Josh Hart,NYK,Pts+Asts,15.5,IND,Standard,2026-03-13 13:14
Karl-Anthony Towns,NYK,Rebs+Asts,15.5,IND,Standard,2026-03-13 13:14
Grayson Allen,PHX,Points,15.5,TOR,Standard,2026-03-13 13:14
Isaiah Collier,UTA,Points,15.5,POR,Standard,2026-03-13 13:14
Cody Williams,UTA,Pts+Rebs+Asts,15.5,POR,Standard,2026-03-13 13:14
Robert Williams,POR,Pts+Rebs,15.5,UTA,Standard,2026-03-13 13:14
Toumani Camara,POR,Pts+Asts,15.5,UTA,Standard,2026-03-13 13:14
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,MEM,Standard,2026-03-13 13:14
Olivier-Maxence Prosper,MEM,Pts+Rebs,15.5,DET,Standard,2026-03-13 13:14
Reed Sheppard,HOU,Points,15.5,NOP,Standard,2026-03-13 13:14
Jaylen Wells,MEM,Pts+Rebs,15.5,DET,Standard,2026-03-13 13:14
Jabari Smith,HOU,Points,15.5,NOP,Standard,2026-03-13 13:14
Brice Sensabaugh,UTA,FG,15.5,POR,Standard,2026-03-13 13:14
Oso Ighodaro,PHX,Pts+Rebs+Asts,15.5,TOR,Standard,2026-03-13 13:14
Draymond Green,GSW,Pts+Asts,14.5,MIN,Standard,2026-03-13 13:14
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,14.5,PHX,Standard,2026-03-13 13:14
Jeremiah Fears,NOP,Pts+Rebs+Asts,14.5,HOU,Standard,2026-03-13 13:14
GG Jackson,MEM,Points,14.5,DET,Standard,2026-03-13 13:14
Tari Eason,HOU,Pts+Asts,14.5,NOP,Standard,2026-03-13 13:14
Marcus Sasser,DET,Pts+Rebs+Asts,14.5,MEM,Standard,2026-03-13 13:14
Alperen Sengun,HOU,FG,14.5,NOP,Standard,2026-03-13 13:14
Taylor Hendricks,MEM,Pts+Rebs,14.5,DET,Standard,2026-03-13 13:14
Isaiah Stewart,DET,Pts+Rebs,14.5,MEM,Standard,2026-03-13 13:14
Aaron Nesmith,IND,Pts+Rebs,14.5,NYK,Standard,2026-03-13 13:14
Donovan Clingan,POR,Pts+Asts,14.5,UTA,Standard,2026-03-13 13:14
Royce O'Neale,PHX,Pts+Rebs+Asts,14.5,TOR,Standard,2026-03-13 13:14
RJ Barrett,TOR,FG,14.5,PHX,Standard,2026-03-13 13:14
Deni Avdija,POR,FG,14.5,UTA,Standard,2026-03-13 13:14
Scoot Henderson,POR,Points,14.5,UTA,Standard,2026-03-13 13:14
Jaylon Tyson,CLE,Pts+Rebs,14.5,DAL,Standard,2026-03-13 13:14
Gui Santos,GSW,Points,14.5,MIN,Standard,2026-03-13 13:14
Kristaps Porziņģis,GSW,Points,14.5,MIN,Standard,2026-03-13 13:14
Kobe Sanders,LAC,Pts+Rebs+Asts,14.5,CHI,Standard,2026-03-13 13:14
Donte DiVincenzo,MIN,Pts+Asts,14.5,GSW,Standard,2026-03-13 13:14
Bennedict Mathurin,LAC,FG,14.5,CHI,Standard,2026-03-13 13:14
Derrick Jones,LAC,Pts+Asts,14.5,CHI,Standard,2026-03-13 13:14
Donte DiVincenzo,MIN,Pts+Rebs,14.5,GSW,Standard,2026-03-13 13:14
Brook Lopez,LAC,Pts+Rebs,14.5,CHI,Standard,2026-03-13 13:14
Kawhi Leonard,LAC,Two Pointers,14.5,CHI,Standard,2026-03-13 13:14
Max Christie,DAL,Pts+Rebs,14.5,CLE,Standard,2026-03-13 13:14
Sam Merrill,CLE,Pts+Rebs,14.5,DAL,Standard,2026-03-13 13:14
Alperen Sengun,HOU,Rebs+Asts,14.0,NOP,Standard,2026-03-13 13:14
James Harden,CLE,Rebs+Asts,14.0,DAL,Standard,2026-03-13 13:14
Brandin Podziemski,GSW,FG,13.5,MIN,Standard,2026-03-13 13:14
De'Anthony Melton,GSW,FG,13.5,MIN,Standard,2026-03-13 13:14
Cooper Flagg,DAL,Two Pointers,13.5,CLE,Standard,2026-03-13 13:14
Dejounte Murray,NOP,FG,13.5,HOU,Standard,2026-03-13 13:14
Saddiq Bey,NOP,FG,13.5,HOU,Standard,2026-03-13 13:14
Amen Thompson,HOU,Rebs+Asts,13.5,NOP,Standard,2026-03-13 13:14
Mikal Bridges,NYK,Points,13.5,IND,Standard,2026-03-13 13:14
Dennis Schröder,CLE,Pts+Asts,13.5,DAL,Standard,2026-03-13 13:14
P.J. Washington,DAL,Pts+Asts,13.5,CLE,Standard,2026-03-13 13:14
Naji Marshall,DAL,Points,13.5,CLE,Standard,2026-03-13 13:14
Naz Reid,MIN,Pts+Asts,13.5,GSW,Standard,2026-03-13 13:14
Al Horford,GSW,Pts+Asts,13.5,MIN,Standard,2026-03-13 13:14
Julius Randle,MIN,FG,13.5,GSW,Standard,2026-03-13 13:14
Draymond Green,GSW,Pts+Rebs,13.5,MIN,Standard,2026-03-13 13:14
Aaron Nesmith,IND,Pts+Asts,13.5,NYK,Standard,2026-03-13 13:14
Jarace Walker,IND,Points,13.5,NYK,Standard,2026-03-13 13:14
Jrue Holiday,POR,FG,13.5,UTA,Standard,2026-03-13 13:14
Kyle Filipowski,UTA,Points,13.5,POR,Standard,2026-03-13 13:14
Ty Jerome,MEM,FG,13.5,DET,Standard,2026-03-13 13:14
Tobias Harris,DET,Pts+Asts,13.5,MEM,Standard,2026-03-13 13:14
Jaylen Wells,MEM,Pts+Asts,13.5,DET,Standard,2026-03-13 13:14
Cedric Coward,MEM,Pts+Asts,13.5,DET,Standard,2026-03-13 13:14
Sandro Mamukelashvili,TOR,Pts+Rebs,13.5,PHX,Standard,2026-03-13 13:14
Jakob Poeltl,TOR,Pts+Asts,13.5,PHX,Standard,2026-03-13 13:14
Ayo Dosunmu,MIN,Pts+Asts,12.5,GSW,Standard,2026-03-13 13:14
Rudy Gobert,MIN,Pts+Asts,12.5,GSW,Standard,2026-03-13 13:14
Jaden McDaniels,MIN,Points,12.5,GSW,Standard,2026-03-13 13:14
Ayo Dosunmu,MIN,Pts+Rebs,12.5,GSW,Standard,2026-03-13 13:14
Oso Ighodaro,PHX,Pts+Rebs,12.5,TOR,Standard,2026-03-13 13:14
Immanuel Quickley,TOR,FG,12.5,PHX,Standard,2026-03-13 13:14
Brook Lopez,LAC,Pts+Asts,12.5,CHI,Standard,2026-03-13 13:14
Devin Booker,PHX,Two Pointers,12.5,TOR,Standard,2026-03-13 13:14
Collin Gillespie,PHX,Points,12.5,TOR,Standard,2026-03-13 13:14
Brandon Ingram,TOR,Two Pointers,12.5,PHX,Standard,2026-03-13 13:14
Jerami Grant,POR,FG,12.5,UTA,Standard,2026-03-13 13:14
